as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-20,bayes,28,Ivory Coast,CAF,0.5387,-0.7178,1.2565,0.4749
2026-06-20,bayes,29,Paraguay,CONMEBOL,0.5157,-0.7285,1.2442,1.3051
2026-06-20,bayes,30,Chile,CONMEBOL,0.6729,-0.5506,1.2235,1.2623
2026-06-20,bayes,31,Australia,AFC,0.5632,-0.6398,1.203,0.6379
2026-06-20,bayes,32,Iran,AFC,0.6812,-0.497,1.1782,0.3859
2026-06-20,bayes,33,Ukraine,UEFA,0.7042,-0.458,1.1622,1.0183
2026-06-20,bayes,34,Scotland,UEFA,0.6178,-0.5324,1.1502,1.0141
2026-06-20,bayes,35,Canada,CONCACAF,0.5659,-0.5813,1.1472,0.67
2026-06-20,bayes,36,Egypt,CAF,0.444,-0.6948,1.1388,0.5525
2026-06-20,bayes,37,Czech Republic,UEFA,0.69,-0.4315,1.1215,0.7345
2026-06-20,bayes,38,Nigeria,CAF,0.6434,-0.4691,1.1125,0.5374
2026-06-20,bayes,39,Venezuela,CONMEBOL,0.5764,-0.5295,1.1059,1.2057
2026-06-20,bayes,40,Poland,UEFA,0.6454,-0.4427,1.0881,0.935
2026-06-20,bayes,41,South Korea,AFC,0.6064,-0.4603,1.0667,0.5594
2026-06-20,bayes,42,Serbia,UEFA,0.5661,-0.4676,1.0337,0.9866
2026-06-20,bayes,43,United States,CONCACAF,0.6523,-0.3812,1.0335,0.8445
2026-06-20,bayes,44,Mali,CAF,0.3444,-0.6813,1.0256,0.3893
2026-06-20,bayes,45,Peru,CONMEBOL,0.3389,-0.664,1.0029,1.2857
2026-06-20,bayes,46,Hungary,UEFA,0.491,-0.5041,0.995,0.9493
2026-06-20,bayes,47,Kosovo,UEFA,0.5284,-0.462,0.9904,0.7093
2026-06-20,bayes,48,Slovenia,UEFA,0.3368,-0.6512,0.988,0.861
2026-06-20,bayes,49,Romania,UEFA,0.4709,-0.4909,0.9619,0.6093
2026-06-20,bayes,50,DR Congo,CAF,0.2654,-0.6799,0.9453,0.5155
2026-06-20,bayes,51,Georgia,UEFA,0.5601,-0.3798,0.94,0.8055
2026-06-20,bayes,52,Republic of Ireland,UEFA,0.3286,-0.6065,0.9352,0.8498
2026-06-20,bayes,53,Wales,UEFA,0.4408,-0.4883,0.9291,0.7804
2026-06-20,bayes,54,Slovakia,UEFA,0.4593,-0.4514,0.9107,0.7581
2026-06-20,bayes,55,Tunisia,CAF,0.3848,-0.5036,0.8884,0.5563
2026-06-20,bayes,56,Israel,UEFA,0.6878,-0.1765,0.8642,0.8648
2026-06-20,bayes,57,Isle of Man,,0.8532,-0.0035,0.8567,-0.0602
2026-06-20,bayes,58,Cameroon,CAF,0.3163,-0.5373,0.8536,0.4903
2026-06-20,bayes,59,Northern Ireland,UEFA,0.2999,-0.5033,0.8032,0.8403
2026-06-20,bayes,60,Uzbekistan,AFC,0.3204,-0.456,0.7764,0.4561
2026-06-20,bayes,61,Burkina Faso,CAF,0.5169,-0.2556,0.7725,0.3827
2026-06-20,bayes,62,Albania,UEFA,0.1313,-0.5848,0.7161,0.6695
2026-06-20,bayes,63,Iceland,UEFA,0.5113,-0.2005,0.7118,0.9004
2026-06-20,bayes,64,South Africa,CAF,0.2581,-0.3904,0.6486,0.3345
2026-06-20,bayes,65,Ghana,CAF,0.2984,-0.341,0.6394,0.5844
2026-06-20,bayes,66,Bosnia and Herzegovina,UEFA,0.3299,-0.2977,0.6276,0.8041
2026-06-20,bayes,67,Finland,UEFA,0.3137,-0.3136,0.6273,0.8238
2026-06-20,bayes,68,Jersey,,0.5431,-0.0795,0.6226,0.2088
2026-06-20,bayes,69,Cape Verde,CAF,0.2136,-0.3565,0.5701,0.4079
2026-06-20,bayes,70,Jordan,AFC,0.4452,-0.1064,0.5516,0.4497
2026-06-20,bayes,71,Angola,CAF,0.1475,-0.3988,0.5463,0.3491
2026-06-20,bayes,72,Saudi Arabia,AFC,0.1895,-0.3542,0.5437,0.5483
2026-06-20,bayes,73,North Macedonia,UEFA,0.2336,-0.3004,0.534,0.5705
2026-06-20,bayes,74,Guinea,CAF,0.2677,-0.259,0.5267,0.3313
2026-06-20,bayes,75,Ynys Môn,,0.2119,-0.2958,0.5077,0.2764
2026-06-20,bayes,76,Iraq,AFC,0.1553,-0.3305,0.4858,0.339
2026-06-20,bayes,77,New Zealand,OFC,0.2639,-0.2215,0.4854,0.4118
2026-06-20,bayes,78,Panama,CONCACAF,0.3511,-0.1179,0.469,0.3813
2026-06-20,bayes,79,Bolivia,CONMEBOL,0.2979,-0.1498,0.4476,1.1942
2026-06-20,bayes,80,Belarus,UEFA,0.3043,-0.1091,0.4134,0.6182
2026-06-20,bayes,81,United Arab Emirates,AFC,0.2386,-0.1644,0.403,0.2611
2026-06-20,bayes,82,Costa Rica,CONCACAF,0.2966,-0.1013,0.3979,0.4189
2026-06-20,bayes,83,Haiti,CONCACAF,0.3763,0.0103,0.366,-0.0364
2026-06-20,bayes,84,Zanzibar,CAF,-0.0464,-0.4015,0.3552,0.3534
2026-06-20,bayes,85,Montenegro,UEFA,0.2077,-0.1405,0.3482,0.5609
2026-06-20,bayes,86,Gambia,CAF,0.3743,0.0305,0.3437,0.2568
2026-06-20,bayes,87,Bulgaria,UEFA,0.2193,-0.0817,0.3011,0.6539
2026-06-20,bayes,88,Libya,CAF,0.0827,-0.2017,0.2844,0.2173
2026-06-20,bayes,89,Togo,CAF,0.1355,-0.1475,0.283,0.3386
2026-06-20,bayes,90,Tamil Eelam,,0.2478,-0.0348,0.2826,-0.5866
2026-06-20,bayes,91,Guernsey,,0.062,-0.2153,0.2773,0.107
2026-06-20,bayes,92,Zambia,CAF,0.2214,-0.0374,0.2587,0.5323
2026-06-20,bayes,93,Benin,CAF,0.1494,-0.0922,0.2417,0.509
2026-06-20,bayes,94,Gabon,CAF,0.3054,0.072,0.2334,0.3302
2026-06-20,bayes,95,Northern Cyprus,,0.1244,-0.0918,0.2162,-0.0269
2026-06-20,bayes,96,Padania,,0.0973,-0.0994,0.1967,-0.1646
2026-06-20,bayes,97,Niger,CAF,0.1815,-0.0109,0.1923,0.3385
2026-06-20,bayes,98,Zimbabwe,CAF,0.0487,-0.1402,0.1888,0.3636
2026-06-20,bayes,99,Faroe Islands,UEFA,-0.0546,-0.2323,0.1776,0.3631
2026-06-20,bayes,100,Rwanda,CAF,-0.1822,-0.3539,0.1716,0.3674
2026-06-20,bayes,101,Shetland,,0.353,0.1875,0.1655,0.1711
2026-06-20,bayes,102,Uganda,CAF,0.0439,-0.1154,0.1593,0.317
2026-06-20,bayes,103,Kazakhstan,UEFA,0.0838,-0.0678,0.1517,0.5231
2026-06-20,bayes,104,Qatar,AFC,0.2361,0.0888,0.1473,0.3601
2026-06-20,bayes,105,Oman,AFC,-0.0667,-0.2135,0.1468,0.1577
2026-06-20,bayes,106,Comoros,CAF,0.1152,-0.0285,0.1437,0.2916
2026-06-20,bayes,107,Syria,AFC,0.1081,-0.0272,0.1353,0.0093
2026-06-20,bayes,108,Abkhazia,,0.0392,-0.094,0.1332,-0.0105
2026-06-20,bayes,109,Madagascar,CAF,0.2334,0.1004,0.133,0.2491
2026-06-20,bayes,110,Luxembourg,UEFA,-0.1258,-0.2409,0.1151,0.8353
2026-06-20,bayes,111,Panjab,,0.0795,-0.0251,0.1045,-0.0328
2026-06-20,bayes,112,Western Armenia,,0.0554,-0.0253,0.0808,-0.058
2026-06-20,bayes,113,Jamaica,CONCACAF,-0.0453,-0.1225,0.0772,0.0239
2026-06-20,bayes,114,Honduras,CONCACAF,0.0094,-0.066,0.0754,0.2426
2026-06-20,bayes,115,Mozambique,CAF,0.1207,0.0515,0.0691,0.3505
2026-06-20,bayes,116,Estonia,UEFA,0.0149,-0.0422,0.0571,0.5967
2026-06-20,bayes,117,Mauritania,CAF,-0.1883,-0.2448,0.0565,0.5058
2026-06-20,bayes,118,Tanzania,CAF,-0.1777,-0.2324,0.0547,0.3264
2026-06-20,bayes,119,Kárpátalja,,0.0439,-0.0092,0.0531,-0.015
2026-06-20,bayes,120,Bahrain,AFC,0.0238,-0.0263,0.0501,0.2156
2026-06-20,bayes,121,Réunion,,-0.1041,-0.153,0.049,-0.2477
2026-06-20,bayes,122,Palestine,AFC,-0.1031,-0.1438,0.0408,0.1139
2026-06-20,bayes,123,Cyprus,UEFA,0.1206,0.0829,0.0376,0.514
2026-06-20,bayes,124,Armenia,UEFA,0.1678,0.1699,-0.0021,0.6962
2026-06-20,bayes,125,Equatorial Guinea,CAF,-0.1075,-0.0993,-0.0082,0.271
2026-06-20,bayes,126,Sierra Leone,CAF,0.0277,0.0378,-0.0101,0.1754
2026-06-20,bayes,127,Kenya,CAF,0.0339,0.0499,-0.016,0.0881
2026-06-20,bayes,128,Thailand,AFC,0.0878,0.1086,-0.0208,-0.4538
2026-06-20,bayes,129,China,AFC,-0.075,-0.0493,-0.0257,0.2181
2026-06-20,bayes,130,Mayotte,,-0.1899,-0.1633,-0.0266,-0.2727
2026-06-20,bayes,131,Ellan Vannin,,-0.0196,0.0099,-0.0295,0.0221
2026-06-20,bayes,132,Azerbaijan,UEFA,-0.0285,0.0364,-0.0649,0.508
2026-06-20,bayes,133,United Koreans in Japan,,-0.1027,-0.0377,-0.065,-0.4142
2026-06-20,bayes,134,Sudan,CAF,-0.2209,-0.1509,-0.07,0.4336
2026-06-20,bayes,135,Malawi,CAF,-0.2094,-0.1339,-0.0755,0.123
2026-06-20,bayes,136,Felvidék,,-0.0919,-0.0139,-0.078,-0.0562
2026-06-20,bayes,137,Orkney,,0.0255,0.104,-0.0785,-0.1674
2026-06-20,bayes,138,Latvia,UEFA,-0.1375,-0.0453,-0.0922,0.3952
2026-06-20,bayes,139,Ethiopia,CAF,-0.0288,0.0635,-0.0922,0.2134
2026-06-20,bayes,140,Guatemala,CONCACAF,0.0546,0.1506,-0.096,0.0977
2026-06-20,bayes,141,Vietnam,AFC,-0.0237,0.0868,-0.1105,-0.4006
2026-06-20,bayes,142,North Korea,AFC,-0.0197,0.0938,-0.1135,0.2238
2026-06-20,bayes,143,Hitra,,0.3172,0.4331,-0.1159,-0.4016
2026-06-20,bayes,144,Suriname,CONCACAF,-0.0854,0.0391,-0.1246,-0.2433
2026-06-20,bayes,145,Sápmi,,-0.0604,0.0652,-0.1256,0.0555
2026-06-20,bayes,146,Lithuania,UEFA,-0.2112,-0.0794,-0.1318,0.5785
2026-06-20,bayes,147,Curaçao,CONCACAF,0.075,0.2077,-0.1327,-0.2231
2026-06-20,bayes,148,Namibia,CAF,-0.1909,-0.054,-0.1368,0.2316
2026-06-20,bayes,149,Western Isles,,-0.1452,-0.0081,-0.1371,0.1053
2026-06-20,bayes,150,Burundi,CAF,-0.0606,0.0794,-0.14,0.3315
2026-06-20,bayes,151,South Ossetia,,-0.0525,0.0929,-0.1454,0.0578
2026-06-20,bayes,152,Liberia,CAF,-0.0864,0.061,-0.1474,0.2529
2026-06-20,bayes,153,Lebanon,AFC,-0.2349,-0.0735,-0.1614,-0.4036
2026-06-20,bayes,154,Székely Land,,-0.0043,0.1692,-0.1736,-0.1113
2026-06-20,bayes,155,Botswana,CAF,-0.1841,-0.0005,-0.1836,0.3636
2026-06-20,bayes,156,Malta,UEFA,-0.0983,0.0898,-0.1881,0.4883
2026-06-20,bayes,157,Indonesia,AFC,-0.0033,0.1869,-0.1902,-0.1379
2026-06-20,bayes,158,Central African Republic,CAF,0.082,0.2973,-0.2153,0.2666
2026-06-20,bayes,159,Guinea-Bissau,CAF,-0.2274,-0.0098,-0.2176,0.3325
2026-06-20,bayes,160,Tajikistan,AFC,-0.1348,0.0846,-0.2194,-0.4965
2026-06-20,bayes,161,Kuwait,AFC,0.0184,0.2436,-0.2252,0.0851
2026-06-20,bayes,162,Moldova,UEFA,-0.0728,0.1973,-0.27,0.4959
2026-06-20,bayes,163,Menorca,,-0.1057,0.1669,-0.2727,0.1379
2026-06-20,bayes,164,Barawa,,-0.0571,0.2169,-0.274,0.0235
2026-06-20,bayes,165,Eswatini,CAF,-0.1032,0.1764,-0.2796,0.2127
2026-06-20,bayes,166,Malaysia,AFC,-0.0601,0.2433,-0.3034,-0.6042
2026-06-20,bayes,167,Lesotho,CAF,-0.26,0.0456,-0.3056,0.2468
2026-06-20,bayes,168,Raetia,,-0.0544,0.2742,-0.3286,-0.3568
2026-06-20,bayes,169,Kyrgyzstan,AFC,-0.0985,0.2318,-0.3304,0.0027
2026-06-20,bayes,170,Dominican Republic,CONCACAF,-0.0195,0.3196,-0.3391,-0.5955
2026-06-20,bayes,171,Åland Islands,,-0.1572,0.2055,-0.3627,-0.1126
2026-06-20,bayes,172,Congo,CAF,-0.1318,0.2387,-0.3705,0.3602
2026-06-20,bayes,173,Chagos Islands,,-0.1133,0.3181,-0.4314,-0.0154
2026-06-20,bayes,174,Yemen,AFC,0.0201,0.4539,-0.4339,-0.6188
2026-06-20,bayes,175,Trinidad and Tobago,CONCACAF,-0.1042,0.3341,-0.4383,-0.103
2026-06-20,bayes,176,Nicaragua,CONCACAF,-0.2927,0.1634,-0.4562,-0.2028
2026-06-20,bayes,177,El Salvador,CONCACAF,-0.4567,0.0331,-0.4898,-0.1036
2026-06-20,bayes,178,Guadeloupe,CONCACAF,-0.1948,0.3106,-0.5054,-0.7734
2026-06-20,bayes,179,Turkmenistan,AFC,-0.2277,0.2944,-0.5222,-0.3032
2026-06-20,bayes,180,Falkland Islands,,-0.1727,0.3687,-0.5414,0.2659
2026-06-20,bayes,181,Alderney,,-0.1725,0.3874,-0.5599,0.3115
2026-06-20,bayes,182,Tibet,,-0.1228,0.4766,-0.5994,0.1515
2026-06-20,bayes,183,Chad,CAF,-0.3609,0.2459,-0.6067,0.2525
2026-06-20,bayes,184,Hong Kong,AFC,-0.3069,0.3036,-0.6105,-0.747
2026-06-20,bayes,185,Guyana,CONCACAF,-0.049,0.5808,-0.6298,-0.8946
2026-06-20,bayes,186,South Sudan,CAF,-0.3971,0.2455,-0.6426,0.2305
2026-06-20,bayes,187,Mauritius,CAF,-0.443,0.2009,-0.6439,-0.1472
2026-06-20,bayes,188,Philippines,AFC,-0.1937,0.4546,-0.6483,-0.743
2026-06-20,bayes,189,Somalia,CAF,-0.4727,0.2101,-0.6828,0.2131
2026-06-20,bayes,190,Greenland,,-0.1535,0.5328,-0.6863,-0.4363
2026-06-20,bayes,191,Martinique,CONCACAF,-0.401,0.3044,-0.7054,-0.2932
2026-06-20,bayes,192,French Guiana,CONCACAF,-0.3089,0.4329,-0.7418,-0.8083
2026-06-20,bayes,193,Andorra,UEFA,-0.732,0.0217,-0.7537,0.3487
2026-06-20,bayes,194,New Caledonia,OFC,-0.3179,0.4766,-0.7944,-1.2204
2026-06-20,bayes,195,India,AFC,-0.5582,0.2462,-0.8044,-0.495
2026-06-20,bayes,196,Puerto Rico,CONCACAF,-0.2716,0.5364,-0.808,-0.9029
2026-06-20,bayes,197,Gibraltar,UEFA,-0.4297,0.478,-0.9077,0.1185
2026-06-20,bayes,198,Cuba,CONCACAF,-0.4199,0.4895,-0.9094,-0.5669
2026-06-20,bayes,199,Singapore,AFC,-0.3287,0.5881,-0.9168,-0.7079
2026-06-20,bayes,200,São Tomé and Príncipe,CAF,-0.2866,0.6829,-0.9695,0.0576
2026-06-20,bayes,201,Djibouti,CAF,-0.3115,0.6781,-0.9896,0.144
2026-06-20,bayes,202,Bermuda,CONCACAF,-0.141,0.8539,-0.9949,-0.5356
2026-06-20,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.229,0.7711,-1.0002,-1.0887
2026-06-20,bayes,204,Saint Martin,CONCACAF,-0.3319,0.7944,-1.1263,-1.4487
2026-06-20,bayes,205,Tahiti,OFC,-0.5388,0.6476,-1.1864,-1.3953
2026-06-20,bayes,206,Cambodia,AFC,-0.4539,0.7521,-1.206,-0.9527
2026-06-20,bayes,207,Aruba,CONCACAF,-0.4087,0.8236,-1.2323,-1.1003
2026-06-20,bayes,208,Taiwan,AFC,-0.3674,0.8766,-1.244,-0.592
2026-06-20,bayes,209,Belize,CONCACAF,-0.5616,0.7064,-1.2679,-0.9368
2026-06-20,bayes,210,Grenada,CONCACAF,-0.5331,0.7426,-1.2757,-0.6533
2026-06-20,bayes,211,Montserrat,CONCACAF,-0.5934,0.7402,-1.3336,-0.8084
2026-06-20,bayes,212,Afghanistan,AFC,-0.7984,0.5493,-1.3478,-0.8244
2026-06-20,bayes,213,Myanmar,AFC,-0.451,0.908,-1.359,-0.6443
2026-06-20,bayes,214,Nepal,AFC,-0.831,0.5283,-1.3593,-0.7441
2026-06-20,bayes,215,Saint Kitts and Nevis,CONCACAF,-0.4553,0.9043,-1.3596,-1.0961
2026-06-20,bayes,216,Bangladesh,AFC,-0.7497,0.6419,-1.3916,-0.9906
2026-06-20,bayes,217,Frøya,,-0.4666,0.927,-1.3936,0.0224
2026-06-20,bayes,218,Fiji,OFC,-0.5148,0.8825,-1.3973,-1.2648
2026-06-20,bayes,219,Sint Maarten,CONCACAF,-0.4059,1.0252,-1.431,-1.2176
2026-06-20,bayes,220,Pakistan,AFC,-0.7216,0.7165,-1.4381,-0.7557
2026-06-20,bayes,221,Liechtenstein,UEFA,-0.9161,0.5299,-1.446,0.2629
2026-06-20,bayes,222,Saint Lucia,CONCACAF,-0.6062,0.8772,-1.4834,-0.9718
2026-06-20,bayes,223,San Marino,UEFA,-0.8074,0.7038,-1.5112,0.1603
2026-06-20,bayes,224,Sri Lanka,AFC,-0.9526,0.5672,-1.5198,-1.0741
2026-06-20,bayes,225,Solomon Islands,OFC,-0.5185,1.0018,-1.5203,-1.2524
2026-06-20,bayes,226,Barbados,CONCACAF,-0.5089,1.0433,-1.5521,-1.1659
2026-06-20,bayes,227,Papua New Guinea,OFC,-0.6583,0.897,-1.5554,-1.3819
2026-06-20,bayes,228,Vanuatu,OFC,-0.5941,0.9656,-1.5598,-1.2286
2026-06-20,bayes,229,Maldives,AFC,-0.761,0.8622,-1.6232,-1.0545
2026-06-20,bayes,230,Dominica,CONCACAF,-0.8164,0.8072,-1.6236,-1.209
2026-06-20,bayes,231,Laos,AFC,-0.6412,1.035,-1.6762,-0.8238
2026-06-20,bayes,232,Seychelles,CAF,-0.7227,0.9937,-1.7165,-0.0385
2026-06-20,bayes,233,Bonaire,CONCACAF,-0.7548,0.9912,-1.746,-1.2646
2026-06-20,bayes,234,British Virgin Islands,CONCACAF,-0.7684,1.0008,-1.7692,-1.5656
2026-06-20,bayes,235,Mongolia,AFC,-0.929,0.8415,-1.7705,-0.8827
2026-06-20,bayes,236,Antigua and Barbuda,CONCACAF,-0.9633,0.9622,-1.9255,-0.9893
2026-06-20,bayes,237,Guam,AFC,-0.7559,1.2238,-1.9796,-1.4104
2026-06-20,bayes,238,Timor-Leste,AFC,-0.8217,1.1638,-1.9854,-0.9646
2026-06-20,bayes,239,Cayman Islands,CONCACAF,-0.9684,1.054,-2.0225,-1.3616
2026-06-20,bayes,240,Brunei,AFC,-0.9535,1.1967,-2.1503,-1.076
2026-06-20,bayes,241,Bhutan,AFC,-1.0445,1.2143,-2.2588,-1.0156
2026-06-20,bayes,242,Samoa,OFC,-0.939,1.3289,-2.2679,-1.906
2026-06-20,bayes,243,Northern Mariana Islands,AFC,-0.7974,1.4857,-2.2831,-2.0723
2026-06-20,bayes,244,United States Virgin Islands,CONCACAF,-1.0739,1.2395,-2.3134,-1.8546
2026-06-20,bayes,245,Tuvalu,OFC,-0.7824,1.5823,-2.3647,-1.7405
2026-06-20,bayes,246,Macau,AFC,-1.1492,1.2186,-2.3678,-1.2924
2026-06-20,bayes,247,Bahamas,CONCACAF,-0.8987,1.5315,-2.4302,-1.4922
2026-06-20,bayes,248,Turks and Caicos Islands,CONCACAF,-1.043,1.4383,-2.4813,-1.8757
2026-06-20,bayes,249,Anguilla,CONCACAF,-1.2737,1.4796,-2.7533,-1.5364
2026-06-20,bayes,250,Tonga,OFC,-1.083,1.6891,-2.7721,-2.3637
2026-06-20,bayes,251,Cook Islands,OFC,-1.2642,1.5259,-2.7901,-1.9954
2026-06-20,bayes,252,American Samoa,OFC,-1.2344,2.3236,-3.5579,-2.1191
