as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-23,elo,33,Turkey,UEFA,0.328,-0.2307,0.5587,0.3225,1795.5
2026-06-23,elo,34,Uzbekistan,AFC,0.3273,-0.23,0.5574,0.306,1794.2
2026-06-23,elo,35,Jersey,,0.3205,-0.2232,0.5437,0.1301,1785.4
2026-06-23,elo,36,Russia,UEFA,0.3185,-0.2212,0.5398,0.235,1784.1
2026-06-23,elo,37,Panama,CONCACAF,0.3149,-0.2176,0.5325,0.3615,1778.9
2026-06-23,elo,38,DR Congo,CAF,0.2974,-0.2001,0.4974,0.19,1766.9
2026-06-23,elo,39,Venezuela,CONMEBOL,0.298,-0.2007,0.4987,0.6379,1761.9
2026-06-23,elo,40,Scotland,UEFA,0.29,-0.1927,0.4827,0.3667,1758.7
2026-06-23,elo,41,Ukraine,UEFA,0.2946,-0.1972,0.4918,0.3498,1754.1
2026-06-23,elo,42,Chile,CONMEBOL,0.2825,-0.1852,0.4676,0.6243,1738.9
2026-06-23,elo,43,Costa Rica,CONCACAF,0.2699,-0.1726,0.4425,0.4047,1727.8
2026-06-23,elo,44,Cameroon,CAF,0.2548,-0.1575,0.4123,0.2024,1715.0
2026-06-23,elo,45,Northern Cyprus,,0.2512,-0.1539,0.4051,0.1111,1711.8
2026-06-23,elo,46,Isle of Man,,0.2518,-0.1545,0.4064,-0.0076,1711.4
2026-06-23,elo,47,Guernsey,,0.2544,-0.1571,0.4115,0.0949,1709.9
2026-06-23,elo,48,Sweden,UEFA,0.253,-0.1557,0.4086,0.3404,1709.5
2026-06-23,elo,49,Jordan,AFC,0.2463,-0.149,0.3952,0.3039,1709.3
2026-06-23,elo,50,Serbia,UEFA,0.2495,-0.1522,0.4018,0.3595,1705.4
2026-06-23,elo,51,Peru,CONMEBOL,0.2519,-0.1546,0.4065,0.6515,1702.0
2026-06-23,elo,52,Mali,CAF,0.2419,-0.1446,0.3865,0.1147,1700.0
2026-06-23,elo,53,Greece,UEFA,0.2303,-0.133,0.3632,0.3089,1693.9
2026-06-23,elo,54,Honduras,CONCACAF,0.2318,-0.1345,0.3663,0.32,1693.6
2026-06-23,elo,55,Iraq,AFC,0.2369,-0.1396,0.3764,0.2646,1693.6
2026-06-23,elo,56,Padania,,0.237,-0.1397,0.3767,0.0637,1692.6
2026-06-23,elo,57,Saudi Arabia,AFC,0.2343,-0.137,0.3712,0.36,1692.1
2026-06-23,elo,58,New Zealand,OFC,0.2355,-0.1382,0.3737,0.3856,1691.4
2026-06-23,elo,59,Poland,UEFA,0.2343,-0.137,0.3713,0.3011,1688.3
2026-06-23,elo,60,Czech Republic,UEFA,0.2292,-0.1319,0.3611,0.191,1686.0
2026-06-23,elo,61,Cape Verde,CAF,0.2175,-0.1202,0.3377,0.163,1682.8
2026-06-23,elo,62,Hungary,UEFA,0.2177,-0.1204,0.3381,0.2911,1675.8
2026-06-23,elo,63,United Arab Emirates,AFC,0.2146,-0.1173,0.3319,0.2197,1674.1
2026-06-23,elo,64,Republic of Ireland,UEFA,0.2112,-0.1138,0.325,0.2819,1670.5
2026-06-23,elo,65,Kosovo,UEFA,0.199,-0.1017,0.3008,0.112,1670.1
2026-06-23,elo,66,Haiti,CONCACAF,0.2067,-0.1094,0.3162,0.1516,1662.6
2026-06-23,elo,67,Bolivia,CONMEBOL,0.1968,-0.0995,0.2963,0.619,1659.5
2026-06-23,elo,68,Ghana,CAF,0.2017,-0.1044,0.3062,0.2693,1657.1
2026-06-23,elo,69,Jamaica,CONCACAF,0.1976,-0.1003,0.2979,0.2338,1652.8
2026-06-23,elo,70,Wales,UEFA,0.1982,-0.1009,0.2991,0.2215,1651.0
2026-06-23,elo,71,South Africa,CAF,0.1925,-0.0952,0.2877,0.1371,1649.5
2026-06-23,elo,72,Burkina Faso,CAF,0.1895,-0.0922,0.2816,0.0992,1644.8
2026-06-23,elo,73,Slovenia,UEFA,0.1815,-0.0842,0.2657,0.2256,1643.8
2026-06-23,elo,74,Tunisia,CAF,0.1931,-0.0958,0.2889,0.2504,1642.6
2026-06-23,elo,75,Slovakia,UEFA,0.1809,-0.0836,0.2645,0.1536,1635.8
2026-06-23,elo,76,Guatemala,CONCACAF,0.177,-0.0797,0.2567,0.2505,1633.7
2026-06-23,elo,77,Abkhazia,,0.1745,-0.0772,0.2517,0.088,1632.3
2026-06-23,elo,78,Ynys Môn,,0.1597,-0.0624,0.222,0.1256,1621.5
2026-06-23,elo,79,Georgia,UEFA,0.1537,-0.0564,0.2101,0.2404,1617.0
2026-06-23,elo,80,Syria,AFC,0.1609,-0.0636,0.2246,0.0795,1616.9
2026-06-23,elo,81,Curaçao,CONCACAF,0.155,-0.0577,0.2127,0.116,1616.7
2026-06-23,elo,82,Kárpátalja,,0.1498,-0.0525,0.2023,0.1419,1611.2
2026-06-23,elo,83,New Caledonia,OFC,0.1535,-0.0562,0.2098,-0.1178,1611.1
2026-06-23,elo,84,Romania,UEFA,0.1498,-0.0525,0.2023,0.064,1603.0
2026-06-23,elo,85,Palestine,AFC,0.1455,-0.0482,0.1937,0.1563,1602.1
2026-06-23,elo,86,Réunion,,0.1482,-0.0509,0.1992,-0.2163,1600.2
2026-06-23,elo,87,Israel,UEFA,0.1359,-0.0385,0.1744,0.2216,1595.1
2026-06-23,elo,88,Suriname,CONCACAF,0.1343,-0.037,0.1713,0.1341,1593.8
2026-06-23,elo,89,Tamil Eelam,,0.1326,-0.0353,0.1678,-0.3377,1591.9
2026-06-23,elo,90,Panjab,,0.132,-0.0347,0.1668,0.0481,1587.0
2026-06-23,elo,91,Oman,AFC,0.1361,-0.0388,0.1749,0.1566,1585.6
2026-06-23,elo,92,Angola,CAF,0.1233,-0.026,0.1492,0.1099,1584.0
2026-06-23,elo,93,Albania,UEFA,0.1254,-0.0281,0.1535,0.1239,1583.7
2026-06-23,elo,94,Qatar,AFC,0.1276,-0.0302,0.1578,0.253,1574.4
2026-06-23,elo,95,Thailand,AFC,0.1187,-0.0214,0.1401,-0.1177,1573.2
2026-06-23,elo,96,Guinea,CAF,0.1181,-0.0208,0.1388,0.0845,1573.0
2026-06-23,elo,97,Northern Ireland,UEFA,0.1163,-0.0189,0.1352,0.2268,1570.7
2026-06-23,elo,98,Ellan Vannin,,0.1167,-0.0194,0.136,0.0957,1570.7
2026-06-23,elo,99,China,AFC,0.1153,-0.018,0.1333,0.2323,1565.1
2026-06-23,elo,100,Menorca,,0.1151,-0.0178,0.1329,0.1656,1564.7
2026-06-23,elo,101,Bosnia and Herzegovina,UEFA,0.1095,-0.0122,0.1217,0.2242,1561.0
2026-06-23,elo,102,Zanzibar,CAF,0.1037,-0.0064,0.1101,0.0684,1558.8
2026-06-23,elo,103,North Macedonia,UEFA,0.0982,-0.0009,0.0991,0.0574,1554.1
2026-06-23,elo,104,Iceland,UEFA,0.0987,-0.0013,0.1,0.344,1549.6
2026-06-23,elo,105,Bahrain,AFC,0.0986,-0.0013,0.0999,0.1708,1546.4
2026-06-23,elo,106,Zambia,CAF,0.0898,0.0075,0.0823,0.1881,1541.1
2026-06-23,elo,107,Guadeloupe,CONCACAF,0.0812,0.0161,0.065,-0.0898,1537.0
2026-06-23,elo,108,Gambia,CAF,0.0792,0.0181,0.0612,0.0586,1536.5
2026-06-23,elo,109,Tahiti,OFC,0.0807,0.0166,0.0641,-0.0931,1533.8
2026-06-23,elo,110,Benin,CAF,0.0814,0.0159,0.0655,0.1892,1533.0
2026-06-23,elo,111,Trinidad and Tobago,CONCACAF,0.0804,0.0169,0.0635,0.1644,1531.5
2026-06-23,elo,112,Libya,CAF,0.0773,0.02,0.0573,0.0412,1530.1
2026-06-23,elo,113,Malaysia,AFC,0.0697,0.0276,0.0421,-0.1935,1528.9
2026-06-23,elo,114,Indonesia,AFC,0.0678,0.0296,0.0382,0.0211,1526.0
2026-06-23,elo,115,Finland,UEFA,0.0753,0.022,0.0533,0.2248,1522.8
2026-06-23,elo,116,Guyana,CONCACAF,0.0653,0.032,0.0333,-0.181,1522.7
2026-06-23,elo,117,Western Armenia,,0.068,0.0293,0.0387,0.0551,1520.4
2026-06-23,elo,118,North Korea,AFC,0.0694,0.0279,0.0416,0.2334,1517.5
2026-06-23,elo,119,Vietnam,AFC,0.0667,0.0307,0.036,-0.0894,1516.8
2026-06-23,elo,120,Gabon,CAF,0.0652,0.0322,0.033,0.1252,1515.9
2026-06-23,elo,121,Shetland,,0.0596,0.0377,0.0219,0.1556,1513.5
2026-06-23,elo,122,Nicaragua,CONCACAF,0.0566,0.0407,0.0158,0.1187,1511.9
2026-06-23,elo,123,Felvidék,,0.0578,0.0395,0.0183,0.0902,1509.9
2026-06-23,elo,124,Uganda,CAF,0.0617,0.0356,0.0261,0.0671,1509.4
2026-06-23,elo,125,Madagascar,CAF,0.0529,0.0444,0.0085,0.0395,1509.0
2026-06-23,elo,126,Belarus,UEFA,0.05,0.0473,0.0028,0.1106,1507.0
2026-06-23,elo,127,United Koreans in Japan,,0.0555,0.0418,0.0138,-0.0335,1506.1
2026-06-23,elo,128,Dominican Republic,CONCACAF,0.0471,0.0502,-0.0031,-0.0506,1500.7
2026-06-23,elo,129,Niger,CAF,0.0385,0.0588,-0.0203,0.0866,1499.0
2026-06-23,elo,130,Székely Land,,0.0455,0.0519,-0.0064,0.1155,1498.7
2026-06-23,elo,131,El Salvador,CONCACAF,0.0525,0.0448,0.0078,0.1886,1498.1
2026-06-23,elo,132,Togo,CAF,0.0381,0.0592,-0.0212,0.097,1491.7
2026-06-23,elo,133,Mozambique,CAF,0.0372,0.0601,-0.0229,0.0952,1491.5
2026-06-23,elo,134,Kuwait,AFC,0.0402,0.0571,-0.0169,0.1154,1491.4
2026-06-23,elo,135,Greenland,,0.0403,0.057,-0.0167,-0.139,1486.7
2026-06-23,elo,136,Sápmi,,0.0352,0.0621,-0.0269,0.1785,1485.0
2026-06-23,elo,137,Lebanon,AFC,0.0339,0.0635,-0.0296,-0.0951,1482.5
2026-06-23,elo,138,Kyrgyzstan,AFC,0.0314,0.0659,-0.0345,0.1012,1482.2
2026-06-23,elo,139,Comoros,CAF,0.0247,0.0726,-0.0479,0.0749,1482.1
2026-06-23,elo,140,Mayotte,,0.0309,0.0664,-0.0355,-0.1307,1481.7
2026-06-23,elo,141,Martinique,CONCACAF,0.0374,0.0599,-0.0226,0.1213,1481.5
2026-06-23,elo,142,Tajikistan,AFC,0.0298,0.0675,-0.0377,-0.1543,1480.9
2026-06-23,elo,143,Orkney,,0.0296,0.0677,-0.0381,-0.041,1480.3
2026-06-23,elo,144,South Ossetia,,0.0252,0.0721,-0.047,0.1477,1477.9
2026-06-23,elo,145,French Guiana,CONCACAF,0.0309,0.0664,-0.0355,-0.1203,1475.7
2026-06-23,elo,146,Sudan,CAF,0.0209,0.0764,-0.0555,0.1603,1474.2
2026-06-23,elo,147,Papua New Guinea,OFC,0.0249,0.0724,-0.0476,-0.1391,1474.1
2026-06-23,elo,148,Zimbabwe,CAF,0.0249,0.0725,-0.0476,0.1397,1472.4
2026-06-23,elo,149,Kenya,CAF,0.0219,0.0755,-0.0536,-0.0323,1469.5
2026-06-23,elo,150,Sierra Leone,CAF,0.0166,0.0807,-0.0641,-0.0062,1467.1
2026-06-23,elo,151,Åland Islands,,0.0153,0.082,-0.0667,-0.0396,1462.7
2026-06-23,elo,152,Bulgaria,UEFA,0.0105,0.0868,-0.0763,0.1524,1460.4
2026-06-23,elo,153,Vanuatu,OFC,0.0045,0.0929,-0.0884,-0.0841,1451.8
2026-06-23,elo,154,Mauritania,CAF,-0.0054,0.1027,-0.1081,0.1878,1441.9
2026-06-23,elo,155,Equatorial Guinea,CAF,-0.0021,0.0994,-0.1016,0.0593,1441.2
2026-06-23,elo,156,Rwanda,CAF,-0.0104,0.1078,-0.1182,0.1482,1440.5
2026-06-23,elo,157,Turkmenistan,AFC,-0.0109,0.1082,-0.1191,-0.066,1437.0
2026-06-23,elo,158,Fiji,OFC,-0.0053,0.1026,-0.1078,-0.0906,1436.4
2026-06-23,elo,159,Malawi,CAF,-0.0137,0.1111,-0.1248,-0.0247,1435.5
2026-06-23,elo,160,Liberia,CAF,-0.0154,0.1127,-0.1281,0.0446,1434.7
2026-06-23,elo,161,Western Isles,,-0.0173,0.1146,-0.1319,0.1596,1434.0
2026-06-23,elo,162,Kazakhstan,UEFA,-0.0236,0.1209,-0.1444,0.0636,1432.3
2026-06-23,elo,163,Cuba,CONCACAF,-0.0173,0.1146,-0.1319,-0.0299,1431.7
2026-06-23,elo,164,Hitra,,-0.02,0.1174,-0.1374,-0.1334,1429.8
2026-06-23,elo,165,Montenegro,UEFA,-0.0205,0.1178,-0.1383,0.0473,1423.8
2026-06-23,elo,166,Lesotho,CAF,-0.0355,0.1328,-0.1683,0.044,1417.0
2026-06-23,elo,167,Tanzania,CAF,-0.0303,0.1276,-0.1579,0.1193,1416.3
2026-06-23,elo,168,Namibia,CAF,-0.0274,0.1247,-0.1521,0.019,1415.9
2026-06-23,elo,169,Raetia,,-0.0392,0.1365,-0.1756,-0.1978,1415.9
2026-06-23,elo,170,Philippines,AFC,-0.0406,0.1379,-0.1785,-0.2582,1410.2
2026-06-23,elo,171,Puerto Rico,CONCACAF,-0.0424,0.1397,-0.1821,-0.1928,1406.8
2026-06-23,elo,172,Ethiopia,CAF,-0.0522,0.1495,-0.2018,0.0397,1393.1
2026-06-23,elo,173,Burundi,CAF,-0.056,0.1533,-0.2092,0.1055,1387.5
2026-06-23,elo,174,Saint Vincent and the Grenadines,CONCACAF,-0.0655,0.1628,-0.2283,-0.2634,1386.8
2026-06-23,elo,175,Botswana,CAF,-0.0595,0.1568,-0.2163,0.1,1384.8
2026-06-23,elo,176,Yemen,AFC,-0.0712,0.1685,-0.2396,-0.2094,1377.0
2026-06-23,elo,177,Hong Kong,AFC,-0.0709,0.1682,-0.239,-0.2432,1375.4
2026-06-23,elo,178,Luxembourg,UEFA,-0.0747,0.1721,-0.2468,0.22,1374.7
2026-06-23,elo,179,Saint Martin,CONCACAF,-0.0863,0.1836,-0.2698,-0.4213,1367.0
2026-06-23,elo,180,Bermuda,CONCACAF,-0.0774,0.1747,-0.2521,-0.0157,1364.4
2026-06-23,elo,181,Solomon Islands,OFC,-0.0714,0.1687,-0.24,-0.0903,1363.7
2026-06-23,elo,182,Central African Republic,CAF,-0.0803,0.1776,-0.2579,0.0777,1361.0
2026-06-23,elo,183,Guinea-Bissau,CAF,-0.0795,0.1768,-0.2562,0.0853,1360.8
2026-06-23,elo,184,Chagos Islands,,-0.0839,0.1812,-0.2651,0.0202,1360.4
2026-06-23,elo,185,Barawa,,-0.0829,0.1802,-0.2632,0.0869,1358.3
2026-06-23,elo,186,Sint Maarten,CONCACAF,-0.0915,0.1888,-0.2804,-0.3157,1358.0
2026-06-23,elo,187,Singapore,AFC,-0.0937,0.191,-0.2847,-0.2294,1354.4
2026-06-23,elo,188,Armenia,UEFA,-0.0941,0.1914,-0.2855,0.1245,1346.9
2026-06-23,elo,189,Faroe Islands,UEFA,-0.1131,0.2104,-0.3235,-0.0937,1342.6
2026-06-23,elo,190,Estonia,UEFA,-0.1045,0.2018,-0.3063,0.0526,1337.5
2026-06-23,elo,191,Belize,CONCACAF,-0.1171,0.2144,-0.3315,-0.1539,1327.4
2026-06-23,elo,192,Congo,CAF,-0.1085,0.2058,-0.3142,0.0954,1326.7
2026-06-23,elo,193,Azerbaijan,UEFA,-0.1184,0.2158,-0.3342,0.0781,1325.4
2026-06-23,elo,194,Eswatini,CAF,-0.1192,0.2165,-0.3356,0.0024,1323.9
2026-06-23,elo,195,Grenada,CONCACAF,-0.1298,0.2271,-0.3569,-0.125,1315.4
2026-06-23,elo,196,Montserrat,CONCACAF,-0.1255,0.2228,-0.3483,-0.1405,1313.8
2026-06-23,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1284,0.2257,-0.3541,-0.2967,1307.4
2026-06-23,elo,198,Samoa,OFC,-0.1396,0.2369,-0.3765,-0.2375,1303.9
2026-06-23,elo,199,Aruba,CONCACAF,-0.1546,0.2519,-0.4064,-0.3312,1290.0
2026-06-23,elo,200,Tibet,,-0.1544,0.2518,-0.4062,0.1191,1287.0
2026-06-23,elo,201,India,AFC,-0.1472,0.2445,-0.3917,-0.1452,1284.5
2026-06-23,elo,202,Cyprus,UEFA,-0.1648,0.2621,-0.427,-0.0005,1278.5
2026-06-23,elo,203,South Sudan,CAF,-0.1689,0.2662,-0.4351,0.0479,1275.5
2026-06-23,elo,204,Cook Islands,OFC,-0.1652,0.2625,-0.4276,-0.2816,1272.5
2026-06-23,elo,205,Saint Lucia,CONCACAF,-0.1674,0.2647,-0.432,-0.2615,1267.1
2026-06-23,elo,206,Malta,UEFA,-0.1843,0.2816,-0.466,-0.0079,1265.3
2026-06-23,elo,207,Tuvalu,OFC,-0.1773,0.2746,-0.4519,-0.2668,1264.0
2026-06-23,elo,208,Falkland Islands,,-0.1799,0.2772,-0.4571,0.1193,1262.6
2026-06-23,elo,209,Lithuania,UEFA,-0.1864,0.2837,-0.4701,0.0315,1255.5
2026-06-23,elo,210,Afghanistan,AFC,-0.1775,0.2748,-0.4524,-0.2994,1254.0
2026-06-23,elo,211,Latvia,UEFA,-0.1909,0.2882,-0.4791,-0.0607,1250.1
2026-06-23,elo,212,Chad,CAF,-0.1952,0.2925,-0.4878,0.0487,1244.3
2026-06-23,elo,213,Dominica,CONCACAF,-0.1942,0.2915,-0.4858,-0.3166,1243.5
2026-06-23,elo,214,Frøya,,-0.2045,0.3018,-0.5062,0.011,1235.5
2026-06-23,elo,215,Mauritius,CAF,-0.2126,0.3099,-0.5224,-0.1132,1229.1
2026-06-23,elo,216,Moldova,UEFA,-0.2154,0.3127,-0.528,-0.0154,1224.9
2026-06-23,elo,217,Pakistan,AFC,-0.2246,0.3219,-0.5465,-0.2746,1222.0
2026-06-23,elo,218,Bangladesh,AFC,-0.2297,0.327,-0.5567,-0.4329,1214.1
2026-06-23,elo,219,Myanmar,AFC,-0.2261,0.3234,-0.5495,-0.1976,1213.5
2026-06-23,elo,220,Alderney,,-0.2332,0.3305,-0.5638,0.3015,1209.3
2026-06-23,elo,221,São Tomé and Príncipe,CAF,-0.2371,0.3344,-0.5715,-0.0564,1202.9
2026-06-23,elo,222,Bonaire,CONCACAF,-0.2339,0.3312,-0.5651,-0.3564,1200.4
2026-06-23,elo,223,Barbados,CONCACAF,-0.2375,0.3348,-0.5722,-0.2917,1192.7
2026-06-23,elo,224,Cambodia,AFC,-0.2542,0.3515,-0.6057,-0.3556,1186.6
2026-06-23,elo,225,Nepal,AFC,-0.2501,0.3474,-0.5975,-0.2822,1186.5
2026-06-23,elo,226,Tonga,OFC,-0.2568,0.3542,-0.611,-0.3558,1182.5
2026-06-23,elo,227,Antigua and Barbuda,CONCACAF,-0.2422,0.3395,-0.5816,-0.2139,1181.4
2026-06-23,elo,228,Taiwan,AFC,-0.2862,0.3835,-0.6696,-0.1692,1146.4
2026-06-23,elo,229,Somalia,CAF,-0.305,0.4023,-0.7072,0.0376,1136.6
2026-06-23,elo,230,British Virgin Islands,CONCACAF,-0.3162,0.4135,-0.7297,-0.5081,1126.6
2026-06-23,elo,231,Sri Lanka,AFC,-0.3159,0.4132,-0.7292,-0.4351,1124.6
2026-06-23,elo,232,Northern Mariana Islands,AFC,-0.3151,0.4124,-0.7274,-0.5108,1124.5
2026-06-23,elo,233,Djibouti,CAF,-0.318,0.4153,-0.7332,0.0015,1120.3
2026-06-23,elo,234,Cayman Islands,CONCACAF,-0.3157,0.413,-0.7287,-0.4903,1117.2
2026-06-23,elo,235,Mongolia,AFC,-0.3239,0.4212,-0.745,-0.3844,1103.4
2026-06-23,elo,236,Guam,AFC,-0.3324,0.4297,-0.7621,-0.4422,1101.1
2026-06-23,elo,237,United States Virgin Islands,CONCACAF,-0.343,0.4403,-0.7834,-0.5726,1094.7
2026-06-23,elo,238,Turks and Caicos Islands,CONCACAF,-0.3371,0.4344,-0.7716,-0.6,1094.5
2026-06-23,elo,239,Maldives,AFC,-0.3348,0.4321,-0.767,-0.4114,1091.8
2026-06-23,elo,240,American Samoa,OFC,-0.336,0.4334,-0.7694,-0.5503,1090.2
2026-06-23,elo,241,Gibraltar,UEFA,-0.354,0.4513,-0.8053,-0.1139,1082.7
2026-06-23,elo,242,Andorra,UEFA,-0.367,0.4643,-0.8314,-0.0577,1070.9
2026-06-23,elo,243,Laos,AFC,-0.3776,0.4749,-0.8525,-0.2897,1056.2
2026-06-23,elo,244,Timor-Leste,AFC,-0.3827,0.48,-0.8627,-0.3667,1053.9
2026-06-23,elo,245,Brunei,AFC,-0.3842,0.4815,-0.8656,-0.4356,1048.4
2026-06-23,elo,246,Bahamas,CONCACAF,-0.3855,0.4828,-0.8684,-0.4418,1035.7
2026-06-23,elo,247,Seychelles,CAF,-0.3943,0.4916,-0.8859,-0.0942,1035.2
2026-06-23,elo,248,Anguilla,CONCACAF,-0.4263,0.5236,-0.9499,-0.4585,1006.7
2026-06-23,elo,249,Bhutan,AFC,-0.4335,0.5308,-0.9643,-0.4391,999.3
2026-06-23,elo,250,Macau,AFC,-0.4291,0.5264,-0.9555,-0.5353,994.4
2026-06-23,elo,251,Liechtenstein,UEFA,-0.4946,0.592,-1.0866,-0.1185,926.5
2026-06-23,elo,252,San Marino,UEFA,-0.5821,0.6794,-1.2615,-0.1579,846.4
