as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-19,dc,76,United Arab Emirates,AFC,0.5626,-0.4621,1.0247,0.7757
2026-06-19,dc,77,Costa Rica,CONCACAF,0.5859,-0.4222,1.0081,0.948
2026-06-19,dc,78,Bolivia,CONMEBOL,0.5726,-0.3873,0.9599,1.8009
2026-06-19,dc,79,Belarus,UEFA,0.5806,-0.3374,0.918,1.1568
2026-06-19,dc,80,New Zealand,OFC,0.3381,-0.5799,0.918,0.7371
2026-06-19,dc,81,Montenegro,UEFA,0.4845,-0.3673,0.8518,1.0753
2026-06-19,dc,82,Gambia,CAF,0.6656,-0.1618,0.8274,0.7226
2026-06-19,dc,83,Haiti,CONCACAF,0.586,-0.24,0.826,0.2775
2026-06-19,dc,84,Togo,CAF,0.426,-0.3761,0.8021,0.821
2026-06-19,dc,85,Libya,CAF,0.3595,-0.4232,0.7827,0.6947
2026-06-19,dc,86,Benin,CAF,0.458,-0.3205,0.7785,1.0365
2026-06-19,dc,87,Zambia,CAF,0.5224,-0.2535,0.7759,1.0433
2026-06-19,dc,88,Bulgaria,UEFA,0.4407,-0.3155,0.7562,1.1818
2026-06-19,dc,89,Qatar,AFC,0.5677,-0.1851,0.7527,0.8964
2026-06-19,dc,90,Gabon,CAF,0.5928,-0.1315,0.7243,0.8093
2026-06-19,dc,91,Oman,AFC,0.2074,-0.4957,0.703,0.6373
2026-06-19,dc,92,Zimbabwe,CAF,0.3207,-0.3752,0.6958,0.8628
2026-06-19,dc,93,Rwanda,CAF,0.0504,-0.6342,0.6846,0.8668
2026-06-19,dc,94,Réunion,,0.1343,-0.5395,0.6738,0.1401
2026-06-19,dc,95,Niger,CAF,0.4556,-0.2133,0.6689,0.818
2026-06-19,dc,96,Mayotte,,-0.4106,-1.0685,0.658,0.1171
2026-06-19,dc,97,Honduras,CONCACAF,0.2802,-0.3759,0.6562,0.7457
2026-06-19,dc,98,Uganda,CAF,0.3079,-0.3205,0.6283,0.7884
2026-06-19,dc,99,Kazakhstan,UEFA,0.3264,-0.2841,0.6105,1.0336
2026-06-19,dc,100,Comoros,CAF,0.373,-0.2355,0.6085,0.7714
2026-06-19,dc,101,Madagascar,CAF,0.5152,-0.0903,0.6055,0.7232
2026-06-19,dc,102,Syria,AFC,0.3331,-0.2681,0.6012,0.4238
2026-06-19,dc,103,Faroe Islands,UEFA,0.1521,-0.4441,0.5961,0.8446
2026-06-19,dc,104,Bahrain,AFC,0.3059,-0.2866,0.5925,0.6935
2026-06-19,dc,105,Palestine,AFC,0.1509,-0.4389,0.5898,0.5911
2026-06-19,dc,106,Luxembourg,UEFA,0.0877,-0.5016,0.5893,1.4087
2026-06-19,dc,107,Jamaica,CONCACAF,0.1827,-0.4029,0.5857,0.463
2026-06-19,dc,108,Mozambique,CAF,0.4048,-0.145,0.5499,0.8254
2026-06-19,dc,109,Mauritania,CAF,0.0402,-0.4923,0.5324,1.027
2026-06-19,dc,110,Estonia,UEFA,0.2351,-0.2846,0.5197,1.1205
2026-06-19,dc,111,Cyprus,UEFA,0.3735,-0.133,0.5065,1.0222
2026-06-19,dc,112,Armenia,UEFA,0.4403,-0.0559,0.4962,1.2423
2026-06-19,dc,113,North Korea,AFC,0.3202,-0.1681,0.4883,0.7334
2026-06-19,dc,114,China,AFC,0.1693,-0.3116,0.481,0.6693
2026-06-19,dc,115,Tanzania,CAF,-0.0147,-0.4715,0.4568,0.7832
2026-06-19,dc,116,Equatorial Guinea,CAF,0.1118,-0.3145,0.4263,0.7378
2026-06-19,dc,117,Guatemala,CONCACAF,0.3074,-0.1078,0.4152,0.5506
2026-06-19,dc,118,Kenya,CAF,0.2716,-0.1263,0.3979,0.522
2026-06-19,dc,119,Sierra Leone,CAF,0.2486,-0.1328,0.3814,0.6175
2026-06-19,dc,120,Suriname,CONCACAF,0.1408,-0.223,0.3638,0.1461
2026-06-19,dc,121,Azerbaijan,UEFA,0.1652,-0.1966,0.3618,1.0167
2026-06-19,dc,122,Sudan,CAF,-0.0177,-0.3783,0.3606,0.9459
2026-06-19,dc,123,Ethiopia,CAF,0.2131,-0.1042,0.3173,0.6657
2026-06-19,dc,124,Malawi,CAF,-0.0217,-0.329,0.3073,0.5554
2026-06-19,dc,125,Latvia,UEFA,0.0502,-0.2537,0.3038,0.8823
2026-06-19,dc,126,Curaçao,CONCACAF,0.2652,-0.0302,0.2954,0.1516
2026-06-19,dc,127,Kuwait,AFC,0.3048,0.0121,0.2927,0.5531
2026-06-19,dc,128,Thailand,AFC,0.2264,-0.0459,0.2723,-0.2022
2026-06-19,dc,129,Lithuania,UEFA,-0.0364,-0.3079,0.2716,1.1131
2026-06-19,dc,130,Burundi,CAF,0.1587,-0.1085,0.2672,0.788
2026-06-19,dc,131,Liberia,CAF,0.1393,-0.1103,0.2496,0.7133
2026-06-19,dc,132,Namibia,CAF,-0.01,-0.2534,0.2434,0.7044
2026-06-19,dc,133,Botswana,CAF,0.0416,-0.2005,0.2421,0.8464
2026-06-19,dc,134,Malta,UEFA,0.1028,-0.1266,0.2294,0.9923
2026-06-19,dc,135,Vietnam,AFC,0.1315,-0.0769,0.2084,-0.1315
2026-06-19,dc,136,Indonesia,AFC,0.1641,-0.0178,0.1819,0.2178
2026-06-19,dc,137,Guinea-Bissau,CAF,-0.0488,-0.2192,0.1703,0.8076
2026-06-19,dc,138,Lebanon,AFC,-0.1459,-0.3047,0.1588,-0.1247
2026-06-19,dc,139,Moldova,UEFA,0.1366,-0.019,0.1556,1.002
2026-06-19,dc,140,Central African Republic,CAF,0.2892,0.138,0.1513,0.7198
2026-06-19,dc,141,Kyrgyzstan,AFC,0.1496,0.0033,0.1462,0.4513
2026-06-19,dc,142,Tajikistan,AFC,-0.0019,-0.0955,0.0935,-0.2424
2026-06-19,dc,143,Eswatini,CAF,0.1057,0.0218,0.0839,0.6583
2026-06-19,dc,144,Lesotho,CAF,-0.0975,-0.1536,0.0561,0.7181
2026-06-19,dc,145,Congo,CAF,0.0901,0.0886,0.0016,0.8452
2026-06-19,dc,146,Dominican Republic,CONCACAF,0.1361,0.1422,-0.0061,-0.3372
2026-06-19,dc,147,Trinidad and Tobago,CONCACAF,0.0879,0.1159,-0.028,0.3078
2026-06-19,dc,148,El Salvador,CONCACAF,-0.3068,-0.235,-0.0719,0.315
2026-06-19,dc,149,Nicaragua,CONCACAF,-0.1185,-0.0453,-0.0732,0.156
2026-06-19,dc,150,Malaysia,AFC,0.0463,0.1404,-0.0941,-0.401
2026-06-19,dc,151,Yemen,AFC,0.1164,0.3426,-0.2262,-0.4259
2026-06-19,dc,152,Guadeloupe,CONCACAF,-0.0821,0.1513,-0.2334,-0.5408
2026-06-19,dc,153,Martinique,CONCACAF,-0.1852,0.1046,-0.2898,0.1042
2026-06-19,dc,154,Chad,CAF,-0.2686,0.0881,-0.3567,0.7245
2026-06-19,dc,155,Turkmenistan,AFC,-0.1987,0.1747,-0.3734,-0.1241
2026-06-19,dc,156,South Sudan,CAF,-0.3111,0.0906,-0.4017,0.6999
2026-06-19,dc,157,Guyana,CONCACAF,0.0773,0.511,-0.4336,-0.7094
2026-06-19,dc,158,Hong Kong,AFC,-0.2824,0.2072,-0.4896,-0.6632
2026-06-19,dc,159,French Guiana,CONCACAF,-0.1563,0.3349,-0.4912,-0.581
2026-06-19,dc,160,Mauritius,CAF,-0.3871,0.11,-0.4972,0.2154
2026-06-19,dc,161,Philippines,AFC,-0.1328,0.4042,-0.5371,-0.6142
2026-06-19,dc,162,Andorra,UEFA,-0.7408,-0.1889,-0.5519,0.8313
2026-06-19,dc,163,India,AFC,-0.4774,0.1078,-0.5852,-0.2379
2026-06-19,dc,164,Northern Cyprus,,-0.2999,0.3185,-0.6184,-1.5702
2026-06-19,dc,165,Somalia,CAF,-0.5711,0.0766,-0.6477,0.6932
2026-06-19,dc,166,Cuba,CONCACAF,-0.2966,0.3552,-0.6519,-0.2687
2026-06-19,dc,167,Padania,,-0.4435,0.2204,-0.6639,-1.7157
2026-06-19,dc,168,Gibraltar,UEFA,-0.4168,0.2885,-0.7053,0.4835
2026-06-19,dc,169,Puerto Rico,CONCACAF,-0.2587,0.455,-0.7137,-0.8346
2026-06-19,dc,170,Bermuda,CONCACAF,0.0172,0.7463,-0.7291,-0.2559
2026-06-19,dc,171,Singapore,AFC,-0.2639,0.5432,-0.8071,-0.5794
2026-06-19,dc,172,Djibouti,CAF,-0.2453,0.5699,-0.8152,0.5743
2026-06-19,dc,173,Abkhazia,,-0.5686,0.2562,-0.8247,-1.6575
2026-06-19,dc,174,São Tomé and Príncipe,CAF,-0.2202,0.6232,-0.8434,0.475
2026-06-19,dc,175,Kárpátalja,,-0.2017,0.6832,-0.8849,-1.476
2026-06-19,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1486,0.7687,-0.9173,-0.9696
2026-06-19,dc,177,Grenada,CONCACAF,-0.4928,0.6338,-1.1266,-0.4323
2026-06-19,dc,178,New Caledonia,OFC,-0.5808,0.5633,-1.1441,-1.6571
2026-06-19,dc,179,Taiwan,AFC,-0.2783,0.8758,-1.1541,-0.4178
2026-06-19,dc,180,Ynys Môn,,-0.6678,0.5363,-1.2041,-1.9876
2026-06-19,dc,181,Belize,CONCACAF,-0.5711,0.6504,-1.2215,-0.8158
2026-06-19,dc,182,Cambodia,AFC,-0.4366,0.7942,-1.2308,-0.9371
2026-06-19,dc,183,Saint Martin,CONCACAF,-0.3165,0.9191,-1.2357,-1.486
2026-06-19,dc,184,Western Armenia,,-0.5014,0.7494,-1.2508,-1.7156
2026-06-19,dc,185,Aruba,CONCACAF,-0.4116,0.8418,-1.2534,-1.0967
2026-06-19,dc,186,Jersey,,-0.2734,0.9943,-1.2676,-1.9568
2026-06-19,dc,187,Myanmar,AFC,-0.42,0.8538,-1.2738,-0.5178
2026-06-19,dc,188,Montserrat,CONCACAF,-0.5821,0.7225,-1.3045,-0.6177
2026-06-19,dc,189,Isle of Man,,-0.1885,1.1257,-1.3142,-2.4185
2026-06-19,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4462,0.9015,-1.3477,-1.038
2026-06-19,dc,191,Nepal,AFC,-0.8967,0.4847,-1.3815,-0.5715
2026-06-19,dc,192,San Marino,UEFA,-0.8753,0.5257,-1.401,0.5836
2026-06-19,dc,193,Liechtenstein,UEFA,-1.0742,0.3468,-1.421,0.7141
2026-06-19,dc,194,Bangladesh,AFC,-0.7766,0.6508,-1.4274,-0.9238
2026-06-19,dc,195,Afghanistan,AFC,-0.9071,0.5232,-1.4303,-0.6768
2026-06-19,dc,196,Saint Lucia,CONCACAF,-0.591,0.8835,-1.4745,-0.8365
2026-06-19,dc,197,Pakistan,AFC,-0.7988,0.6987,-1.4975,-0.5943
2026-06-19,dc,198,Guernsey,,-0.9802,0.5304,-1.5105,-2.2364
2026-06-19,dc,199,Sint Maarten,CONCACAF,-0.4302,1.1213,-1.5515,-1.2411
2026-06-19,dc,200,Panjab,,-0.7012,0.8583,-1.5594,-2.1486
2026-06-19,dc,201,Barbados,CONCACAF,-0.5207,1.0656,-1.5863,-1.1423
2026-06-19,dc,202,South Ossetia,,-0.4598,1.1642,-1.6239,-1.1925
2026-06-19,dc,203,Ellan Vannin,,-0.6714,1.0474,-1.7188,-1.8283
2026-06-19,dc,204,Sri Lanka,AFC,-1.1206,0.6183,-1.7388,-1.0646
2026-06-19,dc,205,Laos,AFC,-0.6676,1.0796,-1.7472,-0.7325
2026-06-19,dc,206,Dominica,CONCACAF,-0.9484,0.8183,-1.7666,-1.1884
2026-06-19,dc,207,Maldives,AFC,-0.821,0.961,-1.782,-1.0265
2026-06-19,dc,208,Tahiti,OFC,-0.9502,0.8766,-1.8268,-2.0977
2026-06-19,dc,209,Felvidék,,-1.0732,0.7614,-1.8345,-1.5566
2026-06-19,dc,210,Sápmi,,-0.6328,1.2147,-1.8475,-1.2121
2026-06-19,dc,211,Fiji,OFC,-0.7559,1.1087,-1.8646,-1.6947
2026-06-19,dc,212,Seychelles,CAF,-0.9915,0.877,-1.8685,0.3504
2026-06-19,dc,213,United Koreans in Japan,,-1.2615,0.6288,-1.8903,-2.1461
2026-06-19,dc,214,Shetland,,-0.4852,1.4093,-1.8945,-2.0611
2026-06-19,dc,215,Székely Land,,-0.579,1.3281,-1.907,-1.4645
2026-06-19,dc,216,Bonaire,CONCACAF,-0.8964,1.0708,-1.9672,-1.2988
2026-06-19,dc,217,Solomon Islands,OFC,-0.7828,1.2093,-1.9921,-1.6526
2026-06-19,dc,218,Vanuatu,OFC,-0.8231,1.1889,-2.012,-1.6577
2026-06-19,dc,219,British Virgin Islands,CONCACAF,-0.9032,1.1384,-2.0416,-1.6804
2026-06-19,dc,220,Antigua and Barbuda,CONCACAF,-1.0733,0.9697,-2.043,-0.8516
2026-06-19,dc,221,Papua New Guinea,OFC,-0.9152,1.1754,-2.0906,-1.896
2026-06-19,dc,222,Mongolia,AFC,-1.2472,0.8997,-2.1469,-0.8078
2026-06-19,dc,223,Timor-Leste,AFC,-1.0048,1.2526,-2.2573,-0.918
2026-06-19,dc,224,Cayman Islands,CONCACAF,-1.127,1.156,-2.283,-1.4022
2026-06-19,dc,225,Tamil Eelam,,-0.8813,1.5424,-2.4237,-3.7496
2026-06-19,dc,226,Brunei,AFC,-1.1786,1.2935,-2.4721,-1.135
2026-06-19,dc,227,Orkney,,-1.172,1.3354,-2.5074,-2.7211
2026-06-19,dc,228,Western Isles,,-1.444,1.1474,-2.5914,-2.1037
2026-06-19,dc,229,Hitra,,-0.7415,1.9628,-2.7042,-3.1744
2026-06-19,dc,230,Bahamas,CONCACAF,-1.0891,1.635,-2.7241,-1.5864
2026-06-19,dc,231,Bhutan,AFC,-1.4661,1.3515,-2.8176,-0.9936
2026-06-19,dc,232,Guam,AFC,-1.425,1.4681,-2.8931,-1.8366
2026-06-19,dc,233,Menorca,,-1.2415,1.655,-2.8966,-2.0777
2026-06-19,dc,234,United States Virgin Islands,CONCACAF,-1.5632,1.5041,-3.0673,-2.1809
2026-06-19,dc,235,Turks and Caicos Islands,CONCACAF,-1.3794,1.754,-3.1334,-2.1511
2026-06-19,dc,236,Greenland,,-1.3415,1.8645,-3.206,-2.3119
2026-06-19,dc,237,Anguilla,CONCACAF,-1.6584,1.6166,-3.275,-1.6428
2026-06-19,dc,238,Macau,AFC,-1.8876,1.4806,-3.3682,-1.4071
2026-06-19,dc,239,Alderney,,-1.5361,1.8879,-3.424,-1.7593
2026-06-19,dc,240,Åland Islands,,-1.5516,1.8758,-3.4274,-2.4036
2026-06-19,dc,241,Barawa,,-1.387,2.0497,-3.4367,-2.1598
2026-06-19,dc,242,Falkland Islands,,-1.654,1.7978,-3.4517,-1.9997
2026-06-19,dc,243,Samoa,OFC,-1.7008,1.8475,-3.5482,-2.981
2026-06-19,dc,244,Raetia,,-1.3657,2.6472,-4.0129,-3.2402
2026-06-19,dc,245,Tibet,,-1.9244,2.0885,-4.013,-2.4736
2026-06-19,dc,246,Tuvalu,OFC,-1.6097,2.4916,-4.1012,-2.9109
2026-06-19,dc,247,Chagos Islands,,-1.7171,2.5208,-4.2379,-2.2589
2026-06-19,dc,248,Northern Mariana Islands,AFC,-1.7323,2.6202,-4.3525,-3.1295
2026-06-19,dc,249,Tonga,OFC,-1.988,2.7432,-4.7313,-3.9151
2026-06-19,dc,250,Frøya,,-2.4837,2.3029,-4.7866,-2.4287
2026-06-19,dc,251,Cook Islands,OFC,-2.6731,2.3672,-5.0402,-3.1869
2026-06-19,dc,252,American Samoa,OFC,-2.322,3.1389,-5.4609,-3.2294
