as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-21,bayes,33,Iran,AFC,0.6779,-0.4919,1.1698,0.3847
2026-06-21,bayes,34,Canada,CONCACAF,0.5675,-0.5808,1.1484,0.6701
2026-06-21,bayes,35,Scotland,UEFA,0.6187,-0.5293,1.1479,1.0173
2026-06-21,bayes,36,Egypt,CAF,0.4368,-0.6934,1.1302,0.5419
2026-06-21,bayes,37,Czech Republic,UEFA,0.691,-0.4281,1.1191,0.735
2026-06-21,bayes,38,Nigeria,CAF,0.6381,-0.4682,1.1063,0.5271
2026-06-21,bayes,39,Venezuela,CONMEBOL,0.5774,-0.524,1.1014,1.2009
2026-06-21,bayes,40,Poland,UEFA,0.6503,-0.4438,1.0941,0.9362
2026-06-21,bayes,41,South Korea,AFC,0.6042,-0.4638,1.068,0.5595
2026-06-21,bayes,42,Serbia,UEFA,0.5724,-0.4682,1.0407,0.9839
2026-06-21,bayes,43,United States,CONCACAF,0.6527,-0.3851,1.0378,0.8444
2026-06-21,bayes,44,Mali,CAF,0.3441,-0.6806,1.0247,0.3724
2026-06-21,bayes,45,Peru,CONMEBOL,0.3402,-0.659,0.9992,1.2809
2026-06-21,bayes,46,Hungary,UEFA,0.4916,-0.5034,0.995,0.9505
2026-06-21,bayes,47,Slovenia,UEFA,0.3333,-0.65,0.9833,0.8554
2026-06-21,bayes,48,Kosovo,UEFA,0.5251,-0.4579,0.983,0.7031
2026-06-21,bayes,49,Romania,UEFA,0.469,-0.4856,0.9546,0.6092
2026-06-21,bayes,50,Georgia,UEFA,0.5625,-0.3775,0.94,0.8063
2026-06-21,bayes,51,Republic of Ireland,UEFA,0.3291,-0.6109,0.94,0.8498
2026-06-21,bayes,52,DR Congo,CAF,0.2584,-0.675,0.9334,0.5048
2026-06-21,bayes,53,Wales,UEFA,0.441,-0.4876,0.9286,0.7807
2026-06-21,bayes,54,Slovakia,UEFA,0.4579,-0.4499,0.9078,0.7539
2026-06-21,bayes,55,Israel,UEFA,0.6914,-0.1739,0.8653,0.8642
2026-06-21,bayes,56,Cameroon,CAF,0.3192,-0.5394,0.8585,0.4807
2026-06-21,bayes,57,Isle of Man,,0.8437,-0.0043,0.848,-0.066
2026-06-21,bayes,58,Tunisia,CAF,0.3677,-0.4474,0.8151,0.5713
2026-06-21,bayes,59,Northern Ireland,UEFA,0.3072,-0.5033,0.8104,0.8393
2026-06-21,bayes,60,Uzbekistan,AFC,0.3212,-0.4492,0.7704,0.4574
2026-06-21,bayes,61,Burkina Faso,CAF,0.5066,-0.251,0.7575,0.3711
2026-06-21,bayes,62,Albania,UEFA,0.1397,-0.5882,0.7279,0.6698
2026-06-21,bayes,63,Iceland,UEFA,0.5108,-0.2007,0.7115,0.9017
2026-06-21,bayes,64,South Africa,CAF,0.2495,-0.3897,0.6393,0.3236
2026-06-21,bayes,65,Finland,UEFA,0.315,-0.3188,0.6338,0.8232
2026-06-21,bayes,66,Bosnia and Herzegovina,UEFA,0.3331,-0.2959,0.629,0.8057
2026-06-21,bayes,67,Ghana,CAF,0.294,-0.3323,0.6263,0.5772
2026-06-21,bayes,68,Jersey,,0.5502,-0.0693,0.6195,0.209
2026-06-21,bayes,69,Cape Verde,CAF,0.2102,-0.3511,0.5613,0.3999
2026-06-21,bayes,70,Jordan,AFC,0.4462,-0.106,0.5522,0.4499
2026-06-21,bayes,71,Saudi Arabia,AFC,0.1916,-0.3477,0.5393,0.5508
2026-06-21,bayes,72,Angola,CAF,0.1424,-0.3957,0.5381,0.3369
2026-06-21,bayes,73,North Macedonia,UEFA,0.2323,-0.296,0.5283,0.5702
2026-06-21,bayes,74,Ynys Môn,,0.2217,-0.3062,0.5279,0.2704
2026-06-21,bayes,75,Guinea,CAF,0.264,-0.257,0.521,0.322
2026-06-21,bayes,76,Iraq,AFC,0.158,-0.3236,0.4816,0.341
2026-06-21,bayes,77,New Zealand,OFC,0.2596,-0.2149,0.4745,0.4072
2026-06-21,bayes,78,Panama,CONCACAF,0.3507,-0.1173,0.4679,0.3813
2026-06-21,bayes,79,Bolivia,CONMEBOL,0.299,-0.145,0.444,1.1903
2026-06-21,bayes,80,Belarus,UEFA,0.3101,-0.1105,0.4206,0.6181
2026-06-21,bayes,81,United Arab Emirates,AFC,0.2369,-0.1644,0.4014,0.2617
2026-06-21,bayes,82,Costa Rica,CONCACAF,0.297,-0.1019,0.3989,0.4188
2026-06-21,bayes,83,Haiti,CONCACAF,0.3739,0.0092,0.3646,-0.0373
2026-06-21,bayes,84,Zanzibar,CAF,-0.048,-0.4096,0.3616,0.3402
2026-06-21,bayes,85,Montenegro,UEFA,0.2119,-0.1417,0.3536,0.562
2026-06-21,bayes,86,Gambia,CAF,0.3771,0.0433,0.3338,0.2417
2026-06-21,bayes,87,Bulgaria,UEFA,0.2228,-0.0829,0.3056,0.6555
2026-06-21,bayes,88,Guernsey,,0.0612,-0.2331,0.2943,0.1035
2026-06-21,bayes,89,Togo,CAF,0.1272,-0.1505,0.2777,0.3232
2026-06-21,bayes,90,Libya,CAF,0.074,-0.1942,0.2682,0.2055
2026-06-21,bayes,91,Tamil Eelam,,0.2338,-0.0287,0.2626,-0.6051
2026-06-21,bayes,92,Zambia,CAF,0.2066,-0.0305,0.2371,0.5209
2026-06-21,bayes,93,Benin,CAF,0.1492,-0.0865,0.2358,0.4988
2026-06-21,bayes,94,Gabon,CAF,0.3,0.0771,0.2229,0.3207
2026-06-21,bayes,95,Northern Cyprus,,0.1139,-0.0769,0.1907,-0.0292
2026-06-21,bayes,96,Padania,,0.0798,-0.1064,0.1861,-0.1654
2026-06-21,bayes,97,Niger,CAF,0.1882,0.0048,0.1833,0.3262
2026-06-21,bayes,98,Rwanda,CAF,-0.1835,-0.3574,0.174,0.3579
2026-06-21,bayes,99,Faroe Islands,UEFA,-0.056,-0.2278,0.1717,0.3624
2026-06-21,bayes,100,Zimbabwe,CAF,0.0429,-0.1247,0.1676,0.3547
2026-06-21,bayes,101,Shetland,,0.344,0.1904,0.1537,0.1663
2026-06-21,bayes,102,Kazakhstan,UEFA,0.0903,-0.0629,0.1532,0.5214
2026-06-21,bayes,103,Oman,AFC,-0.0597,-0.2127,0.1531,0.158
2026-06-21,bayes,104,Syria,AFC,0.1162,-0.0305,0.1467,0.0117
2026-06-21,bayes,105,Qatar,AFC,0.2367,0.0913,0.1453,0.3593
2026-06-21,bayes,106,Uganda,CAF,0.04,-0.103,0.143,0.3064
2026-06-21,bayes,107,Abkhazia,,0.0363,-0.1028,0.1392,-0.0206
2026-06-21,bayes,108,Comoros,CAF,0.104,-0.0237,0.1277,0.2781
2026-06-21,bayes,109,Madagascar,CAF,0.2282,0.1097,0.1185,0.2337
2026-06-21,bayes,110,Luxembourg,UEFA,-0.1238,-0.2368,0.1129,0.8355
2026-06-21,bayes,111,Panjab,,0.0701,-0.0288,0.0988,-0.0399
2026-06-21,bayes,112,Jamaica,CONCACAF,-0.0446,-0.1222,0.0776,0.0257
2026-06-21,bayes,113,Honduras,CONCACAF,0.0101,-0.0664,0.0765,0.2432
2026-06-21,bayes,114,Mozambique,CAF,0.1171,0.0525,0.0647,0.3421
2026-06-21,bayes,115,Bahrain,AFC,0.0292,-0.0328,0.062,0.2192
2026-06-21,bayes,116,Western Armenia,,0.0457,-0.0142,0.0599,-0.0542
2026-06-21,bayes,117,Kárpátalja,,0.039,-0.0172,0.0562,-0.0196
2026-06-21,bayes,118,Réunion,,-0.0995,-0.1526,0.0531,-0.255
2026-06-21,bayes,119,Palestine,AFC,-0.1037,-0.1514,0.0477,0.1127
2026-06-21,bayes,120,Tanzania,CAF,-0.1812,-0.2247,0.0435,0.3153
2026-06-21,bayes,121,Estonia,UEFA,0.0007,-0.0424,0.043,0.5911
2026-06-21,bayes,122,Cyprus,UEFA,0.1218,0.0839,0.0379,0.5119
2026-06-21,bayes,123,Mauritania,CAF,-0.1984,-0.2351,0.0367,0.4896
2026-06-21,bayes,124,Armenia,UEFA,0.1683,0.1711,-0.0028,0.6953
2026-06-21,bayes,125,China,AFC,-0.0702,-0.0617,-0.0085,0.2279
2026-06-21,bayes,126,Thailand,AFC,0.092,0.1058,-0.0138,-0.4461
2026-06-21,bayes,127,Mayotte,,-0.1822,-0.161,-0.0212,-0.2786
2026-06-21,bayes,128,Ellan Vannin,,-0.022,0.0021,-0.0241,0.0187
2026-06-21,bayes,129,Kenya,CAF,0.0277,0.0566,-0.0289,0.0779
2026-06-21,bayes,130,Sierra Leone,CAF,0.0134,0.0475,-0.034,0.1623
2026-06-21,bayes,131,Equatorial Guinea,CAF,-0.1219,-0.0867,-0.0352,0.2521
2026-06-21,bayes,132,Felvidék,,-0.0645,-0.0087,-0.0558,-0.052
2026-06-21,bayes,133,Azerbaijan,UEFA,-0.0277,0.0406,-0.0683,0.5028
2026-06-21,bayes,134,United Koreans in Japan,,-0.1042,-0.0227,-0.0815,-0.4242
2026-06-21,bayes,135,Latvia,UEFA,-0.139,-0.0469,-0.092,0.3956
2026-06-21,bayes,136,Curaçao,CONCACAF,0.0748,0.167,-0.0922,-0.1531
2026-06-21,bayes,137,Malawi,CAF,-0.2156,-0.1231,-0.0924,0.107
2026-06-21,bayes,138,Orkney,,0.0256,0.1199,-0.0943,-0.1807
2026-06-21,bayes,139,Vietnam,AFC,-0.0171,0.079,-0.0961,-0.392
2026-06-21,bayes,140,Guatemala,CONCACAF,0.0553,0.1529,-0.0976,0.0961
2026-06-21,bayes,141,Sudan,CAF,-0.2376,-0.1391,-0.0985,0.4237
2026-06-21,bayes,142,Ethiopia,CAF,-0.0325,0.0691,-0.1016,0.2016
2026-06-21,bayes,143,North Korea,AFC,-0.0153,0.0984,-0.1137,0.2275
2026-06-21,bayes,144,South Ossetia,,-0.0314,0.0824,-0.1138,0.0504
2026-06-21,bayes,145,Suriname,CONCACAF,-0.0795,0.038,-0.1175,-0.2429
2026-06-21,bayes,146,Hitra,,0.3246,0.4451,-0.1206,-0.4211
2026-06-21,bayes,147,Sápmi,,-0.0697,0.0601,-0.1298,0.0528
2026-06-21,bayes,148,Lithuania,UEFA,-0.2141,-0.0828,-0.1314,0.5804
2026-06-21,bayes,149,Western Isles,,-0.1449,-0.0079,-0.1371,0.1137
2026-06-21,bayes,150,Burundi,CAF,-0.0719,0.0751,-0.147,0.3209
2026-06-21,bayes,151,Namibia,CAF,-0.207,-0.044,-0.1631,0.214
2026-06-21,bayes,152,Lebanon,AFC,-0.2372,-0.0736,-0.1636,-0.4027
2026-06-21,bayes,153,Székely Land,,-0.0044,0.1638,-0.1681,-0.1143
2026-06-21,bayes,154,Liberia,CAF,-0.0954,0.0805,-0.176,0.2341
2026-06-21,bayes,155,Indonesia,AFC,0.0017,0.1793,-0.1776,-0.1301
2026-06-21,bayes,156,Malta,UEFA,-0.1085,0.0861,-0.1946,0.4903
2026-06-21,bayes,157,Botswana,CAF,-0.1926,0.0057,-0.1983,0.35
2026-06-21,bayes,158,Tajikistan,AFC,-0.1273,0.0786,-0.2058,-0.4906
2026-06-21,bayes,159,Kuwait,AFC,0.0205,0.2475,-0.227,0.0861
2026-06-21,bayes,160,Guinea-Bissau,CAF,-0.2367,-0.0088,-0.2279,0.3207
2026-06-21,bayes,161,Central African Republic,CAF,0.0787,0.3106,-0.2318,0.256
2026-06-21,bayes,162,Menorca,,-0.0827,0.1829,-0.2656,0.1354
2026-06-21,bayes,163,Moldova,UEFA,-0.0706,0.2002,-0.2707,0.4942
2026-06-21,bayes,164,Eswatini,CAF,-0.1086,0.1868,-0.2954,0.2045
2026-06-21,bayes,165,Malaysia,AFC,-0.057,0.2398,-0.2968,-0.5981
2026-06-21,bayes,166,Barawa,,-0.0663,0.2315,-0.2978,0.0135
2026-06-21,bayes,167,Raetia,,-0.0479,0.2631,-0.311,-0.375
2026-06-21,bayes,168,Lesotho,CAF,-0.2609,0.0519,-0.3128,0.2358
2026-06-21,bayes,169,Kyrgyzstan,AFC,-0.0977,0.2286,-0.3264,0.0054
2026-06-21,bayes,170,Dominican Republic,CONCACAF,-0.0155,0.3234,-0.3389,-0.5933
2026-06-21,bayes,171,Åland Islands,,-0.1585,0.2078,-0.3663,-0.1105
2026-06-21,bayes,172,Congo,CAF,-0.1445,0.2433,-0.3877,0.3483
2026-06-21,bayes,173,Chagos Islands,,-0.0941,0.3323,-0.4265,-0.0255
2026-06-21,bayes,174,Trinidad and Tobago,CONCACAF,-0.0968,0.3367,-0.4335,-0.1006
2026-06-21,bayes,175,Yemen,AFC,0.0211,0.4584,-0.4373,-0.6191
2026-06-21,bayes,176,Nicaragua,CONCACAF,-0.2921,0.1695,-0.4616,-0.2024
2026-06-21,bayes,177,El Salvador,CONCACAF,-0.4604,0.0298,-0.4902,-0.1001
2026-06-21,bayes,178,Guadeloupe,CONCACAF,-0.198,0.3106,-0.5087,-0.7709
2026-06-21,bayes,179,Turkmenistan,AFC,-0.2182,0.299,-0.5172,-0.3001
2026-06-21,bayes,180,Falkland Islands,,-0.1801,0.3743,-0.5544,0.2646
2026-06-21,bayes,181,Alderney,,-0.1809,0.3929,-0.5737,0.312
2026-06-21,bayes,182,Hong Kong,AFC,-0.3059,0.2994,-0.6053,-0.7428
2026-06-21,bayes,183,Tibet,,-0.1358,0.4871,-0.6229,0.1395
2026-06-21,bayes,184,Chad,CAF,-0.3748,0.2563,-0.6311,0.2385
2026-06-21,bayes,185,Guyana,CONCACAF,-0.0454,0.5864,-0.6318,-0.8914
2026-06-21,bayes,186,Philippines,AFC,-0.1879,0.4459,-0.6339,-0.7344
2026-06-21,bayes,187,Mauritius,CAF,-0.4474,0.2025,-0.6499,-0.1549
2026-06-21,bayes,188,South Sudan,CAF,-0.4069,0.2545,-0.6614,0.2181
2026-06-21,bayes,189,Somalia,CAF,-0.4673,0.2104,-0.6777,0.2054
2026-06-21,bayes,190,Greenland,,-0.1589,0.5382,-0.6971,-0.4475
2026-06-21,bayes,191,Martinique,CONCACAF,-0.4009,0.2992,-0.7001,-0.2913
2026-06-21,bayes,192,French Guiana,CONCACAF,-0.3035,0.4247,-0.7282,-0.8083
2026-06-21,bayes,193,Andorra,UEFA,-0.7263,0.0221,-0.7484,0.3485
2026-06-21,bayes,194,India,AFC,-0.5541,0.2425,-0.7965,-0.4912
2026-06-21,bayes,195,New Caledonia,OFC,-0.3166,0.4821,-0.7987,-1.2243
2026-06-21,bayes,196,Puerto Rico,CONCACAF,-0.2709,0.5327,-0.8037,-0.9003
2026-06-21,bayes,197,Gibraltar,UEFA,-0.4205,0.4734,-0.8939,0.1204
2026-06-21,bayes,198,Singapore,AFC,-0.3151,0.5918,-0.907,-0.6999
2026-06-21,bayes,199,Cuba,CONCACAF,-0.424,0.4886,-0.9126,-0.5645
2026-06-21,bayes,200,Djibouti,CAF,-0.3096,0.6794,-0.989,0.1315
2026-06-21,bayes,201,São Tomé and Príncipe,CAF,-0.2958,0.6958,-0.9916,0.0325
2026-06-21,bayes,202,Saint Vincent and the Grenadines,CONCACAF,-0.2287,0.7663,-0.995,-1.0865
2026-06-21,bayes,203,Bermuda,CONCACAF,-0.1421,0.8563,-0.9984,-0.5305
2026-06-21,bayes,204,Saint Martin,CONCACAF,-0.3356,0.7851,-1.1206,-1.4427
2026-06-21,bayes,205,Cambodia,AFC,-0.4411,0.7531,-1.1942,-0.948
2026-06-21,bayes,206,Tahiti,OFC,-0.543,0.6526,-1.1956,-1.4
2026-06-21,bayes,207,Aruba,CONCACAF,-0.408,0.8198,-1.2279,-1.0926
2026-06-21,bayes,208,Taiwan,AFC,-0.3584,0.8778,-1.2363,-0.585
2026-06-21,bayes,209,Belize,CONCACAF,-0.5601,0.7083,-1.2684,-0.9335
2026-06-21,bayes,210,Grenada,CONCACAF,-0.5254,0.7451,-1.2705,-0.6489
2026-06-21,bayes,211,Montserrat,CONCACAF,-0.5909,0.7425,-1.3334,-0.8075
2026-06-21,bayes,212,Afghanistan,AFC,-0.7897,0.5483,-1.3381,-0.8188
2026-06-21,bayes,213,Myanmar,AFC,-0.4422,0.9006,-1.3428,-0.6339
2026-06-21,bayes,214,Nepal,AFC,-0.8332,0.5238,-1.357,-0.7389
2026-06-21,bayes,215,Saint Kitts and Nevis,CONCACAF,-0.4534,0.9086,-1.3619,-1.0924
2026-06-21,bayes,216,Bangladesh,AFC,-0.7473,0.643,-1.3902,-0.9893
2026-06-21,bayes,217,Fiji,OFC,-0.518,0.8815,-1.3994,-1.2685
2026-06-21,bayes,218,Sint Maarten,CONCACAF,-0.4003,1.0221,-1.4224,-1.2138
2026-06-21,bayes,219,Frøya,,-0.4871,0.9379,-1.425,0.0131
2026-06-21,bayes,220,Pakistan,AFC,-0.7203,0.713,-1.4332,-0.7496
2026-06-21,bayes,221,Liechtenstein,UEFA,-0.9193,0.5337,-1.453,0.2629
2026-06-21,bayes,222,Saint Lucia,CONCACAF,-0.6028,0.8757,-1.4786,-0.9646
2026-06-21,bayes,223,San Marino,UEFA,-0.8016,0.7071,-1.5087,0.1595
2026-06-21,bayes,224,Sri Lanka,AFC,-0.957,0.5595,-1.5164,-1.0703
2026-06-21,bayes,225,Solomon Islands,OFC,-0.5278,1.0052,-1.533,-1.2531
2026-06-21,bayes,226,Barbados,CONCACAF,-0.5053,1.0402,-1.5455,-1.1617
2026-06-21,bayes,227,Papua New Guinea,OFC,-0.6464,0.9019,-1.5483,-1.3876
2026-06-21,bayes,228,Vanuatu,OFC,-0.5933,0.9703,-1.5636,-1.2324
2026-06-21,bayes,229,Dominica,CONCACAF,-0.8069,0.8072,-1.6142,-1.2048
2026-06-21,bayes,230,Maldives,AFC,-0.7521,0.8695,-1.6216,-1.0488
2026-06-21,bayes,231,Laos,AFC,-0.6404,1.0306,-1.6711,-0.816
2026-06-21,bayes,232,Seychelles,CAF,-0.7317,0.998,-1.7297,-0.0479
2026-06-21,bayes,233,Bonaire,CONCACAF,-0.7563,0.9867,-1.743,-1.2614
2026-06-21,bayes,234,British Virgin Islands,CONCACAF,-0.7695,0.9946,-1.7641,-1.561
2026-06-21,bayes,235,Mongolia,AFC,-0.9333,0.8339,-1.7671,-0.8752
2026-06-21,bayes,236,Antigua and Barbuda,CONCACAF,-0.9513,0.9607,-1.912,-0.9879
2026-06-21,bayes,237,Guam,AFC,-0.7487,1.2235,-1.9722,-1.404
2026-06-21,bayes,238,Timor-Leste,AFC,-0.8183,1.1565,-1.9747,-0.9559
2026-06-21,bayes,239,Cayman Islands,CONCACAF,-0.9647,1.0555,-2.0202,-1.3577
2026-06-21,bayes,240,Brunei,AFC,-0.9466,1.1957,-2.1423,-1.0727
2026-06-21,bayes,241,Samoa,OFC,-0.9332,1.336,-2.2692,-1.9107
2026-06-21,bayes,242,Bhutan,AFC,-1.063,1.2174,-2.2804,-1.0138
2026-06-21,bayes,243,Northern Mariana Islands,AFC,-0.8007,1.4935,-2.2943,-2.0717
2026-06-21,bayes,244,United States Virgin Islands,CONCACAF,-1.0727,1.2309,-2.3036,-1.8482
2026-06-21,bayes,245,Macau,AFC,-1.1423,1.2155,-2.3579,-1.2882
2026-06-21,bayes,246,Tuvalu,OFC,-0.7851,1.5884,-2.3735,-1.7438
2026-06-21,bayes,247,Bahamas,CONCACAF,-0.8959,1.5305,-2.4264,-1.4887
2026-06-21,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0344,1.4302,-2.4646,-1.8734
2026-06-21,bayes,249,Anguilla,CONCACAF,-1.2801,1.479,-2.7591,-1.5311
2026-06-21,bayes,250,Tonga,OFC,-1.0825,1.6877,-2.7702,-2.3708
2026-06-21,bayes,251,Cook Islands,OFC,-1.2732,1.5332,-2.8064,-1.9971
2026-06-21,bayes,252,American Samoa,OFC,-1.2332,2.322,-3.5552,-2.1187
