as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-26,elo,128,Dominican Republic,CONCACAF,0.0465,0.0507,-0.0042,-0.051,1500.7
2026-06-26,elo,129,Niger,CAF,0.0362,0.061,-0.0248,0.0897,1499.0
2026-06-26,elo,130,Székely Land,,0.0449,0.0523,-0.0074,0.1153,1498.7
2026-06-26,elo,131,El Salvador,CONCACAF,0.0539,0.0433,0.0106,0.173,1498.1
2026-06-26,elo,132,Togo,CAF,0.0374,0.0598,-0.0224,0.0957,1491.7
2026-06-26,elo,133,Mozambique,CAF,0.0363,0.0608,-0.0245,0.1012,1491.5
2026-06-26,elo,134,Kuwait,AFC,0.0401,0.0571,-0.017,0.1062,1491.4
2026-06-26,elo,135,Greenland,,0.0414,0.0558,-0.0144,-0.1387,1486.7
2026-06-26,elo,136,Sápmi,,0.0354,0.0618,-0.0264,0.1782,1485.0
2026-06-26,elo,137,Lebanon,AFC,0.0343,0.0628,-0.0285,-0.1021,1482.5
2026-06-26,elo,138,Kyrgyzstan,AFC,0.0313,0.0659,-0.0346,0.0915,1482.2
2026-06-26,elo,139,Comoros,CAF,0.023,0.0742,-0.0512,0.0777,1482.1
2026-06-26,elo,140,Mayotte,,0.0308,0.0663,-0.0355,-0.1305,1481.7
2026-06-26,elo,141,Martinique,CONCACAF,0.0389,0.0582,-0.0193,0.1132,1481.5
2026-06-26,elo,142,Tajikistan,AFC,0.0296,0.0675,-0.0379,-0.1563,1480.9
2026-06-26,elo,143,Orkney,,0.0295,0.0676,-0.0381,-0.041,1480.3
2026-06-26,elo,144,South Ossetia,,0.0246,0.0726,-0.048,0.1471,1477.9
2026-06-26,elo,145,French Guiana,CONCACAF,0.0322,0.0649,-0.0327,-0.1211,1475.7
2026-06-26,elo,146,Sudan,CAF,0.0201,0.077,-0.0569,0.1617,1474.2
2026-06-26,elo,147,Papua New Guinea,OFC,0.0251,0.072,-0.0469,-0.1369,1474.1
2026-06-26,elo,148,Zimbabwe,CAF,0.0255,0.0717,-0.0462,0.1453,1472.4
2026-06-26,elo,149,Kenya,CAF,0.0224,0.0747,-0.0523,-0.0314,1469.5
2026-06-26,elo,150,Sierra Leone,CAF,0.0165,0.0807,-0.0642,-0.0021,1467.1
2026-06-26,elo,151,Åland Islands,,0.0159,0.0812,-0.0653,-0.0393,1462.7
2026-06-26,elo,152,Bulgaria,UEFA,0.0104,0.0867,-0.0763,0.1564,1460.4
2026-06-26,elo,153,Vanuatu,OFC,0.005,0.0922,-0.0872,-0.0817,1451.8
2026-06-26,elo,154,Mauritania,CAF,-0.0049,0.1021,-0.107,0.1847,1441.9
2026-06-26,elo,155,Equatorial Guinea,CAF,-0.0007,0.0979,-0.0986,0.0578,1441.2
2026-06-26,elo,156,Rwanda,CAF,-0.0109,0.108,-0.1189,0.1524,1440.5
2026-06-26,elo,157,Turkmenistan,AFC,-0.0106,0.1078,-0.1184,-0.0752,1437.0
2026-06-26,elo,158,Fiji,OFC,-0.0034,0.1006,-0.104,-0.0889,1436.4
2026-06-26,elo,159,Malawi,CAF,-0.0138,0.111,-0.1248,-0.023,1435.5
2026-06-26,elo,160,Liberia,CAF,-0.0157,0.1128,-0.1285,0.047,1434.7
2026-06-26,elo,161,Western Isles,,-0.0179,0.115,-0.1329,0.1591,1434.0
2026-06-26,elo,162,Kazakhstan,UEFA,-0.0253,0.1224,-0.1477,0.0626,1432.3
2026-06-26,elo,163,Cuba,CONCACAF,-0.0174,0.1145,-0.1319,-0.0325,1431.7
2026-06-26,elo,164,Hitra,,-0.0203,0.1175,-0.1378,-0.1331,1429.8
2026-06-26,elo,165,Montenegro,UEFA,-0.0194,0.1166,-0.136,0.0546,1423.8
2026-06-26,elo,166,Lesotho,CAF,-0.0365,0.1337,-0.1702,0.0528,1417.0
2026-06-26,elo,167,Tanzania,CAF,-0.0298,0.127,-0.1568,0.1204,1416.3
2026-06-26,elo,168,Namibia,CAF,-0.0261,0.1233,-0.1494,0.0236,1415.9
2026-06-26,elo,169,Raetia,,-0.0408,0.1379,-0.1787,-0.1971,1415.9
2026-06-26,elo,170,Philippines,AFC,-0.0413,0.1384,-0.1797,-0.2578,1410.2
2026-06-26,elo,171,Puerto Rico,CONCACAF,-0.0427,0.1398,-0.1825,-0.1939,1406.8
2026-06-26,elo,172,Ethiopia,CAF,-0.0517,0.1488,-0.2005,0.0409,1393.1
2026-06-26,elo,173,Burundi,CAF,-0.055,0.1521,-0.2071,0.1097,1387.5
2026-06-26,elo,174,Saint Vincent and the Grenadines,CONCACAF,-0.0667,0.1638,-0.2305,-0.2623,1386.8
2026-06-26,elo,175,Botswana,CAF,-0.0588,0.156,-0.2148,0.1025,1384.8
2026-06-26,elo,176,Yemen,AFC,-0.0714,0.1686,-0.24,-0.211,1377.0
2026-06-26,elo,177,Hong Kong,AFC,-0.0707,0.1678,-0.2385,-0.2458,1375.4
2026-06-26,elo,178,Luxembourg,UEFA,-0.0753,0.1725,-0.2478,0.225,1374.7
2026-06-26,elo,179,Saint Martin,CONCACAF,-0.0879,0.185,-0.2729,-0.4223,1367.0
2026-06-26,elo,180,Bermuda,CONCACAF,-0.0762,0.1733,-0.2495,-0.0207,1364.4
2026-06-26,elo,181,Solomon Islands,OFC,-0.0685,0.1657,-0.2342,-0.0887,1363.7
2026-06-26,elo,182,Central African Republic,CAF,-0.079,0.1761,-0.2551,0.0824,1361.0
2026-06-26,elo,183,Guinea-Bissau,CAF,-0.0779,0.1751,-0.253,0.0862,1360.8
2026-06-26,elo,184,Chagos Islands,,-0.0833,0.1805,-0.2638,0.0201,1360.4
2026-06-26,elo,185,Barawa,,-0.0816,0.1788,-0.2604,0.0863,1358.3
2026-06-26,elo,186,Sint Maarten,CONCACAF,-0.0923,0.1894,-0.2817,-0.3162,1358.0
2026-06-26,elo,187,Singapore,AFC,-0.0941,0.1912,-0.2853,-0.2319,1354.4
2026-06-26,elo,188,Armenia,UEFA,-0.0928,0.19,-0.2828,0.1295,1346.9
2026-06-26,elo,189,Faroe Islands,UEFA,-0.1155,0.2126,-0.3281,-0.0915,1342.6
2026-06-26,elo,190,Estonia,UEFA,-0.1036,0.2007,-0.3042,0.0559,1337.5
2026-06-26,elo,191,Belize,CONCACAF,-0.1168,0.214,-0.3308,-0.1554,1327.4
2026-06-26,elo,192,Congo,CAF,-0.1059,0.2031,-0.309,0.1036,1326.7
2026-06-26,elo,193,Azerbaijan,UEFA,-0.118,0.2152,-0.3332,0.0798,1325.4
2026-06-26,elo,194,Eswatini,CAF,-0.119,0.2162,-0.3352,0.0057,1323.9
2026-06-26,elo,195,Grenada,CONCACAF,-0.1298,0.2269,-0.3567,-0.1298,1315.4
2026-06-26,elo,196,Montserrat,CONCACAF,-0.1241,0.2212,-0.3453,-0.143,1313.8
2026-06-26,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1261,0.2233,-0.3494,-0.2985,1307.4
2026-06-26,elo,198,Samoa,OFC,-0.1393,0.2364,-0.3757,-0.2354,1303.9
2026-06-26,elo,199,Aruba,CONCACAF,-0.1546,0.2518,-0.4064,-0.3361,1290.0
2026-06-26,elo,200,Tibet,,-0.1538,0.2509,-0.4047,0.1167,1287.0
2026-06-26,elo,201,India,AFC,-0.1442,0.2413,-0.3855,-0.1494,1284.5
2026-06-26,elo,202,Cyprus,UEFA,-0.1647,0.2618,-0.4265,0.0022,1278.5
2026-06-26,elo,203,South Sudan,CAF,-0.169,0.2662,-0.4352,0.0508,1275.5
2026-06-26,elo,204,Cook Islands,OFC,-0.1637,0.2608,-0.4245,-0.2808,1272.5
2026-06-26,elo,205,Saint Lucia,CONCACAF,-0.1651,0.2623,-0.4274,-0.2667,1267.1
2026-06-26,elo,206,Malta,UEFA,-0.1858,0.283,-0.4688,-0.0053,1265.3
2026-06-26,elo,207,Tuvalu,OFC,-0.1767,0.2739,-0.4506,-0.2657,1264.0
2026-06-26,elo,208,Falkland Islands,,-0.1796,0.2768,-0.4564,0.1184,1262.6
2026-06-26,elo,209,Lithuania,UEFA,-0.1861,0.2832,-0.4692,0.0345,1255.5
2026-06-26,elo,210,Afghanistan,AFC,-0.1747,0.2718,-0.4465,-0.304,1254.0
2026-06-26,elo,211,Latvia,UEFA,-0.1904,0.2876,-0.478,-0.059,1250.1
2026-06-26,elo,212,Chad,CAF,-0.1944,0.2916,-0.486,0.0546,1244.3
2026-06-26,elo,213,Dominica,CONCACAF,-0.193,0.2901,-0.4831,-0.3167,1243.5
2026-06-26,elo,214,Frøya,,-0.2038,0.301,-0.5048,0.011,1235.5
2026-06-26,elo,215,Mauritius,CAF,-0.2124,0.3095,-0.5219,-0.1134,1229.1
2026-06-26,elo,216,Moldova,UEFA,-0.2149,0.312,-0.5269,-0.0162,1224.9
2026-06-26,elo,217,Pakistan,AFC,-0.2257,0.3228,-0.5485,-0.2723,1222.0
2026-06-26,elo,218,Bangladesh,AFC,-0.2301,0.3273,-0.5574,-0.432,1214.1
2026-06-26,elo,219,Myanmar,AFC,-0.2255,0.3227,-0.5482,-0.1991,1213.5
2026-06-26,elo,220,Alderney,,-0.2334,0.3306,-0.564,0.301,1209.3
2026-06-26,elo,221,São Tomé and Príncipe,CAF,-0.2367,0.3338,-0.5705,-0.0547,1202.9
2026-06-26,elo,222,Bonaire,CONCACAF,-0.2321,0.3293,-0.5614,-0.3566,1200.4
2026-06-26,elo,223,Barbados,CONCACAF,-0.2348,0.3319,-0.5667,-0.2936,1192.7
2026-06-26,elo,224,Cambodia,AFC,-0.2541,0.3513,-0.6054,-0.3551,1186.6
2026-06-26,elo,225,Nepal,AFC,-0.249,0.3462,-0.5952,-0.2818,1186.5
2026-06-26,elo,226,Tonga,OFC,-0.2565,0.3536,-0.6101,-0.3538,1182.5
2026-06-26,elo,227,Antigua and Barbuda,CONCACAF,-0.2379,0.3351,-0.573,-0.2134,1181.4
2026-06-26,elo,228,Taiwan,AFC,-0.2844,0.3815,-0.6659,-0.1693,1146.4
2026-06-26,elo,229,Somalia,CAF,-0.3055,0.4026,-0.7081,0.0377,1136.6
2026-06-26,elo,230,British Virgin Islands,CONCACAF,-0.3171,0.4142,-0.7313,-0.5064,1126.6
2026-06-26,elo,231,Sri Lanka,AFC,-0.3163,0.4134,-0.7298,-0.4358,1124.6
2026-06-26,elo,232,Northern Mariana Islands,AFC,-0.3152,0.4123,-0.7275,-0.5079,1124.5
2026-06-26,elo,233,Djibouti,CAF,-0.3178,0.4149,-0.7327,0.0014,1120.3
2026-06-26,elo,234,Cayman Islands,CONCACAF,-0.3142,0.4114,-0.7256,-0.4902,1117.2
2026-06-26,elo,235,Mongolia,AFC,-0.3211,0.4183,-0.7394,-0.3845,1103.4
2026-06-26,elo,236,Guam,AFC,-0.3312,0.4283,-0.7595,-0.4409,1101.1
2026-06-26,elo,237,United States Virgin Islands,CONCACAF,-0.3429,0.4401,-0.783,-0.5706,1094.7
2026-06-26,elo,238,Turks and Caicos Islands,CONCACAF,-0.3355,0.4327,-0.7682,-0.5994,1094.5
2026-06-26,elo,239,Maldives,AFC,-0.332,0.4292,-0.7612,-0.4122,1091.8
2026-06-26,elo,240,American Samoa,OFC,-0.3331,0.4303,-0.7634,-0.5487,1090.2
2026-06-26,elo,241,Gibraltar,UEFA,-0.3538,0.4509,-0.8047,-0.1107,1082.7
2026-06-26,elo,242,Andorra,UEFA,-0.3672,0.4643,-0.8315,-0.0568,1070.9
2026-06-26,elo,243,Laos,AFC,-0.3768,0.474,-0.8508,-0.2899,1056.2
2026-06-26,elo,244,Timor-Leste,AFC,-0.3827,0.4798,-0.8625,-0.3658,1053.9
2026-06-26,elo,245,Brunei,AFC,-0.3832,0.4803,-0.8635,-0.435,1048.4
2026-06-26,elo,246,Bahamas,CONCACAF,-0.3818,0.479,-0.8608,-0.4403,1035.7
2026-06-26,elo,247,Seychelles,CAF,-0.3927,0.4898,-0.8825,-0.0908,1035.2
2026-06-26,elo,248,Anguilla,CONCACAF,-0.4258,0.5229,-0.9487,-0.457,1006.7
2026-06-26,elo,249,Bhutan,AFC,-0.4329,0.5301,-0.963,-0.4386,999.3
2026-06-26,elo,250,Macau,AFC,-0.4263,0.5235,-0.9498,-0.534,994.4
2026-06-26,elo,251,Liechtenstein,UEFA,-0.4918,0.5889,-1.0807,-0.1154,926.5
2026-06-26,elo,252,San Marino,UEFA,-0.5816,0.6788,-1.2604,-0.1552,846.4
