as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-28,bayes,54,Slovakia,UEFA,0.4592,-0.4617,0.9209,0.762
2026-06-28,bayes,55,Cameroon,CAF,0.3291,-0.5526,0.8818,0.5083
2026-06-28,bayes,56,Israel,UEFA,0.6915,-0.1861,0.8776,0.871
2026-06-28,bayes,57,Isle of Man,,0.8349,0.007,0.8278,-0.0761
2026-06-28,bayes,58,Tunisia,CAF,0.3835,-0.4368,0.8203,0.6194
2026-06-28,bayes,59,Northern Ireland,UEFA,0.3039,-0.5113,0.8152,0.849
2026-06-28,bayes,60,Burkina Faso,CAF,0.5242,-0.2697,0.7939,0.4013
2026-06-28,bayes,61,Iceland,UEFA,0.5159,-0.2093,0.7252,0.9136
2026-06-28,bayes,62,Albania,UEFA,0.1429,-0.5804,0.7233,0.6752
2026-06-28,bayes,63,South Africa,CAF,0.2695,-0.4338,0.7033,0.3707
2026-06-28,bayes,64,Ghana,CAF,0.2987,-0.3854,0.6841,0.6719
2026-06-28,bayes,65,Bosnia and Herzegovina,UEFA,0.3679,-0.3048,0.6727,0.79
2026-06-28,bayes,66,Finland,UEFA,0.3148,-0.3235,0.6383,0.8309
2026-06-28,bayes,67,Uzbekistan,AFC,0.3117,-0.3127,0.6244,0.5068
2026-06-28,bayes,68,Jersey,,0.5445,-0.0659,0.6104,0.2019
2026-06-28,bayes,69,Cape Verde,CAF,0.237,-0.3692,0.6062,0.4626
2026-06-28,bayes,70,Angola,CAF,0.1629,-0.4079,0.5708,0.3718
2026-06-28,bayes,71,Guinea,CAF,0.2776,-0.2817,0.5593,0.353
2026-06-28,bayes,72,Jordan,AFC,0.4395,-0.0986,0.5381,0.4922
2026-06-28,bayes,73,North Macedonia,UEFA,0.2398,-0.2965,0.5362,0.5791
2026-06-28,bayes,74,Ynys Môn,,0.2062,-0.294,0.5002,0.2616
2026-06-28,bayes,75,Saudi Arabia,AFC,0.1531,-0.3381,0.4912,0.5711
2026-06-28,bayes,76,Panama,CONCACAF,0.333,-0.144,0.4769,0.4488
2026-06-28,bayes,77,Bolivia,CONMEBOL,0.2963,-0.1488,0.4452,1.1898
2026-06-28,bayes,78,Belarus,UEFA,0.3103,-0.1154,0.4257,0.6225
2026-06-28,bayes,79,Costa Rica,CONCACAF,0.2965,-0.1003,0.3968,0.4186
2026-06-28,bayes,80,New Zealand,OFC,0.2787,-0.1052,0.3839,0.4837
2026-06-28,bayes,81,United Arab Emirates,AFC,0.2258,-0.152,0.3778,0.2296
2026-06-28,bayes,82,Gambia,CAF,0.392,0.0155,0.3766,0.2721
2026-06-28,bayes,83,Zanzibar,CAF,-0.0349,-0.409,0.3741,0.373
2026-06-28,bayes,84,Montenegro,UEFA,0.217,-0.1485,0.3656,0.5687
2026-06-28,bayes,85,Iraq,AFC,0.1245,-0.2374,0.3619,0.3893
2026-06-28,bayes,86,Haiti,CONCACAF,0.3998,0.0526,0.3471,0.0219
2026-06-28,bayes,87,Bulgaria,UEFA,0.226,-0.0916,0.3175,0.6655
2026-06-28,bayes,88,Togo,CAF,0.145,-0.171,0.3161,0.3607
2026-06-28,bayes,89,Libya,CAF,0.0865,-0.2105,0.2971,0.2307
2026-06-28,bayes,90,Guernsey,,0.0566,-0.2255,0.282,0.0966
2026-06-28,bayes,91,Zambia,CAF,0.2227,-0.0512,0.2739,0.5503
2026-06-28,bayes,92,Benin,CAF,0.1615,-0.1091,0.2706,0.537
2026-06-28,bayes,93,Tamil Eelam,,0.2427,-0.0213,0.2641,-0.6153
2026-06-28,bayes,94,Gabon,CAF,0.3121,0.0565,0.2555,0.3475
2026-06-28,bayes,95,Niger,CAF,0.1971,-0.0204,0.2175,0.3564
2026-06-28,bayes,96,Zimbabwe,CAF,0.0563,-0.1552,0.2115,0.3858
2026-06-28,bayes,97,Rwanda,CAF,-0.1693,-0.3722,0.2029,0.3893
2026-06-28,bayes,98,Padania,,0.0948,-0.1068,0.2016,-0.1763
2026-06-28,bayes,99,Northern Cyprus,,0.1213,-0.0606,0.1818,-0.0369
2026-06-28,bayes,100,Faroe Islands,UEFA,-0.0517,-0.2319,0.1802,0.3657
2026-06-28,bayes,101,Uganda,CAF,0.0527,-0.1274,0.1801,0.3313
2026-06-28,bayes,102,Shetland,,0.3492,0.1867,0.1625,0.1542
2026-06-28,bayes,103,Kazakhstan,UEFA,0.0879,-0.0727,0.1606,0.5252
2026-06-28,bayes,104,Comoros,CAF,0.1181,-0.039,0.157,0.3019
2026-06-28,bayes,105,Madagascar,CAF,0.2421,0.0876,0.1545,0.2654
2026-06-28,bayes,106,Oman,AFC,-0.0731,-0.2002,0.127,0.1287
2026-06-28,bayes,107,Luxembourg,UEFA,-0.1258,-0.2501,0.1243,0.8487
2026-06-28,bayes,108,Abkhazia,,0.0348,-0.088,0.1228,-0.0262
2026-06-28,bayes,109,Syria,AFC,0.0967,-0.0159,0.1126,-0.0147
2026-06-28,bayes,110,Qatar,AFC,0.225,0.1149,0.1101,0.3482
2026-06-28,bayes,111,Panjab,,0.0802,-0.0294,0.1095,-0.0334
2026-06-28,bayes,112,Mozambique,CAF,0.1299,0.0384,0.0916,0.3732
2026-06-28,bayes,113,Honduras,CONCACAF,0.0086,-0.0678,0.0765,0.2453
2026-06-28,bayes,114,Tanzania,CAF,-0.1725,-0.2454,0.073,0.3396
2026-06-28,bayes,115,Jamaica,CONCACAF,-0.0466,-0.1188,0.0722,0.0262
2026-06-28,bayes,116,Mauritania,CAF,-0.1875,-0.2576,0.0701,0.5206
2026-06-28,bayes,117,Estonia,UEFA,0.0111,-0.054,0.065,0.5982
2026-06-28,bayes,118,Western Armenia,,0.0399,-0.0157,0.0556,-0.0598
2026-06-28,bayes,119,Cyprus,UEFA,0.124,0.0728,0.0512,0.5175
2026-06-28,bayes,120,Réunion,,-0.1047,-0.1421,0.0374,-0.2352
2026-06-28,bayes,121,Bahrain,AFC,0.0109,-0.0249,0.0358,0.1936
2026-06-28,bayes,122,Kárpátalja,,0.0237,-0.0071,0.0308,-0.0339
2026-06-28,bayes,123,Armenia,UEFA,0.1786,0.165,0.0137,0.7059
2026-06-28,bayes,124,Sierra Leone,CAF,0.0406,0.0285,0.0121,0.1969
2026-06-28,bayes,125,Palestine,AFC,-0.1206,-0.1286,0.0079,0.0791
2026-06-28,bayes,126,Equatorial Guinea,CAF,-0.1055,-0.11,0.0045,0.2781
2026-06-28,bayes,127,Kenya,CAF,0.0389,0.0379,0.001,0.1081
2026-06-28,bayes,128,Mayotte,,-0.19,-0.1764,-0.0137,-0.2712
2026-06-28,bayes,129,Ellan Vannin,,-0.0252,0.0069,-0.0321,0.0151
2026-06-28,bayes,130,Thailand,AFC,0.0752,0.1179,-0.0428,-0.4822
2026-06-28,bayes,131,Azerbaijan,UEFA,-0.0237,0.0319,-0.0556,0.5154
2026-06-28,bayes,132,Malawi,CAF,-0.2,-0.1435,-0.0565,0.1427
2026-06-28,bayes,133,China,AFC,-0.0935,-0.0351,-0.0584,0.1931
2026-06-28,bayes,134,Ethiopia,CAF,-0.014,0.048,-0.062,0.2398
2026-06-28,bayes,135,Sudan,CAF,-0.2252,-0.1597,-0.0655,0.4481
2026-06-28,bayes,136,Latvia,UEFA,-0.144,-0.0582,-0.0858,0.4031
2026-06-28,bayes,137,Felvidék,,-0.0895,0.0012,-0.0906,-0.0587
2026-06-28,bayes,138,United Koreans in Japan,,-0.1024,-0.0089,-0.0935,-0.4342
2026-06-28,bayes,139,Guatemala,CONCACAF,0.054,0.1583,-0.1043,0.096
2026-06-28,bayes,140,Curaçao,CONCACAF,0.0598,0.1686,-0.1087,-0.1074
2026-06-28,bayes,141,Burundi,CAF,-0.0523,0.0587,-0.111,0.35
2026-06-28,bayes,142,Orkney,,0.0088,0.121,-0.1122,-0.1867
2026-06-28,bayes,143,Lithuania,UEFA,-0.2041,-0.0861,-0.1179,0.5911
2026-06-28,bayes,144,Namibia,CAF,-0.1842,-0.0622,-0.122,0.2477
2026-06-28,bayes,145,Hitra,,0.3257,0.4485,-0.1229,-0.4334
2026-06-28,bayes,146,Sápmi,,-0.0654,0.0577,-0.1231,0.0482
2026-06-28,bayes,147,Suriname,CONCACAF,-0.0829,0.0442,-0.1271,-0.2432
2026-06-28,bayes,148,North Korea,AFC,-0.0278,0.1052,-0.133,0.1917
2026-06-28,bayes,149,Liberia,CAF,-0.0781,0.055,-0.1331,0.2662
2026-06-28,bayes,150,Vietnam,AFC,-0.0356,0.0976,-0.1332,-0.4277
2026-06-28,bayes,151,South Ossetia,,-0.0546,0.0865,-0.1411,0.0426
2026-06-28,bayes,152,Western Isles,,-0.1468,0.0006,-0.1473,0.0979
2026-06-28,bayes,153,Botswana,CAF,-0.1792,-0.0158,-0.1635,0.385
2026-06-28,bayes,154,Malta,UEFA,-0.0905,0.0864,-0.1769,0.4977
2026-06-28,bayes,155,Székely Land,,-0.0054,0.1743,-0.1796,-0.1211
2026-06-28,bayes,156,Guinea-Bissau,CAF,-0.2184,-0.0265,-0.1919,0.3553
2026-06-28,bayes,157,Lebanon,AFC,-0.2433,-0.0498,-0.1935,-0.4279
2026-06-28,bayes,158,Central African Republic,CAF,0.0954,0.2911,-0.1957,0.2861
2026-06-28,bayes,159,Indonesia,AFC,-0.0111,0.1961,-0.2072,-0.1573
2026-06-28,bayes,160,Tajikistan,AFC,-0.1417,0.094,-0.2357,-0.5201
2026-06-28,bayes,161,Kuwait,AFC,0.0086,0.2587,-0.25,0.0595
2026-06-28,bayes,162,Eswatini,CAF,-0.0917,0.1638,-0.2555,0.2372
2026-06-28,bayes,163,Moldova,UEFA,-0.076,0.1906,-0.2666,0.4974
2026-06-28,bayes,164,Menorca,,-0.084,0.1848,-0.2688,0.1274
2026-06-28,bayes,165,Lesotho,CAF,-0.2451,0.0294,-0.2745,0.2709
2026-06-28,bayes,166,Barawa,,-0.0608,0.2192,-0.28,0.0191
2026-06-28,bayes,167,Raetia,,-0.0528,0.2627,-0.3155,-0.3806
2026-06-28,bayes,168,Malaysia,AFC,-0.0711,0.2542,-0.3253,-0.627
2026-06-28,bayes,169,Congo,CAF,-0.1209,0.22,-0.3408,0.3843
2026-06-28,bayes,170,Dominican Republic,CONCACAF,-0.0175,0.3239,-0.3413,-0.5953
2026-06-28,bayes,171,Kyrgyzstan,AFC,-0.1144,0.2437,-0.3581,-0.0236
2026-06-28,bayes,172,Åland Islands,,-0.1803,0.2007,-0.381,-0.1154
2026-06-28,bayes,173,Chagos Islands,,-0.085,0.3094,-0.3944,-0.0189
2026-06-28,bayes,174,Trinidad and Tobago,CONCACAF,-0.0987,0.3391,-0.4379,-0.1057
2026-06-28,bayes,175,Nicaragua,CONCACAF,-0.2913,0.1698,-0.4611,-0.202
2026-06-28,bayes,176,Yemen,AFC,0.0052,0.4751,-0.4699,-0.6545
2026-06-28,bayes,177,El Salvador,CONCACAF,-0.4556,0.0301,-0.4857,-0.1061
2026-06-28,bayes,178,Guadeloupe,CONCACAF,-0.1927,0.3096,-0.5024,-0.7721
2026-06-28,bayes,179,Falkland Islands,,-0.1648,0.3814,-0.5462,0.2522
2026-06-28,bayes,180,Turkmenistan,AFC,-0.2467,0.3101,-0.5567,-0.3366
2026-06-28,bayes,181,Alderney,,-0.178,0.3795,-0.5575,0.3015
2026-06-28,bayes,182,Chad,CAF,-0.3539,0.239,-0.593,0.2739
2026-06-28,bayes,183,South Sudan,CAF,-0.3864,0.2277,-0.614,0.2548
2026-06-28,bayes,184,Hong Kong,AFC,-0.3157,0.3124,-0.6281,-0.7748
2026-06-28,bayes,185,Guyana,CONCACAF,-0.0481,0.5842,-0.6324,-0.8934
2026-06-28,bayes,186,Mauritius,CAF,-0.438,0.1972,-0.6352,-0.1333
2026-06-28,bayes,187,Tibet,,-0.1487,0.4866,-0.6354,0.1373
2026-06-28,bayes,188,Philippines,AFC,-0.2021,0.4602,-0.6623,-0.7676
2026-06-28,bayes,189,Somalia,CAF,-0.4672,0.1969,-0.6641,0.2255
2026-06-28,bayes,190,Greenland,,-0.1597,0.5359,-0.6956,-0.463
2026-06-28,bayes,191,Martinique,CONCACAF,-0.4033,0.3068,-0.7101,-0.2925
2026-06-28,bayes,192,French Guiana,CONCACAF,-0.3123,0.4256,-0.7379,-0.8079
2026-06-28,bayes,193,Andorra,UEFA,-0.7233,0.0247,-0.748,0.3542
2026-06-28,bayes,194,Puerto Rico,CONCACAF,-0.2741,0.5375,-0.8115,-0.9046
2026-06-28,bayes,195,New Caledonia,OFC,-0.3313,0.4936,-0.8249,-1.2496
2026-06-28,bayes,196,India,AFC,-0.5746,0.2541,-0.8287,-0.5194
2026-06-28,bayes,197,Gibraltar,UEFA,-0.417,0.4658,-0.8828,0.1246
2026-06-28,bayes,198,Cuba,CONCACAF,-0.418,0.4935,-0.9115,-0.5688
2026-06-28,bayes,199,Singapore,AFC,-0.335,0.6058,-0.9407,-0.7323
2026-06-28,bayes,200,São Tomé and Príncipe,CAF,-0.2867,0.6718,-0.9585,0.0679
2026-06-28,bayes,201,Djibouti,CAF,-0.3043,0.6632,-0.9675,0.1605
2026-06-28,bayes,202,Bermuda,CONCACAF,-0.1407,0.8545,-0.9951,-0.5283
2026-06-28,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2314,0.7741,-1.0055,-1.0883
2026-06-28,bayes,204,Saint Martin,CONCACAF,-0.3327,0.7904,-1.1231,-1.4442
2026-06-28,bayes,205,Cambodia,AFC,-0.4569,0.7642,-1.2212,-0.973
2026-06-28,bayes,206,Tahiti,OFC,-0.5578,0.6649,-1.2227,-1.4316
2026-06-28,bayes,207,Aruba,CONCACAF,-0.4055,0.8217,-1.2272,-1.1003
2026-06-28,bayes,208,Belize,CONCACAF,-0.5566,0.7048,-1.2614,-0.9345
2026-06-28,bayes,209,Taiwan,AFC,-0.3756,0.897,-1.2725,-0.6142
2026-06-28,bayes,210,Grenada,CONCACAF,-0.5347,0.7436,-1.2783,-0.6498
2026-06-28,bayes,211,Montserrat,CONCACAF,-0.5933,0.7414,-1.3347,-0.8087
2026-06-28,bayes,212,Saint Kitts and Nevis,CONCACAF,-0.4531,0.9085,-1.3616,-1.0952
2026-06-28,bayes,213,Afghanistan,AFC,-0.8184,0.5588,-1.3771,-0.8481
2026-06-28,bayes,214,Myanmar,AFC,-0.4613,0.9161,-1.3774,-0.6638
2026-06-28,bayes,215,Nepal,AFC,-0.8432,0.5488,-1.3919,-0.7674
2026-06-28,bayes,216,Sint Maarten,CONCACAF,-0.399,1.0133,-1.4123,-1.2159
2026-06-28,bayes,217,Bangladesh,AFC,-0.763,0.6529,-1.4159,-1.014
2026-06-28,bayes,218,Fiji,OFC,-0.5258,0.8913,-1.417,-1.2946
2026-06-28,bayes,219,Frøya,,-0.4975,0.9354,-1.4329,0.0031
2026-06-28,bayes,220,Liechtenstein,UEFA,-0.9242,0.5253,-1.4495,0.2751
2026-06-28,bayes,221,Pakistan,AFC,-0.7365,0.7273,-1.4638,-0.7793
2026-06-28,bayes,222,Saint Lucia,CONCACAF,-0.6054,0.876,-1.4814,-0.9672
2026-06-28,bayes,223,San Marino,UEFA,-0.8074,0.6993,-1.5067,0.1641
2026-06-28,bayes,224,Barbados,CONCACAF,-0.5086,1.0391,-1.5477,-1.1649
2026-06-28,bayes,225,Solomon Islands,OFC,-0.5366,1.0131,-1.5497,-1.2769
2026-06-28,bayes,226,Sri Lanka,AFC,-0.9721,0.584,-1.5561,-1.1016
2026-06-28,bayes,227,Vanuatu,OFC,-0.6055,0.9752,-1.5807,-1.261
2026-06-28,bayes,228,Papua New Guinea,OFC,-0.6689,0.9149,-1.5838,-1.4083
2026-06-28,bayes,229,Dominica,CONCACAF,-0.8102,0.8077,-1.6178,-1.2048
2026-06-28,bayes,230,Maldives,AFC,-0.7771,0.8803,-1.6574,-1.0791
2026-06-28,bayes,231,Seychelles,CAF,-0.7025,0.9813,-1.6837,-0.0216
2026-06-28,bayes,232,Laos,AFC,-0.6544,1.0444,-1.6988,-0.8478
2026-06-28,bayes,233,Bonaire,CONCACAF,-0.7558,0.9885,-1.7443,-1.2604
2026-06-28,bayes,234,British Virgin Islands,CONCACAF,-0.7688,0.9971,-1.7659,-1.5613
2026-06-28,bayes,235,Mongolia,AFC,-0.9439,0.8465,-1.7904,-0.8977
2026-06-28,bayes,236,Antigua and Barbuda,CONCACAF,-0.9538,0.9623,-1.916,-0.9887
2026-06-28,bayes,237,Guam,AFC,-0.7532,1.2311,-1.9843,-1.4279
2026-06-28,bayes,238,Timor-Leste,AFC,-0.8242,1.1683,-1.9925,-0.9851
2026-06-28,bayes,239,Cayman Islands,CONCACAF,-0.9677,1.0483,-2.016,-1.3565
2026-06-28,bayes,240,Brunei,AFC,-0.9582,1.209,-2.1672,-1.0992
2026-06-28,bayes,241,Samoa,OFC,-0.9452,1.3431,-2.2883,-1.9415
2026-06-28,bayes,242,Bhutan,AFC,-1.0659,1.226,-2.2919,-1.0405
2026-06-28,bayes,243,Northern Mariana Islands,AFC,-0.8109,1.4876,-2.2985,-2.0917
2026-06-28,bayes,244,United States Virgin Islands,CONCACAF,-1.0725,1.2372,-2.3097,-1.8496
2026-06-28,bayes,245,Macau,AFC,-1.1765,1.2197,-2.3962,-1.3035
2026-06-28,bayes,246,Tuvalu,OFC,-0.8093,1.5997,-2.409,-1.7647
2026-06-28,bayes,247,Bahamas,CONCACAF,-0.8985,1.5323,-2.4309,-1.489
2026-06-28,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0333,1.4242,-2.4576,-1.8703
2026-06-28,bayes,249,Anguilla,CONCACAF,-1.263,1.4813,-2.7443,-1.5319
2026-06-28,bayes,250,Tonga,OFC,-1.0962,1.7116,-2.8078,-2.3953
2026-06-28,bayes,251,Cook Islands,OFC,-1.287,1.5481,-2.8351,-2.0262
2026-06-28,bayes,252,American Samoa,OFC,-1.2464,2.3224,-3.5689,-2.1346
