as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-26,dc,48,Kosovo,UEFA,0.8397,-0.7379,1.5776,1.2556
2026-06-26,dc,49,Peru,CONMEBOL,0.6221,-0.9239,1.546,1.8941
2026-06-26,dc,50,Republic of Ireland,UEFA,0.6266,-0.9184,1.545,1.4312
2026-06-26,dc,51,Romania,UEFA,0.7671,-0.7687,1.5358,1.1399
2026-06-26,dc,52,Georgia,UEFA,0.869,-0.6619,1.5309,1.3628
2026-06-26,dc,53,Wales,UEFA,0.7537,-0.7724,1.5261,1.3447
2026-06-26,dc,54,Slovakia,UEFA,0.7709,-0.7311,1.502,1.311
2026-06-26,dc,55,Cameroon,CAF,0.6302,-0.8525,1.4827,1.0111
2026-06-26,dc,56,Israel,UEFA,1.0236,-0.4261,1.4498,1.4366
2026-06-26,dc,57,Northern Ireland,UEFA,0.6064,-0.7922,1.3986,1.4099
2026-06-26,dc,58,Tunisia,CAF,0.6812,-0.7173,1.3985,1.1464
2026-06-26,dc,59,Uzbekistan,AFC,0.6226,-0.7145,1.3371,1.0279
2026-06-26,dc,60,Iceland,UEFA,0.8355,-0.4731,1.3087,1.4926
2026-06-26,dc,61,Burkina Faso,CAF,0.8133,-0.4931,1.3065,0.8857
2026-06-26,dc,62,Albania,UEFA,0.4055,-0.8792,1.2847,1.202
2026-06-26,dc,63,Ghana,CAF,0.5971,-0.6783,1.2753,1.1847
2026-06-26,dc,64,South Africa,CAF,0.5558,-0.7117,1.2675,0.8622
2026-06-26,dc,65,Zanzibar,CAF,0.2304,-1.0178,1.2482,0.8211
2026-06-26,dc,66,Bosnia and Herzegovina,UEFA,0.6633,-0.5728,1.2361,1.3535
2026-06-26,dc,67,Finland,UEFA,0.6167,-0.5809,1.1976,1.389
2026-06-26,dc,68,Jordan,AFC,0.7542,-0.3976,1.1518,0.9922
2026-06-26,dc,69,Cape Verde,CAF,0.5255,-0.6052,1.1308,0.9417
2026-06-26,dc,70,Saudi Arabia,AFC,0.4848,-0.6347,1.1194,1.1169
2026-06-26,dc,71,Panama,CONCACAF,0.6613,-0.4448,1.1061,0.9609
2026-06-26,dc,72,Angola,CAF,0.4271,-0.6721,1.0991,0.8473
2026-06-26,dc,73,Iraq,AFC,0.4372,-0.6086,1.0458,0.8729
2026-06-26,dc,74,North Macedonia,UEFA,0.4969,-0.5414,1.0383,1.0883
2026-06-26,dc,75,Guinea,CAF,0.5288,-0.5056,1.0343,0.7993
2026-06-26,dc,76,Costa Rica,CONCACAF,0.5907,-0.4235,1.0142,0.9569
2026-06-26,dc,77,United Arab Emirates,AFC,0.55,-0.4509,1.001,0.7528
2026-06-26,dc,78,Bolivia,CONMEBOL,0.5776,-0.3865,0.964,1.8051
2026-06-26,dc,79,Belarus,UEFA,0.5775,-0.3338,0.9114,1.1499
2026-06-26,dc,80,New Zealand,OFC,0.3502,-0.5159,0.8661,0.7716
2026-06-26,dc,81,Montenegro,UEFA,0.4824,-0.364,0.8464,1.0709
2026-06-26,dc,82,Gambia,CAF,0.6627,-0.16,0.8227,0.7153
2026-06-26,dc,83,Haiti,CONCACAF,0.6065,-0.2129,0.8194,0.4401
2026-06-26,dc,84,Togo,CAF,0.4261,-0.3781,0.8042,0.8209
2026-06-26,dc,85,Benin,CAF,0.4592,-0.3245,0.7837,1.0389
2026-06-26,dc,86,Libya,CAF,0.357,-0.4266,0.7836,0.6925
2026-06-26,dc,87,Zambia,CAF,0.5228,-0.2582,0.781,1.0441
2026-06-26,dc,88,Bulgaria,UEFA,0.4408,-0.3149,0.7557,1.1812
2026-06-26,dc,89,Gabon,CAF,0.5914,-0.133,0.7245,0.805
2026-06-26,dc,90,Qatar,AFC,0.5585,-0.1577,0.7162,0.8889
2026-06-26,dc,91,Zimbabwe,CAF,0.324,-0.3778,0.7018,0.869
2026-06-26,dc,92,Rwanda,CAF,0.0531,-0.6367,0.6898,0.8719
2026-06-26,dc,93,Oman,AFC,0.1948,-0.4864,0.6812,0.6134
2026-06-26,dc,94,Niger,CAF,0.4579,-0.2158,0.6737,0.8192
2026-06-26,dc,95,Réunion,,0.1344,-0.5374,0.6718,0.1387
2026-06-26,dc,96,Honduras,CONCACAF,0.2848,-0.3819,0.6667,0.757
2026-06-26,dc,97,Mayotte,,-0.4123,-1.0664,0.6541,0.1142
2026-06-26,dc,98,Uganda,CAF,0.3076,-0.3213,0.6289,0.7867
2026-06-26,dc,99,Comoros,CAF,0.3708,-0.2366,0.6074,0.7661
2026-06-26,dc,100,Madagascar,CAF,0.5161,-0.0896,0.6057,0.7214
2026-06-26,dc,101,Kazakhstan,UEFA,0.3258,-0.2798,0.6056,1.0291
2026-06-26,dc,102,Jamaica,CONCACAF,0.1884,-0.4075,0.5959,0.4732
2026-06-26,dc,103,Luxembourg,UEFA,0.0851,-0.5053,0.5904,1.4084
2026-06-26,dc,104,Faroe Islands,UEFA,0.1485,-0.4387,0.5872,0.8359
2026-06-26,dc,105,Syria,AFC,0.3233,-0.2586,0.5819,0.4023
2026-06-26,dc,106,Bahrain,AFC,0.2965,-0.278,0.5744,0.6747
2026-06-26,dc,107,Palestine,AFC,0.1366,-0.4238,0.5604,0.5617
2026-06-26,dc,108,Mozambique,CAF,0.4067,-0.149,0.5557,0.8291
2026-06-26,dc,109,Mauritania,CAF,0.0347,-0.4968,0.5316,1.0218
2026-06-26,dc,110,Estonia,UEFA,0.2309,-0.2822,0.5131,1.1133
2026-06-26,dc,111,Cyprus,UEFA,0.3716,-0.1319,0.5035,1.0191
2026-06-26,dc,112,Armenia,UEFA,0.4385,-0.057,0.4955,1.2402
2026-06-26,dc,113,North Korea,AFC,0.3082,-0.1555,0.4637,0.7087
2026-06-26,dc,114,China,AFC,0.1588,-0.3009,0.4597,0.6465
2026-06-26,dc,115,Tanzania,CAF,-0.0161,-0.4727,0.4566,0.7801
2026-06-26,dc,116,Guatemala,CONCACAF,0.3121,-0.1087,0.4208,0.5573
2026-06-26,dc,117,Equatorial Guinea,CAF,0.1064,-0.3136,0.4201,0.7287
2026-06-26,dc,118,Kenya,CAF,0.2711,-0.1261,0.3972,0.5211
2026-06-26,dc,119,Sierra Leone,CAF,0.2502,-0.1355,0.3857,0.6203
2026-06-26,dc,120,Suriname,CONCACAF,0.1446,-0.2281,0.3727,0.1548
2026-06-26,dc,121,Sudan,CAF,-0.0177,-0.378,0.3603,0.9424
2026-06-26,dc,122,Azerbaijan,UEFA,0.1616,-0.1944,0.3559,1.0114
2026-06-26,dc,123,Curaçao,CONCACAF,0.2501,-0.0895,0.3396,0.2889
2026-06-26,dc,124,Ethiopia,CAF,0.2168,-0.108,0.3249,0.6721
2026-06-26,dc,125,Malawi,CAF,-0.0238,-0.3324,0.3085,0.5522
2026-06-26,dc,126,Latvia,UEFA,0.0486,-0.2498,0.2984,0.8781
2026-06-26,dc,127,Lithuania,UEFA,-0.0372,-0.3108,0.2736,1.1127
2026-06-26,dc,128,Kuwait,AFC,0.2927,0.0226,0.2701,0.5303
2026-06-26,dc,129,Burundi,CAF,0.156,-0.111,0.267,0.782
2026-06-26,dc,130,Thailand,AFC,0.2163,-0.0359,0.2522,-0.2237
2026-06-26,dc,131,Liberia,CAF,0.138,-0.1119,0.25,0.7101
2026-06-26,dc,132,Botswana,CAF,0.0422,-0.2048,0.2471,0.8494
2026-06-26,dc,133,Namibia,CAF,-0.0108,-0.2537,0.2429,0.7015
2026-06-26,dc,134,Malta,UEFA,0.1014,-0.128,0.2294,0.991
2026-06-26,dc,135,Vietnam,AFC,0.121,-0.0672,0.1882,-0.1522
2026-06-26,dc,136,Guinea-Bissau,CAF,-0.0474,-0.2229,0.1754,0.8099
2026-06-26,dc,137,Indonesia,AFC,0.1575,-0.0077,0.1652,0.2023
2026-06-26,dc,138,Central African Republic,CAF,0.2914,0.1349,0.1565,0.7244
2026-06-26,dc,139,Moldova,UEFA,0.133,-0.0166,0.1496,0.9946
2026-06-26,dc,140,Lebanon,AFC,-0.1554,-0.2895,0.134,-0.1465
2026-06-26,dc,141,Kyrgyzstan,AFC,0.1387,0.0162,0.1225,0.4279
2026-06-26,dc,142,Eswatini,CAF,0.1069,0.0148,0.0921,0.664
2026-06-26,dc,143,Tajikistan,AFC,-0.0125,-0.0862,0.0737,-0.2637
2026-06-26,dc,144,Lesotho,CAF,-0.0932,-0.1574,0.0642,0.7244
2026-06-26,dc,145,Congo,CAF,0.0915,0.0834,0.008,0.8457
2026-06-26,dc,146,Dominican Republic,CONCACAF,0.1402,0.1377,0.0025,-0.3298
2026-06-26,dc,147,Trinidad and Tobago,CONCACAF,0.094,0.1136,-0.0196,0.3158
2026-06-26,dc,148,El Salvador,CONCACAF,-0.3013,-0.2368,-0.0646,0.3232
2026-06-26,dc,149,Nicaragua,CONCACAF,-0.1137,-0.0469,-0.0668,0.1665
2026-06-26,dc,150,Malaysia,AFC,0.0361,0.1462,-0.1101,-0.4199
2026-06-26,dc,151,Guadeloupe,CONCACAF,-0.078,0.1468,-0.2248,-0.5323
2026-06-26,dc,152,Yemen,AFC,0.1059,0.3547,-0.2488,-0.4508
2026-06-26,dc,153,Martinique,CONCACAF,-0.1781,0.1015,-0.2797,0.1143
2026-06-26,dc,154,Chad,CAF,-0.2632,0.0889,-0.3522,0.7304
2026-06-26,dc,155,Turkmenistan,AFC,-0.2084,0.1897,-0.3982,-0.1487
2026-06-26,dc,156,South Sudan,CAF,-0.3101,0.0898,-0.3999,0.6996
2026-06-26,dc,157,Guyana,CONCACAF,0.0806,0.505,-0.4244,-0.7015
2026-06-26,dc,158,French Guiana,CONCACAF,-0.1523,0.3302,-0.4826,-0.5731
2026-06-26,dc,159,Mauritius,CAF,-0.3888,0.1049,-0.4937,0.2169
2026-06-26,dc,160,Hong Kong,AFC,-0.2904,0.2206,-0.511,-0.6814
2026-06-26,dc,161,Philippines,AFC,-0.1419,0.4147,-0.5566,-0.634
2026-06-26,dc,162,Andorra,UEFA,-0.7416,-0.1846,-0.5571,0.8282
2026-06-26,dc,163,India,AFC,-0.4881,0.1183,-0.6064,-0.2588
2026-06-26,dc,164,Northern Cyprus,,-0.2917,0.316,-0.6078,-1.5607
2026-06-26,dc,165,Cuba,CONCACAF,-0.2935,0.3496,-0.6431,-0.2619
2026-06-26,dc,166,Somalia,CAF,-0.5701,0.0782,-0.6483,0.6926
2026-06-26,dc,167,Padania,,-0.4405,0.217,-0.6575,-1.7057
2026-06-26,dc,168,Gibraltar,UEFA,-0.417,0.2885,-0.7055,0.4806
2026-06-26,dc,169,Puerto Rico,CONCACAF,-0.2568,0.4494,-0.7063,-0.8298
2026-06-26,dc,170,Bermuda,CONCACAF,0.0227,0.7413,-0.7186,-0.2446
2026-06-26,dc,171,Djibouti,CAF,-0.2466,0.5667,-0.8133,0.5747
2026-06-26,dc,172,Abkhazia,,-0.5625,0.2528,-0.8153,-1.6466
2026-06-26,dc,173,Singapore,AFC,-0.2726,0.5541,-0.8268,-0.5994
2026-06-26,dc,174,São Tomé and Príncipe,CAF,-0.2218,0.6244,-0.8462,0.4685
2026-06-26,dc,175,Kárpátalja,,-0.2006,0.6792,-0.8798,-1.4653
2026-06-26,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1447,0.7642,-0.9089,-0.9615
2026-06-26,dc,177,Grenada,CONCACAF,-0.4882,0.6316,-1.1198,-0.424
2026-06-26,dc,178,New Caledonia,OFC,-0.5806,0.5593,-1.14,-1.6598
2026-06-26,dc,179,Taiwan,AFC,-0.2885,0.887,-1.1755,-0.4381
2026-06-26,dc,180,Ynys Môn,,-0.6557,0.5244,-1.1801,-1.9637
2026-06-26,dc,181,Belize,CONCACAF,-0.5664,0.6467,-1.2132,-0.8075
2026-06-26,dc,182,Saint Martin,CONCACAF,-0.3113,0.9191,-1.2303,-1.4753
2026-06-26,dc,183,Western Armenia,,-0.4969,0.7448,-1.2417,-1.704
2026-06-26,dc,184,Jersey,,-0.2608,0.9823,-1.2431,-1.9325
2026-06-26,dc,185,Aruba,CONCACAF,-0.4087,0.8381,-1.2468,-1.09
2026-06-26,dc,186,Cambodia,AFC,-0.445,0.8037,-1.2487,-0.9539
2026-06-26,dc,187,Myanmar,AFC,-0.4291,0.8588,-1.2878,-0.534
2026-06-26,dc,188,Isle of Man,,-0.1767,1.1139,-1.2906,-2.3951
2026-06-26,dc,189,Montserrat,CONCACAF,-0.5785,0.7174,-1.2959,-0.6098
2026-06-26,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4429,0.8981,-1.341,-1.0319
2026-06-26,dc,191,Nepal,AFC,-0.907,0.4964,-1.4034,-0.5918
2026-06-26,dc,192,San Marino,UEFA,-0.8777,0.5286,-1.4063,0.5794
2026-06-26,dc,193,Liechtenstein,UEFA,-1.0753,0.3473,-1.4226,0.7134
2026-06-26,dc,194,Afghanistan,AFC,-0.9173,0.5342,-1.4515,-0.6966
2026-06-26,dc,195,Bangladesh,AFC,-0.7862,0.6661,-1.4523,-0.9448
2026-06-26,dc,196,Saint Lucia,CONCACAF,-0.5852,0.8827,-1.4678,-0.8262
2026-06-26,dc,197,Guernsey,,-0.9674,0.5166,-1.4841,-2.212
2026-06-26,dc,198,Pakistan,AFC,-0.8085,0.709,-1.5174,-0.6143
2026-06-26,dc,199,Sint Maarten,CONCACAF,-0.4272,1.1133,-1.5405,-1.2348
2026-06-26,dc,200,Panjab,,-0.6938,0.8483,-1.542,-2.1308
2026-06-26,dc,201,Barbados,CONCACAF,-0.5169,1.0619,-1.5788,-1.1341
2026-06-26,dc,202,South Ossetia,,-0.456,1.1604,-1.6164,-1.1842
2026-06-26,dc,203,Ellan Vannin,,-0.6643,1.0435,-1.7078,-1.8178
2026-06-26,dc,204,Dominica,CONCACAF,-0.9436,0.8144,-1.758,-1.18
2026-06-26,dc,205,Sri Lanka,AFC,-1.1296,0.6291,-1.7587,-1.0854
2026-06-26,dc,206,Laos,AFC,-0.6762,1.0895,-1.7658,-0.7513
2026-06-26,dc,207,Maldives,AFC,-0.8319,0.9708,-1.8027,-1.048
2026-06-26,dc,208,Tahiti,OFC,-0.95,0.8717,-1.8217,-2.1033
2026-06-26,dc,209,Felvidék,,-1.0739,0.7598,-1.8337,-1.5464
2026-06-26,dc,210,Sápmi,,-0.6306,1.2093,-1.8398,-1.2025
2026-06-26,dc,211,Fiji,OFC,-0.7555,1.1091,-1.8646,-1.6984
2026-06-26,dc,212,Shetland,,-0.4751,1.3967,-1.8718,-2.0382
2026-06-26,dc,213,Seychelles,CAF,-0.994,0.878,-1.872,0.349
2026-06-26,dc,214,United Koreans in Japan,,-1.2562,0.6286,-1.8848,-2.1351
2026-06-26,dc,215,Székely Land,,-0.5717,1.3233,-1.895,-1.4572
2026-06-26,dc,216,Bonaire,CONCACAF,-0.8927,1.0668,-1.9595,-1.2912
2026-06-26,dc,217,Solomon Islands,OFC,-0.7829,1.2087,-1.9916,-1.6553
2026-06-26,dc,218,Vanuatu,OFC,-0.8239,1.1853,-2.0092,-1.6628
2026-06-26,dc,219,Antigua and Barbuda,CONCACAF,-1.0686,0.9659,-2.0345,-0.8428
2026-06-26,dc,220,British Virgin Islands,CONCACAF,-0.8994,1.1352,-2.0346,-1.6729
2026-06-26,dc,221,Papua New Guinea,OFC,-0.914,1.1764,-2.0904,-1.8966
2026-06-26,dc,222,Mongolia,AFC,-1.2557,0.9051,-2.1608,-0.8242
2026-06-26,dc,223,Timor-Leste,AFC,-1.0136,1.2621,-2.2757,-0.9366
2026-06-26,dc,224,Cayman Islands,CONCACAF,-1.1235,1.1529,-2.2764,-1.3958
2026-06-26,dc,225,Tamil Eelam,,-0.8737,1.5345,-2.4082,-3.7318
2026-06-26,dc,226,Orkney,,-1.1608,1.3238,-2.4846,-2.6989
2026-06-26,dc,227,Brunei,AFC,-1.1871,1.3006,-2.4877,-1.1519
2026-06-26,dc,228,Western Isles,,-1.4328,1.134,-2.5669,-2.0792
2026-06-26,dc,229,Hitra,,-0.7296,1.9511,-2.6807,-3.1518
2026-06-26,dc,230,Bahamas,CONCACAF,-1.0854,1.6308,-2.7162,-1.579
2026-06-26,dc,231,Bhutan,AFC,-1.4774,1.3603,-2.8376,-1.0142
2026-06-26,dc,232,Menorca,,-1.2294,1.642,-2.8715,-2.0538
2026-06-26,dc,233,Guam,AFC,-1.4275,1.4757,-2.9032,-1.8481
2026-06-26,dc,234,United States Virgin Islands,CONCACAF,-1.5605,1.5014,-3.0619,-2.1736
2026-06-26,dc,235,Turks and Caicos Islands,CONCACAF,-1.3755,1.7487,-3.1242,-2.1436
2026-06-26,dc,236,Greenland,,-1.3302,1.8626,-3.1928,-2.3024
2026-06-26,dc,237,Anguilla,CONCACAF,-1.6546,1.6129,-3.2675,-1.635
2026-06-26,dc,238,Macau,AFC,-1.8922,1.4859,-3.3781,-1.4183
2026-06-26,dc,239,Alderney,,-1.5229,1.8748,-3.3977,-1.7351
2026-06-26,dc,240,Åland Islands,,-1.5384,1.8638,-3.4022,-2.3791
2026-06-26,dc,241,Barawa,,-1.3782,2.0412,-3.4194,-2.1408
2026-06-26,dc,242,Falkland Islands,,-1.6404,1.7867,-3.4271,-1.9758
2026-06-26,dc,243,Samoa,OFC,-1.7006,1.8431,-3.5437,-2.9835
2026-06-26,dc,244,Raetia,,-1.3574,2.6345,-3.9919,-3.222
2026-06-26,dc,245,Tibet,,-1.9136,2.0806,-3.9941,-2.4585
2026-06-26,dc,246,Tuvalu,OFC,-1.6092,2.4909,-4.1001,-2.9092
2026-06-26,dc,247,Chagos Islands,,-1.6852,2.5116,-4.1968,-2.2428
2026-06-26,dc,248,Northern Mariana Islands,AFC,-1.7339,2.6215,-4.3554,-3.1331
2026-06-26,dc,249,Tonga,OFC,-1.987,2.7427,-4.7297,-3.913
2026-06-26,dc,250,Frøya,,-2.4741,2.2913,-4.7654,-2.4065
2026-06-26,dc,251,Cook Islands,OFC,-2.6729,2.3666,-5.0395,-3.184
2026-06-26,dc,252,American Samoa,OFC,-2.3224,3.1388,-5.4612,-3.2292
