as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-17,elo,61,Haiti,CONCACAF,0.2185,-0.1238,0.3423,0.1212,1676.9
2026-06-17,elo,62,Hungary,UEFA,0.2168,-0.122,0.3387,0.2936,1675.8
2026-06-17,elo,63,United Arab Emirates,AFC,0.2138,-0.119,0.3328,0.225,1674.1
2026-06-17,elo,64,Republic of Ireland,UEFA,0.2104,-0.1156,0.3259,0.2826,1670.5
2026-06-17,elo,65,Kosovo,UEFA,0.1991,-0.1043,0.3034,0.1144,1670.1
2026-06-17,elo,66,Cape Verde,CAF,0.2017,-0.1069,0.3087,0.1386,1665.6
2026-06-17,elo,67,Bolivia,CONMEBOL,0.1963,-0.1015,0.2977,0.6207,1659.5
2026-06-17,elo,68,Tunisia,CAF,0.2067,-0.1119,0.3185,0.2365,1659.4
2026-06-17,elo,69,Jamaica,CONCACAF,0.1965,-0.1017,0.2982,0.2289,1652.8
2026-06-17,elo,70,Wales,UEFA,0.1969,-0.1021,0.299,0.2212,1651.0
2026-06-17,elo,71,South Africa,CAF,0.1882,-0.0934,0.2815,0.1304,1645.7
2026-06-17,elo,72,Burkina Faso,CAF,0.1884,-0.0936,0.2819,0.0977,1644.8
2026-06-17,elo,73,Slovenia,UEFA,0.181,-0.0862,0.2671,0.229,1643.8
2026-06-17,elo,74,Slovakia,UEFA,0.1798,-0.085,0.2648,0.1551,1635.8
2026-06-17,elo,75,Guatemala,CONCACAF,0.176,-0.0812,0.2572,0.2564,1633.7
2026-06-17,elo,76,Abkhazia,,0.1736,-0.0788,0.2524,0.0884,1632.3
2026-06-17,elo,77,Ynys Môn,,0.1591,-0.0643,0.2234,0.126,1621.5
2026-06-17,elo,78,Georgia,UEFA,0.1532,-0.0584,0.2117,0.2435,1617.0
2026-06-17,elo,79,Syria,AFC,0.1599,-0.0651,0.225,0.084,1616.9
2026-06-17,elo,80,Kárpátalja,,0.1492,-0.0544,0.2036,0.1424,1611.2
2026-06-17,elo,81,New Caledonia,OFC,0.1528,-0.058,0.2108,-0.113,1611.1
2026-06-17,elo,82,Ghana,CAF,0.159,-0.0642,0.2231,0.2565,1610.6
2026-06-17,elo,83,Romania,UEFA,0.1486,-0.0538,0.2024,0.0654,1603.0
2026-06-17,elo,84,Palestine,AFC,0.1445,-0.0498,0.1943,0.169,1602.1
2026-06-17,elo,85,Réunion,,0.1469,-0.0521,0.1991,-0.2164,1600.2
2026-06-17,elo,86,Israel,UEFA,0.1351,-0.0403,0.1754,0.2191,1595.1
2026-06-17,elo,87,Curaçao,CONCACAF,0.1346,-0.0398,0.1744,0.0958,1594.7
2026-06-17,elo,88,Suriname,CONCACAF,0.1336,-0.0388,0.1723,0.1373,1593.8
2026-06-17,elo,89,Tamil Eelam,,0.1318,-0.037,0.1689,-0.3386,1591.9
2026-06-17,elo,90,Qatar,AFC,0.1402,-0.0454,0.1856,0.2472,1590.2
2026-06-17,elo,91,Panjab,,0.131,-0.0362,0.1672,0.048,1587.0
2026-06-17,elo,92,Oman,AFC,0.1346,-0.0398,0.1745,0.1649,1585.6
2026-06-17,elo,93,Angola,CAF,0.1226,-0.0279,0.1505,0.0988,1584.0
2026-06-17,elo,94,Albania,UEFA,0.1247,-0.0299,0.1546,0.1244,1583.7
2026-06-17,elo,95,Bosnia and Herzegovina,UEFA,0.1243,-0.0295,0.1538,0.2059,1578.9
2026-06-17,elo,96,Thailand,AFC,0.1176,-0.0228,0.1404,-0.1155,1573.2
2026-06-17,elo,97,Guinea,CAF,0.117,-0.0222,0.1392,0.0807,1573.0
2026-06-17,elo,98,Northern Ireland,UEFA,0.1152,-0.0204,0.1356,0.2237,1570.7
2026-06-17,elo,99,Ellan Vannin,,0.1155,-0.0208,0.1363,0.096,1570.7
2026-06-17,elo,100,China,AFC,0.1139,-0.0191,0.133,0.2422,1565.1
2026-06-17,elo,101,Menorca,,0.1137,-0.0189,0.1325,0.1661,1564.7
2026-06-17,elo,102,Zanzibar,CAF,0.1027,-0.0079,0.1106,0.0683,1558.8
2026-06-17,elo,103,North Macedonia,UEFA,0.0972,-0.0025,0.0997,0.0605,1554.1
2026-06-17,elo,104,Iceland,UEFA,0.0976,-0.0028,0.1003,0.3435,1549.6
2026-06-17,elo,105,Bahrain,AFC,0.097,-0.0022,0.0992,0.1771,1546.4
2026-06-17,elo,106,Zambia,CAF,0.0885,0.0063,0.0822,0.187,1541.1
2026-06-17,elo,107,Guadeloupe,CONCACAF,0.0802,0.0146,0.0657,-0.0877,1537.0
2026-06-17,elo,108,Gambia,CAF,0.0784,0.0164,0.062,0.0651,1536.5
2026-06-17,elo,109,Tahiti,OFC,0.0795,0.0152,0.0643,-0.085,1533.8
2026-06-17,elo,110,Benin,CAF,0.0801,0.0147,0.0655,0.1895,1533.0
2026-06-17,elo,111,Trinidad and Tobago,CONCACAF,0.0791,0.0157,0.0634,0.1574,1531.5
2026-06-17,elo,112,Libya,CAF,0.0761,0.0187,0.0574,0.0396,1530.1
2026-06-17,elo,113,Malaysia,AFC,0.0689,0.0259,0.043,-0.1925,1528.9
2026-06-17,elo,114,Indonesia,AFC,0.067,0.0278,0.0392,0.0253,1526.0
2026-06-17,elo,115,Finland,UEFA,0.0737,0.021,0.0527,0.2217,1522.8
2026-06-17,elo,116,Guyana,CONCACAF,0.0645,0.0303,0.0341,-0.1799,1522.7
2026-06-17,elo,117,Western Armenia,,0.0668,0.028,0.0389,0.0552,1520.4
2026-06-17,elo,118,North Korea,AFC,0.0679,0.0269,0.041,0.2452,1517.5
2026-06-17,elo,119,Vietnam,AFC,0.0653,0.0295,0.0358,-0.0865,1516.8
2026-06-17,elo,120,Gabon,CAF,0.0638,0.0309,0.0329,0.1275,1515.9
2026-06-17,elo,121,Shetland,,0.0585,0.0363,0.0222,0.156,1513.5
2026-06-17,elo,122,Nicaragua,CONCACAF,0.0556,0.0392,0.0164,0.1203,1511.9
2026-06-17,elo,123,Felvidék,,0.0566,0.0382,0.0184,0.0905,1509.9
2026-06-17,elo,124,Uganda,CAF,0.0601,0.0346,0.0255,0.0642,1509.4
2026-06-17,elo,125,Madagascar,CAF,0.052,0.0428,0.0092,0.0336,1509.0
2026-06-17,elo,126,Belarus,UEFA,0.0492,0.0456,0.0036,0.1114,1507.0
2026-06-17,elo,127,United Koreans in Japan,,0.0542,0.0406,0.0136,-0.0335,1506.1
2026-06-17,elo,128,Dominican Republic,CONCACAF,0.046,0.0488,-0.0028,-0.0457,1500.7
2026-06-17,elo,129,Niger,CAF,0.038,0.0568,-0.0189,0.0805,1499.0
2026-06-17,elo,130,Székely Land,,0.0443,0.0504,-0.0061,0.1157,1498.7
2026-06-17,elo,131,El Salvador,CONCACAF,0.0508,0.0439,0.0069,0.1902,1498.1
2026-06-17,elo,132,Togo,CAF,0.037,0.0578,-0.0208,0.0949,1491.7
2026-06-17,elo,133,Mozambique,CAF,0.0363,0.0585,-0.0222,0.0937,1491.5
2026-06-17,elo,134,Kuwait,AFC,0.0389,0.0559,-0.0169,0.1232,1491.4
2026-06-17,elo,135,Greenland,,0.0387,0.0561,-0.0174,-0.1393,1486.7
2026-06-17,elo,136,Sápmi,,0.0338,0.061,-0.0271,0.1789,1485.0
2026-06-17,elo,137,Lebanon,AFC,0.0324,0.0624,-0.03,-0.0891,1482.5
2026-06-17,elo,138,Kyrgyzstan,AFC,0.0301,0.0647,-0.0346,0.1061,1482.2
2026-06-17,elo,139,Comoros,CAF,0.0239,0.0709,-0.047,0.0715,1482.1
2026-06-17,elo,140,Mayotte,,0.0296,0.0651,-0.0355,-0.1309,1481.7
2026-06-17,elo,141,Martinique,CONCACAF,0.0356,0.0592,-0.0236,0.1265,1481.5
2026-06-17,elo,142,Tajikistan,AFC,0.0285,0.0663,-0.0377,-0.1504,1480.9
2026-06-17,elo,143,Orkney,,0.0283,0.0665,-0.0382,-0.0411,1480.3
2026-06-17,elo,144,South Ossetia,,0.024,0.0708,-0.0467,0.1481,1477.9
2026-06-17,elo,145,French Guiana,CONCACAF,0.0292,0.0656,-0.0365,-0.1207,1475.7
2026-06-17,elo,146,Sudan,CAF,0.0198,0.075,-0.0552,0.156,1474.2
2026-06-17,elo,147,Papua New Guinea,OFC,0.0235,0.0713,-0.0478,-0.1388,1474.1
2026-06-17,elo,148,Zimbabwe,CAF,0.0233,0.0714,-0.0481,0.1357,1472.4
2026-06-17,elo,149,Kenya,CAF,0.0203,0.0744,-0.0541,-0.0294,1469.5
2026-06-17,elo,150,Sierra Leone,CAF,0.0153,0.0795,-0.0642,-0.0071,1467.1
2026-06-17,elo,151,Åland Islands,,0.0138,0.081,-0.0672,-0.0397,1462.7
2026-06-17,elo,152,Bulgaria,UEFA,0.0091,0.0856,-0.0765,0.1546,1460.4
2026-06-17,elo,153,Vanuatu,OFC,0.0029,0.0918,-0.0889,-0.0782,1451.8
2026-06-17,elo,154,Mauritania,CAF,-0.0069,0.1017,-0.1086,0.1849,1441.9
2026-06-17,elo,155,Equatorial Guinea,CAF,-0.004,0.0987,-0.1027,0.0604,1441.2
2026-06-17,elo,156,Rwanda,CAF,-0.0117,0.1065,-0.1182,0.1468,1440.5
2026-06-17,elo,157,Turkmenistan,AFC,-0.0124,0.1072,-0.1195,-0.061,1437.0
2026-06-17,elo,158,Fiji,OFC,-0.0072,0.102,-0.1092,-0.088,1436.4
2026-06-17,elo,159,Malawi,CAF,-0.0151,0.1099,-0.125,-0.0222,1435.5
2026-06-17,elo,160,Liberia,CAF,-0.0167,0.1115,-0.1281,0.0399,1434.7
2026-06-17,elo,161,Western Isles,,-0.0185,0.1133,-0.1318,0.16,1434.0
2026-06-17,elo,162,Kazakhstan,UEFA,-0.0244,0.1192,-0.1436,0.0629,1432.3
2026-06-17,elo,163,Cuba,CONCACAF,-0.0187,0.1135,-0.1322,-0.0313,1431.7
2026-06-17,elo,164,Hitra,,-0.0214,0.1161,-0.1375,-0.1337,1429.8
2026-06-17,elo,165,Montenegro,UEFA,-0.0222,0.117,-0.1392,0.0535,1423.8
2026-06-17,elo,166,Lesotho,CAF,-0.0366,0.1314,-0.1681,0.0431,1417.0
2026-06-17,elo,167,Tanzania,CAF,-0.0318,0.1266,-0.1584,0.1142,1416.3
2026-06-17,elo,168,Namibia,CAF,-0.0293,0.124,-0.1533,0.0207,1415.9
2026-06-17,elo,169,Raetia,,-0.0401,0.1348,-0.1749,-0.1983,1415.9
2026-06-17,elo,170,Philippines,AFC,-0.0418,0.1366,-0.1784,-0.2574,1410.2
2026-06-17,elo,171,Puerto Rico,CONCACAF,-0.0438,0.1385,-0.1823,-0.192,1406.8
2026-06-17,elo,172,Ethiopia,CAF,-0.0539,0.1486,-0.2025,0.0304,1393.1
2026-06-17,elo,173,Burundi,CAF,-0.0577,0.1525,-0.2102,0.1098,1387.5
2026-06-17,elo,174,Saint Vincent and the Grenadines,CONCACAF,-0.0666,0.1613,-0.2279,-0.2646,1386.8
2026-06-17,elo,175,Botswana,CAF,-0.0611,0.1559,-0.217,0.0943,1384.8
2026-06-17,elo,176,Yemen,AFC,-0.0725,0.1673,-0.2399,-0.2056,1377.0
2026-06-17,elo,177,Hong Kong,AFC,-0.0724,0.1672,-0.2396,-0.2413,1375.4
2026-06-17,elo,178,Luxembourg,UEFA,-0.076,0.1708,-0.2469,0.2223,1374.7
2026-06-17,elo,179,Saint Martin,CONCACAF,-0.0872,0.182,-0.2693,-0.4264,1367.0
2026-06-17,elo,180,Bermuda,CONCACAF,-0.079,0.1738,-0.2528,-0.0202,1364.4
2026-06-17,elo,181,Solomon Islands,OFC,-0.0737,0.1685,-0.2423,-0.0878,1363.7
2026-06-17,elo,182,Central African Republic,CAF,-0.0822,0.177,-0.2592,0.0673,1361.0
2026-06-17,elo,183,Guinea-Bissau,CAF,-0.0814,0.1762,-0.2576,0.082,1360.8
2026-06-17,elo,184,Chagos Islands,,-0.0856,0.1803,-0.2659,0.0202,1360.4
2026-06-17,elo,185,Barawa,,-0.0848,0.1796,-0.2644,0.0872,1358.3
2026-06-17,elo,186,Sint Maarten,CONCACAF,-0.0928,0.1876,-0.2803,-0.3142,1358.0
2026-06-17,elo,187,Singapore,AFC,-0.0951,0.1898,-0.2849,-0.2284,1354.4
2026-06-17,elo,188,Armenia,UEFA,-0.096,0.1908,-0.2867,0.1301,1346.9
2026-06-17,elo,189,Faroe Islands,UEFA,-0.1138,0.2086,-0.3225,-0.0892,1342.6
2026-06-17,elo,190,Estonia,UEFA,-0.1063,0.2011,-0.3074,0.054,1337.5
2026-06-17,elo,191,Belize,CONCACAF,-0.1187,0.2135,-0.3322,-0.151,1327.4
2026-06-17,elo,192,Congo,CAF,-0.1108,0.2056,-0.3164,0.0937,1326.7
2026-06-17,elo,193,Azerbaijan,UEFA,-0.1201,0.2149,-0.335,0.0833,1325.4
2026-06-17,elo,194,Eswatini,CAF,-0.1205,0.2153,-0.3358,0.0009,1323.9
2026-06-17,elo,195,Grenada,CONCACAF,-0.1313,0.2261,-0.3574,-0.1284,1315.4
2026-06-17,elo,196,Montserrat,CONCACAF,-0.1275,0.2223,-0.3498,-0.1361,1313.8
2026-06-17,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1307,0.2254,-0.3561,-0.2992,1307.4
2026-06-17,elo,198,Samoa,OFC,-0.1413,0.2361,-0.3773,-0.2336,1303.9
2026-06-17,elo,199,Aruba,CONCACAF,-0.1561,0.2509,-0.4071,-0.3334,1290.0
2026-06-17,elo,200,Tibet,,-0.1563,0.251,-0.4073,0.12,1287.0
2026-06-17,elo,201,India,AFC,-0.1498,0.2445,-0.3943,-0.1413,1284.5
2026-06-17,elo,202,Cyprus,UEFA,-0.1665,0.2613,-0.4277,0.0026,1278.5
2026-06-17,elo,203,South Sudan,CAF,-0.1705,0.2652,-0.4357,0.0479,1275.5
2026-06-17,elo,204,Cook Islands,OFC,-0.1672,0.262,-0.4293,-0.2822,1272.5
2026-06-17,elo,205,Saint Lucia,CONCACAF,-0.1697,0.2645,-0.4341,-0.2658,1267.1
2026-06-17,elo,206,Malta,UEFA,-0.1855,0.2803,-0.4658,-0.0106,1265.3
2026-06-17,elo,207,Tuvalu,OFC,-0.1791,0.2739,-0.4529,-0.2675,1264.0
2026-06-17,elo,208,Falkland Islands,,-0.1816,0.2764,-0.4579,0.1198,1262.6
2026-06-17,elo,209,Lithuania,UEFA,-0.1881,0.2829,-0.4711,0.0296,1255.5
2026-06-17,elo,210,Afghanistan,AFC,-0.1801,0.2748,-0.4549,-0.2981,1254.0
2026-06-17,elo,211,Latvia,UEFA,-0.1927,0.2875,-0.4802,-0.0609,1250.1
2026-06-17,elo,212,Chad,CAF,-0.1972,0.2919,-0.4891,0.0441,1244.3
2026-06-17,elo,213,Dominica,CONCACAF,-0.1963,0.2911,-0.4873,-0.3167,1243.5
2026-06-17,elo,214,Frøya,,-0.2063,0.3011,-0.5075,0.0111,1235.5
2026-06-17,elo,215,Mauritius,CAF,-0.2143,0.3091,-0.5234,-0.1161,1229.1
2026-06-17,elo,216,Moldova,UEFA,-0.2172,0.312,-0.5292,-0.0142,1224.9
2026-06-17,elo,217,Pakistan,AFC,-0.2259,0.3207,-0.5467,-0.2721,1222.0
2026-06-17,elo,218,Bangladesh,AFC,-0.2312,0.326,-0.5573,-0.4307,1214.1
2026-06-17,elo,219,Myanmar,AFC,-0.228,0.3228,-0.5508,-0.1994,1213.5
2026-06-17,elo,220,Alderney,,-0.2349,0.3297,-0.5645,0.3021,1209.3
2026-06-17,elo,221,São Tomé and Príncipe,CAF,-0.2389,0.3337,-0.5726,-0.0559,1202.9
2026-06-17,elo,222,Bonaire,CONCACAF,-0.2362,0.3309,-0.5671,-0.357,1200.4
2026-06-17,elo,223,Barbados,CONCACAF,-0.24,0.3348,-0.5749,-0.2924,1192.7
2026-06-17,elo,224,Cambodia,AFC,-0.256,0.3507,-0.6067,-0.356,1186.6
2026-06-17,elo,225,Nepal,AFC,-0.2522,0.347,-0.5991,-0.2807,1186.5
2026-06-17,elo,226,Tonga,OFC,-0.2587,0.3535,-0.6122,-0.357,1182.5
2026-06-17,elo,227,Antigua and Barbuda,CONCACAF,-0.2452,0.34,-0.5852,-0.2147,1181.4
2026-06-17,elo,228,Taiwan,AFC,-0.2885,0.3833,-0.6718,-0.1672,1146.4
2026-06-17,elo,229,Somalia,CAF,-0.3066,0.4014,-0.708,0.0337,1136.6
2026-06-17,elo,230,British Virgin Islands,CONCACAF,-0.3177,0.4125,-0.7302,-0.5099,1126.6
2026-06-17,elo,231,Sri Lanka,AFC,-0.3176,0.4124,-0.7301,-0.4352,1124.6
2026-06-17,elo,232,Northern Mariana Islands,AFC,-0.3169,0.4116,-0.7285,-0.5125,1124.5
2026-06-17,elo,233,Djibouti,CAF,-0.3198,0.4146,-0.7345,-0.0058,1120.3
2026-06-17,elo,234,Cayman Islands,CONCACAF,-0.318,0.4128,-0.7307,-0.4916,1117.2
2026-06-17,elo,235,Mongolia,AFC,-0.3266,0.4213,-0.7479,-0.3859,1103.4
2026-06-17,elo,236,Guam,AFC,-0.3346,0.4294,-0.764,-0.4433,1101.1
2026-06-17,elo,237,United States Virgin Islands,CONCACAF,-0.3449,0.4397,-0.7847,-0.5749,1094.7
2026-06-17,elo,238,Turks and Caicos Islands,CONCACAF,-0.3395,0.4343,-0.7738,-0.6007,1094.5
2026-06-17,elo,239,Maldives,AFC,-0.3376,0.4324,-0.7699,-0.4115,1091.8
2026-06-17,elo,240,American Samoa,OFC,-0.3388,0.4336,-0.7724,-0.5516,1090.2
2026-06-17,elo,241,Gibraltar,UEFA,-0.356,0.4508,-0.8067,-0.1127,1082.7
2026-06-17,elo,242,Andorra,UEFA,-0.3689,0.4637,-0.8326,-0.061,1070.9
2026-06-17,elo,243,Laos,AFC,-0.3798,0.4745,-0.8543,-0.2901,1056.2
2026-06-17,elo,244,Timor-Leste,AFC,-0.3847,0.4794,-0.8641,-0.3675,1053.9
2026-06-17,elo,245,Brunei,AFC,-0.3864,0.4812,-0.8676,-0.4364,1048.4
2026-06-17,elo,246,Bahamas,CONCACAF,-0.3886,0.4834,-0.8721,-0.4429,1035.7
2026-06-17,elo,247,Seychelles,CAF,-0.3968,0.4916,-0.8883,-0.0909,1035.2
2026-06-17,elo,248,Anguilla,CONCACAF,-0.4285,0.5233,-0.9518,-0.4589,1006.7
2026-06-17,elo,249,Bhutan,AFC,-0.4357,0.5305,-0.9662,-0.44,999.3
2026-06-17,elo,250,Macau,AFC,-0.432,0.5268,-0.9588,-0.5365,994.4
2026-06-17,elo,251,Liechtenstein,UEFA,-0.4976,0.5924,-1.0901,-0.1171,926.5
2026-06-17,elo,252,San Marino,UEFA,-0.5845,0.6792,-1.2637,-0.1558,846.4
