as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-29,bayes,60,Burkina Faso,CAF,0.5273,-0.2629,0.7903,0.3969
2026-06-29,bayes,61,Iceland,UEFA,0.5144,-0.2084,0.7229,0.9119
2026-06-29,bayes,62,Albania,UEFA,0.1426,-0.5778,0.7204,0.67
2026-06-29,bayes,63,South Africa,CAF,0.2509,-0.441,0.6919,0.3836
2026-06-29,bayes,64,Ghana,CAF,0.3008,-0.3805,0.6814,0.6674
2026-06-29,bayes,65,Bosnia and Herzegovina,UEFA,0.3632,-0.3048,0.668,0.7874
2026-06-29,bayes,66,Finland,UEFA,0.3162,-0.3193,0.6355,0.8268
2026-06-29,bayes,67,Jersey,,0.5527,-0.0713,0.624,0.2064
2026-06-29,bayes,68,Uzbekistan,AFC,0.3064,-0.3072,0.6136,0.5038
2026-06-29,bayes,69,Cape Verde,CAF,0.2391,-0.3685,0.6076,0.4595
2026-06-29,bayes,70,Angola,CAF,0.1557,-0.4048,0.5605,0.367
2026-06-29,bayes,71,Guinea,CAF,0.2748,-0.2728,0.5476,0.3484
2026-06-29,bayes,72,North Macedonia,UEFA,0.241,-0.2971,0.5381,0.5749
2026-06-29,bayes,73,Jordan,AFC,0.4387,-0.0972,0.5359,0.4886
2026-06-29,bayes,74,Ynys Môn,,0.2088,-0.2858,0.4946,0.2712
2026-06-29,bayes,75,Saudi Arabia,AFC,0.1546,-0.3376,0.4922,0.5681
2026-06-29,bayes,76,Panama,CONCACAF,0.3353,-0.1367,0.4719,0.45
2026-06-29,bayes,77,Bolivia,CONMEBOL,0.2909,-0.1467,0.4376,1.1876
2026-06-29,bayes,78,Belarus,UEFA,0.309,-0.1131,0.4222,0.6195
2026-06-29,bayes,79,Costa Rica,CONCACAF,0.2974,-0.099,0.3963,0.4204
2026-06-29,bayes,80,New Zealand,OFC,0.2801,-0.1039,0.384,0.4873
2026-06-29,bayes,81,Zanzibar,CAF,-0.03,-0.4136,0.3836,0.3686
2026-06-29,bayes,82,United Arab Emirates,AFC,0.2199,-0.1514,0.3714,0.2249
2026-06-29,bayes,83,Montenegro,UEFA,0.2154,-0.1488,0.3641,0.5645
2026-06-29,bayes,84,Gambia,CAF,0.3841,0.0232,0.3609,0.2646
2026-06-29,bayes,85,Iraq,AFC,0.1224,-0.2329,0.3553,0.3853
2026-06-29,bayes,86,Haiti,CONCACAF,0.4031,0.0503,0.3528,0.024
2026-06-29,bayes,87,Togo,CAF,0.1431,-0.1748,0.3179,0.3555
2026-06-29,bayes,88,Bulgaria,UEFA,0.2284,-0.0893,0.3178,0.6621
2026-06-29,bayes,89,Libya,CAF,0.0848,-0.2136,0.2984,0.2252
2026-06-29,bayes,90,Guernsey,,0.0528,-0.225,0.2778,0.1031
2026-06-29,bayes,91,Tamil Eelam,,0.2345,-0.0336,0.2682,-0.6101
2026-06-29,bayes,92,Zambia,CAF,0.2202,-0.0445,0.2647,0.5423
2026-06-29,bayes,93,Benin,CAF,0.1581,-0.1039,0.262,0.5298
2026-06-29,bayes,94,Gabon,CAF,0.3147,0.0626,0.2521,0.3398
2026-06-29,bayes,95,Niger,CAF,0.2019,-0.017,0.2188,0.3516
2026-06-29,bayes,96,Zimbabwe,CAF,0.0562,-0.1445,0.2006,0.3796
2026-06-29,bayes,97,Rwanda,CAF,-0.1793,-0.3695,0.1902,0.384
2026-06-29,bayes,98,Padania,,0.0893,-0.0955,0.1848,-0.1645
2026-06-29,bayes,99,Northern Cyprus,,0.0986,-0.0861,0.1847,-0.0325
2026-06-29,bayes,100,Shetland,,0.3527,0.1742,0.1785,0.1613
2026-06-29,bayes,101,Faroe Islands,UEFA,-0.0575,-0.2308,0.1733,0.3609
2026-06-29,bayes,102,Uganda,CAF,0.0469,-0.1209,0.1678,0.325
2026-06-29,bayes,103,Kazakhstan,UEFA,0.081,-0.0683,0.1493,0.5224
2026-06-29,bayes,104,Comoros,CAF,0.1118,-0.0349,0.1467,0.2934
2026-06-29,bayes,105,Madagascar,CAF,0.2398,0.0931,0.1466,0.2575
2026-06-29,bayes,106,Abkhazia,,0.0506,-0.0869,0.1374,-0.0192
2026-06-29,bayes,107,Syria,AFC,0.1013,-0.0185,0.1197,-0.0174
2026-06-29,bayes,108,Panjab,,0.0796,-0.0363,0.1159,-0.0392
2026-06-29,bayes,109,Luxembourg,UEFA,-0.1246,-0.2394,0.1148,0.845
2026-06-29,bayes,110,Oman,AFC,-0.0843,-0.1983,0.114,0.1264
2026-06-29,bayes,111,Qatar,AFC,0.2257,0.1185,0.1072,0.346
2026-06-29,bayes,112,Mozambique,CAF,0.1347,0.0442,0.0905,0.3663
2026-06-29,bayes,113,Honduras,CONCACAF,0.0119,-0.0742,0.0861,0.2487
2026-06-29,bayes,114,Jamaica,CONCACAF,-0.0465,-0.1255,0.079,0.0296
2026-06-29,bayes,115,Western Armenia,,0.0499,-0.0187,0.0686,-0.056
2026-06-29,bayes,116,Tanzania,CAF,-0.1733,-0.2406,0.0674,0.3341
2026-06-29,bayes,117,Mauritania,CAF,-0.1913,-0.2562,0.0648,0.5163
2026-06-29,bayes,118,Estonia,UEFA,0.0141,-0.0498,0.0639,0.593
2026-06-29,bayes,119,Kárpátalja,,0.0382,-0.0189,0.057,-0.0245
2026-06-29,bayes,120,Réunion,,-0.108,-0.1628,0.0547,-0.2489
2026-06-29,bayes,121,Cyprus,UEFA,0.1206,0.0769,0.0437,0.5151
2026-06-29,bayes,122,Bahrain,AFC,0.0145,-0.0173,0.0319,0.1903
2026-06-29,bayes,123,Palestine,AFC,-0.1236,-0.1331,0.0095,0.0761
2026-06-29,bayes,124,Armenia,UEFA,0.1686,0.1641,0.0046,0.7021
2026-06-29,bayes,125,Kenya,CAF,0.0379,0.0401,-0.0022,0.1017
2026-06-29,bayes,126,Equatorial Guinea,CAF,-0.1089,-0.1064,-0.0025,0.2721
2026-06-29,bayes,127,Sierra Leone,CAF,0.0276,0.0346,-0.007,0.1908
2026-06-29,bayes,128,Ellan Vannin,,-0.0318,-0.0014,-0.0304,0.0211
2026-06-29,bayes,129,China,AFC,-0.0839,-0.0398,-0.0441,0.1902
2026-06-29,bayes,130,Mayotte,,-0.2007,-0.1537,-0.047,-0.269
2026-06-29,bayes,131,Azerbaijan,UEFA,-0.0173,0.0302,-0.0474,0.5113
2026-06-29,bayes,132,Thailand,AFC,0.0752,0.1243,-0.0491,-0.4828
2026-06-29,bayes,133,Sudan,CAF,-0.2164,-0.1579,-0.0586,0.443
2026-06-29,bayes,134,Felvidék,,-0.0692,-0.0073,-0.0618,-0.0553
2026-06-29,bayes,135,Malawi,CAF,-0.2074,-0.1444,-0.0629,0.1344
2026-06-29,bayes,136,Ethiopia,CAF,-0.0145,0.054,-0.0685,0.2335
2026-06-29,bayes,137,United Koreans in Japan,,-0.1019,-0.0128,-0.0891,-0.419
2026-06-29,bayes,138,Latvia,UEFA,-0.1402,-0.0453,-0.0948,0.3993
2026-06-29,bayes,139,Guatemala,CONCACAF,0.0523,0.1529,-0.1006,0.0979
2026-06-29,bayes,140,Curaçao,CONCACAF,0.0599,0.1626,-0.1026,-0.1041
2026-06-29,bayes,141,Orkney,,0.0138,0.1172,-0.1034,-0.1779
2026-06-29,bayes,142,Sápmi,,-0.0752,0.0423,-0.1176,0.0543
2026-06-29,bayes,143,Suriname,CONCACAF,-0.0792,0.0401,-0.1193,-0.2408
2026-06-29,bayes,144,Hitra,,0.313,0.4328,-0.1198,-0.4222
2026-06-29,bayes,145,Lithuania,UEFA,-0.2094,-0.084,-0.1254,0.5862
2026-06-29,bayes,146,Burundi,CAF,-0.0649,0.0615,-0.1264,0.3428
2026-06-29,bayes,147,South Ossetia,,-0.0559,0.0755,-0.1315,0.0527
2026-06-29,bayes,148,Vietnam,AFC,-0.0345,0.0999,-0.1345,-0.43
2026-06-29,bayes,149,Namibia,CAF,-0.1883,-0.0523,-0.1361,0.2395
2026-06-29,bayes,150,Liberia,CAF,-0.08,0.0642,-0.1442,0.2586
2026-06-29,bayes,151,North Korea,AFC,-0.0354,0.1145,-0.1499,0.1889
2026-06-29,bayes,152,Western Isles,,-0.1537,-0.0036,-0.1501,0.1009
2026-06-29,bayes,153,Botswana,CAF,-0.1815,-0.0185,-0.1629,0.3786
2026-06-29,bayes,154,Székely Land,,-0.0039,0.1602,-0.1641,-0.1151
2026-06-29,bayes,155,Malta,UEFA,-0.0989,0.0853,-0.1842,0.4941
2026-06-29,bayes,156,Lebanon,AFC,-0.2466,-0.0565,-0.1901,-0.4312
2026-06-29,bayes,157,Guinea-Bissau,CAF,-0.2213,-0.0236,-0.1977,0.3485
2026-06-29,bayes,158,Central African Republic,CAF,0.0904,0.2961,-0.2056,0.2796
2026-06-29,bayes,159,Indonesia,AFC,-0.0161,0.1944,-0.2105,-0.1594
2026-06-29,bayes,160,Tajikistan,AFC,-0.1426,0.0932,-0.2358,-0.52
2026-06-29,bayes,161,Kuwait,AFC,0.006,0.2609,-0.2549,0.0565
2026-06-29,bayes,162,Menorca,,-0.0904,0.1647,-0.2551,0.1314
2026-06-29,bayes,163,Eswatini,CAF,-0.0914,0.1691,-0.2605,0.2323
2026-06-29,bayes,164,Moldova,UEFA,-0.0788,0.1981,-0.2769,0.4925
2026-06-29,bayes,165,Lesotho,CAF,-0.2526,0.0344,-0.2871,0.2627
2026-06-29,bayes,166,Barawa,,-0.087,0.2147,-0.3017,0.017
2026-06-29,bayes,167,Malaysia,AFC,-0.0722,0.2544,-0.3266,-0.628
2026-06-29,bayes,168,Dominican Republic,CONCACAF,-0.011,0.3217,-0.3327,-0.5932
2026-06-29,bayes,169,Raetia,,-0.0657,0.2696,-0.3354,-0.378
2026-06-29,bayes,170,Congo,CAF,-0.1237,0.2271,-0.3508,0.3762
2026-06-29,bayes,171,Kyrgyzstan,AFC,-0.1147,0.2422,-0.3569,-0.0279
2026-06-29,bayes,172,Åland Islands,,-0.1512,0.2156,-0.3668,-0.1123
2026-06-29,bayes,173,Chagos Islands,,-0.0982,0.3265,-0.4247,-0.0211
2026-06-29,bayes,174,Trinidad and Tobago,CONCACAF,-0.0956,0.3384,-0.4339,-0.102
2026-06-29,bayes,175,Nicaragua,CONCACAF,-0.2903,0.1625,-0.4528,-0.2004
2026-06-29,bayes,176,Yemen,AFC,-0.0033,0.4776,-0.4809,-0.6572
2026-06-29,bayes,177,El Salvador,CONCACAF,-0.4531,0.0303,-0.4834,-0.1031
2026-06-29,bayes,178,Guadeloupe,CONCACAF,-0.1971,0.3063,-0.5034,-0.7695
2026-06-29,bayes,179,Falkland Islands,,-0.1681,0.3606,-0.5287,0.2605
2026-06-29,bayes,180,Turkmenistan,AFC,-0.2424,0.3191,-0.5616,-0.3414
2026-06-29,bayes,181,Alderney,,-0.1781,0.3916,-0.5697,0.3091
2026-06-29,bayes,182,Chad,CAF,-0.3569,0.2406,-0.5975,0.2659
2026-06-29,bayes,183,South Sudan,CAF,-0.3895,0.2299,-0.6194,0.2489
2026-06-29,bayes,184,Tibet,,-0.1523,0.4762,-0.6284,0.1387
2026-06-29,bayes,185,Guyana,CONCACAF,-0.0458,0.5845,-0.6304,-0.8897
2026-06-29,bayes,186,Hong Kong,AFC,-0.3208,0.321,-0.6418,-0.7752
2026-06-29,bayes,187,Mauritius,CAF,-0.447,0.1962,-0.6432,-0.137
2026-06-29,bayes,188,Philippines,AFC,-0.2018,0.466,-0.6678,-0.7684
2026-06-29,bayes,189,Somalia,CAF,-0.4766,0.1982,-0.6747,0.2196
2026-06-29,bayes,190,Greenland,,-0.1687,0.5361,-0.7048,-0.4554
2026-06-29,bayes,191,Martinique,CONCACAF,-0.4036,0.3087,-0.7124,-0.2901
2026-06-29,bayes,192,French Guiana,CONCACAF,-0.3085,0.422,-0.7305,-0.8026
2026-06-29,bayes,193,Andorra,UEFA,-0.7251,0.0235,-0.7486,0.3503
2026-06-29,bayes,194,New Caledonia,OFC,-0.3218,0.4848,-0.8067,-1.2268
2026-06-29,bayes,195,Puerto Rico,CONCACAF,-0.2737,0.5343,-0.808,-0.9012
2026-06-29,bayes,196,India,AFC,-0.5669,0.2547,-0.8216,-0.5198
2026-06-29,bayes,197,Gibraltar,UEFA,-0.4228,0.4666,-0.8893,0.1213
2026-06-29,bayes,198,Cuba,CONCACAF,-0.4208,0.4923,-0.9131,-0.5638
2026-06-29,bayes,199,Singapore,AFC,-0.3329,0.6069,-0.9398,-0.7312
2026-06-29,bayes,200,Djibouti,CAF,-0.3026,0.6631,-0.9657,0.1546
2026-06-29,bayes,201,São Tomé and Príncipe,CAF,-0.2931,0.6808,-0.9739,0.0591
2026-06-29,bayes,202,Bermuda,CONCACAF,-0.1298,0.8495,-0.9793,-0.5248
2026-06-29,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2315,0.77,-1.0015,-1.0839
2026-06-29,bayes,204,Saint Martin,CONCACAF,-0.3351,0.7881,-1.1232,-1.4399
2026-06-29,bayes,205,Tahiti,OFC,-0.5372,0.6542,-1.1914,-1.4063
2026-06-29,bayes,206,Aruba,CONCACAF,-0.4085,0.8213,-1.2298,-1.0959
2026-06-29,bayes,207,Cambodia,AFC,-0.4666,0.7658,-1.2324,-0.9756
2026-06-29,bayes,208,Belize,CONCACAF,-0.5564,0.7045,-1.2609,-0.9314
2026-06-29,bayes,209,Grenada,CONCACAF,-0.5262,0.7422,-1.2684,-0.6479
2026-06-29,bayes,210,Taiwan,AFC,-0.3803,0.8964,-1.2767,-0.6177
2026-06-29,bayes,211,Montserrat,CONCACAF,-0.5924,0.7423,-1.3347,-0.8042
2026-06-29,bayes,212,Saint Kitts and Nevis,CONCACAF,-0.4506,0.9058,-1.3565,-1.0929
2026-06-29,bayes,213,Afghanistan,AFC,-0.8088,0.5581,-1.3669,-0.8459
2026-06-29,bayes,214,Myanmar,AFC,-0.4568,0.9194,-1.3763,-0.6632
2026-06-29,bayes,215,Nepal,AFC,-0.8471,0.5447,-1.3917,-0.769
2026-06-29,bayes,216,Fiji,OFC,-0.5207,0.8802,-1.4009,-1.2724
2026-06-29,bayes,217,Sint Maarten,CONCACAF,-0.3988,1.0074,-1.4062,-1.2129
2026-06-29,bayes,218,Bangladesh,AFC,-0.7581,0.6554,-1.4135,-1.0148
2026-06-29,bayes,219,Frøya,,-0.482,0.9376,-1.4195,0.0084
2026-06-29,bayes,220,Liechtenstein,UEFA,-0.9218,0.5232,-1.4451,0.2711
2026-06-29,bayes,221,Pakistan,AFC,-0.734,0.7244,-1.4584,-0.7753
2026-06-29,bayes,222,Saint Lucia,CONCACAF,-0.6001,0.8742,-1.4743,-0.9636
2026-06-29,bayes,223,San Marino,UEFA,-0.8015,0.7007,-1.5022,0.1614
2026-06-29,bayes,224,Solomon Islands,OFC,-0.5175,1.0068,-1.5243,-1.2568
2026-06-29,bayes,225,Barbados,CONCACAF,-0.5071,1.0384,-1.5456,-1.1602
2026-06-29,bayes,226,Papua New Guinea,OFC,-0.6497,0.8984,-1.5482,-1.3857
2026-06-29,bayes,227,Sri Lanka,AFC,-0.9716,0.5782,-1.5498,-1.1023
2026-06-29,bayes,228,Vanuatu,OFC,-0.5865,0.9653,-1.5518,-1.24
2026-06-29,bayes,229,Dominica,CONCACAF,-0.8131,0.8015,-1.6146,-1.2016
2026-06-29,bayes,230,Maldives,AFC,-0.7692,0.8717,-1.6409,-1.0782
2026-06-29,bayes,231,Seychelles,CAF,-0.7145,0.9826,-1.6971,-0.0286
2026-06-29,bayes,232,Laos,AFC,-0.6562,1.0444,-1.7006,-0.8484
2026-06-29,bayes,233,Bonaire,CONCACAF,-0.749,0.9875,-1.7365,-1.2599
2026-06-29,bayes,234,Mongolia,AFC,-0.9303,0.8445,-1.7749,-0.9014
2026-06-29,bayes,235,British Virgin Islands,CONCACAF,-0.775,1.0027,-1.7777,-1.5605
2026-06-29,bayes,236,Antigua and Barbuda,CONCACAF,-0.9494,0.9587,-1.9081,-0.9843
2026-06-29,bayes,237,Guam,AFC,-0.754,1.2259,-1.9799,-1.4232
2026-06-29,bayes,238,Timor-Leste,AFC,-0.8296,1.1704,-2.0,-0.9847
2026-06-29,bayes,239,Cayman Islands,CONCACAF,-0.9702,1.0569,-2.0271,-1.3565
2026-06-29,bayes,240,Brunei,AFC,-0.9537,1.2099,-2.1636,-1.0997
2026-06-29,bayes,241,Samoa,OFC,-0.9234,1.3269,-2.2503,-1.9057
2026-06-29,bayes,242,Northern Mariana Islands,AFC,-0.8005,1.4919,-2.2925,-2.0695
2026-06-29,bayes,243,United States Virgin Islands,CONCACAF,-1.0646,1.2325,-2.2971,-1.8462
2026-06-29,bayes,244,Bhutan,AFC,-1.0821,1.2299,-2.312,-1.0415
2026-06-29,bayes,245,Tuvalu,OFC,-0.7748,1.5882,-2.3631,-1.7384
2026-06-29,bayes,246,Macau,AFC,-1.17,1.2161,-2.3861,-1.3054
2026-06-29,bayes,247,Bahamas,CONCACAF,-0.8909,1.5294,-2.4203,-1.4878
2026-06-29,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0374,1.4281,-2.4655,-1.8682
2026-06-29,bayes,249,Anguilla,CONCACAF,-1.2696,1.4789,-2.7486,-1.5304
2026-06-29,bayes,250,Tonga,OFC,-1.0684,1.6916,-2.76,-2.3499
2026-06-29,bayes,251,Cook Islands,OFC,-1.2551,1.515,-2.7701,-1.9889
2026-06-29,bayes,252,American Samoa,OFC,-1.2162,2.3095,-3.5257,-2.1126
