as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-22,elo,106,Bahrain,AFC,0.0975,-0.0044,0.1019,0.1732,1547.7
2026-06-22,elo,107,Zambia,CAF,0.0877,0.0055,0.0822,0.1887,1541.1
2026-06-22,elo,108,Gabon,CAF,0.0834,0.0098,0.0736,0.1255,1538.3
2026-06-22,elo,109,Guadeloupe,CONCACAF,0.0808,0.0124,0.0684,-0.0877,1537.9
2026-06-22,elo,110,Gambia,CAF,0.0775,0.0156,0.0619,0.0639,1535.8
2026-06-22,elo,111,Trinidad and Tobago,CONCACAF,0.0798,0.0134,0.0663,0.1725,1533.0
2026-06-22,elo,112,Tahiti,OFC,0.0775,0.0157,0.0618,-0.1013,1532.2
2026-06-22,elo,113,Libya,CAF,0.0757,0.0175,0.0583,0.0434,1530.3
2026-06-22,elo,114,Malaysia,AFC,0.0692,0.024,0.0452,-0.1938,1529.4
2026-06-22,elo,115,Indonesia,AFC,0.068,0.0252,0.0427,0.0232,1527.2
2026-06-22,elo,116,Guyana,CONCACAF,0.0655,0.0277,0.0377,-0.1812,1523.9
2026-06-22,elo,117,Finland,UEFA,0.0722,0.021,0.0512,0.2237,1522.3
2026-06-22,elo,118,Western Armenia,,0.0661,0.0271,0.0391,0.0555,1520.4
2026-06-22,elo,119,North Korea,AFC,0.0675,0.0257,0.0418,0.2407,1518.2
2026-06-22,elo,120,Vietnam,AFC,0.0646,0.0286,0.0359,-0.0874,1517.0
2026-06-22,elo,121,Shetland,,0.0579,0.0352,0.0227,0.1569,1513.4
2026-06-22,elo,122,Nicaragua,CONCACAF,0.0565,0.0367,0.0198,0.1215,1513.2
2026-06-22,elo,123,Madagascar,CAF,0.0526,0.0406,0.0121,0.0438,1510.1
2026-06-22,elo,124,Felvidék,,0.0559,0.0373,0.0185,0.0911,1509.9
2026-06-22,elo,125,Uganda,CAF,0.0574,0.0358,0.0216,0.0619,1507.6
2026-06-22,elo,126,Belarus,UEFA,0.049,0.0442,0.0047,0.1135,1507.0
2026-06-22,elo,127,United Koreans in Japan,,0.0533,0.0398,0.0135,-0.0337,1506.1
2026-06-22,elo,128,Dominican Republic,CONCACAF,0.0463,0.0468,-0.0005,-0.0485,1501.6
2026-06-22,elo,129,Niger,CAF,0.0386,0.0546,-0.016,0.0878,1499.7
2026-06-22,elo,130,El Salvador,CONCACAF,0.0501,0.0431,0.007,0.1904,1498.7
2026-06-22,elo,131,Székely Land,,0.0437,0.0495,-0.0058,0.1162,1498.7
2026-06-22,elo,132,Togo,CAF,0.0379,0.0553,-0.0174,0.0975,1493.0
2026-06-22,elo,133,Mozambique,CAF,0.0353,0.0579,-0.0227,0.0956,1491.1
2026-06-22,elo,134,Kuwait,AFC,0.0376,0.0556,-0.018,0.1184,1490.9
2026-06-22,elo,135,Greenland,,0.0374,0.0558,-0.0184,-0.14,1486.6
2026-06-22,elo,136,Kyrgyzstan,AFC,0.0322,0.061,-0.0288,0.1024,1485.1
2026-06-22,elo,137,Sápmi,,0.0329,0.0603,-0.0274,0.1798,1485.0
2026-06-22,elo,138,Comoros,CAF,0.0254,0.0678,-0.0424,0.0765,1484.0
2026-06-22,elo,139,Lebanon,AFC,0.0319,0.0613,-0.0294,-0.0955,1483.1
2026-06-22,elo,140,Martinique,CONCACAF,0.0353,0.0579,-0.0225,0.1239,1482.7
2026-06-22,elo,141,Mayotte,,0.0289,0.0642,-0.0353,-0.1301,1481.9
2026-06-22,elo,142,Tajikistan,AFC,0.0284,0.0648,-0.0364,-0.1522,1481.6
2026-06-22,elo,143,Orkney,,0.0274,0.0658,-0.0384,-0.0413,1480.3
2026-06-22,elo,144,South Ossetia,,0.0233,0.0699,-0.0465,0.1489,1477.9
2026-06-22,elo,145,French Guiana,CONCACAF,0.0291,0.0641,-0.035,-0.1188,1477.1
2026-06-22,elo,146,Sudan,CAF,0.0189,0.0743,-0.0554,0.1612,1473.9
2026-06-22,elo,147,Papua New Guinea,OFC,0.0222,0.071,-0.0488,-0.1437,1473.8
2026-06-22,elo,148,Zimbabwe,CAF,0.0212,0.0719,-0.0507,0.1365,1471.4
2026-06-22,elo,149,Kenya,CAF,0.0183,0.0749,-0.0566,-0.0307,1468.5
2026-06-22,elo,150,Sierra Leone,CAF,0.0137,0.0795,-0.0657,-0.0095,1466.3
2026-06-22,elo,151,Åland Islands,,0.0125,0.0806,-0.0681,-0.04,1462.7
2026-06-22,elo,152,Bulgaria,UEFA,0.008,0.0851,-0.0771,0.1509,1460.2
2026-06-22,elo,153,Vanuatu,OFC,0.0004,0.0927,-0.0923,-0.0884,1450.4
2026-06-22,elo,154,Mauritania,CAF,-0.0082,0.1014,-0.1095,0.1888,1441.8
2026-06-22,elo,155,Equatorial Guinea,CAF,-0.0057,0.0989,-0.1046,0.0548,1441.1
2026-06-22,elo,156,Rwanda,CAF,-0.0129,0.106,-0.1189,0.1492,1440.2
2026-06-22,elo,157,Turkmenistan,AFC,-0.0135,0.1067,-0.1201,-0.0659,1437.1
2026-06-22,elo,158,Fiji,OFC,-0.0093,0.1025,-0.1119,-0.0943,1436.0
2026-06-22,elo,159,Liberia,CAF,-0.0166,0.1098,-0.1263,0.041,1435.9
2026-06-22,elo,160,Malawi,CAF,-0.017,0.1102,-0.1271,-0.0241,1434.7
2026-06-22,elo,161,Western Isles,,-0.0194,0.1126,-0.1319,0.1608,1434.0
2026-06-22,elo,162,Cuba,CONCACAF,-0.0185,0.1117,-0.1303,-0.028,1432.9
2026-06-22,elo,163,Kazakhstan,UEFA,-0.025,0.1182,-0.1433,0.0627,1432.2
2026-06-22,elo,164,Hitra,,-0.0224,0.1156,-0.1379,-0.1344,1429.8
2026-06-22,elo,165,Montenegro,UEFA,-0.0242,0.1174,-0.1416,0.0464,1423.3
2026-06-22,elo,166,Lesotho,CAF,-0.0375,0.1307,-0.1683,0.0467,1416.8
2026-06-22,elo,167,Raetia,,-0.0406,0.1338,-0.1744,-0.1994,1415.9
2026-06-22,elo,168,Namibia,CAF,-0.031,0.1242,-0.1552,0.0211,1415.7
2026-06-22,elo,169,Tanzania,CAF,-0.034,0.1271,-0.1611,0.1173,1415.4
2026-06-22,elo,170,Philippines,AFC,-0.042,0.1352,-0.1772,-0.258,1411.0
2026-06-22,elo,171,Puerto Rico,CONCACAF,-0.0438,0.137,-0.1808,-0.1948,1407.9
2026-06-22,elo,172,Ethiopia,CAF,-0.0561,0.1493,-0.2054,0.0358,1392.3
2026-06-22,elo,173,Saint Vincent and the Grenadines,CONCACAF,-0.0661,0.1593,-0.2255,-0.2623,1388.0
2026-06-22,elo,174,Burundi,CAF,-0.0603,0.1535,-0.2139,0.1088,1386.4
2026-06-22,elo,175,Botswana,CAF,-0.0635,0.1566,-0.2201,0.0966,1384.0
2026-06-22,elo,176,Yemen,AFC,-0.0731,0.1663,-0.2394,-0.2087,1377.6
2026-06-22,elo,177,Luxembourg,UEFA,-0.0757,0.1689,-0.2445,0.2243,1376.4
2026-06-22,elo,178,Hong Kong,AFC,-0.0733,0.1665,-0.2398,-0.244,1375.8
2026-06-22,elo,179,Saint Martin,CONCACAF,-0.0875,0.1807,-0.2683,-0.4234,1367.6
2026-06-22,elo,180,Bermuda,CONCACAF,-0.0795,0.1727,-0.2523,-0.0116,1365.9
2026-06-22,elo,181,Solomon Islands,OFC,-0.0765,0.1697,-0.2462,-0.0935,1363.4
2026-06-22,elo,182,Central African Republic,CAF,-0.0835,0.1767,-0.2602,0.0823,1361.6
2026-06-22,elo,183,Guinea-Bissau,CAF,-0.0832,0.1764,-0.2596,0.0846,1361.0
2026-06-22,elo,184,Chagos Islands,,-0.0871,0.1803,-0.2675,0.0203,1360.4
2026-06-22,elo,185,Sint Maarten,CONCACAF,-0.0928,0.186,-0.2789,-0.3165,1359.1
2026-06-22,elo,186,Barawa,,-0.0867,0.1799,-0.2666,0.0877,1358.3
2026-06-22,elo,187,Singapore,AFC,-0.0961,0.1893,-0.2855,-0.231,1354.5
2026-06-22,elo,188,Armenia,UEFA,-0.0993,0.1925,-0.2918,0.123,1345.5
2026-06-22,elo,189,Faroe Islands,UEFA,-0.1147,0.2078,-0.3225,-0.0964,1342.4
2026-06-22,elo,190,Estonia,UEFA,-0.1081,0.2013,-0.3094,0.0515,1337.6
2026-06-22,elo,191,Belize,CONCACAF,-0.1192,0.2124,-0.3315,-0.1532,1328.5
2026-06-22,elo,192,Congo,CAF,-0.114,0.2071,-0.3211,0.1008,1326.1
2026-06-22,elo,193,Azerbaijan,UEFA,-0.1215,0.2147,-0.3363,0.0796,1325.7
2026-06-22,elo,194,Eswatini,CAF,-0.122,0.2152,-0.3372,0.0045,1324.3
2026-06-22,elo,195,Grenada,CONCACAF,-0.1324,0.2256,-0.3581,-0.1226,1315.9
2026-06-22,elo,196,Montserrat,CONCACAF,-0.1283,0.2215,-0.3498,-0.1396,1315.2
2026-06-22,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1323,0.2255,-0.3579,-0.2962,1308.1
2026-06-22,elo,198,Aruba,CONCACAF,-0.1567,0.2499,-0.4065,-0.3318,1291.1
2026-06-22,elo,199,Tibet,,-0.1582,0.2514,-0.4096,0.1215,1287.0
2026-06-22,elo,200,Samoa,OFC,-0.1595,0.2527,-0.4122,-0.2362,1286.9
2026-06-22,elo,201,India,AFC,-0.1517,0.2449,-0.3966,-0.1436,1285.4
2026-06-22,elo,202,Cyprus,UEFA,-0.1684,0.2616,-0.4301,-0.0012,1278.3
2026-06-22,elo,203,South Sudan,CAF,-0.1727,0.2659,-0.4386,0.0514,1274.9
2026-06-22,elo,204,Cook Islands,OFC,-0.1696,0.2628,-0.4324,-0.2789,1272.4
2026-06-22,elo,205,Saint Lucia,CONCACAF,-0.1713,0.2645,-0.4359,-0.261,1268.1
2026-06-22,elo,206,Malta,UEFA,-0.1873,0.2805,-0.4679,-0.0084,1264.6
2026-06-22,elo,207,Tuvalu,OFC,-0.1811,0.2743,-0.4554,-0.2632,1263.9
2026-06-22,elo,208,Falkland Islands,,-0.1835,0.2766,-0.4601,0.1206,1262.6
2026-06-22,elo,209,Lithuania,UEFA,-0.1901,0.2833,-0.4735,0.0312,1255.3
2026-06-22,elo,210,Afghanistan,AFC,-0.1826,0.2758,-0.4583,-0.3007,1254.4
2026-06-22,elo,211,Latvia,UEFA,-0.1958,0.289,-0.4849,-0.0644,1248.9
2026-06-22,elo,212,Dominica,CONCACAF,-0.1974,0.2906,-0.4881,-0.316,1244.7
2026-06-22,elo,213,Chad,CAF,-0.1994,0.2926,-0.492,0.0501,1244.2
2026-06-22,elo,214,Frøya,,-0.2085,0.3017,-0.5101,0.0111,1235.5
2026-06-22,elo,215,Mauritius,CAF,-0.2164,0.3096,-0.526,-0.1135,1229.0
2026-06-22,elo,216,Moldova,UEFA,-0.2193,0.3124,-0.5317,-0.0177,1224.9
2026-06-22,elo,217,Pakistan,AFC,-0.227,0.3202,-0.5473,-0.2748,1222.5
2026-06-22,elo,218,Myanmar,AFC,-0.2289,0.3221,-0.551,-0.1977,1214.7
2026-06-22,elo,219,Bangladesh,AFC,-0.2326,0.3258,-0.5583,-0.4354,1214.6
2026-06-22,elo,220,Alderney,,-0.2368,0.33,-0.5668,0.3035,1209.3
2026-06-22,elo,221,São Tomé and Príncipe,CAF,-0.2414,0.3346,-0.5759,-0.0592,1202.6
2026-06-22,elo,222,Tonga,OFC,-0.2428,0.3359,-0.5787,-0.3681,1202.4
2026-06-22,elo,223,Bonaire,CONCACAF,-0.238,0.3311,-0.5691,-0.3563,1201.3
2026-06-22,elo,224,Barbados,CONCACAF,-0.242,0.3352,-0.5773,-0.2916,1193.9
2026-06-22,elo,225,Cambodia,AFC,-0.2574,0.3506,-0.608,-0.3567,1187.2
2026-06-22,elo,226,Nepal,AFC,-0.2543,0.3475,-0.6019,-0.2822,1186.9
2026-06-22,elo,227,Antigua and Barbuda,CONCACAF,-0.2478,0.341,-0.5888,-0.2128,1182.6
2026-06-22,elo,228,Taiwan,AFC,-0.2909,0.3841,-0.675,-0.1687,1146.9
2026-06-22,elo,229,Somalia,CAF,-0.309,0.4022,-0.7111,0.0292,1136.3
2026-06-22,elo,230,British Virgin Islands,CONCACAF,-0.3187,0.4119,-0.7306,-0.5094,1127.7
2026-06-22,elo,231,Sri Lanka,AFC,-0.3196,0.4127,-0.7323,-0.4382,1124.9
2026-06-22,elo,232,Northern Mariana Islands,AFC,-0.319,0.4122,-0.7312,-0.5155,1124.6
2026-06-22,elo,233,Djibouti,CAF,-0.3222,0.4154,-0.7376,-0.0054,1120.3
2026-06-22,elo,234,Cayman Islands,CONCACAF,-0.3201,0.4133,-0.7334,-0.4918,1118.0
2026-06-22,elo,235,Mongolia,AFC,-0.329,0.4222,-0.7513,-0.3861,1104.4
2026-06-22,elo,236,Guam,AFC,-0.3366,0.4298,-0.7664,-0.4444,1101.9
2026-06-22,elo,237,Turks and Caicos Islands,CONCACAF,-0.3412,0.4344,-0.7757,-0.6021,1095.8
2026-06-22,elo,238,United States Virgin Islands,CONCACAF,-0.3467,0.4398,-0.7865,-0.5759,1095.5
2026-06-22,elo,239,Maldives,AFC,-0.3406,0.4338,-0.7743,-0.413,1092.3
2026-06-22,elo,240,American Samoa,OFC,-0.3423,0.4355,-0.7777,-0.5575,1090.3
2026-06-22,elo,241,Gibraltar,UEFA,-0.3587,0.4519,-0.8106,-0.1169,1082.6
2026-06-22,elo,242,Andorra,UEFA,-0.3718,0.465,-0.8368,-0.0602,1070.5
2026-06-22,elo,243,Laos,AFC,-0.3824,0.4755,-0.8579,-0.2907,1056.5
2026-06-22,elo,244,Timor-Leste,AFC,-0.3868,0.48,-0.8669,-0.3683,1054.4
2026-06-22,elo,245,Brunei,AFC,-0.389,0.4822,-0.8712,-0.4375,1048.8
2026-06-22,elo,246,Bahamas,CONCACAF,-0.3918,0.485,-0.8768,-0.4434,1036.6
2026-06-22,elo,247,Seychelles,CAF,-0.4002,0.4934,-0.8936,-0.0921,1035.1
2026-06-22,elo,248,Anguilla,CONCACAF,-0.4307,0.5239,-0.9546,-0.4607,1007.5
2026-06-22,elo,249,Bhutan,AFC,-0.4384,0.5316,-0.9701,-0.4412,999.6
2026-06-22,elo,250,Macau,AFC,-0.4354,0.5286,-0.964,-0.538,995.0
2026-06-22,elo,251,Liechtenstein,UEFA,-0.5023,0.5955,-1.0978,-0.1195,926.0
2026-06-22,elo,252,San Marino,UEFA,-0.5879,0.6811,-1.2691,-0.1572,846.4
