as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-18,dc,31,Canada,CONCACAF,0.8545,-0.9553,1.8099,1.2519
2026-06-18,dc,32,Ukraine,UEFA,1.0498,-0.756,1.8058,1.6251
2026-06-18,dc,33,Scotland,UEFA,0.9705,-0.826,1.7965,1.5828
2026-06-18,dc,34,Chile,CONMEBOL,0.9941,-0.7903,1.7844,1.8517
2026-06-18,dc,35,Paraguay,CONMEBOL,0.8237,-0.9547,1.7784,1.9216
2026-06-18,dc,36,Egypt,CAF,0.748,-1.0273,1.7753,1.0791
2026-06-18,dc,37,South Korea,AFC,0.959,-0.7972,1.7561,1.0815
2026-06-18,dc,38,United States,CONCACAF,1.0199,-0.7151,1.735,1.4276
2026-06-18,dc,39,Czech Republic,UEFA,1.018,-0.7145,1.7326,1.2955
2026-06-18,dc,40,Poland,UEFA,0.9907,-0.7334,1.7241,1.5196
2026-06-18,dc,41,Nigeria,CAF,0.9606,-0.76,1.7206,1.0716
2026-06-18,dc,42,Serbia,UEFA,0.9172,-0.765,1.6822,1.584
2026-06-18,dc,43,Mali,CAF,0.6435,-1.0211,1.6646,0.8874
2026-06-18,dc,44,Venezuela,CONMEBOL,0.8948,-0.7686,1.6634,1.8152
2026-06-18,dc,45,Hungary,UEFA,0.8252,-0.8025,1.6276,1.5453
2026-06-18,dc,46,Slovenia,UEFA,0.6325,-0.9609,1.5934,1.4402
2026-06-18,dc,47,Kosovo,UEFA,0.8433,-0.7349,1.5782,1.2588
2026-06-18,dc,48,DR Congo,CAF,0.5645,-1.0012,1.5657,1.0295
2026-06-18,dc,49,Republic of Ireland,UEFA,0.633,-0.9119,1.5449,1.4309
2026-06-18,dc,50,Romania,UEFA,0.7705,-0.7635,1.534,1.139
2026-06-18,dc,51,Georgia,UEFA,0.8738,-0.6584,1.5322,1.3658
2026-06-18,dc,52,Peru,CONMEBOL,0.6129,-0.9174,1.5304,1.8768
2026-06-18,dc,53,Wales,UEFA,0.751,-0.7757,1.5266,1.3407
2026-06-18,dc,54,Slovakia,UEFA,0.7738,-0.7309,1.5048,1.3149
2026-06-18,dc,55,Tunisia,CAF,0.688,-0.7975,1.4855,1.0822
2026-06-18,dc,56,Cameroon,CAF,0.6275,-0.849,1.4765,1.0061
2026-06-18,dc,57,Uzbekistan,AFC,0.6459,-0.813,1.4589,0.9896
2026-06-18,dc,58,Israel,UEFA,1.0245,-0.4261,1.4506,1.4385
2026-06-18,dc,59,Northern Ireland,UEFA,0.6084,-0.7884,1.3968,1.4105
2026-06-18,dc,60,Burkina Faso,CAF,0.8122,-0.49,1.3022,0.8843
2026-06-18,dc,61,Iceland,UEFA,0.8354,-0.4665,1.3019,1.4844
2026-06-18,dc,62,Albania,UEFA,0.4088,-0.8856,1.2944,1.2091
2026-06-18,dc,63,Zanzibar,CAF,0.2303,-1.0169,1.2472,0.8181
2026-06-18,dc,64,Bosnia and Herzegovina,UEFA,0.617,-0.6131,1.2301,1.3383
2026-06-18,dc,65,Ghana,CAF,0.6036,-0.6162,1.2198,1.1219
2026-06-18,dc,66,South Africa,CAF,0.5435,-0.6554,1.1989,0.8069
2026-06-18,dc,67,Finland,UEFA,0.6213,-0.5749,1.1962,1.3894
2026-06-18,dc,68,Jordan,AFC,0.7681,-0.4027,1.1708,0.9931
2026-06-18,dc,69,Saudi Arabia,AFC,0.5006,-0.6675,1.1681,1.0903
2026-06-18,dc,70,Cape Verde,CAF,0.4813,-0.6184,1.0997,0.8921
2026-06-18,dc,71,Iraq,AFC,0.4599,-0.6343,1.0942,0.8483
2026-06-18,dc,72,Angola,CAF,0.4188,-0.6674,1.0863,0.8337
2026-06-18,dc,73,Panama,CONCACAF,0.6604,-0.4109,1.0712,0.9055
2026-06-18,dc,74,North Macedonia,UEFA,0.4989,-0.5442,1.0431,1.0917
2026-06-18,dc,75,United Arab Emirates,AFC,0.5707,-0.466,1.0367,0.7869
2026-06-18,dc,76,Guinea,CAF,0.5247,-0.5019,1.0267,0.7932
2026-06-18,dc,77,Costa Rica,CONCACAF,0.5794,-0.4173,0.9966,0.9358
2026-06-18,dc,78,Bolivia,CONMEBOL,0.5674,-0.3841,0.9515,1.7928
2026-06-18,dc,79,New Zealand,OFC,0.3378,-0.5784,0.9162,0.7339
2026-06-18,dc,80,Belarus,UEFA,0.5802,-0.3354,0.9157,1.1555
2026-06-18,dc,81,Montenegro,UEFA,0.4851,-0.3668,0.8519,1.0753
2026-06-18,dc,82,Gambia,CAF,0.6642,-0.1607,0.8249,0.7203
2026-06-18,dc,83,Qatar,AFC,0.5811,-0.2435,0.8246,0.8736
2026-06-18,dc,84,Haiti,CONCACAF,0.58,-0.2335,0.8136,0.2659
2026-06-18,dc,85,Togo,CAF,0.4245,-0.3741,0.7986,0.8173
2026-06-18,dc,86,Libya,CAF,0.3584,-0.4215,0.78,0.6921
2026-06-18,dc,87,Benin,CAF,0.4556,-0.3181,0.7737,1.0321
2026-06-18,dc,88,Zambia,CAF,0.5201,-0.251,0.7711,1.0386
2026-06-18,dc,89,Bulgaria,UEFA,0.4409,-0.3146,0.7555,1.1812
2026-06-18,dc,90,Gabon,CAF,0.5912,-0.1297,0.7209,0.8056
2026-06-18,dc,91,Oman,AFC,0.2121,-0.4991,0.7112,0.6447
2026-06-18,dc,92,Zimbabwe,CAF,0.3205,-0.3733,0.6938,0.8601
2026-06-18,dc,93,Rwanda,CAF,0.0481,-0.6318,0.68,0.8619
2026-06-18,dc,94,Réunion,,0.1335,-0.5382,0.6717,0.1375
2026-06-18,dc,95,Niger,CAF,0.4533,-0.2111,0.6644,0.8143
2026-06-18,dc,96,Mayotte,,-0.4106,-1.0647,0.6541,0.1154
2026-06-18,dc,97,Honduras,CONCACAF,0.2737,-0.3672,0.6409,0.73
2026-06-18,dc,98,Uganda,CAF,0.306,-0.3185,0.6245,0.7845
2026-06-18,dc,99,Kazakhstan,UEFA,0.3261,-0.2833,0.6094,1.0326
2026-06-18,dc,100,Syria,AFC,0.3366,-0.2714,0.608,0.4306
2026-06-18,dc,101,Comoros,CAF,0.3718,-0.2339,0.6057,0.7686
2026-06-18,dc,102,Madagascar,CAF,0.5137,-0.0885,0.6023,0.7201
2026-06-18,dc,103,Palestine,AFC,0.1558,-0.443,0.5988,0.5996
2026-06-18,dc,104,Bahrain,AFC,0.3098,-0.2881,0.5979,0.6985
2026-06-18,dc,105,Faroe Islands,UEFA,0.1517,-0.4438,0.5955,0.844
2026-06-18,dc,106,Luxembourg,UEFA,0.0896,-0.4996,0.5892,1.4088
2026-06-18,dc,107,Jamaica,CONCACAF,0.1767,-0.395,0.5717,0.4491
2026-06-18,dc,108,Mozambique,CAF,0.4027,-0.1427,0.5454,0.8208
2026-06-18,dc,109,Mauritania,CAF,0.039,-0.4903,0.5292,1.0238
2026-06-18,dc,110,Estonia,UEFA,0.2347,-0.2829,0.5176,1.1187
2026-06-18,dc,111,Cyprus,UEFA,0.3746,-0.132,0.5066,1.0224
2026-06-18,dc,112,North Korea,AFC,0.3281,-0.1729,0.501,0.7465
2026-06-18,dc,113,Armenia,UEFA,0.4398,-0.0557,0.4954,1.2412
2026-06-18,dc,114,China,AFC,0.1722,-0.3143,0.4865,0.6735
2026-06-18,dc,115,Tanzania,CAF,-0.0156,-0.47,0.4544,0.7805
2026-06-18,dc,116,Equatorial Guinea,CAF,0.1106,-0.313,0.4235,0.7348
2026-06-18,dc,117,Guatemala,CONCACAF,0.3008,-0.1005,0.4013,0.5364
2026-06-18,dc,118,Kenya,CAF,0.2709,-0.1251,0.396,0.52
2026-06-18,dc,119,Sierra Leone,CAF,0.2464,-0.1305,0.3769,0.6135
2026-06-18,dc,120,Azerbaijan,UEFA,0.1648,-0.1957,0.3605,1.0155
2026-06-18,dc,121,Sudan,CAF,-0.019,-0.377,0.3581,0.944
2026-06-18,dc,122,Suriname,CONCACAF,0.1338,-0.2107,0.3445,0.128
2026-06-18,dc,123,Ethiopia,CAF,0.2113,-0.1018,0.3131,0.6615
2026-06-18,dc,124,Malawi,CAF,-0.0237,-0.3269,0.3033,0.5514
2026-06-18,dc,125,Kuwait,AFC,0.3106,0.0077,0.3028,0.5619
2026-06-18,dc,126,Latvia,UEFA,0.0498,-0.2527,0.3025,0.8809
2026-06-18,dc,127,Curaçao,CONCACAF,0.2593,-0.0212,0.2804,0.1376
2026-06-18,dc,128,Thailand,AFC,0.2295,-0.0492,0.2788,-0.1968
2026-06-18,dc,129,Lithuania,UEFA,-0.037,-0.3069,0.2699,1.1116
2026-06-18,dc,130,Burundi,CAF,0.1571,-0.1067,0.2638,0.785
2026-06-18,dc,131,Liberia,CAF,0.1375,-0.1081,0.2456,0.7092
2026-06-18,dc,132,Namibia,CAF,-0.0125,-0.2512,0.2387,0.6999
2026-06-18,dc,133,Botswana,CAF,0.0396,-0.1982,0.2378,0.8418
2026-06-18,dc,134,Malta,UEFA,0.1036,-0.1263,0.2299,0.9922
2026-06-18,dc,135,Vietnam,AFC,0.1347,-0.0796,0.2144,-0.1261
2026-06-18,dc,136,Indonesia,AFC,0.1661,-0.0188,0.1849,0.2206
2026-06-18,dc,137,Lebanon,AFC,-0.1419,-0.3087,0.1667,-0.1161
2026-06-18,dc,138,Guinea-Bissau,CAF,-0.0502,-0.2168,0.1666,0.8039
2026-06-18,dc,139,Kyrgyzstan,AFC,0.1553,-0.0013,0.1565,0.4613
2026-06-18,dc,140,Moldova,UEFA,0.136,-0.0187,0.1547,1.0008
2026-06-18,dc,141,Central African Republic,CAF,0.288,0.1402,0.1478,0.7164
2026-06-18,dc,142,Tajikistan,AFC,0.0016,-0.0986,0.1002,-0.2355
2026-06-18,dc,143,Eswatini,CAF,0.1034,0.0244,0.079,0.6538
2026-06-18,dc,144,Lesotho,CAF,-0.1003,-0.1509,0.0507,0.7129
2026-06-18,dc,145,Congo,CAF,0.0877,0.091,-0.0032,0.8403
2026-06-18,dc,146,Dominican Republic,CONCACAF,0.1293,0.1474,-0.018,-0.3505
2026-06-18,dc,147,Trinidad and Tobago,CONCACAF,0.0814,0.1213,-0.0399,0.2954
2026-06-18,dc,148,El Salvador,CONCACAF,-0.3124,-0.228,-0.0843,0.3026
2026-06-18,dc,149,Nicaragua,CONCACAF,-0.1254,-0.0394,-0.086,0.1431
2026-06-18,dc,150,Malaysia,AFC,0.0495,0.1374,-0.0879,-0.3955
2026-06-18,dc,151,Yemen,AFC,0.119,0.3392,-0.2202,-0.4198
2026-06-18,dc,152,Guadeloupe,CONCACAF,-0.089,0.1619,-0.2509,-0.5565
2026-06-18,dc,153,Martinique,CONCACAF,-0.1926,0.1133,-0.3059,0.0882
2026-06-18,dc,154,Chad,CAF,-0.2701,0.0902,-0.3603,0.721
2026-06-18,dc,155,Turkmenistan,AFC,-0.1942,0.1706,-0.3648,-0.1174
2026-06-18,dc,156,South Sudan,CAF,-0.3129,0.0927,-0.4056,0.6959
2026-06-18,dc,157,Guyana,CONCACAF,0.0707,0.5175,-0.4469,-0.7224
2026-06-18,dc,158,Hong Kong,AFC,-0.2798,0.2036,-0.4833,-0.6579
2026-06-18,dc,159,Mauritius,CAF,-0.3877,0.1116,-0.4993,0.2133
2026-06-18,dc,160,French Guiana,CONCACAF,-0.1623,0.3439,-0.5062,-0.5952
2026-06-18,dc,161,Philippines,AFC,-0.1298,0.4015,-0.5313,-0.6085
2026-06-18,dc,162,Andorra,UEFA,-0.7417,-0.1865,-0.5552,0.829
2026-06-18,dc,163,India,AFC,-0.4725,0.1044,-0.577,-0.2297
2026-06-18,dc,164,Northern Cyprus,,-0.2948,0.3195,-0.6143,-1.5644
2026-06-18,dc,165,Somalia,CAF,-0.5742,0.0782,-0.6524,0.691
2026-06-18,dc,166,Padania,,-0.4393,0.2178,-0.657,-1.7074
2026-06-18,dc,167,Cuba,CONCACAF,-0.3033,0.3651,-0.6683,-0.284
2026-06-18,dc,168,Gibraltar,UEFA,-0.4193,0.2892,-0.7085,0.4814
2026-06-18,dc,169,Puerto Rico,CONCACAF,-0.2639,0.4607,-0.7246,-0.8464
2026-06-18,dc,170,Bermuda,CONCACAF,0.0107,0.7532,-0.7426,-0.2692
2026-06-18,dc,171,Singapore,AFC,-0.2608,0.5393,-0.8001,-0.5735
2026-06-18,dc,172,Abkhazia,,-0.5655,0.2525,-0.8181,-1.6495
2026-06-18,dc,173,Djibouti,CAF,-0.2476,0.5714,-0.819,0.5718
2026-06-18,dc,174,São Tomé and Príncipe,CAF,-0.2223,0.6256,-0.848,0.4709
2026-06-18,dc,175,Kárpátalja,,-0.2011,0.6832,-0.8843,-1.4699
2026-06-18,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1549,0.7756,-0.9305,-0.9829
2026-06-18,dc,177,Grenada,CONCACAF,-0.4984,0.6382,-1.1367,-0.4431
2026-06-18,dc,178,New Caledonia,OFC,-0.5807,0.5648,-1.1455,-1.6584
2026-06-18,dc,179,Taiwan,AFC,-0.2751,0.8731,-1.1482,-0.4115
2026-06-18,dc,180,Ynys Môn,,-0.6536,0.5219,-1.1755,-1.9589
2026-06-18,dc,181,Cambodia,AFC,-0.4339,0.7922,-1.2261,-0.9326
2026-06-18,dc,182,Belize,CONCACAF,-0.5774,0.6575,-1.235,-0.8292
2026-06-18,dc,183,Jersey,,-0.2585,0.9809,-1.2394,-1.9282
2026-06-18,dc,184,Western Armenia,,-0.4965,0.7455,-1.242,-1.7066
2026-06-18,dc,185,Saint Martin,CONCACAF,-0.3234,0.9259,-1.2493,-1.499
2026-06-18,dc,186,Aruba,CONCACAF,-0.4174,0.8497,-1.267,-1.1085
2026-06-18,dc,187,Myanmar,AFC,-0.417,0.8513,-1.2683,-0.512
2026-06-18,dc,188,Isle of Man,,-0.1742,1.1117,-1.2859,-2.3896
2026-06-18,dc,189,Montserrat,CONCACAF,-0.5888,0.7292,-1.3179,-0.6306
2026-06-18,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4516,0.9079,-1.3596,-1.0497
2026-06-18,dc,191,Nepal,AFC,-0.8936,0.4819,-1.3755,-0.5652
2026-06-18,dc,192,San Marino,UEFA,-0.8752,0.5267,-1.4018,0.5838
2026-06-18,dc,193,Afghanistan,AFC,-0.9024,0.5188,-1.4212,-0.6661
2026-06-18,dc,194,Bangladesh,AFC,-0.7734,0.6482,-1.4216,-0.9176
2026-06-18,dc,195,Liechtenstein,UEFA,-1.0739,0.3485,-1.4224,0.7133
2026-06-18,dc,196,Guernsey,,-0.9651,0.5154,-1.4805,-2.2079
2026-06-18,dc,197,Saint Lucia,CONCACAF,-0.5974,0.8894,-1.4868,-0.8489
2026-06-18,dc,198,Pakistan,AFC,-0.7956,0.6964,-1.4921,-0.5884
2026-06-18,dc,199,Panjab,,-0.6958,0.8537,-1.5495,-2.1361
2026-06-18,dc,200,Sint Maarten,CONCACAF,-0.4373,1.1276,-1.5649,-1.2544
2026-06-18,dc,201,Barbados,CONCACAF,-0.5275,1.0743,-1.6018,-1.1565
2026-06-18,dc,202,South Ossetia,,-0.4545,1.1613,-1.6158,-1.1849
2026-06-18,dc,203,Ellan Vannin,,-0.6703,1.0456,-1.7159,-1.82
2026-06-18,dc,204,Sri Lanka,AFC,-1.1177,0.6147,-1.7323,-1.0589
2026-06-18,dc,205,Laos,AFC,-0.6645,1.0769,-1.7414,-0.7267
2026-06-18,dc,206,Maldives,AFC,-0.8175,0.9581,-1.7757,-1.0203
2026-06-18,dc,207,Dominica,CONCACAF,-0.9549,0.8269,-1.7818,-1.2024
2026-06-18,dc,208,Felvidék,,-1.0658,0.7553,-1.821,-1.5493
2026-06-18,dc,209,Tahiti,OFC,-0.9504,0.8762,-1.8266,-2.098
2026-06-18,dc,210,Sápmi,,-0.6188,1.2121,-1.8309,-1.2042
2026-06-18,dc,211,Fiji,OFC,-0.7554,1.1087,-1.864,-1.694
2026-06-18,dc,212,Shetland,,-0.4717,1.3947,-1.8664,-2.0326
2026-06-18,dc,213,Seychelles,CAF,-0.9931,0.8788,-1.8719,0.3479
2026-06-18,dc,214,United Koreans in Japan,,-1.2543,0.6247,-1.879,-2.1387
2026-06-18,dc,215,Székely Land,,-0.5746,1.3238,-1.8984,-1.4565
2026-06-18,dc,216,Bonaire,CONCACAF,-0.903,1.0768,-1.9797,-1.3117
2026-06-18,dc,217,Solomon Islands,OFC,-0.7828,1.2094,-1.9922,-1.6527
2026-06-18,dc,218,Vanuatu,OFC,-0.8225,1.1892,-2.0118,-1.6576
2026-06-18,dc,219,British Virgin Islands,CONCACAF,-0.9101,1.1449,-2.055,-1.6931
2026-06-18,dc,220,Antigua and Barbuda,CONCACAF,-1.0803,0.9765,-2.0567,-0.8656
2026-06-18,dc,221,Papua New Guinea,OFC,-0.9147,1.1752,-2.0898,-1.8954
2026-06-18,dc,222,Mongolia,AFC,-1.2436,0.8983,-2.1419,-0.8027
2026-06-18,dc,223,Timor-Leste,AFC,-1.0024,1.25,-2.2524,-0.9122
2026-06-18,dc,224,Cayman Islands,CONCACAF,-1.1329,1.1644,-2.2973,-1.4154
2026-06-18,dc,225,Tamil Eelam,,-0.8779,1.5403,-2.4182,-3.7441
2026-06-18,dc,226,Brunei,AFC,-1.1756,1.2917,-2.4673,-1.1304
2026-06-18,dc,227,Orkney,,-1.1571,1.3207,-2.4778,-2.6929
2026-06-18,dc,228,Western Isles,,-1.4295,1.1322,-2.5617,-2.0749
2026-06-18,dc,229,Hitra,,-0.7269,1.9484,-2.6753,-3.1456
2026-06-18,dc,230,Bahamas,CONCACAF,-1.0956,1.6417,-2.7373,-1.5993
2026-06-18,dc,231,Bhutan,AFC,-1.4635,1.349,-2.8125,-0.9877
2026-06-18,dc,232,Menorca,,-1.2279,1.6401,-2.868,-2.049
2026-06-18,dc,233,Guam,AFC,-1.4253,1.4669,-2.8922,-1.834
2026-06-18,dc,234,United States Virgin Islands,CONCACAF,-1.5673,1.5123,-3.0797,-2.1937
2026-06-18,dc,235,Turks and Caicos Islands,CONCACAF,-1.3857,1.7607,-3.1464,-2.1645
2026-06-18,dc,236,Greenland,,-1.3272,1.8545,-3.1816,-2.2887
2026-06-18,dc,237,Anguilla,CONCACAF,-1.665,1.6232,-3.2882,-1.656
2026-06-18,dc,238,Macau,AFC,-1.8845,1.4798,-3.3643,-1.4054
2026-06-18,dc,239,Alderney,,-1.521,1.8731,-3.394,-1.7308
2026-06-18,dc,240,Åland Islands,,-1.5366,1.8619,-3.3985,-2.3746
2026-06-18,dc,241,Falkland Islands,,-1.6382,1.784,-3.4222,-1.9712
2026-06-18,dc,242,Barawa,,-1.3864,2.0424,-3.4288,-2.1513
2026-06-18,dc,243,Samoa,OFC,-1.7006,1.848,-3.5486,-2.981
2026-06-18,dc,244,Raetia,,-1.3611,2.6406,-4.0017,-3.2339
2026-06-18,dc,245,Tibet,,-1.9235,2.0845,-4.008,-2.4672
2026-06-18,dc,246,Tuvalu,OFC,-1.608,2.4905,-4.0985,-2.91
2026-06-18,dc,247,Chagos Islands,,-1.7064,2.5148,-4.2212,-2.2502
2026-06-18,dc,248,Northern Mariana Islands,AFC,-1.7326,2.6203,-4.3529,-3.1286
2026-06-18,dc,249,Tonga,OFC,-1.9878,2.7428,-4.7306,-3.915
2026-06-18,dc,250,Frøya,,-2.4696,2.2886,-4.7582,-2.4002
2026-06-18,dc,251,Cook Islands,OFC,-2.6723,2.3675,-5.0398,-3.1868
2026-06-18,dc,252,American Samoa,OFC,-2.3224,3.1398,-5.4622,-3.2317
