as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-23,bayes,31,Australia,AFC,0.559,-0.6398,1.1987,0.6359
2026-06-23,bayes,32,Sweden,UEFA,0.8605,-0.3347,1.1952,1.0219
2026-06-23,bayes,33,Ukraine,UEFA,0.7015,-0.4628,1.1643,1.0189
2026-06-23,bayes,34,Scotland,UEFA,0.6212,-0.5361,1.1574,1.018
2026-06-23,bayes,35,Canada,CONCACAF,0.5697,-0.5814,1.1511,0.6687
2026-06-23,bayes,36,Egypt,CAF,0.4648,-0.6835,1.1483,0.5412
2026-06-23,bayes,37,Czech Republic,UEFA,0.6871,-0.428,1.115,0.735
2026-06-23,bayes,38,Nigeria,CAF,0.6404,-0.4632,1.1035,0.5306
2026-06-23,bayes,39,Venezuela,CONMEBOL,0.5738,-0.5265,1.1003,1.1987
2026-06-23,bayes,40,Poland,UEFA,0.6479,-0.4439,1.0918,0.9365
2026-06-23,bayes,41,South Korea,AFC,0.603,-0.462,1.065,0.5548
2026-06-23,bayes,42,Serbia,UEFA,0.5716,-0.469,1.0406,0.985
2026-06-23,bayes,43,United States,CONCACAF,0.6486,-0.3824,1.031,0.8412
2026-06-23,bayes,44,Mali,CAF,0.3435,-0.6728,1.0163,0.3753
2026-06-23,bayes,45,Peru,CONMEBOL,0.3408,-0.6625,1.0032,1.2794
2026-06-23,bayes,46,Hungary,UEFA,0.4958,-0.5052,1.0011,0.9516
2026-06-23,bayes,47,Slovenia,UEFA,0.3306,-0.6511,0.9817,0.8545
2026-06-23,bayes,48,Kosovo,UEFA,0.5195,-0.4601,0.9796,0.7046
2026-06-23,bayes,49,Romania,UEFA,0.4681,-0.492,0.9601,0.6088
2026-06-23,bayes,50,Georgia,UEFA,0.5649,-0.3868,0.9516,0.8105
2026-06-23,bayes,51,DR Congo,CAF,0.2627,-0.673,0.9357,0.5046
2026-06-23,bayes,52,Republic of Ireland,UEFA,0.3321,-0.6032,0.9353,0.851
2026-06-23,bayes,53,Wales,UEFA,0.4451,-0.488,0.9331,0.7816
2026-06-23,bayes,54,Slovakia,UEFA,0.4562,-0.4492,0.9054,0.7552
2026-06-23,bayes,55,Israel,UEFA,0.6937,-0.1772,0.8709,0.8661
2026-06-23,bayes,56,Isle of Man,,0.8496,-0.0094,0.859,-0.0651
2026-06-23,bayes,57,Cameroon,CAF,0.317,-0.5366,0.8536,0.4827
2026-06-23,bayes,58,Tunisia,CAF,0.3645,-0.4476,0.8121,0.5736
2026-06-23,bayes,59,Northern Ireland,UEFA,0.3052,-0.5013,0.8066,0.8409
2026-06-23,bayes,60,Uzbekistan,AFC,0.3181,-0.4526,0.7707,0.46
2026-06-23,bayes,61,Burkina Faso,CAF,0.5129,-0.2492,0.762,0.3729
2026-06-23,bayes,62,Albania,UEFA,0.1376,-0.5818,0.7193,0.6714
2026-06-23,bayes,63,Iceland,UEFA,0.5066,-0.2022,0.7089,0.9041
2026-06-23,bayes,64,South Africa,CAF,0.2535,-0.3922,0.6457,0.3267
2026-06-23,bayes,65,Ghana,CAF,0.2923,-0.342,0.6344,0.5785
2026-06-23,bayes,66,Finland,UEFA,0.3129,-0.3187,0.6316,0.8254
2026-06-23,bayes,67,Bosnia and Herzegovina,UEFA,0.3313,-0.2973,0.6286,0.8066
2026-06-23,bayes,68,Jersey,,0.5438,-0.0668,0.6106,0.208
2026-06-23,bayes,69,Cape Verde,CAF,0.2476,-0.3372,0.5848,0.4428
2026-06-23,bayes,70,Jordan,AFC,0.4467,-0.111,0.5577,0.4658
2026-06-23,bayes,71,Angola,CAF,0.1454,-0.3912,0.5366,0.3435
2026-06-23,bayes,72,North Macedonia,UEFA,0.2385,-0.2948,0.5332,0.5699
2026-06-23,bayes,73,Guinea,CAF,0.264,-0.2507,0.5148,0.3237
2026-06-23,bayes,74,Ynys Môn,,0.2106,-0.2948,0.5054,0.2755
2026-06-23,bayes,75,Saudi Arabia,AFC,0.1801,-0.3221,0.5021,0.5806
2026-06-23,bayes,76,Panama,CONCACAF,0.3501,-0.1142,0.4643,0.3808
2026-06-23,bayes,77,Iraq,AFC,0.1439,-0.3077,0.4517,0.3792
2026-06-23,bayes,78,New Zealand,OFC,0.2763,-0.1722,0.4486,0.4385
2026-06-23,bayes,79,Bolivia,CONMEBOL,0.2937,-0.1442,0.4379,1.1874
2026-06-23,bayes,80,Belarus,UEFA,0.3047,-0.1108,0.4154,0.6196
2026-06-23,bayes,81,United Arab Emirates,AFC,0.2404,-0.1636,0.404,0.2609
2026-06-23,bayes,82,Costa Rica,CONCACAF,0.298,-0.1018,0.3998,0.4192
2026-06-23,bayes,83,Haiti,CONCACAF,0.3712,0.0074,0.3638,-0.0388
2026-06-23,bayes,84,Zanzibar,CAF,-0.0466,-0.4047,0.3581,0.3426
2026-06-23,bayes,85,Montenegro,UEFA,0.2107,-0.1386,0.3493,0.5622
2026-06-23,bayes,86,Gambia,CAF,0.3775,0.0398,0.3378,0.2432
2026-06-23,bayes,87,Bulgaria,UEFA,0.2192,-0.0828,0.302,0.6588
2026-06-23,bayes,88,Libya,CAF,0.078,-0.2007,0.2787,0.2077
2026-06-23,bayes,89,Guernsey,,0.0494,-0.2228,0.2722,0.103
2026-06-23,bayes,90,Togo,CAF,0.1202,-0.1481,0.2683,0.3263
2026-06-23,bayes,91,Tamil Eelam,,0.2437,-0.011,0.2547,-0.6014
2026-06-23,bayes,92,Zambia,CAF,0.2107,-0.0347,0.2454,0.5224
2026-06-23,bayes,93,Benin,CAF,0.1549,-0.0877,0.2426,0.4981
2026-06-23,bayes,94,Gabon,CAF,0.3021,0.0754,0.2267,0.3217
2026-06-23,bayes,95,Niger,CAF,0.1877,-0.0008,0.1884,0.3293
2026-06-23,bayes,96,Padania,,0.084,-0.1039,0.1878,-0.1705
2026-06-23,bayes,97,Zimbabwe,CAF,0.0477,-0.1362,0.1839,0.3564
2026-06-23,bayes,98,Shetland,,0.3563,0.1768,0.1795,0.1639
2026-06-23,bayes,99,Northern Cyprus,,0.1166,-0.0629,0.1795,-0.0325
2026-06-23,bayes,100,Faroe Islands,UEFA,-0.0564,-0.2312,0.1748,0.3633
2026-06-23,bayes,101,Rwanda,CAF,-0.1867,-0.3529,0.1661,0.3608
2026-06-23,bayes,102,Uganda,CAF,0.0418,-0.1048,0.1466,0.3073
2026-06-23,bayes,103,Kazakhstan,UEFA,0.0871,-0.0594,0.1465,0.5215
2026-06-23,bayes,104,Qatar,AFC,0.2331,0.087,0.1461,0.3596
2026-06-23,bayes,105,Oman,AFC,-0.0636,-0.2081,0.1445,0.1522
2026-06-23,bayes,106,Syria,AFC,0.1147,-0.0262,0.141,0.0096
2026-06-23,bayes,107,Madagascar,CAF,0.2297,0.0997,0.13,0.2359
2026-06-23,bayes,108,Comoros,CAF,0.1066,-0.0205,0.1271,0.2786
2026-06-23,bayes,109,Abkhazia,,0.0279,-0.0959,0.1238,-0.0233
2026-06-23,bayes,110,Luxembourg,UEFA,-0.127,-0.2419,0.115,0.8354
2026-06-23,bayes,111,Panjab,,0.077,-0.0313,0.1083,-0.0349
2026-06-23,bayes,112,Jamaica,CONCACAF,-0.0446,-0.1206,0.076,0.0237
2026-06-23,bayes,113,Honduras,CONCACAF,0.0074,-0.0678,0.0752,0.2437
2026-06-23,bayes,114,Western Armenia,,0.0473,-0.0154,0.0627,-0.0583
2026-06-23,bayes,115,Mozambique,CAF,0.1187,0.0571,0.0615,0.3426
2026-06-23,bayes,116,Estonia,UEFA,0.0097,-0.0486,0.0583,0.5916
2026-06-23,bayes,117,Bahrain,AFC,0.0258,-0.0311,0.0569,0.2137
2026-06-23,bayes,118,Kárpátalja,,0.0295,-0.0176,0.0471,-0.03
2026-06-23,bayes,119,Cyprus,UEFA,0.125,0.0791,0.0459,0.5125
2026-06-23,bayes,120,Tanzania,CAF,-0.1844,-0.2277,0.0432,0.3181
2026-06-23,bayes,121,Mauritania,CAF,-0.1977,-0.2399,0.0422,0.4928
2026-06-23,bayes,122,Palestine,AFC,-0.1038,-0.1417,0.0379,0.1082
2026-06-23,bayes,123,Réunion,,-0.1181,-0.1531,0.0351,-0.261
2026-06-23,bayes,124,Armenia,UEFA,0.1672,0.1689,-0.0016,0.6964
2026-06-23,bayes,125,China,AFC,-0.0726,-0.0564,-0.0162,0.2203
2026-06-23,bayes,126,Ellan Vannin,,-0.0246,-0.002,-0.0226,0.0184
2026-06-23,bayes,127,Equatorial Guinea,CAF,-0.1134,-0.0905,-0.0229,0.254
2026-06-23,bayes,128,Thailand,AFC,0.0874,0.1111,-0.0237,-0.4524
2026-06-23,bayes,129,Kenya,CAF,0.026,0.0534,-0.0274,0.0798
2026-06-23,bayes,130,Sierra Leone,CAF,0.0101,0.0498,-0.0397,0.166
2026-06-23,bayes,131,Mayotte,,-0.1886,-0.1401,-0.0485,-0.2856
2026-06-23,bayes,132,Azerbaijan,UEFA,-0.0235,0.0411,-0.0645,0.5046
2026-06-23,bayes,133,Felvidék,,-0.0798,-0.0094,-0.0704,-0.057
2026-06-23,bayes,134,United Koreans in Japan,,-0.0989,-0.0191,-0.0798,-0.4234
2026-06-23,bayes,135,Orkney,,0.0291,0.1143,-0.0852,-0.1683
2026-06-23,bayes,136,Latvia,UEFA,-0.1387,-0.0522,-0.0865,0.3965
2026-06-23,bayes,137,Sudan,CAF,-0.2306,-0.1437,-0.0869,0.4216
2026-06-23,bayes,138,Malawi,CAF,-0.2201,-0.1269,-0.0932,0.1086
2026-06-23,bayes,139,Curaçao,CONCACAF,0.0687,0.1669,-0.0982,-0.1542
2026-06-23,bayes,140,Ethiopia,CAF,-0.0354,0.064,-0.0994,0.2042
2026-06-23,bayes,141,Guatemala,CONCACAF,0.0541,0.1535,-0.0994,0.0953
2026-06-23,bayes,142,North Korea,AFC,-0.0109,0.1001,-0.111,0.2315
2026-06-23,bayes,143,Vietnam,AFC,-0.0228,0.0895,-0.1122,-0.3989
2026-06-23,bayes,144,Hitra,,0.3196,0.4367,-0.117,-0.4071
2026-06-23,bayes,145,Suriname,CONCACAF,-0.0892,0.0323,-0.1215,-0.2434
2026-06-23,bayes,146,Sápmi,,-0.0786,0.0456,-0.1242,0.0466
2026-06-23,bayes,147,South Ossetia,,-0.0581,0.0728,-0.131,0.0453
2026-06-23,bayes,148,Lithuania,UEFA,-0.2174,-0.0823,-0.1351,0.5836
2026-06-23,bayes,149,Western Isles,,-0.145,-0.009,-0.136,0.1005
2026-06-23,bayes,150,Burundi,CAF,-0.0627,0.0814,-0.1441,0.3196
2026-06-23,bayes,151,Namibia,CAF,-0.2021,-0.0456,-0.1565,0.2155
2026-06-23,bayes,152,Lebanon,AFC,-0.2344,-0.0726,-0.1618,-0.4029
2026-06-23,bayes,153,Liberia,CAF,-0.0974,0.0743,-0.1717,0.2371
2026-06-23,bayes,154,Székely Land,,-0.009,0.1723,-0.1813,-0.1158
2026-06-23,bayes,155,Malta,UEFA,-0.0998,0.0857,-0.1855,0.491
2026-06-23,bayes,156,Indonesia,AFC,-0.0015,0.1879,-0.1894,-0.1378
2026-06-23,bayes,157,Botswana,CAF,-0.1921,0.0003,-0.1924,0.3542
2026-06-23,bayes,158,Tajikistan,AFC,-0.129,0.0809,-0.2099,-0.4953
2026-06-23,bayes,159,Guinea-Bissau,CAF,-0.2322,-0.0065,-0.2257,0.3225
2026-06-23,bayes,160,Central African Republic,CAF,0.0824,0.3087,-0.2263,0.2588
2026-06-23,bayes,161,Kuwait,AFC,0.0191,0.247,-0.2278,0.0828
2026-06-23,bayes,162,Barawa,,-0.0653,0.2043,-0.2696,0.015
2026-06-23,bayes,163,Moldova,UEFA,-0.0771,0.1982,-0.2753,0.4955
2026-06-23,bayes,164,Menorca,,-0.0889,0.1971,-0.286,0.1323
2026-06-23,bayes,165,Eswatini,CAF,-0.1085,0.1778,-0.2863,0.2064
2026-06-23,bayes,166,Malaysia,AFC,-0.0571,0.2409,-0.298,-0.6016
2026-06-23,bayes,167,Raetia,,-0.0481,0.2535,-0.3016,-0.3753
2026-06-23,bayes,168,Lesotho,CAF,-0.2604,0.0506,-0.311,0.238
2026-06-23,bayes,169,Kyrgyzstan,AFC,-0.0978,0.2253,-0.3232,0.0054
2026-06-23,bayes,170,Dominican Republic,CONCACAF,-0.0159,0.3184,-0.3343,-0.5952
2026-06-23,bayes,171,Åland Islands,,-0.1596,0.2008,-0.3604,-0.1184
2026-06-23,bayes,172,Congo,CAF,-0.1382,0.2381,-0.3763,0.3491
2026-06-23,bayes,173,Chagos Islands,,-0.0895,0.3234,-0.4129,-0.0155
2026-06-23,bayes,174,Yemen,AFC,0.0229,0.4609,-0.438,-0.6223
2026-06-23,bayes,175,Trinidad and Tobago,CONCACAF,-0.0996,0.3395,-0.4391,-0.1028
2026-06-23,bayes,176,Nicaragua,CONCACAF,-0.2884,0.1618,-0.4502,-0.2021
2026-06-23,bayes,177,El Salvador,CONCACAF,-0.4581,0.0278,-0.486,-0.1006
2026-06-23,bayes,178,Guadeloupe,CONCACAF,-0.1948,0.3121,-0.5068,-0.7713
2026-06-23,bayes,179,Turkmenistan,AFC,-0.2235,0.3049,-0.5284,-0.2999
2026-06-23,bayes,180,Falkland Islands,,-0.1782,0.3798,-0.5579,0.2693
2026-06-23,bayes,181,Alderney,,-0.1806,0.389,-0.5696,0.3046
2026-06-23,bayes,182,Hong Kong,AFC,-0.3024,0.3046,-0.6069,-0.743
2026-06-23,bayes,183,Tibet,,-0.14,0.4812,-0.6212,0.1344
2026-06-23,bayes,184,Chad,CAF,-0.3697,0.2544,-0.6241,0.2402
2026-06-23,bayes,185,Guyana,CONCACAF,-0.0489,0.5882,-0.6371,-0.8923
2026-06-23,bayes,186,Philippines,AFC,-0.1949,0.4525,-0.6474,-0.74
2026-06-23,bayes,187,Mauritius,CAF,-0.4523,0.2048,-0.6571,-0.1521
2026-06-23,bayes,188,South Sudan,CAF,-0.4059,0.2519,-0.6579,0.2191
2026-06-23,bayes,189,Somalia,CAF,-0.4646,0.2063,-0.6709,0.2054
2026-06-23,bayes,190,Greenland,,-0.1627,0.5333,-0.696,-0.4389
2026-06-23,bayes,191,Martinique,CONCACAF,-0.3957,0.3081,-0.7038,-0.292
2026-06-23,bayes,192,French Guiana,CONCACAF,-0.303,0.4295,-0.7325,-0.8052
2026-06-23,bayes,193,Andorra,UEFA,-0.7283,0.0177,-0.746,0.3485
2026-06-23,bayes,194,New Caledonia,OFC,-0.314,0.4777,-0.7917,-1.2181
2026-06-23,bayes,195,India,AFC,-0.5591,0.247,-0.8061,-0.4936
2026-06-23,bayes,196,Puerto Rico,CONCACAF,-0.2689,0.5383,-0.8072,-0.9016
2026-06-23,bayes,197,Gibraltar,UEFA,-0.4256,0.4708,-0.8965,0.1216
2026-06-23,bayes,198,Singapore,AFC,-0.3183,0.5912,-0.9096,-0.7046
2026-06-23,bayes,199,Cuba,CONCACAF,-0.4228,0.4918,-0.9146,-0.5655
2026-06-23,bayes,200,São Tomé and Príncipe,CAF,-0.2925,0.6895,-0.982,0.0352
2026-06-23,bayes,201,Djibouti,CAF,-0.3143,0.6798,-0.9941,0.1346
2026-06-23,bayes,202,Bermuda,CONCACAF,-0.1444,0.8513,-0.9957,-0.5319
2026-06-23,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2283,0.7701,-0.9984,-1.0853
2026-06-23,bayes,204,Saint Martin,CONCACAF,-0.3336,0.7915,-1.1251,-1.4414
2026-06-23,bayes,205,Tahiti,OFC,-0.5355,0.6473,-1.1828,-1.3927
2026-06-23,bayes,206,Cambodia,AFC,-0.4487,0.7498,-1.1984,-0.9492
2026-06-23,bayes,207,Aruba,CONCACAF,-0.4081,0.8259,-1.234,-1.0949
2026-06-23,bayes,208,Taiwan,AFC,-0.3648,0.8777,-1.2425,-0.5903
2026-06-23,bayes,209,Belize,CONCACAF,-0.5548,0.7049,-1.2597,-0.9333
2026-06-23,bayes,210,Grenada,CONCACAF,-0.5302,0.7453,-1.2756,-0.6503
2026-06-23,bayes,211,Montserrat,CONCACAF,-0.5879,0.7369,-1.3248,-0.8052
2026-06-23,bayes,212,Afghanistan,AFC,-0.7991,0.5409,-1.34,-0.8213
2026-06-23,bayes,213,Myanmar,AFC,-0.4441,0.904,-1.3481,-0.6386
2026-06-23,bayes,214,Nepal,AFC,-0.826,0.5326,-1.3586,-0.7421
2026-06-23,bayes,215,Saint Kitts and Nevis,CONCACAF,-0.4545,0.906,-1.3606,-1.0932
2026-06-23,bayes,216,Bangladesh,AFC,-0.7505,0.6396,-1.3901,-0.989
2026-06-23,bayes,217,Fiji,OFC,-0.5143,0.8783,-1.3926,-1.2612
2026-06-23,bayes,218,Frøya,,-0.4727,0.9298,-1.4024,0.0194
2026-06-23,bayes,219,Sint Maarten,CONCACAF,-0.3998,1.0249,-1.4247,-1.2138
2026-06-23,bayes,220,Pakistan,AFC,-0.7206,0.7157,-1.4364,-0.7544
2026-06-23,bayes,221,Liechtenstein,UEFA,-0.9242,0.5335,-1.4577,0.2647
2026-06-23,bayes,222,Saint Lucia,CONCACAF,-0.6015,0.8727,-1.4742,-0.9663
2026-06-23,bayes,223,San Marino,UEFA,-0.8003,0.7056,-1.5059,0.1595
2026-06-23,bayes,224,Solomon Islands,OFC,-0.5175,0.9983,-1.5157,-1.2485
2026-06-23,bayes,225,Sri Lanka,AFC,-0.9546,0.5645,-1.5191,-1.0723
2026-06-23,bayes,226,Barbados,CONCACAF,-0.5028,1.0379,-1.5407,-1.163
2026-06-23,bayes,227,Vanuatu,OFC,-0.5881,0.9609,-1.549,-1.228
2026-06-23,bayes,228,Papua New Guinea,OFC,-0.6499,0.9008,-1.5507,-1.3764
2026-06-23,bayes,229,Dominica,CONCACAF,-0.8118,0.8093,-1.6211,-1.2053
2026-06-23,bayes,230,Maldives,AFC,-0.7577,0.8645,-1.6222,-1.0515
2026-06-23,bayes,231,Laos,AFC,-0.6425,1.029,-1.6715,-0.8208
2026-06-23,bayes,232,Seychelles,CAF,-0.726,0.9995,-1.7255,-0.0465
2026-06-23,bayes,233,Bonaire,CONCACAF,-0.7531,0.9852,-1.7383,-1.2605
2026-06-23,bayes,234,Mongolia,AFC,-0.9228,0.8352,-1.758,-0.8773
2026-06-23,bayes,235,British Virgin Islands,CONCACAF,-0.7699,0.9956,-1.7655,-1.5606
2026-06-23,bayes,236,Antigua and Barbuda,CONCACAF,-0.9611,0.9685,-1.9296,-0.9892
2026-06-23,bayes,237,Guam,AFC,-0.7456,1.2189,-1.9645,-1.405
2026-06-23,bayes,238,Timor-Leste,AFC,-0.8211,1.1567,-1.9778,-0.959
2026-06-23,bayes,239,Cayman Islands,CONCACAF,-0.9643,1.0515,-2.0158,-1.3587
2026-06-23,bayes,240,Brunei,AFC,-0.9384,1.198,-2.1364,-1.0739
2026-06-23,bayes,241,Samoa,OFC,-0.9216,1.3268,-2.2484,-1.8989
2026-06-23,bayes,242,Bhutan,AFC,-1.0395,1.2101,-2.2496,-1.0142
2026-06-23,bayes,243,Northern Mariana Islands,AFC,-0.7958,1.4877,-2.2835,-2.0613
2026-06-23,bayes,244,United States Virgin Islands,CONCACAF,-1.0646,1.2337,-2.2984,-1.8468
2026-06-23,bayes,245,Tuvalu,OFC,-0.7763,1.5813,-2.3576,-1.7353
2026-06-23,bayes,246,Macau,AFC,-1.1611,1.2113,-2.3725,-1.287
2026-06-23,bayes,247,Bahamas,CONCACAF,-0.9025,1.5308,-2.4334,-1.4883
2026-06-23,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0369,1.4232,-2.4601,-1.8704
2026-06-23,bayes,249,Anguilla,CONCACAF,-1.2679,1.4832,-2.751,-1.531
2026-06-23,bayes,250,Tonga,OFC,-1.0805,1.6773,-2.7578,-2.3485
2026-06-23,bayes,251,Cook Islands,OFC,-1.2519,1.5198,-2.7717,-1.9845
2026-06-23,bayes,252,American Samoa,OFC,-1.2241,2.3123,-3.5364,-2.1066
