as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-07-01,elo,45,Northern Cyprus,,0.2498,-0.151,0.4008,0.1095,1711.8
2026-07-01,elo,46,Isle of Man,,0.251,-0.1521,0.4031,-0.009,1711.4
2026-07-01,elo,47,Uzbekistan,AFC,0.2536,-0.1548,0.4084,0.322,1711.4
2026-07-01,elo,48,Guernsey,,0.2553,-0.1565,0.4118,0.0929,1709.9
2026-07-01,elo,49,Serbia,UEFA,0.2503,-0.1514,0.4017,0.3615,1705.4
2026-07-01,elo,50,Jordan,AFC,0.2382,-0.1394,0.3776,0.3102,1702.7
2026-07-01,elo,51,Peru,CONMEBOL,0.2552,-0.1564,0.4116,0.6512,1702.0
2026-07-01,elo,52,Mali,CAF,0.2416,-0.1428,0.3844,0.1172,1700.0
2026-07-01,elo,53,Greece,UEFA,0.2274,-0.1285,0.3559,0.3053,1693.9
2026-07-01,elo,54,Honduras,CONCACAF,0.2297,-0.1309,0.3606,0.3164,1693.6
2026-07-01,elo,55,Padania,,0.2377,-0.1389,0.3766,0.0622,1692.6
2026-07-01,elo,56,Saudi Arabia,AFC,0.2335,-0.1346,0.3681,0.3483,1691.3
2026-07-01,elo,57,Poland,UEFA,0.2357,-0.1369,0.3726,0.3074,1688.3
2026-07-01,elo,58,Cape Verde,CAF,0.2145,-0.1156,0.3301,0.1696,1683.6
2026-07-01,elo,59,Hungary,UEFA,0.2172,-0.1184,0.3356,0.2972,1675.8
2026-07-01,elo,60,South Africa,CAF,0.2144,-0.1155,0.3299,0.1598,1675.6
2026-07-01,elo,61,Czech Republic,UEFA,0.2201,-0.1212,0.3413,0.217,1675.1
2026-07-01,elo,62,United Arab Emirates,AFC,0.2134,-0.1146,0.328,0.1994,1674.1
2026-07-01,elo,63,Republic of Ireland,UEFA,0.21,-0.1111,0.3211,0.2861,1670.5
2026-07-01,elo,64,Kosovo,UEFA,0.1926,-0.0937,0.2863,0.1185,1670.1
2026-07-01,elo,65,Ghana,CAF,0.2098,-0.1109,0.3207,0.2974,1666.0
2026-07-01,elo,66,New Zealand,OFC,0.2117,-0.1128,0.3245,0.3959,1662.7
2026-07-01,elo,67,Bolivia,CONMEBOL,0.194,-0.0952,0.2892,0.608,1659.5
2026-07-01,elo,68,Iraq,AFC,0.2061,-0.1072,0.3133,0.2652,1657.1
2026-07-01,elo,69,Jamaica,CONCACAF,0.1982,-0.0993,0.2975,0.2247,1652.8
2026-07-01,elo,70,Wales,UEFA,0.1998,-0.101,0.3008,0.233,1651.0
2026-07-01,elo,71,Haiti,CONCACAF,0.1964,-0.0975,0.2939,0.1716,1650.0
2026-07-01,elo,72,Burkina Faso,CAF,0.1899,-0.091,0.2809,0.1013,1644.8
2026-07-01,elo,73,Slovenia,UEFA,0.1788,-0.0799,0.2587,0.2313,1643.8
2026-07-01,elo,74,Slovakia,UEFA,0.1814,-0.0826,0.264,0.1531,1635.8
2026-07-01,elo,75,Guatemala,CONCACAF,0.1767,-0.0778,0.2545,0.2394,1633.7
2026-07-01,elo,76,Abkhazia,,0.1736,-0.0748,0.2484,0.0865,1632.3
2026-07-01,elo,77,Tunisia,CAF,0.1853,-0.0865,0.2718,0.2633,1629.9
2026-07-01,elo,78,Ynys Môn,,0.1569,-0.0581,0.215,0.1236,1621.5
2026-07-01,elo,79,Georgia,UEFA,0.1502,-0.0514,0.2016,0.2434,1617.0
2026-07-01,elo,80,Syria,AFC,0.1608,-0.0619,0.2227,0.0662,1616.9
2026-07-01,elo,81,Kárpátalja,,0.1471,-0.0483,0.1954,0.14,1611.2
2026-07-01,elo,82,New Caledonia,OFC,0.1526,-0.0537,0.2063,-0.1179,1611.1
2026-07-01,elo,83,Bosnia and Herzegovina,UEFA,0.1506,-0.0517,0.2023,0.2178,1607.8
2026-07-01,elo,84,Romania,UEFA,0.1507,-0.0519,0.2026,0.0714,1603.0
2026-07-01,elo,85,Palestine,AFC,0.1449,-0.046,0.1909,0.1389,1602.1
2026-07-01,elo,86,Réunion,,0.1497,-0.0509,0.2006,-0.2165,1600.2
2026-07-01,elo,87,Curaçao,CONCACAF,0.1346,-0.0357,0.1703,0.1248,1595.8
2026-07-01,elo,88,Israel,UEFA,0.134,-0.0351,0.1691,0.224,1595.1
2026-07-01,elo,89,Suriname,CONCACAF,0.1323,-0.0334,0.1657,0.1301,1593.8
2026-07-01,elo,90,Tamil Eelam,,0.1306,-0.0318,0.1624,-0.3338,1591.9
2026-07-01,elo,91,Panjab,,0.132,-0.0332,0.1652,0.0485,1587.0
2026-07-01,elo,92,Oman,AFC,0.1386,-0.0397,0.1783,0.1397,1585.6
2026-07-01,elo,93,Angola,CAF,0.1206,-0.0218,0.1424,0.1138,1584.0
2026-07-01,elo,94,Albania,UEFA,0.1239,-0.025,0.1489,0.1225,1583.7
2026-07-01,elo,95,Thailand,AFC,0.1188,-0.0199,0.1387,-0.1247,1573.2
2026-07-01,elo,96,Guinea,CAF,0.1179,-0.0191,0.137,0.0893,1573.0
2026-07-01,elo,97,Northern Ireland,UEFA,0.1163,-0.0175,0.1338,0.2243,1570.7
2026-07-01,elo,98,Ellan Vannin,,0.1169,-0.0181,0.135,0.0946,1570.7
2026-07-01,elo,99,China,AFC,0.1174,-0.0186,0.136,0.206,1565.1
2026-07-01,elo,100,Menorca,,0.1173,-0.0185,0.1358,0.163,1564.7
2026-07-01,elo,101,Zanzibar,CAF,0.1034,-0.0045,0.1079,0.0695,1558.8
2026-07-01,elo,102,North Macedonia,UEFA,0.0975,0.0014,0.0961,0.0655,1554.1
2026-07-01,elo,103,Iceland,UEFA,0.0998,-0.001,0.1008,0.3488,1549.6
2026-07-01,elo,104,Bahrain,AFC,0.1014,-0.0026,0.104,0.156,1546.4
2026-07-01,elo,105,Zambia,CAF,0.091,0.0079,0.0831,0.19,1541.1
2026-07-01,elo,106,Guadeloupe,CONCACAF,0.0803,0.0185,0.0618,-0.0912,1537.0
2026-07-01,elo,107,Gambia,CAF,0.0777,0.0211,0.0566,0.061,1536.5
2026-07-01,elo,108,Tahiti,OFC,0.081,0.0178,0.0632,-0.0969,1533.8
2026-07-01,elo,109,Benin,CAF,0.0824,0.0164,0.066,0.1947,1533.0
2026-07-01,elo,110,Trinidad and Tobago,CONCACAF,0.0816,0.0172,0.0644,0.1531,1531.5
2026-07-01,elo,111,Libya,CAF,0.0777,0.0212,0.0565,0.0392,1530.1
2026-07-01,elo,112,Malaysia,AFC,0.0674,0.0315,0.0359,-0.1949,1528.9
2026-07-01,elo,113,Qatar,AFC,0.0914,0.0075,0.0839,0.2423,1527.7
2026-07-01,elo,114,Indonesia,AFC,0.0656,0.0332,0.0324,0.0126,1526.0
2026-07-01,elo,115,Finland,UEFA,0.0781,0.0208,0.0573,0.2245,1522.8
2026-07-01,elo,116,Guyana,CONCACAF,0.0636,0.0353,0.0283,-0.1799,1522.7
2026-07-01,elo,117,Western Armenia,,0.0685,0.0303,0.0382,0.0544,1520.4
2026-07-01,elo,118,North Korea,AFC,0.0719,0.027,0.0449,0.2023,1517.5
2026-07-01,elo,119,Vietnam,AFC,0.0681,0.0307,0.0374,-0.0987,1516.8
2026-07-01,elo,120,Gabon,CAF,0.0663,0.0325,0.0338,0.1211,1515.9
2026-07-01,elo,121,Shetland,,0.0593,0.0395,0.0198,0.1537,1513.5
2026-07-01,elo,122,Nicaragua,CONCACAF,0.0557,0.0432,0.0125,0.1159,1511.9
2026-07-01,elo,123,Felvidék,,0.0583,0.0405,0.0178,0.0887,1509.9
2026-07-01,elo,124,Uganda,CAF,0.0642,0.0347,0.0295,0.0671,1509.4
2026-07-01,elo,125,Madagascar,CAF,0.0516,0.0472,0.0044,0.0437,1509.0
2026-07-01,elo,126,Belarus,UEFA,0.0483,0.0505,-0.0022,0.1086,1507.0
2026-07-01,elo,127,United Koreans in Japan,,0.0567,0.0421,0.0146,-0.0332,1506.1
2026-07-01,elo,128,Dominican Republic,CONCACAF,0.0469,0.052,-0.0051,-0.0508,1500.7
2026-07-01,elo,129,Niger,CAF,0.0351,0.0637,-0.0286,0.0882,1499.0
2026-07-01,elo,130,Székely Land,,0.0453,0.0535,-0.0082,0.1146,1498.7
2026-07-01,elo,131,El Salvador,CONCACAF,0.0559,0.0429,0.013,0.1719,1498.1
2026-07-01,elo,132,Togo,CAF,0.0377,0.0611,-0.0234,0.1023,1491.7
2026-07-01,elo,133,Mozambique,CAF,0.0365,0.0623,-0.0258,0.0981,1491.5
2026-07-01,elo,134,Kuwait,AFC,0.0409,0.0579,-0.017,0.1001,1491.4
2026-07-01,elo,135,Greenland,,0.0432,0.0556,-0.0124,-0.1377,1486.7
2026-07-01,elo,136,Sápmi,,0.0365,0.0623,-0.0258,0.177,1485.0
2026-07-01,elo,137,Lebanon,AFC,0.0357,0.0632,-0.0275,-0.1031,1482.5
2026-07-01,elo,138,Kyrgyzstan,AFC,0.0322,0.0666,-0.0344,0.0853,1482.2
2026-07-01,elo,139,Comoros,CAF,0.0225,0.0763,-0.0538,0.0747,1482.1
2026-07-01,elo,140,Mayotte,,0.0318,0.0671,-0.0353,-0.1298,1481.7
2026-07-01,elo,141,Martinique,CONCACAF,0.0412,0.0576,-0.0164,0.1107,1481.5
2026-07-01,elo,142,Tajikistan,AFC,0.0305,0.0684,-0.0379,-0.1577,1480.9
2026-07-01,elo,143,Orkney,,0.0305,0.0684,-0.0379,-0.0409,1480.3
2026-07-01,elo,144,South Ossetia,,0.0251,0.0738,-0.0487,0.1459,1477.9
2026-07-01,elo,145,French Guiana,CONCACAF,0.0344,0.0645,-0.0301,-0.12,1475.7
2026-07-01,elo,146,Sudan,CAF,0.0205,0.0783,-0.0578,0.1669,1474.2
2026-07-01,elo,147,Papua New Guinea,OFC,0.0264,0.0725,-0.0461,-0.1352,1474.1
2026-07-01,elo,148,Zimbabwe,CAF,0.0271,0.0718,-0.0447,0.1417,1472.4
2026-07-01,elo,149,Kenya,CAF,0.024,0.0749,-0.0509,-0.031,1469.5
2026-07-01,elo,150,Sierra Leone,CAF,0.0174,0.0814,-0.064,-0.0058,1467.1
2026-07-01,elo,151,Åland Islands,,0.0175,0.0813,-0.0638,-0.039,1462.7
2026-07-01,elo,152,Bulgaria,UEFA,0.0115,0.0874,-0.0759,0.1568,1460.4
2026-07-01,elo,153,Vanuatu,OFC,0.0065,0.0923,-0.0858,-0.0846,1451.8
2026-07-01,elo,154,Mauritania,CAF,-0.0033,0.1022,-0.1055,0.1906,1441.9
2026-07-01,elo,155,Equatorial Guinea,CAF,0.0017,0.0972,-0.0955,0.0565,1441.2
2026-07-01,elo,156,Rwanda,CAF,-0.0101,0.1089,-0.119,0.1505,1440.5
2026-07-01,elo,157,Turkmenistan,AFC,-0.0092,0.1081,-0.1173,-0.0834,1437.0
2026-07-01,elo,158,Fiji,OFC,-0.0007,0.0996,-0.1003,-0.0896,1436.4
2026-07-01,elo,159,Malawi,CAF,-0.0127,0.1115,-0.1242,-0.0202,1435.5
2026-07-01,elo,160,Liberia,CAF,-0.0147,0.1136,-0.1283,0.0453,1434.7
2026-07-01,elo,161,Western Isles,,-0.0172,0.116,-0.1332,0.158,1434.0
2026-07-01,elo,162,Kazakhstan,UEFA,-0.0255,0.1244,-0.1499,0.0648,1432.3
2026-07-01,elo,163,Cuba,CONCACAF,-0.0162,0.115,-0.1312,-0.0307,1431.7
2026-07-01,elo,164,Hitra,,-0.0193,0.1181,-0.1374,-0.1322,1429.8
2026-07-01,elo,165,Montenegro,UEFA,-0.0173,0.1161,-0.1334,0.0563,1423.8
2026-07-01,elo,166,Lesotho,CAF,-0.0361,0.1349,-0.171,0.0475,1417.0
2026-07-01,elo,167,Tanzania,CAF,-0.0282,0.127,-0.1552,0.1235,1416.3
2026-07-01,elo,168,Namibia,CAF,-0.0238,0.1226,-0.1464,0.0221,1415.9
2026-07-01,elo,169,Raetia,,-0.0409,0.1397,-0.1806,-0.1955,1415.9
2026-07-01,elo,170,Philippines,AFC,-0.0405,0.1394,-0.1799,-0.2586,1410.2
2026-07-01,elo,171,Puerto Rico,CONCACAF,-0.0416,0.1404,-0.182,-0.1921,1406.8
2026-07-01,elo,172,Ethiopia,CAF,-0.0498,0.1487,-0.1985,0.0428,1393.1
2026-07-01,elo,173,Burundi,CAF,-0.0527,0.1516,-0.2043,0.1085,1387.5
2026-07-01,elo,174,Saint Vincent and the Grenadines,CONCACAF,-0.0662,0.1651,-0.2313,-0.2596,1386.8
2026-07-01,elo,175,Botswana,CAF,-0.0568,0.1556,-0.2124,0.1047,1384.8
2026-07-01,elo,176,Yemen,AFC,-0.0701,0.169,-0.2391,-0.216,1377.0
2026-07-01,elo,177,Hong Kong,AFC,-0.069,0.1679,-0.2369,-0.2492,1375.4
2026-07-01,elo,178,Luxembourg,UEFA,-0.0743,0.1732,-0.2475,0.2253,1374.7
2026-07-01,elo,179,Saint Martin,CONCACAF,-0.0877,0.1865,-0.2742,-0.4182,1367.0
2026-07-01,elo,180,Bermuda,CONCACAF,-0.0736,0.1725,-0.2461,-0.0164,1364.4
2026-07-01,elo,181,Solomon Islands,OFC,-0.0646,0.1635,-0.2281,-0.0893,1363.7
2026-07-01,elo,182,Central African Republic,CAF,-0.0764,0.1752,-0.2516,0.0778,1361.0
2026-07-01,elo,183,Guinea-Bissau,CAF,-0.0751,0.1739,-0.249,0.0853,1360.8
2026-07-01,elo,184,Chagos Islands,,-0.0813,0.1802,-0.2615,0.02,1360.4
2026-07-01,elo,185,Barawa,,-0.079,0.1778,-0.2568,0.0854,1358.3
2026-07-01,elo,186,Sint Maarten,CONCACAF,-0.0913,0.1902,-0.2815,-0.3132,1358.0
2026-07-01,elo,187,Singapore,AFC,-0.0929,0.1917,-0.2846,-0.2306,1354.4
2026-07-01,elo,188,Armenia,UEFA,-0.0901,0.189,-0.2791,0.1289,1346.9
2026-07-01,elo,189,Faroe Islands,UEFA,-0.1158,0.2147,-0.3305,-0.0899,1342.6
2026-07-01,elo,190,Estonia,UEFA,-0.1011,0.1999,-0.301,0.0552,1337.5
2026-07-01,elo,191,Belize,CONCACAF,-0.1149,0.2138,-0.3287,-0.1552,1327.4
2026-07-01,elo,192,Congo,CAF,-0.1021,0.2009,-0.303,0.1029,1326.7
2026-07-01,elo,193,Azerbaijan,UEFA,-0.116,0.2149,-0.3309,0.0837,1325.4
2026-07-01,elo,194,Eswatini,CAF,-0.1169,0.2158,-0.3327,0.0059,1323.9
2026-07-01,elo,195,Grenada,CONCACAF,-0.128,0.2269,-0.3549,-0.129,1315.4
2026-07-01,elo,196,Montserrat,CONCACAF,-0.1211,0.22,-0.3411,-0.143,1313.8
2026-07-01,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1225,0.2213,-0.3438,-0.2968,1307.4
2026-07-01,elo,198,Samoa,OFC,-0.1372,0.2361,-0.3733,-0.2364,1303.9
2026-07-01,elo,199,Aruba,CONCACAF,-0.1528,0.2516,-0.4044,-0.3325,1290.0
2026-07-01,elo,200,Tibet,,-0.1513,0.2502,-0.4015,0.1141,1287.0
2026-07-01,elo,201,India,AFC,-0.1397,0.2386,-0.3783,-0.1505,1284.5
2026-07-01,elo,202,Cyprus,UEFA,-0.1626,0.2615,-0.4241,0.0025,1278.5
2026-07-01,elo,203,South Sudan,CAF,-0.1672,0.266,-0.4332,0.058,1275.5
2026-07-01,elo,204,Cook Islands,OFC,-0.1604,0.2593,-0.4197,-0.2789,1272.5
2026-07-01,elo,205,Saint Lucia,CONCACAF,-0.1613,0.2601,-0.4214,-0.2652,1267.1
2026-07-01,elo,206,Malta,UEFA,-0.1851,0.284,-0.4691,-0.004,1265.3
2026-07-01,elo,207,Tuvalu,OFC,-0.1743,0.2731,-0.4474,-0.2635,1264.0
2026-07-01,elo,208,Falkland Islands,,-0.1775,0.2763,-0.4538,0.117,1262.6
2026-07-01,elo,209,Lithuania,UEFA,-0.1837,0.2826,-0.4663,0.0342,1255.5
2026-07-01,elo,210,Afghanistan,AFC,-0.1702,0.2691,-0.4393,-0.302,1254.0
2026-07-01,elo,211,Latvia,UEFA,-0.1879,0.2868,-0.4747,-0.0571,1250.1
2026-07-01,elo,212,Chad,CAF,-0.1917,0.2905,-0.4822,0.0486,1244.3
2026-07-01,elo,213,Dominica,CONCACAF,-0.1898,0.2887,-0.4785,-0.3145,1243.5
2026-07-01,elo,214,Frøya,,-0.2012,0.3,-0.5012,0.0109,1235.5
2026-07-01,elo,215,Mauritius,CAF,-0.2101,0.3089,-0.519,-0.1131,1229.1
2026-07-01,elo,216,Moldova,UEFA,-0.2123,0.3111,-0.5234,-0.0172,1224.9
2026-07-01,elo,217,Pakistan,AFC,-0.2244,0.3233,-0.5477,-0.2698,1222.0
2026-07-01,elo,218,Bangladesh,AFC,-0.2283,0.3271,-0.5554,-0.4281,1214.1
2026-07-01,elo,219,Myanmar,AFC,-0.2228,0.3217,-0.5445,-0.1999,1213.5
2026-07-01,elo,220,Alderney,,-0.2314,0.3302,-0.5616,0.2992,1209.3
2026-07-01,elo,221,São Tomé and Príncipe,CAF,-0.2341,0.333,-0.5671,-0.0553,1202.9
2026-07-01,elo,222,Bonaire,CONCACAF,-0.2284,0.3272,-0.5556,-0.355,1200.4
2026-07-01,elo,223,Barbados,CONCACAF,-0.2302,0.329,-0.5592,-0.2914,1192.7
2026-07-01,elo,224,Cambodia,AFC,-0.2517,0.3506,-0.6023,-0.354,1186.6
2026-07-01,elo,225,Nepal,AFC,-0.2458,0.3446,-0.5904,-0.2809,1186.5
2026-07-01,elo,226,Tonga,OFC,-0.2538,0.3526,-0.6064,-0.3504,1182.5
2026-07-01,elo,227,Antigua and Barbuda,CONCACAF,-0.232,0.3308,-0.5628,-0.2116,1181.4
2026-07-01,elo,228,Taiwan,AFC,-0.2804,0.3792,-0.6596,-0.169,1146.4
2026-07-01,elo,229,Somalia,CAF,-0.3033,0.4022,-0.7055,0.037,1136.6
2026-07-01,elo,230,British Virgin Islands,CONCACAF,-0.3152,0.4141,-0.7293,-0.5023,1126.6
2026-07-01,elo,231,Sri Lanka,AFC,-0.314,0.4129,-0.7269,-0.4335,1124.6
2026-07-01,elo,232,Northern Mariana Islands,AFC,-0.3127,0.4115,-0.7242,-0.5032,1124.5
2026-07-01,elo,233,Djibouti,CAF,-0.315,0.4139,-0.7289,0.0018,1120.3
2026-07-01,elo,234,Cayman Islands,CONCACAF,-0.3104,0.4092,-0.7196,-0.4868,1117.2
2026-07-01,elo,235,Mongolia,AFC,-0.3163,0.4152,-0.7315,-0.383,1103.4
2026-07-01,elo,236,Guam,AFC,-0.3275,0.4263,-0.7538,-0.4378,1101.1
2026-07-01,elo,237,United States Virgin Islands,CONCACAF,-0.3401,0.439,-0.7791,-0.5652,1094.7
2026-07-01,elo,238,Turks and Caicos Islands,CONCACAF,-0.3315,0.4303,-0.7618,-0.5957,1094.5
2026-07-01,elo,239,Maldives,AFC,-0.3269,0.4258,-0.7527,-0.411,1091.8
2026-07-01,elo,240,American Samoa,OFC,-0.328,0.4268,-0.7548,-0.5448,1090.2
2026-07-01,elo,241,Gibraltar,UEFA,-0.3507,0.4496,-0.8003,-0.1068,1082.7
2026-07-01,elo,242,Andorra,UEFA,-0.3644,0.4633,-0.8277,-0.0568,1070.9
2026-07-01,elo,243,Laos,AFC,-0.3733,0.4721,-0.8454,-0.2884,1056.2
2026-07-01,elo,244,Timor-Leste,AFC,-0.3797,0.4786,-0.8583,-0.3634,1053.9
2026-07-01,elo,245,Brunei,AFC,-0.3794,0.4782,-0.8576,-0.4326,1048.4
2026-07-01,elo,246,Bahamas,CONCACAF,-0.3757,0.4746,-0.8503,-0.437,1035.7
2026-07-01,elo,247,Seychelles,CAF,-0.3883,0.4871,-0.8754,-0.0951,1035.2
2026-07-01,elo,248,Anguilla,CONCACAF,-0.4221,0.521,-0.9431,-0.4535,1006.7
2026-07-01,elo,249,Bhutan,AFC,-0.4293,0.5282,-0.9575,-0.4358,999.3
2026-07-01,elo,250,Macau,AFC,-0.4211,0.5199,-0.941,-0.5305,994.4
2026-07-01,elo,251,Liechtenstein,UEFA,-0.4859,0.5847,-1.0706,-0.1121,926.5
2026-07-01,elo,252,San Marino,UEFA,-0.5774,0.6763,-1.2537,-0.1536,846.4
