as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-21,dc,90,Gabon,CAF,0.5897,-0.1285,0.7182,0.8037
2026-06-21,dc,91,Oman,AFC,0.2075,-0.4966,0.7041,0.6378
2026-06-21,dc,92,Zimbabwe,CAF,0.3177,-0.3716,0.6893,0.8562
2026-06-21,dc,93,Rwanda,CAF,0.048,-0.6305,0.6786,0.8606
2026-06-21,dc,94,Réunion,,0.131,-0.5349,0.6659,0.1328
2026-06-21,dc,95,Honduras,CONCACAF,0.2867,-0.378,0.6647,0.7546
2026-06-21,dc,96,Niger,CAF,0.4531,-0.2092,0.6623,0.8125
2026-06-21,dc,97,Mayotte,,-0.4136,-1.0646,0.651,0.11
2026-06-21,dc,98,Uganda,CAF,0.3037,-0.3163,0.6199,0.7803
2026-06-21,dc,99,Kazakhstan,UEFA,0.327,-0.2817,0.6086,1.0318
2026-06-21,dc,100,Syria,AFC,0.3341,-0.2696,0.6036,0.4243
2026-06-21,dc,101,Comoros,CAF,0.3686,-0.231,0.5996,0.7628
2026-06-21,dc,102,Madagascar,CAF,0.5103,-0.0857,0.596,0.7135
2026-06-21,dc,103,Bahrain,AFC,0.3069,-0.2882,0.5951,0.6954
2026-06-21,dc,104,Jamaica,CONCACAF,0.1891,-0.4059,0.595,0.4729
2026-06-21,dc,105,Faroe Islands,UEFA,0.151,-0.4415,0.5926,0.8414
2026-06-21,dc,106,Palestine,AFC,0.1499,-0.4375,0.5873,0.5882
2026-06-21,dc,107,Luxembourg,UEFA,0.0854,-0.5005,0.5859,1.4051
2026-06-21,dc,108,Mozambique,CAF,0.4016,-0.1415,0.5431,0.8188
2026-06-21,dc,109,Mauritania,CAF,0.0339,-0.4883,0.5222,1.0157
2026-06-21,dc,110,Estonia,UEFA,0.2306,-0.2827,0.5133,1.1133
2026-06-21,dc,111,Cyprus,UEFA,0.3726,-0.1304,0.503,1.0193
2026-06-21,dc,112,North Korea,AFC,0.3231,-0.1713,0.4944,0.738
2026-06-21,dc,113,Armenia,UEFA,0.4389,-0.0538,0.4927,1.239
2026-06-21,dc,114,China,AFC,0.1733,-0.3156,0.4889,0.6749
2026-06-21,dc,115,Tanzania,CAF,-0.0173,-0.4676,0.4503,0.777
2026-06-21,dc,116,Guatemala,CONCACAF,0.3119,-0.1081,0.42,0.557
2026-06-21,dc,117,Equatorial Guinea,CAF,0.1045,-0.309,0.4134,0.7232
2026-06-21,dc,118,Kenya,CAF,0.2686,-0.1232,0.3919,0.5151
2026-06-21,dc,119,Sierra Leone,CAF,0.2439,-0.129,0.3729,0.6088
2026-06-21,dc,120,Suriname,CONCACAF,0.1445,-0.2274,0.3719,0.1542
2026-06-21,dc,121,Azerbaijan,UEFA,0.1629,-0.1941,0.357,1.0109
2026-06-21,dc,122,Sudan,CAF,-0.0205,-0.375,0.3545,0.9404
2026-06-21,dc,123,Curaçao,CONCACAF,0.2612,-0.0886,0.3498,0.2343
2026-06-21,dc,124,Ethiopia,CAF,0.2098,-0.1005,0.3103,0.6583
2026-06-21,dc,125,Latvia,UEFA,0.0494,-0.2521,0.3016,0.88
2026-06-21,dc,126,Malawi,CAF,-0.0274,-0.3245,0.2971,0.5446
2026-06-21,dc,127,Kuwait,AFC,0.3049,0.0126,0.2922,0.5524
2026-06-21,dc,128,Thailand,AFC,0.2282,-0.0487,0.2769,-0.1983
2026-06-21,dc,129,Lithuania,UEFA,-0.0369,-0.3097,0.2728,1.1126
2026-06-21,dc,130,Burundi,CAF,0.1554,-0.1049,0.2603,0.7815
2026-06-21,dc,131,Liberia,CAF,0.1329,-0.1047,0.2377,0.7007
2026-06-21,dc,132,Botswana,CAF,0.0372,-0.1961,0.2333,0.8372
2026-06-21,dc,133,Namibia,CAF,-0.0167,-0.2484,0.2317,0.6913
2026-06-21,dc,134,Malta,UEFA,0.1022,-0.1295,0.2317,0.9922
2026-06-21,dc,135,Vietnam,AFC,0.1335,-0.0806,0.2141,-0.127
2026-06-21,dc,136,Indonesia,AFC,0.1666,-0.0207,0.1874,0.2212
2026-06-21,dc,137,Guinea-Bissau,CAF,-0.0525,-0.2149,0.1624,0.7998
2026-06-21,dc,138,Lebanon,AFC,-0.1451,-0.3032,0.158,-0.1253
2026-06-21,dc,139,Moldova,UEFA,0.1351,-0.0164,0.1514,0.9981
2026-06-21,dc,140,Kyrgyzstan,AFC,0.151,0.0019,0.1491,0.4531
2026-06-21,dc,141,Central African Republic,CAF,0.287,0.1421,0.145,0.715
2026-06-21,dc,142,Tajikistan,AFC,-0.0004,-0.0975,0.097,-0.2396
2026-06-21,dc,143,Eswatini,CAF,0.1018,0.0257,0.076,0.6505
2026-06-21,dc,144,Lesotho,CAF,-0.1007,-0.1499,0.0492,0.7119
2026-06-21,dc,145,Dominican Republic,CONCACAF,0.1398,0.1381,0.0017,-0.3298
2026-06-21,dc,146,Congo,CAF,0.0875,0.0927,-0.0053,0.8405
2026-06-21,dc,147,Trinidad and Tobago,CONCACAF,0.0952,0.1122,-0.017,0.3198
2026-06-21,dc,148,El Salvador,CONCACAF,-0.301,-0.2395,-0.0615,0.3258
2026-06-21,dc,149,Nicaragua,CONCACAF,-0.1135,-0.0478,-0.0656,0.1651
2026-06-21,dc,150,Malaysia,AFC,0.048,0.1394,-0.0915,-0.3985
2026-06-21,dc,151,Yemen,AFC,0.1172,0.3421,-0.2249,-0.4248
2026-06-21,dc,152,Guadeloupe,CONCACAF,-0.0785,0.1467,-0.2252,-0.5329
2026-06-21,dc,153,Martinique,CONCACAF,-0.1789,0.1001,-0.2791,0.1146
2026-06-21,dc,154,Chad,CAF,-0.2726,0.0917,-0.3643,0.7165
2026-06-21,dc,155,Turkmenistan,AFC,-0.1974,0.1733,-0.3707,-0.1213
2026-06-21,dc,156,South Sudan,CAF,-0.3147,0.0944,-0.4091,0.6927
2026-06-21,dc,157,Guyana,CONCACAF,0.0811,0.5073,-0.4261,-0.7018
2026-06-21,dc,158,French Guiana,CONCACAF,-0.1524,0.3302,-0.4826,-0.573
2026-06-21,dc,159,Hong Kong,AFC,-0.2806,0.2045,-0.4851,-0.6598
2026-06-21,dc,160,Mauritius,CAF,-0.3897,0.1133,-0.5029,0.2095
2026-06-21,dc,161,Philippines,AFC,-0.1302,0.4028,-0.533,-0.6102
2026-06-21,dc,162,Andorra,UEFA,-0.7411,-0.187,-0.5541,0.8292
2026-06-21,dc,163,India,AFC,-0.4763,0.1077,-0.584,-0.2368
2026-06-21,dc,164,Northern Cyprus,,-0.2978,0.3218,-0.6196,-1.5719
2026-06-21,dc,165,Cuba,CONCACAF,-0.2924,0.3509,-0.6433,-0.2597
2026-06-21,dc,166,Somalia,CAF,-0.575,0.0802,-0.6552,0.6874
2026-06-21,dc,167,Padania,,-0.444,0.2202,-0.6642,-1.7156
2026-06-21,dc,168,Gibraltar,UEFA,-0.4155,0.2868,-0.7024,0.484
2026-06-21,dc,169,Puerto Rico,CONCACAF,-0.2545,0.4524,-0.7069,-0.8272
2026-06-21,dc,170,Bermuda,CONCACAF,0.024,0.7442,-0.7203,-0.2456
2026-06-21,dc,171,Singapore,AFC,-0.2613,0.5414,-0.8027,-0.5754
2026-06-21,dc,172,Djibouti,CAF,-0.2495,0.5741,-0.8236,0.5669
2026-06-21,dc,173,Abkhazia,,-0.5703,0.2561,-0.8263,-1.6573
2026-06-21,dc,174,São Tomé and Príncipe,CAF,-0.2277,0.6301,-0.8578,0.4585
2026-06-21,dc,175,Kárpátalja,,-0.2053,0.6855,-0.8908,-1.4772
2026-06-21,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1444,0.7644,-0.9088,-0.961
2026-06-21,dc,177,Grenada,CONCACAF,-0.4876,0.6306,-1.1182,-0.4227
2026-06-21,dc,178,New Caledonia,OFC,-0.58,0.5621,-1.142,-1.6554
2026-06-21,dc,179,Taiwan,AFC,-0.2764,0.8753,-1.1517,-0.4151
2026-06-21,dc,180,Ynys Môn,,-0.6695,0.5367,-1.2062,-1.9899
2026-06-21,dc,181,Belize,CONCACAF,-0.5676,0.6461,-1.2137,-0.8079
2026-06-21,dc,182,Cambodia,AFC,-0.4347,0.7924,-1.2271,-0.9337
2026-06-21,dc,183,Saint Martin,CONCACAF,-0.3111,0.9168,-1.2279,-1.474
2026-06-21,dc,184,Aruba,CONCACAF,-0.4055,0.8418,-1.2472,-1.0848
2026-06-21,dc,185,Western Armenia,,-0.5025,0.7491,-1.2516,-1.7151
2026-06-21,dc,186,Myanmar,AFC,-0.4178,0.8468,-1.2647,-0.5116
2026-06-21,dc,187,Jersey,,-0.2744,0.9962,-1.2707,-1.9589
2026-06-21,dc,188,Montserrat,CONCACAF,-0.5779,0.7191,-1.297,-0.609
2026-06-21,dc,189,Isle of Man,,-0.1894,1.1275,-1.317,-2.4205
2026-06-21,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4426,0.8971,-1.3397,-1.0298
2026-06-21,dc,191,Nepal,AFC,-0.8956,0.4844,-1.3801,-0.5699
2026-06-21,dc,192,San Marino,UEFA,-0.8754,0.5274,-1.4028,0.582
2026-06-21,dc,193,Liechtenstein,UEFA,-1.0745,0.3479,-1.4224,0.7127
2026-06-21,dc,194,Afghanistan,AFC,-0.9057,0.5219,-1.4276,-0.6742
2026-06-21,dc,195,Bangladesh,AFC,-0.776,0.6529,-1.4289,-0.9244
2026-06-21,dc,196,Saint Lucia,CONCACAF,-0.5845,0.8823,-1.4669,-0.8237
2026-06-21,dc,197,Pakistan,AFC,-0.7975,0.6981,-1.4956,-0.5925
2026-06-21,dc,198,Guernsey,,-0.9807,0.5312,-1.5119,-2.2387
2026-06-21,dc,199,Sint Maarten,CONCACAF,-0.4264,1.1197,-1.5462,-1.2329
2026-06-21,dc,200,Panjab,,-0.7033,0.8574,-1.5607,-2.1462
2026-06-21,dc,201,Barbados,CONCACAF,-0.5163,1.0624,-1.5787,-1.1331
2026-06-21,dc,202,South Ossetia,,-0.4576,1.167,-1.6246,-1.1937
2026-06-21,dc,203,Ellan Vannin,,-0.6719,1.05,-1.7218,-1.8304
2026-06-21,dc,204,Sri Lanka,AFC,-1.1189,0.6171,-1.736,-1.0619
2026-06-21,dc,205,Laos,AFC,-0.6653,1.078,-1.7433,-0.7287
2026-06-21,dc,206,Dominica,CONCACAF,-0.9451,0.814,-1.7591,-1.1809
2026-06-21,dc,207,Maldives,AFC,-0.8201,0.9597,-1.7798,-1.0246
2026-06-21,dc,208,Tahiti,OFC,-0.9498,0.876,-1.8258,-2.0966
2026-06-21,dc,209,Felvidék,,-1.0786,0.7613,-1.8399,-1.5579
2026-06-21,dc,210,Sápmi,,-0.6271,1.2146,-1.8416,-1.2126
2026-06-21,dc,211,Fiji,OFC,-0.7551,1.1081,-1.8632,-1.6933
2026-06-21,dc,212,Seychelles,CAF,-0.9952,0.8804,-1.8755,0.3428
2026-06-21,dc,213,United Koreans in Japan,,-1.2594,0.6317,-1.8911,-2.1456
2026-06-21,dc,214,Shetland,,-0.4864,1.4106,-1.8971,-2.0632
2026-06-21,dc,215,Székely Land,,-0.5775,1.3279,-1.9054,-1.4649
2026-06-21,dc,216,Bonaire,CONCACAF,-0.8931,1.0671,-1.9602,-1.2915
2026-06-21,dc,217,Solomon Islands,OFC,-0.7819,1.2086,-1.9905,-1.6511
2026-06-21,dc,218,Vanuatu,OFC,-0.8225,1.1887,-2.0112,-1.657
2026-06-21,dc,219,British Virgin Islands,CONCACAF,-0.8991,1.1349,-2.0341,-1.6725
2026-06-21,dc,220,Antigua and Barbuda,CONCACAF,-1.0697,0.9652,-2.0349,-0.8434
2026-06-21,dc,221,Papua New Guinea,OFC,-0.9145,1.1749,-2.0893,-1.8946
2026-06-21,dc,222,Mongolia,AFC,-1.2449,0.8956,-2.1405,-0.8042
2026-06-21,dc,223,Timor-Leste,AFC,-1.003,1.2509,-2.2539,-0.9144
2026-06-21,dc,224,Cayman Islands,CONCACAF,-1.1232,1.152,-2.2752,-1.395
2026-06-21,dc,225,Tamil Eelam,,-0.881,1.5449,-2.4259,-3.7493
2026-06-21,dc,226,Brunei,AFC,-1.1771,1.2921,-2.4693,-1.1323
2026-06-21,dc,227,Orkney,,-1.1727,1.3362,-2.5089,-2.7232
2026-06-21,dc,228,Western Isles,,-1.4453,1.1478,-2.593,-2.1058
2026-06-21,dc,229,Hitra,,-0.7423,1.9637,-2.706,-3.1764
2026-06-21,dc,230,Bahamas,CONCACAF,-1.0852,1.6303,-2.7155,-1.5784
2026-06-21,dc,231,Bhutan,AFC,-1.4662,1.3508,-2.8169,-0.9927
2026-06-21,dc,232,Guam,AFC,-1.4241,1.4658,-2.8899,-1.8323
2026-06-21,dc,233,Menorca,,-1.2426,1.6563,-2.8989,-2.0798
2026-06-21,dc,234,United States Virgin Islands,CONCACAF,-1.5608,1.5001,-3.0609,-2.1735
2026-06-21,dc,235,Turks and Caicos Islands,CONCACAF,-1.3749,1.7512,-3.1262,-2.1435
2026-06-21,dc,236,Greenland,,-1.3425,1.8639,-3.2064,-2.3127
2026-06-21,dc,237,Anguilla,CONCACAF,-1.6545,1.6124,-3.2669,-1.6349
2026-06-21,dc,238,Macau,AFC,-1.8851,1.4791,-3.3641,-1.4039
2026-06-21,dc,239,Alderney,,-1.5369,1.8881,-3.425,-1.7615
2026-06-21,dc,240,Åland Islands,,-1.5525,1.8772,-3.4297,-2.4054
2026-06-21,dc,241,Barawa,,-1.3896,2.0476,-3.4372,-2.1576
2026-06-21,dc,242,Falkland Islands,,-1.655,1.7993,-3.4544,-2.0021
2026-06-21,dc,243,Samoa,OFC,-1.6996,1.847,-3.5466,-2.9794
2026-06-21,dc,244,Raetia,,-1.3649,2.6456,-4.0105,-3.2392
2026-06-21,dc,245,Tibet,,-1.9259,2.0871,-4.013,-2.4751
2026-06-21,dc,246,Tuvalu,OFC,-1.6071,2.4908,-4.0979,-2.9095
2026-06-21,dc,247,Chagos Islands,,-1.7007,2.5207,-4.2214,-2.2597
2026-06-21,dc,248,Northern Mariana Islands,AFC,-1.7316,2.6196,-4.3512,-3.1269
2026-06-21,dc,249,Tonga,OFC,-1.9873,2.7414,-4.7287,-3.9118
2026-06-21,dc,250,Frøya,,-2.4845,2.3039,-4.7884,-2.4304
2026-06-21,dc,251,Cook Islands,OFC,-2.6679,2.3666,-5.0345,-3.1851
2026-06-21,dc,252,American Samoa,OFC,-2.3207,3.138,-5.4587,-3.2264
