as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-15,dc,164,Somalia,CAF,-0.5666,0.0721,-0.6387,0.7046
2026-06-15,dc,165,Northern Cyprus,,-0.316,0.337,-0.653,-1.6072
2026-06-15,dc,166,Cuba,CONCACAF,-0.2982,0.3592,-0.6575,-0.2735
2026-06-15,dc,167,Padania,,-0.4599,0.2383,-0.6982,-1.7521
2026-06-15,dc,168,Gibraltar,UEFA,-0.4164,0.2887,-0.705,0.4899
2026-06-15,dc,169,Puerto Rico,CONCACAF,-0.2597,0.4597,-0.7194,-0.84
2026-06-15,dc,170,Bermuda,CONCACAF,0.0133,0.748,-0.7347,-0.2649
2026-06-15,dc,171,Singapore,AFC,-0.2575,0.5343,-0.7918,-0.5646
2026-06-15,dc,172,Djibouti,CAF,-0.2433,0.5681,-0.8114,0.579
2026-06-15,dc,173,São Tomé and Príncipe,CAF,-0.2184,0.6207,-0.839,0.4775
2026-06-15,dc,174,Abkhazia,,-0.5871,0.2727,-0.8598,-1.6939
2026-06-15,dc,175,Saint Vincent and the Grenadines,CONCACAF,-0.1502,0.7703,-0.9205,-0.9729
2026-06-15,dc,176,Kárpátalja,,-0.2224,0.7039,-0.9263,-1.512
2026-06-15,dc,177,Grenada,CONCACAF,-0.4945,0.6325,-1.127,-0.4334
2026-06-15,dc,178,Taiwan,AFC,-0.271,0.8672,-1.1383,-0.4017
2026-06-15,dc,179,New Caledonia,OFC,-0.5939,0.5805,-1.1744,-1.682
2026-06-15,dc,180,Ynys Môn,,-0.6685,0.5376,-1.2061,-1.9891
2026-06-15,dc,181,Cambodia,AFC,-0.4294,0.7875,-1.2169,-0.9218
2026-06-15,dc,182,Belize,CONCACAF,-0.5731,0.6508,-1.2239,-0.8187
2026-06-15,dc,183,Saint Martin,CONCACAF,-0.3179,0.9208,-1.2387,-1.4895
2026-06-15,dc,184,Myanmar,AFC,-0.4124,0.8449,-1.2572,-0.5017
2026-06-15,dc,185,Aruba,CONCACAF,-0.4129,0.8445,-1.2575,-1.1
2026-06-15,dc,186,Jersey,,-0.2744,0.9953,-1.2697,-1.9588
2026-06-15,dc,187,Western Armenia,,-0.5168,0.7703,-1.2871,-1.7515
2026-06-15,dc,188,Montserrat,CONCACAF,-0.5834,0.7226,-1.306,-0.6197
2026-06-15,dc,189,Isle of Man,,-0.1892,1.1266,-1.3159,-2.4197
2026-06-15,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4485,0.9028,-1.3513,-1.0415
2026-06-15,dc,191,Nepal,AFC,-0.8882,0.4754,-1.3635,-0.554
2026-06-15,dc,192,San Marino,UEFA,-0.8725,0.5248,-1.3973,0.5894
2026-06-15,dc,193,Afghanistan,AFC,-0.8963,0.512,-1.4082,-0.6535
2026-06-15,dc,194,Bangladesh,AFC,-0.769,0.6418,-1.4108,-0.9071
2026-06-15,dc,195,Liechtenstein,UEFA,-1.0727,0.3419,-1.4145,0.7204
2026-06-15,dc,196,Saint Lucia,CONCACAF,-0.593,0.8844,-1.4774,-0.8395
2026-06-15,dc,197,Pakistan,AFC,-0.7899,0.691,-1.4809,-0.577
2026-06-15,dc,198,Guernsey,,-0.9813,0.5287,-1.5101,-2.2385
2026-06-15,dc,199,Sint Maarten,CONCACAF,-0.4325,1.1228,-1.5553,-1.2454
2026-06-15,dc,200,Panjab,,-0.7183,0.8698,-1.5881,-2.1761
2026-06-15,dc,201,Barbados,CONCACAF,-0.5228,1.0689,-1.5918,-1.1466
2026-06-15,dc,202,South Ossetia,,-0.479,1.1868,-1.6658,-1.2295
2026-06-15,dc,203,Sri Lanka,AFC,-1.1141,0.6088,-1.7229,-1.049
2026-06-15,dc,204,Laos,AFC,-0.6597,1.0718,-1.7315,-0.717
2026-06-15,dc,205,Ellan Vannin,,-0.6866,1.0665,-1.7531,-1.8645
2026-06-15,dc,206,Maldives,AFC,-0.812,0.9526,-1.7646,-1.0092
2026-06-15,dc,207,Dominica,CONCACAF,-0.9498,0.8213,-1.7711,-1.1922
2026-06-15,dc,208,Seychelles,CAF,-0.9887,0.8745,-1.8632,0.3552
2026-06-15,dc,209,Tahiti,OFC,-0.9654,0.9013,-1.8668,-2.127
2026-06-15,dc,210,Felvidék,,-1.0978,0.7835,-1.8813,-1.591
2026-06-15,dc,211,Sápmi,,-0.6546,1.2351,-1.8897,-1.2475
2026-06-15,dc,212,Fiji,OFC,-0.7697,1.1216,-1.8913,-1.7183
2026-06-15,dc,213,Shetland,,-0.4849,1.4104,-1.8953,-2.062
2026-06-15,dc,214,United Koreans in Japan,,-1.2793,0.6522,-1.9315,-2.1792
2026-06-15,dc,215,Székely Land,,-0.596,1.3477,-1.9436,-1.5018
2026-06-15,dc,216,Bonaire,CONCACAF,-0.8983,1.0719,-1.9702,-1.3015
2026-06-15,dc,217,Solomon Islands,OFC,-0.7956,1.2208,-2.0163,-1.6744
2026-06-15,dc,218,Vanuatu,OFC,-0.8359,1.2083,-2.0442,-1.683
2026-06-15,dc,219,British Virgin Islands,CONCACAF,-0.9056,1.1398,-2.0454,-1.6843
2026-06-15,dc,220,Antigua and Barbuda,CONCACAF,-1.0758,0.9719,-2.0477,-0.8558
2026-06-15,dc,221,Papua New Guinea,OFC,-0.9299,1.1861,-2.116,-1.9203
2026-06-15,dc,222,Mongolia,AFC,-1.2403,0.8926,-2.1329,-0.7934
2026-06-15,dc,223,Timor-Leste,AFC,-0.9968,1.2447,-2.2415,-0.9025
2026-06-15,dc,224,Cayman Islands,CONCACAF,-1.1293,1.1596,-2.289,-1.407
2026-06-15,dc,225,Tamil Eelam,,-0.8995,1.5565,-2.456,-3.7819
2026-06-15,dc,226,Brunei,AFC,-1.173,1.2858,-2.4588,-1.1218
2026-06-15,dc,227,Orkney,,-1.1728,1.3359,-2.5087,-2.7217
2026-06-15,dc,228,Western Isles,,-1.4462,1.1469,-2.5931,-2.1053
2026-06-15,dc,229,Hitra,,-0.742,1.963,-2.705,-3.1754
2026-06-15,dc,230,Bahamas,CONCACAF,-1.0909,1.6366,-2.7275,-1.5901
2026-06-15,dc,231,Bhutan,AFC,-1.4585,1.3432,-2.8017,-0.9774
2026-06-15,dc,232,Guam,AFC,-1.4299,1.4615,-2.8915,-1.8305
2026-06-15,dc,233,Menorca,,-1.243,1.6564,-2.8994,-2.0791
2026-06-15,dc,234,United States Virgin Islands,CONCACAF,-1.5682,1.5072,-3.0754,-2.1868
2026-06-15,dc,235,Turks and Caicos Islands,CONCACAF,-1.3808,1.7559,-3.1367,-2.1549
2026-06-15,dc,236,Greenland,,-1.343,1.8588,-3.2018,-2.3075
2026-06-15,dc,237,Anguilla,CONCACAF,-1.6596,1.6172,-3.2769,-1.6461
2026-06-15,dc,238,Macau,AFC,-1.8834,1.4754,-3.3588,-1.3976
2026-06-15,dc,239,Alderney,,-1.5383,1.889,-3.4273,-1.7617
2026-06-15,dc,240,Åland Islands,,-1.5527,1.8768,-3.4295,-2.4044
2026-06-15,dc,241,Falkland Islands,,-1.6546,1.7986,-3.4532,-2.0014
2026-06-15,dc,242,Barawa,,-1.4067,2.0632,-3.4699,-2.1892
2026-06-15,dc,243,Samoa,OFC,-1.7135,1.8705,-3.5841,-3.0105
2026-06-15,dc,244,Tibet,,-1.939,2.1064,-4.0454,-2.5085
2026-06-15,dc,245,Raetia,,-1.3886,2.6663,-4.0549,-3.272
2026-06-15,dc,246,Tuvalu,OFC,-1.622,2.5052,-4.1271,-2.9383
2026-06-15,dc,247,Chagos Islands,,-1.7157,2.5382,-4.2538,-2.2915
2026-06-15,dc,248,Northern Mariana Islands,AFC,-1.7404,2.6302,-4.3705,-3.1443
2026-06-15,dc,249,Tonga,OFC,-2.0033,2.7556,-4.7588,-3.9444
2026-06-15,dc,250,Frøya,,-2.4832,2.3036,-4.7869,-2.4292
2026-06-15,dc,251,Cook Islands,OFC,-2.6874,2.3812,-5.0686,-3.2184
2026-06-15,dc,252,American Samoa,OFC,-2.3313,3.1488,-5.48,-3.2479
