as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-15,dc,73,United Arab Emirates,AFC,0.5797,-0.4705,1.0502,0.8059
2026-06-15,dc,74,Guinea,CAF,0.5276,-0.5061,1.0337,0.8003
2026-06-15,dc,75,North Macedonia,UEFA,0.4908,-0.538,1.0288,1.0796
2026-06-15,dc,76,Cape Verde,CAF,0.4964,-0.5315,1.0279,0.8292
2026-06-15,dc,77,Costa Rica,CONCACAF,0.5874,-0.4209,1.0083,0.9509
2026-06-15,dc,78,Bolivia,CONMEBOL,0.5762,-0.3898,0.966,1.8087
2026-06-15,dc,79,Belarus,UEFA,0.5735,-0.3316,0.9051,1.1439
2026-06-15,dc,80,New Zealand,OFC,0.2916,-0.5877,0.8794,0.6796
2026-06-15,dc,81,Montenegro,UEFA,0.478,-0.3591,0.8371,1.0643
2026-06-15,dc,82,Gambia,CAF,0.6731,-0.1639,0.837,0.736
2026-06-15,dc,83,Qatar,AFC,0.5887,-0.2473,0.836,0.8903
2026-06-15,dc,84,Haiti,CONCACAF,0.5891,-0.2377,0.8268,0.2795
2026-06-15,dc,85,Togo,CAF,0.4271,-0.3796,0.8067,0.8275
2026-06-15,dc,86,Libya,CAF,0.3595,-0.4269,0.7864,0.6989
2026-06-15,dc,87,Benin,CAF,0.4606,-0.3217,0.7823,1.0402
2026-06-15,dc,88,Zambia,CAF,0.5225,-0.254,0.7765,1.0429
2026-06-15,dc,89,Bulgaria,UEFA,0.4323,-0.3136,0.7459,1.1695
2026-06-15,dc,90,Gabon,CAF,0.5925,-0.1324,0.7249,0.8093
2026-06-15,dc,91,Oman,AFC,0.2179,-0.5025,0.7204,0.6561
2026-06-15,dc,92,Zimbabwe,CAF,0.3254,-0.3779,0.7033,0.8692
2026-06-15,dc,93,Rwanda,CAF,0.0493,-0.6379,0.6873,0.8715
2026-06-15,dc,94,Réunion,,0.1363,-0.5432,0.6795,0.1429
2026-06-15,dc,95,Niger,CAF,0.458,-0.2165,0.6746,0.8233
2026-06-15,dc,96,Mayotte,,-0.408,-1.066,0.658,0.1223
2026-06-15,dc,97,Honduras,CONCACAF,0.2808,-0.374,0.6549,0.7432
2026-06-15,dc,98,Uganda,CAF,0.3121,-0.3242,0.6363,0.7982
2026-06-15,dc,99,Syria,AFC,0.3456,-0.276,0.6216,0.4479
2026-06-15,dc,100,Palestine,AFC,0.1653,-0.449,0.6143,0.6163
2026-06-15,dc,101,Comoros,CAF,0.3742,-0.2382,0.6125,0.7756
2026-06-15,dc,102,Madagascar,CAF,0.5173,-0.0933,0.6106,0.7285
2026-06-15,dc,103,Bahrain,AFC,0.3147,-0.2919,0.6066,0.7104
2026-06-15,dc,104,Kazakhstan,UEFA,0.3211,-0.2769,0.598,1.0215
2026-06-15,dc,105,Jamaica,CONCACAF,0.1839,-0.4022,0.5861,0.4626
2026-06-15,dc,106,Faroe Islands,UEFA,0.1438,-0.4357,0.5795,0.8307
2026-06-15,dc,107,Luxembourg,UEFA,0.0807,-0.4887,0.5694,1.3919
2026-06-15,dc,108,Mozambique,CAF,0.4046,-0.1473,0.5519,0.8268
2026-06-15,dc,109,Mauritania,CAF,0.0429,-0.494,0.5369,1.0339
2026-06-15,dc,110,North Korea,AFC,0.3399,-0.1787,0.5185,0.7682
2026-06-15,dc,111,China,AFC,0.1787,-0.3156,0.4943,0.6846
2026-06-15,dc,112,Estonia,UEFA,0.2254,-0.2667,0.492,1.0978
2026-06-15,dc,113,Cyprus,UEFA,0.3647,-0.1266,0.4913,1.0067
2026-06-15,dc,114,Armenia,UEFA,0.4317,-0.0488,0.4805,1.229
2026-06-15,dc,115,Tanzania,CAF,-0.0107,-0.4741,0.4634,0.7906
2026-06-15,dc,116,Equatorial Guinea,CAF,0.1196,-0.319,0.4386,0.7545
2026-06-15,dc,117,Guatemala,CONCACAF,0.3073,-0.1099,0.4172,0.5529
2026-06-15,dc,118,Kenya,CAF,0.273,-0.1283,0.4013,0.5257
2026-06-15,dc,119,Sierra Leone,CAF,0.2483,-0.1338,0.3821,0.615
2026-06-15,dc,120,Sudan,CAF,-0.0117,-0.3817,0.37,0.9569
2026-06-15,dc,121,Suriname,CONCACAF,0.1389,-0.2213,0.3602,0.1429
2026-06-15,dc,122,Curaçao,CONCACAF,0.2517,-0.1036,0.3553,0.0555
2026-06-15,dc,123,Azerbaijan,UEFA,0.1575,-0.1821,0.3396,0.9988
2026-06-15,dc,124,Ethiopia,CAF,0.2115,-0.1055,0.3169,0.6636
2026-06-15,dc,125,Malawi,CAF,-0.017,-0.3312,0.3142,0.5652
2026-06-15,dc,126,Kuwait,AFC,0.3164,0.0025,0.3139,0.5748
2026-06-15,dc,127,Thailand,AFC,0.2313,-0.0532,0.2846,-0.1877
2026-06-15,dc,128,Latvia,UEFA,0.0428,-0.2414,0.2842,0.8688
2026-06-15,dc,129,Burundi,CAF,0.1609,-0.1111,0.272,0.7926
2026-06-15,dc,130,Liberia,CAF,0.1435,-0.1151,0.2586,0.7245
2026-06-15,dc,131,Lithuania,UEFA,-0.0474,-0.3014,0.2541,1.0961
2026-06-15,dc,132,Namibia,CAF,-0.004,-0.2561,0.2521,0.715
2026-06-15,dc,133,Botswana,CAF,0.0418,-0.2038,0.2455,0.8514
2026-06-15,dc,134,Vietnam,AFC,0.1378,-0.083,0.2207,-0.1153
2026-06-15,dc,135,Malta,UEFA,0.0938,-0.117,0.2109,0.9777
2026-06-15,dc,136,Indonesia,AFC,0.1703,-0.0206,0.1909,0.232
2026-06-15,dc,137,Lebanon,AFC,-0.1363,-0.3163,0.18,-0.1049
2026-06-15,dc,138,Guinea-Bissau,CAF,-0.0484,-0.2215,0.1731,0.8097
2026-06-15,dc,139,Kyrgyzstan,AFC,0.1613,-0.0066,0.1679,0.4775
2026-06-15,dc,140,Central African Republic,CAF,0.287,0.1345,0.1525,0.7174
2026-06-15,dc,141,Moldova,UEFA,0.1259,-0.008,0.1339,0.9828
2026-06-15,dc,142,Tajikistan,AFC,0.0053,-0.1034,0.1088,-0.2254
2026-06-15,dc,143,Eswatini,CAF,0.1026,0.0188,0.0838,0.6556
2026-06-15,dc,144,Lesotho,CAF,-0.0972,-0.1555,0.0583,0.7178
2026-06-15,dc,145,Congo,CAF,0.0911,0.0854,0.0057,0.85
2026-06-15,dc,146,Dominican Republic,CONCACAF,0.1345,0.1372,-0.0027,-0.3346
2026-06-15,dc,147,Trinidad and Tobago,CONCACAF,0.0903,0.1139,-0.0236,0.3113
2026-06-15,dc,148,El Salvador,CONCACAF,-0.3033,-0.236,-0.0673,0.3194
2026-06-15,dc,149,Nicaragua,CONCACAF,-0.1197,-0.0495,-0.0702,0.1576
2026-06-15,dc,150,Malaysia,AFC,0.0482,0.1327,-0.0845,-0.3925
2026-06-15,dc,151,Yemen,AFC,0.126,0.3351,-0.2091,-0.4072
2026-06-15,dc,152,Guadeloupe,CONCACAF,-0.0838,0.1521,-0.2359,-0.5424
2026-06-15,dc,153,Martinique,CONCACAF,-0.1842,0.1024,-0.2867,0.1059
2026-06-15,dc,154,Turkmenistan,AFC,-0.1876,0.167,-0.3546,-0.1016
2026-06-15,dc,155,Chad,CAF,-0.2708,0.0858,-0.3566,0.7224
2026-06-15,dc,156,South Sudan,CAF,-0.3085,0.0878,-0.3964,0.7057
2026-06-15,dc,157,Guyana,CONCACAF,0.0769,0.5073,-0.4304,-0.7094
2026-06-15,dc,158,Hong Kong,AFC,-0.2783,0.2013,-0.4796,-0.647
2026-06-15,dc,159,French Guiana,CONCACAF,-0.1553,0.3349,-0.4903,-0.5802
2026-06-15,dc,160,Mauritius,CAF,-0.3899,0.1068,-0.4968,0.2128
2026-06-15,dc,161,Philippines,AFC,-0.1269,0.3963,-0.5232,-0.5991
2026-06-15,dc,162,India,AFC,-0.4691,0.0985,-0.5676,-0.2194
2026-06-15,dc,163,Andorra,UEFA,-0.749,-0.1794,-0.5696,0.8179
2026-06-15,dc,164,Northern Cyprus,,-0.2952,0.3204,-0.6156,-1.5689
2026-06-15,dc,165,Somalia,CAF,-0.567,0.0704,-0.6373,0.7043
2026-06-15,dc,166,Cuba,CONCACAF,-0.2965,0.3555,-0.6519,-0.2688
2026-06-15,dc,167,Padania,,-0.4439,0.2179,-0.6618,-1.7143
2026-06-15,dc,168,Puerto Rico,CONCACAF,-0.2592,0.4574,-0.7165,-0.836
2026-06-15,dc,169,Gibraltar,UEFA,-0.4227,0.2986,-0.7213,0.4731
2026-06-15,dc,170,Bermuda,CONCACAF,0.0183,0.7461,-0.7278,-0.2562
2026-06-15,dc,171,Singapore,AFC,-0.2606,0.5346,-0.7952,-0.5673
2026-06-15,dc,172,Djibouti,CAF,-0.2428,0.5671,-0.8099,0.5796
2026-06-15,dc,173,Abkhazia,,-0.5693,0.252,-0.8213,-1.6534
2026-06-15,dc,174,São Tomé and Príncipe,CAF,-0.2129,0.618,-0.8309,0.4902
2026-06-15,dc,175,Kárpátalja,,-0.2067,0.6861,-0.8928,-1.4727
2026-06-15,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.149,0.7668,-0.9158,-0.9678
2026-06-15,dc,177,Grenada,CONCACAF,-0.4927,0.6323,-1.125,-0.4282
2026-06-15,dc,178,Taiwan,AFC,-0.2731,0.867,-1.1401,-0.4044
2026-06-15,dc,179,Ynys Môn,,-0.642,0.5108,-1.1528,-1.9359
2026-06-15,dc,180,New Caledonia,OFC,-0.5958,0.5807,-1.1765,-1.6855
2026-06-15,dc,181,Jersey,,-0.2474,0.969,-1.2164,-1.9056
2026-06-15,dc,182,Belize,CONCACAF,-0.5716,0.6477,-1.2193,-0.814
2026-06-15,dc,183,Cambodia,AFC,-0.432,0.7878,-1.2199,-0.9238
2026-06-15,dc,184,Saint Martin,CONCACAF,-0.3131,0.9197,-1.2328,-1.4797
2026-06-15,dc,185,Western Armenia,,-0.4959,0.7505,-1.2464,-1.7114
2026-06-15,dc,186,Aruba,CONCACAF,-0.4086,0.8435,-1.2521,-1.0917
2026-06-15,dc,187,Myanmar,AFC,-0.414,0.847,-1.261,-0.503
2026-06-15,dc,188,Isle of Man,,-0.1627,1.1002,-1.2629,-2.3674
2026-06-15,dc,189,Montserrat,CONCACAF,-0.5811,0.7193,-1.3004,-0.6148
2026-06-15,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4483,0.9003,-1.3486,-1.0381
2026-06-15,dc,191,Nepal,AFC,-0.8898,0.475,-1.3648,-0.5565
2026-06-15,dc,192,Afghanistan,AFC,-0.8968,0.512,-1.4088,-0.6557
2026-06-15,dc,193,Bangladesh,AFC,-0.7711,0.6414,-1.4125,-0.9095
2026-06-15,dc,194,San Marino,UEFA,-0.8821,0.5338,-1.4159,0.5695
2026-06-15,dc,195,Liechtenstein,UEFA,-1.0818,0.3516,-1.4334,0.7013
2026-06-15,dc,196,Guernsey,,-0.9551,0.501,-1.4561,-2.1848
2026-06-15,dc,197,Saint Lucia,CONCACAF,-0.5886,0.885,-1.4737,-0.8301
2026-06-15,dc,198,Pakistan,AFC,-0.791,0.6908,-1.4818,-0.5786
2026-06-15,dc,199,Panjab,,-0.6955,0.8439,-1.5395,-2.1307
2026-06-15,dc,200,Sint Maarten,CONCACAF,-0.4298,1.1198,-1.5496,-1.241
2026-06-15,dc,201,Barbados,CONCACAF,-0.5205,1.0657,-1.5862,-1.1402
2026-06-15,dc,202,South Ossetia,,-0.4599,1.1691,-1.629,-1.1913
2026-06-15,dc,203,Ellan Vannin,,-0.6643,1.0441,-1.7085,-1.8226
2026-06-15,dc,204,Sri Lanka,AFC,-1.1158,0.609,-1.7248,-1.051
2026-06-15,dc,205,Laos,AFC,-0.6617,1.0726,-1.7343,-0.7199
2026-06-15,dc,206,Dominica,CONCACAF,-0.9482,0.8175,-1.7657,-1.1873
2026-06-15,dc,207,Maldives,AFC,-0.8135,0.9527,-1.7662,-1.0111
2026-06-15,dc,208,Felvidék,,-1.0739,0.762,-1.8359,-1.5518
2026-06-15,dc,209,Sápmi,,-0.6307,1.2126,-1.8433,-1.2091
2026-06-15,dc,210,Shetland,,-0.4606,1.3833,-1.8439,-2.011
2026-06-15,dc,211,Seychelles,CAF,-0.9911,0.8751,-1.8662,0.3507
2026-06-15,dc,212,Tahiti,OFC,-0.9669,0.903,-1.8698,-2.1299
2026-06-15,dc,213,United Koreans in Japan,,-1.2567,0.6322,-1.8889,-2.1431
2026-06-15,dc,214,Fiji,OFC,-0.7718,1.122,-1.8938,-1.7216
2026-06-15,dc,215,Székely Land,,-0.5815,1.3277,-1.9092,-1.4645
2026-06-15,dc,216,Bonaire,CONCACAF,-0.8967,1.0692,-1.9659,-1.2963
2026-06-15,dc,217,Solomon Islands,OFC,-0.7975,1.2229,-2.0204,-1.6778
2026-06-15,dc,218,British Virgin Islands,CONCACAF,-0.9034,1.1377,-2.0411,-1.6808
2026-06-15,dc,219,Antigua and Barbuda,CONCACAF,-1.0745,0.969,-2.0435,-0.8504
2026-06-15,dc,220,Vanuatu,OFC,-0.8379,1.2095,-2.0475,-1.6861
2026-06-15,dc,221,Papua New Guinea,OFC,-0.9315,1.187,-2.1186,-1.9231
2026-06-15,dc,222,Mongolia,AFC,-1.2423,0.8953,-2.1376,-0.7967
2026-06-15,dc,223,Timor-Leste,AFC,-0.9973,1.2449,-2.2422,-0.9052
2026-06-15,dc,224,Cayman Islands,CONCACAF,-1.1297,1.1569,-2.2866,-1.4051
2026-06-15,dc,225,Tamil Eelam,,-0.8779,1.5366,-2.4145,-3.7383
2026-06-15,dc,226,Orkney,,-1.1493,1.3093,-2.4586,-2.6702
2026-06-15,dc,227,Brunei,AFC,-1.1749,1.2862,-2.4611,-1.1234
2026-06-15,dc,228,Western Isles,,-1.418,1.1191,-2.5371,-2.0515
2026-06-15,dc,229,Hitra,,-0.7153,1.9365,-2.6518,-3.1233
2026-06-15,dc,230,Bahamas,CONCACAF,-1.0889,1.6331,-2.722,-1.5858
2026-06-15,dc,231,Bhutan,AFC,-1.459,1.3435,-2.8025,-0.9789
2026-06-15,dc,232,Menorca,,-1.2157,1.6287,-2.8444,-2.0259
2026-06-15,dc,233,Guam,AFC,-1.4311,1.4609,-2.892,-1.832
2026-06-15,dc,234,United States Virgin Islands,CONCACAF,-1.5675,1.504,-3.0715,-2.182
2026-06-15,dc,235,Turks and Caicos Islands,CONCACAF,-1.3788,1.7528,-3.1315,-2.15
2026-06-15,dc,236,Greenland,,-1.3179,1.8457,-3.1636,-2.2699
2026-06-15,dc,237,Anguilla,CONCACAF,-1.6574,1.6138,-3.2712,-1.6417
2026-06-15,dc,238,Macau,AFC,-1.8839,1.4749,-3.3588,-1.3988
2026-06-15,dc,239,Åland Islands,,-1.524,1.8487,-3.3727,-2.3514
2026-06-15,dc,240,Alderney,,-1.5108,1.8621,-3.373,-1.7087
2026-06-15,dc,241,Falkland Islands,,-1.6269,1.7724,-3.3992,-1.9478
2026-06-15,dc,242,Barawa,,-1.3854,2.0386,-3.4239,-2.1447
2026-06-15,dc,243,Samoa,OFC,-1.7154,1.8705,-3.5858,-3.0131
2026-06-15,dc,244,Tibet,,-1.9157,2.0841,-3.9999,-2.4666
2026-06-15,dc,245,Raetia,,-1.3661,2.6421,-4.0082,-3.2284
2026-06-15,dc,246,Tuvalu,OFC,-1.6214,2.5041,-4.1255,-2.9366
2026-06-15,dc,247,Chagos Islands,,-1.6863,2.5154,-4.2017,-2.246
2026-06-15,dc,248,Northern Mariana Islands,AFC,-1.7399,2.6316,-4.3715,-3.1453
2026-06-15,dc,249,Frøya,,-2.4574,2.2772,-4.7347,-2.3786
2026-06-15,dc,250,Tonga,OFC,-2.0038,2.7566,-4.7604,-3.9458
2026-06-15,dc,251,Cook Islands,OFC,-2.6891,2.3814,-5.0705,-3.2205
2026-06-15,dc,252,American Samoa,OFC,-2.3316,3.1489,-5.4806,-3.2485
