as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-15,bayes,27,Ivory Coast,CAF,0.538,-0.7213,1.2593,0.477
2026-06-15,bayes,28,Australia,AFC,0.5948,-0.6568,1.2516,0.6295
2026-06-15,bayes,29,Mexico,CONCACAF,0.6079,-0.6353,1.2432,0.8303
2026-06-15,bayes,30,Iran,AFC,0.6885,-0.552,1.2405,0.4068
2026-06-15,bayes,31,Chile,CONMEBOL,0.6659,-0.5479,1.2138,1.2494
2026-06-15,bayes,32,Paraguay,CONMEBOL,0.5077,-0.6941,1.2018,1.2967
2026-06-15,bayes,33,Ukraine,UEFA,0.7114,-0.4641,1.1755,1.0246
2026-06-15,bayes,34,Scotland,UEFA,0.6309,-0.5308,1.1616,0.9958
2026-06-15,bayes,35,Czech Republic,UEFA,0.6989,-0.4374,1.1363,0.7486
2026-06-15,bayes,36,Egypt,CAF,0.4416,-0.6909,1.1325,0.5272
2026-06-15,bayes,37,Nigeria,CAF,0.643,-0.4733,1.1163,0.5422
2026-06-15,bayes,38,Venezuela,CONMEBOL,0.5792,-0.5219,1.1011,1.1971
2026-06-15,bayes,39,Poland,UEFA,0.6487,-0.444,1.0927,0.9438
2026-06-15,bayes,40,South Korea,AFC,0.6331,-0.4561,1.0892,0.5524
2026-06-15,bayes,41,Canada,CONCACAF,0.5036,-0.5686,1.0722,0.6798
2026-06-15,bayes,42,Serbia,UEFA,0.5749,-0.4729,1.0478,0.9928
2026-06-15,bayes,43,Mali,CAF,0.353,-0.6859,1.0389,0.3942
2026-06-15,bayes,44,Hungary,UEFA,0.4942,-0.5061,1.0002,0.96
2026-06-15,bayes,45,United States,CONCACAF,0.6372,-0.3603,0.9975,0.8302
2026-06-15,bayes,46,Peru,CONMEBOL,0.337,-0.6603,0.9973,1.276
2026-06-15,bayes,47,Kosovo,UEFA,0.5273,-0.46,0.9873,0.7122
2026-06-15,bayes,48,Slovenia,UEFA,0.3345,-0.6454,0.9799,0.8679
2026-06-15,bayes,49,Romania,UEFA,0.4734,-0.4875,0.9609,0.6135
2026-06-15,bayes,50,Georgia,UEFA,0.5641,-0.3947,0.9588,0.8179
2026-06-15,bayes,51,Republic of Ireland,UEFA,0.3322,-0.6062,0.9384,0.8602
2026-06-15,bayes,52,Wales,UEFA,0.4411,-0.4857,0.9268,0.7877
2026-06-15,bayes,53,DR Congo,CAF,0.2637,-0.6557,0.9194,0.4786
2026-06-15,bayes,54,Slovakia,UEFA,0.4654,-0.452,0.9174,0.7638
2026-06-15,bayes,55,Tunisia,CAF,0.3858,-0.5044,0.8902,0.5625
2026-06-15,bayes,56,Israel,UEFA,0.6921,-0.1742,0.8663,0.8693
2026-06-15,bayes,57,Cameroon,CAF,0.3211,-0.5445,0.8657,0.494
2026-06-15,bayes,58,Isle of Man,,0.8456,0.0028,0.8428,-0.0694
2026-06-15,bayes,59,Uzbekistan,AFC,0.326,-0.4971,0.823,0.4324
2026-06-15,bayes,60,Northern Ireland,UEFA,0.3028,-0.5039,0.8067,0.8446
2026-06-15,bayes,61,Burkina Faso,CAF,0.519,-0.2551,0.7741,0.39
2026-06-15,bayes,62,Albania,UEFA,0.1453,-0.5948,0.7401,0.6806
2026-06-15,bayes,63,Iceland,UEFA,0.5093,-0.1968,0.7061,0.9028
2026-06-15,bayes,64,Bosnia and Herzegovina,UEFA,0.3201,-0.347,0.6671,0.7792
2026-06-15,bayes,65,South Africa,CAF,0.253,-0.3867,0.6397,0.3145
2026-06-15,bayes,66,Finland,UEFA,0.3173,-0.3155,0.6327,0.8269
2026-06-15,bayes,67,Jersey,,0.544,-0.069,0.613,0.2035
2026-06-15,bayes,68,Ghana,CAF,0.299,-0.3119,0.6109,0.5885
2026-06-15,bayes,69,Jordan,AFC,0.4564,-0.1338,0.5903,0.4431
2026-06-15,bayes,70,Iraq,AFC,0.164,-0.3896,0.5536,0.3271
2026-06-15,bayes,71,Angola,CAF,0.1464,-0.4008,0.5472,0.3474
2026-06-15,bayes,72,Saudi Arabia,AFC,0.1879,-0.3519,0.5398,0.5415
2026-06-15,bayes,73,North Macedonia,UEFA,0.2344,-0.3003,0.5347,0.579
2026-06-15,bayes,74,Guinea,CAF,0.2651,-0.266,0.5312,0.3387
2026-06-15,bayes,75,Cape Verde,CAF,0.2357,-0.2867,0.5224,0.3532
2026-06-15,bayes,76,Ynys Môn,,0.2083,-0.3054,0.5138,0.2647
2026-06-15,bayes,77,Panama,CONCACAF,0.3629,-0.1075,0.4703,0.364
2026-06-15,bayes,78,New Zealand,OFC,0.2301,-0.2319,0.462,0.3811
2026-06-15,bayes,79,Bolivia,CONMEBOL,0.2945,-0.1453,0.4398,1.1923
2026-06-15,bayes,80,United Arab Emirates,AFC,0.2593,-0.1787,0.438,0.2941
2026-06-15,bayes,81,Belarus,UEFA,0.3069,-0.1131,0.42,0.6257
2026-06-15,bayes,82,Costa Rica,CONCACAF,0.2915,-0.0983,0.3898,0.4119
2026-06-15,bayes,83,Haiti,CONCACAF,0.3832,0.0245,0.3587,-0.1257
2026-06-15,bayes,84,Montenegro,UEFA,0.2134,-0.1451,0.3584,0.5716
2026-06-15,bayes,85,Zanzibar,CAF,-0.049,-0.4069,0.3579,0.3558
2026-06-15,bayes,86,Gambia,CAF,0.3854,0.0293,0.3561,0.2672
2026-06-15,bayes,87,Bulgaria,UEFA,0.2244,-0.091,0.3154,0.6648
2026-06-15,bayes,88,Togo,CAF,0.1412,-0.1624,0.3036,0.3449
2026-06-15,bayes,89,Libya,CAF,0.0826,-0.2177,0.3003,0.2207
2026-06-15,bayes,90,Guernsey,,0.0626,-0.2219,0.2845,0.1012
2026-06-15,bayes,91,Tamil Eelam,,0.2252,-0.0484,0.2736,-0.6181
2026-06-15,bayes,92,Zambia,CAF,0.2208,-0.0375,0.2583,0.5336
2026-06-15,bayes,93,Benin,CAF,0.1589,-0.086,0.2449,0.516
2026-06-15,bayes,94,Qatar,AFC,0.2606,0.0253,0.2353,0.3614
2026-06-15,bayes,95,Gabon,CAF,0.3073,0.0722,0.2351,0.3351
2026-06-15,bayes,96,Niger,CAF,0.1986,-0.0105,0.2091,0.3439
2026-06-15,bayes,97,Zimbabwe,CAF,0.0529,-0.1413,0.1943,0.3723
2026-06-15,bayes,98,Padania,,0.086,-0.1019,0.1879,-0.1701
2026-06-15,bayes,99,Northern Cyprus,,0.1099,-0.0726,0.1825,-0.0337
2026-06-15,bayes,100,Faroe Islands,UEFA,-0.0526,-0.234,0.1814,0.372
2026-06-15,bayes,101,Rwanda,CAF,-0.1803,-0.36,0.1797,0.3753
2026-06-15,bayes,102,Uganda,CAF,0.0539,-0.1166,0.1705,0.3258
2026-06-15,bayes,103,Oman,AFC,-0.0524,-0.2224,0.17,0.1824
2026-06-15,bayes,104,Shetland,,0.346,0.1834,0.1626,0.1608
2026-06-15,bayes,105,Syria,AFC,0.1252,-0.0353,0.1604,0.0357
2026-06-15,bayes,106,Kazakhstan,UEFA,0.0851,-0.0663,0.1514,0.5262
2026-06-15,bayes,107,Comoros,CAF,0.1129,-0.0281,0.141,0.2924
2026-06-15,bayes,108,Madagascar,CAF,0.2316,0.0983,0.1333,0.2484
2026-06-15,bayes,109,Luxembourg,UEFA,-0.1215,-0.247,0.1255,0.8447
2026-06-15,bayes,110,Panjab,,0.0826,-0.0317,0.1144,-0.0381
2026-06-15,bayes,111,Abkhazia,,0.0289,-0.0812,0.1101,-0.0199
2026-06-15,bayes,112,Western Armenia,,0.0771,-0.0218,0.0989,-0.0614
2026-06-15,bayes,113,Palestine,AFC,-0.0885,-0.1701,0.0816,0.1423
2026-06-15,bayes,114,Bahrain,AFC,0.0377,-0.042,0.0798,0.2379
2026-06-15,bayes,115,Mozambique,CAF,0.1287,0.0515,0.0772,0.3569
2026-06-15,bayes,116,Kárpátalja,,0.0418,-0.0213,0.0632,-0.0349
2026-06-15,bayes,117,Honduras,CONCACAF,-0.0009,-0.0637,0.0628,0.2292
2026-06-15,bayes,118,Jamaica,CONCACAF,-0.0525,-0.114,0.0616,0.0108
2026-06-15,bayes,119,Estonia,UEFA,0.0121,-0.0449,0.057,0.6
2026-06-15,bayes,120,Tanzania,CAF,-0.1792,-0.2346,0.0555,0.3319
2026-06-15,bayes,121,Réunion,,-0.1051,-0.1571,0.052,-0.2459
2026-06-15,bayes,122,Mauritania,CAF,-0.1881,-0.2388,0.0506,0.5075
2026-06-15,bayes,123,Cyprus,UEFA,0.1267,0.0773,0.0494,0.5193
2026-06-15,bayes,124,Armenia,UEFA,0.1693,0.1677,0.0016,0.7048
2026-06-15,bayes,125,Thailand,AFC,0.1,0.1008,-0.0009,-0.4338
2026-06-15,bayes,126,China,AFC,-0.0707,-0.0624,-0.0082,0.239
2026-06-15,bayes,127,Equatorial Guinea,CAF,-0.1053,-0.0946,-0.0107,0.2795
2026-06-15,bayes,128,Sierra Leone,CAF,0.0299,0.0418,-0.0119,0.178
2026-06-15,bayes,129,Kenya,CAF,0.0339,0.0474,-0.0135,0.0965
2026-06-15,bayes,130,Mayotte,,-0.197,-0.1655,-0.0315,-0.2681
2026-06-15,bayes,131,Ellan Vannin,,-0.0228,0.0142,-0.037,0.0188
2026-06-15,bayes,132,Azerbaijan,UEFA,-0.0253,0.0367,-0.0621,0.5139
2026-06-15,bayes,133,Malawi,CAF,-0.2031,-0.1321,-0.071,0.1287
2026-06-15,bayes,134,Sudan,CAF,-0.2212,-0.147,-0.0742,0.4462
2026-06-15,bayes,135,Latvia,UEFA,-0.1328,-0.0507,-0.0822,0.4031
2026-06-15,bayes,136,North Korea,AFC,0.0021,0.0873,-0.0852,0.2618
2026-06-15,bayes,137,Ethiopia,CAF,-0.0297,0.056,-0.0857,0.2131
2026-06-15,bayes,138,Vietnam,AFC,-0.0161,0.0705,-0.0866,-0.3785
2026-06-15,bayes,139,Felvidék,,-0.0901,-0.003,-0.087,-0.0565
2026-06-15,bayes,140,United Koreans in Japan,,-0.1052,-0.0123,-0.093,-0.4277
2026-06-15,bayes,141,Orkney,,0.0255,0.1212,-0.0956,-0.183
2026-06-15,bayes,142,Guatemala,CONCACAF,0.049,0.1578,-0.1087,0.0879
2026-06-15,bayes,143,Hitra,,0.3108,0.4312,-0.1204,-0.4242
2026-06-15,bayes,144,South Ossetia,,-0.0607,0.0694,-0.1301,0.0582
2026-06-15,bayes,145,Lithuania,UEFA,-0.2172,-0.0838,-0.1334,0.5859
2026-06-15,bayes,146,Burundi,CAF,-0.0615,0.0719,-0.1334,0.3404
2026-06-15,bayes,147,Lebanon,AFC,-0.2237,-0.0879,-0.1357,-0.3803
2026-06-15,bayes,148,Suriname,CONCACAF,-0.0908,0.0469,-0.1376,-0.2574
2026-06-15,bayes,149,Namibia,CAF,-0.1912,-0.0526,-0.1385,0.2349
2026-06-15,bayes,150,Liberia,CAF,-0.08,0.067,-0.147,0.2574
2026-06-15,bayes,151,Curaçao,CONCACAF,0.0698,0.217,-0.1472,-0.2318
2026-06-15,bayes,152,Sápmi,,-0.0763,0.074,-0.1502,0.0471
2026-06-15,bayes,153,Western Isles,,-0.1506,0.007,-0.1577,0.1035
2026-06-15,bayes,154,Székely Land,,0.0002,0.1712,-0.171,-0.1158
2026-06-15,bayes,155,Indonesia,AFC,0.0075,0.1791,-0.1716,-0.1182
2026-06-15,bayes,156,Botswana,CAF,-0.1892,-0.0051,-0.1842,0.3691
2026-06-15,bayes,157,Malta,UEFA,-0.0972,0.0882,-0.1853,0.495
2026-06-15,bayes,158,Tajikistan,AFC,-0.1211,0.0679,-0.1889,-0.4733
2026-06-15,bayes,159,Kuwait,AFC,0.0336,0.2367,-0.2031,0.1147
2026-06-15,bayes,160,Guinea-Bissau,CAF,-0.2329,-0.0176,-0.2153,0.3363
2026-06-15,bayes,161,Central African Republic,CAF,0.0854,0.3017,-0.2162,0.2636
2026-06-15,bayes,162,Moldova,UEFA,-0.0715,0.1965,-0.268,0.5003
2026-06-15,bayes,163,Eswatini,CAF,-0.1037,0.1723,-0.276,0.2164
2026-06-15,bayes,164,Malaysia,AFC,-0.0524,0.2329,-0.2853,-0.588
2026-06-15,bayes,165,Raetia,,-0.0461,0.2421,-0.2882,-0.384
2026-06-15,bayes,166,Barawa,,-0.071,0.218,-0.289,0.0212
2026-06-15,bayes,167,Lesotho,CAF,-0.2613,0.039,-0.3003,0.249
2026-06-15,bayes,168,Menorca,,-0.1089,0.1921,-0.3009,0.1253
2026-06-15,bayes,169,Kyrgyzstan,AFC,-0.0829,0.2195,-0.3024,0.0331
2026-06-15,bayes,170,Dominican Republic,CONCACAF,-0.0209,0.3228,-0.3437,-0.6049
2026-06-15,bayes,171,Åland Islands,,-0.1636,0.1868,-0.3504,-0.1192
2026-06-15,bayes,172,Congo,CAF,-0.1238,0.2366,-0.3604,0.3653
2026-06-15,bayes,173,Chagos Islands,,-0.0867,0.3374,-0.4241,-0.0134
2026-06-15,bayes,174,Yemen,AFC,0.026,0.456,-0.43,-0.6007
2026-06-15,bayes,175,Trinidad and Tobago,CONCACAF,-0.1117,0.3417,-0.4534,-0.1149
2026-06-15,bayes,176,Nicaragua,CONCACAF,-0.3005,0.1672,-0.4677,-0.2142
2026-06-15,bayes,177,El Salvador,CONCACAF,-0.4609,0.0327,-0.4937,-0.1136
2026-06-15,bayes,178,Turkmenistan,AFC,-0.2182,0.2944,-0.5126,-0.2815
2026-06-15,bayes,179,Guadeloupe,CONCACAF,-0.2013,0.3217,-0.523,-0.7874
2026-06-15,bayes,180,Falkland Islands,,-0.1798,0.3703,-0.5501,0.2655
2026-06-15,bayes,181,Alderney,,-0.162,0.3992,-0.5611,0.3049
2026-06-15,bayes,182,Hong Kong,AFC,-0.2996,0.2991,-0.5987,-0.7281
2026-06-15,bayes,183,Chad,CAF,-0.3661,0.2503,-0.6164,0.2529
2026-06-15,bayes,184,Philippines,AFC,-0.1862,0.4404,-0.6267,-0.72
2026-06-15,bayes,185,Mauritius,CAF,-0.4414,0.196,-0.6374,-0.1447
2026-06-15,bayes,186,Tibet,,-0.1411,0.4974,-0.6384,0.1491
2026-06-15,bayes,187,South Sudan,CAF,-0.4005,0.2421,-0.6427,0.2381
2026-06-15,bayes,188,Guyana,CONCACAF,-0.054,0.5894,-0.6434,-0.9074
2026-06-15,bayes,189,Somalia,CAF,-0.4644,0.197,-0.6613,0.2282
2026-06-15,bayes,190,Greenland,,-0.1747,0.5349,-0.7097,-0.4472
2026-06-15,bayes,191,Martinique,CONCACAF,-0.4139,0.3068,-0.7208,-0.3044
2026-06-15,bayes,192,Andorra,UEFA,-0.7304,0.0222,-0.7525,0.3566
2026-06-15,bayes,193,French Guiana,CONCACAF,-0.3176,0.4353,-0.753,-0.8214
2026-06-15,bayes,194,India,AFC,-0.5491,0.2312,-0.7803,-0.4716
2026-06-15,bayes,195,New Caledonia,OFC,-0.319,0.4846,-0.8036,-1.2367
2026-06-15,bayes,196,Puerto Rico,CONCACAF,-0.2795,0.542,-0.8215,-0.9146
2026-06-15,bayes,197,Gibraltar,UEFA,-0.4217,0.4752,-0.8969,0.1235
2026-06-15,bayes,198,Singapore,AFC,-0.3191,0.5794,-0.8985,-0.6893
2026-06-15,bayes,199,Cuba,CONCACAF,-0.4251,0.4962,-0.9213,-0.5806
2026-06-15,bayes,200,São Tomé and Príncipe,CAF,-0.2888,0.6805,-0.9693,0.0574
2026-06-15,bayes,201,Djibouti,CAF,-0.3017,0.6738,-0.9755,0.1508
2026-06-15,bayes,202,Bermuda,CONCACAF,-0.1499,0.86,-1.01,-0.5504
2026-06-15,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2376,0.7802,-1.0177,-1.1007
2026-06-15,bayes,204,Saint Martin,CONCACAF,-0.3403,0.7989,-1.1392,-1.4607
2026-06-15,bayes,205,Cambodia,AFC,-0.4484,0.7436,-1.192,-0.9376
2026-06-15,bayes,206,Tahiti,OFC,-0.5531,0.6615,-1.2146,-1.414
2026-06-15,bayes,207,Taiwan,AFC,-0.3593,0.8638,-1.2232,-0.5742
2026-06-15,bayes,208,Aruba,CONCACAF,-0.4151,0.8239,-1.239,-1.1101
2026-06-15,bayes,209,Belize,CONCACAF,-0.569,0.7106,-1.2795,-0.9495
2026-06-15,bayes,210,Grenada,CONCACAF,-0.537,0.746,-1.283,-0.6624
2026-06-15,bayes,211,Afghanistan,AFC,-0.7868,0.5376,-1.3244,-0.7969
2026-06-15,bayes,212,Myanmar,AFC,-0.4408,0.902,-1.3428,-0.6254
2026-06-15,bayes,213,Nepal,AFC,-0.8244,0.5242,-1.3486,-0.7235
2026-06-15,bayes,214,Montserrat,CONCACAF,-0.6058,0.7477,-1.3535,-0.8183
2026-06-15,bayes,215,Saint Kitts and Nevis,CONCACAF,-0.4599,0.9114,-1.3714,-1.1075
2026-06-15,bayes,216,Bangladesh,AFC,-0.747,0.6306,-1.3777,-0.9723
2026-06-15,bayes,217,Fiji,OFC,-0.5219,0.8866,-1.4085,-1.2766
2026-06-15,bayes,218,Pakistan,AFC,-0.7052,0.7049,-1.4102,-0.7348
2026-06-15,bayes,219,Frøya,,-0.4869,0.9414,-1.4283,0.0101
2026-06-15,bayes,220,Sint Maarten,CONCACAF,-0.4089,1.0317,-1.4405,-1.2308
2026-06-15,bayes,221,Liechtenstein,UEFA,-0.9238,0.5316,-1.4554,0.2692
2026-06-15,bayes,222,Saint Lucia,CONCACAF,-0.6099,0.8833,-1.4932,-0.9828
2026-06-15,bayes,223,San Marino,UEFA,-0.8037,0.7091,-1.5128,0.1651
2026-06-15,bayes,224,Sri Lanka,AFC,-0.9549,0.5635,-1.5183,-1.0591
2026-06-15,bayes,225,Solomon Islands,OFC,-0.5294,1.0093,-1.5387,-1.2617
2026-06-15,bayes,226,Barbados,CONCACAF,-0.5136,1.0473,-1.5609,-1.1798
2026-06-15,bayes,227,Papua New Guinea,OFC,-0.6577,0.9076,-1.5652,-1.3955
2026-06-15,bayes,228,Vanuatu,OFC,-0.5962,0.9738,-1.5701,-1.2433
2026-06-15,bayes,229,Maldives,AFC,-0.7408,0.8516,-1.5924,-1.037
2026-06-15,bayes,230,Dominica,CONCACAF,-0.8261,0.8164,-1.6426,-1.2213
2026-06-15,bayes,231,Laos,AFC,-0.6358,1.0198,-1.6556,-0.8076
2026-06-15,bayes,232,Seychelles,CAF,-0.7128,0.991,-1.7038,-0.0335
2026-06-15,bayes,233,Bonaire,CONCACAF,-0.7608,0.9975,-1.7583,-1.2767
2026-06-15,bayes,234,Mongolia,AFC,-0.9239,0.8346,-1.7585,-0.8668
2026-06-15,bayes,235,British Virgin Islands,CONCACAF,-0.7786,1.0036,-1.7821,-1.5791
2026-06-15,bayes,236,Antigua and Barbuda,CONCACAF,-0.967,0.9705,-1.9375,-1.0024
2026-06-15,bayes,237,Guam,AFC,-0.7469,1.2187,-1.9656,-1.4034
2026-06-15,bayes,238,Timor-Leste,AFC,-0.8127,1.154,-1.9667,-0.9455
2026-06-15,bayes,239,Cayman Islands,CONCACAF,-0.9771,1.0605,-2.0376,-1.3728
2026-06-15,bayes,240,Brunei,AFC,-0.9529,1.1896,-2.1425,-1.0646
2026-06-15,bayes,241,Bhutan,AFC,-1.0571,1.2136,-2.2707,-1.0011
2026-06-15,bayes,242,Northern Mariana Islands,AFC,-0.8022,1.4912,-2.2934,-2.0788
2026-06-15,bayes,243,Samoa,OFC,-0.9511,1.3534,-2.3045,-1.9293
2026-06-15,bayes,244,United States Virgin Islands,CONCACAF,-1.0803,1.2491,-2.3294,-1.869
2026-06-15,bayes,245,Macau,AFC,-1.1496,1.2066,-2.3562,-1.2851
2026-06-15,bayes,246,Tuvalu,OFC,-0.7899,1.6003,-2.3901,-1.7564
2026-06-15,bayes,247,Bahamas,CONCACAF,-0.9095,1.5401,-2.4496,-1.5059
2026-06-15,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0572,1.4449,-2.5021,-1.8905
2026-06-15,bayes,249,Anguilla,CONCACAF,-1.282,1.4889,-2.7708,-1.5505
2026-06-15,bayes,250,Tonga,OFC,-1.0942,1.7119,-2.8061,-2.3913
2026-06-15,bayes,251,Cook Islands,OFC,-1.2763,1.5473,-2.8236,-2.0231
2026-06-15,bayes,252,American Samoa,OFC,-1.2407,2.3372,-3.578,-2.1351
