as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-24,bayes,61,Iceland,UEFA,0.5151,-0.2081,0.7233,0.9096
2026-06-24,bayes,62,Albania,UEFA,0.1381,-0.5836,0.7217,0.6763
2026-06-24,bayes,63,Ghana,CAF,0.2875,-0.3853,0.6728,0.6279
2026-06-24,bayes,64,Uzbekistan,AFC,0.3034,-0.3662,0.6696,0.4991
2026-06-24,bayes,65,South Africa,CAF,0.2527,-0.3881,0.6408,0.3303
2026-06-24,bayes,66,Finland,UEFA,0.3173,-0.3217,0.6391,0.831
2026-06-24,bayes,67,Bosnia and Herzegovina,UEFA,0.3336,-0.3044,0.6379,0.8123
2026-06-24,bayes,68,Jersey,,0.5404,-0.0543,0.5948,0.1999
2026-06-24,bayes,69,Cape Verde,CAF,0.2565,-0.3369,0.5934,0.4461
2026-06-24,bayes,70,Jordan,AFC,0.4404,-0.1059,0.5463,0.4592
2026-06-24,bayes,71,Angola,CAF,0.1474,-0.3981,0.5455,0.3486
2026-06-24,bayes,72,North Macedonia,UEFA,0.2372,-0.2983,0.5356,0.5757
2026-06-24,bayes,73,Guinea,CAF,0.2653,-0.2485,0.5138,0.3274
2026-06-24,bayes,74,Ynys Môn,,0.2195,-0.2884,0.5079,0.262
2026-06-24,bayes,75,Saudi Arabia,AFC,0.1751,-0.3215,0.4966,0.5766
2026-06-24,bayes,76,Panama,CONCACAF,0.3411,-0.1309,0.472,0.4074
2026-06-24,bayes,77,Iraq,AFC,0.143,-0.3048,0.4479,0.3721
2026-06-24,bayes,78,New Zealand,OFC,0.274,-0.1691,0.4431,0.4384
2026-06-24,bayes,79,Bolivia,CONMEBOL,0.293,-0.1435,0.4365,1.187
2026-06-24,bayes,80,Belarus,UEFA,0.3095,-0.1146,0.424,0.6237
2026-06-24,bayes,81,Costa Rica,CONCACAF,0.296,-0.0997,0.3957,0.4195
2026-06-24,bayes,82,United Arab Emirates,AFC,0.2355,-0.1554,0.3909,0.2473
2026-06-24,bayes,83,Haiti,CONCACAF,0.3755,0.01,0.3655,-0.0373
2026-06-24,bayes,84,Zanzibar,CAF,-0.0478,-0.4124,0.3646,0.3505
2026-06-24,bayes,85,Montenegro,UEFA,0.2186,-0.1419,0.3605,0.5692
2026-06-24,bayes,86,Gambia,CAF,0.3819,0.0307,0.3513,0.2464
2026-06-24,bayes,87,Bulgaria,UEFA,0.2256,-0.0885,0.314,0.6641
2026-06-24,bayes,88,Togo,CAF,0.1328,-0.1566,0.2894,0.3305
2026-06-24,bayes,89,Libya,CAF,0.0795,-0.2017,0.2813,0.2109
2026-06-24,bayes,90,Tamil Eelam,,0.2495,-0.0273,0.2768,-0.6009
2026-06-24,bayes,91,Guernsey,,0.0583,-0.2073,0.2657,0.0907
2026-06-24,bayes,92,Zambia,CAF,0.2127,-0.034,0.2466,0.5264
2026-06-24,bayes,93,Benin,CAF,0.1486,-0.0889,0.2375,0.5018
2026-06-24,bayes,94,Gabon,CAF,0.3015,0.0762,0.2253,0.3222
2026-06-24,bayes,95,Niger,CAF,0.1887,0.0003,0.1884,0.3352
2026-06-24,bayes,96,Northern Cyprus,,0.112,-0.0743,0.1864,-0.0339
2026-06-24,bayes,97,Faroe Islands,UEFA,-0.0507,-0.2334,0.1827,0.3709
2026-06-24,bayes,98,Zimbabwe,CAF,0.0438,-0.1351,0.1789,0.3571
2026-06-24,bayes,99,Padania,,0.0837,-0.0903,0.174,-0.1685
2026-06-24,bayes,100,Rwanda,CAF,-0.1875,-0.3547,0.1672,0.362
2026-06-24,bayes,101,Shetland,,0.3442,0.1821,0.1621,0.1568
2026-06-24,bayes,102,Uganda,CAF,0.0447,-0.1113,0.156,0.3088
2026-06-24,bayes,103,Kazakhstan,UEFA,0.0835,-0.0667,0.1503,0.5259
2026-06-24,bayes,104,Oman,AFC,-0.0676,-0.207,0.1394,0.1427
2026-06-24,bayes,105,Comoros,CAF,0.1103,-0.0258,0.1361,0.2844
2026-06-24,bayes,106,Madagascar,CAF,0.2311,0.0998,0.1314,0.2429
2026-06-24,bayes,107,Syria,AFC,0.1081,-0.0226,0.1306,-0.0
2026-06-24,bayes,108,Qatar,AFC,0.2261,0.0963,0.1298,0.35
2026-06-24,bayes,109,Abkhazia,,0.0403,-0.0878,0.1281,-0.0169
2026-06-24,bayes,110,Panjab,,0.0828,-0.0401,0.1229,-0.0393
2026-06-24,bayes,111,Luxembourg,UEFA,-0.1262,-0.2467,0.1205,0.8439
2026-06-24,bayes,112,Western Armenia,,0.0589,-0.023,0.0818,-0.0616
2026-06-24,bayes,113,Honduras,CONCACAF,0.0107,-0.0683,0.079,0.2441
2026-06-24,bayes,114,Jamaica,CONCACAF,-0.0466,-0.1187,0.0721,0.0257
2026-06-24,bayes,115,Mozambique,CAF,0.1239,0.0574,0.0665,0.3456
2026-06-24,bayes,116,Kárpátalja,,0.0478,-0.0118,0.0596,-0.0285
2026-06-24,bayes,117,Estonia,UEFA,0.0096,-0.0482,0.0578,0.5974
2026-06-24,bayes,118,Tanzania,CAF,-0.1791,-0.2297,0.0506,0.3205
2026-06-24,bayes,119,Mauritania,CAF,-0.1941,-0.2433,0.0492,0.496
2026-06-24,bayes,120,Cyprus,UEFA,0.1238,0.0755,0.0483,0.5195
2026-06-24,bayes,121,Bahrain,AFC,0.0186,-0.0271,0.0457,0.2069
2026-06-24,bayes,122,Réunion,,-0.1024,-0.1471,0.0447,-0.2497
2026-06-24,bayes,123,Palestine,AFC,-0.1105,-0.1273,0.0169,0.0964
2026-06-24,bayes,124,Armenia,UEFA,0.1679,0.1606,0.0072,0.706
2026-06-24,bayes,125,Sierra Leone,CAF,0.024,0.0378,-0.0138,0.1716
2026-06-24,bayes,126,Ellan Vannin,,-0.0121,0.0025,-0.0146,0.0179
2026-06-24,bayes,127,Kenya,CAF,0.0313,0.0494,-0.0181,0.0835
2026-06-24,bayes,128,Equatorial Guinea,CAF,-0.1123,-0.0937,-0.0186,0.2586
2026-06-24,bayes,129,China,AFC,-0.0761,-0.0548,-0.0214,0.2099
2026-06-24,bayes,130,Mayotte,,-0.1903,-0.1656,-0.0247,-0.2781
2026-06-24,bayes,131,Thailand,AFC,0.0824,0.1088,-0.0264,-0.46
2026-06-24,bayes,132,Azerbaijan,UEFA,-0.0258,0.0368,-0.0626,0.5111
2026-06-24,bayes,133,Latvia,UEFA,-0.1343,-0.0501,-0.0842,0.4012
2026-06-24,bayes,134,Sudan,CAF,-0.2298,-0.1395,-0.0902,0.4262
2026-06-24,bayes,135,Ethiopia,CAF,-0.0293,0.0612,-0.0905,0.2102
2026-06-24,bayes,136,Felvidék,,-0.0788,0.0118,-0.0906,-0.0574
2026-06-24,bayes,137,Curaçao,CONCACAF,0.0695,0.1603,-0.0908,-0.1518
2026-06-24,bayes,138,Malawi,CAF,-0.2145,-0.1236,-0.0909,0.1121
2026-06-24,bayes,139,United Koreans in Japan,,-0.1141,-0.018,-0.0961,-0.4175
2026-06-24,bayes,140,Guatemala,CONCACAF,0.0516,0.1541,-0.1025,0.0987
2026-06-24,bayes,141,Vietnam,AFC,-0.0241,0.0819,-0.106,-0.4061
2026-06-24,bayes,142,Orkney,,0.0142,0.1209,-0.1067,-0.1827
2026-06-24,bayes,143,Sápmi,,-0.0584,0.0506,-0.109,0.0447
2026-06-24,bayes,144,Suriname,CONCACAF,-0.0821,0.0397,-0.1218,-0.2412
2026-06-24,bayes,145,North Korea,AFC,-0.0171,0.1049,-0.122,0.21
2026-06-24,bayes,146,Hitra,,0.3184,0.4437,-0.1254,-0.4278
2026-06-24,bayes,147,Lithuania,UEFA,-0.2116,-0.0857,-0.1259,0.5894
2026-06-24,bayes,148,South Ossetia,,-0.0459,0.0906,-0.1365,0.0486
2026-06-24,bayes,149,Namibia,CAF,-0.1941,-0.05,-0.1441,0.2198
2026-06-24,bayes,150,Burundi,CAF,-0.076,0.0746,-0.1507,0.3246
2026-06-24,bayes,151,Western Isles,,-0.1556,0.0,-0.1557,0.0939
2026-06-24,bayes,152,Liberia,CAF,-0.0865,0.0725,-0.159,0.2442
2026-06-24,bayes,153,Lebanon,AFC,-0.2416,-0.0624,-0.1791,-0.4145
2026-06-24,bayes,154,Malta,UEFA,-0.0984,0.085,-0.1834,0.4963
2026-06-24,bayes,155,Indonesia,AFC,-0.0047,0.1808,-0.1855,-0.1414
2026-06-24,bayes,156,Székely Land,,-0.0159,0.1715,-0.1873,-0.1167
2026-06-24,bayes,157,Botswana,CAF,-0.202,0.0019,-0.204,0.3571
2026-06-24,bayes,158,Guinea-Bissau,CAF,-0.232,-0.0164,-0.2156,0.3289
2026-06-24,bayes,159,Central African Republic,CAF,0.0832,0.3051,-0.2219,0.2664
2026-06-24,bayes,160,Tajikistan,AFC,-0.134,0.089,-0.223,-0.5053
2026-06-24,bayes,161,Kuwait,AFC,0.0114,0.2492,-0.2378,0.0725
2026-06-24,bayes,162,Moldova,UEFA,-0.0692,0.1923,-0.2615,0.5008
2026-06-24,bayes,163,Barawa,,-0.0641,0.2112,-0.2753,0.0227
2026-06-24,bayes,164,Eswatini,CAF,-0.1033,0.1769,-0.2802,0.211
2026-06-24,bayes,165,Menorca,,-0.1054,0.1878,-0.2931,0.1187
2026-06-24,bayes,166,Raetia,,-0.0569,0.2506,-0.3075,-0.3745
2026-06-24,bayes,167,Lesotho,CAF,-0.2648,0.0455,-0.3103,0.2405
2026-06-24,bayes,168,Malaysia,AFC,-0.0625,0.2483,-0.3108,-0.6089
2026-06-24,bayes,169,Dominican Republic,CONCACAF,-0.0154,0.319,-0.3344,-0.5932
2026-06-24,bayes,170,Kyrgyzstan,AFC,-0.1081,0.2371,-0.3452,-0.0102
2026-06-24,bayes,171,Congo,CAF,-0.1252,0.2395,-0.3647,0.3539
2026-06-24,bayes,172,Åland Islands,,-0.1712,0.2118,-0.383,-0.1206
2026-06-24,bayes,173,Trinidad and Tobago,CONCACAF,-0.0962,0.3346,-0.4308,-0.1009
2026-06-24,bayes,174,Chagos Islands,,-0.1006,0.3314,-0.432,-0.0079
2026-06-24,bayes,175,Nicaragua,CONCACAF,-0.2903,0.1634,-0.4537,-0.2002
2026-06-24,bayes,176,Yemen,AFC,0.0111,0.4744,-0.4633,-0.6363
2026-06-24,bayes,177,El Salvador,CONCACAF,-0.4513,0.0311,-0.4823,-0.1003
2026-06-24,bayes,178,Guadeloupe,CONCACAF,-0.1982,0.3026,-0.5008,-0.7682
2026-06-24,bayes,179,Turkmenistan,AFC,-0.2276,0.3071,-0.5347,-0.3174
2026-06-24,bayes,180,Falkland Islands,,-0.1657,0.3724,-0.5382,0.2563
2026-06-24,bayes,181,Alderney,,-0.1694,0.3862,-0.5556,0.2928
2026-06-24,bayes,182,Chad,CAF,-0.3645,0.2522,-0.6167,0.2504
2026-06-24,bayes,183,Hong Kong,AFC,-0.3069,0.3105,-0.6174,-0.754
2026-06-24,bayes,184,Tibet,,-0.1368,0.4827,-0.6195,0.1487
2026-06-24,bayes,185,Guyana,CONCACAF,-0.038,0.5822,-0.6202,-0.8887
2026-06-24,bayes,186,Mauritius,CAF,-0.4524,0.1905,-0.6429,-0.1493
2026-06-24,bayes,187,Philippines,AFC,-0.194,0.449,-0.643,-0.7464
2026-06-24,bayes,188,South Sudan,CAF,-0.4101,0.2476,-0.6577,0.2237
2026-06-24,bayes,189,Somalia,CAF,-0.4674,0.2106,-0.6781,0.2064
2026-06-24,bayes,190,Greenland,,-0.1528,0.5254,-0.6782,-0.456
2026-06-24,bayes,191,Martinique,CONCACAF,-0.3964,0.3057,-0.702,-0.2885
2026-06-24,bayes,192,French Guiana,CONCACAF,-0.3037,0.4249,-0.7286,-0.801
2026-06-24,bayes,193,Andorra,UEFA,-0.7265,0.0225,-0.749,0.354
2026-06-24,bayes,194,New Caledonia,OFC,-0.3157,0.4773,-0.793,-1.2191
2026-06-24,bayes,195,Puerto Rico,CONCACAF,-0.2778,0.5334,-0.8113,-0.8968
2026-06-24,bayes,196,India,AFC,-0.5693,0.2531,-0.8224,-0.5048
2026-06-24,bayes,197,Gibraltar,UEFA,-0.4184,0.4675,-0.8859,0.1276
2026-06-24,bayes,198,Cuba,CONCACAF,-0.4158,0.4911,-0.9069,-0.5623
2026-06-24,bayes,199,Singapore,AFC,-0.3258,0.5917,-0.9175,-0.7129
2026-06-24,bayes,200,Djibouti,CAF,-0.3078,0.6714,-0.9792,0.1411
2026-06-24,bayes,201,São Tomé and Príncipe,CAF,-0.2993,0.6872,-0.9865,0.0435
2026-06-24,bayes,202,Saint Vincent and the Grenadines,CONCACAF,-0.227,0.765,-0.992,-1.0822
2026-06-24,bayes,203,Bermuda,CONCACAF,-0.1408,0.8541,-0.995,-0.5267
2026-06-24,bayes,204,Saint Martin,CONCACAF,-0.3305,0.7899,-1.1203,-1.4347
2026-06-24,bayes,205,Tahiti,OFC,-0.5369,0.6422,-1.1791,-1.3942
2026-06-24,bayes,206,Cambodia,AFC,-0.4541,0.7531,-1.2073,-0.9565
2026-06-24,bayes,207,Aruba,CONCACAF,-0.4034,0.8203,-1.2237,-1.0914
2026-06-24,bayes,208,Taiwan,AFC,-0.3615,0.8855,-1.247,-0.5976
2026-06-24,bayes,209,Belize,CONCACAF,-0.5518,0.7,-1.2518,-0.9295
2026-06-24,bayes,210,Grenada,CONCACAF,-0.5246,0.7404,-1.2651,-0.6461
2026-06-24,bayes,211,Montserrat,CONCACAF,-0.5912,0.7436,-1.3347,-0.8003
2026-06-24,bayes,212,Myanmar,AFC,-0.4479,0.9066,-1.3545,-0.6453
2026-06-24,bayes,213,Saint Kitts and Nevis,CONCACAF,-0.4548,0.9013,-1.3561,-1.0884
2026-06-24,bayes,214,Afghanistan,AFC,-0.8031,0.5562,-1.3593,-0.8305
2026-06-24,bayes,215,Nepal,AFC,-0.8373,0.5404,-1.3777,-0.7509
2026-06-24,bayes,216,Fiji,OFC,-0.5097,0.8773,-1.3871,-1.2645
2026-06-24,bayes,217,Bangladesh,AFC,-0.7561,0.6468,-1.4029,-1.001
2026-06-24,bayes,218,Sint Maarten,CONCACAF,-0.3928,1.0227,-1.4155,-1.209
2026-06-24,bayes,219,Frøya,,-0.4902,0.9392,-1.4294,0.0079
2026-06-24,bayes,220,Pakistan,AFC,-0.7252,0.7164,-1.4416,-0.7656
2026-06-24,bayes,221,Liechtenstein,UEFA,-0.9245,0.528,-1.4525,0.271
2026-06-24,bayes,222,Saint Lucia,CONCACAF,-0.5983,0.8722,-1.4706,-0.9596
2026-06-24,bayes,223,San Marino,UEFA,-0.7979,0.7023,-1.5002,0.1644
2026-06-24,bayes,224,Solomon Islands,OFC,-0.5188,1.0029,-1.5217,-1.2485
2026-06-24,bayes,225,Sri Lanka,AFC,-0.9623,0.571,-1.5334,-1.0844
2026-06-24,bayes,226,Barbados,CONCACAF,-0.505,1.0339,-1.5389,-1.1572
2026-06-24,bayes,227,Vanuatu,OFC,-0.5893,0.9631,-1.5523,-1.2296
2026-06-24,bayes,228,Papua New Guinea,OFC,-0.6514,0.9022,-1.5536,-1.3784
2026-06-24,bayes,229,Dominica,CONCACAF,-0.8054,0.8056,-1.611,-1.2006
2026-06-24,bayes,230,Maldives,AFC,-0.7622,0.8679,-1.6301,-1.0629
2026-06-24,bayes,231,Laos,AFC,-0.6398,1.0323,-1.6721,-0.8288
2026-06-24,bayes,232,Seychelles,CAF,-0.727,0.9964,-1.7234,-0.0444
2026-06-24,bayes,233,Bonaire,CONCACAF,-0.7501,0.9848,-1.7348,-1.2568
2026-06-24,bayes,234,British Virgin Islands,CONCACAF,-0.772,0.9978,-1.7699,-1.5563
2026-06-24,bayes,235,Mongolia,AFC,-0.9336,0.838,-1.7716,-0.8853
2026-06-24,bayes,236,Antigua and Barbuda,CONCACAF,-0.9508,0.9578,-1.9087,-0.9839
2026-06-24,bayes,237,Guam,AFC,-0.7338,1.2296,-1.9634,-1.4077
2026-06-24,bayes,238,Timor-Leste,AFC,-0.8173,1.167,-1.9843,-0.968
2026-06-24,bayes,239,Cayman Islands,CONCACAF,-0.9672,1.0481,-2.0152,-1.3545
2026-06-24,bayes,240,Brunei,AFC,-0.956,1.2024,-2.1584,-1.0834
2026-06-24,bayes,241,Samoa,OFC,-0.9219,1.3256,-2.2475,-1.9002
2026-06-24,bayes,242,Bhutan,AFC,-1.0519,1.2205,-2.2724,-1.0277
2026-06-24,bayes,243,Northern Mariana Islands,AFC,-0.7998,1.4769,-2.2767,-2.061
2026-06-24,bayes,244,United States Virgin Islands,CONCACAF,-1.0642,1.2319,-2.2961,-1.8444
2026-06-24,bayes,245,Tuvalu,OFC,-0.7792,1.588,-2.3671,-1.7355
2026-06-24,bayes,246,Macau,AFC,-1.1622,1.2087,-2.3709,-1.2931
2026-06-24,bayes,247,Bahamas,CONCACAF,-0.8979,1.5318,-2.4298,-1.4824
2026-06-24,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0385,1.4212,-2.4597,-1.8627
2026-06-24,bayes,249,Anguilla,CONCACAF,-1.2568,1.4755,-2.7322,-1.5279
2026-06-24,bayes,250,Tonga,OFC,-1.0695,1.6885,-2.758,-2.3533
2026-06-24,bayes,251,Cook Islands,OFC,-1.2585,1.525,-2.7835,-1.9845
2026-06-24,bayes,252,American Samoa,OFC,-1.2247,2.309,-3.5337,-2.1058
