as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-27,dc,37,United States,CONCACAF,1.0377,-0.7187,1.7564,1.4622
2026-06-27,dc,38,Nigeria,CAF,0.9698,-0.7651,1.7349,1.0849
2026-06-27,dc,39,Poland,UEFA,0.9835,-0.739,1.7226,1.5166
2026-06-27,dc,40,South Korea,AFC,0.9128,-0.7969,1.7097,1.0902
2026-06-27,dc,41,Serbia,UEFA,0.9137,-0.7635,1.6773,1.5816
2026-06-27,dc,42,Mali,CAF,0.6484,-1.0231,1.6715,0.8917
2026-06-27,dc,43,Czech Republic,UEFA,0.9945,-0.6761,1.6706,1.3116
2026-06-27,dc,44,Venezuela,CONMEBOL,0.8941,-0.7689,1.6629,1.8168
2026-06-27,dc,45,Hungary,UEFA,0.8213,-0.8077,1.629,1.544
2026-06-27,dc,46,DR Congo,CAF,0.556,-1.0331,1.5892,1.0852
2026-06-27,dc,47,Slovenia,UEFA,0.6241,-0.9603,1.5844,1.4298
2026-06-27,dc,48,Kosovo,UEFA,0.8383,-0.7353,1.5736,1.2516
2026-06-27,dc,49,Republic of Ireland,UEFA,0.6239,-0.9202,1.5441,1.4296
2026-06-27,dc,50,Peru,CONMEBOL,0.6194,-0.9204,1.5398,1.8892
2026-06-27,dc,51,Romania,UEFA,0.7658,-0.7672,1.533,1.1363
2026-06-27,dc,52,Wales,UEFA,0.7533,-0.7754,1.5287,1.3443
2026-06-27,dc,53,Georgia,UEFA,0.8683,-0.6579,1.5262,1.3598
2026-06-27,dc,54,Slovakia,UEFA,0.7701,-0.7295,1.4997,1.3078
2026-06-27,dc,55,Cameroon,CAF,0.634,-0.8537,1.4877,1.0158
2026-06-27,dc,56,Israel,UEFA,1.0194,-0.428,1.4475,1.4319
2026-06-27,dc,57,Tunisia,CAF,0.6819,-0.7188,1.4007,1.1472
2026-06-27,dc,58,Northern Ireland,UEFA,0.6056,-0.7918,1.3974,1.4085
2026-06-27,dc,59,Uzbekistan,AFC,0.6168,-0.7088,1.3256,1.0164
2026-06-27,dc,60,Burkina Faso,CAF,0.8173,-0.4978,1.3151,0.8932
2026-06-27,dc,61,Iceland,UEFA,0.8355,-0.4736,1.3091,1.4917
2026-06-27,dc,62,Albania,UEFA,0.4053,-0.8765,1.2819,1.1998
2026-06-27,dc,63,Ghana,CAF,0.599,-0.6771,1.2761,1.1859
2026-06-27,dc,64,South Africa,CAF,0.559,-0.7135,1.2725,0.8662
2026-06-27,dc,65,Zanzibar,CAF,0.2348,-1.0209,1.2557,0.8274
2026-06-27,dc,66,Bosnia and Herzegovina,UEFA,0.6629,-0.5713,1.2342,1.3515
2026-06-27,dc,67,Finland,UEFA,0.6133,-0.5795,1.1928,1.3834
2026-06-27,dc,68,Jordan,AFC,0.7449,-0.3911,1.136,0.976
2026-06-27,dc,69,Cape Verde,CAF,0.5037,-0.6318,1.1355,0.949
2026-06-27,dc,70,Saudi Arabia,AFC,0.4616,-0.6476,1.1092,1.1063
2026-06-27,dc,71,Angola,CAF,0.43,-0.6729,1.1029,0.8513
2026-06-27,dc,72,Panama,CONCACAF,0.6581,-0.4411,1.0992,0.9545
2026-06-27,dc,73,Guinea,CAF,0.5315,-0.5091,1.0406,0.8059
2026-06-27,dc,74,North Macedonia,UEFA,0.4971,-0.5421,1.0392,1.0872
2026-06-27,dc,75,Costa Rica,CONCACAF,0.5871,-0.419,1.0061,0.9493
2026-06-27,dc,76,United Arab Emirates,AFC,0.54,-0.4441,0.9841,0.7345
2026-06-27,dc,77,Bolivia,CONMEBOL,0.5727,-0.3817,0.9544,1.7959
2026-06-27,dc,78,Iraq,AFC,0.4191,-0.5293,0.9485,0.8905
2026-06-27,dc,79,Belarus,UEFA,0.5761,-0.3325,0.9086,1.147
2026-06-27,dc,80,Montenegro,UEFA,0.4814,-0.3636,0.845,1.0679
2026-06-27,dc,81,Gambia,CAF,0.6651,-0.1662,0.8313,0.7221
2026-06-27,dc,82,Togo,CAF,0.4317,-0.3851,0.8168,0.8312
2026-06-27,dc,83,Haiti,CONCACAF,0.6015,-0.2102,0.8116,0.4318
2026-06-27,dc,84,New Zealand,OFC,0.3613,-0.4413,0.8026,0.8284
2026-06-27,dc,85,Benin,CAF,0.463,-0.332,0.795,1.0489
2026-06-27,dc,86,Libya,CAF,0.3595,-0.4264,0.7859,0.6955
2026-06-27,dc,87,Zambia,CAF,0.5253,-0.2602,0.7856,1.0487
2026-06-27,dc,88,Bulgaria,UEFA,0.4401,-0.3123,0.7524,1.179
2026-06-27,dc,89,Gabon,CAF,0.5947,-0.1361,0.7308,0.8109
2026-06-27,dc,90,Zimbabwe,CAF,0.3263,-0.3811,0.7074,0.8744
2026-06-27,dc,91,Qatar,AFC,0.5521,-0.153,0.705,0.8769
2026-06-27,dc,92,Rwanda,CAF,0.0564,-0.6406,0.697,0.8784
2026-06-27,dc,93,Niger,CAF,0.4607,-0.2197,0.6804,0.8255
2026-06-27,dc,94,Réunion,,0.1334,-0.5381,0.6715,0.1391
2026-06-27,dc,95,Oman,AFC,0.1869,-0.4783,0.6651,0.597
2026-06-27,dc,96,Honduras,CONCACAF,0.2814,-0.3779,0.6593,0.7496
2026-06-27,dc,97,Mayotte,,-0.4137,-1.0663,0.6526,0.1139
2026-06-27,dc,98,Uganda,CAF,0.3103,-0.3231,0.6334,0.7906
2026-06-27,dc,99,Madagascar,CAF,0.5181,-0.092,0.6101,0.7256
2026-06-27,dc,100,Comoros,CAF,0.373,-0.2369,0.6099,0.769
2026-06-27,dc,101,Kazakhstan,UEFA,0.3235,-0.2822,0.6058,1.0255
2026-06-27,dc,102,Luxembourg,UEFA,0.0845,-0.5062,0.5907,1.407
2026-06-27,dc,103,Jamaica,CONCACAF,0.1851,-0.4041,0.5892,0.4669
2026-06-27,dc,104,Faroe Islands,UEFA,0.1474,-0.4364,0.5838,0.8325
2026-06-27,dc,105,Syria,AFC,0.3155,-0.2523,0.5678,0.388
2026-06-27,dc,106,Mozambique,CAF,0.4098,-0.1533,0.5632,0.8359
2026-06-27,dc,107,Bahrain,AFC,0.2889,-0.2704,0.5593,0.6587
2026-06-27,dc,108,Palestine,AFC,0.1276,-0.4146,0.5422,0.5438
2026-06-27,dc,109,Mauritania,CAF,0.0398,-0.5003,0.5401,1.0291
2026-06-27,dc,110,Estonia,UEFA,0.2281,-0.2817,0.5098,1.1079
2026-06-27,dc,111,Cyprus,UEFA,0.3697,-0.1297,0.4993,1.0145
2026-06-27,dc,112,Armenia,UEFA,0.4381,-0.0553,0.4934,1.2379
2026-06-27,dc,113,Tanzania,CAF,-0.0154,-0.4739,0.4586,0.7832
2026-06-27,dc,114,North Korea,AFC,0.3015,-0.1475,0.449,0.6948
2026-06-27,dc,115,China,AFC,0.1519,-0.2933,0.4452,0.6322
2026-06-27,dc,116,Equatorial Guinea,CAF,0.1092,-0.3159,0.4252,0.7339
2026-06-27,dc,117,Guatemala,CONCACAF,0.3083,-0.105,0.4133,0.55
2026-06-27,dc,118,Kenya,CAF,0.2732,-0.1305,0.4037,0.5268
2026-06-27,dc,119,Sierra Leone,CAF,0.2529,-0.1376,0.3905,0.6257
2026-06-27,dc,120,Sudan,CAF,-0.0178,-0.3852,0.3674,0.9472
2026-06-27,dc,121,Suriname,CONCACAF,0.1408,-0.224,0.3648,0.1469
2026-06-27,dc,122,Azerbaijan,UEFA,0.1602,-0.1973,0.3575,1.0106
2026-06-27,dc,123,Curaçao,CONCACAF,0.2463,-0.086,0.3323,0.2814
2026-06-27,dc,124,Ethiopia,CAF,0.2206,-0.1101,0.3307,0.678
2026-06-27,dc,125,Malawi,CAF,-0.0207,-0.3399,0.3193,0.561
2026-06-27,dc,126,Latvia,UEFA,0.0477,-0.248,0.2957,0.8748
2026-06-27,dc,127,Burundi,CAF,0.1589,-0.1176,0.2765,0.7905
2026-06-27,dc,128,Lithuania,UEFA,-0.0382,-0.3085,0.2703,1.1097
2026-06-27,dc,129,Botswana,CAF,0.0467,-0.2084,0.2551,0.8569
2026-06-27,dc,130,Liberia,CAF,0.1416,-0.1134,0.255,0.7155
2026-06-27,dc,131,Kuwait,AFC,0.2846,0.0301,0.2545,0.5142
2026-06-27,dc,132,Namibia,CAF,-0.0078,-0.258,0.2502,0.7083
2026-06-27,dc,133,Thailand,AFC,0.2086,-0.0278,0.2364,-0.2407
2026-06-27,dc,134,Malta,UEFA,0.101,-0.1254,0.2264,0.9879
2026-06-27,dc,135,Guinea-Bissau,CAF,-0.0438,-0.2266,0.1827,0.8167
2026-06-27,dc,136,Vietnam,AFC,0.1123,-0.0586,0.1709,-0.1712
2026-06-27,dc,137,Central African Republic,CAF,0.2928,0.1335,0.1593,0.7287
2026-06-27,dc,138,Indonesia,AFC,0.1502,0.0006,0.1496,0.1851
2026-06-27,dc,139,Moldova,UEFA,0.1307,-0.0139,0.1446,0.9885
2026-06-27,dc,140,Lebanon,AFC,-0.1628,-0.2811,0.1183,-0.1613
2026-06-27,dc,141,Kyrgyzstan,AFC,0.1325,0.0233,0.1092,0.4149
2026-06-27,dc,142,Eswatini,CAF,0.1112,0.0121,0.0991,0.6713
2026-06-27,dc,143,Lesotho,CAF,-0.0901,-0.1595,0.0694,0.7304
2026-06-27,dc,144,Tajikistan,AFC,-0.0194,-0.0777,0.0583,-0.2783
2026-06-27,dc,145,Congo,CAF,0.0964,0.0774,0.019,0.855
2026-06-27,dc,146,Dominican Republic,CONCACAF,0.1365,0.1433,-0.0067,-0.3381
2026-06-27,dc,147,Trinidad and Tobago,CONCACAF,0.0908,0.1182,-0.0274,0.3084
2026-06-27,dc,148,El Salvador,CONCACAF,-0.3049,-0.2324,-0.0725,0.3154
2026-06-27,dc,149,Nicaragua,CONCACAF,-0.1173,-0.0427,-0.0746,0.1591
2026-06-27,dc,150,Malaysia,AFC,0.0295,0.1546,-0.1251,-0.4348
2026-06-27,dc,151,Guadeloupe,CONCACAF,-0.0815,0.1517,-0.2331,-0.54
2026-06-27,dc,152,Yemen,AFC,0.0974,0.3652,-0.2677,-0.4705
2026-06-27,dc,153,Martinique,CONCACAF,-0.1828,0.1056,-0.2884,0.1063
2026-06-27,dc,154,Chad,CAF,-0.2608,0.0869,-0.3477,0.7349
2026-06-27,dc,155,South Sudan,CAF,-0.3056,0.0821,-0.3877,0.7096
2026-06-27,dc,156,Turkmenistan,AFC,-0.2136,0.1964,-0.41,-0.1611
2026-06-27,dc,157,Guyana,CONCACAF,0.0769,0.5098,-0.4329,-0.7091
2026-06-27,dc,158,French Guiana,CONCACAF,-0.1564,0.3346,-0.491,-0.5812
2026-06-27,dc,159,Mauritius,CAF,-0.3874,0.1067,-0.4941,0.2182
2026-06-27,dc,160,Hong Kong,AFC,-0.2968,0.2285,-0.5253,-0.6972
2026-06-27,dc,161,Andorra,UEFA,-0.7438,-0.1821,-0.5617,0.8229
2026-06-27,dc,162,Philippines,AFC,-0.1499,0.4234,-0.5733,-0.6522
2026-06-27,dc,163,Northern Cyprus,,-0.2757,0.2991,-0.5748,-1.5277
2026-06-27,dc,164,India,AFC,-0.4953,0.1254,-0.6207,-0.2733
2026-06-27,dc,165,Padania,,-0.4252,0.1997,-0.6249,-1.6744
2026-06-27,dc,166,Somalia,CAF,-0.5696,0.0775,-0.6471,0.6947
2026-06-27,dc,167,Cuba,CONCACAF,-0.2973,0.3546,-0.6519,-0.2696
2026-06-27,dc,168,Gibraltar,UEFA,-0.4182,0.2882,-0.7064,0.4782
2026-06-27,dc,169,Puerto Rico,CONCACAF,-0.2605,0.4551,-0.7156,-0.8382
2026-06-27,dc,170,Bermuda,CONCACAF,0.0195,0.746,-0.7265,-0.251
2026-06-27,dc,171,Abkhazia,,-0.5471,0.2364,-0.7836,-1.6141
2026-06-27,dc,172,Djibouti,CAF,-0.2451,0.5648,-0.8099,0.5784
2026-06-27,dc,173,Singapore,AFC,-0.2789,0.562,-0.8409,-0.6137
2026-06-27,dc,174,Kárpátalja,,-0.181,0.6605,-0.8416,-1.4326
2026-06-27,dc,175,São Tomé and Príncipe,CAF,-0.2195,0.6229,-0.8424,0.4744
2026-06-27,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1484,0.7685,-0.9169,-0.9694
2026-06-27,dc,177,Grenada,CONCACAF,-0.4914,0.6349,-1.1263,-0.4301
2026-06-27,dc,178,New Caledonia,OFC,-0.5827,0.5585,-1.1412,-1.6673
2026-06-27,dc,179,Ynys Môn,,-0.641,0.5093,-1.1503,-1.9339
2026-06-27,dc,180,Taiwan,AFC,-0.2955,0.8946,-1.1901,-0.4531
2026-06-27,dc,181,Western Armenia,,-0.4816,0.7273,-1.2089,-1.6727
2026-06-27,dc,182,Jersey,,-0.2454,0.9683,-1.2137,-1.9025
2026-06-27,dc,183,Belize,CONCACAF,-0.5705,0.6509,-1.2215,-0.8158
2026-06-27,dc,184,Saint Martin,CONCACAF,-0.3153,0.9234,-1.2387,-1.483
2026-06-27,dc,185,Aruba,CONCACAF,-0.4128,0.8427,-1.2555,-1.0979
2026-06-27,dc,186,Isle of Man,,-0.1619,1.0996,-1.2615,-2.3655
2026-06-27,dc,187,Cambodia,AFC,-0.4519,0.811,-1.2629,-0.9689
2026-06-27,dc,188,Myanmar,AFC,-0.436,0.8659,-1.3019,-0.5483
2026-06-27,dc,189,Montserrat,CONCACAF,-0.5826,0.7216,-1.3042,-0.6178
2026-06-27,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4464,0.9025,-1.3489,-1.0397
2026-06-27,dc,191,San Marino,UEFA,-0.8787,0.5304,-1.4091,0.5763
2026-06-27,dc,192,Nepal,AFC,-0.9152,0.505,-1.4202,-0.6076
2026-06-27,dc,193,Liechtenstein,UEFA,-1.0763,0.3446,-1.4209,0.7124
2026-06-27,dc,194,Guernsey,,-0.9511,0.5025,-1.4536,-2.1817
2026-06-27,dc,195,Bangladesh,AFC,-0.7923,0.674,-1.4663,-0.9584
2026-06-27,dc,196,Afghanistan,AFC,-0.9251,0.5419,-1.467,-0.7114
2026-06-27,dc,197,Saint Lucia,CONCACAF,-0.5886,0.8867,-1.4753,-0.8334
2026-06-27,dc,198,Panjab,,-0.6782,0.8352,-1.5134,-2.1024
2026-06-27,dc,199,Pakistan,AFC,-0.8146,0.7186,-1.5331,-0.6277
2026-06-27,dc,200,Sint Maarten,CONCACAF,-0.4317,1.1179,-1.5496,-1.2431
2026-06-27,dc,201,South Ossetia,,-0.438,1.1433,-1.5813,-1.1504
2026-06-27,dc,202,Barbados,CONCACAF,-0.5208,1.0662,-1.587,-1.1422
2026-06-27,dc,203,Ellan Vannin,,-0.6478,1.026,-1.6738,-1.7833
2026-06-27,dc,204,Dominica,CONCACAF,-0.9482,0.8185,-1.7668,-1.1883
2026-06-27,dc,205,Sri Lanka,AFC,-1.1363,0.6367,-1.773,-1.0994
2026-06-27,dc,206,Laos,AFC,-0.6838,1.0977,-1.7815,-0.7668
2026-06-27,dc,207,Felvidék,,-1.047,0.7391,-1.7861,-1.5132
2026-06-27,dc,208,Sápmi,,-0.608,1.1924,-1.8004,-1.1713
2026-06-27,dc,209,Maldives,AFC,-0.8396,0.9779,-1.8176,-1.0624
2026-06-27,dc,210,Tahiti,OFC,-0.952,0.8689,-1.821,-2.1136
2026-06-27,dc,211,Shetland,,-0.4617,1.3818,-1.8434,-2.0097
2026-06-27,dc,212,United Koreans in Japan,,-1.2468,0.607,-1.8538,-2.1091
2026-06-27,dc,213,Székely Land,,-0.5592,1.3064,-1.8656,-1.4246
2026-06-27,dc,214,Fiji,OFC,-0.7567,1.1106,-1.8674,-1.7049
2026-06-27,dc,215,Seychelles,CAF,-0.9937,0.876,-1.8697,0.3527
2026-06-27,dc,216,Bonaire,CONCACAF,-0.8964,1.07,-1.9664,-1.2987
2026-06-27,dc,217,Solomon Islands,OFC,-0.7844,1.2099,-1.9943,-1.6616
2026-06-27,dc,218,Vanuatu,OFC,-0.8264,1.1835,-2.0099,-1.6717
2026-06-27,dc,219,British Virgin Islands,CONCACAF,-0.9032,1.1392,-2.0425,-1.6804
2026-06-27,dc,220,Antigua and Barbuda,CONCACAF,-1.0725,0.97,-2.0425,-0.8511
2026-06-27,dc,221,Papua New Guinea,OFC,-0.9145,1.1783,-2.0929,-1.9003
2026-06-27,dc,222,Mongolia,AFC,-1.2624,0.9111,-2.1735,-0.8371
2026-06-27,dc,223,Cayman Islands,CONCACAF,-1.127,1.1566,-2.2837,-1.403
2026-06-27,dc,224,Timor-Leste,AFC,-1.0211,1.2699,-2.2911,-0.9514
2026-06-27,dc,225,Tamil Eelam,,-0.8618,1.5188,-2.3806,-3.7061
2026-06-27,dc,226,Orkney,,-1.1461,1.3087,-2.4547,-2.6705
2026-06-27,dc,227,Brunei,AFC,-1.1933,1.3076,-2.5009,-1.1661
2026-06-27,dc,228,Western Isles,,-1.4159,1.1191,-2.535,-2.0489
2026-06-27,dc,229,Hitra,,-0.7149,1.9365,-2.6514,-3.1222
2026-06-27,dc,230,Bahamas,CONCACAF,-1.0895,1.6349,-2.7244,-1.5871
2026-06-27,dc,231,Menorca,,-1.2133,1.6263,-2.8395,-2.024
2026-06-27,dc,232,Bhutan,AFC,-1.4847,1.3671,-2.8518,-1.0285
2026-06-27,dc,233,Guam,AFC,-1.4319,1.4829,-2.9148,-1.8603
2026-06-27,dc,234,United States Virgin Islands,CONCACAF,-1.5641,1.5057,-3.0698,-2.1816
2026-06-27,dc,235,Turks and Caicos Islands,CONCACAF,-1.3797,1.7533,-3.133,-2.1519
2026-06-27,dc,236,Greenland,,-1.317,1.8576,-3.1746,-2.2842
2026-06-27,dc,237,Anguilla,CONCACAF,-1.6591,1.617,-3.2761,-1.643
2026-06-27,dc,238,Alderney,,-1.5057,1.8604,-3.3661,-1.7049
2026-06-27,dc,239,Åland Islands,,-1.5222,1.8483,-3.3706,-2.349
2026-06-27,dc,240,Barawa,,-1.3587,2.0274,-3.3861,-2.1141
2026-06-27,dc,241,Macau,AFC,-1.8987,1.4913,-3.39,-1.4292
2026-06-27,dc,242,Falkland Islands,,-1.625,1.7714,-3.3964,-1.9461
2026-06-27,dc,243,Samoa,OFC,-1.7028,1.8411,-3.5439,-2.9899
2026-06-27,dc,244,Raetia,,-1.3376,2.6238,-3.9614,-3.1957
2026-06-27,dc,245,Tibet,,-1.9012,2.0669,-3.9681,-2.4295
2026-06-27,dc,246,Tuvalu,OFC,-1.6109,2.4902,-4.1011,-2.9087
2026-06-27,dc,247,Chagos Islands,,-1.6885,2.4973,-4.1858,-2.2123
2026-06-27,dc,248,Northern Mariana Islands,AFC,-1.7376,2.6246,-4.3623,-3.1392
2026-06-27,dc,249,Tonga,OFC,-1.9859,2.7449,-4.7309,-3.9142
2026-06-27,dc,250,Frøya,,-2.4589,2.2768,-4.7358,-2.3782
2026-06-27,dc,251,Cook Islands,OFC,-2.6717,2.3682,-5.0399,-3.1849
2026-06-27,dc,252,American Samoa,OFC,-2.3248,3.142,-5.4668,-3.2344
