as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-30,dc,41,Mali,CAF,0.6514,-1.0287,1.6801,0.8991
2026-06-30,dc,42,Serbia,UEFA,0.9113,-0.764,1.6753,1.5797
2026-06-30,dc,43,Czech Republic,UEFA,0.9946,-0.6743,1.669,1.3108
2026-06-30,dc,44,Venezuela,CONMEBOL,0.8939,-0.7693,1.6632,1.8162
2026-06-30,dc,45,DR Congo,CAF,0.6103,-1.021,1.6313,1.0984
2026-06-30,dc,46,Hungary,UEFA,0.8215,-0.8031,1.6246,1.5424
2026-06-30,dc,47,Slovenia,UEFA,0.6222,-0.9597,1.582,1.427
2026-06-30,dc,48,Kosovo,UEFA,0.8376,-0.7341,1.5717,1.2499
2026-06-30,dc,49,Peru,CONMEBOL,0.6231,-0.9207,1.5438,1.8931
2026-06-30,dc,50,Republic of Ireland,UEFA,0.625,-0.9161,1.541,1.4306
2026-06-30,dc,51,Romania,UEFA,0.7638,-0.7673,1.5311,1.1332
2026-06-30,dc,52,Wales,UEFA,0.7521,-0.7745,1.5266,1.3431
2026-06-30,dc,53,Georgia,UEFA,0.8673,-0.6569,1.5242,1.3581
2026-06-30,dc,54,Slovakia,UEFA,0.7688,-0.7273,1.4961,1.3052
2026-06-30,dc,55,Cameroon,CAF,0.6365,-0.8583,1.4948,1.0219
2026-06-30,dc,56,Israel,UEFA,1.0177,-0.4272,1.4449,1.4291
2026-06-30,dc,57,Tunisia,CAF,0.684,-0.7227,1.4067,1.1512
2026-06-30,dc,58,Northern Ireland,UEFA,0.6041,-0.7903,1.3944,1.4053
2026-06-30,dc,59,Burkina Faso,CAF,0.82,-0.5036,1.3236,0.9
2026-06-30,dc,60,Iceland,UEFA,0.8351,-0.4717,1.3068,1.4898
2026-06-30,dc,61,Ghana,CAF,0.6102,-0.6708,1.281,1.2208
2026-06-30,dc,62,Albania,UEFA,0.4046,-0.8754,1.2799,1.1987
2026-06-30,dc,63,South Africa,CAF,0.5503,-0.7239,1.2742,0.8985
2026-06-30,dc,64,Uzbekistan,AFC,0.6262,-0.6471,1.2732,1.037
2026-06-30,dc,65,Zanzibar,CAF,0.2405,-1.0238,1.2643,0.8358
2026-06-30,dc,66,Bosnia and Herzegovina,UEFA,0.6612,-0.5701,1.2313,1.3484
2026-06-30,dc,67,Finland,UEFA,0.6128,-0.5766,1.1894,1.3816
2026-06-30,dc,68,Jordan,AFC,0.7537,-0.3904,1.1441,1.0262
2026-06-30,dc,69,Cape Verde,CAF,0.5068,-0.6341,1.1409,0.9538
2026-06-30,dc,70,Angola,CAF,0.433,-0.6788,1.1118,0.8582
2026-06-30,dc,71,Saudi Arabia,AFC,0.4614,-0.6495,1.1109,1.1071
2026-06-30,dc,72,Panama,CONCACAF,0.6526,-0.4501,1.1027,0.9982
2026-06-30,dc,73,Guinea,CAF,0.5345,-0.5182,1.0528,0.8139
2026-06-30,dc,74,North Macedonia,UEFA,0.4957,-0.5407,1.0364,1.085
2026-06-30,dc,75,Costa Rica,CONCACAF,0.5893,-0.4176,1.0069,0.9525
2026-06-30,dc,76,United Arab Emirates,AFC,0.5387,-0.4461,0.9848,0.7331
2026-06-30,dc,77,Bolivia,CONMEBOL,0.573,-0.3831,0.9561,1.7971
2026-06-30,dc,78,Iraq,AFC,0.4194,-0.5308,0.9502,0.8914
2026-06-30,dc,79,Belarus,UEFA,0.5759,-0.3315,0.9074,1.1457
2026-06-30,dc,80,Montenegro,UEFA,0.4799,-0.3628,0.8427,1.0656
2026-06-30,dc,81,Gambia,CAF,0.6692,-0.1697,0.8389,0.7294
2026-06-30,dc,82,Togo,CAF,0.434,-0.395,0.829,0.8396
2026-06-30,dc,83,Haiti,CONCACAF,0.6027,-0.2124,0.8151,0.4347
2026-06-30,dc,84,Benin,CAF,0.4676,-0.3374,0.805,1.0582
2026-06-30,dc,85,New Zealand,OFC,0.3627,-0.4406,0.8033,0.8316
2026-06-30,dc,86,Libya,CAF,0.364,-0.4294,0.7934,0.7031
2026-06-30,dc,87,Zambia,CAF,0.5289,-0.2639,0.7929,1.0547
2026-06-30,dc,88,Bulgaria,UEFA,0.4396,-0.3114,0.751,1.1773
2026-06-30,dc,89,Gabon,CAF,0.5968,-0.142,0.7388,0.8174
2026-06-30,dc,90,Zimbabwe,CAF,0.3291,-0.3852,0.7143,0.8799
2026-06-30,dc,91,Rwanda,CAF,0.0587,-0.6466,0.7053,0.8833
2026-06-30,dc,92,Qatar,AFC,0.5514,-0.153,0.7045,0.8762
2026-06-30,dc,93,Niger,CAF,0.4644,-0.2251,0.6894,0.8329
2026-06-30,dc,94,Réunion,,0.1382,-0.543,0.6812,0.1456
2026-06-30,dc,95,Oman,AFC,0.1881,-0.4794,0.6675,0.5987
2026-06-30,dc,96,Honduras,CONCACAF,0.2833,-0.3788,0.6621,0.7517
2026-06-30,dc,97,Mayotte,,-0.4113,-1.068,0.6567,0.1214
2026-06-30,dc,98,Uganda,CAF,0.3129,-0.3295,0.6424,0.7962
2026-06-30,dc,99,Madagascar,CAF,0.5214,-0.0988,0.6202,0.7347
2026-06-30,dc,100,Comoros,CAF,0.3765,-0.2402,0.6167,0.7757
2026-06-30,dc,101,Kazakhstan,UEFA,0.3211,-0.283,0.6042,1.0222
2026-06-30,dc,102,Jamaica,CONCACAF,0.187,-0.4065,0.5935,0.4707
2026-06-30,dc,103,Luxembourg,UEFA,0.0838,-0.5026,0.5864,1.4048
2026-06-30,dc,104,Faroe Islands,UEFA,0.1457,-0.4366,0.5823,0.8297
2026-06-30,dc,105,Mozambique,CAF,0.4133,-0.1576,0.571,0.8422
2026-06-30,dc,106,Syria,AFC,0.3155,-0.2534,0.5689,0.3877
2026-06-30,dc,107,Bahrain,AFC,0.2898,-0.2724,0.5622,0.6597
2026-06-30,dc,108,Mauritania,CAF,0.0435,-0.5071,0.5506,1.0371
2026-06-30,dc,109,Palestine,AFC,0.1278,-0.4158,0.5436,0.5446
2026-06-30,dc,110,Estonia,UEFA,0.2268,-0.281,0.5078,1.1051
2026-06-30,dc,111,Cyprus,UEFA,0.3673,-0.131,0.4983,1.0108
2026-06-30,dc,112,Armenia,UEFA,0.4379,-0.0524,0.4903,1.2367
2026-06-30,dc,113,Tanzania,CAF,-0.0131,-0.4817,0.4686,0.7915
2026-06-30,dc,114,North Korea,AFC,0.2982,-0.1496,0.4478,0.6899
2026-06-30,dc,115,China,AFC,0.1502,-0.2945,0.4448,0.6294
2026-06-30,dc,116,Equatorial Guinea,CAF,0.1116,-0.3222,0.4338,0.7393
2026-06-30,dc,117,Guatemala,CONCACAF,0.3097,-0.1061,0.4158,0.5517
2026-06-30,dc,118,Kenya,CAF,0.2767,-0.1339,0.4106,0.5335
2026-06-30,dc,119,Sierra Leone,CAF,0.2569,-0.1418,0.3987,0.6333
2026-06-30,dc,120,Sudan,CAF,-0.016,-0.3947,0.3786,0.9549
2026-06-30,dc,121,Suriname,CONCACAF,0.1427,-0.224,0.3666,0.1503
2026-06-30,dc,122,Azerbaijan,UEFA,0.1595,-0.1968,0.3563,1.0085
2026-06-30,dc,123,Ethiopia,CAF,0.2246,-0.117,0.3417,0.6877
2026-06-30,dc,124,Curaçao,CONCACAF,0.2483,-0.0854,0.3337,0.2837
2026-06-30,dc,125,Malawi,CAF,-0.0162,-0.343,0.3268,0.569
2026-06-30,dc,126,Latvia,UEFA,0.0465,-0.2461,0.2926,0.8731
2026-06-30,dc,127,Burundi,CAF,0.1619,-0.122,0.284,0.797
2026-06-30,dc,128,Lithuania,UEFA,-0.0391,-0.3065,0.2673,1.1075
2026-06-30,dc,129,Botswana,CAF,0.049,-0.2159,0.265,0.8637
2026-06-30,dc,130,Liberia,CAF,0.1443,-0.1195,0.2639,0.7218
2026-06-30,dc,131,Kuwait,AFC,0.2849,0.028,0.2569,0.5159
2026-06-30,dc,132,Namibia,CAF,-0.0036,-0.2602,0.2566,0.7153
2026-06-30,dc,133,Thailand,AFC,0.209,-0.0285,0.2374,-0.2407
2026-06-30,dc,134,Malta,UEFA,0.1002,-0.1235,0.2237,0.9859
2026-06-30,dc,135,Guinea-Bissau,CAF,-0.0392,-0.2297,0.1905,0.8249
2026-06-30,dc,136,Vietnam,AFC,0.1127,-0.0595,0.1723,-0.1711
2026-06-30,dc,137,Central African Republic,CAF,0.2963,0.1289,0.1674,0.7366
2026-06-30,dc,138,Indonesia,AFC,0.1507,-0.0003,0.151,0.1857
2026-06-30,dc,139,Moldova,UEFA,0.129,-0.014,0.1431,0.9855
2026-06-30,dc,140,Lebanon,AFC,-0.1618,-0.2818,0.12,-0.16
2026-06-30,dc,141,Kyrgyzstan,AFC,0.1316,0.0227,0.1089,0.4127
2026-06-30,dc,142,Eswatini,CAF,0.1161,0.0095,0.1066,0.679
2026-06-30,dc,143,Lesotho,CAF,-0.0853,-0.1616,0.0764,0.7376
2026-06-30,dc,144,Tajikistan,AFC,-0.0188,-0.0794,0.0607,-0.2773
2026-06-30,dc,145,Congo,CAF,0.1022,0.0743,0.0279,0.8637
2026-06-30,dc,146,Dominican Republic,CONCACAF,0.1382,0.1419,-0.0037,-0.3351
2026-06-30,dc,147,Trinidad and Tobago,CONCACAF,0.0923,0.1167,-0.0245,0.3115
2026-06-30,dc,148,El Salvador,CONCACAF,-0.3036,-0.2332,-0.0703,0.3175
2026-06-30,dc,149,Nicaragua,CONCACAF,-0.1156,-0.0436,-0.072,0.1628
2026-06-30,dc,150,Malaysia,AFC,0.0303,0.1534,-0.1231,-0.4333
2026-06-30,dc,151,Guadeloupe,CONCACAF,-0.08,0.1507,-0.2308,-0.5369
2026-06-30,dc,152,Yemen,AFC,0.0979,0.3642,-0.2662,-0.4696
2026-06-30,dc,153,Martinique,CONCACAF,-0.1812,0.1052,-0.2864,0.109
2026-06-30,dc,154,Chad,CAF,-0.2576,0.0827,-0.3403,0.7426
2026-06-30,dc,155,South Sudan,CAF,-0.3014,0.0746,-0.376,0.7198
2026-06-30,dc,156,Turkmenistan,AFC,-0.2166,0.1955,-0.4121,-0.1668
2026-06-30,dc,157,Guyana,CONCACAF,0.0784,0.5087,-0.4303,-0.706
2026-06-30,dc,158,French Guiana,CONCACAF,-0.1542,0.333,-0.4872,-0.5778
2026-06-30,dc,159,Mauritius,CAF,-0.3844,0.1033,-0.4877,0.2247
2026-06-30,dc,160,Hong Kong,AFC,-0.2965,0.2281,-0.5246,-0.6978
2026-06-30,dc,161,Andorra,UEFA,-0.7442,-0.1801,-0.5641,0.8219
2026-06-30,dc,162,Philippines,AFC,-0.1491,0.4226,-0.5717,-0.6506
2026-06-30,dc,163,Northern Cyprus,,-0.2757,0.3003,-0.576,-1.5382
2026-06-30,dc,164,India,AFC,-0.4946,0.1244,-0.619,-0.2722
2026-06-30,dc,165,Somalia,CAF,-0.5669,0.0694,-0.6363,0.6989
2026-06-30,dc,166,Padania,,-0.4315,0.2062,-0.6378,-1.6851
2026-06-30,dc,167,Cuba,CONCACAF,-0.2957,0.3532,-0.6489,-0.2663
2026-06-30,dc,168,Gibraltar,UEFA,-0.4186,0.2888,-0.7074,0.4764
2026-06-30,dc,169,Puerto Rico,CONCACAF,-0.2593,0.4533,-0.7126,-0.8371
2026-06-30,dc,170,Bermuda,CONCACAF,0.0208,0.7407,-0.7199,-0.2459
2026-06-30,dc,171,Abkhazia,,-0.5517,0.2396,-0.7914,-1.6242
2026-06-30,dc,172,Djibouti,CAF,-0.2416,0.56,-0.8016,0.5852
2026-06-30,dc,173,São Tomé and Príncipe,CAF,-0.2137,0.6198,-0.8335,0.482
2026-06-30,dc,174,Singapore,AFC,-0.2783,0.5615,-0.8398,-0.6128
2026-06-30,dc,175,Kárpátalja,,-0.1897,0.6677,-0.8574,-1.4399
2026-06-30,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1468,0.7669,-0.9137,-0.9663
2026-06-30,dc,177,Grenada,CONCACAF,-0.4899,0.6333,-1.1232,-0.4273
2026-06-30,dc,178,New Caledonia,OFC,-0.581,0.5573,-1.1383,-1.6646
2026-06-30,dc,179,Ynys Môn,,-0.659,0.5269,-1.1858,-1.9689
2026-06-30,dc,180,Taiwan,AFC,-0.2949,0.8943,-1.1892,-0.452
2026-06-30,dc,181,Belize,CONCACAF,-0.5688,0.6497,-1.2185,-0.8126
2026-06-30,dc,182,Western Armenia,,-0.4822,0.7366,-1.2189,-1.6832
2026-06-30,dc,183,Saint Martin,CONCACAF,-0.3138,0.9218,-1.2356,-1.4802
2026-06-30,dc,184,Jersey,,-0.2627,0.9862,-1.2488,-1.9375
2026-06-30,dc,185,Aruba,CONCACAF,-0.4116,0.8413,-1.2529,-1.0952
2026-06-30,dc,186,Cambodia,AFC,-0.4508,0.8105,-1.2613,-0.9672
2026-06-30,dc,187,Isle of Man,,-0.1799,1.117,-1.2969,-2.4004
2026-06-30,dc,188,Myanmar,AFC,-0.4352,0.8652,-1.3004,-0.5477
2026-06-30,dc,189,Montserrat,CONCACAF,-0.5811,0.7208,-1.3019,-0.6149
2026-06-30,dc,190,Saint Kitts and Nevis,CONCACAF,-0.445,0.9009,-1.3459,-1.0371
2026-06-30,dc,191,San Marino,UEFA,-0.8806,0.5289,-1.4095,0.5732
2026-06-30,dc,192,Nepal,AFC,-0.9138,0.504,-1.4178,-0.6057
2026-06-30,dc,193,Liechtenstein,UEFA,-1.0759,0.3472,-1.4231,0.7113
2026-06-30,dc,194,Bangladesh,AFC,-0.7914,0.6734,-1.4648,-0.9567
2026-06-30,dc,195,Afghanistan,AFC,-0.9234,0.5415,-1.4649,-0.7095
2026-06-30,dc,196,Saint Lucia,CONCACAF,-0.5873,0.8854,-1.4726,-0.831
2026-06-30,dc,197,Guernsey,,-0.969,0.5203,-1.4893,-2.2165
2026-06-30,dc,198,Panjab,,-0.6806,0.8364,-1.5169,-2.1113
2026-06-30,dc,199,Pakistan,AFC,-0.8135,0.7161,-1.5296,-0.625
2026-06-30,dc,200,Sint Maarten,CONCACAF,-0.4301,1.1164,-1.5465,-1.2401
2026-06-30,dc,201,Barbados,CONCACAF,-0.5193,1.065,-1.5843,-1.1391
2026-06-30,dc,202,South Ossetia,,-0.4472,1.1511,-1.5983,-1.1626
2026-06-30,dc,203,Ellan Vannin,,-0.6489,1.0294,-1.6782,-1.7948
2026-06-30,dc,204,Dominica,CONCACAF,-0.9462,0.8174,-1.7636,-1.185
2026-06-30,dc,205,Sri Lanka,AFC,-1.1354,0.636,-1.7715,-1.0988
2026-06-30,dc,206,Laos,AFC,-0.6829,1.097,-1.7799,-0.7651
2026-06-30,dc,207,Felvidék,,-1.0643,0.7503,-1.8146,-1.5263
2026-06-30,dc,208,Maldives,AFC,-0.8385,0.9769,-1.8154,-1.0613
2026-06-30,dc,209,Tahiti,OFC,-0.9506,0.8671,-1.8177,-2.1107
2026-06-30,dc,210,Sápmi,,-0.6268,1.199,-1.8258,-1.1817
2026-06-30,dc,211,Seychelles,CAF,-0.9906,0.8729,-1.8635,0.3592
2026-06-30,dc,212,Fiji,OFC,-0.755,1.1091,-1.8641,-1.702
2026-06-30,dc,213,United Koreans in Japan,,-1.2465,0.6179,-1.8644,-2.115
2026-06-30,dc,214,Székely Land,,-0.5666,1.3126,-1.8792,-1.4375
2026-06-30,dc,215,Shetland,,-0.4786,1.4006,-1.8793,-2.0439
2026-06-30,dc,216,Bonaire,CONCACAF,-0.8951,1.0682,-1.9633,-1.2955
2026-06-30,dc,217,Solomon Islands,OFC,-0.7826,1.2084,-1.991,-1.6589
2026-06-30,dc,218,Vanuatu,OFC,-0.8249,1.1815,-2.0064,-1.6686
2026-06-30,dc,219,Antigua and Barbuda,CONCACAF,-1.0707,0.9685,-2.0392,-0.8479
2026-06-30,dc,220,British Virgin Islands,CONCACAF,-0.902,1.1378,-2.0399,-1.6776
2026-06-30,dc,221,Papua New Guinea,OFC,-0.913,1.1766,-2.0895,-1.8972
2026-06-30,dc,222,Mongolia,AFC,-1.2617,0.9104,-2.1722,-0.836
2026-06-30,dc,223,Cayman Islands,CONCACAF,-1.1253,1.1558,-2.2811,-1.4003
2026-06-30,dc,224,Timor-Leste,AFC,-1.0202,1.2693,-2.2894,-0.9498
2026-06-30,dc,225,Tamil Eelam,,-0.8642,1.52,-2.3843,-3.7067
2026-06-30,dc,226,Orkney,,-1.1628,1.3268,-2.4896,-2.7045
2026-06-30,dc,227,Brunei,AFC,-1.1921,1.3068,-2.4989,-1.1642
2026-06-30,dc,228,Western Isles,,-1.4332,1.1359,-2.5691,-2.0843
2026-06-30,dc,229,Hitra,,-0.7321,1.9539,-2.686,-3.1565
2026-06-30,dc,230,Bahamas,CONCACAF,-1.088,1.6332,-2.7212,-1.5842
2026-06-30,dc,231,Bhutan,AFC,-1.4848,1.3662,-2.851,-1.0266
2026-06-30,dc,232,Menorca,,-1.2331,1.6433,-2.8763,-2.0582
2026-06-30,dc,233,Guam,AFC,-1.4295,1.4823,-2.9118,-1.8582
2026-06-30,dc,234,United States Virgin Islands,CONCACAF,-1.5621,1.5044,-3.0665,-2.1785
2026-06-30,dc,235,Turks and Caicos Islands,CONCACAF,-1.3779,1.7516,-3.1295,-2.1488
2026-06-30,dc,236,Greenland,,-1.333,1.8667,-3.1998,-2.3099
2026-06-30,dc,237,Anguilla,CONCACAF,-1.657,1.6159,-3.2729,-1.6401
2026-06-30,dc,238,Barawa,,-1.3624,2.0236,-3.3861,-2.1155
2026-06-30,dc,239,Macau,AFC,-1.8964,1.4899,-3.3863,-1.4264
2026-06-30,dc,240,Alderney,,-1.5246,1.8762,-3.4008,-1.7396
2026-06-30,dc,241,Åland Islands,,-1.5407,1.865,-3.4057,-2.3836
2026-06-30,dc,242,Falkland Islands,,-1.6426,1.7899,-3.4325,-1.9815
2026-06-30,dc,243,Samoa,OFC,-1.7005,1.8393,-3.5398,-2.9871
2026-06-30,dc,244,Tibet,,-1.8976,2.0708,-3.9684,-2.435
2026-06-30,dc,245,Raetia,,-1.347,2.6248,-3.9717,-3.1975
2026-06-30,dc,246,Tuvalu,OFC,-1.6084,2.4896,-4.098,-2.9068
2026-06-30,dc,247,Chagos Islands,,-1.6763,2.499,-4.1753,-2.2164
2026-06-30,dc,248,Northern Mariana Islands,AFC,-1.7365,2.6225,-4.359,-3.1359
2026-06-30,dc,249,Tonga,OFC,-1.9859,2.7429,-4.7289,-3.9113
2026-06-30,dc,250,Frøya,,-2.475,2.294,-4.769,-2.412
2026-06-30,dc,251,Cook Islands,OFC,-2.6721,2.3668,-5.0389,-3.1819
2026-06-30,dc,252,American Samoa,OFC,-2.3222,3.1398,-5.462,-3.2311
