as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-27,bayes,27,Ivory Coast,CAF,0.5431,-0.7291,1.2722,0.5035
2026-06-27,bayes,28,Paraguay,CONMEBOL,0.4883,-0.7607,1.249,1.31
2026-06-27,bayes,29,Chile,CONMEBOL,0.6782,-0.5608,1.2391,1.2724
2026-06-27,bayes,30,Sweden,UEFA,0.8556,-0.3558,1.2115,1.0472
2026-06-27,bayes,31,Australia,AFC,0.5306,-0.6615,1.1921,0.6427
2026-06-27,bayes,32,Iran,AFC,0.6423,-0.5456,1.1879,0.426
2026-06-27,bayes,33,Ukraine,UEFA,0.7059,-0.4753,1.1811,1.0286
2026-06-27,bayes,34,Egypt,CAF,0.4717,-0.6947,1.1664,0.5741
2026-06-27,bayes,35,Canada,CONCACAF,0.5611,-0.5767,1.1378,0.6967
2026-06-27,bayes,36,Nigeria,CAF,0.655,-0.481,1.136,0.5538
2026-06-27,bayes,37,Scotland,UEFA,0.6122,-0.5184,1.1306,1.0603
2026-06-27,bayes,38,Venezuela,CONMEBOL,0.5726,-0.534,1.1066,1.204
2026-06-27,bayes,39,Poland,UEFA,0.6499,-0.4519,1.1018,0.9474
2026-06-27,bayes,40,Czech Republic,UEFA,0.6821,-0.4029,1.085,0.7611
2026-06-27,bayes,41,Serbia,UEFA,0.5751,-0.4731,1.0483,0.9951
2026-06-27,bayes,42,Mali,CAF,0.3527,-0.6876,1.0403,0.3952
2026-06-27,bayes,43,South Korea,AFC,0.578,-0.4517,1.0296,0.5505
2026-06-27,bayes,44,United States,CONCACAF,0.6554,-0.3623,1.0177,0.8586
2026-06-27,bayes,45,Peru,CONMEBOL,0.344,-0.6729,1.0169,1.2939
2026-06-27,bayes,46,Hungary,UEFA,0.4937,-0.5103,1.004,0.9641
2026-06-27,bayes,47,Kosovo,UEFA,0.527,-0.4599,0.9868,0.713
2026-06-27,bayes,48,Slovenia,UEFA,0.3319,-0.6502,0.9821,0.8628
2026-06-27,bayes,49,Romania,UEFA,0.4765,-0.4883,0.9647,0.6199
2026-06-27,bayes,50,DR Congo,CAF,0.2587,-0.7055,0.9642,0.5695
2026-06-27,bayes,51,Georgia,UEFA,0.5661,-0.3884,0.9546,0.8168
2026-06-27,bayes,52,Republic of Ireland,UEFA,0.3299,-0.6202,0.9501,0.8608
2026-06-27,bayes,53,Wales,UEFA,0.4441,-0.4939,0.938,0.7938
2026-06-27,bayes,54,Slovakia,UEFA,0.4659,-0.4525,0.9184,0.7637
2026-06-27,bayes,55,Cameroon,CAF,0.3333,-0.5483,0.8816,0.5041
2026-06-27,bayes,56,Israel,UEFA,0.6902,-0.182,0.8722,0.8729
2026-06-27,bayes,57,Isle of Man,,0.8464,0.0046,0.8419,-0.0647
2026-06-27,bayes,58,Northern Ireland,UEFA,0.3092,-0.5112,0.8205,0.8501
2026-06-27,bayes,59,Tunisia,CAF,0.3782,-0.4321,0.8103,0.6166
2026-06-27,bayes,60,Burkina Faso,CAF,0.525,-0.2637,0.7887,0.3974
2026-06-27,bayes,61,Albania,UEFA,0.1445,-0.5927,0.7372,0.676
2026-06-27,bayes,62,Iceland,UEFA,0.5138,-0.2158,0.7296,0.9158
2026-06-27,bayes,63,South Africa,CAF,0.2656,-0.4358,0.7014,0.3663
2026-06-27,bayes,64,Ghana,CAF,0.2961,-0.387,0.6831,0.6417
2026-06-27,bayes,65,Bosnia and Herzegovina,UEFA,0.3696,-0.3037,0.6733,0.7926
2026-06-27,bayes,66,Uzbekistan,AFC,0.2998,-0.3621,0.6619,0.4906
2026-06-27,bayes,67,Finland,UEFA,0.3114,-0.3271,0.6385,0.8324
2026-06-27,bayes,68,Jersey,,0.5593,-0.0741,0.6335,0.2076
2026-06-27,bayes,69,Cape Verde,CAF,0.2436,-0.3719,0.6155,0.4623
2026-06-27,bayes,70,Angola,CAF,0.1578,-0.4049,0.5627,0.3683
2026-06-27,bayes,71,North Macedonia,UEFA,0.2411,-0.3026,0.5437,0.5793
2026-06-27,bayes,72,Guinea,CAF,0.2764,-0.2659,0.5422,0.3489
2026-06-27,bayes,73,Jordan,AFC,0.4353,-0.1044,0.5398,0.4465
2026-06-27,bayes,74,Ynys Môn,,0.2158,-0.3064,0.5221,0.2721
2026-06-27,bayes,75,Saudi Arabia,AFC,0.1564,-0.338,0.4944,0.5716
2026-06-27,bayes,76,Panama,CONCACAF,0.3421,-0.1383,0.4804,0.4152
2026-06-27,bayes,77,Bolivia,CONMEBOL,0.299,-0.153,0.452,1.1961
2026-06-27,bayes,78,Belarus,UEFA,0.3098,-0.1177,0.4275,0.6233
2026-06-27,bayes,79,Costa Rica,CONCACAF,0.2953,-0.1009,0.3963,0.4212
2026-06-27,bayes,80,New Zealand,OFC,0.283,-0.1079,0.3909,0.488
2026-06-27,bayes,81,Zanzibar,CAF,-0.0277,-0.4131,0.3854,0.3647
2026-06-27,bayes,82,United Arab Emirates,AFC,0.2244,-0.1485,0.3729,0.2303
2026-06-27,bayes,83,Montenegro,UEFA,0.2164,-0.1464,0.3628,0.569
2026-06-27,bayes,84,Iraq,AFC,0.1248,-0.2378,0.3627,0.3888
2026-06-27,bayes,85,Gambia,CAF,0.3802,0.0249,0.3553,0.2625
2026-06-27,bayes,86,Haiti,CONCACAF,0.4021,0.0554,0.3467,0.0239
2026-06-27,bayes,87,Bulgaria,UEFA,0.2214,-0.0916,0.313,0.6674
2026-06-27,bayes,88,Togo,CAF,0.143,-0.1665,0.3095,0.3545
2026-06-27,bayes,89,Libya,CAF,0.093,-0.2126,0.3056,0.2264
2026-06-27,bayes,90,Guernsey,,0.0497,-0.2279,0.2776,0.1095
2026-06-27,bayes,91,Benin,CAF,0.1665,-0.1108,0.2774,0.5288
2026-06-27,bayes,92,Zambia,CAF,0.2254,-0.044,0.2694,0.5444
2026-06-27,bayes,93,Tamil Eelam,,0.2312,-0.0373,0.2685,-0.6002
2026-06-27,bayes,94,Gabon,CAF,0.3102,0.0659,0.2444,0.3392
2026-06-27,bayes,95,Niger,CAF,0.1993,-0.0155,0.2148,0.3525
2026-06-27,bayes,96,Zimbabwe,CAF,0.0574,-0.151,0.2084,0.3835
2026-06-27,bayes,97,Rwanda,CAF,-0.1793,-0.3666,0.1873,0.3893
2026-06-27,bayes,98,Northern Cyprus,,0.1015,-0.0855,0.187,-0.0403
2026-06-27,bayes,99,Faroe Islands,UEFA,-0.056,-0.2362,0.1802,0.3675
2026-06-27,bayes,100,Uganda,CAF,0.0511,-0.1196,0.1708,0.3271
2026-06-27,bayes,101,Shetland,,0.347,0.1769,0.1701,0.1628
2026-06-27,bayes,102,Padania,,0.0761,-0.0862,0.1623,-0.1788
2026-06-27,bayes,103,Kazakhstan,UEFA,0.0848,-0.0704,0.1552,0.527
2026-06-27,bayes,104,Comoros,CAF,0.1098,-0.0371,0.1469,0.2946
2026-06-27,bayes,105,Madagascar,CAF,0.2397,0.0974,0.1423,0.2557
2026-06-27,bayes,106,Luxembourg,UEFA,-0.119,-0.2484,0.1294,0.85
2026-06-27,bayes,107,Abkhazia,,0.0307,-0.0913,0.122,-0.0251
2026-06-27,bayes,108,Oman,AFC,-0.0752,-0.1971,0.1219,0.1285
2026-06-27,bayes,109,Syria,AFC,0.096,-0.0187,0.1147,-0.0139
2026-06-27,bayes,110,Qatar,AFC,0.2257,0.118,0.1078,0.3498
2026-06-27,bayes,111,Panjab,,0.0807,-0.0236,0.1043,-0.0403
2026-06-27,bayes,112,Mozambique,CAF,0.1328,0.0424,0.0904,0.3702
2026-06-27,bayes,113,Honduras,CONCACAF,0.0096,-0.074,0.0836,0.2487
2026-06-27,bayes,114,Jamaica,CONCACAF,-0.0455,-0.1211,0.0756,0.028
2026-06-27,bayes,115,Mauritania,CAF,-0.1846,-0.2506,0.066,0.5143
2026-06-27,bayes,116,Western Armenia,,0.0366,-0.0279,0.0645,-0.0641
2026-06-27,bayes,117,Estonia,UEFA,0.0143,-0.0484,0.0627,0.599
2026-06-27,bayes,118,Tanzania,CAF,-0.1746,-0.2288,0.0542,0.333
2026-06-27,bayes,119,Cyprus,UEFA,0.1254,0.0725,0.0529,0.5202
2026-06-27,bayes,120,Kárpátalja,,0.0337,-0.0101,0.0438,-0.0317
2026-06-27,bayes,121,Réunion,,-0.1118,-0.1542,0.0424,-0.2412
2026-06-27,bayes,122,Bahrain,AFC,0.0136,-0.0204,0.034,0.1936
2026-06-27,bayes,123,Armenia,UEFA,0.1724,0.1667,0.0058,0.7069
2026-06-27,bayes,124,Palestine,AFC,-0.1185,-0.1221,0.0036,0.0798
2026-06-27,bayes,125,Sierra Leone,CAF,0.034,0.0327,0.0012,0.192
2026-06-27,bayes,126,Kenya,CAF,0.0359,0.039,-0.0031,0.1001
2026-06-27,bayes,127,Equatorial Guinea,CAF,-0.1091,-0.1022,-0.0069,0.2751
2026-06-27,bayes,128,Mayotte,,-0.1909,-0.1704,-0.0205,-0.2732
2026-06-27,bayes,129,Ellan Vannin,,-0.0377,0.0013,-0.039,0.0084
2026-06-27,bayes,130,Thailand,AFC,0.0765,0.1213,-0.0449,-0.4804
2026-06-27,bayes,131,China,AFC,-0.0858,-0.0393,-0.0465,0.1951
2026-06-27,bayes,132,Azerbaijan,UEFA,-0.0221,0.0298,-0.0519,0.5163
2026-06-27,bayes,133,Malawi,CAF,-0.1988,-0.1439,-0.0549,0.134
2026-06-27,bayes,134,Sudan,CAF,-0.2246,-0.1529,-0.0717,0.4415
2026-06-27,bayes,135,Ethiopia,CAF,-0.0245,0.055,-0.0795,0.2318
2026-06-27,bayes,136,Latvia,UEFA,-0.1347,-0.0523,-0.0824,0.4047
2026-06-27,bayes,137,United Koreans in Japan,,-0.1261,-0.0384,-0.0877,-0.4286
2026-06-27,bayes,138,Felvidék,,-0.0851,0.0073,-0.0924,-0.0691
2026-06-27,bayes,139,Guatemala,CONCACAF,0.0552,0.1545,-0.0993,0.0989
2026-06-27,bayes,140,Curaçao,CONCACAF,0.0594,0.1636,-0.1042,-0.105
2026-06-27,bayes,141,Orkney,,0.0206,0.1285,-0.108,-0.1774
2026-06-27,bayes,142,Lithuania,UEFA,-0.2036,-0.0898,-0.1138,0.5914
2026-06-27,bayes,143,South Ossetia,,-0.0512,0.0633,-0.1145,0.0359
2026-06-27,bayes,144,Hitra,,0.3169,0.4361,-0.1192,-0.42
2026-06-27,bayes,145,Suriname,CONCACAF,-0.0838,0.0381,-0.1219,-0.2411
2026-06-27,bayes,146,Burundi,CAF,-0.067,0.063,-0.13,0.3425
2026-06-27,bayes,147,Namibia,CAF,-0.1888,-0.0555,-0.1333,0.242
2026-06-27,bayes,148,Vietnam,AFC,-0.0374,0.0964,-0.1338,-0.4265
2026-06-27,bayes,149,Sápmi,,-0.0758,0.0584,-0.1343,0.0339
2026-06-27,bayes,150,Liberia,CAF,-0.0807,0.056,-0.1367,0.2628
2026-06-27,bayes,151,Western Isles,,-0.1459,-0.0068,-0.1391,0.1076
2026-06-27,bayes,152,North Korea,AFC,-0.0302,0.1119,-0.1421,0.196
2026-06-27,bayes,153,Botswana,CAF,-0.1771,-0.0142,-0.1629,0.3827
2026-06-27,bayes,154,Malta,UEFA,-0.0967,0.0795,-0.1762,0.4993
2026-06-27,bayes,155,Guinea-Bissau,CAF,-0.2159,-0.0224,-0.1935,0.3478
2026-06-27,bayes,156,Lebanon,AFC,-0.2485,-0.0531,-0.1954,-0.43
2026-06-27,bayes,157,Székely Land,,-0.0278,0.1778,-0.2056,-0.1258
2026-06-27,bayes,158,Central African Republic,CAF,0.0835,0.2929,-0.2094,0.2791
2026-06-27,bayes,159,Indonesia,AFC,-0.0147,0.1969,-0.2116,-0.1571
2026-06-27,bayes,160,Tajikistan,AFC,-0.1462,0.0952,-0.2414,-0.5194
2026-06-27,bayes,161,Kuwait,AFC,0.0023,0.2587,-0.2563,0.0594
2026-06-27,bayes,162,Eswatini,CAF,-0.0934,0.1667,-0.2601,0.2366
2026-06-27,bayes,163,Moldova,UEFA,-0.0793,0.189,-0.2683,0.4992
2026-06-27,bayes,164,Barawa,,-0.0594,0.2126,-0.272,0.0149
2026-06-27,bayes,165,Menorca,,-0.0948,0.1791,-0.2739,0.1383
2026-06-27,bayes,166,Lesotho,CAF,-0.2517,0.0312,-0.2828,0.2654
2026-06-27,bayes,167,Raetia,,-0.0388,0.2703,-0.3091,-0.3749
2026-06-27,bayes,168,Malaysia,AFC,-0.0683,0.2508,-0.3191,-0.6261
2026-06-27,bayes,169,Dominican Republic,CONCACAF,-0.0161,0.3227,-0.3387,-0.5929
2026-06-27,bayes,170,Congo,CAF,-0.1274,0.2261,-0.3534,0.3749
2026-06-27,bayes,171,Kyrgyzstan,AFC,-0.112,0.2444,-0.3563,-0.0228
2026-06-27,bayes,172,Åland Islands,,-0.1618,0.2063,-0.3681,-0.114
2026-06-27,bayes,173,Chagos Islands,,-0.0878,0.3323,-0.4202,-0.017
2026-06-27,bayes,174,Trinidad and Tobago,CONCACAF,-0.1033,0.341,-0.4443,-0.1031
2026-06-27,bayes,175,Nicaragua,CONCACAF,-0.2866,0.1683,-0.4549,-0.2002
2026-06-27,bayes,176,Yemen,AFC,-0.0012,0.4766,-0.4777,-0.6558
2026-06-27,bayes,177,El Salvador,CONCACAF,-0.4606,0.0283,-0.4889,-0.1016
2026-06-27,bayes,178,Guadeloupe,CONCACAF,-0.2012,0.3026,-0.5037,-0.7704
2026-06-27,bayes,179,Falkland Islands,,-0.1643,0.3819,-0.5462,0.2656
2026-06-27,bayes,180,Alderney,,-0.174,0.3841,-0.5581,0.3102
2026-06-27,bayes,181,Turkmenistan,AFC,-0.2412,0.3169,-0.5581,-0.3329
2026-06-27,bayes,182,Chad,CAF,-0.3446,0.2517,-0.5962,0.2663
2026-06-27,bayes,183,Tibet,,-0.1414,0.4754,-0.6168,0.1423
2026-06-27,bayes,184,South Sudan,CAF,-0.3923,0.2379,-0.6302,0.2452
2026-06-27,bayes,185,Mauritius,CAF,-0.4444,0.1888,-0.6332,-0.135
2026-06-27,bayes,186,Guyana,CONCACAF,-0.0482,0.5855,-0.6338,-0.8917
2026-06-27,bayes,187,Hong Kong,AFC,-0.314,0.3209,-0.6349,-0.772
2026-06-27,bayes,188,Somalia,CAF,-0.4501,0.2023,-0.6524,0.2239
2026-06-27,bayes,189,Philippines,AFC,-0.206,0.4618,-0.6678,-0.7689
2026-06-27,bayes,190,Martinique,CONCACAF,-0.3978,0.3052,-0.703,-0.2917
2026-06-27,bayes,191,Greenland,,-0.1766,0.5391,-0.7157,-0.4563
2026-06-27,bayes,192,French Guiana,CONCACAF,-0.3115,0.4202,-0.7317,-0.8056
2026-06-27,bayes,193,Andorra,UEFA,-0.7186,0.0248,-0.7434,0.3554
2026-06-27,bayes,194,New Caledonia,OFC,-0.3189,0.4779,-0.7968,-1.233
2026-06-27,bayes,195,Puerto Rico,CONCACAF,-0.2785,0.5346,-0.8131,-0.9044
2026-06-27,bayes,196,India,AFC,-0.5656,0.2523,-0.818,-0.5181
2026-06-27,bayes,197,Gibraltar,UEFA,-0.4166,0.47,-0.8866,0.1262
2026-06-27,bayes,198,Cuba,CONCACAF,-0.4234,0.489,-0.9124,-0.5654
2026-06-27,bayes,199,Singapore,AFC,-0.3355,0.6035,-0.9391,-0.7295
2026-06-27,bayes,200,São Tomé and Príncipe,CAF,-0.2839,0.6801,-0.964,0.0614
2026-06-27,bayes,201,Djibouti,CAF,-0.3016,0.6687,-0.9703,0.1556
2026-06-27,bayes,202,Bermuda,CONCACAF,-0.1341,0.8532,-0.9873,-0.5292
2026-06-27,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2315,0.7676,-0.9991,-1.0859
2026-06-27,bayes,204,Saint Martin,CONCACAF,-0.3219,0.7874,-1.1093,-1.4398
2026-06-27,bayes,205,Tahiti,OFC,-0.5434,0.6581,-1.2015,-1.4112
2026-06-27,bayes,206,Aruba,CONCACAF,-0.4069,0.8194,-1.2264,-1.0992
2026-06-27,bayes,207,Cambodia,AFC,-0.4647,0.7644,-1.2291,-0.9751
2026-06-27,bayes,208,Belize,CONCACAF,-0.5571,0.7064,-1.2635,-0.9327
2026-06-27,bayes,209,Taiwan,AFC,-0.3735,0.8922,-1.2657,-0.6165
2026-06-27,bayes,210,Grenada,CONCACAF,-0.5303,0.7436,-1.2739,-0.6481
2026-06-27,bayes,211,Montserrat,CONCACAF,-0.5996,0.7341,-1.3338,-0.8062
2026-06-27,bayes,212,Saint Kitts and Nevis,CONCACAF,-0.448,0.9023,-1.3502,-1.0943
2026-06-27,bayes,213,Myanmar,AFC,-0.4518,0.9166,-1.3684,-0.6637
2026-06-27,bayes,214,Afghanistan,AFC,-0.809,0.5652,-1.3742,-0.8464
2026-06-27,bayes,215,Nepal,AFC,-0.8423,0.5467,-1.3889,-0.7661
2026-06-27,bayes,216,Fiji,OFC,-0.5183,0.8815,-1.3999,-1.2787
2026-06-27,bayes,217,Bangladesh,AFC,-0.7574,0.6505,-1.4079,-1.0139
2026-06-27,bayes,218,Frøya,,-0.4766,0.9377,-1.4144,0.0064
2026-06-27,bayes,219,Sint Maarten,CONCACAF,-0.4082,1.0145,-1.4227,-1.2148
2026-06-27,bayes,220,Liechtenstein,UEFA,-0.9278,0.5219,-1.4497,0.2756
2026-06-27,bayes,221,Pakistan,AFC,-0.7372,0.7273,-1.4645,-0.7769
2026-06-27,bayes,222,Saint Lucia,CONCACAF,-0.6031,0.8757,-1.4788,-0.9641
2026-06-27,bayes,223,San Marino,UEFA,-0.7968,0.7011,-1.498,0.1672
2026-06-27,bayes,224,Solomon Islands,OFC,-0.5267,1.0032,-1.53,-1.2612
2026-06-27,bayes,225,Barbados,CONCACAF,-0.508,1.0353,-1.5433,-1.163
2026-06-27,bayes,226,Sri Lanka,AFC,-0.9742,0.5754,-1.5497,-1.1
2026-06-27,bayes,227,Vanuatu,OFC,-0.5923,0.9672,-1.5594,-1.2449
2026-06-27,bayes,228,Papua New Guinea,OFC,-0.6565,0.9133,-1.5698,-1.3891
2026-06-27,bayes,229,Dominica,CONCACAF,-0.8103,0.8082,-1.6185,-1.2046
2026-06-27,bayes,230,Maldives,AFC,-0.7629,0.8791,-1.642,-1.0783
2026-06-27,bayes,231,Laos,AFC,-0.6541,1.0425,-1.6966,-0.846
2026-06-27,bayes,232,Seychelles,CAF,-0.7124,0.9889,-1.7013,-0.029
2026-06-27,bayes,233,Bonaire,CONCACAF,-0.7535,0.9794,-1.7329,-1.26
2026-06-27,bayes,234,British Virgin Islands,CONCACAF,-0.7694,1.0045,-1.7739,-1.5629
2026-06-27,bayes,235,Mongolia,AFC,-0.941,0.8443,-1.7853,-0.9018
2026-06-27,bayes,236,Antigua and Barbuda,CONCACAF,-0.952,0.9615,-1.9135,-0.988
2026-06-27,bayes,237,Guam,AFC,-0.7632,1.2342,-1.9973,-1.4271
2026-06-27,bayes,238,Timor-Leste,AFC,-0.8408,1.1758,-2.0166,-0.9854
2026-06-27,bayes,239,Cayman Islands,CONCACAF,-0.9757,1.0522,-2.028,-1.3576
2026-06-27,bayes,240,Brunei,AFC,-0.9589,1.2103,-2.1692,-1.1018
2026-06-27,bayes,241,Samoa,OFC,-0.9326,1.3296,-2.2622,-1.9183
2026-06-27,bayes,242,Northern Mariana Islands,AFC,-0.814,1.4892,-2.3032,-2.085
2026-06-27,bayes,243,Bhutan,AFC,-1.0743,1.2356,-2.3099,-1.0405
2026-06-27,bayes,244,United States Virgin Islands,CONCACAF,-1.0701,1.2411,-2.3111,-1.8525
2026-06-27,bayes,245,Tuvalu,OFC,-0.7873,1.5909,-2.3782,-1.7487
2026-06-27,bayes,246,Macau,AFC,-1.1662,1.2168,-2.383,-1.3069
2026-06-27,bayes,247,Bahamas,CONCACAF,-0.9066,1.5311,-2.4377,-1.4905
2026-06-27,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0399,1.4312,-2.4712,-1.873
2026-06-27,bayes,249,Anguilla,CONCACAF,-1.2693,1.4796,-2.7488,-1.5333
2026-06-27,bayes,250,Tonga,OFC,-1.0842,1.6809,-2.7651,-2.3648
2026-06-27,bayes,251,Cook Islands,OFC,-1.2582,1.5313,-2.7895,-1.9968
2026-06-27,bayes,252,American Samoa,OFC,-1.2336,2.3308,-3.5644,-2.1239
