as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-30,bayes,25,Turkey,UEFA,0.8378,-0.4581,1.2959,0.9629
2026-06-30,bayes,26,Greece,UEFA,0.6028,-0.6892,1.292,0.9505
2026-06-30,bayes,27,Ivory Coast,CAF,0.5473,-0.7391,1.2864,0.5091
2026-06-30,bayes,28,Paraguay,CONMEBOL,0.4881,-0.7667,1.2548,1.3208
2026-06-30,bayes,29,Chile,CONMEBOL,0.6782,-0.5544,1.2326,1.2688
2026-06-30,bayes,30,Sweden,UEFA,0.856,-0.3552,1.2112,1.04
2026-06-30,bayes,31,Australia,AFC,0.5331,-0.658,1.1911,0.6381
2026-06-30,bayes,32,Iran,AFC,0.6424,-0.5444,1.1869,0.4211
2026-06-30,bayes,33,Egypt,CAF,0.4759,-0.6929,1.1688,0.577
2026-06-30,bayes,34,Ukraine,UEFA,0.704,-0.4639,1.1679,1.0209
2026-06-30,bayes,35,Canada,CONCACAF,0.5601,-0.5907,1.1508,0.6941
2026-06-30,bayes,36,Nigeria,CAF,0.6595,-0.4782,1.1377,0.5592
2026-06-30,bayes,37,Scotland,UEFA,0.6061,-0.5089,1.115,1.053
2026-06-30,bayes,38,Venezuela,CONMEBOL,0.5735,-0.5276,1.1011,1.1985
2026-06-30,bayes,39,Poland,UEFA,0.6418,-0.4507,1.0925,0.9387
2026-06-30,bayes,40,Czech Republic,UEFA,0.6745,-0.3945,1.069,0.7541
2026-06-30,bayes,41,Mali,CAF,0.3609,-0.6935,1.0544,0.404
2026-06-30,bayes,42,Serbia,UEFA,0.568,-0.4712,1.0392,0.9873
2026-06-30,bayes,43,South Korea,AFC,0.5761,-0.4491,1.0252,0.5477
2026-06-30,bayes,44,United States,CONCACAF,0.6604,-0.3609,1.0213,0.8577
2026-06-30,bayes,45,Peru,CONMEBOL,0.3469,-0.6646,1.0116,1.2903
2026-06-30,bayes,46,DR Congo,CAF,0.3093,-0.6988,1.0081,0.5772
2026-06-30,bayes,47,Hungary,UEFA,0.4949,-0.5095,1.0043,0.9569
2026-06-30,bayes,48,Kosovo,UEFA,0.5264,-0.4615,0.9878,0.7069
2026-06-30,bayes,49,Slovenia,UEFA,0.3298,-0.6525,0.9824,0.8558
2026-06-30,bayes,50,Romania,UEFA,0.4714,-0.4915,0.9629,0.611
2026-06-30,bayes,51,Georgia,UEFA,0.5553,-0.3875,0.9428,0.8088
2026-06-30,bayes,52,Republic of Ireland,UEFA,0.3302,-0.6103,0.9405,0.8569
2026-06-30,bayes,53,Wales,UEFA,0.4448,-0.4862,0.9311,0.7874
2026-06-30,bayes,54,Slovakia,UEFA,0.4579,-0.4547,0.9126,0.757
2026-06-30,bayes,55,Cameroon,CAF,0.3327,-0.5487,0.8814,0.5107
2026-06-30,bayes,56,Israel,UEFA,0.6891,-0.1781,0.8672,0.8651
2026-06-30,bayes,57,Isle of Man,,0.832,-0.0001,0.8321,-0.0769
2026-06-30,bayes,58,Tunisia,CAF,0.382,-0.4374,0.8194,0.62
2026-06-30,bayes,59,Northern Ireland,UEFA,0.3003,-0.5072,0.8075,0.8434
2026-06-30,bayes,60,Burkina Faso,CAF,0.5296,-0.2701,0.7997,0.4049
2026-06-30,bayes,61,Albania,UEFA,0.1428,-0.5831,0.7258,0.6686
2026-06-30,bayes,62,Iceland,UEFA,0.5112,-0.2069,0.7181,0.9094
2026-06-30,bayes,63,South Africa,CAF,0.2577,-0.4484,0.706,0.3932
2026-06-30,bayes,64,Ghana,CAF,0.2992,-0.3859,0.6851,0.6721
2026-06-30,bayes,65,Bosnia and Herzegovina,UEFA,0.3621,-0.2981,0.6603,0.7857
2026-06-30,bayes,66,Finland,UEFA,0.3131,-0.3233,0.6364,0.8241
2026-06-30,bayes,67,Uzbekistan,AFC,0.309,-0.3117,0.6208,0.5044
2026-06-30,bayes,68,Cape Verde,CAF,0.2417,-0.3647,0.6064,0.4635
2026-06-30,bayes,69,Jersey,,0.5354,-0.0703,0.6057,0.1977
2026-06-30,bayes,70,Angola,CAF,0.1571,-0.4086,0.5658,0.3747
2026-06-30,bayes,71,Guinea,CAF,0.2732,-0.279,0.5521,0.3566
2026-06-30,bayes,72,Jordan,AFC,0.4388,-0.0977,0.5365,0.489
2026-06-30,bayes,73,North Macedonia,UEFA,0.2384,-0.2938,0.5322,0.5726
2026-06-30,bayes,74,Ynys Môn,,0.2091,-0.2805,0.4896,0.2601
2026-06-30,bayes,75,Saudi Arabia,AFC,0.1503,-0.3349,0.4852,0.5682
2026-06-30,bayes,76,Panama,CONCACAF,0.3387,-0.1435,0.4822,0.4521
2026-06-30,bayes,77,Bolivia,CONMEBOL,0.2947,-0.1445,0.4392,1.1905
2026-06-30,bayes,78,Belarus,UEFA,0.3044,-0.1163,0.4207,0.6171
2026-06-30,bayes,79,Zanzibar,CAF,-0.0076,-0.421,0.4134,0.3786
2026-06-30,bayes,80,Costa Rica,CONCACAF,0.3024,-0.0975,0.3999,0.4218
2026-06-30,bayes,81,New Zealand,OFC,0.2745,-0.1058,0.3803,0.4837
2026-06-30,bayes,82,United Arab Emirates,AFC,0.2214,-0.152,0.3734,0.2269
2026-06-30,bayes,83,Gambia,CAF,0.3935,0.0203,0.3732,0.2726
2026-06-30,bayes,84,Iraq,AFC,0.1215,-0.236,0.3575,0.385
2026-06-30,bayes,85,Montenegro,UEFA,0.2107,-0.1389,0.3496,0.5615
2026-06-30,bayes,86,Haiti,CONCACAF,0.3965,0.0533,0.3432,0.0233
2026-06-30,bayes,87,Togo,CAF,0.1427,-0.1696,0.3123,0.3636
2026-06-30,bayes,88,Bulgaria,UEFA,0.2178,-0.0876,0.3055,0.6593
2026-06-30,bayes,89,Libya,CAF,0.0875,-0.2143,0.3018,0.2323
2026-06-30,bayes,90,Tamil Eelam,,0.2363,-0.0438,0.28,-0.6017
2026-06-30,bayes,91,Zambia,CAF,0.2251,-0.054,0.2791,0.5515
2026-06-30,bayes,92,Benin,CAF,0.1642,-0.1118,0.276,0.5399
2026-06-30,bayes,93,Guernsey,,0.0611,-0.2108,0.2719,0.0921
2026-06-30,bayes,94,Gabon,CAF,0.314,0.0594,0.2545,0.3488
2026-06-30,bayes,95,Niger,CAF,0.2053,-0.0201,0.2253,0.3579
2026-06-30,bayes,96,Rwanda,CAF,-0.1601,-0.3798,0.2196,0.3924
2026-06-30,bayes,97,Zimbabwe,CAF,0.0644,-0.1516,0.216,0.3905
2026-06-30,bayes,98,Padania,,0.0898,-0.1039,0.1936,-0.1691
2026-06-30,bayes,99,Northern Cyprus,,0.1247,-0.0671,0.1918,-0.0265
2026-06-30,bayes,100,Uganda,CAF,0.0542,-0.1224,0.1766,0.3344
2026-06-30,bayes,101,Faroe Islands,UEFA,-0.0561,-0.2268,0.1708,0.3588
2026-06-30,bayes,102,Shetland,,0.3426,0.1793,0.1632,0.1512
2026-06-30,bayes,103,Comoros,CAF,0.1169,-0.0371,0.154,0.303
2026-06-30,bayes,104,Kazakhstan,UEFA,0.0806,-0.0707,0.1513,0.5216
2026-06-30,bayes,105,Madagascar,CAF,0.2369,0.0861,0.1508,0.2665
2026-06-30,bayes,106,Abkhazia,,0.0354,-0.0976,0.133,-0.0159
2026-06-30,bayes,107,Luxembourg,UEFA,-0.1218,-0.2489,0.1271,0.8418
2026-06-30,bayes,108,Oman,AFC,-0.0778,-0.1989,0.1211,0.1272
2026-06-30,bayes,109,Syria,AFC,0.0983,-0.0169,0.1152,-0.0173
2026-06-30,bayes,110,Panjab,,0.064,-0.0496,0.1136,-0.0293
2026-06-30,bayes,111,Qatar,AFC,0.2258,0.1188,0.1069,0.3473
2026-06-30,bayes,112,Mozambique,CAF,0.1375,0.038,0.0994,0.3765
2026-06-30,bayes,113,Honduras,CONCACAF,0.0107,-0.0805,0.0912,0.2491
2026-06-30,bayes,114,Western Armenia,,0.0627,-0.0197,0.0824,-0.0588
2026-06-30,bayes,115,Jamaica,CONCACAF,-0.0448,-0.1238,0.0791,0.03
2026-06-30,bayes,116,Mauritania,CAF,-0.1849,-0.2584,0.0735,0.5222
2026-06-30,bayes,117,Tanzania,CAF,-0.1723,-0.242,0.0697,0.3419
2026-06-30,bayes,118,Estonia,UEFA,0.007,-0.0546,0.0616,0.5933
2026-06-30,bayes,119,Kárpátalja,,0.0391,-0.0223,0.0614,-0.0236
2026-06-30,bayes,120,Cyprus,UEFA,0.1186,0.0743,0.0443,0.5117
2026-06-30,bayes,121,Bahrain,AFC,0.0174,-0.0207,0.038,0.1902
2026-06-30,bayes,122,Réunion,,-0.1117,-0.1496,0.0378,-0.2393
2026-06-30,bayes,123,Kenya,CAF,0.0399,0.0256,0.0143,0.1108
2026-06-30,bayes,124,Sierra Leone,CAF,0.0365,0.026,0.0105,0.2007
2026-06-30,bayes,125,Armenia,UEFA,0.1737,0.1633,0.0105,0.6998
2026-06-30,bayes,126,Equatorial Guinea,CAF,-0.1008,-0.1092,0.0084,0.28
2026-06-30,bayes,127,Palestine,AFC,-0.127,-0.1336,0.0066,0.0769
2026-06-30,bayes,128,Ellan Vannin,,-0.0166,-0.0079,-0.0087,0.027
2026-06-30,bayes,129,Mayotte,,-0.1979,-0.1714,-0.0265,-0.2722
2026-06-30,bayes,130,Thailand,AFC,0.0752,0.125,-0.0499,-0.4855
2026-06-30,bayes,131,Azerbaijan,UEFA,-0.0202,0.0304,-0.0506,0.5098
2026-06-30,bayes,132,Felvidék,,-0.0716,-0.0208,-0.0508,-0.0534
2026-06-30,bayes,133,Malawi,CAF,-0.1984,-0.1459,-0.0525,0.1467
2026-06-30,bayes,134,Ethiopia,CAF,-0.0124,0.041,-0.0534,0.2421
2026-06-30,bayes,135,China,AFC,-0.0961,-0.0369,-0.0592,0.1888
2026-06-30,bayes,136,United Koreans in Japan,,-0.0995,-0.0396,-0.0599,-0.423
2026-06-30,bayes,137,Sudan,CAF,-0.2234,-0.1634,-0.06,0.4497
2026-06-30,bayes,138,Latvia,UEFA,-0.142,-0.0491,-0.0929,0.397
2026-06-30,bayes,139,Guatemala,CONCACAF,0.0569,0.1512,-0.0943,0.0991
2026-06-30,bayes,140,Namibia,CAF,-0.1742,-0.0715,-0.1027,0.2496
2026-06-30,bayes,141,Curaçao,CONCACAF,0.0591,0.164,-0.1049,-0.1065
2026-06-30,bayes,142,Burundi,CAF,-0.0532,0.0532,-0.1064,0.3513
2026-06-30,bayes,143,Orkney,,0.0223,0.1294,-0.1071,-0.1842
2026-06-30,bayes,144,Suriname,CONCACAF,-0.0854,0.0359,-0.1213,-0.2401
2026-06-30,bayes,145,Hitra,,0.3128,0.4378,-0.125,-0.4253
2026-06-30,bayes,146,Lithuania,UEFA,-0.2098,-0.0788,-0.131,0.5846
2026-06-30,bayes,147,Liberia,CAF,-0.0758,0.0604,-0.1362,0.2692
2026-06-30,bayes,148,Sápmi,,-0.0808,0.0565,-0.1373,0.0522
2026-06-30,bayes,149,South Ossetia,,-0.0566,0.0826,-0.1392,0.0559
2026-06-30,bayes,150,North Korea,AFC,-0.0341,0.1087,-0.1427,0.1894
2026-06-30,bayes,151,Vietnam,AFC,-0.0403,0.1035,-0.1438,-0.4324
2026-06-30,bayes,152,Western Isles,,-0.1622,-0.0077,-0.1545,0.0912
2026-06-30,bayes,153,Botswana,CAF,-0.1747,-0.019,-0.1557,0.3883
2026-06-30,bayes,154,Malta,UEFA,-0.0971,0.0864,-0.1836,0.492
2026-06-30,bayes,155,Guinea-Bissau,CAF,-0.2175,-0.0335,-0.1839,0.3589
2026-06-30,bayes,156,Lebanon,AFC,-0.2421,-0.0569,-0.1851,-0.4305
2026-06-30,bayes,157,Székely Land,,-0.0135,0.1772,-0.1907,-0.1099
2026-06-30,bayes,158,Central African Republic,CAF,0.097,0.2882,-0.1912,0.2866
2026-06-30,bayes,159,Indonesia,AFC,-0.0149,0.2012,-0.2161,-0.1613
2026-06-30,bayes,160,Tajikistan,AFC,-0.1425,0.1018,-0.2444,-0.5231
2026-06-30,bayes,161,Eswatini,CAF,-0.0865,0.1629,-0.2494,0.2422
2026-06-30,bayes,162,Kuwait,AFC,0.0024,0.258,-0.2556,0.0577
2026-06-30,bayes,163,Lesotho,CAF,-0.244,0.0256,-0.2696,0.2744
2026-06-30,bayes,164,Moldova,UEFA,-0.0742,0.1975,-0.2718,0.4913
2026-06-30,bayes,165,Menorca,,-0.0898,0.1873,-0.2771,0.1213
2026-06-30,bayes,166,Barawa,,-0.0691,0.2081,-0.2773,0.0278
2026-06-30,bayes,167,Raetia,,-0.0417,0.2452,-0.2869,-0.3724
2026-06-30,bayes,168,Malaysia,AFC,-0.0713,0.2533,-0.3247,-0.6302
2026-06-30,bayes,169,Congo,CAF,-0.1176,0.2135,-0.3311,0.3854
2026-06-30,bayes,170,Dominican Republic,CONCACAF,-0.0122,0.3203,-0.3325,-0.5938
2026-06-30,bayes,171,Kyrgyzstan,AFC,-0.1135,0.2449,-0.3585,-0.0267
2026-06-30,bayes,172,Åland Islands,,-0.1632,0.217,-0.3803,-0.1225
2026-06-30,bayes,173,Chagos Islands,,-0.0882,0.3247,-0.4129,-0.0093
2026-06-30,bayes,174,Trinidad and Tobago,CONCACAF,-0.102,0.3361,-0.4381,-0.1032
2026-06-30,bayes,175,Nicaragua,CONCACAF,-0.2867,0.1641,-0.4507,-0.1998
2026-06-30,bayes,176,Yemen,AFC,0.0026,0.4819,-0.4792,-0.6559
2026-06-30,bayes,177,El Salvador,CONCACAF,-0.4554,0.0269,-0.4823,-0.1018
2026-06-30,bayes,178,Guadeloupe,CONCACAF,-0.2039,0.3035,-0.5074,-0.7695
2026-06-30,bayes,179,Falkland Islands,,-0.172,0.3773,-0.5493,0.2506
2026-06-30,bayes,180,Turkmenistan,AFC,-0.2414,0.3159,-0.5573,-0.34
2026-06-30,bayes,181,Alderney,,-0.1753,0.3921,-0.5674,0.2982
2026-06-30,bayes,182,Chad,CAF,-0.3473,0.2414,-0.5887,0.2769
2026-06-30,bayes,183,South Sudan,CAF,-0.3802,0.2327,-0.6129,0.2576
2026-06-30,bayes,184,Tibet,,-0.1333,0.488,-0.6213,0.1562
2026-06-30,bayes,185,Mauritius,CAF,-0.4349,0.1981,-0.633,-0.1325
2026-06-30,bayes,186,Guyana,CONCACAF,-0.051,0.5846,-0.6356,-0.8925
2026-06-30,bayes,187,Hong Kong,AFC,-0.3158,0.3238,-0.6396,-0.7761
2026-06-30,bayes,188,Somalia,CAF,-0.4537,0.1895,-0.6432,0.2274
2026-06-30,bayes,189,Philippines,AFC,-0.2108,0.4657,-0.6765,-0.7729
2026-06-30,bayes,190,Martinique,CONCACAF,-0.4014,0.3057,-0.7071,-0.2894
2026-06-30,bayes,191,Greenland,,-0.1757,0.5343,-0.71,-0.4588
2026-06-30,bayes,192,French Guiana,CONCACAF,-0.3114,0.4278,-0.7391,-0.8048
2026-06-30,bayes,193,Andorra,UEFA,-0.7297,0.0221,-0.7518,0.3489
2026-06-30,bayes,194,New Caledonia,OFC,-0.3318,0.4859,-0.8177,-1.2428
2026-06-30,bayes,195,Puerto Rico,CONCACAF,-0.2832,0.5354,-0.8186,-0.9058
2026-06-30,bayes,196,India,AFC,-0.5752,0.2537,-0.8289,-0.5198
2026-06-30,bayes,197,Gibraltar,UEFA,-0.4263,0.4699,-0.8963,0.1182
2026-06-30,bayes,198,Cuba,CONCACAF,-0.4207,0.4881,-0.9088,-0.5653
2026-06-30,bayes,199,Singapore,AFC,-0.3363,0.6026,-0.939,-0.7354
2026-06-30,bayes,200,São Tomé and Príncipe,CAF,-0.2796,0.6728,-0.9524,0.0713
2026-06-30,bayes,201,Djibouti,CAF,-0.2972,0.6624,-0.9596,0.1641
2026-06-30,bayes,202,Bermuda,CONCACAF,-0.1385,0.8517,-0.9902,-0.5265
2026-06-30,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2305,0.7716,-1.0021,-1.0868
2026-06-30,bayes,204,Saint Martin,CONCACAF,-0.3311,0.7978,-1.1289,-1.4453
2026-06-30,bayes,205,Tahiti,OFC,-0.5426,0.6619,-1.2045,-1.4258
2026-06-30,bayes,206,Cambodia,AFC,-0.4628,0.7628,-1.2255,-0.9771
2026-06-30,bayes,207,Aruba,CONCACAF,-0.4083,0.8245,-1.2329,-1.1021
2026-06-30,bayes,208,Belize,CONCACAF,-0.5624,0.7026,-1.265,-0.9336
2026-06-30,bayes,209,Taiwan,AFC,-0.3793,0.8923,-1.2716,-0.6193
2026-06-30,bayes,210,Grenada,CONCACAF,-0.533,0.7409,-1.2739,-0.648
2026-06-30,bayes,211,Montserrat,CONCACAF,-0.5937,0.7408,-1.3344,-0.8073
2026-06-30,bayes,212,Saint Kitts and Nevis,CONCACAF,-0.4506,0.9103,-1.3609,-1.0964
2026-06-30,bayes,213,Afghanistan,AFC,-0.8095,0.5548,-1.3643,-0.8491
2026-06-30,bayes,214,Myanmar,AFC,-0.4563,0.9181,-1.3744,-0.6672
2026-06-30,bayes,215,Nepal,AFC,-0.848,0.5488,-1.3968,-0.7695
2026-06-30,bayes,216,Bangladesh,AFC,-0.7624,0.6507,-1.4131,-1.0141
2026-06-30,bayes,217,Fiji,OFC,-0.5294,0.8865,-1.4159,-1.2892
2026-06-30,bayes,218,Frøya,,-0.4807,0.9366,-1.4174,0.0029
2026-06-30,bayes,219,Sint Maarten,CONCACAF,-0.4013,1.0182,-1.4195,-1.2191
2026-06-30,bayes,220,Liechtenstein,UEFA,-0.9238,0.5281,-1.4519,0.2687
2026-06-30,bayes,221,Pakistan,AFC,-0.7404,0.7224,-1.4628,-0.7757
2026-06-30,bayes,222,Saint Lucia,CONCACAF,-0.6039,0.8787,-1.4826,-0.9671
2026-06-30,bayes,223,San Marino,UEFA,-0.8055,0.7024,-1.5079,0.159
2026-06-30,bayes,224,Solomon Islands,OFC,-0.5328,1.0137,-1.5465,-1.2726
2026-06-30,bayes,225,Barbados,CONCACAF,-0.5098,1.0395,-1.5493,-1.1656
2026-06-30,bayes,226,Sri Lanka,AFC,-0.9837,0.5727,-1.5564,-1.1024
2026-06-30,bayes,227,Papua New Guinea,OFC,-0.658,0.9122,-1.5702,-1.4024
2026-06-30,bayes,228,Vanuatu,OFC,-0.6003,0.9735,-1.5738,-1.2563
2026-06-30,bayes,229,Dominica,CONCACAF,-0.8103,0.808,-1.6183,-1.2041
2026-06-30,bayes,230,Maldives,AFC,-0.7683,0.8792,-1.6475,-1.0813
2026-06-30,bayes,231,Seychelles,CAF,-0.7106,0.9855,-1.6961,-0.0191
2026-06-30,bayes,232,Laos,AFC,-0.6606,1.0423,-1.7029,-0.8514
2026-06-30,bayes,233,Bonaire,CONCACAF,-0.7598,0.9887,-1.7485,-1.2608
2026-06-30,bayes,234,British Virgin Islands,CONCACAF,-0.7684,0.9976,-1.7661,-1.5623
2026-06-30,bayes,235,Mongolia,AFC,-0.9411,0.8438,-1.7849,-0.9026
2026-06-30,bayes,236,Antigua and Barbuda,CONCACAF,-0.9565,0.9651,-1.9217,-0.9877
2026-06-30,bayes,237,Guam,AFC,-0.7637,1.2369,-2.0006,-1.4299
2026-06-30,bayes,238,Timor-Leste,AFC,-0.8397,1.1756,-2.0153,-0.9881
2026-06-30,bayes,239,Cayman Islands,CONCACAF,-0.9682,1.0506,-2.0188,-1.359
2026-06-30,bayes,240,Brunei,AFC,-0.9626,1.2079,-2.1705,-1.1033
2026-06-30,bayes,241,Bhutan,AFC,-1.0631,1.2242,-2.2873,-1.0406
2026-06-30,bayes,242,Samoa,OFC,-0.9523,1.3361,-2.2884,-1.9297
2026-06-30,bayes,243,Northern Mariana Islands,AFC,-0.8101,1.4858,-2.2959,-2.0906
2026-06-30,bayes,244,United States Virgin Islands,CONCACAF,-1.0801,1.2439,-2.324,-1.8508
2026-06-30,bayes,245,Tuvalu,OFC,-0.7847,1.5992,-2.3839,-1.7561
2026-06-30,bayes,246,Macau,AFC,-1.1638,1.2226,-2.3864,-1.3069
2026-06-30,bayes,247,Bahamas,CONCACAF,-0.8943,1.5318,-2.4261,-1.4909
2026-06-30,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0263,1.4283,-2.4546,-1.8741
2026-06-30,bayes,249,Anguilla,CONCACAF,-1.2685,1.4788,-2.7473,-1.5314
2026-06-30,bayes,250,Tonga,OFC,-1.0849,1.707,-2.7919,-2.3808
2026-06-30,bayes,251,Cook Islands,OFC,-1.2706,1.5329,-2.8035,-2.0153
2026-06-30,bayes,252,American Samoa,OFC,-1.2465,2.3231,-3.5696,-2.1375
