as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-25,dc,75,North Macedonia,UEFA,0.4957,-0.539,1.0348,1.0855
2026-06-25,dc,76,Costa Rica,CONCACAF,0.5924,-0.4237,1.0161,0.9597
2026-06-25,dc,77,United Arab Emirates,AFC,0.5516,-0.4529,1.0045,0.7556
2026-06-25,dc,78,Bolivia,CONMEBOL,0.577,-0.3854,0.9623,1.8028
2026-06-25,dc,79,Belarus,UEFA,0.5768,-0.3327,0.9095,1.1485
2026-06-25,dc,80,New Zealand,OFC,0.3495,-0.5168,0.8662,0.7695
2026-06-25,dc,81,Montenegro,UEFA,0.4812,-0.3604,0.8415,1.0672
2026-06-25,dc,82,Gambia,CAF,0.6638,-0.1603,0.824,0.7166
2026-06-25,dc,83,Haiti,CONCACAF,0.6084,-0.2129,0.8213,0.4429
2026-06-25,dc,84,Togo,CAF,0.4265,-0.3787,0.8052,0.8217
2026-06-25,dc,85,Libya,CAF,0.3585,-0.4268,0.7853,0.6947
2026-06-25,dc,86,Benin,CAF,0.4595,-0.3252,0.7847,1.0395
2026-06-25,dc,87,Zambia,CAF,0.5229,-0.2585,0.7813,1.0442
2026-06-25,dc,88,Bulgaria,UEFA,0.4401,-0.312,0.752,1.1781
2026-06-25,dc,89,Gabon,CAF,0.5914,-0.1339,0.7253,0.8048
2026-06-25,dc,90,Qatar,AFC,0.5604,-0.1579,0.7183,0.8911
2026-06-25,dc,91,Zimbabwe,CAF,0.3246,-0.3784,0.703,0.8702
2026-06-25,dc,92,Rwanda,CAF,0.0537,-0.6372,0.6909,0.8726
2026-06-25,dc,93,Oman,AFC,0.1967,-0.4881,0.6848,0.6164
2026-06-25,dc,94,Niger,CAF,0.4585,-0.2164,0.6748,0.8203
2026-06-25,dc,95,Réunion,,0.1355,-0.5391,0.6746,0.141
2026-06-25,dc,96,Honduras,CONCACAF,0.2858,-0.3821,0.6679,0.7582
2026-06-25,dc,97,Mayotte,,-0.4112,-1.0694,0.6582,0.1164
2026-06-25,dc,98,Uganda,CAF,0.3086,-0.3216,0.6302,0.7882
2026-06-25,dc,99,Comoros,CAF,0.3718,-0.2369,0.6087,0.7677
2026-06-25,dc,100,Madagascar,CAF,0.5173,-0.0901,0.6074,0.7234
2026-06-25,dc,101,Kazakhstan,UEFA,0.3247,-0.2791,0.6038,1.0272
2026-06-25,dc,102,Jamaica,CONCACAF,0.1901,-0.4074,0.5975,0.4762
2026-06-25,dc,103,Luxembourg,UEFA,0.0847,-0.5041,0.5888,1.4074
2026-06-25,dc,104,Syria,AFC,0.3253,-0.2609,0.5862,0.4058
2026-06-25,dc,105,Faroe Islands,UEFA,0.1466,-0.4365,0.5831,0.8324
2026-06-25,dc,106,Bahrain,AFC,0.2976,-0.2813,0.5789,0.6772
2026-06-25,dc,107,Palestine,AFC,0.1384,-0.4261,0.5645,0.5649
2026-06-25,dc,108,Mozambique,CAF,0.4071,-0.1497,0.5568,0.8296
2026-06-25,dc,109,Mauritania,CAF,0.0367,-0.4965,0.5332,1.0239
2026-06-25,dc,110,Estonia,UEFA,0.2287,-0.2812,0.5099,1.1099
2026-06-25,dc,111,Cyprus,UEFA,0.3701,-0.1308,0.5009,1.0163
2026-06-25,dc,112,Armenia,UEFA,0.4371,-0.055,0.4921,1.2372
2026-06-25,dc,113,North Korea,AFC,0.3103,-0.1579,0.4682,0.7124
2026-06-25,dc,114,China,AFC,0.1601,-0.3059,0.4659,0.6497
2026-06-25,dc,115,Tanzania,CAF,-0.0148,-0.4729,0.4581,0.7818
2026-06-25,dc,116,Equatorial Guinea,CAF,0.1079,-0.3137,0.4216,0.7309
2026-06-25,dc,117,Guatemala,CONCACAF,0.3132,-0.1074,0.4206,0.5577
2026-06-25,dc,118,Kenya,CAF,0.2714,-0.1268,0.3983,0.5214
2026-06-25,dc,119,Sierra Leone,CAF,0.2497,-0.1363,0.3861,0.6198
2026-06-25,dc,120,Suriname,CONCACAF,0.1455,-0.2291,0.3746,0.1565
2026-06-25,dc,121,Sudan,CAF,-0.0172,-0.3787,0.3615,0.9439
2026-06-25,dc,122,Azerbaijan,UEFA,0.1605,-0.1935,0.3539,1.0087
2026-06-25,dc,123,Curaçao,CONCACAF,0.2614,-0.0869,0.3483,0.2311
2026-06-25,dc,124,Ethiopia,CAF,0.2174,-0.1086,0.326,0.6729
2026-06-25,dc,125,Malawi,CAF,-0.0229,-0.3326,0.3097,0.5536
2026-06-25,dc,126,Latvia,UEFA,0.0477,-0.2463,0.294,0.8747
2026-06-25,dc,127,Kuwait,AFC,0.2943,0.021,0.2733,0.5331
2026-06-25,dc,128,Lithuania,UEFA,-0.0386,-0.3078,0.2692,1.1094
2026-06-25,dc,129,Burundi,CAF,0.1562,-0.1118,0.268,0.7819
2026-06-25,dc,130,Thailand,AFC,0.2186,-0.0381,0.2566,-0.2197
2026-06-25,dc,131,Liberia,CAF,0.1393,-0.1119,0.2512,0.712
2026-06-25,dc,132,Botswana,CAF,0.0431,-0.2053,0.2484,0.8507
2026-06-25,dc,133,Namibia,CAF,-0.0095,-0.2537,0.2442,0.7036
2026-06-25,dc,134,Malta,UEFA,0.1005,-0.1257,0.2262,0.9883
2026-06-25,dc,135,Vietnam,AFC,0.1235,-0.0704,0.1939,-0.1479
2026-06-25,dc,136,Guinea-Bissau,CAF,-0.0469,-0.2234,0.1765,0.8106
2026-06-25,dc,137,Indonesia,AFC,0.1591,-0.0121,0.1712,0.2054
2026-06-25,dc,138,Central African Republic,CAF,0.2922,0.1342,0.158,0.7257
2026-06-25,dc,139,Moldova,UEFA,0.1314,-0.0149,0.1463,0.9913
2026-06-25,dc,140,Lebanon,AFC,-0.1537,-0.2925,0.1387,-0.1435
2026-06-25,dc,141,Kyrgyzstan,AFC,0.1408,0.0141,0.1267,0.4314
2026-06-25,dc,142,Eswatini,CAF,0.1076,0.0142,0.0934,0.6653
2026-06-25,dc,143,Tajikistan,AFC,-0.0104,-0.0882,0.0778,-0.26
2026-06-25,dc,144,Lesotho,CAF,-0.0929,-0.1579,0.065,0.725
2026-06-25,dc,145,Congo,CAF,0.0921,0.0829,0.0091,0.8469
2026-06-25,dc,146,Dominican Republic,CONCACAF,0.1416,0.137,0.0045,-0.328
2026-06-25,dc,147,Trinidad and Tobago,CONCACAF,0.0956,0.1131,-0.0175,0.3192
2026-06-25,dc,148,El Salvador,CONCACAF,-0.3001,-0.2376,-0.0625,0.3256
2026-06-25,dc,149,Nicaragua,CONCACAF,-0.113,-0.0504,-0.0627,0.1681
2026-06-25,dc,150,Malaysia,AFC,0.0383,0.1446,-0.1063,-0.4159
2026-06-25,dc,151,Guadeloupe,CONCACAF,-0.0766,0.146,-0.2226,-0.5301
2026-06-25,dc,152,Yemen,AFC,0.1077,0.3531,-0.2454,-0.4472
2026-06-25,dc,153,Martinique,CONCACAF,-0.1776,0.1002,-0.2778,0.1168
2026-06-25,dc,154,Chad,CAF,-0.2628,0.088,-0.3507,0.7306
2026-06-25,dc,155,Turkmenistan,AFC,-0.2074,0.1881,-0.3955,-0.1457
2026-06-25,dc,156,South Sudan,CAF,-0.3095,0.0891,-0.3986,0.7009
2026-06-25,dc,157,Guyana,CONCACAF,0.0818,0.5039,-0.4221,-0.6992
2026-06-25,dc,158,French Guiana,CONCACAF,-0.1509,0.3294,-0.4802,-0.5707
2026-06-25,dc,159,Mauritius,CAF,-0.3878,0.1041,-0.4919,0.2188
2026-06-25,dc,160,Hong Kong,AFC,-0.2882,0.2186,-0.5068,-0.6777
2026-06-25,dc,161,Philippines,AFC,-0.1394,0.4128,-0.5522,-0.6295
2026-06-25,dc,162,Andorra,UEFA,-0.743,-0.1833,-0.5597,0.8258
2026-06-25,dc,163,India,AFC,-0.486,0.116,-0.602,-0.2553
2026-06-25,dc,164,Northern Cyprus,,-0.2916,0.313,-0.6046,-1.5618
2026-06-25,dc,165,Cuba,CONCACAF,-0.2921,0.349,-0.6411,-0.2594
2026-06-25,dc,166,Somalia,CAF,-0.5696,0.0776,-0.6473,0.6941
2026-06-25,dc,167,Padania,,-0.4407,0.2174,-0.6581,-1.7053
2026-06-25,dc,168,Puerto Rico,CONCACAF,-0.2552,0.4489,-0.7041,-0.8276
2026-06-25,dc,169,Gibraltar,UEFA,-0.4171,0.2914,-0.7085,0.478
2026-06-25,dc,170,Bermuda,CONCACAF,0.0236,0.7393,-0.7157,-0.2422
2026-06-25,dc,171,Djibouti,CAF,-0.2451,0.5662,-0.8113,0.5761
2026-06-25,dc,172,Abkhazia,,-0.5635,0.2532,-0.8166,-1.6471
2026-06-25,dc,173,Singapore,AFC,-0.2701,0.5524,-0.8225,-0.5951
2026-06-25,dc,174,São Tomé and Príncipe,CAF,-0.2201,0.6249,-0.8451,0.4713
2026-06-25,dc,175,Kárpátalja,,-0.199,0.6775,-0.8765,-1.4654
2026-06-25,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1434,0.763,-0.9064,-0.959
2026-06-25,dc,177,Grenada,CONCACAF,-0.4865,0.6305,-1.117,-0.4211
2026-06-25,dc,178,New Caledonia,OFC,-0.5807,0.5596,-1.1403,-1.6595
2026-06-25,dc,179,Taiwan,AFC,-0.2862,0.8846,-1.1707,-0.4343
2026-06-25,dc,180,Ynys Môn,,-0.6631,0.5309,-1.1941,-1.9775
2026-06-25,dc,181,Belize,CONCACAF,-0.5652,0.6455,-1.2107,-0.8051
2026-06-25,dc,182,Saint Martin,CONCACAF,-0.31,0.9158,-1.2258,-1.4719
2026-06-25,dc,183,Western Armenia,,-0.4958,0.7441,-1.2399,-1.7056
2026-06-25,dc,184,Aruba,CONCACAF,-0.4076,0.8351,-1.2427,-1.0871
2026-06-25,dc,185,Cambodia,AFC,-0.4426,0.8018,-1.2444,-0.9498
2026-06-25,dc,186,Jersey,,-0.268,0.9895,-1.2576,-1.9469
2026-06-25,dc,187,Myanmar,AFC,-0.4269,0.8552,-1.2821,-0.5294
2026-06-25,dc,188,Montserrat,CONCACAF,-0.5774,0.7163,-1.2937,-0.6072
2026-06-25,dc,189,Isle of Man,,-0.1837,1.1213,-1.305,-2.4088
2026-06-25,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4413,0.8973,-1.3385,-1.029
2026-06-25,dc,191,Nepal,AFC,-0.9046,0.494,-1.3986,-0.5876
2026-06-25,dc,192,San Marino,UEFA,-0.8783,0.5295,-1.4078,0.5776
2026-06-25,dc,193,Liechtenstein,UEFA,-1.076,0.348,-1.424,0.7116
2026-06-25,dc,194,Bangladesh,AFC,-0.7843,0.6618,-1.4461,-0.9414
2026-06-25,dc,195,Afghanistan,AFC,-0.915,0.5323,-1.4473,-0.6924
2026-06-25,dc,196,Saint Lucia,CONCACAF,-0.584,0.8798,-1.4637,-0.8232
2026-06-25,dc,197,Guernsey,,-0.9744,0.5254,-1.4999,-2.2261
2026-06-25,dc,198,Pakistan,AFC,-0.8062,0.7074,-1.5136,-0.6105
2026-06-25,dc,199,Sint Maarten,CONCACAF,-0.4262,1.1121,-1.5383,-1.2323
2026-06-25,dc,200,Panjab,,-0.694,0.853,-1.547,-2.1376
2026-06-25,dc,201,Barbados,CONCACAF,-0.5153,1.0603,-1.5756,-1.1312
2026-06-25,dc,202,South Ossetia,,-0.4536,1.16,-1.6136,-1.183
2026-06-25,dc,203,Ellan Vannin,,-0.6666,1.0445,-1.7112,-1.8193
2026-06-25,dc,204,Sri Lanka,AFC,-1.1278,0.6275,-1.7553,-1.0815
2026-06-25,dc,205,Dominica,CONCACAF,-0.9426,0.8133,-1.7559,-1.1775
2026-06-25,dc,206,Laos,AFC,-0.674,1.0875,-1.7615,-0.7466
2026-06-25,dc,207,Maldives,AFC,-0.8296,0.9689,-1.7985,-1.0436
2026-06-25,dc,208,Tahiti,OFC,-0.9501,0.8722,-1.8223,-2.1029
2026-06-25,dc,209,Felvidék,,-1.0707,0.7569,-1.8275,-1.548
2026-06-25,dc,210,Sápmi,,-0.6253,1.2105,-1.8358,-1.2037
2026-06-25,dc,211,Fiji,OFC,-0.7553,1.1088,-1.8641,-1.6977
2026-06-25,dc,212,Seychelles,CAF,-0.9936,0.8771,-1.8707,0.3492
2026-06-25,dc,213,Shetland,,-0.4817,1.404,-1.8858,-2.052
2026-06-25,dc,214,United Koreans in Japan,,-1.2601,0.6257,-1.8858,-2.1365
2026-06-25,dc,215,Székely Land,,-0.5744,1.322,-1.8964,-1.4563
2026-06-25,dc,216,Bonaire,CONCACAF,-0.8913,1.0657,-1.957,-1.2886
2026-06-25,dc,217,Solomon Islands,OFC,-0.7825,1.2086,-1.9911,-1.6547
2026-06-25,dc,218,Vanuatu,OFC,-0.8238,1.1855,-2.0093,-1.6624
2026-06-25,dc,219,Antigua and Barbuda,CONCACAF,-1.0673,0.9648,-2.0321,-0.8404
2026-06-25,dc,220,British Virgin Islands,CONCACAF,-0.8984,1.1339,-2.0323,-1.6711
2026-06-25,dc,221,Papua New Guinea,OFC,-0.914,1.176,-2.09,-1.896
2026-06-25,dc,222,Mongolia,AFC,-1.2539,0.9026,-2.1565,-0.8205
2026-06-25,dc,223,Timor-Leste,AFC,-1.0114,1.26,-2.2714,-0.9323
2026-06-25,dc,224,Cayman Islands,CONCACAF,-1.1224,1.1521,-2.2745,-1.394
2026-06-25,dc,225,Tamil Eelam,,-0.8772,1.5404,-2.4176,-3.7394
2026-06-25,dc,226,Brunei,AFC,-1.1848,1.2991,-2.4839,-1.1482
2026-06-25,dc,227,Orkney,,-1.1673,1.3307,-2.498,-2.7123
2026-06-25,dc,228,Western Isles,,-1.4382,1.1415,-2.5797,-2.0936
2026-06-25,dc,229,Hitra,,-0.7368,1.9576,-2.6944,-3.1651
2026-06-25,dc,230,Bahamas,CONCACAF,-1.0843,1.6296,-2.7139,-1.5765
2026-06-25,dc,231,Bhutan,AFC,-1.4745,1.3584,-2.8329,-1.0098
2026-06-25,dc,232,Menorca,,-1.2369,1.6494,-2.8863,-2.0675
2026-06-25,dc,233,Guam,AFC,-1.4265,1.4738,-2.9003,-1.8446
2026-06-25,dc,234,United States Virgin Islands,CONCACAF,-1.5594,1.4999,-3.0593,-2.171
2026-06-25,dc,235,Turks and Caicos Islands,CONCACAF,-1.3743,1.7477,-3.1221,-2.1412
2026-06-25,dc,236,Greenland,,-1.3375,1.8657,-3.2032,-2.3113
2026-06-25,dc,237,Anguilla,CONCACAF,-1.6533,1.6117,-3.265,-1.6325
2026-06-25,dc,238,Macau,AFC,-1.8913,1.4843,-3.3756,-1.4145
2026-06-25,dc,239,Alderney,,-1.5303,1.8825,-3.4127,-1.7492
2026-06-25,dc,240,Åland Islands,,-1.546,1.8706,-3.4166,-2.3931
2026-06-25,dc,241,Barawa,,-1.3815,2.0428,-3.4243,-2.1477
2026-06-25,dc,242,Falkland Islands,,-1.6478,1.7933,-3.4411,-1.99
2026-06-25,dc,243,Samoa,OFC,-1.7003,1.8434,-3.5437,-2.9826
2026-06-25,dc,244,Raetia,,-1.3603,2.6415,-4.0018,-3.2295
2026-06-25,dc,245,Tibet,,-1.9193,2.0832,-4.0026,-2.4663
2026-06-25,dc,246,Tuvalu,OFC,-1.6085,2.4906,-4.0992,-2.909
2026-06-25,dc,247,Chagos Islands,,-1.7018,2.5158,-4.2175,-2.2477
2026-06-25,dc,248,Northern Mariana Islands,AFC,-1.734,2.6208,-4.3548,-3.1313
2026-06-25,dc,249,Tonga,OFC,-1.9861,2.7424,-4.7284,-3.9117
2026-06-25,dc,250,Frøya,,-2.4794,2.2983,-4.7777,-2.4198
2026-06-25,dc,251,Cook Islands,OFC,-2.67,2.3667,-5.0367,-3.1836
2026-06-25,dc,252,American Samoa,OFC,-2.3202,3.1385,-5.4588,-3.2279
