as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-25,dc,38,Nigeria,CAF,0.9696,-0.7663,1.7359,1.086
2026-06-25,dc,39,South Korea,AFC,0.9233,-0.8059,1.7293,1.1093
2026-06-25,dc,40,Poland,UEFA,0.9845,-0.7363,1.7208,1.5158
2026-06-25,dc,41,Venezuela,CONMEBOL,0.902,-0.7751,1.6771,1.8304
2026-06-25,dc,42,Serbia,UEFA,0.9112,-0.7653,1.6765,1.5807
2026-06-25,dc,43,Mali,CAF,0.6482,-1.0224,1.6706,0.8916
2026-06-25,dc,44,Czech Republic,UEFA,0.9935,-0.6759,1.6694,1.3116
2026-06-25,dc,45,Hungary,UEFA,0.8207,-0.8052,1.6259,1.5426
2026-06-25,dc,46,DR Congo,CAF,0.5558,-1.0296,1.5854,1.0824
2026-06-25,dc,47,Slovenia,UEFA,0.6235,-0.9601,1.5835,1.4299
2026-06-25,dc,48,Kosovo,UEFA,0.8354,-0.733,1.5684,1.2466
2026-06-25,dc,49,Peru,CONMEBOL,0.6227,-0.9264,1.5491,1.8972
2026-06-25,dc,50,Republic of Ireland,UEFA,0.6256,-0.9172,1.5428,1.4296
2026-06-25,dc,51,Romania,UEFA,0.7653,-0.7655,1.5308,1.136
2026-06-25,dc,52,Georgia,UEFA,0.8675,-0.658,1.5255,1.3581
2026-06-25,dc,53,Wales,UEFA,0.7533,-0.7693,1.5226,1.3427
2026-06-25,dc,54,Slovakia,UEFA,0.7689,-0.7298,1.4987,1.308
2026-06-25,dc,55,Cameroon,CAF,0.6315,-0.8557,1.4871,1.0143
2026-06-25,dc,56,Israel,UEFA,1.021,-0.4241,1.4451,1.4317
2026-06-25,dc,57,Tunisia,CAF,0.6773,-0.7402,1.4175,1.1177
2026-06-25,dc,58,Northern Ireland,UEFA,0.6047,-0.7903,1.3949,1.4065
2026-06-25,dc,59,Uzbekistan,AFC,0.626,-0.7171,1.3431,1.0346
2026-06-25,dc,60,Burkina Faso,CAF,0.8153,-0.4951,1.3104,0.8895
2026-06-25,dc,61,Iceland,UEFA,0.8354,-0.4723,1.3077,1.4924
2026-06-25,dc,62,Albania,UEFA,0.4031,-0.8775,1.2806,1.1982
2026-06-25,dc,63,Ghana,CAF,0.5996,-0.6807,1.2803,1.1897
2026-06-25,dc,64,South Africa,CAF,0.558,-0.714,1.272,0.8667
2026-06-25,dc,65,Zanzibar,CAF,0.2323,-1.0197,1.2519,0.8254
2026-06-25,dc,66,Bosnia and Herzegovina,UEFA,0.6628,-0.5714,1.2342,1.3525
2026-06-25,dc,67,Finland,UEFA,0.6151,-0.5787,1.1938,1.386
2026-06-25,dc,68,Jordan,AFC,0.7568,-0.3994,1.1561,0.9964
2026-06-25,dc,69,Cape Verde,CAF,0.528,-0.6064,1.1344,0.9453
2026-06-25,dc,70,Saudi Arabia,AFC,0.4872,-0.6376,1.1248,1.1212
2026-06-25,dc,71,Panama,CONCACAF,0.6665,-0.4486,1.115,0.9708
2026-06-25,dc,72,Angola,CAF,0.4293,-0.6744,1.1038,0.8519
2026-06-25,dc,73,Iraq,AFC,0.4404,-0.6107,1.0511,0.8781
2026-06-25,dc,74,Guinea,CAF,0.5309,-0.5072,1.0381,0.803
2026-06-25,dc,75,North Macedonia,UEFA,0.4951,-0.5388,1.0338,1.0847
2026-06-25,dc,76,Costa Rica,CONCACAF,0.5959,-0.4269,1.0228,0.9666
2026-06-25,dc,77,United Arab Emirates,AFC,0.553,-0.4547,1.0077,0.7589
2026-06-25,dc,78,Bolivia,CONMEBOL,0.5793,-0.388,0.9674,1.8078
2026-06-25,dc,79,Belarus,UEFA,0.5762,-0.3317,0.9079,1.1467
2026-06-25,dc,80,New Zealand,OFC,0.351,-0.5182,0.8692,0.7726
2026-06-25,dc,81,Montenegro,UEFA,0.4803,-0.3601,0.8404,1.0662
2026-06-25,dc,82,Haiti,CONCACAF,0.6122,-0.2162,0.8284,0.4499
2026-06-25,dc,83,Gambia,CAF,0.6655,-0.162,0.8275,0.7199
2026-06-25,dc,84,Togo,CAF,0.428,-0.3806,0.8085,0.825
2026-06-25,dc,85,Libya,CAF,0.3601,-0.4287,0.7888,0.698
2026-06-25,dc,86,Benin,CAF,0.4611,-0.327,0.7881,1.0428
2026-06-25,dc,87,Zambia,CAF,0.5244,-0.2605,0.7849,1.0475
2026-06-25,dc,88,Bulgaria,UEFA,0.4395,-0.3112,0.7508,1.1767
2026-06-25,dc,89,Gabon,CAF,0.593,-0.1358,0.7288,0.8083
2026-06-25,dc,90,Qatar,AFC,0.562,-0.1595,0.7215,0.8947
2026-06-25,dc,91,Zimbabwe,CAF,0.3263,-0.3801,0.7064,0.8734
2026-06-25,dc,92,Rwanda,CAF,0.0551,-0.6391,0.6943,0.8759
2026-06-25,dc,93,Oman,AFC,0.1982,-0.4898,0.688,0.6196
2026-06-25,dc,94,Niger,CAF,0.4604,-0.2181,0.6785,0.8237
2026-06-25,dc,95,Réunion,,0.1367,-0.5409,0.6776,0.1455
2026-06-25,dc,96,Honduras,CONCACAF,0.2899,-0.3868,0.6767,0.7673
2026-06-25,dc,97,Mayotte,,-0.4101,-1.0767,0.6666,0.1195
2026-06-25,dc,98,Uganda,CAF,0.3101,-0.3234,0.6336,0.7915
2026-06-25,dc,99,Comoros,CAF,0.3733,-0.2385,0.6118,0.7708
2026-06-25,dc,100,Madagascar,CAF,0.5189,-0.0919,0.6107,0.7266
2026-06-25,dc,101,Jamaica,CONCACAF,0.1939,-0.4116,0.6055,0.4843
2026-06-25,dc,102,Kazakhstan,UEFA,0.3244,-0.2789,0.6033,1.0267
2026-06-25,dc,103,Syria,AFC,0.3271,-0.2626,0.5897,0.409
2026-06-25,dc,104,Luxembourg,UEFA,0.0832,-0.5031,0.5863,1.4051
2026-06-25,dc,105,Bahrain,AFC,0.2991,-0.2831,0.5823,0.6806
2026-06-25,dc,106,Faroe Islands,UEFA,0.1458,-0.436,0.5818,0.831
2026-06-25,dc,107,Palestine,AFC,0.1401,-0.428,0.5681,0.5681
2026-06-25,dc,108,Mozambique,CAF,0.4087,-0.1515,0.5602,0.8329
2026-06-25,dc,109,Mauritania,CAF,0.0382,-0.4986,0.5368,1.0273
2026-06-25,dc,110,Estonia,UEFA,0.2278,-0.2803,0.5081,1.1081
2026-06-25,dc,111,Cyprus,UEFA,0.3691,-0.1302,0.4993,1.0147
2026-06-25,dc,112,Armenia,UEFA,0.4362,-0.0546,0.4908,1.2359
2026-06-25,dc,113,North Korea,AFC,0.3118,-0.1597,0.4715,0.7156
2026-06-25,dc,114,China,AFC,0.1616,-0.3078,0.4694,0.6532
2026-06-25,dc,115,Tanzania,CAF,-0.0134,-0.4747,0.4613,0.7849
2026-06-25,dc,116,Guatemala,CONCACAF,0.3173,-0.1114,0.4287,0.5661
2026-06-25,dc,117,Equatorial Guinea,CAF,0.1095,-0.3154,0.4249,0.7342
2026-06-25,dc,118,Kenya,CAF,0.2731,-0.1285,0.4015,0.5246
2026-06-25,dc,119,Sierra Leone,CAF,0.2514,-0.138,0.3894,0.6229
2026-06-25,dc,120,Suriname,CONCACAF,0.1497,-0.2346,0.3844,0.1666
2026-06-25,dc,121,Sudan,CAF,-0.0159,-0.3805,0.3646,0.9472
2026-06-25,dc,122,Curaçao,CONCACAF,0.2652,-0.0908,0.356,0.2395
2026-06-25,dc,123,Azerbaijan,UEFA,0.1606,-0.1933,0.3539,1.0084
2026-06-25,dc,124,Ethiopia,CAF,0.2189,-0.1104,0.3293,0.6762
2026-06-25,dc,125,Malawi,CAF,-0.0213,-0.3343,0.313,0.5569
2026-06-25,dc,126,Latvia,UEFA,0.0466,-0.2459,0.2925,0.8734
2026-06-25,dc,127,Kuwait,AFC,0.2957,0.0193,0.2764,0.5362
2026-06-25,dc,128,Burundi,CAF,0.1577,-0.1136,0.2713,0.7852
2026-06-25,dc,129,Lithuania,UEFA,-0.0396,-0.307,0.2673,1.1075
2026-06-25,dc,130,Thailand,AFC,0.2201,-0.0398,0.2599,-0.2164
2026-06-25,dc,131,Liberia,CAF,0.1407,-0.1138,0.2546,0.7153
2026-06-25,dc,132,Botswana,CAF,0.0444,-0.207,0.2515,0.8541
2026-06-25,dc,133,Namibia,CAF,-0.008,-0.2554,0.2474,0.7067
2026-06-25,dc,134,Malta,UEFA,0.0994,-0.1254,0.2248,0.9872
2026-06-25,dc,135,Vietnam,AFC,0.1249,-0.0722,0.1971,-0.1446
2026-06-25,dc,136,Guinea-Bissau,CAF,-0.0455,-0.2252,0.1797,0.8138
2026-06-25,dc,137,Indonesia,AFC,0.1606,-0.014,0.1746,0.2088
2026-06-25,dc,138,Central African Republic,CAF,0.294,0.1324,0.1617,0.729
2026-06-25,dc,139,Moldova,UEFA,0.1304,-0.0143,0.1447,0.9899
2026-06-25,dc,140,Lebanon,AFC,-0.152,-0.2943,0.1423,-0.1403
2026-06-25,dc,141,Kyrgyzstan,AFC,0.1423,0.0123,0.13,0.4347
2026-06-25,dc,142,Eswatini,CAF,0.1092,0.0124,0.0968,0.6686
2026-06-25,dc,143,Tajikistan,AFC,-0.0089,-0.0898,0.0809,-0.2569
2026-06-25,dc,144,Lesotho,CAF,-0.0912,-0.1598,0.0686,0.7284
2026-06-25,dc,145,Congo,CAF,0.0935,0.081,0.0125,0.8502
2026-06-25,dc,146,Dominican Republic,CONCACAF,0.1453,0.1334,0.0119,-0.3204
2026-06-25,dc,147,Trinidad and Tobago,CONCACAF,0.0992,0.1094,-0.0102,0.3266
2026-06-25,dc,148,El Salvador,CONCACAF,-0.2962,-0.2421,-0.0541,0.3343
2026-06-25,dc,149,Nicaragua,CONCACAF,-0.1094,-0.0539,-0.0554,0.1754
2026-06-25,dc,150,Malaysia,AFC,0.0397,0.1428,-0.1031,-0.4127
2026-06-25,dc,151,Guadeloupe,CONCACAF,-0.0727,0.141,-0.2136,-0.5212
2026-06-25,dc,152,Yemen,AFC,0.1096,0.3514,-0.2418,-0.4438
2026-06-25,dc,153,Martinique,CONCACAF,-0.1734,0.0956,-0.269,0.1257
2026-06-25,dc,154,Chad,CAF,-0.2614,0.0862,-0.3476,0.7339
2026-06-25,dc,155,Turkmenistan,AFC,-0.2062,0.1862,-0.3925,-0.143
2026-06-25,dc,156,South Sudan,CAF,-0.3077,0.0873,-0.395,0.7042
2026-06-25,dc,157,Guyana,CONCACAF,0.0856,0.5,-0.4144,-0.6916
2026-06-25,dc,158,French Guiana,CONCACAF,-0.147,0.3247,-0.4717,-0.5624
2026-06-25,dc,159,Mauritius,CAF,-0.3863,0.1023,-0.4886,0.2221
2026-06-25,dc,160,Hong Kong,AFC,-0.2868,0.2168,-0.5036,-0.6744
2026-06-25,dc,161,Philippines,AFC,-0.1379,0.411,-0.549,-0.6262
2026-06-25,dc,162,Andorra,UEFA,-0.7438,-0.182,-0.5618,0.8237
2026-06-25,dc,163,India,AFC,-0.4846,0.1141,-0.5987,-0.2518
2026-06-25,dc,164,Northern Cyprus,,-0.2986,0.3163,-0.6148,-1.573
2026-06-25,dc,165,Cuba,CONCACAF,-0.2881,0.3442,-0.6323,-0.2507
2026-06-25,dc,166,Somalia,CAF,-0.568,0.0758,-0.6438,0.6974
2026-06-25,dc,167,Padania,,-0.4443,0.2258,-0.6701,-1.7181
2026-06-25,dc,168,Puerto Rico,CONCACAF,-0.2518,0.4452,-0.697,-0.8202
2026-06-25,dc,169,Bermuda,CONCACAF,0.0273,0.7352,-0.7079,-0.2345
2026-06-25,dc,170,Gibraltar,UEFA,-0.4163,0.2917,-0.708,0.4779
2026-06-25,dc,171,Djibouti,CAF,-0.2438,0.5646,-0.8084,0.5793
2026-06-25,dc,172,Singapore,AFC,-0.2687,0.5505,-0.8192,-0.5917
2026-06-25,dc,173,Abkhazia,,-0.5677,0.2688,-0.8365,-1.6607
2026-06-25,dc,174,São Tomé and Príncipe,CAF,-0.219,0.6231,-0.8421,0.4746
2026-06-25,dc,175,Kárpátalja,,-0.2072,0.678,-0.8853,-1.4781
2026-06-25,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1397,0.7589,-0.8986,-0.9511
2026-06-25,dc,177,Grenada,CONCACAF,-0.4831,0.6273,-1.1104,-0.4143
2026-06-25,dc,178,New Caledonia,OFC,-0.5787,0.5573,-1.136,-1.6557
2026-06-25,dc,179,Taiwan,AFC,-0.2849,0.8827,-1.1676,-0.4311
2026-06-25,dc,180,Belize,CONCACAF,-0.5614,0.6414,-1.2028,-0.7972
2026-06-25,dc,181,Ynys Môn,,-0.6694,0.538,-1.2074,-1.9913
2026-06-25,dc,182,Saint Martin,CONCACAF,-0.306,0.9117,-1.2178,-1.4643
2026-06-25,dc,183,Aruba,CONCACAF,-0.4041,0.8308,-1.2349,-1.0798
2026-06-25,dc,184,Cambodia,AFC,-0.4412,0.7999,-1.241,-0.9462
2026-06-25,dc,185,Western Armenia,,-0.5053,0.75,-1.2553,-1.721
2026-06-25,dc,186,Jersey,,-0.2748,0.9962,-1.2709,-1.96
2026-06-25,dc,187,Myanmar,AFC,-0.4253,0.8534,-1.2787,-0.526
2026-06-25,dc,188,Montserrat,CONCACAF,-0.5735,0.7122,-1.2858,-0.5995
2026-06-25,dc,189,Isle of Man,,-0.1907,1.1275,-1.3181,-2.4225
2026-06-25,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4379,0.8935,-1.3314,-1.0219
2026-06-25,dc,191,Nepal,AFC,-0.9031,0.4922,-1.3953,-0.5844
2026-06-25,dc,192,San Marino,UEFA,-0.8783,0.5299,-1.4082,0.577
2026-06-25,dc,193,Liechtenstein,UEFA,-1.0766,0.3482,-1.4248,0.7111
2026-06-25,dc,194,Bangladesh,AFC,-0.7831,0.66,-1.4432,-0.9382
2026-06-25,dc,195,Afghanistan,AFC,-0.913,0.5304,-1.4434,-0.6891
2026-06-25,dc,196,Saint Lucia,CONCACAF,-0.5803,0.8762,-1.4565,-0.8162
2026-06-25,dc,197,Pakistan,AFC,-0.8045,0.7056,-1.51,-0.6071
2026-06-25,dc,198,Guernsey,,-0.9811,0.5295,-1.5106,-2.2398
2026-06-25,dc,199,Sint Maarten,CONCACAF,-0.4221,1.1081,-1.5302,-1.2245
2026-06-25,dc,200,Barbados,CONCACAF,-0.5114,1.0558,-1.5671,-1.1229
2026-06-25,dc,201,Panjab,,-0.7029,0.8654,-1.5683,-2.1547
2026-06-25,dc,202,South Ossetia,,-0.4616,1.1676,-1.6292,-1.1961
2026-06-25,dc,203,Ellan Vannin,,-0.681,1.0469,-1.7279,-1.8304
2026-06-25,dc,204,Dominica,CONCACAF,-0.9385,0.8089,-1.7474,-1.1693
2026-06-25,dc,205,Sri Lanka,AFC,-1.1263,0.6255,-1.7518,-1.0781
2026-06-25,dc,206,Laos,AFC,-0.6725,1.0858,-1.7583,-0.7433
2026-06-25,dc,207,Maldives,AFC,-0.8279,0.9671,-1.795,-1.0402
2026-06-25,dc,208,Tahiti,OFC,-0.9479,0.8699,-1.8178,-2.0991
2026-06-25,dc,209,Felvidék,,-1.0726,0.7689,-1.8415,-1.5611
2026-06-25,dc,210,Sápmi,,-0.6476,1.2107,-1.8583,-1.2191
2026-06-25,dc,211,Fiji,OFC,-0.7536,1.1067,-1.8603,-1.694
2026-06-25,dc,212,Seychelles,CAF,-0.9917,0.8754,-1.867,0.3525
2026-06-25,dc,213,Shetland,,-0.4877,1.4113,-1.899,-2.0654
2026-06-25,dc,214,United Koreans in Japan,,-1.2718,0.6329,-1.9047,-2.1488
2026-06-25,dc,215,Székely Land,,-0.5751,1.3306,-1.9058,-1.4693
2026-06-25,dc,216,Bonaire,CONCACAF,-0.8873,1.0619,-1.9492,-1.2808
2026-06-25,dc,217,Solomon Islands,OFC,-0.7806,1.2068,-1.9874,-1.6511
2026-06-25,dc,218,Vanuatu,OFC,-0.8221,1.1836,-2.0057,-1.6587
2026-06-25,dc,219,Antigua and Barbuda,CONCACAF,-1.0634,0.9608,-2.0242,-0.8324
2026-06-25,dc,220,British Virgin Islands,CONCACAF,-0.8948,1.1301,-2.0248,-1.6637
2026-06-25,dc,221,Papua New Guinea,OFC,-0.9123,1.174,-2.0864,-1.8922
2026-06-25,dc,222,Mongolia,AFC,-1.2529,0.901,-2.1539,-0.8174
2026-06-25,dc,223,Cayman Islands,CONCACAF,-1.1189,1.1479,-2.2668,-1.3866
2026-06-25,dc,224,Timor-Leste,AFC,-1.0095,1.2582,-2.2677,-0.929
2026-06-25,dc,225,Tamil Eelam,,-0.8776,1.5429,-2.4205,-3.7458
2026-06-25,dc,226,Brunei,AFC,-1.1831,1.2971,-2.4802,-1.1445
2026-06-25,dc,227,Orkney,,-1.1747,1.3374,-2.5121,-2.7257
2026-06-25,dc,228,Western Isles,,-1.4472,1.1476,-2.5949,-2.1068
2026-06-25,dc,229,Bahamas,CONCACAF,-1.0802,1.6256,-2.7058,-1.5689
2026-06-25,dc,230,Hitra,,-0.7435,1.9649,-2.7084,-3.1788
2026-06-25,dc,231,Bhutan,AFC,-1.4728,1.3566,-2.8295,-1.0064
2026-06-25,dc,232,Guam,AFC,-1.4243,1.4716,-2.8959,-1.8407
2026-06-25,dc,233,Menorca,,-1.2427,1.6572,-2.8999,-2.0813
2026-06-25,dc,234,United States Virgin Islands,CONCACAF,-1.556,1.4955,-3.0515,-2.1632
2026-06-25,dc,235,Turks and Caicos Islands,CONCACAF,-1.3705,1.7436,-3.114,-2.1332
2026-06-25,dc,236,Greenland,,-1.3461,1.8692,-3.2153,-2.3204
2026-06-25,dc,237,Anguilla,CONCACAF,-1.6492,1.6076,-3.2568,-1.6247
2026-06-25,dc,238,Macau,AFC,-1.8889,1.4824,-3.3713,-1.4105
2026-06-25,dc,239,Alderney,,-1.5379,1.8889,-3.4268,-1.7622
2026-06-25,dc,240,Barawa,,-1.377,2.0509,-3.4278,-2.1635
2026-06-25,dc,241,Åland Islands,,-1.5534,1.8773,-3.4308,-2.4064
2026-06-25,dc,242,Falkland Islands,,-1.656,1.8004,-3.4564,-2.0035
2026-06-25,dc,243,Samoa,OFC,-1.6983,1.841,-3.5393,-2.9788
2026-06-25,dc,244,Raetia,,-1.3555,2.6441,-3.9996,-3.2375
2026-06-25,dc,245,Tibet,,-1.9241,2.0839,-4.008,-2.4702
2026-06-25,dc,246,Tuvalu,OFC,-1.6062,2.4897,-4.0959,-2.9065
2026-06-25,dc,247,Chagos Islands,,-1.7283,2.5177,-4.246,-2.2599
2026-06-25,dc,248,Northern Mariana Islands,AFC,-1.7316,2.6191,-4.3507,-3.1273
2026-06-25,dc,249,Tonga,OFC,-1.9839,2.7404,-4.7243,-3.9079
2026-06-25,dc,250,Frøya,,-2.486,2.3052,-4.7913,-2.4335
2026-06-25,dc,251,Cook Islands,OFC,-2.6686,2.3645,-5.0331,-3.1794
2026-06-25,dc,252,American Samoa,OFC,-2.3189,3.1361,-5.455,-3.223
