as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-30,elo,75,Guatemala,CONCACAF,0.1767,-0.078,0.2547,0.2405,1633.7
2026-06-30,elo,76,Abkhazia,,0.1738,-0.0751,0.249,0.0868,1632.3
2026-06-30,elo,77,Tunisia,CAF,0.1843,-0.0856,0.2699,0.2639,1629.9
2026-06-30,elo,78,Ynys Môn,,0.1576,-0.059,0.2166,0.1239,1621.5
2026-06-30,elo,79,Georgia,UEFA,0.1512,-0.0525,0.2036,0.2434,1617.0
2026-06-30,elo,80,Syria,AFC,0.1608,-0.0621,0.2229,0.0661,1616.9
2026-06-30,elo,81,Kárpátalja,,0.1479,-0.0492,0.197,0.1403,1611.2
2026-06-30,elo,82,New Caledonia,OFC,0.1528,-0.0541,0.2069,-0.119,1611.1
2026-06-30,elo,83,Bosnia and Herzegovina,UEFA,0.1507,-0.052,0.2027,0.2176,1607.8
2026-06-30,elo,84,Romania,UEFA,0.1504,-0.0518,0.2022,0.0714,1603.0
2026-06-30,elo,85,Palestine,AFC,0.145,-0.0463,0.1914,0.1387,1602.1
2026-06-30,elo,86,Réunion,,0.1493,-0.0506,0.1999,-0.2161,1600.2
2026-06-30,elo,87,Curaçao,CONCACAF,0.1351,-0.0364,0.1715,0.1278,1595.8
2026-06-30,elo,88,Israel,UEFA,0.1345,-0.0358,0.1703,0.2212,1595.1
2026-06-30,elo,89,Suriname,CONCACAF,0.1329,-0.0342,0.167,0.1273,1593.8
2026-06-30,elo,90,Tamil Eelam,,0.1312,-0.0325,0.1637,-0.3343,1591.9
2026-06-30,elo,91,Panjab,,0.132,-0.0334,0.1654,0.0483,1587.0
2026-06-30,elo,92,Oman,AFC,0.1379,-0.0392,0.1771,0.1408,1585.6
2026-06-30,elo,93,Angola,CAF,0.1214,-0.0227,0.1441,0.1143,1584.0
2026-06-30,elo,94,Albania,UEFA,0.1243,-0.0256,0.15,0.1228,1583.7
2026-06-30,elo,95,Thailand,AFC,0.1188,-0.0201,0.1389,-0.125,1573.2
2026-06-30,elo,96,Guinea,CAF,0.118,-0.0193,0.1373,0.0904,1573.0
2026-06-30,elo,97,Northern Ireland,UEFA,0.1163,-0.0176,0.134,0.2239,1570.7
2026-06-30,elo,98,Ellan Vannin,,0.1169,-0.0182,0.1351,0.0948,1570.7
2026-06-30,elo,99,China,AFC,0.1169,-0.0182,0.135,0.2062,1565.1
2026-06-30,elo,100,Menorca,,0.1167,-0.0181,0.1348,0.1634,1564.7
2026-06-30,elo,101,Zanzibar,CAF,0.1035,-0.0048,0.1084,0.0691,1558.8
2026-06-30,elo,102,North Macedonia,UEFA,0.0977,0.001,0.0968,0.0655,1554.1
2026-06-30,elo,103,Iceland,UEFA,0.0995,-0.0008,0.1003,0.3467,1549.6
2026-06-30,elo,104,Bahrain,AFC,0.1007,-0.002,0.1027,0.1563,1546.4
2026-06-30,elo,105,Zambia,CAF,0.0907,0.008,0.0827,0.1936,1541.1
2026-06-30,elo,106,Guadeloupe,CONCACAF,0.0806,0.018,0.0626,-0.0919,1537.0
2026-06-30,elo,107,Gambia,CAF,0.0782,0.0205,0.0578,0.063,1536.5
2026-06-30,elo,108,Tahiti,OFC,0.081,0.0177,0.0634,-0.0977,1533.8
2026-06-30,elo,109,Benin,CAF,0.0822,0.0165,0.0657,0.1966,1533.0
2026-06-30,elo,110,Trinidad and Tobago,CONCACAF,0.0814,0.0173,0.064,0.1527,1531.5
2026-06-30,elo,111,Libya,CAF,0.0777,0.021,0.0567,0.0397,1530.1
2026-06-30,elo,112,Malaysia,AFC,0.0682,0.0305,0.0376,-0.1951,1528.9
2026-06-30,elo,113,Qatar,AFC,0.0899,0.0088,0.0811,0.2421,1527.7
2026-06-30,elo,114,Indonesia,AFC,0.0664,0.0323,0.034,0.0124,1526.0
2026-06-30,elo,115,Finland,UEFA,0.0774,0.0213,0.0561,0.2235,1522.8
2026-06-30,elo,116,Guyana,CONCACAF,0.0642,0.0345,0.0296,-0.1808,1522.7
2026-06-30,elo,117,Western Armenia,,0.0685,0.0302,0.0383,0.0545,1520.4
2026-06-30,elo,118,North Korea,AFC,0.0713,0.0274,0.0439,0.2021,1517.5
2026-06-30,elo,119,Vietnam,AFC,0.0678,0.0309,0.037,-0.0985,1516.8
2026-06-30,elo,120,Gabon,CAF,0.0661,0.0326,0.0335,0.1256,1515.9
2026-06-30,elo,121,Shetland,,0.0595,0.0392,0.0204,0.154,1513.5
2026-06-30,elo,122,Nicaragua,CONCACAF,0.056,0.0427,0.0134,0.1159,1511.9
2026-06-30,elo,123,Felvidék,,0.0583,0.0404,0.0179,0.089,1509.9
2026-06-30,elo,124,Uganda,CAF,0.0636,0.0351,0.0285,0.0676,1509.4
2026-06-30,elo,125,Madagascar,CAF,0.0521,0.0466,0.0056,0.0443,1509.0
2026-06-30,elo,126,Belarus,UEFA,0.049,0.0497,-0.0008,0.1089,1507.0
2026-06-30,elo,127,United Koreans in Japan,,0.0565,0.0422,0.0143,-0.0332,1506.1
2026-06-30,elo,128,Dominican Republic,CONCACAF,0.0471,0.0516,-0.0046,-0.0529,1500.7
2026-06-30,elo,129,Niger,CAF,0.0362,0.0625,-0.0262,0.0889,1499.0
2026-06-30,elo,130,Székely Land,,0.0455,0.0532,-0.0077,0.1146,1498.7
2026-06-30,elo,131,El Salvador,CONCACAF,0.0551,0.0436,0.0115,0.1712,1498.1
2026-06-30,elo,132,Togo,CAF,0.038,0.0607,-0.0227,0.1035,1491.7
2026-06-30,elo,133,Mozambique,CAF,0.0369,0.0618,-0.0249,0.1004,1491.5
2026-06-30,elo,134,Kuwait,AFC,0.0409,0.0578,-0.017,0.0997,1491.4
2026-06-30,elo,135,Greenland,,0.0426,0.0561,-0.0136,-0.1379,1486.7
2026-06-30,elo,136,Sápmi,,0.0363,0.0624,-0.0261,0.1772,1485.0
2026-06-30,elo,137,Lebanon,AFC,0.0353,0.0634,-0.0281,-0.1034,1482.5
2026-06-30,elo,138,Kyrgyzstan,AFC,0.0321,0.0665,-0.0344,0.085,1482.2
2026-06-30,elo,139,Comoros,CAF,0.0233,0.0754,-0.052,0.0759,1482.1
2026-06-30,elo,140,Mayotte,,0.0317,0.067,-0.0353,-0.1299,1481.7
2026-06-30,elo,141,Martinique,CONCACAF,0.0403,0.0584,-0.0181,0.1105,1481.5
2026-06-30,elo,142,Tajikistan,AFC,0.0305,0.0682,-0.0378,-0.1581,1480.9
2026-06-30,elo,143,Orkney,,0.0304,0.0683,-0.0379,-0.0408,1480.3
2026-06-30,elo,144,South Ossetia,,0.0253,0.0734,-0.0481,0.1462,1477.9
2026-06-30,elo,145,French Guiana,CONCACAF,0.0336,0.0651,-0.0315,-0.12,1475.7
2026-06-30,elo,146,Sudan,CAF,0.0208,0.0779,-0.0571,0.1673,1474.2
2026-06-30,elo,147,Papua New Guinea,OFC,0.0261,0.0726,-0.0465,-0.1364,1474.1
2026-06-30,elo,148,Zimbabwe,CAF,0.0266,0.0721,-0.0455,0.142,1472.4
2026-06-30,elo,149,Kenya,CAF,0.0236,0.0751,-0.0516,-0.0287,1469.5
2026-06-30,elo,150,Sierra Leone,CAF,0.0174,0.0813,-0.0639,-0.0016,1467.1
2026-06-30,elo,151,Åland Islands,,0.0171,0.0816,-0.0645,-0.0391,1462.7
2026-06-30,elo,152,Bulgaria,UEFA,0.0114,0.0873,-0.0759,0.157,1460.4
2026-06-30,elo,153,Vanuatu,OFC,0.0062,0.0925,-0.0864,-0.0859,1451.8
2026-06-30,elo,154,Mauritania,CAF,-0.0037,0.1024,-0.1061,0.1911,1441.9
2026-06-30,elo,155,Equatorial Guinea,CAF,0.0008,0.0979,-0.097,0.0577,1441.2
2026-06-30,elo,156,Rwanda,CAF,-0.01,0.1086,-0.1186,0.1513,1440.5
2026-06-30,elo,157,Turkmenistan,AFC,-0.0095,0.1082,-0.1176,-0.0836,1437.0
2026-06-30,elo,158,Fiji,OFC,-0.0018,0.1005,-0.1022,-0.0905,1436.4
2026-06-30,elo,159,Malawi,CAF,-0.0128,0.1114,-0.1242,-0.0197,1435.5
2026-06-30,elo,160,Liberia,CAF,-0.0147,0.1133,-0.128,0.0455,1434.7
2026-06-30,elo,161,Western Isles,,-0.017,0.1156,-0.1326,0.1582,1434.0
2026-06-30,elo,162,Kazakhstan,UEFA,-0.0247,0.1234,-0.1481,0.0632,1432.3
2026-06-30,elo,163,Cuba,CONCACAF,-0.0162,0.1149,-0.1312,-0.0314,1431.7
2026-06-30,elo,164,Hitra,,-0.0193,0.118,-0.1372,-0.1323,1429.8
2026-06-30,elo,165,Montenegro,UEFA,-0.0179,0.1166,-0.1346,0.056,1423.8
2026-06-30,elo,166,Lesotho,CAF,-0.0356,0.1343,-0.17,0.049,1417.0
2026-06-30,elo,167,Tanzania,CAF,-0.0285,0.1272,-0.1557,0.1238,1416.3
2026-06-30,elo,168,Namibia,CAF,-0.0245,0.1232,-0.1477,0.0223,1415.9
2026-06-30,elo,169,Raetia,,-0.0401,0.1388,-0.1789,-0.1959,1415.9
2026-06-30,elo,170,Philippines,AFC,-0.0403,0.139,-0.1792,-0.259,1410.2
2026-06-30,elo,171,Puerto Rico,CONCACAF,-0.0415,0.1402,-0.1818,-0.1923,1406.8
2026-06-30,elo,172,Ethiopia,CAF,-0.0502,0.1489,-0.1991,0.0438,1393.1
2026-06-30,elo,173,Burundi,CAF,-0.0533,0.152,-0.2054,0.1128,1387.5
2026-06-30,elo,174,Saint Vincent and the Grenadines,CONCACAF,-0.0657,0.1644,-0.2301,-0.2604,1386.8
2026-06-30,elo,175,Botswana,CAF,-0.0573,0.156,-0.2132,0.105,1384.8
2026-06-30,elo,176,Yemen,AFC,-0.0701,0.1688,-0.2389,-0.2163,1377.0
2026-06-30,elo,177,Hong Kong,AFC,-0.0692,0.1679,-0.2371,-0.2499,1375.4
2026-06-30,elo,178,Luxembourg,UEFA,-0.0741,0.1728,-0.2469,0.2254,1374.7
2026-06-30,elo,179,Saint Martin,CONCACAF,-0.0869,0.1856,-0.2726,-0.4194,1367.0
2026-06-30,elo,180,Bermuda,CONCACAF,-0.0744,0.1731,-0.2474,-0.017,1364.4
2026-06-30,elo,181,Solomon Islands,OFC,-0.0662,0.1649,-0.2311,-0.0902,1363.7
2026-06-30,elo,182,Central African Republic,CAF,-0.0771,0.1758,-0.2529,0.0789,1361.0
2026-06-30,elo,183,Guinea-Bissau,CAF,-0.076,0.1746,-0.2506,0.0865,1360.8
2026-06-30,elo,184,Chagos Islands,,-0.0817,0.1804,-0.2621,0.02,1360.4
2026-06-30,elo,185,Barawa,,-0.0797,0.1784,-0.2582,0.0857,1358.3
2026-06-30,elo,186,Sint Maarten,CONCACAF,-0.091,0.1897,-0.2808,-0.314,1358.0
2026-06-30,elo,187,Singapore,AFC,-0.0927,0.1914,-0.2841,-0.2312,1354.4
2026-06-30,elo,188,Armenia,UEFA,-0.0909,0.1896,-0.2805,0.1293,1346.9
2026-06-30,elo,189,Faroe Islands,UEFA,-0.1146,0.2133,-0.328,-0.0906,1342.6
2026-06-30,elo,190,Estonia,UEFA,-0.1017,0.2004,-0.302,0.0549,1337.5
2026-06-30,elo,191,Belize,CONCACAF,-0.1151,0.2138,-0.329,-0.1555,1327.4
2026-06-30,elo,192,Congo,CAF,-0.1035,0.2022,-0.3057,0.1033,1326.7
2026-06-30,elo,193,Azerbaijan,UEFA,-0.1163,0.215,-0.3313,0.0838,1325.4
2026-06-30,elo,194,Eswatini,CAF,-0.1172,0.2159,-0.3332,0.0062,1323.9
2026-06-30,elo,195,Grenada,CONCACAF,-0.1281,0.2268,-0.3549,-0.1293,1315.4
2026-06-30,elo,196,Montserrat,CONCACAF,-0.1219,0.2206,-0.3426,-0.1433,1313.8
2026-06-30,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1237,0.2224,-0.3461,-0.2968,1307.4
2026-06-30,elo,198,Samoa,OFC,-0.1375,0.2362,-0.3736,-0.2375,1303.9
2026-06-30,elo,199,Aruba,CONCACAF,-0.1528,0.2515,-0.4043,-0.3334,1290.0
2026-06-30,elo,200,Tibet,,-0.1517,0.2504,-0.4021,0.1153,1287.0
2026-06-30,elo,201,India,AFC,-0.1414,0.2401,-0.3815,-0.1509,1284.5
2026-06-30,elo,202,Cyprus,UEFA,-0.1627,0.2614,-0.4242,0.0018,1278.5
2026-06-30,elo,203,South Sudan,CAF,-0.1672,0.2659,-0.433,0.058,1275.5
2026-06-30,elo,204,Cook Islands,OFC,-0.1613,0.26,-0.4213,-0.2792,1272.5
2026-06-30,elo,205,Saint Lucia,CONCACAF,-0.1625,0.2612,-0.4237,-0.2653,1267.1
2026-06-30,elo,206,Malta,UEFA,-0.1844,0.2831,-0.4674,-0.0041,1265.3
2026-06-30,elo,207,Tuvalu,OFC,-0.1746,0.2733,-0.4479,-0.264,1264.0
2026-06-30,elo,208,Falkland Islands,,-0.1776,0.2763,-0.454,0.1175,1262.6
2026-06-30,elo,209,Lithuania,UEFA,-0.184,0.2827,-0.4666,0.0345,1255.5
2026-06-30,elo,210,Afghanistan,AFC,-0.1718,0.2705,-0.4423,-0.3024,1254.0
2026-06-30,elo,211,Latvia,UEFA,-0.1883,0.2869,-0.4752,-0.0573,1250.1
2026-06-30,elo,212,Chad,CAF,-0.1921,0.2908,-0.483,0.0519,1244.3
2026-06-30,elo,213,Dominica,CONCACAF,-0.1906,0.2892,-0.4798,-0.3149,1243.5
2026-06-30,elo,214,Frøya,,-0.2015,0.3002,-0.5018,0.0109,1235.5
2026-06-30,elo,215,Mauritius,CAF,-0.2102,0.3089,-0.5192,-0.1129,1229.1
2026-06-30,elo,216,Moldova,UEFA,-0.2126,0.3113,-0.5239,-0.0186,1224.9
2026-06-30,elo,217,Pakistan,AFC,-0.2239,0.3226,-0.5465,-0.271,1222.0
2026-06-30,elo,218,Bangladesh,AFC,-0.2281,0.3268,-0.5549,-0.4291,1214.1
2026-06-30,elo,219,Myanmar,AFC,-0.2232,0.3219,-0.5451,-0.2001,1213.5
2026-06-30,elo,220,Alderney,,-0.2313,0.33,-0.5613,0.2994,1209.3
2026-06-30,elo,221,São Tomé and Príncipe,CAF,-0.2344,0.333,-0.5674,-0.0557,1202.9
2026-06-30,elo,222,Bonaire,CONCACAF,-0.2294,0.328,-0.5574,-0.3548,1200.4
2026-06-30,elo,223,Barbados,CONCACAF,-0.2316,0.3303,-0.562,-0.2918,1192.7
2026-06-30,elo,224,Cambodia,AFC,-0.2518,0.3505,-0.6023,-0.3542,1186.6
2026-06-30,elo,225,Nepal,AFC,-0.2464,0.3451,-0.5914,-0.281,1186.5
2026-06-30,elo,226,Tonga,OFC,-0.254,0.3527,-0.6068,-0.3513,1182.5
2026-06-30,elo,227,Antigua and Barbuda,CONCACAF,-0.2343,0.3329,-0.5672,-0.212,1181.4
2026-06-30,elo,228,Taiwan,AFC,-0.2813,0.38,-0.6613,-0.169,1146.4
2026-06-30,elo,229,Somalia,CAF,-0.3031,0.4018,-0.7049,0.0369,1136.6
2026-06-30,elo,230,British Virgin Islands,CONCACAF,-0.3148,0.4135,-0.7283,-0.5032,1126.6
2026-06-30,elo,231,Sri Lanka,AFC,-0.3138,0.4125,-0.7263,-0.4342,1124.6
2026-06-30,elo,232,Northern Mariana Islands,AFC,-0.3126,0.4113,-0.7239,-0.5045,1124.5
2026-06-30,elo,233,Djibouti,CAF,-0.3151,0.4138,-0.7289,0.0018,1120.3
2026-06-30,elo,234,Cayman Islands,CONCACAF,-0.3111,0.4098,-0.721,-0.4871,1117.2
2026-06-30,elo,235,Mongolia,AFC,-0.3176,0.4163,-0.7338,-0.3833,1103.4
2026-06-30,elo,236,Guam,AFC,-0.3281,0.4268,-0.7549,-0.4383,1101.1
2026-06-30,elo,237,United States Virgin Islands,CONCACAF,-0.3402,0.4389,-0.7791,-0.5666,1094.7
2026-06-30,elo,238,Turks and Caicos Islands,CONCACAF,-0.3323,0.431,-0.7633,-0.596,1094.5
2026-06-30,elo,239,Maldives,AFC,-0.3284,0.4271,-0.7555,-0.4111,1091.8
2026-06-30,elo,240,American Samoa,OFC,-0.3295,0.4282,-0.7577,-0.5455,1090.2
2026-06-30,elo,241,Gibraltar,UEFA,-0.3509,0.4496,-0.8005,-0.1077,1082.7
2026-06-30,elo,242,Andorra,UEFA,-0.3644,0.4631,-0.8274,-0.0566,1070.9
2026-06-30,elo,243,Laos,AFC,-0.3737,0.4724,-0.8461,-0.2883,1056.2
2026-06-30,elo,244,Timor-Leste,AFC,-0.3797,0.4784,-0.8581,-0.3637,1053.9
2026-06-30,elo,245,Brunei,AFC,-0.3799,0.4786,-0.8585,-0.4327,1048.4
2026-06-30,elo,246,Bahamas,CONCACAF,-0.3777,0.4764,-0.854,-0.4376,1035.7
2026-06-30,elo,247,Seychelles,CAF,-0.3891,0.4878,-0.8769,-0.0909,1035.2
2026-06-30,elo,248,Anguilla,CONCACAF,-0.4224,0.5211,-0.9435,-0.4544,1006.7
2026-06-30,elo,249,Bhutan,AFC,-0.4296,0.5283,-0.9579,-0.4361,999.3
2026-06-30,elo,250,Macau,AFC,-0.4222,0.5209,-0.9432,-0.531,994.4
2026-06-30,elo,251,Liechtenstein,UEFA,-0.4873,0.586,-1.0734,-0.112,926.5
2026-06-30,elo,252,San Marino,UEFA,-0.5776,0.6763,-1.2539,-0.1536,846.4
