as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-22,dc,30,Ivory Coast,CAF,0.8351,-1.0459,1.8809,1.0159
2026-06-22,dc,31,Sweden,UEFA,1.2257,-0.6127,1.8384,1.6208
2026-06-22,dc,32,Paraguay,CONMEBOL,0.8239,-0.9877,1.8115,1.9229
2026-06-22,dc,33,Ukraine,UEFA,1.044,-0.7532,1.7973,1.618
2026-06-22,dc,34,Scotland,UEFA,0.9621,-0.8306,1.7926,1.6125
2026-06-22,dc,35,Egypt,CAF,0.7735,-1.0092,1.7827,1.0703
2026-06-22,dc,36,Chile,CONMEBOL,0.9919,-0.7893,1.7813,1.8502
2026-06-22,dc,37,United States,CONCACAF,1.0328,-0.7428,1.7756,1.4478
2026-06-22,dc,38,South Korea,AFC,0.9417,-0.8088,1.7504,1.1011
2026-06-22,dc,39,Poland,UEFA,0.9842,-0.7342,1.7184,1.5128
2026-06-22,dc,40,Nigeria,CAF,0.9597,-0.7578,1.7175,1.0694
2026-06-22,dc,41,Czech Republic,UEFA,1.0077,-0.7066,1.7143,1.2861
2026-06-22,dc,42,Serbia,UEFA,0.9115,-0.7646,1.6762,1.5794
2026-06-22,dc,43,Venezuela,CONMEBOL,0.8961,-0.7663,1.6623,1.8144
2026-06-22,dc,44,Mali,CAF,0.6405,-1.0166,1.6571,0.8801
2026-06-22,dc,45,Hungary,UEFA,0.8193,-0.801,1.6204,1.5373
2026-06-22,dc,46,Slovenia,UEFA,0.624,-0.9582,1.5822,1.4289
2026-06-22,dc,47,Kosovo,UEFA,0.8366,-0.7336,1.5702,1.2489
2026-06-22,dc,48,DR Congo,CAF,0.5638,-0.9998,1.5636,1.0274
2026-06-22,dc,49,Republic of Ireland,UEFA,0.6265,-0.9116,1.5382,1.4256
2026-06-22,dc,50,Peru,CONMEBOL,0.616,-0.9162,1.5322,1.878
2026-06-22,dc,51,Romania,UEFA,0.7651,-0.7627,1.5278,1.1329
2026-06-22,dc,52,Georgia,UEFA,0.8704,-0.657,1.5274,1.3612
2026-06-22,dc,53,Wales,UEFA,0.7494,-0.77,1.5194,1.3373
2026-06-22,dc,54,Slovakia,UEFA,0.7679,-0.727,1.4949,1.3051
2026-06-22,dc,55,Cameroon,CAF,0.626,-0.8486,1.4745,1.0043
2026-06-22,dc,56,Uzbekistan,AFC,0.6409,-0.8119,1.4528,0.9854
2026-06-22,dc,57,Israel,UEFA,1.0225,-0.4212,1.4437,1.4325
2026-06-22,dc,58,Tunisia,CAF,0.6738,-0.7346,1.4084,1.109
2026-06-22,dc,59,Northern Ireland,UEFA,0.6041,-0.7881,1.3921,1.4045
2026-06-22,dc,60,Iceland,UEFA,0.8334,-0.4666,1.2999,1.4831
2026-06-22,dc,61,Burkina Faso,CAF,0.8106,-0.4889,1.2995,0.881
2026-06-22,dc,62,Albania,UEFA,0.404,-0.8814,1.2854,1.2005
2026-06-22,dc,63,Zanzibar,CAF,0.2279,-1.015,1.2429,0.8145
2026-06-22,dc,64,Ghana,CAF,0.6033,-0.618,1.2213,1.1234
2026-06-22,dc,65,South Africa,CAF,0.5457,-0.6683,1.214,0.8304
2026-06-22,dc,66,Bosnia and Herzegovina,UEFA,0.624,-0.5693,1.1933,1.3696
2026-06-22,dc,67,Finland,UEFA,0.6145,-0.5755,1.1901,1.3827
2026-06-22,dc,68,Jordan,AFC,0.76,-0.3993,1.1593,0.9805
2026-06-22,dc,69,Saudi Arabia,AFC,0.4898,-0.6352,1.125,1.123
2026-06-22,dc,70,Cape Verde,CAF,0.5221,-0.6011,1.1231,0.9352
2026-06-22,dc,71,Angola,CAF,0.4186,-0.6683,1.0869,0.8341
2026-06-22,dc,72,Panama,CONCACAF,0.6667,-0.417,1.0837,0.9185
2026-06-22,dc,73,Iraq,AFC,0.4535,-0.6284,1.0819,0.8371
2026-06-22,dc,74,North Macedonia,UEFA,0.494,-0.5379,1.0319,1.0824
2026-06-22,dc,75,Guinea,CAF,0.5246,-0.5005,1.0251,0.7914
2026-06-22,dc,76,United Arab Emirates,AFC,0.5617,-0.458,1.0198,0.7734
2026-06-22,dc,77,Costa Rica,CONCACAF,0.588,-0.4204,1.0084,0.9492
2026-06-22,dc,78,Bolivia,CONMEBOL,0.5708,-0.3809,0.9517,1.7917
2026-06-22,dc,79,Belarus,UEFA,0.5764,-0.3328,0.9091,1.1487
2026-06-22,dc,80,New Zealand,OFC,0.3511,-0.5152,0.8663,0.7678
2026-06-22,dc,81,Montenegro,UEFA,0.4813,-0.361,0.8424,1.0669
2026-06-22,dc,82,Haiti,CONCACAF,0.5745,-0.257,0.8315,0.3611
2026-06-22,dc,83,Gambia,CAF,0.661,-0.1562,0.8172,0.7124
2026-06-22,dc,84,Togo,CAF,0.4227,-0.3737,0.7963,0.8147
2026-06-22,dc,85,Libya,CAF,0.3547,-0.4225,0.7772,0.6872
2026-06-22,dc,86,Benin,CAF,0.4549,-0.3177,0.7726,1.0309
2026-06-22,dc,87,Zambia,CAF,0.5187,-0.2498,0.7685,1.0367
2026-06-22,dc,88,Bulgaria,UEFA,0.4391,-0.3113,0.7504,1.176
2026-06-22,dc,89,Qatar,AFC,0.5663,-0.1813,0.7476,0.8924
2026-06-22,dc,90,Gabon,CAF,0.5895,-0.1287,0.7182,0.8034
2026-06-22,dc,91,Oman,AFC,0.2028,-0.4927,0.6955,0.6287
2026-06-22,dc,92,Zimbabwe,CAF,0.3176,-0.3728,0.6904,0.8569
2026-06-22,dc,93,Rwanda,CAF,0.0479,-0.6308,0.6788,0.8609
2026-06-22,dc,94,Réunion,,0.1325,-0.5343,0.6668,0.133
2026-06-22,dc,95,Niger,CAF,0.4534,-0.2097,0.6631,0.8132
2026-06-22,dc,96,Honduras,CONCACAF,0.2829,-0.3729,0.6558,0.7455
2026-06-22,dc,97,Mayotte,,-0.4135,-1.0635,0.65,0.1096
2026-06-22,dc,98,Uganda,CAF,0.3037,-0.3165,0.6202,0.7804
2026-06-22,dc,99,Kazakhstan,UEFA,0.3246,-0.2758,0.6003,1.0261
2026-06-22,dc,100,Comoros,CAF,0.3674,-0.2313,0.5987,0.7611
2026-06-22,dc,101,Syria,AFC,0.3319,-0.2652,0.5971,0.4199
2026-06-22,dc,102,Madagascar,CAF,0.5104,-0.0854,0.5958,0.713
2026-06-22,dc,103,Jamaica,CONCACAF,0.1856,-0.4017,0.5873,0.4652
2026-06-22,dc,104,Bahrain,AFC,0.3029,-0.2843,0.5873,0.6873
2026-06-22,dc,105,Faroe Islands,UEFA,0.1476,-0.4385,0.5861,0.8352
2026-06-22,dc,106,Luxembourg,UEFA,0.0827,-0.4968,0.5795,1.3996
2026-06-22,dc,107,Palestine,AFC,0.1457,-0.4327,0.5784,0.5798
2026-06-22,dc,108,Mozambique,CAF,0.4021,-0.1427,0.5448,0.8202
2026-06-22,dc,109,Mauritania,CAF,0.0332,-0.4908,0.524,1.0171
2026-06-22,dc,110,Estonia,UEFA,0.2284,-0.2778,0.5062,1.1077
2026-06-22,dc,111,Cyprus,UEFA,0.3698,-0.128,0.4978,1.0142
2026-06-22,dc,112,North Korea,AFC,0.3223,-0.1656,0.4879,0.7363
2026-06-22,dc,113,Armenia,UEFA,0.4356,-0.0505,0.4861,1.2326
2026-06-22,dc,114,China,AFC,0.1676,-0.3112,0.4788,0.6641
2026-06-22,dc,115,Tanzania,CAF,-0.0172,-0.4674,0.4503,0.7779
2026-06-22,dc,116,Equatorial Guinea,CAF,0.1046,-0.3094,0.4141,0.7237
2026-06-22,dc,117,Guatemala,CONCACAF,0.3078,-0.1038,0.4117,0.5478
2026-06-22,dc,118,Kenya,CAF,0.2685,-0.1229,0.3913,0.5151
2026-06-22,dc,119,Sierra Leone,CAF,0.245,-0.131,0.376,0.6107
2026-06-22,dc,120,Suriname,CONCACAF,0.1408,-0.2228,0.3635,0.1458
2026-06-22,dc,121,Sudan,CAF,-0.0207,-0.3747,0.354,0.9396
2026-06-22,dc,122,Azerbaijan,UEFA,0.1601,-0.1898,0.3499,1.0048
2026-06-22,dc,123,Curaçao,CONCACAF,0.2575,-0.084,0.3415,0.2258
2026-06-22,dc,124,Ethiopia,CAF,0.2101,-0.1055,0.3155,0.6609
2026-06-22,dc,125,Malawi,CAF,-0.0265,-0.3255,0.299,0.546
2026-06-22,dc,126,Latvia,UEFA,0.046,-0.2486,0.2946,0.8735
2026-06-22,dc,127,Kuwait,AFC,0.3012,0.0147,0.2865,0.5461
2026-06-22,dc,128,Thailand,AFC,0.2249,-0.045,0.2699,-0.2057
2026-06-22,dc,129,Lithuania,UEFA,-0.0399,-0.3067,0.2669,1.1068
2026-06-22,dc,130,Burundi,CAF,0.1553,-0.1043,0.2596,0.7809
2026-06-22,dc,131,Liberia,CAF,0.1337,-0.1065,0.2402,0.7024
2026-06-22,dc,132,Botswana,CAF,0.0371,-0.2001,0.2371,0.8399
2026-06-22,dc,133,Namibia,CAF,-0.0165,-0.2482,0.2316,0.6914
2026-06-22,dc,134,Malta,UEFA,0.099,-0.1263,0.2254,0.9858
2026-06-22,dc,135,Vietnam,AFC,0.1299,-0.0765,0.2064,-0.1347
2026-06-22,dc,136,Indonesia,AFC,0.163,-0.0156,0.1786,0.213
2026-06-22,dc,137,Guinea-Bissau,CAF,-0.0512,-0.2177,0.1665,0.8023
2026-06-22,dc,138,Lebanon,AFC,-0.1485,-0.2988,0.1503,-0.1319
2026-06-22,dc,139,Central African Republic,CAF,0.2867,0.1414,0.1453,0.7155
2026-06-22,dc,140,Moldova,UEFA,0.1319,-0.0132,0.145,0.9918
2026-06-22,dc,141,Kyrgyzstan,AFC,0.1496,0.007,0.1426,0.4496
2026-06-22,dc,142,Tajikistan,AFC,-0.0045,-0.0935,0.0889,-0.2482
2026-06-22,dc,143,Eswatini,CAF,0.1022,0.0207,0.0815,0.6547
2026-06-22,dc,144,Lesotho,CAF,-0.0997,-0.15,0.0503,0.7131
2026-06-22,dc,145,Congo,CAF,0.0879,0.0926,-0.0047,0.8408
2026-06-22,dc,146,Dominican Republic,CONCACAF,0.1359,0.1418,-0.0059,-0.3393
2026-06-22,dc,147,Trinidad and Tobago,CONCACAF,0.0916,0.1166,-0.025,0.3113
2026-06-22,dc,148,El Salvador,CONCACAF,-0.3049,-0.235,-0.07,0.3173
2026-06-22,dc,149,Nicaragua,CONCACAF,-0.1171,-0.0435,-0.0735,0.1572
2026-06-22,dc,150,Malaysia,AFC,0.044,0.1389,-0.0948,-0.4048
2026-06-22,dc,151,Guadeloupe,CONCACAF,-0.0823,0.1495,-0.2318,-0.5402
2026-06-22,dc,152,Yemen,AFC,0.1132,0.3464,-0.2332,-0.4341
2026-06-22,dc,153,Martinique,CONCACAF,-0.1831,0.1045,-0.2876,0.1065
2026-06-22,dc,154,Chad,CAF,-0.2718,0.0918,-0.3635,0.7166
2026-06-22,dc,155,Turkmenistan,AFC,-0.1966,0.1791,-0.3757,-0.1225
2026-06-22,dc,156,South Sudan,CAF,-0.3146,0.0936,-0.4082,0.6931
2026-06-22,dc,157,Guyana,CONCACAF,0.0774,0.5095,-0.4321,-0.7085
2026-06-22,dc,158,French Guiana,CONCACAF,-0.156,0.3342,-0.4902,-0.5804
2026-06-22,dc,159,Hong Kong,AFC,-0.2827,0.2106,-0.4933,-0.6635
2026-06-22,dc,160,Mauritius,CAF,-0.3902,0.1084,-0.4985,0.2118
2026-06-22,dc,161,Philippines,AFC,-0.1338,0.4066,-0.5403,-0.6175
2026-06-22,dc,162,Andorra,UEFA,-0.7445,-0.1846,-0.5599,0.8236
2026-06-22,dc,163,India,AFC,-0.4797,0.1111,-0.5908,-0.2435
2026-06-22,dc,164,Northern Cyprus,,-0.2861,0.3118,-0.5979,-1.5524
2026-06-22,dc,165,Padania,,-0.434,0.2145,-0.6485,-1.6972
2026-06-22,dc,166,Cuba,CONCACAF,-0.2961,0.3547,-0.6508,-0.2681
2026-06-22,dc,167,Somalia,CAF,-0.5736,0.081,-0.6546,0.6876
2026-06-22,dc,168,Gibraltar,UEFA,-0.4184,0.29,-0.7084,0.4781
2026-06-22,dc,169,Puerto Rico,CONCACAF,-0.2583,0.4574,-0.7158,-0.8367
2026-06-22,dc,170,Bermuda,CONCACAF,0.0201,0.7448,-0.7247,-0.2512
2026-06-22,dc,171,Abkhazia,,-0.5588,0.2507,-0.8095,-1.6374
2026-06-22,dc,172,Singapore,AFC,-0.2645,0.5453,-0.8098,-0.5827
2026-06-22,dc,173,Djibouti,CAF,-0.2487,0.5698,-0.8185,0.5693
2026-06-22,dc,174,São Tomé and Príncipe,CAF,-0.2267,0.63,-0.8568,0.4596
2026-06-22,dc,175,Kárpátalja,,-0.1957,0.6742,-0.8699,-1.4576
2026-06-22,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1479,0.7684,-0.9163,-0.9684
2026-06-22,dc,177,Grenada,CONCACAF,-0.4911,0.634,-1.1251,-0.4296
2026-06-22,dc,178,New Caledonia,OFC,-0.5793,0.5594,-1.1387,-1.658
2026-06-22,dc,179,Taiwan,AFC,-0.2802,0.8787,-1.1589,-0.4222
2026-06-22,dc,180,Ynys Môn,,-0.6475,0.5155,-1.163,-1.9465
2026-06-22,dc,181,Belize,CONCACAF,-0.571,0.6501,-1.221,-0.8155
2026-06-22,dc,182,Jersey,,-0.2529,0.9744,-1.2272,-1.9163
2026-06-22,dc,183,Western Armenia,,-0.4909,0.7391,-1.2301,-1.6957
2026-06-22,dc,184,Cambodia,AFC,-0.4379,0.7967,-1.2346,-0.94
2026-06-22,dc,185,Saint Martin,CONCACAF,-0.3148,0.9203,-1.2351,-1.4812
2026-06-22,dc,186,Aruba,CONCACAF,-0.4092,0.8459,-1.2551,-1.0924
2026-06-22,dc,187,Myanmar,AFC,-0.4215,0.8503,-1.2719,-0.5188
2026-06-22,dc,188,Isle of Man,,-0.1681,1.1058,-1.2739,-2.3777
2026-06-22,dc,189,Montserrat,CONCACAF,-0.5812,0.7231,-1.3043,-0.6165
2026-06-22,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4459,0.9009,-1.3468,-1.0368
2026-06-22,dc,191,Nepal,AFC,-0.8991,0.4885,-1.3877,-0.5768
2026-06-22,dc,192,San Marino,UEFA,-0.8784,0.5308,-1.4092,0.5758
2026-06-22,dc,193,Liechtenstein,UEFA,-1.0776,0.3535,-1.4312,0.707
2026-06-22,dc,194,Afghanistan,AFC,-0.9096,0.5265,-1.4361,-0.6805
2026-06-22,dc,195,Bangladesh,AFC,-0.7796,0.6571,-1.4367,-0.9317
2026-06-22,dc,196,Guernsey,,-0.9591,0.5108,-1.4699,-2.1952
2026-06-22,dc,197,Saint Lucia,CONCACAF,-0.588,0.8862,-1.4742,-0.8312
2026-06-22,dc,198,Pakistan,AFC,-0.8016,0.7027,-1.5043,-0.6017
2026-06-22,dc,199,Panjab,,-0.6869,0.8465,-1.5334,-2.122
2026-06-22,dc,200,Sint Maarten,CONCACAF,-0.4299,1.1238,-1.5536,-1.2404
2026-06-22,dc,201,Barbados,CONCACAF,-0.5199,1.0663,-1.5862,-1.1403
2026-06-22,dc,202,South Ossetia,,-0.4502,1.1549,-1.6051,-1.1747
2026-06-22,dc,203,Ellan Vannin,,-0.6629,1.0409,-1.7038,-1.8086
2026-06-22,dc,204,Sri Lanka,AFC,-1.1222,0.6201,-1.7423,-1.0684
2026-06-22,dc,205,Laos,AFC,-0.6682,1.0819,-1.7501,-0.7354
2026-06-22,dc,206,Dominica,CONCACAF,-0.9483,0.8179,-1.7662,-1.188
2026-06-22,dc,207,Maldives,AFC,-0.8237,0.9633,-1.787,-1.0317
2026-06-22,dc,208,Tahiti,OFC,-0.9486,0.8705,-1.8192,-2.1003
2026-06-22,dc,209,Felvidék,,-1.0671,0.7523,-1.8194,-1.5387
2026-06-22,dc,210,Sápmi,,-0.6218,1.205,-1.8268,-1.1952
2026-06-22,dc,211,Shetland,,-0.4665,1.3887,-1.8552,-2.0211
2026-06-22,dc,212,Fiji,OFC,-0.7536,1.1063,-1.86,-1.6937
2026-06-22,dc,213,United Koreans in Japan,,-1.2522,0.6231,-1.8753,-2.1276
2026-06-22,dc,214,Seychelles,CAF,-0.9964,0.8809,-1.8773,0.342
2026-06-22,dc,215,Székely Land,,-0.5708,1.3193,-1.8901,-1.4475
2026-06-22,dc,216,Bonaire,CONCACAF,-0.8965,1.0703,-1.9668,-1.2984
2026-06-22,dc,217,Solomon Islands,OFC,-0.7808,1.2073,-1.9881,-1.6518
2026-06-22,dc,218,Vanuatu,OFC,-0.822,1.1844,-2.0064,-1.6597
2026-06-22,dc,219,British Virgin Islands,CONCACAF,-0.9028,1.1386,-2.0414,-1.6797
2026-06-22,dc,220,Antigua and Barbuda,CONCACAF,-1.0725,0.9691,-2.0416,-0.8504
2026-06-22,dc,221,Papua New Guinea,OFC,-0.9123,1.1744,-2.0867,-1.8926
2026-06-22,dc,222,Mongolia,AFC,-1.2488,0.899,-2.1479,-0.8111
2026-06-22,dc,223,Timor-Leste,AFC,-1.0063,1.2547,-2.2611,-0.9215
2026-06-22,dc,224,Cayman Islands,CONCACAF,-1.1265,1.1558,-2.2822,-1.4021
2026-06-22,dc,225,Tamil Eelam,,-0.8703,1.5343,-2.4046,-3.7265
2026-06-22,dc,226,Orkney,,-1.1513,1.3152,-2.4665,-2.6813
2026-06-22,dc,227,Brunei,AFC,-1.18,1.2953,-2.4753,-1.1389
2026-06-22,dc,228,Western Isles,,-1.4213,1.126,-2.5472,-2.0626
2026-06-22,dc,229,Hitra,,-0.721,1.9422,-2.6632,-3.1337
2026-06-22,dc,230,Bahamas,CONCACAF,-1.0889,1.634,-2.723,-1.5858
2026-06-22,dc,231,Bhutan,AFC,-1.4698,1.3542,-2.824,-0.9999
2026-06-22,dc,232,Menorca,,-1.2212,1.6335,-2.8547,-2.0364
2026-06-22,dc,233,Guam,AFC,-1.4248,1.4696,-2.8944,-1.8377
2026-06-22,dc,234,United States Virgin Islands,CONCACAF,-1.5631,1.5038,-3.0669,-2.1803
2026-06-22,dc,235,Turks and Caicos Islands,CONCACAF,-1.3787,1.7548,-3.1335,-2.1507
2026-06-22,dc,236,Greenland,,-1.3213,1.8525,-3.1738,-2.2832
2026-06-22,dc,237,Anguilla,CONCACAF,-1.6583,1.6162,-3.2745,-1.6424
2026-06-22,dc,238,Macau,AFC,-1.8884,1.4816,-3.37,-1.4096
2026-06-22,dc,239,Alderney,,-1.5141,1.8674,-3.3814,-1.7192
2026-06-22,dc,240,Åland Islands,,-1.5297,1.8553,-3.3851,-2.3625
2026-06-22,dc,241,Barawa,,-1.3747,2.034,-3.4086,-2.1344
2026-06-22,dc,242,Falkland Islands,,-1.6319,1.7777,-3.4097,-1.9589
2026-06-22,dc,243,Samoa,OFC,-1.6991,1.8418,-3.5409,-2.98
2026-06-22,dc,244,Raetia,,-1.3504,2.633,-3.9834,-3.2168
2026-06-22,dc,245,Tibet,,-1.9128,2.0765,-3.9893,-2.4533
2026-06-22,dc,246,Tuvalu,OFC,-1.6073,2.4888,-4.0961,-2.9054
2026-06-22,dc,247,Chagos Islands,,-1.6859,2.5076,-4.1934,-2.2341
2026-06-22,dc,248,Northern Mariana Islands,AFC,-1.7319,2.6192,-4.3511,-3.1271
2026-06-22,dc,249,Tonga,OFC,-1.985,2.7411,-4.726,-3.9089
2026-06-22,dc,250,Frøya,,-2.4635,2.2826,-4.7461,-2.3887
2026-06-22,dc,251,Cook Islands,OFC,-2.6679,2.3653,-5.0331,-3.181
2026-06-22,dc,252,American Samoa,OFC,-2.3196,3.138,-5.4576,-3.2264
