as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-20,elo,23,Senegal,CAF,0.3984,-0.3031,0.7015,0.2301,1864.4
2026-06-20,elo,24,Algeria,CAF,0.3848,-0.2896,0.6744,0.176,1851.0
2026-06-20,elo,25,Croatia,UEFA,0.3865,-0.2913,0.6777,0.4206,1849.1
2026-06-20,elo,26,Ivory Coast,CAF,0.3758,-0.2806,0.6565,0.1994,1846.6
2026-06-20,elo,27,Canada,CONCACAF,0.3805,-0.2853,0.6659,0.4369,1846.0
2026-06-20,elo,28,Austria,UEFA,0.3718,-0.2766,0.6483,0.2197,1844.5
2026-06-20,elo,29,Paraguay,CONMEBOL,0.3628,-0.2676,0.6305,0.6671,1833.7
2026-06-20,elo,30,Denmark,UEFA,0.3619,-0.2667,0.6285,0.3625,1824.9
2026-06-20,elo,31,Italy,UEFA,0.3647,-0.2695,0.6343,0.3626,1823.3
2026-06-20,elo,32,Egypt,CAF,0.3406,-0.2454,0.5861,0.2287,1806.5
2026-06-20,elo,33,Turkey,UEFA,0.3288,-0.2336,0.5624,0.3213,1795.5
2026-06-20,elo,34,Uzbekistan,AFC,0.328,-0.2328,0.5607,0.3061,1794.2
2026-06-20,elo,35,Jersey,,0.3208,-0.2256,0.5463,0.1306,1785.4
2026-06-20,elo,36,Russia,UEFA,0.3189,-0.2237,0.5427,0.2351,1784.1
2026-06-20,elo,37,Panama,CONCACAF,0.315,-0.2198,0.5348,0.3624,1778.9
2026-06-20,elo,38,DR Congo,CAF,0.2987,-0.2035,0.5022,0.1935,1766.9
2026-06-20,elo,39,Venezuela,CONMEBOL,0.2982,-0.203,0.5012,0.6436,1761.9
2026-06-20,elo,40,Scotland,UEFA,0.2912,-0.196,0.4872,0.3646,1758.7
2026-06-20,elo,41,Ukraine,UEFA,0.2939,-0.1987,0.4925,0.3507,1754.1
2026-06-20,elo,42,Chile,CONMEBOL,0.2812,-0.186,0.4672,0.6289,1738.9
2026-06-20,elo,43,Sweden,UEFA,0.2773,-0.1821,0.4595,0.3233,1737.5
2026-06-20,elo,44,Jordan,AFC,0.2645,-0.1693,0.4339,0.2973,1729.2
2026-06-20,elo,45,Costa Rica,CONCACAF,0.269,-0.1738,0.4428,0.407,1727.8
2026-06-20,elo,46,New Zealand,OFC,0.266,-0.1707,0.4367,0.3775,1726.2
2026-06-20,elo,47,Cameroon,CAF,0.2545,-0.1593,0.4138,0.2035,1715.0
2026-06-20,elo,48,Northern Cyprus,,0.2509,-0.1557,0.4067,0.1117,1711.8
2026-06-20,elo,49,Isle of Man,,0.2514,-0.1562,0.4076,-0.0069,1711.4
2026-06-20,elo,50,Guernsey,,0.2531,-0.1579,0.411,0.0958,1709.9
2026-06-20,elo,51,Iraq,AFC,0.2468,-0.1516,0.3983,0.2453,1705.5
2026-06-20,elo,52,Serbia,UEFA,0.2483,-0.1531,0.4014,0.362,1705.4
2026-06-20,elo,53,Saudi Arabia,AFC,0.2432,-0.148,0.3911,0.3477,1702.7
2026-06-20,elo,54,Peru,CONMEBOL,0.2495,-0.1543,0.4038,0.6578,1702.0
2026-06-20,elo,55,Mali,CAF,0.2412,-0.146,0.3872,0.1203,1700.0
2026-06-20,elo,56,Greece,UEFA,0.2308,-0.1356,0.3663,0.3107,1693.9
2026-06-20,elo,57,Honduras,CONCACAF,0.2319,-0.1367,0.3686,0.3191,1693.6
2026-06-20,elo,58,Padania,,0.2358,-0.1406,0.3764,0.0643,1692.6
2026-06-20,elo,59,Poland,UEFA,0.2328,-0.1376,0.3705,0.3008,1688.3
2026-06-20,elo,60,Czech Republic,UEFA,0.2283,-0.133,0.3613,0.1915,1686.0
2026-06-20,elo,61,Hungary,UEFA,0.2171,-0.1219,0.3391,0.2884,1675.8
2026-06-20,elo,62,United Arab Emirates,AFC,0.2143,-0.1191,0.3335,0.2202,1674.1
2026-06-20,elo,63,Republic of Ireland,UEFA,0.2109,-0.1157,0.3266,0.2825,1670.5
2026-06-20,elo,64,Kosovo,UEFA,0.2012,-0.106,0.3073,0.1157,1670.1
2026-06-20,elo,65,Cape Verde,CAF,0.2028,-0.1076,0.3104,0.1405,1665.6
2026-06-20,elo,66,Haiti,CONCACAF,0.2058,-0.1105,0.3163,0.1545,1662.6
2026-06-20,elo,67,Bolivia,CONMEBOL,0.1973,-0.1021,0.2994,0.6246,1659.5
2026-06-20,elo,68,Tunisia,CAF,0.2062,-0.1109,0.3171,0.2362,1659.4
2026-06-20,elo,69,Ghana,CAF,0.2007,-0.1055,0.3062,0.2683,1657.1
2026-06-20,elo,70,Jamaica,CONCACAF,0.1966,-0.1014,0.2979,0.2341,1652.8
2026-06-20,elo,71,Wales,UEFA,0.1966,-0.1014,0.298,0.2211,1651.0
2026-06-20,elo,72,South Africa,CAF,0.1919,-0.0966,0.2885,0.1367,1649.5
2026-06-20,elo,73,Burkina Faso,CAF,0.1885,-0.0933,0.2817,0.0993,1644.8
2026-06-20,elo,74,Slovenia,UEFA,0.182,-0.0868,0.2688,0.229,1643.8
2026-06-20,elo,75,Slovakia,UEFA,0.1799,-0.0847,0.2646,0.154,1635.8
2026-06-20,elo,76,Guatemala,CONCACAF,0.1764,-0.0812,0.2575,0.252,1633.7
2026-06-20,elo,77,Abkhazia,,0.1741,-0.0789,0.253,0.0887,1632.3
2026-06-20,elo,78,Ynys Môn,,0.1602,-0.065,0.2252,0.1264,1621.5
2026-06-20,elo,79,Georgia,UEFA,0.1545,-0.0593,0.2139,0.2384,1617.0
2026-06-20,elo,80,Syria,AFC,0.1602,-0.065,0.2253,0.0807,1616.9
2026-06-20,elo,81,Kárpátalja,,0.1503,-0.0551,0.2053,0.1427,1611.2
2026-06-20,elo,82,New Caledonia,OFC,0.1533,-0.0581,0.2115,-0.114,1611.1
2026-06-20,elo,83,Romania,UEFA,0.1486,-0.0534,0.2019,0.0646,1603.0
2026-06-20,elo,84,Palestine,AFC,0.145,-0.0498,0.1948,0.1624,1602.1
2026-06-20,elo,85,Réunion,,0.1468,-0.0516,0.1983,-0.216,1600.2
2026-06-20,elo,86,Israel,UEFA,0.136,-0.0408,0.1767,0.2192,1595.1
2026-06-20,elo,87,Curaçao,CONCACAF,0.1355,-0.0403,0.1757,0.0903,1594.7
2026-06-20,elo,88,Suriname,CONCACAF,0.1345,-0.0393,0.1737,0.1345,1593.8
2026-06-20,elo,89,Tamil Eelam,,0.1327,-0.0375,0.1702,-0.3393,1591.9
2026-06-20,elo,90,Panjab,,0.1313,-0.0361,0.1674,0.0478,1587.0
2026-06-20,elo,91,Oman,AFC,0.1342,-0.039,0.1732,0.1626,1585.6
2026-06-20,elo,92,Angola,CAF,0.1237,-0.0285,0.1523,0.1059,1584.0
2026-06-20,elo,93,Albania,UEFA,0.1254,-0.0302,0.1555,0.1257,1583.7
2026-06-20,elo,94,Qatar,AFC,0.1252,-0.03,0.1551,0.255,1574.4
2026-06-20,elo,95,Thailand,AFC,0.1179,-0.0227,0.1406,-0.1175,1573.2
2026-06-20,elo,96,Guinea,CAF,0.1174,-0.0222,0.1396,0.0832,1573.0
2026-06-20,elo,97,Northern Ireland,UEFA,0.1155,-0.0203,0.1358,0.2248,1570.7
2026-06-20,elo,98,Ellan Vannin,,0.1158,-0.0206,0.1364,0.0962,1570.7
2026-06-20,elo,99,China,AFC,0.1136,-0.0184,0.132,0.2326,1565.1
2026-06-20,elo,100,Menorca,,0.1133,-0.0181,0.1315,0.1667,1564.7
2026-06-20,elo,101,Bosnia and Herzegovina,UEFA,0.1082,-0.013,0.1211,0.2222,1561.0
2026-06-20,elo,102,Zanzibar,CAF,0.1031,-0.0079,0.111,0.0678,1558.8
2026-06-20,elo,103,North Macedonia,UEFA,0.0978,-0.0026,0.1005,0.0575,1554.1
2026-06-20,elo,104,Iceland,UEFA,0.0974,-0.0022,0.0996,0.3417,1549.6
2026-06-20,elo,105,Bahrain,AFC,0.0965,-0.0013,0.0978,0.1728,1546.4
2026-06-20,elo,106,Zambia,CAF,0.0885,0.0067,0.0818,0.1912,1541.1
2026-06-20,elo,107,Guadeloupe,CONCACAF,0.0809,0.0143,0.0665,-0.0917,1537.0
2026-06-20,elo,108,Gambia,CAF,0.0792,0.016,0.0633,0.0655,1536.5
2026-06-20,elo,109,Tahiti,OFC,0.0798,0.0154,0.0645,-0.0857,1533.8
2026-06-20,elo,110,Benin,CAF,0.0802,0.015,0.0652,0.1931,1533.0
2026-06-20,elo,111,Trinidad and Tobago,CONCACAF,0.0791,0.0161,0.0631,0.1626,1531.5
2026-06-20,elo,112,Libya,CAF,0.0764,0.0188,0.0576,0.0404,1530.1
2026-06-20,elo,113,Malaysia,AFC,0.07,0.0252,0.0449,-0.1936,1528.9
2026-06-20,elo,114,Indonesia,AFC,0.068,0.0272,0.0408,0.0213,1526.0
2026-06-20,elo,115,Finland,UEFA,0.0733,0.0219,0.0515,0.2221,1522.8
2026-06-20,elo,116,Guyana,CONCACAF,0.0654,0.0298,0.0356,-0.1835,1522.7
2026-06-20,elo,117,Western Armenia,,0.0671,0.0281,0.0389,0.0553,1520.4
2026-06-20,elo,118,North Korea,AFC,0.0676,0.0276,0.04,0.2377,1517.5
2026-06-20,elo,119,Vietnam,AFC,0.0653,0.0299,0.0353,-0.0884,1516.8
2026-06-20,elo,120,Gabon,CAF,0.0639,0.0313,0.0326,0.1299,1515.9
2026-06-20,elo,121,Shetland,,0.059,0.0362,0.0228,0.1563,1513.5
2026-06-20,elo,122,Nicaragua,CONCACAF,0.0563,0.0389,0.0174,0.1192,1511.9
2026-06-20,elo,123,Felvidék,,0.0569,0.0384,0.0185,0.0908,1509.9
2026-06-20,elo,124,Uganda,CAF,0.0598,0.0354,0.0245,0.0661,1509.4
2026-06-20,elo,125,Madagascar,CAF,0.0528,0.0424,0.0104,0.0421,1509.0
2026-06-20,elo,126,Belarus,UEFA,0.0501,0.0451,0.005,0.1112,1507.0
2026-06-20,elo,127,United Koreans in Japan,,0.0543,0.0409,0.0134,-0.0335,1506.1
2026-06-20,elo,128,Dominican Republic,CONCACAF,0.0465,0.0487,-0.0022,-0.0495,1500.7
2026-06-20,elo,129,Niger,CAF,0.0394,0.0558,-0.0164,0.086,1499.0
2026-06-20,elo,130,Székely Land,,0.0448,0.0504,-0.0056,0.1158,1498.7
2026-06-20,elo,131,El Salvador,CONCACAF,0.0503,0.0449,0.0054,0.1867,1498.1
2026-06-20,elo,132,Togo,CAF,0.0375,0.0577,-0.0201,0.0971,1491.7
2026-06-20,elo,133,Mozambique,CAF,0.0368,0.0584,-0.0216,0.0965,1491.5
2026-06-20,elo,134,Kuwait,AFC,0.0392,0.056,-0.0169,0.1179,1491.4
2026-06-20,elo,135,Greenland,,0.0383,0.0569,-0.0186,-0.1395,1486.7
2026-06-20,elo,136,Sápmi,,0.0339,0.0613,-0.0274,0.1791,1485.0
2026-06-20,elo,137,Lebanon,AFC,0.0323,0.0629,-0.0305,-0.095,1482.5
2026-06-20,elo,138,Kyrgyzstan,AFC,0.0303,0.0649,-0.0346,0.1011,1482.2
2026-06-20,elo,139,Comoros,CAF,0.025,0.0702,-0.0452,0.0771,1482.1
2026-06-20,elo,140,Mayotte,,0.0298,0.0654,-0.0355,-0.1309,1481.7
2026-06-20,elo,141,Martinique,CONCACAF,0.0349,0.0603,-0.0254,0.1206,1481.5
2026-06-20,elo,142,Tajikistan,AFC,0.0288,0.0664,-0.0376,-0.1521,1480.9
2026-06-20,elo,143,Orkney,,0.0285,0.0667,-0.0382,-0.0411,1480.3
2026-06-20,elo,144,South Ossetia,,0.0245,0.0707,-0.0462,0.1483,1477.9
2026-06-20,elo,145,French Guiana,CONCACAF,0.0286,0.0666,-0.038,-0.1205,1475.7
2026-06-20,elo,146,Sudan,CAF,0.0204,0.0748,-0.0545,0.1626,1474.2
2026-06-20,elo,147,Papua New Guinea,OFC,0.0235,0.0717,-0.0482,-0.14,1474.1
2026-06-20,elo,148,Zimbabwe,CAF,0.0232,0.072,-0.0489,0.1373,1472.4
2026-06-20,elo,149,Kenya,CAF,0.0202,0.075,-0.0548,-0.0292,1469.5
2026-06-20,elo,150,Sierra Leone,CAF,0.0155,0.0797,-0.0641,-0.0059,1467.1
2026-06-20,elo,151,Åland Islands,,0.0136,0.0816,-0.0679,-0.0398,1462.7
2026-06-20,elo,152,Bulgaria,UEFA,0.0093,0.0859,-0.0765,0.1519,1460.4
2026-06-20,elo,153,Vanuatu,OFC,0.0028,0.0924,-0.0896,-0.0794,1451.8
2026-06-20,elo,154,Mauritania,CAF,-0.007,0.1022,-0.1092,0.1879,1441.9
2026-06-20,elo,155,Equatorial Guinea,CAF,-0.0046,0.0998,-0.1043,0.0608,1441.2
2026-06-20,elo,156,Rwanda,CAF,-0.0113,0.1065,-0.1177,0.1481,1440.5
2026-06-20,elo,157,Turkmenistan,AFC,-0.0123,0.1076,-0.1199,-0.0663,1437.0
2026-06-20,elo,158,Fiji,OFC,-0.008,0.1032,-0.1113,-0.0888,1436.4
2026-06-20,elo,159,Malawi,CAF,-0.0149,0.1101,-0.125,-0.0218,1435.5
2026-06-20,elo,160,Liberia,CAF,-0.0163,0.1115,-0.1279,0.0425,1434.7
2026-06-20,elo,161,Western Isles,,-0.018,0.1132,-0.1312,0.1603,1434.0
2026-06-20,elo,162,Kazakhstan,UEFA,-0.0233,0.1185,-0.1418,0.0621,1432.3
2026-06-20,elo,163,Cuba,CONCACAF,-0.0185,0.1137,-0.1322,-0.0305,1431.7
2026-06-20,elo,164,Hitra,,-0.021,0.1162,-0.1373,-0.1339,1429.8
2026-06-20,elo,165,Montenegro,UEFA,-0.0226,0.1178,-0.1405,0.0464,1423.8
2026-06-20,elo,166,Lesotho,CAF,-0.0359,0.1311,-0.167,0.0453,1417.0
2026-06-20,elo,167,Tanzania,CAF,-0.0319,0.1271,-0.159,0.1189,1416.3
2026-06-20,elo,168,Namibia,CAF,-0.0297,0.1249,-0.1546,0.0228,1415.9
2026-06-20,elo,169,Raetia,,-0.039,0.1342,-0.1732,-0.1987,1415.9
2026-06-20,elo,170,Philippines,AFC,-0.0413,0.1365,-0.1778,-0.258,1410.2
2026-06-20,elo,171,Puerto Rico,CONCACAF,-0.0434,0.1386,-0.1821,-0.1936,1406.8
2026-06-20,elo,172,Ethiopia,CAF,-0.054,0.1492,-0.2032,0.0344,1393.1
2026-06-20,elo,173,Burundi,CAF,-0.0581,0.1533,-0.2113,0.112,1387.5
2026-06-20,elo,174,Saint Vincent and the Grenadines,CONCACAF,-0.0657,0.1609,-0.2267,-0.2655,1386.8
2026-06-20,elo,175,Botswana,CAF,-0.0614,0.1566,-0.218,0.0959,1384.8
2026-06-20,elo,176,Yemen,AFC,-0.0722,0.1674,-0.2397,-0.2069,1377.0
2026-06-20,elo,177,Hong Kong,AFC,-0.0723,0.1675,-0.2399,-0.2438,1375.4
2026-06-20,elo,178,Luxembourg,UEFA,-0.0755,0.1707,-0.2463,0.219,1374.7
2026-06-20,elo,179,Saint Martin,CONCACAF,-0.0862,0.1814,-0.2676,-0.4277,1367.0
2026-06-20,elo,180,Bermuda,CONCACAF,-0.0797,0.1749,-0.2546,-0.0204,1364.4
2026-06-20,elo,181,Solomon Islands,OFC,-0.0751,0.1703,-0.2454,-0.0886,1363.7
2026-06-20,elo,182,Central African Republic,CAF,-0.0827,0.1779,-0.2607,0.0786,1361.0
2026-06-20,elo,183,Guinea-Bissau,CAF,-0.0821,0.1773,-0.2594,0.0831,1360.8
2026-06-20,elo,184,Chagos Islands,,-0.0857,0.1809,-0.2665,0.0203,1360.4
2026-06-20,elo,185,Barawa,,-0.0853,0.1806,-0.2659,0.0875,1358.3
2026-06-20,elo,186,Sint Maarten,CONCACAF,-0.0922,0.1874,-0.2796,-0.3177,1358.0
2026-06-20,elo,187,Singapore,AFC,-0.0946,0.1898,-0.2845,-0.2306,1354.4
2026-06-20,elo,188,Armenia,UEFA,-0.0965,0.1917,-0.2882,0.125,1346.9
2026-06-20,elo,189,Faroe Islands,UEFA,-0.1124,0.2076,-0.3199,-0.0943,1342.6
2026-06-20,elo,190,Estonia,UEFA,-0.1067,0.2019,-0.3085,0.0547,1337.5
2026-06-20,elo,191,Belize,CONCACAF,-0.1187,0.2139,-0.3326,-0.1546,1327.4
2026-06-20,elo,192,Congo,CAF,-0.112,0.2072,-0.3192,0.0983,1326.7
2026-06-20,elo,193,Azerbaijan,UEFA,-0.1201,0.2153,-0.3355,0.0813,1325.4
2026-06-20,elo,194,Eswatini,CAF,-0.1207,0.2159,-0.3367,0.0015,1323.9
2026-06-20,elo,195,Grenada,CONCACAF,-0.1311,0.2263,-0.3575,-0.1277,1315.4
2026-06-20,elo,196,Montserrat,CONCACAF,-0.1281,0.2233,-0.3514,-0.1414,1313.8
2026-06-20,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1317,0.2269,-0.3586,-0.2979,1307.4
2026-06-20,elo,198,Samoa,OFC,-0.1413,0.2365,-0.3777,-0.2346,1303.9
2026-06-20,elo,199,Aruba,CONCACAF,-0.1559,0.2511,-0.407,-0.3371,1290.0
2026-06-20,elo,200,Tibet,,-0.1564,0.2516,-0.4081,0.1214,1287.0
2026-06-20,elo,201,India,AFC,-0.1512,0.2465,-0.3977,-0.1451,1284.5
2026-06-20,elo,202,Cyprus,UEFA,-0.1664,0.2616,-0.428,-0.0001,1278.5
2026-06-20,elo,203,South Sudan,CAF,-0.1702,0.2654,-0.4356,0.05,1275.5
2026-06-20,elo,204,Cook Islands,OFC,-0.1679,0.2631,-0.4309,-0.2825,1272.5
2026-06-20,elo,205,Saint Lucia,CONCACAF,-0.1707,0.2659,-0.4366,-0.2669,1267.1
2026-06-20,elo,206,Malta,UEFA,-0.1845,0.2797,-0.4642,-0.0108,1265.3
2026-06-20,elo,207,Tuvalu,OFC,-0.1792,0.2744,-0.4536,-0.268,1264.0
2026-06-20,elo,208,Falkland Islands,,-0.1815,0.2767,-0.4582,0.1203,1262.6
2026-06-20,elo,209,Lithuania,UEFA,-0.1881,0.2833,-0.4715,0.0293,1255.5
2026-06-20,elo,210,Afghanistan,AFC,-0.1814,0.2766,-0.4581,-0.3005,1254.0
2026-06-20,elo,211,Latvia,UEFA,-0.1928,0.288,-0.4808,-0.0617,1250.1
2026-06-20,elo,212,Chad,CAF,-0.1974,0.2926,-0.49,0.0518,1244.3
2026-06-20,elo,213,Dominica,CONCACAF,-0.1968,0.292,-0.4887,-0.3178,1243.5
2026-06-20,elo,214,Frøya,,-0.2065,0.3017,-0.5082,0.0111,1235.5
2026-06-20,elo,215,Mauritius,CAF,-0.2142,0.3094,-0.5236,-0.1157,1229.1
2026-06-20,elo,216,Moldova,UEFA,-0.2173,0.3125,-0.5298,-0.0153,1224.9
2026-06-20,elo,217,Pakistan,AFC,-0.2251,0.3204,-0.5455,-0.2732,1222.0
2026-06-20,elo,218,Bangladesh,AFC,-0.2308,0.326,-0.5568,-0.4352,1214.1
2026-06-20,elo,219,Myanmar,AFC,-0.2281,0.3233,-0.5514,-0.1997,1213.5
2026-06-20,elo,220,Alderney,,-0.2346,0.3298,-0.5643,0.3023,1209.3
2026-06-20,elo,221,São Tomé and Príncipe,CAF,-0.2389,0.3341,-0.573,-0.054,1202.9
2026-06-20,elo,222,Bonaire,CONCACAF,-0.2369,0.3321,-0.5691,-0.3569,1200.4
2026-06-20,elo,223,Barbados,CONCACAF,-0.2413,0.3365,-0.5778,-0.2939,1192.7
2026-06-20,elo,224,Cambodia,AFC,-0.2558,0.351,-0.6068,-0.3562,1186.6
2026-06-20,elo,225,Nepal,AFC,-0.2526,0.3478,-0.6003,-0.282,1186.5
2026-06-20,elo,226,Tonga,OFC,-0.2587,0.3539,-0.6127,-0.3581,1182.5
2026-06-20,elo,227,Antigua and Barbuda,CONCACAF,-0.2474,0.3426,-0.5899,-0.2152,1181.4
2026-06-20,elo,228,Taiwan,AFC,-0.2893,0.3845,-0.6738,-0.1686,1146.4
2026-06-20,elo,229,Somalia,CAF,-0.3061,0.4013,-0.7074,0.0335,1136.6
2026-06-20,elo,230,British Virgin Islands,CONCACAF,-0.317,0.4122,-0.7292,-0.511,1126.6
2026-06-20,elo,231,Sri Lanka,AFC,-0.3172,0.4124,-0.7297,-0.4371,1124.6
2026-06-20,elo,232,Northern Mariana Islands,AFC,-0.3166,0.4118,-0.7283,-0.5139,1124.5
2026-06-20,elo,233,Djibouti,CAF,-0.3197,0.4149,-0.7346,-0.0059,1120.3
2026-06-20,elo,234,Cayman Islands,CONCACAF,-0.3186,0.4138,-0.7323,-0.4917,1117.2
2026-06-20,elo,235,Mongolia,AFC,-0.3279,0.4231,-0.7509,-0.3862,1103.4
2026-06-20,elo,236,Guam,AFC,-0.3351,0.4303,-0.7653,-0.4439,1101.1
2026-06-20,elo,237,United States Virgin Islands,CONCACAF,-0.3448,0.44,-0.7847,-0.5762,1094.7
2026-06-20,elo,238,Turks and Caicos Islands,CONCACAF,-0.3401,0.4354,-0.7755,-0.6017,1094.5
2026-06-20,elo,239,Maldives,AFC,-0.3389,0.4341,-0.773,-0.4123,1091.8
2026-06-20,elo,240,American Samoa,OFC,-0.3402,0.4354,-0.7756,-0.5524,1090.2
2026-06-20,elo,241,Gibraltar,UEFA,-0.3559,0.4511,-0.807,-0.1172,1082.7
2026-06-20,elo,242,Andorra,UEFA,-0.3686,0.4638,-0.8324,-0.057,1070.9
2026-06-20,elo,243,Laos,AFC,-0.38,0.4752,-0.8551,-0.2902,1056.2
2026-06-20,elo,244,Timor-Leste,AFC,-0.3845,0.4797,-0.8641,-0.3679,1053.9
2026-06-20,elo,245,Brunei,AFC,-0.3868,0.482,-0.8687,-0.4366,1048.4
2026-06-20,elo,246,Bahamas,CONCACAF,-0.3904,0.4856,-0.8761,-0.4436,1035.7
2026-06-20,elo,247,Seychelles,CAF,-0.3974,0.4927,-0.8901,-0.0905,1035.2
2026-06-20,elo,248,Anguilla,CONCACAF,-0.4286,0.5238,-0.9524,-0.4609,1006.7
2026-06-20,elo,249,Bhutan,AFC,-0.4358,0.531,-0.9667,-0.4405,999.3
2026-06-20,elo,250,Macau,AFC,-0.4333,0.5285,-0.9618,-0.5371,994.4
2026-06-20,elo,251,Liechtenstein,UEFA,-0.499,0.5942,-1.0932,-0.1194,926.5
2026-06-20,elo,252,San Marino,UEFA,-0.5844,0.6796,-1.2641,-0.1571,846.4
