as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-22,bayes,99,Rwanda,CAF,-0.1845,-0.3597,0.1752,0.3641
2026-06-22,bayes,100,Faroe Islands,UEFA,-0.0594,-0.2295,0.1701,0.3604
2026-06-22,bayes,101,Shetland,,0.3434,0.1808,0.1626,0.1676
2026-06-22,bayes,102,Oman,AFC,-0.0634,-0.2141,0.1507,0.1558
2026-06-22,bayes,103,Kazakhstan,UEFA,0.0864,-0.0626,0.149,0.519
2026-06-22,bayes,104,Uganda,CAF,0.0397,-0.1091,0.1488,0.3098
2026-06-22,bayes,105,Qatar,AFC,0.2383,0.0899,0.1484,0.3611
2026-06-22,bayes,106,Syria,AFC,0.117,-0.0293,0.1463,0.0124
2026-06-22,bayes,107,Abkhazia,,0.0396,-0.1044,0.144,-0.0184
2026-06-22,bayes,108,Panjab,,0.0989,-0.0297,0.1285,-0.0321
2026-06-22,bayes,109,Comoros,CAF,0.1078,-0.0204,0.1282,0.2798
2026-06-22,bayes,110,Madagascar,CAF,0.2322,0.1098,0.1225,0.2368
2026-06-22,bayes,111,Luxembourg,UEFA,-0.1314,-0.2356,0.1043,0.8313
2026-06-22,bayes,112,Western Armenia,,0.075,-0.0174,0.0924,-0.0538
2026-06-22,bayes,113,Honduras,CONCACAF,0.0089,-0.0676,0.0765,0.2419
2026-06-22,bayes,114,Jamaica,CONCACAF,-0.0444,-0.1185,0.0741,0.0228
2026-06-22,bayes,115,Mozambique,CAF,0.1232,0.0549,0.0684,0.3457
2026-06-22,bayes,116,Bahrain,AFC,0.0271,-0.0332,0.0603,0.2174
2026-06-22,bayes,117,Tanzania,CAF,-0.1837,-0.2339,0.0502,0.3208
2026-06-22,bayes,118,Palestine,AFC,-0.101,-0.1488,0.0478,0.1122
2026-06-22,bayes,119,Mauritania,CAF,-0.1937,-0.2406,0.0469,0.4957
2026-06-22,bayes,120,Estonia,UEFA,0.0045,-0.0397,0.0442,0.5884
2026-06-22,bayes,121,Kárpátalja,,0.0341,-0.0078,0.0419,-0.0231
2026-06-22,bayes,122,Cyprus,UEFA,0.1201,0.0829,0.0373,0.51
2026-06-22,bayes,123,Réunion,,-0.1081,-0.1443,0.0362,-0.2574
2026-06-22,bayes,124,Armenia,UEFA,0.1661,0.1727,-0.0067,0.6926
2026-06-22,bayes,125,Thailand,AFC,0.0935,0.1026,-0.0091,-0.4512
2026-06-22,bayes,126,China,AFC,-0.0725,-0.0538,-0.0187,0.2241
2026-06-22,bayes,127,Equatorial Guinea,CAF,-0.1104,-0.0914,-0.019,0.2578
2026-06-22,bayes,128,Sierra Leone,CAF,0.0179,0.0433,-0.0255,0.17
2026-06-22,bayes,129,Ellan Vannin,,-0.0211,0.0049,-0.0259,0.0213
2026-06-22,bayes,130,Mayotte,,-0.1827,-0.1522,-0.0305,-0.2848
2026-06-22,bayes,131,Kenya,CAF,0.0235,0.0545,-0.031,0.0814
2026-06-22,bayes,132,Felvidék,,-0.0648,-0.0009,-0.0639,-0.0551
2026-06-22,bayes,133,Azerbaijan,UEFA,-0.0295,0.0406,-0.0702,0.5017
2026-06-22,bayes,134,United Koreans in Japan,,-0.1149,-0.0349,-0.0799,-0.4176
2026-06-22,bayes,135,Ethiopia,CAF,-0.0205,0.061,-0.0816,0.2083
2026-06-22,bayes,136,Sudan,CAF,-0.227,-0.142,-0.085,0.429
2026-06-22,bayes,137,Curaçao,CONCACAF,0.075,0.1641,-0.0891,-0.1555
2026-06-22,bayes,138,Malawi,CAF,-0.2139,-0.1244,-0.0895,0.1143
2026-06-22,bayes,139,Orkney,,0.023,0.1171,-0.094,-0.1801
2026-06-22,bayes,140,Latvia,UEFA,-0.1417,-0.0464,-0.0954,0.3922
2026-06-22,bayes,141,Vietnam,AFC,-0.0173,0.0831,-0.1004,-0.3954
2026-06-22,bayes,142,Guatemala,CONCACAF,0.0511,0.1542,-0.1031,0.0935
2026-06-22,bayes,143,North Korea,AFC,-0.0116,0.0958,-0.1073,0.233
2026-06-22,bayes,144,South Ossetia,,-0.0466,0.0712,-0.1177,0.0584
2026-06-22,bayes,145,Suriname,CONCACAF,-0.0842,0.0423,-0.1265,-0.2461
2026-06-22,bayes,146,Hitra,,0.3129,0.4439,-0.1311,-0.4189
2026-06-22,bayes,147,Sápmi,,-0.0706,0.0719,-0.1426,0.058
2026-06-22,bayes,148,Lithuania,UEFA,-0.2183,-0.0751,-0.1431,0.5783
2026-06-22,bayes,149,Burundi,CAF,-0.0638,0.0806,-0.1444,0.3244
2026-06-22,bayes,150,Western Isles,,-0.1468,-0.0022,-0.1446,0.11
2026-06-22,bayes,151,Namibia,CAF,-0.202,-0.0484,-0.1536,0.2188
2026-06-22,bayes,152,Liberia,CAF,-0.0859,0.0794,-0.1653,0.2426
2026-06-22,bayes,153,Lebanon,AFC,-0.2351,-0.067,-0.1681,-0.4018
2026-06-22,bayes,154,Indonesia,AFC,-0.0045,0.1814,-0.1859,-0.1334
2026-06-22,bayes,155,Székely Land,,-0.02,0.1688,-0.1888,-0.1091
2026-06-22,bayes,156,Malta,UEFA,-0.1028,0.0861,-0.1889,0.4871
2026-06-22,bayes,157,Botswana,CAF,-0.1968,0.0007,-0.1975,0.3569
2026-06-22,bayes,158,Tajikistan,AFC,-0.1247,0.0791,-0.2038,-0.4949
2026-06-22,bayes,159,Kuwait,AFC,0.0212,0.2412,-0.22,0.0868
2026-06-22,bayes,160,Guinea-Bissau,CAF,-0.2309,-0.0108,-0.2201,0.3286
2026-06-22,bayes,161,Central African Republic,CAF,0.0777,0.3093,-0.2315,0.2595
2026-06-22,bayes,162,Moldova,UEFA,-0.0683,0.1998,-0.2681,0.4919
2026-06-22,bayes,163,Menorca,,-0.0864,0.188,-0.2744,0.1344
2026-06-22,bayes,164,Eswatini,CAF,-0.113,0.1793,-0.2923,0.2108
2026-06-22,bayes,165,Malaysia,AFC,-0.0631,0.2431,-0.3062,-0.6005
2026-06-22,bayes,166,Barawa,,-0.0822,0.224,-0.3063,0.0253
2026-06-22,bayes,167,Raetia,,-0.0405,0.2725,-0.313,-0.3712
2026-06-22,bayes,168,Lesotho,CAF,-0.2667,0.047,-0.3138,0.2414
2026-06-22,bayes,169,Kyrgyzstan,AFC,-0.0958,0.2265,-0.3222,0.0084
2026-06-22,bayes,170,Dominican Republic,CONCACAF,-0.0184,0.3169,-0.3353,-0.5965
2026-06-22,bayes,171,Åland Islands,,-0.1628,0.205,-0.3678,-0.1125
2026-06-22,bayes,172,Congo,CAF,-0.1348,0.2411,-0.3759,0.3532
2026-06-22,bayes,173,Chagos Islands,,-0.0891,0.3285,-0.4176,-0.0125
2026-06-22,bayes,174,Yemen,AFC,0.0197,0.4559,-0.4362,-0.6219
2026-06-22,bayes,175,Trinidad and Tobago,CONCACAF,-0.104,0.3375,-0.4415,-0.1033
2026-06-22,bayes,176,Nicaragua,CONCACAF,-0.2875,0.1661,-0.4536,-0.2051
2026-06-22,bayes,177,El Salvador,CONCACAF,-0.4552,0.0289,-0.4842,-0.1039
2026-06-22,bayes,178,Guadeloupe,CONCACAF,-0.1978,0.312,-0.5098,-0.7727
2026-06-22,bayes,179,Turkmenistan,AFC,-0.224,0.3008,-0.5248,-0.2989
2026-06-22,bayes,180,Falkland Islands,,-0.158,0.3833,-0.5413,0.2649
2026-06-22,bayes,181,Alderney,,-0.169,0.3953,-0.5644,0.3097
2026-06-22,bayes,182,Hong Kong,AFC,-0.3048,0.3047,-0.6095,-0.7426
2026-06-22,bayes,183,Tibet,,-0.1335,0.4843,-0.6179,0.1448
2026-06-22,bayes,184,Chad,CAF,-0.3652,0.2615,-0.6267,0.2414
2026-06-22,bayes,185,Guyana,CONCACAF,-0.0483,0.589,-0.6373,-0.8937
2026-06-22,bayes,186,Philippines,AFC,-0.1934,0.4485,-0.6419,-0.7362
2026-06-22,bayes,187,Mauritius,CAF,-0.4515,0.203,-0.6546,-0.1503
2026-06-22,bayes,188,South Sudan,CAF,-0.4037,0.2581,-0.6618,0.2252
2026-06-22,bayes,189,Somalia,CAF,-0.4769,0.2118,-0.6887,0.2086
2026-06-22,bayes,190,Greenland,,-0.1544,0.5413,-0.6957,-0.4471
2026-06-22,bayes,191,Martinique,CONCACAF,-0.4042,0.3087,-0.7129,-0.2925
2026-06-22,bayes,192,French Guiana,CONCACAF,-0.3085,0.4303,-0.7388,-0.8093
2026-06-22,bayes,193,Andorra,UEFA,-0.7209,0.0254,-0.7463,0.3467
2026-06-22,bayes,194,India,AFC,-0.5631,0.2408,-0.8039,-0.4909
2026-06-22,bayes,195,Puerto Rico,CONCACAF,-0.2713,0.536,-0.8073,-0.9024
2026-06-22,bayes,196,New Caledonia,OFC,-0.3229,0.4888,-0.8117,-1.233
2026-06-22,bayes,197,Gibraltar,UEFA,-0.4205,0.4755,-0.896,0.1169
2026-06-22,bayes,198,Cuba,CONCACAF,-0.4192,0.4895,-0.9087,-0.5684
2026-06-22,bayes,199,Singapore,AFC,-0.3221,0.589,-0.9111,-0.7033
2026-06-22,bayes,200,Djibouti,CAF,-0.3089,0.6661,-0.975,0.1391
2026-06-22,bayes,201,São Tomé and Príncipe,CAF,-0.2884,0.6926,-0.981,0.0388
2026-06-22,bayes,202,Bermuda,CONCACAF,-0.1357,0.8551,-0.9909,-0.531
2026-06-22,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2314,0.7732,-1.0047,-1.0879
2026-06-22,bayes,204,Saint Martin,CONCACAF,-0.332,0.7893,-1.1212,-1.4433
2026-06-22,bayes,205,Tahiti,OFC,-0.5495,0.6507,-1.2001,-1.4127
2026-06-22,bayes,206,Cambodia,AFC,-0.4517,0.7524,-1.204,-0.9489
2026-06-22,bayes,207,Aruba,CONCACAF,-0.4008,0.8188,-1.2196,-1.0928
2026-06-22,bayes,208,Taiwan,AFC,-0.3656,0.8809,-1.2465,-0.5884
2026-06-22,bayes,209,Belize,CONCACAF,-0.5612,0.7107,-1.2719,-0.9366
2026-06-22,bayes,210,Grenada,CONCACAF,-0.5348,0.7445,-1.2793,-0.6523
2026-06-22,bayes,211,Afghanistan,AFC,-0.7917,0.547,-1.3387,-0.8197
2026-06-22,bayes,212,Montserrat,CONCACAF,-0.5958,0.7449,-1.3407,-0.8069
2026-06-22,bayes,213,Myanmar,AFC,-0.4429,0.9041,-1.347,-0.6361
2026-06-22,bayes,214,Saint Kitts and Nevis,CONCACAF,-0.4548,0.9083,-1.3631,-1.0948
2026-06-22,bayes,215,Nepal,AFC,-0.8331,0.5322,-1.3653,-0.7395
2026-06-22,bayes,216,Bangladesh,AFC,-0.7484,0.6328,-1.3813,-0.9907
2026-06-22,bayes,217,Fiji,OFC,-0.5188,0.8883,-1.4071,-1.2767
2026-06-22,bayes,218,Sint Maarten,CONCACAF,-0.3956,1.019,-1.4147,-1.2145
2026-06-22,bayes,219,Frøya,,-0.4784,0.941,-1.4194,0.0085
2026-06-22,bayes,220,Pakistan,AFC,-0.7296,0.7122,-1.4418,-0.7524
2026-06-22,bayes,221,Liechtenstein,UEFA,-0.9255,0.5346,-1.46,0.2616
2026-06-22,bayes,222,Saint Lucia,CONCACAF,-0.6088,0.8759,-1.4847,-0.9654
2026-06-22,bayes,223,San Marino,UEFA,-0.8023,0.7047,-1.5071,0.1576
2026-06-22,bayes,224,Sri Lanka,AFC,-0.9646,0.5568,-1.5213,-1.0725
2026-06-22,bayes,225,Solomon Islands,OFC,-0.5218,1.0115,-1.5332,-1.2639
2026-06-22,bayes,226,Barbados,CONCACAF,-0.5042,1.0383,-1.5426,-1.1625
2026-06-22,bayes,227,Vanuatu,OFC,-0.6024,0.9661,-1.5686,-1.2441
2026-06-22,bayes,228,Papua New Guinea,OFC,-0.6595,0.91,-1.5695,-1.3936
2026-06-22,bayes,229,Dominica,CONCACAF,-0.8066,0.8079,-1.6145,-1.2059
2026-06-22,bayes,230,Maldives,AFC,-0.751,0.8664,-1.6174,-1.0507
2026-06-22,bayes,231,Laos,AFC,-0.641,1.0298,-1.6708,-0.8212
2026-06-22,bayes,232,Seychelles,CAF,-0.7324,0.9998,-1.7321,-0.0453
2026-06-22,bayes,233,Bonaire,CONCACAF,-0.7526,0.9872,-1.7398,-1.2637
2026-06-22,bayes,234,Mongolia,AFC,-0.9232,0.8361,-1.7593,-0.8791
2026-06-22,bayes,235,British Virgin Islands,CONCACAF,-0.7667,1.0054,-1.7721,-1.5632
2026-06-22,bayes,236,Antigua and Barbuda,CONCACAF,-0.9517,0.966,-1.9177,-0.9874
2026-06-22,bayes,237,Guam,AFC,-0.7389,1.22,-1.9589,-1.4068
2026-06-22,bayes,238,Timor-Leste,AFC,-0.8275,1.1606,-1.9881,-0.9598
2026-06-22,bayes,239,Cayman Islands,CONCACAF,-0.9689,1.0519,-2.0208,-1.3595
2026-06-22,bayes,240,Brunei,AFC,-0.9493,1.201,-2.1503,-1.0766
2026-06-22,bayes,241,Bhutan,AFC,-1.0502,1.2187,-2.2689,-1.0144
2026-06-22,bayes,242,Samoa,OFC,-0.941,1.3412,-2.2822,-1.9197
2026-06-22,bayes,243,Northern Mariana Islands,AFC,-0.7942,1.4888,-2.283,-2.0715
2026-06-22,bayes,244,United States Virgin Islands,CONCACAF,-1.0634,1.2371,-2.3005,-1.8506
2026-06-22,bayes,245,Macau,AFC,-1.1418,1.2172,-2.359,-1.2876
2026-06-22,bayes,246,Tuvalu,OFC,-0.7866,1.5966,-2.3832,-1.7491
2026-06-22,bayes,247,Bahamas,CONCACAF,-0.9023,1.5295,-2.4318,-1.4917
2026-06-22,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0412,1.4324,-2.4736,-1.8741
2026-06-22,bayes,249,Anguilla,CONCACAF,-1.2761,1.485,-2.7612,-1.535
2026-06-22,bayes,250,Tonga,OFC,-1.0819,1.6958,-2.7777,-2.378
2026-06-22,bayes,251,Cook Islands,OFC,-1.2687,1.5363,-2.8049,-2.0068
2026-06-22,bayes,252,American Samoa,OFC,-1.2397,2.3262,-3.5659,-2.1186
