as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-19,bayes,79,Bolivia,CONMEBOL,0.2935,-0.1444,0.4378,1.1878
2026-06-19,bayes,80,Belarus,UEFA,0.3082,-0.109,0.4172,0.6219
2026-06-19,bayes,81,United Arab Emirates,AFC,0.241,-0.1647,0.4057,0.2611
2026-06-19,bayes,82,Costa Rica,CONCACAF,0.2975,-0.0987,0.3962,0.4158
2026-06-19,bayes,83,Zanzibar,CAF,-0.039,-0.4246,0.3856,0.356
2026-06-19,bayes,84,Haiti,CONCACAF,0.3843,0.0122,0.372,-0.1177
2026-06-19,bayes,85,Montenegro,UEFA,0.2167,-0.142,0.3587,0.5662
2026-06-19,bayes,86,Gambia,CAF,0.3769,0.033,0.3439,0.2575
2026-06-19,bayes,87,Bulgaria,UEFA,0.218,-0.089,0.307,0.6594
2026-06-19,bayes,88,Libya,CAF,0.0837,-0.2086,0.2922,0.2196
2026-06-19,bayes,89,Togo,CAF,0.1337,-0.157,0.2907,0.338
2026-06-19,bayes,90,Guernsey,,0.054,-0.2145,0.2686,0.0963
2026-06-19,bayes,91,Tamil Eelam,,0.2196,-0.0429,0.2625,-0.6063
2026-06-19,bayes,92,Zambia,CAF,0.2185,-0.0374,0.2559,0.5306
2026-06-19,bayes,93,Benin,CAF,0.1564,-0.0901,0.2465,0.5098
2026-06-19,bayes,94,Gabon,CAF,0.3029,0.0759,0.2271,0.331
2026-06-19,bayes,95,Niger,CAF,0.1968,-0.0039,0.2007,0.3376
2026-06-19,bayes,96,Padania,,0.0946,-0.1,0.1946,-0.1617
2026-06-19,bayes,97,Northern Cyprus,,0.124,-0.0672,0.1912,-0.0258
2026-06-19,bayes,98,Zimbabwe,CAF,0.0534,-0.1352,0.1886,0.3655
2026-06-19,bayes,99,Faroe Islands,UEFA,-0.0535,-0.2362,0.1827,0.3681
2026-06-19,bayes,100,Rwanda,CAF,-0.1824,-0.3544,0.1721,0.3704
2026-06-19,bayes,101,Shetland,,0.3362,0.1787,0.1574,0.1536
2026-06-19,bayes,102,Uganda,CAF,0.0448,-0.1101,0.1549,0.318
2026-06-19,bayes,103,Abkhazia,,0.0574,-0.0971,0.1545,-0.0174
2026-06-19,bayes,104,Kazakhstan,UEFA,0.0848,-0.0637,0.1485,0.5265
2026-06-19,bayes,105,Qatar,AFC,0.2394,0.092,0.1474,0.3611
2026-06-19,bayes,106,Oman,AFC,-0.0624,-0.2073,0.1449,0.1585
2026-06-19,bayes,107,Syria,AFC,0.1134,-0.0264,0.1398,0.0101
2026-06-19,bayes,108,Madagascar,CAF,0.2322,0.0939,0.1383,0.2471
2026-06-19,bayes,109,Comoros,CAF,0.1055,-0.0312,0.1366,0.2907
2026-06-19,bayes,110,Luxembourg,UEFA,-0.1252,-0.2441,0.1189,0.8402
2026-06-19,bayes,111,Panjab,,0.0658,-0.05,0.1159,-0.0382
2026-06-19,bayes,112,Western Armenia,,0.0611,-0.0202,0.0813,-0.0499
2026-06-19,bayes,113,Honduras,CONCACAF,0.0086,-0.0694,0.0781,0.2406
2026-06-19,bayes,114,Jamaica,CONCACAF,-0.0477,-0.1219,0.0742,0.0204
2026-06-19,bayes,115,Mozambique,CAF,0.1253,0.0517,0.0736,0.3523
2026-06-19,bayes,116,Estonia,UEFA,0.0183,-0.0501,0.0683,0.6008
2026-06-19,bayes,117,Bahrain,AFC,0.0272,-0.0342,0.0614,0.2183
2026-06-19,bayes,118,Mauritania,CAF,-0.1865,-0.2471,0.0606,0.5056
2026-06-19,bayes,119,Kárpátalja,,0.0351,-0.0216,0.0568,-0.0163
2026-06-19,bayes,120,Tanzania,CAF,-0.1801,-0.2265,0.0464,0.3268
2026-06-19,bayes,121,Cyprus,UEFA,0.1215,0.0781,0.0433,0.5175
2026-06-19,bayes,122,Palestine,AFC,-0.1061,-0.1471,0.041,0.1164
2026-06-19,bayes,123,Réunion,,-0.1134,-0.1513,0.0379,-0.2491
2026-06-19,bayes,124,Armenia,UEFA,0.1716,0.168,0.0036,0.7006
2026-06-19,bayes,125,Kenya,CAF,0.0375,0.0435,-0.006,0.0894
2026-06-19,bayes,126,Equatorial Guinea,CAF,-0.1033,-0.0929,-0.0104,0.2705
2026-06-19,bayes,127,China,AFC,-0.072,-0.0611,-0.0109,0.2227
2026-06-19,bayes,128,Thailand,AFC,0.0909,0.109,-0.0181,-0.4529
2026-06-19,bayes,129,Sierra Leone,CAF,0.0213,0.04,-0.0187,0.1753
2026-06-19,bayes,130,Ellan Vannin,,-0.0099,0.0088,-0.0187,0.0177
2026-06-19,bayes,131,Mayotte,,-0.1939,-0.159,-0.035,-0.2787
2026-06-19,bayes,132,Azerbaijan,UEFA,-0.0212,0.0336,-0.0548,0.5125
2026-06-19,bayes,133,Felvidék,,-0.0768,-0.0059,-0.0709,-0.0481
2026-06-19,bayes,134,United Koreans in Japan,,-0.1082,-0.0291,-0.0791,-0.4165
2026-06-19,bayes,135,Malawi,CAF,-0.2103,-0.1308,-0.0794,0.1229
2026-06-19,bayes,136,Sudan,CAF,-0.232,-0.1474,-0.0845,0.4333
2026-06-19,bayes,137,Ethiopia,CAF,-0.0265,0.0601,-0.0866,0.2121
2026-06-19,bayes,138,Latvia,UEFA,-0.134,-0.0464,-0.0876,0.4015
2026-06-19,bayes,139,Guatemala,CONCACAF,0.052,0.1536,-0.1017,0.0954
2026-06-19,bayes,140,Vietnam,AFC,-0.0205,0.0863,-0.1069,-0.4001
2026-06-19,bayes,141,Orkney,,0.0164,0.1246,-0.1082,-0.1854
2026-06-19,bayes,142,South Ossetia,,-0.0464,0.0671,-0.1136,0.0599
2026-06-19,bayes,143,North Korea,AFC,-0.0148,0.1035,-0.1183,0.225
2026-06-19,bayes,144,Suriname,CONCACAF,-0.0877,0.0353,-0.123,-0.2451
2026-06-19,bayes,145,Hitra,,0.3188,0.4423,-0.1235,-0.428
2026-06-19,bayes,146,Curaçao,CONCACAF,0.0796,0.2112,-0.1316,-0.2221
2026-06-19,bayes,147,Western Isles,,-0.1419,-0.008,-0.1339,0.097
2026-06-19,bayes,148,Lithuania,UEFA,-0.218,-0.0804,-0.1377,0.5842
2026-06-19,bayes,149,Sápmi,,-0.0835,0.055,-0.1385,0.0637
2026-06-19,bayes,150,Namibia,CAF,-0.1919,-0.0532,-0.1387,0.231
2026-06-19,bayes,151,Burundi,CAF,-0.0622,0.0776,-0.1398,0.3318
2026-06-19,bayes,152,Liberia,CAF,-0.0833,0.0718,-0.1551,0.2519
2026-06-19,bayes,153,Lebanon,AFC,-0.235,-0.0742,-0.1608,-0.4041
2026-06-19,bayes,154,Székely Land,,-0.0024,0.161,-0.1634,-0.1097
2026-06-19,bayes,155,Indonesia,AFC,-0.0033,0.1807,-0.184,-0.1346
2026-06-19,bayes,156,Botswana,CAF,-0.1839,0.0016,-0.1855,0.3658
2026-06-19,bayes,157,Malta,UEFA,-0.0964,0.0901,-0.1866,0.4919
2026-06-19,bayes,158,Tajikistan,AFC,-0.1341,0.0839,-0.2181,-0.4964
2026-06-19,bayes,159,Guinea-Bissau,CAF,-0.2321,-0.0132,-0.2189,0.332
2026-06-19,bayes,160,Central African Republic,CAF,0.0831,0.3031,-0.22,0.2653
2026-06-19,bayes,161,Kuwait,AFC,0.0229,0.2464,-0.2236,0.0871
2026-06-19,bayes,162,Moldova,UEFA,-0.0735,0.1957,-0.2692,0.5013
2026-06-19,bayes,163,Eswatini,CAF,-0.098,0.182,-0.2799,0.218
2026-06-19,bayes,164,Menorca,,-0.0975,0.1832,-0.2807,0.1286
2026-06-19,bayes,165,Lesotho,CAF,-0.2607,0.0391,-0.2998,0.2468
2026-06-19,bayes,166,Malaysia,AFC,-0.066,0.2472,-0.3132,-0.6043
2026-06-19,bayes,167,Raetia,,-0.0501,0.2647,-0.3148,-0.3746
2026-06-19,bayes,168,Barawa,,-0.0836,0.2347,-0.3184,0.0194
2026-06-19,bayes,169,Dominican Republic,CONCACAF,-0.0154,0.3199,-0.3353,-0.597
2026-06-19,bayes,170,Kyrgyzstan,AFC,-0.107,0.2289,-0.3359,0.0028
2026-06-19,bayes,171,Congo,CAF,-0.125,0.2395,-0.3645,0.3568
2026-06-19,bayes,172,Åland Islands,,-0.171,0.2041,-0.3751,-0.1201
2026-06-19,bayes,173,Chagos Islands,,-0.1024,0.3259,-0.4284,-0.0216
2026-06-19,bayes,174,Yemen,AFC,0.0166,0.4601,-0.4434,-0.621
2026-06-19,bayes,175,Trinidad and Tobago,CONCACAF,-0.1082,0.337,-0.4452,-0.107
2026-06-19,bayes,176,Nicaragua,CONCACAF,-0.2954,0.169,-0.4644,-0.2048
2026-06-19,bayes,177,El Salvador,CONCACAF,-0.4621,0.0271,-0.4893,-0.1057
2026-06-19,bayes,178,Guadeloupe,CONCACAF,-0.2035,0.3053,-0.5089,-0.776
2026-06-19,bayes,179,Turkmenistan,AFC,-0.2291,0.3034,-0.5324,-0.3041
2026-06-19,bayes,180,Falkland Islands,,-0.1742,0.3842,-0.5585,0.2566
2026-06-19,bayes,181,Alderney,,-0.1837,0.3966,-0.5803,0.2987
2026-06-19,bayes,182,Hong Kong,AFC,-0.3082,0.2996,-0.6079,-0.7485
2026-06-19,bayes,183,Chad,CAF,-0.364,0.2491,-0.6131,0.2524
2026-06-19,bayes,184,Tibet,,-0.1354,0.4882,-0.6236,0.1396
2026-06-19,bayes,185,Guyana,CONCACAF,-0.0451,0.5857,-0.6308,-0.8949
2026-06-19,bayes,186,Mauritius,CAF,-0.4437,0.1952,-0.6388,-0.1455
2026-06-19,bayes,187,Philippines,AFC,-0.1975,0.4481,-0.6455,-0.7433
2026-06-19,bayes,188,South Sudan,CAF,-0.4042,0.2503,-0.6545,0.2304
2026-06-19,bayes,189,Somalia,CAF,-0.4574,0.2039,-0.6612,0.2141
2026-06-19,bayes,190,Martinique,CONCACAF,-0.4053,0.3045,-0.7098,-0.2949
2026-06-19,bayes,191,Greenland,,-0.1723,0.541,-0.7134,-0.4551
2026-06-19,bayes,192,French Guiana,CONCACAF,-0.31,0.4275,-0.7375,-0.8081
2026-06-19,bayes,193,Andorra,UEFA,-0.7345,0.0176,-0.7521,0.354
2026-06-19,bayes,194,New Caledonia,OFC,-0.3186,0.4736,-0.7922,-1.2226
2026-06-19,bayes,195,India,AFC,-0.5625,0.2454,-0.8079,-0.4942
2026-06-19,bayes,196,Puerto Rico,CONCACAF,-0.2777,0.5387,-0.8164,-0.9043
2026-06-19,bayes,197,Gibraltar,UEFA,-0.425,0.4742,-0.8992,0.1218
2026-06-19,bayes,198,Cuba,CONCACAF,-0.4233,0.4908,-0.9141,-0.5692
2026-06-19,bayes,199,Singapore,AFC,-0.3291,0.5894,-0.9185,-0.708
2026-06-19,bayes,200,São Tomé and Príncipe,CAF,-0.2933,0.6874,-0.9806,0.0546
2026-06-19,bayes,201,Djibouti,CAF,-0.3181,0.6766,-0.9947,0.1442
2026-06-19,bayes,202,Bermuda,CONCACAF,-0.1403,0.8581,-0.9983,-0.5348
2026-06-19,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2318,0.7672,-0.9989,-1.09
2026-06-19,bayes,204,Saint Martin,CONCACAF,-0.3352,0.7958,-1.131,-1.4492
2026-06-19,bayes,205,Tahiti,OFC,-0.5411,0.6494,-1.1905,-1.3964
2026-06-19,bayes,206,Cambodia,AFC,-0.4544,0.751,-1.2054,-0.9542
2026-06-19,bayes,207,Aruba,CONCACAF,-0.4119,0.8254,-1.2373,-1.1009
2026-06-19,bayes,208,Taiwan,AFC,-0.368,0.8784,-1.2463,-0.5924
2026-06-19,bayes,209,Belize,CONCACAF,-0.554,0.7056,-1.2596,-0.9374
2026-06-19,bayes,210,Grenada,CONCACAF,-0.5344,0.74,-1.2744,-0.6546
2026-06-19,bayes,211,Montserrat,CONCACAF,-0.5887,0.7417,-1.3304,-0.8082
2026-06-19,bayes,212,Afghanistan,AFC,-0.8018,0.5438,-1.3456,-0.8246
2026-06-19,bayes,213,Myanmar,AFC,-0.4451,0.9114,-1.3566,-0.6451
2026-06-19,bayes,214,Saint Kitts and Nevis,CONCACAF,-0.4553,0.9101,-1.3653,-1.0986
2026-06-19,bayes,215,Nepal,AFC,-0.8395,0.5321,-1.3715,-0.7441
2026-06-19,bayes,216,Bangladesh,AFC,-0.7512,0.6388,-1.39,-0.9924
2026-06-19,bayes,217,Fiji,OFC,-0.5194,0.8781,-1.3975,-1.2681
2026-06-19,bayes,218,Frøya,,-0.494,0.9338,-1.4278,0.0046
2026-06-19,bayes,219,Sint Maarten,CONCACAF,-0.4065,1.0284,-1.4349,-1.2183
2026-06-19,bayes,220,Pakistan,AFC,-0.7264,0.7125,-1.4389,-0.7546
2026-06-19,bayes,221,Liechtenstein,UEFA,-0.9208,0.5244,-1.4453,0.2664
2026-06-19,bayes,222,Saint Lucia,CONCACAF,-0.613,0.8725,-1.4855,-0.9717
2026-06-19,bayes,223,San Marino,UEFA,-0.8085,0.6994,-1.5079,0.1639
2026-06-19,bayes,224,Sri Lanka,AFC,-0.9623,0.5561,-1.5183,-1.079
2026-06-19,bayes,225,Solomon Islands,OFC,-0.5232,1.006,-1.5292,-1.2537
2026-06-19,bayes,226,Barbados,CONCACAF,-0.5096,1.036,-1.5456,-1.1672
2026-06-19,bayes,227,Vanuatu,OFC,-0.5891,0.9716,-1.5608,-1.2316
2026-06-19,bayes,228,Papua New Guinea,OFC,-0.6553,0.9065,-1.5617,-1.3845
2026-06-19,bayes,229,Dominica,CONCACAF,-0.8113,0.8127,-1.624,-1.2095
2026-06-19,bayes,230,Maldives,AFC,-0.7568,0.8705,-1.6274,-1.0552
2026-06-19,bayes,231,Laos,AFC,-0.648,1.0342,-1.6821,-0.827
2026-06-19,bayes,232,Seychelles,CAF,-0.7176,0.9949,-1.7125,-0.0375
2026-06-19,bayes,233,Bonaire,CONCACAF,-0.7558,0.9931,-1.7489,-1.2646
2026-06-19,bayes,234,Mongolia,AFC,-0.9251,0.8425,-1.7675,-0.8836
2026-06-19,bayes,235,British Virgin Islands,CONCACAF,-0.7745,1.0044,-1.7789,-1.567
2026-06-19,bayes,236,Antigua and Barbuda,CONCACAF,-0.9608,0.9615,-1.9223,-0.9913
2026-06-19,bayes,237,Timor-Leste,AFC,-0.8284,1.1619,-1.9902,-0.9661
2026-06-19,bayes,238,Guam,AFC,-0.7678,1.2242,-1.9919,-1.4136
2026-06-19,bayes,239,Cayman Islands,CONCACAF,-0.9753,1.0525,-2.0278,-1.3641
2026-06-19,bayes,240,Brunei,AFC,-0.9603,1.2015,-2.1618,-1.0796
2026-06-19,bayes,241,Samoa,OFC,-0.9313,1.3338,-2.265,-1.9071
2026-06-19,bayes,242,Bhutan,AFC,-1.0578,1.22,-2.2778,-1.0183
2026-06-19,bayes,243,Northern Mariana Islands,AFC,-0.8035,1.4952,-2.2987,-2.0795
2026-06-19,bayes,244,United States Virgin Islands,CONCACAF,-1.0752,1.2372,-2.3123,-1.8562
2026-06-19,bayes,245,Tuvalu,OFC,-0.7814,1.5932,-2.3745,-1.7437
2026-06-19,bayes,246,Macau,AFC,-1.1637,1.217,-2.3807,-1.2976
2026-06-19,bayes,247,Bahamas,CONCACAF,-0.9022,1.5333,-2.4355,-1.4937
2026-06-19,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0441,1.4285,-2.4726,-1.876
2026-06-19,bayes,249,Anguilla,CONCACAF,-1.2722,1.4798,-2.752,-1.5372
2026-06-19,bayes,250,Tonga,OFC,-1.0768,1.6854,-2.7622,-2.365
2026-06-19,bayes,251,Cook Islands,OFC,-1.2635,1.5285,-2.792,-1.9931
2026-06-19,bayes,252,American Samoa,OFC,-1.232,2.3293,-3.5614,-2.1225
