as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-24,dc,86,Benin,CAF,0.4547,-0.3199,0.7746,1.0313
2026-06-24,dc,87,Zambia,CAF,0.5197,-0.2519,0.7716,1.04
2026-06-24,dc,88,Bulgaria,UEFA,0.4425,-0.3143,0.7568,1.1829
2026-06-24,dc,89,Qatar,AFC,0.5616,-0.1799,0.7415,0.8848
2026-06-24,dc,90,Gabon,CAF,0.5889,-0.1286,0.7175,0.8014
2026-06-24,dc,91,Zimbabwe,CAF,0.3188,-0.374,0.6928,0.8588
2026-06-24,dc,92,Oman,AFC,0.1992,-0.4896,0.6888,0.6214
2026-06-24,dc,93,Rwanda,CAF,0.0487,-0.6329,0.6816,0.8625
2026-06-24,dc,94,Réunion,,0.1311,-0.536,0.6671,0.1349
2026-06-24,dc,95,Niger,CAF,0.4555,-0.2103,0.6658,0.8161
2026-06-24,dc,96,Honduras,CONCACAF,0.2854,-0.3756,0.661,0.7515
2026-06-24,dc,97,Mayotte,,-0.4141,-1.0671,0.6529,0.1102
2026-06-24,dc,98,Uganda,CAF,0.3039,-0.3169,0.6208,0.7807
2026-06-24,dc,99,Kazakhstan,UEFA,0.3263,-0.2808,0.6072,1.0305
2026-06-24,dc,100,Comoros,CAF,0.3699,-0.2318,0.6017,0.7652
2026-06-24,dc,101,Madagascar,CAF,0.514,-0.0852,0.5991,0.7184
2026-06-24,dc,102,Faroe Islands,UEFA,0.1516,-0.4417,0.5933,0.8423
2026-06-24,dc,103,Luxembourg,UEFA,0.0872,-0.5048,0.5921,1.4103
2026-06-24,dc,104,Jamaica,CONCACAF,0.1878,-0.4032,0.591,0.4697
2026-06-24,dc,105,Syria,AFC,0.3277,-0.2616,0.5894,0.4109
2026-06-24,dc,106,Bahrain,AFC,0.3001,-0.2816,0.5817,0.6815
2026-06-24,dc,107,Palestine,AFC,0.1411,-0.4287,0.5697,0.5701
2026-06-24,dc,108,Mozambique,CAF,0.4027,-0.1444,0.5471,0.8214
2026-06-24,dc,109,Mauritania,CAF,0.0336,-0.4926,0.5262,1.0186
2026-06-24,dc,110,Estonia,UEFA,0.2309,-0.2831,0.5141,1.114
2026-06-24,dc,111,Cyprus,UEFA,0.3726,-0.1319,0.5046,1.0198
2026-06-24,dc,112,Armenia,UEFA,0.4403,-0.0584,0.4987,1.2437
2026-06-24,dc,113,North Korea,AFC,0.3133,-0.1601,0.4735,0.7181
2026-06-24,dc,114,China,AFC,0.1623,-0.3086,0.4709,0.6539
2026-06-24,dc,115,Tanzania,CAF,-0.0164,-0.4668,0.4504,0.7795
2026-06-24,dc,116,Guatemala,CONCACAF,0.3109,-0.105,0.4159,0.5533
2026-06-24,dc,117,Equatorial Guinea,CAF,0.1047,-0.3105,0.4152,0.7242
2026-06-24,dc,118,Kenya,CAF,0.2687,-0.1238,0.3925,0.5152
2026-06-24,dc,119,Sierra Leone,CAF,0.2459,-0.1319,0.3778,0.6133
2026-06-24,dc,120,Suriname,CONCACAF,0.1431,-0.2242,0.3673,0.1501
2026-06-24,dc,121,Azerbaijan,UEFA,0.1632,-0.195,0.3581,1.0128
2026-06-24,dc,122,Sudan,CAF,-0.0203,-0.3752,0.3548,0.9388
2026-06-24,dc,123,Curaçao,CONCACAF,0.2593,-0.0862,0.3455,0.2298
2026-06-24,dc,124,Ethiopia,CAF,0.2126,-0.1046,0.3172,0.6641
2026-06-24,dc,125,Malawi,CAF,-0.0272,-0.328,0.3008,0.5455
2026-06-24,dc,126,Latvia,UEFA,0.0505,-0.249,0.2995,0.88
2026-06-24,dc,127,Kuwait,AFC,0.2969,0.0184,0.2785,0.5373
2026-06-24,dc,128,Lithuania,UEFA,-0.036,-0.3103,0.2743,1.1142
2026-06-24,dc,129,Thailand,AFC,0.2207,-0.041,0.2617,-0.2153
2026-06-24,dc,130,Burundi,CAF,0.1544,-0.1061,0.2605,0.7795
2026-06-24,dc,131,Liberia,CAF,0.1353,-0.1068,0.2421,0.705
2026-06-24,dc,132,Botswana,CAF,0.0376,-0.201,0.2386,0.8404
2026-06-24,dc,133,Namibia,CAF,-0.0154,-0.2498,0.2345,0.6936
2026-06-24,dc,134,Malta,UEFA,0.1029,-0.1276,0.2305,0.9927
2026-06-24,dc,135,Vietnam,AFC,0.1257,-0.0726,0.1983,-0.144
2026-06-24,dc,136,Indonesia,AFC,0.1603,-0.0131,0.1733,0.2073
2026-06-24,dc,137,Guinea-Bissau,CAF,-0.0506,-0.2188,0.1682,0.8038
2026-06-24,dc,138,Moldova,UEFA,0.1344,-0.0185,0.1529,0.9978
2026-06-24,dc,139,Central African Republic,CAF,0.2908,0.1409,0.1499,0.7227
2026-06-24,dc,140,Lebanon,AFC,-0.1518,-0.2952,0.1434,-0.139
2026-06-24,dc,141,Kyrgyzstan,AFC,0.1434,0.0124,0.131,0.4356
2026-06-24,dc,142,Eswatini,CAF,0.1022,0.0186,0.0836,0.6553
2026-06-24,dc,143,Tajikistan,AFC,-0.0083,-0.09,0.0816,-0.2563
2026-06-24,dc,144,Lesotho,CAF,-0.0987,-0.1515,0.0528,0.7157
2026-06-24,dc,145,Dominican Republic,CONCACAF,0.1378,0.1406,-0.0028,-0.3354
2026-06-24,dc,146,Congo,CAF,0.0878,0.0907,-0.0029,0.841
2026-06-24,dc,147,Trinidad and Tobago,CONCACAF,0.0936,0.1154,-0.0218,0.3154
2026-06-24,dc,148,El Salvador,CONCACAF,-0.3027,-0.2363,-0.0663,0.3219
2026-06-24,dc,149,Nicaragua,CONCACAF,-0.1149,-0.0449,-0.07,0.1618
2026-06-24,dc,150,Malaysia,AFC,0.0404,0.1422,-0.1018,-0.4122
2026-06-24,dc,151,Guadeloupe,CONCACAF,-0.0806,0.1483,-0.229,-0.5363
2026-06-24,dc,152,Yemen,AFC,0.1091,0.3514,-0.2423,-0.4442
2026-06-24,dc,153,Martinique,CONCACAF,-0.1807,0.1038,-0.2845,0.1111
2026-06-24,dc,154,Chad,CAF,-0.2669,0.0914,-0.3583,0.7231
2026-06-24,dc,155,Turkmenistan,AFC,-0.2045,0.1852,-0.3898,-0.1411
2026-06-24,dc,156,South Sudan,CAF,-0.3151,0.0929,-0.408,0.6909
2026-06-24,dc,157,Guyana,CONCACAF,0.0789,0.5083,-0.4293,-0.7052
2026-06-24,dc,158,French Guiana,CONCACAF,-0.1547,0.3323,-0.487,-0.5772
2026-06-24,dc,159,Mauritius,CAF,-0.3901,0.1076,-0.4978,0.2126
2026-06-24,dc,160,Hong Kong,AFC,-0.2864,0.2162,-0.5027,-0.6742
2026-06-24,dc,161,Philippines,AFC,-0.1375,0.4109,-0.5484,-0.6258
2026-06-24,dc,162,Andorra,UEFA,-0.741,-0.1847,-0.5562,0.8287
2026-06-24,dc,163,Northern Cyprus,,-0.2878,0.3075,-0.5953,-1.5532
2026-06-24,dc,164,India,AFC,-0.4837,0.1147,-0.5984,-0.2517
2026-06-24,dc,165,Cuba,CONCACAF,-0.2946,0.3524,-0.6471,-0.2646
2026-06-24,dc,166,Padania,,-0.4349,0.213,-0.6479,-1.6986
2026-06-24,dc,167,Somalia,CAF,-0.5738,0.0811,-0.6549,0.6874
2026-06-24,dc,168,Gibraltar,UEFA,-0.4155,0.287,-0.7025,0.4852
2026-06-24,dc,169,Puerto Rico,CONCACAF,-0.2574,0.4545,-0.712,-0.8325
2026-06-24,dc,170,Bermuda,CONCACAF,0.0218,0.7442,-0.7224,-0.2475
2026-06-24,dc,171,Abkhazia,,-0.5615,0.2471,-0.8086,-1.6399
2026-06-24,dc,172,Singapore,AFC,-0.2681,0.549,-0.8171,-0.5906
2026-06-24,dc,173,Djibouti,CAF,-0.2484,0.5697,-0.8181,0.5696
2026-06-24,dc,174,São Tomé and Príncipe,CAF,-0.2249,0.6293,-0.8541,0.4627
2026-06-24,dc,175,Kárpátalja,,-0.1972,0.6736,-0.8709,-1.4567
2026-06-24,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1464,0.7665,-0.9128,-0.9651
2026-06-24,dc,177,Grenada,CONCACAF,-0.4893,0.6324,-1.1217,-0.4259
2026-06-24,dc,178,New Caledonia,OFC,-0.5798,0.5587,-1.1385,-1.6578
2026-06-24,dc,179,Taiwan,AFC,-0.284,0.8828,-1.1668,-0.4303
2026-06-24,dc,180,Ynys Môn,,-0.6553,0.5235,-1.1788,-1.9626
2026-06-24,dc,181,Belize,CONCACAF,-0.5694,0.6489,-1.2183,-0.812
2026-06-24,dc,182,Saint Martin,CONCACAF,-0.3134,0.9188,-1.2323,-1.4781
2026-06-24,dc,183,Western Armenia,,-0.4925,0.7428,-1.2353,-1.6981
2026-06-24,dc,184,Cambodia,AFC,-0.4413,0.8004,-1.2417,-0.947
2026-06-24,dc,185,Jersey,,-0.2608,0.9825,-1.2433,-1.9316
2026-06-24,dc,186,Aruba,CONCACAF,-0.4082,0.8446,-1.2528,-1.0897
2026-06-24,dc,187,Myanmar,AFC,-0.4251,0.8536,-1.2787,-0.5259
2026-06-24,dc,188,Isle of Man,,-0.1763,1.1136,-1.2898,-2.3937
2026-06-24,dc,189,Montserrat,CONCACAF,-0.5796,0.7221,-1.3017,-0.6127
2026-06-24,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4445,0.8994,-1.3438,-1.0341
2026-06-24,dc,191,Nepal,AFC,-0.903,0.4923,-1.3953,-0.5841
2026-06-24,dc,192,San Marino,UEFA,-0.8761,0.5288,-1.4048,0.5808
2026-06-24,dc,193,Liechtenstein,UEFA,-1.0756,0.3467,-1.4223,0.7148
2026-06-24,dc,194,Bangladesh,AFC,-0.7826,0.6605,-1.4431,-0.9383
2026-06-24,dc,195,Afghanistan,AFC,-0.9127,0.5306,-1.4433,-0.6877
2026-06-24,dc,196,Saint Lucia,CONCACAF,-0.5866,0.8844,-1.4709,-0.8276
2026-06-24,dc,197,Guernsey,,-0.9661,0.5173,-1.4834,-2.2111
2026-06-24,dc,198,Pakistan,AFC,-0.8051,0.7057,-1.5108,-0.6078
2026-06-24,dc,199,Panjab,,-0.6909,0.8468,-1.5377,-2.1277
2026-06-24,dc,200,Sint Maarten,CONCACAF,-0.4286,1.1225,-1.5512,-1.2374
2026-06-24,dc,201,Barbados,CONCACAF,-0.5184,1.0649,-1.5832,-1.1372
2026-06-24,dc,202,South Ossetia,,-0.4511,1.1573,-1.6084,-1.1765
2026-06-24,dc,203,Ellan Vannin,,-0.6598,1.039,-1.6987,-1.8103
2026-06-24,dc,204,Sri Lanka,AFC,-1.1261,0.6246,-1.7508,-1.0777
2026-06-24,dc,205,Laos,AFC,-0.672,1.0856,-1.7576,-0.7427
2026-06-24,dc,206,Dominica,CONCACAF,-0.9473,0.8163,-1.7637,-1.1849
2026-06-24,dc,207,Maldives,AFC,-0.8278,0.9673,-1.7951,-1.0402
2026-06-24,dc,208,Tahiti,OFC,-0.9489,0.8707,-1.8195,-2.1008
2026-06-24,dc,209,Felvidék,,-1.0653,0.7569,-1.8222,-1.5389
2026-06-24,dc,210,Sápmi,,-0.625,1.207,-1.832,-1.1963
2026-06-24,dc,211,Fiji,OFC,-0.7542,1.1074,-1.8616,-1.6954
2026-06-24,dc,212,Shetland,,-0.4745,1.397,-1.8715,-2.0372
2026-06-24,dc,213,Seychelles,CAF,-0.9974,0.8803,-1.8777,0.3428
2026-06-24,dc,214,United Koreans in Japan,,-1.2586,0.6236,-1.8822,-2.1294
2026-06-24,dc,215,Székely Land,,-0.5711,1.3197,-1.8909,-1.4493
2026-06-24,dc,216,Bonaire,CONCACAF,-0.8948,1.0686,-1.9634,-1.2954
2026-06-24,dc,217,Solomon Islands,OFC,-0.7814,1.2075,-1.9889,-1.6527
2026-06-24,dc,218,Vanuatu,OFC,-0.8225,1.1846,-2.0072,-1.6605
2026-06-24,dc,219,British Virgin Islands,CONCACAF,-0.9013,1.1368,-2.0381,-1.6763
2026-06-24,dc,220,Antigua and Barbuda,CONCACAF,-1.0711,0.9673,-2.0385,-0.8473
2026-06-24,dc,221,Papua New Guinea,OFC,-0.9126,1.175,-2.0877,-1.8939
2026-06-24,dc,222,Mongolia,AFC,-1.2527,0.901,-2.1536,-0.8171
2026-06-24,dc,223,Timor-Leste,AFC,-1.0095,1.2584,-2.268,-0.9286
2026-06-24,dc,224,Cayman Islands,CONCACAF,-1.1249,1.1539,-2.2788,-1.3986
2026-06-24,dc,225,Tamil Eelam,,-0.8732,1.5327,-2.4059,-3.7272
2026-06-24,dc,226,Brunei,AFC,-1.1827,1.298,-2.4807,-1.1453
2026-06-24,dc,227,Orkney,,-1.1597,1.323,-2.4827,-2.6974
2026-06-24,dc,228,Western Isles,,-1.4307,1.1337,-2.5644,-2.0781
2026-06-24,dc,229,Hitra,,-0.7289,1.9502,-2.6792,-3.1498
2026-06-24,dc,230,Bahamas,CONCACAF,-1.0873,1.6322,-2.7195,-1.5827
2026-06-24,dc,231,Bhutan,AFC,-1.4739,1.3572,-2.831,-1.0067
2026-06-24,dc,232,Menorca,,-1.2292,1.6418,-2.871,-2.0527
2026-06-24,dc,233,Guam,AFC,-1.4261,1.4731,-2.8992,-1.8428
2026-06-24,dc,234,United States Virgin Islands,CONCACAF,-1.5621,1.5026,-3.0647,-2.1776
2026-06-24,dc,235,Turks and Caicos Islands,CONCACAF,-1.3776,1.7534,-3.131,-2.1478
2026-06-24,dc,236,Greenland,,-1.3309,1.8599,-3.1908,-2.2988
2026-06-24,dc,237,Anguilla,CONCACAF,-1.6566,1.615,-3.2716,-1.6391
2026-06-24,dc,238,Macau,AFC,-1.8908,1.484,-3.3747,-1.4143
2026-06-24,dc,239,Alderney,,-1.5222,1.8748,-3.3969,-1.7342
2026-06-24,dc,240,Åland Islands,,-1.5379,1.8625,-3.4005,-2.3778
2026-06-24,dc,241,Barawa,,-1.3733,2.0359,-3.4092,-2.1378
2026-06-24,dc,242,Falkland Islands,,-1.6404,1.7859,-3.4263,-1.9748
2026-06-24,dc,243,Samoa,OFC,-1.6997,1.8421,-3.5417,-2.9804
2026-06-24,dc,244,Tibet,,-1.9116,2.0782,-3.9898,-2.4556
2026-06-24,dc,245,Raetia,,-1.3573,2.6338,-3.9911,-3.218
2026-06-24,dc,246,Tuvalu,OFC,-1.6078,2.489,-4.0968,-2.9063
2026-06-24,dc,247,Chagos Islands,,-1.6962,2.5104,-4.2066,-2.2371
2026-06-24,dc,248,Northern Mariana Islands,AFC,-1.7329,2.6199,-4.3528,-3.1297
2026-06-24,dc,249,Tonga,OFC,-1.9843,2.7416,-4.7259,-3.9092
2026-06-24,dc,250,Frøya,,-2.4715,2.2906,-4.7621,-2.4049
2026-06-24,dc,251,Cook Islands,OFC,-2.667,2.3657,-5.0327,-3.1813
2026-06-24,dc,252,American Samoa,OFC,-2.3205,3.1382,-5.4587,-3.2274
