as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-23,dc,104,Faroe Islands,UEFA,0.1501,-0.4417,0.5919,0.8402
2026-06-23,dc,105,Bahrain,AFC,0.3033,-0.2844,0.5877,0.6874
2026-06-23,dc,106,Luxembourg,UEFA,0.0858,-0.4997,0.5855,1.4051
2026-06-23,dc,107,Palestine,AFC,0.1457,-0.4325,0.5783,0.5798
2026-06-23,dc,108,Mozambique,CAF,0.4022,-0.144,0.5462,0.8204
2026-06-23,dc,109,Mauritania,CAF,0.0335,-0.4928,0.5263,1.0183
2026-06-23,dc,110,Estonia,UEFA,0.2304,-0.2816,0.5121,1.1122
2026-06-23,dc,111,Cyprus,UEFA,0.3716,-0.1307,0.5023,1.0176
2026-06-23,dc,112,Armenia,UEFA,0.4387,-0.0533,0.492,1.2381
2026-06-23,dc,113,North Korea,AFC,0.323,-0.1661,0.4891,0.738
2026-06-23,dc,114,China,AFC,0.1687,-0.3119,0.4806,0.6659
2026-06-23,dc,115,Tanzania,CAF,-0.0162,-0.4679,0.4517,0.7795
2026-06-23,dc,116,Guatemala,CONCACAF,0.3105,-0.1066,0.4171,0.5535
2026-06-23,dc,117,Equatorial Guinea,CAF,0.1053,-0.3101,0.4153,0.7244
2026-06-23,dc,118,Kenya,CAF,0.2689,-0.1242,0.393,0.5154
2026-06-23,dc,119,Sierra Leone,CAF,0.246,-0.1314,0.3774,0.6124
2026-06-23,dc,120,Suriname,CONCACAF,0.1435,-0.2252,0.3686,0.1508
2026-06-23,dc,121,Azerbaijan,UEFA,0.1629,-0.1929,0.3558,1.0106
2026-06-23,dc,122,Sudan,CAF,-0.0226,-0.3765,0.3539,0.9369
2026-06-23,dc,123,Curaçao,CONCACAF,0.26,-0.0866,0.3465,0.231
2026-06-23,dc,124,Ethiopia,CAF,0.2112,-0.1056,0.3168,0.6624
2026-06-23,dc,125,Malawi,CAF,-0.0268,-0.3275,0.3006,0.5453
2026-06-23,dc,126,Latvia,UEFA,0.0488,-0.2513,0.3001,0.8784
2026-06-23,dc,127,Kuwait,AFC,0.3015,0.0147,0.2868,0.5462
2026-06-23,dc,128,Lithuania,UEFA,-0.0365,-0.3088,0.2723,1.1122
2026-06-23,dc,129,Thailand,AFC,0.2255,-0.045,0.2705,-0.2055
2026-06-23,dc,130,Burundi,CAF,0.1548,-0.106,0.2608,0.7803
2026-06-23,dc,131,Liberia,CAF,0.1348,-0.1067,0.2415,0.7037
2026-06-23,dc,132,Botswana,CAF,0.0374,-0.201,0.2384,0.8399
2026-06-23,dc,133,Namibia,CAF,-0.0161,-0.2493,0.2331,0.6923
2026-06-23,dc,134,Malta,UEFA,0.102,-0.129,0.231,0.9911
2026-06-23,dc,135,Vietnam,AFC,0.1303,-0.0764,0.2068,-0.1348
2026-06-23,dc,136,Indonesia,AFC,0.1638,-0.0158,0.1796,0.2134
2026-06-23,dc,137,Guinea-Bissau,CAF,-0.0504,-0.2181,0.1678,0.8033
2026-06-23,dc,138,Moldova,UEFA,0.1338,-0.017,0.1509,0.996
2026-06-23,dc,139,Lebanon,AFC,-0.1483,-0.2987,0.1504,-0.1314
2026-06-23,dc,140,Central African Republic,CAF,0.2875,0.141,0.1465,0.7173
2026-06-23,dc,141,Kyrgyzstan,AFC,0.1503,0.0066,0.1438,0.4507
2026-06-23,dc,142,Tajikistan,AFC,-0.0039,-0.094,0.09,-0.2472
2026-06-23,dc,143,Eswatini,CAF,0.1022,0.0195,0.0827,0.655
2026-06-23,dc,144,Lesotho,CAF,-0.0986,-0.1503,0.0517,0.7149
2026-06-23,dc,145,Dominican Republic,CONCACAF,0.1386,0.1394,-0.0008,-0.3344
2026-06-23,dc,146,Congo,CAF,0.0881,0.0913,-0.0031,0.8406
2026-06-23,dc,147,Trinidad and Tobago,CONCACAF,0.0941,0.1148,-0.0207,0.3158
2026-06-23,dc,148,El Salvador,CONCACAF,-0.3024,-0.2375,-0.0649,0.3228
2026-06-23,dc,149,Nicaragua,CONCACAF,-0.1144,-0.0457,-0.0687,0.1622
2026-06-23,dc,150,Malaysia,AFC,0.0449,0.1385,-0.0936,-0.4038
2026-06-23,dc,151,Guadeloupe,CONCACAF,-0.0799,0.1472,-0.2271,-0.5355
2026-06-23,dc,152,Yemen,AFC,0.113,0.3475,-0.2345,-0.4351
2026-06-23,dc,153,Martinique,CONCACAF,-0.1804,0.1022,-0.2826,0.1115
2026-06-23,dc,154,Chad,CAF,-0.2715,0.0913,-0.3628,0.7182
2026-06-23,dc,155,Turkmenistan,AFC,-0.1986,0.1789,-0.3776,-0.1231
2026-06-23,dc,156,South Sudan,CAF,-0.315,0.092,-0.407,0.6919
2026-06-23,dc,157,Guyana,CONCACAF,0.0796,0.5075,-0.4279,-0.704
2026-06-23,dc,158,French Guiana,CONCACAF,-0.1537,0.332,-0.4857,-0.5757
2026-06-23,dc,159,Hong Kong,AFC,-0.2818,0.2107,-0.4925,-0.6631
2026-06-23,dc,160,Mauritius,CAF,-0.3893,0.108,-0.4973,0.2133
2026-06-23,dc,161,Philippines,AFC,-0.1333,0.4069,-0.5403,-0.6176
2026-06-23,dc,162,Andorra,UEFA,-0.7422,-0.1862,-0.5559,0.8277
2026-06-23,dc,163,India,AFC,-0.4791,0.1109,-0.5899,-0.2427
2026-06-23,dc,164,Northern Cyprus,,-0.291,0.3136,-0.6046,-1.558
2026-06-23,dc,165,Cuba,CONCACAF,-0.2938,0.3524,-0.6463,-0.2633
2026-06-23,dc,166,Padania,,-0.4398,0.2098,-0.6496,-1.704
2026-06-23,dc,167,Somalia,CAF,-0.5728,0.0811,-0.6538,0.6883
2026-06-23,dc,168,Gibraltar,UEFA,-0.4159,0.2864,-0.7023,0.4837
2026-06-23,dc,169,Puerto Rico,CONCACAF,-0.2559,0.454,-0.7099,-0.8307
2026-06-23,dc,170,Bermuda,CONCACAF,0.0225,0.7429,-0.7205,-0.2469
2026-06-23,dc,171,Singapore,AFC,-0.2636,0.5449,-0.8085,-0.5816
2026-06-23,dc,172,Abkhazia,,-0.5634,0.2451,-0.8085,-1.6446
2026-06-23,dc,173,Djibouti,CAF,-0.2491,0.5696,-0.8187,0.5704
2026-06-23,dc,174,São Tomé and Príncipe,CAF,-0.2253,0.6297,-0.855,0.4611
2026-06-23,dc,175,Kárpátalja,,-0.1992,0.6785,-0.8776,-1.4632
2026-06-23,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1454,0.7663,-0.9118,-0.9638
2026-06-23,dc,177,Grenada,CONCACAF,-0.4885,0.6321,-1.1206,-0.4253
2026-06-23,dc,178,New Caledonia,OFC,-0.5774,0.5573,-1.1347,-1.6544
2026-06-23,dc,179,Taiwan,AFC,-0.2796,0.8788,-1.1583,-0.4216
2026-06-23,dc,180,Belize,CONCACAF,-0.5687,0.6479,-1.2165,-0.8108
2026-06-23,dc,181,Ynys Môn,,-0.674,0.5431,-1.2171,-2.0006
2026-06-23,dc,182,Saint Martin,CONCACAF,-0.3129,0.9187,-1.2316,-1.4769
2026-06-23,dc,183,Cambodia,AFC,-0.4372,0.7965,-1.2337,-0.9394
2026-06-23,dc,184,Western Armenia,,-0.4947,0.7432,-1.2379,-1.7025
2026-06-23,dc,185,Aruba,CONCACAF,-0.4073,0.8441,-1.2514,-1.0883
2026-06-23,dc,186,Myanmar,AFC,-0.4209,0.8499,-1.2709,-0.5179
2026-06-23,dc,187,Jersey,,-0.2791,1.0003,-1.2794,-1.9683
2026-06-23,dc,188,Montserrat,CONCACAF,-0.5791,0.7209,-1.3,-0.6119
2026-06-23,dc,189,Isle of Man,,-0.1949,1.132,-1.3269,-2.4311
2026-06-23,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4436,0.8992,-1.3427,-1.0327
2026-06-23,dc,191,Nepal,AFC,-0.8989,0.4885,-1.3873,-0.5762
2026-06-23,dc,192,San Marino,UEFA,-0.8761,0.5295,-1.4055,0.5794
2026-06-23,dc,193,Liechtenstein,UEFA,-1.0753,0.3511,-1.4264,0.712
2026-06-23,dc,194,Afghanistan,AFC,-0.9089,0.5263,-1.4352,-0.6797
2026-06-23,dc,195,Bangladesh,AFC,-0.7788,0.6567,-1.4356,-0.9308
2026-06-23,dc,196,Saint Lucia,CONCACAF,-0.5857,0.8842,-1.4699,-0.8267
2026-06-23,dc,197,Pakistan,AFC,-0.8015,0.7025,-1.504,-0.6006
2026-06-23,dc,198,Guernsey,,-0.9848,0.5351,-1.5199,-2.2487
2026-06-23,dc,199,Sint Maarten,CONCACAF,-0.4281,1.1217,-1.5499,-1.236
2026-06-23,dc,200,Panjab,,-0.7014,0.8487,-1.5501,-2.1335
2026-06-23,dc,201,Barbados,CONCACAF,-0.5176,1.0644,-1.582,-1.136
2026-06-23,dc,202,South Ossetia,,-0.4511,1.1649,-1.616,-1.1804
2026-06-23,dc,203,Ellan Vannin,,-0.6616,1.0428,-1.7044,-1.8184
2026-06-23,dc,204,Sri Lanka,AFC,-1.1218,0.6202,-1.7419,-1.0681
2026-06-23,dc,205,Laos,AFC,-0.6678,1.0817,-1.7495,-0.7347
2026-06-23,dc,206,Dominica,CONCACAF,-0.9464,0.8158,-1.7622,-1.1836
2026-06-23,dc,207,Maldives,AFC,-0.8233,0.9631,-1.7865,-1.031
2026-06-23,dc,208,Tahiti,OFC,-0.9468,0.8684,-1.8152,-2.097
2026-06-23,dc,209,Felvidék,,-1.0761,0.7548,-1.8309,-1.546
2026-06-23,dc,210,Sápmi,,-0.6231,1.2089,-1.8321,-1.1984
2026-06-23,dc,211,Fiji,OFC,-0.7518,1.1053,-1.8571,-1.6905
2026-06-23,dc,212,Seychelles,CAF,-0.9949,0.8805,-1.8754,0.3437
2026-06-23,dc,213,United Koreans in Japan,,-1.253,0.6244,-1.8774,-2.134
2026-06-23,dc,214,Székely Land,,-0.573,1.3219,-1.8949,-1.4525
2026-06-23,dc,215,Shetland,,-0.4912,1.4163,-1.9075,-2.0733
2026-06-23,dc,216,Bonaire,CONCACAF,-0.8943,1.0683,-1.9625,-1.2943
2026-06-23,dc,217,Solomon Islands,OFC,-0.779,1.2055,-1.9845,-1.6486
2026-06-23,dc,218,Vanuatu,OFC,-0.8201,1.1831,-2.0031,-1.6563
2026-06-23,dc,219,Antigua and Barbuda,CONCACAF,-1.0701,0.9669,-2.037,-0.8459
2026-06-23,dc,220,British Virgin Islands,CONCACAF,-0.9006,1.1366,-2.0372,-1.6751
2026-06-23,dc,221,Papua New Guinea,OFC,-0.9104,1.1731,-2.0835,-1.8897
2026-06-23,dc,222,Mongolia,AFC,-1.2474,0.8985,-2.1459,-0.8099
2026-06-23,dc,223,Timor-Leste,AFC,-1.0063,1.2546,-2.2609,-0.9206
2026-06-23,dc,224,Cayman Islands,CONCACAF,-1.1241,1.1538,-2.2779,-1.3974
2026-06-23,dc,225,Tamil Eelam,,-0.8747,1.5396,-2.4142,-3.7369
2026-06-23,dc,226,Brunei,AFC,-1.1793,1.2948,-2.4741,-1.1383
2026-06-23,dc,227,Orkney,,-1.1771,1.342,-2.5191,-2.7339
2026-06-23,dc,228,Western Isles,,-1.4528,1.1532,-2.606,-2.1158
2026-06-23,dc,229,Hitra,,-0.7481,1.9691,-2.7172,-3.1872
2026-06-23,dc,230,Bahamas,CONCACAF,-1.0869,1.632,-2.7189,-1.5812
2026-06-23,dc,231,Bhutan,AFC,-1.4696,1.3541,-2.8236,-0.9994
2026-06-23,dc,232,Guam,AFC,-1.424,1.4693,-2.8933,-1.8361
2026-06-23,dc,233,Menorca,,-1.2475,1.6612,-2.9087,-2.0902
2026-06-23,dc,234,United States Virgin Islands,CONCACAF,-1.5608,1.502,-3.0628,-2.1761
2026-06-23,dc,235,Turks and Caicos Islands,CONCACAF,-1.3761,1.7528,-3.1289,-2.1463
2026-06-23,dc,236,Greenland,,-1.3498,1.8675,-3.2172,-2.3224
2026-06-23,dc,237,Anguilla,CONCACAF,-1.6554,1.6141,-3.2695,-1.638
2026-06-23,dc,238,Macau,AFC,-1.8891,1.481,-3.3701,-1.4082
2026-06-23,dc,239,Barawa,,-1.3819,2.0396,-3.4215,-2.1426
2026-06-23,dc,240,Alderney,,-1.5417,1.8928,-3.4346,-1.7701
2026-06-23,dc,241,Åland Islands,,-1.5581,1.8819,-3.44,-2.4159
2026-06-23,dc,242,Falkland Islands,,-1.6617,1.8045,-3.4662,-2.0125
2026-06-23,dc,243,Samoa,OFC,-1.6968,1.8408,-3.5376,-2.9773
2026-06-23,dc,244,Raetia,,-1.3567,2.644,-4.0007,-3.2264
2026-06-23,dc,245,Tibet,,-1.9212,2.0801,-4.0012,-2.4633
2026-06-23,dc,246,Tuvalu,OFC,-1.6058,2.4876,-4.0934,-2.9031
2026-06-23,dc,247,Chagos Islands,,-1.6854,2.5153,-4.2007,-2.2469
2026-06-23,dc,248,Northern Mariana Islands,AFC,-1.73,2.6182,-4.3482,-3.1249
2026-06-23,dc,249,Tonga,OFC,-1.9844,2.7397,-4.7241,-3.9071
2026-06-23,dc,250,Frøya,,-2.4905,2.3096,-4.8001,-2.4411
2026-06-23,dc,251,Cook Islands,OFC,-2.6702,2.3639,-5.0341,-3.178
2026-06-23,dc,252,American Samoa,OFC,-2.3186,3.1365,-5.4551,-3.2236
