as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-17,dc,69,Saudi Arabia,AFC,0.4999,-0.6666,1.1665,1.0891
2026-06-17,dc,70,Cape Verde,CAF,0.4791,-0.6171,1.0962,0.888
2026-06-17,dc,71,Iraq,AFC,0.4591,-0.6337,1.0929,0.8472
2026-06-17,dc,72,Panama,CONCACAF,0.6766,-0.4068,1.0834,0.8983
2026-06-17,dc,73,Angola,CAF,0.4144,-0.6651,1.0795,0.8258
2026-06-17,dc,74,North Macedonia,UEFA,0.4993,-0.543,1.0422,1.093
2026-06-17,dc,75,United Arab Emirates,AFC,0.5709,-0.4654,1.0363,0.7872
2026-06-17,dc,76,Guinea,CAF,0.5216,-0.4988,1.0204,0.7859
2026-06-17,dc,77,Costa Rica,CONCACAF,0.5805,-0.4154,0.9959,0.938
2026-06-17,dc,78,Bolivia,CONMEBOL,0.567,-0.3826,0.9496,1.7919
2026-06-17,dc,79,Belarus,UEFA,0.5797,-0.3359,0.9156,1.155
2026-06-17,dc,80,New Zealand,OFC,0.337,-0.5746,0.9116,0.7327
2026-06-17,dc,81,Montenegro,UEFA,0.4865,-0.3654,0.8519,1.078
2026-06-17,dc,82,Qatar,AFC,0.5814,-0.2437,0.8251,0.8749
2026-06-17,dc,83,Gambia,CAF,0.6615,-0.1585,0.8199,0.7147
2026-06-17,dc,84,Haiti,CONCACAF,0.5803,-0.234,0.8143,0.2662
2026-06-17,dc,85,Togo,CAF,0.4207,-0.3706,0.7913,0.8093
2026-06-17,dc,86,Libya,CAF,0.356,-0.4191,0.775,0.6871
2026-06-17,dc,87,Benin,CAF,0.4522,-0.3149,0.7671,1.0248
2026-06-17,dc,88,Zambia,CAF,0.5173,-0.2486,0.7658,1.0328
2026-06-17,dc,89,Bulgaria,UEFA,0.4408,-0.3148,0.7555,1.1817
2026-06-17,dc,90,Gabon,CAF,0.5889,-0.1263,0.7152,0.8005
2026-06-17,dc,91,Oman,AFC,0.2113,-0.4983,0.7097,0.6433
2026-06-17,dc,92,Zimbabwe,CAF,0.3178,-0.3707,0.6885,0.8545
2026-06-17,dc,93,Rwanda,CAF,0.0458,-0.6291,0.6749,0.8567
2026-06-17,dc,94,Réunion,,0.1301,-0.535,0.6651,0.1327
2026-06-17,dc,95,Niger,CAF,0.45,-0.2088,0.6588,0.8077
2026-06-17,dc,96,Mayotte,,-0.4126,-1.0638,0.6512,0.1099
2026-06-17,dc,97,Honduras,CONCACAF,0.2737,-0.3681,0.6418,0.7308
2026-06-17,dc,98,Uganda,CAF,0.3033,-0.3157,0.619,0.779
2026-06-17,dc,99,Kazakhstan,UEFA,0.3256,-0.2839,0.6095,1.0324
2026-06-17,dc,100,Syria,AFC,0.3365,-0.2708,0.6074,0.4301
2026-06-17,dc,101,Comoros,CAF,0.3684,-0.2318,0.6002,0.7627
2026-06-17,dc,102,Palestine,AFC,0.1556,-0.4425,0.5981,0.5991
2026-06-17,dc,103,Bahrain,AFC,0.3085,-0.2877,0.5962,0.6968
2026-06-17,dc,104,Faroe Islands,UEFA,0.1527,-0.4426,0.5953,0.8465
2026-06-17,dc,105,Madagascar,CAF,0.5092,-0.0856,0.5948,0.7113
2026-06-17,dc,106,Luxembourg,UEFA,0.0894,-0.5011,0.5905,1.4098
2026-06-17,dc,107,Jamaica,CONCACAF,0.1765,-0.3954,0.5719,0.4488
2026-06-17,dc,108,Mozambique,CAF,0.3999,-0.1401,0.54,0.8153
2026-06-17,dc,109,Mauritania,CAF,0.0353,-0.4873,0.5226,1.0163
2026-06-17,dc,110,Estonia,UEFA,0.2339,-0.2833,0.5172,1.1181
2026-06-17,dc,111,Cyprus,UEFA,0.3746,-0.132,0.5066,1.0228
2026-06-17,dc,112,North Korea,AFC,0.3297,-0.1723,0.502,0.7494
2026-06-17,dc,113,Armenia,UEFA,0.4408,-0.0562,0.497,1.2442
2026-06-17,dc,114,China,AFC,0.1725,-0.3131,0.4856,0.674
2026-06-17,dc,115,Tanzania,CAF,-0.0185,-0.4668,0.4484,0.7732
2026-06-17,dc,116,Equatorial Guinea,CAF,0.1081,-0.3103,0.4184,0.7296
2026-06-17,dc,117,Guatemala,CONCACAF,0.3013,-0.1024,0.4037,0.5384
2026-06-17,dc,118,Kenya,CAF,0.2684,-0.1228,0.3913,0.5148
2026-06-17,dc,119,Sierra Leone,CAF,0.244,-0.1279,0.3719,0.6079
2026-06-17,dc,120,Azerbaijan,UEFA,0.1643,-0.1966,0.3609,1.0157
2026-06-17,dc,121,Sudan,CAF,-0.0235,-0.374,0.3506,0.9353
2026-06-17,dc,122,Suriname,CONCACAF,0.1344,-0.2132,0.3476,0.1301
2026-06-17,dc,123,Ethiopia,CAF,0.2077,-0.0989,0.3065,0.6539
2026-06-17,dc,124,Kuwait,AFC,0.3101,0.0086,0.3015,0.5612
2026-06-17,dc,125,Latvia,UEFA,0.051,-0.2482,0.2992,0.883
2026-06-17,dc,126,Malawi,CAF,-0.0263,-0.3244,0.2981,0.546
2026-06-17,dc,127,Curaçao,CONCACAF,0.2593,-0.0223,0.2817,0.1384
2026-06-17,dc,128,Thailand,AFC,0.2289,-0.0485,0.2774,-0.1971
2026-06-17,dc,129,Lithuania,UEFA,-0.0379,-0.3074,0.2695,1.1114
2026-06-17,dc,130,Burundi,CAF,0.1547,-0.1043,0.259,0.7798
2026-06-17,dc,131,Liberia,CAF,0.1345,-0.1058,0.2403,0.7034
2026-06-17,dc,132,Namibia,CAF,-0.015,-0.2488,0.2339,0.6944
2026-06-17,dc,133,Botswana,CAF,0.0365,-0.1952,0.2317,0.8352
2026-06-17,dc,134,Malta,UEFA,0.1039,-0.1241,0.228,0.9933
2026-06-17,dc,135,Vietnam,AFC,0.1342,-0.0791,0.2133,-0.1268
2026-06-17,dc,136,Indonesia,AFC,0.1651,-0.0184,0.1836,0.219
2026-06-17,dc,137,Lebanon,AFC,-0.1425,-0.3086,0.1661,-0.1174
2026-06-17,dc,138,Guinea-Bissau,CAF,-0.0529,-0.2143,0.1614,0.7985
2026-06-17,dc,139,Kyrgyzstan,AFC,0.1558,-0.0003,0.1561,0.4625
2026-06-17,dc,140,Moldova,UEFA,0.135,-0.0193,0.1543,1.0003
2026-06-17,dc,141,Central African Republic,CAF,0.2838,0.1425,0.1414,0.7083
2026-06-17,dc,142,Tajikistan,AFC,0.0011,-0.0982,0.0993,-0.236
2026-06-17,dc,143,Eswatini,CAF,0.101,0.027,0.074,0.6486
2026-06-17,dc,144,Lesotho,CAF,-0.1027,-0.1482,0.0455,0.7075
2026-06-17,dc,145,Congo,CAF,0.0845,0.0937,-0.0092,0.834
2026-06-17,dc,146,Dominican Republic,CONCACAF,0.1298,0.1451,-0.0154,-0.3488
2026-06-17,dc,147,Trinidad and Tobago,CONCACAF,0.0813,0.1207,-0.0394,0.2953
2026-06-17,dc,148,El Salvador,CONCACAF,-0.3116,-0.2299,-0.0818,0.3044
2026-06-17,dc,149,Nicaragua,CONCACAF,-0.125,-0.0411,-0.0839,0.1441
2026-06-17,dc,150,Malaysia,AFC,0.0487,0.1379,-0.0892,-0.3965
2026-06-17,dc,151,Yemen,AFC,0.1189,0.3402,-0.2214,-0.4206
2026-06-17,dc,152,Guadeloupe,CONCACAF,-0.0884,0.1597,-0.2482,-0.5545
2026-06-17,dc,153,Martinique,CONCACAF,-0.1921,0.11,-0.302,0.091
2026-06-17,dc,154,Turkmenistan,AFC,-0.192,0.1721,-0.3641,-0.1138
2026-06-17,dc,155,Chad,CAF,-0.275,0.0925,-0.3675,0.7135
2026-06-17,dc,156,South Sudan,CAF,-0.3163,0.0966,-0.4129,0.6878
2026-06-17,dc,157,Guyana,CONCACAF,0.0715,0.5159,-0.4445,-0.7207
2026-06-17,dc,158,Hong Kong,AFC,-0.2802,0.2041,-0.4842,-0.6579
2026-06-17,dc,159,Mauritius,CAF,-0.3896,0.1141,-0.5037,0.2087
2026-06-17,dc,160,French Guiana,CONCACAF,-0.1612,0.3434,-0.5046,-0.5936
2026-06-17,dc,161,Philippines,AFC,-0.1305,0.4018,-0.5323,-0.6096
2026-06-17,dc,162,Andorra,UEFA,-0.7413,-0.1823,-0.559,0.8296
2026-06-17,dc,163,India,AFC,-0.4731,0.105,-0.5781,-0.2303
2026-06-17,dc,164,Northern Cyprus,,-0.2844,0.3073,-0.5917,-1.5443
2026-06-17,dc,165,Padania,,-0.4318,0.2121,-0.6439,-1.6894
2026-06-17,dc,166,Somalia,CAF,-0.5756,0.0803,-0.6559,0.6862
2026-06-17,dc,167,Cuba,CONCACAF,-0.3025,0.3644,-0.6669,-0.2826
2026-06-17,dc,168,Gibraltar,UEFA,-0.4186,0.2902,-0.7088,0.4841
2026-06-17,dc,169,Puerto Rico,CONCACAF,-0.2634,0.4603,-0.7238,-0.8451
2026-06-17,dc,170,Bermuda,CONCACAF,0.011,0.7537,-0.7427,-0.2701
2026-06-17,dc,171,Singapore,AFC,-0.2615,0.5398,-0.8013,-0.5743
2026-06-17,dc,172,Abkhazia,,-0.5525,0.2525,-0.8051,-1.629
2026-06-17,dc,173,Djibouti,CAF,-0.2493,0.5738,-0.8231,0.5669
2026-06-17,dc,174,Kárpátalja,,-0.1868,0.666,-0.8528,-1.4503
2026-06-17,dc,175,São Tomé and Príncipe,CAF,-0.2256,0.6277,-0.8534,0.4653
2026-06-17,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1543,0.775,-0.9293,-0.9814
2026-06-17,dc,177,Grenada,CONCACAF,-0.4982,0.6376,-1.1358,-0.4424
2026-06-17,dc,178,New Caledonia,OFC,-0.5817,0.5653,-1.1469,-1.66
2026-06-17,dc,179,Taiwan,AFC,-0.276,0.8731,-1.1491,-0.4126
2026-06-17,dc,180,Ynys Môn,,-0.6418,0.5091,-1.1509,-1.935
2026-06-17,dc,181,Jersey,,-0.2468,0.9685,-1.2154,-1.9046
2026-06-17,dc,182,Western Armenia,,-0.4876,0.7317,-1.2193,-1.6897
2026-06-17,dc,183,Cambodia,AFC,-0.4347,0.7925,-1.2272,-0.9338
2026-06-17,dc,184,Belize,CONCACAF,-0.577,0.6554,-1.2324,-0.8273
2026-06-17,dc,185,Saint Martin,CONCACAF,-0.3225,0.9252,-1.2478,-1.4977
2026-06-17,dc,186,Isle of Man,,-0.1623,1.0993,-1.2616,-2.3658
2026-06-17,dc,187,Aruba,CONCACAF,-0.417,0.8491,-1.2661,-1.1076
2026-06-17,dc,188,Myanmar,AFC,-0.4177,0.8515,-1.2693,-0.5131
2026-06-17,dc,189,Montserrat,CONCACAF,-0.588,0.727,-1.315,-0.6284
2026-06-17,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4514,0.9074,-1.3588,-1.0488
2026-06-17,dc,191,Nepal,AFC,-0.894,0.4821,-1.376,-0.5665
2026-06-17,dc,192,San Marino,UEFA,-0.8755,0.5272,-1.4028,0.5836
2026-06-17,dc,193,Afghanistan,AFC,-0.9028,0.5187,-1.4215,-0.6671
2026-06-17,dc,194,Liechtenstein,UEFA,-1.075,0.3471,-1.4221,0.7132
2026-06-17,dc,195,Bangladesh,AFC,-0.7743,0.6485,-1.4227,-0.919
2026-06-17,dc,196,Guernsey,,-0.9525,0.5054,-1.4578,-2.1835
2026-06-17,dc,197,Saint Lucia,CONCACAF,-0.5969,0.8889,-1.4858,-0.8476
2026-06-17,dc,198,Pakistan,AFC,-0.7964,0.6966,-1.4931,-0.5896
2026-06-17,dc,199,Panjab,,-0.6814,0.8495,-1.5309,-2.1199
2026-06-17,dc,200,Sint Maarten,CONCACAF,-0.4366,1.127,-1.5636,-1.2531
2026-06-17,dc,201,South Ossetia,,-0.4475,1.1452,-1.5927,-1.1648
2026-06-17,dc,202,Barbados,CONCACAF,-0.5269,1.0731,-1.6,-1.1549
2026-06-17,dc,203,Ellan Vannin,,-0.6638,1.035,-1.6989,-1.7984
2026-06-17,dc,204,Sri Lanka,AFC,-1.1184,0.6152,-1.7335,-1.0596
2026-06-17,dc,205,Laos,AFC,-0.6651,1.0774,-1.7425,-0.7279
2026-06-17,dc,206,Maldives,AFC,-0.818,0.959,-1.777,-1.0209
2026-06-17,dc,207,Dominica,CONCACAF,-0.9544,0.8257,-1.7801,-1.2007
2026-06-17,dc,208,Felvidék,,-1.0471,0.7462,-1.7934,-1.5307
2026-06-17,dc,209,Sápmi,,-0.6142,1.1997,-1.8139,-1.1895
2026-06-17,dc,210,Tahiti,OFC,-0.9513,0.8772,-1.8285,-2.0998
2026-06-17,dc,211,Shetland,,-0.4608,1.3834,-1.8441,-2.0095
2026-06-17,dc,212,Fiji,OFC,-0.7564,1.109,-1.8654,-1.6957
2026-06-17,dc,213,United Koreans in Japan,,-1.2528,0.6131,-1.866,-2.1231
2026-06-17,dc,214,Seychelles,CAF,-0.9958,0.8812,-1.8771,0.3432
2026-06-17,dc,215,Székely Land,,-0.5694,1.3142,-1.8836,-1.4386
2026-06-17,dc,216,Bonaire,CONCACAF,-0.9025,1.0765,-1.9789,-1.3102
2026-06-17,dc,217,Solomon Islands,OFC,-0.7837,1.2099,-1.9936,-1.6542
2026-06-17,dc,218,Vanuatu,OFC,-0.8236,1.1901,-2.0136,-1.6596
2026-06-17,dc,219,British Virgin Islands,CONCACAF,-0.9094,1.1441,-2.0535,-1.6918
2026-06-17,dc,220,Antigua and Barbuda,CONCACAF,-1.0799,0.9759,-2.0558,-0.8641
2026-06-17,dc,221,Papua New Guinea,OFC,-0.9155,1.1761,-2.0917,-1.8971
2026-06-17,dc,222,Mongolia,AFC,-1.2459,0.8985,-2.1445,-0.8039
2026-06-17,dc,223,Timor-Leste,AFC,-1.0028,1.2505,-2.2533,-0.9135
2026-06-17,dc,224,Cayman Islands,CONCACAF,-1.1325,1.1636,-2.2961,-1.4142
2026-06-17,dc,225,Tamil Eelam,,-0.8676,1.5298,-2.3973,-3.7234
2026-06-17,dc,226,Orkney,,-1.1458,1.309,-2.4548,-2.6693
2026-06-17,dc,227,Brunei,AFC,-1.1771,1.292,-2.4691,-1.1317
2026-06-17,dc,228,Western Isles,,-1.4156,1.1211,-2.5366,-2.0505
2026-06-17,dc,229,Hitra,,-0.7145,1.9362,-2.6507,-3.1213
2026-06-17,dc,230,Bahamas,CONCACAF,-1.0948,1.6409,-2.7357,-1.598
2026-06-17,dc,231,Bhutan,AFC,-1.465,1.3496,-2.8146,-0.989
2026-06-17,dc,232,Menorca,,-1.2151,1.6278,-2.8428,-2.0251
2026-06-17,dc,233,Guam,AFC,-1.4258,1.4669,-2.8927,-1.8351
2026-06-17,dc,234,United States Virgin Islands,CONCACAF,-1.5676,1.5115,-3.0791,-2.1926
2026-06-17,dc,235,Turks and Caicos Islands,CONCACAF,-1.3848,1.76,-3.1448,-2.1627
2026-06-17,dc,236,Greenland,,-1.3162,1.8481,-3.1643,-2.2714
2026-06-17,dc,237,Anguilla,CONCACAF,-1.6637,1.6217,-3.2854,-1.6543
2026-06-17,dc,238,Macau,AFC,-1.8862,1.4807,-3.3669,-1.407
2026-06-17,dc,239,Alderney,,-1.5085,1.8607,-3.3692,-1.7072
2026-06-17,dc,240,Åland Islands,,-1.5243,1.8481,-3.3724,-2.3515
2026-06-17,dc,241,Falkland Islands,,-1.6265,1.7724,-3.3989,-1.9469
2026-06-17,dc,242,Barawa,,-1.3682,2.0356,-3.4037,-2.1341
2026-06-17,dc,243,Samoa,OFC,-1.7014,1.8483,-3.5497,-2.9828
2026-06-17,dc,244,Raetia,,-1.3418,2.6364,-3.9782,-3.214
2026-06-17,dc,245,Tibet,,-1.9126,2.0727,-3.9854,-2.446
2026-06-17,dc,246,Tuvalu,OFC,-1.6104,2.4907,-4.101,-2.9101
2026-06-17,dc,247,Chagos Islands,,-1.7153,2.5004,-4.2158,-2.2294
2026-06-17,dc,248,Northern Mariana Islands,AFC,-1.7327,2.6216,-4.3543,-3.1301
2026-06-17,dc,249,Tonga,OFC,-1.9888,2.7437,-4.7324,-3.916
2026-06-17,dc,250,Frøya,,-2.4567,2.2764,-4.7332,-2.3769
2026-06-17,dc,251,Cook Islands,OFC,-2.6714,2.3682,-5.0396,-3.1884
2026-06-17,dc,252,American Samoa,OFC,-2.3236,3.1404,-5.464,-3.2326
