as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-28,elo,52,Mali,CAF,0.2418,-0.1426,0.3844,0.119,1700.0
2026-06-28,elo,53,South Africa,CAF,0.2323,-0.133,0.3652,0.1474,1696.1
2026-06-28,elo,54,Greece,UEFA,0.228,-0.1287,0.3567,0.3055,1693.9
2026-06-28,elo,55,Honduras,CONCACAF,0.2302,-0.1309,0.3611,0.3097,1693.6
2026-06-28,elo,56,Padania,,0.2378,-0.1386,0.3764,0.0624,1692.6
2026-06-28,elo,57,Saudi Arabia,AFC,0.2337,-0.1344,0.3681,0.351,1691.3
2026-06-28,elo,58,Poland,UEFA,0.2357,-0.1365,0.3722,0.3074,1688.3
2026-06-28,elo,59,Cape Verde,CAF,0.2152,-0.1159,0.3311,0.1707,1683.6
2026-06-28,elo,60,Hungary,UEFA,0.2175,-0.1182,0.3357,0.2985,1675.8
2026-06-28,elo,61,Czech Republic,UEFA,0.2202,-0.1209,0.3412,0.2164,1675.1
2026-06-28,elo,62,United Arab Emirates,AFC,0.2138,-0.1145,0.3283,0.1994,1674.1
2026-06-28,elo,63,Republic of Ireland,UEFA,0.2103,-0.1111,0.3214,0.2839,1670.5
2026-06-28,elo,64,Kosovo,UEFA,0.1937,-0.0944,0.2881,0.1194,1670.1
2026-06-28,elo,65,Ghana,CAF,0.21,-0.1107,0.3207,0.2983,1666.0
2026-06-28,elo,66,New Zealand,OFC,0.2116,-0.1124,0.324,0.3964,1662.7
2026-06-28,elo,67,Bolivia,CONMEBOL,0.1946,-0.0954,0.29,0.6082,1659.5
2026-06-28,elo,68,Iraq,AFC,0.206,-0.1068,0.3128,0.2644,1657.1
2026-06-28,elo,69,Jamaica,CONCACAF,0.1983,-0.099,0.2973,0.2228,1652.8
2026-06-28,elo,70,Wales,UEFA,0.1998,-0.1006,0.3004,0.2316,1651.0
2026-06-28,elo,71,Haiti,CONCACAF,0.1965,-0.0972,0.2936,0.1689,1650.0
2026-06-28,elo,72,Burkina Faso,CAF,0.19,-0.0908,0.2808,0.1032,1644.8
2026-06-28,elo,73,Slovenia,UEFA,0.1794,-0.0801,0.2595,0.2304,1643.8
2026-06-28,elo,74,Slovakia,UEFA,0.1816,-0.0823,0.2639,0.1537,1635.8
2026-06-28,elo,75,Guatemala,CONCACAF,0.1769,-0.0777,0.2546,0.2393,1633.7
2026-06-28,elo,76,Abkhazia,,0.174,-0.0747,0.2487,0.0867,1632.3
2026-06-28,elo,77,Tunisia,CAF,0.1851,-0.0858,0.2709,0.2635,1629.9
2026-06-28,elo,78,Ynys Môn,,0.1575,-0.0583,0.2158,0.1238,1621.5
2026-06-28,elo,79,Georgia,UEFA,0.1509,-0.0517,0.2026,0.243,1617.0
2026-06-28,elo,80,Syria,AFC,0.161,-0.0618,0.2228,0.0676,1616.9
2026-06-28,elo,81,Kárpátalja,,0.1477,-0.0485,0.1962,0.1402,1611.2
2026-06-28,elo,82,New Caledonia,OFC,0.1529,-0.0537,0.2066,-0.1184,1611.1
2026-06-28,elo,83,Bosnia and Herzegovina,UEFA,0.1509,-0.0516,0.2025,0.2167,1607.8
2026-06-28,elo,84,Romania,UEFA,0.1509,-0.0516,0.2024,0.0703,1603.0
2026-06-28,elo,85,Palestine,AFC,0.1452,-0.046,0.1912,0.1389,1602.1
2026-06-28,elo,86,Réunion,,0.1498,-0.0505,0.2003,-0.2164,1600.2
2026-06-28,elo,87,Curaçao,CONCACAF,0.1351,-0.0358,0.1709,0.1267,1595.8
2026-06-28,elo,88,Israel,UEFA,0.1345,-0.0352,0.1697,0.221,1595.1
2026-06-28,elo,89,Suriname,CONCACAF,0.1328,-0.0336,0.1664,0.1251,1593.8
2026-06-28,elo,90,Tamil Eelam,,0.1311,-0.0319,0.163,-0.3341,1591.9
2026-06-28,elo,91,Panjab,,0.1323,-0.033,0.1653,0.0484,1587.0
2026-06-28,elo,92,Oman,AFC,0.1385,-0.0392,0.1777,0.1415,1585.6
2026-06-28,elo,93,Angola,CAF,0.1212,-0.022,0.1432,0.1157,1584.0
2026-06-28,elo,94,Albania,UEFA,0.1243,-0.0251,0.1494,0.1227,1583.7
2026-06-28,elo,95,Thailand,AFC,0.119,-0.0198,0.1388,-0.1243,1573.2
2026-06-28,elo,96,Guinea,CAF,0.1182,-0.019,0.1372,0.09,1573.0
2026-06-28,elo,97,Northern Ireland,UEFA,0.1166,-0.0173,0.1339,0.2245,1570.7
2026-06-28,elo,98,Ellan Vannin,,0.1172,-0.0179,0.135,0.0947,1570.7
2026-06-28,elo,99,China,AFC,0.1174,-0.0181,0.1355,0.2093,1565.1
2026-06-28,elo,100,Menorca,,0.1173,-0.018,0.1354,0.1632,1564.7
2026-06-28,elo,101,Zanzibar,CAF,0.1037,-0.0044,0.1082,0.0693,1558.8
2026-06-28,elo,102,North Macedonia,UEFA,0.0978,0.0014,0.0964,0.0656,1554.1
2026-06-28,elo,103,Iceland,UEFA,0.0999,-0.0006,0.1005,0.3466,1549.6
2026-06-28,elo,104,Bahrain,AFC,0.1013,-0.002,0.1034,0.1578,1546.4
2026-06-28,elo,105,Zambia,CAF,0.0911,0.0082,0.0829,0.1955,1541.1
2026-06-28,elo,106,Guadeloupe,CONCACAF,0.0807,0.0185,0.0622,-0.0924,1537.0
2026-06-28,elo,107,Gambia,CAF,0.0782,0.0211,0.0571,0.0631,1536.5
2026-06-28,elo,108,Tahiti,OFC,0.0813,0.018,0.0633,-0.0973,1533.8
2026-06-28,elo,109,Benin,CAF,0.0826,0.0167,0.0658,0.1976,1533.0
2026-06-28,elo,110,Trinidad and Tobago,CONCACAF,0.0817,0.0175,0.0642,0.1524,1531.5
2026-06-28,elo,111,Libya,CAF,0.0779,0.0213,0.0566,0.0397,1530.1
2026-06-28,elo,112,Malaysia,AFC,0.068,0.0313,0.0367,-0.195,1528.9
2026-06-28,elo,113,Qatar,AFC,0.0909,0.0083,0.0826,0.2411,1527.7
2026-06-28,elo,114,Indonesia,AFC,0.0662,0.033,0.0332,0.0146,1526.0
2026-06-28,elo,115,Finland,UEFA,0.078,0.0213,0.0567,0.2235,1522.8
2026-06-28,elo,116,Guyana,CONCACAF,0.0641,0.0352,0.0289,-0.1803,1522.7
2026-06-28,elo,117,Western Armenia,,0.0688,0.0305,0.0383,0.0545,1520.4
2026-06-28,elo,118,North Korea,AFC,0.0718,0.0274,0.0444,0.2039,1517.5
2026-06-28,elo,119,Vietnam,AFC,0.0682,0.031,0.0372,-0.0973,1516.8
2026-06-28,elo,120,Gabon,CAF,0.0665,0.0328,0.0337,0.1255,1515.9
2026-06-28,elo,121,Shetland,,0.0597,0.0396,0.0201,0.1539,1513.5
2026-06-28,elo,122,Nicaragua,CONCACAF,0.0561,0.0432,0.0129,0.1165,1511.9
2026-06-28,elo,123,Felvidék,,0.0585,0.0407,0.0178,0.0889,1509.9
2026-06-28,elo,124,Uganda,CAF,0.0642,0.0351,0.0291,0.0694,1509.4
2026-06-28,elo,125,Madagascar,CAF,0.0521,0.0471,0.005,0.0449,1509.0
2026-06-28,elo,126,Belarus,UEFA,0.0489,0.0504,-0.0015,0.1088,1507.0
2026-06-28,elo,127,United Koreans in Japan,,0.0568,0.0424,0.0144,-0.0332,1506.1
2026-06-28,elo,128,Dominican Republic,CONCACAF,0.0472,0.0521,-0.0049,-0.0525,1500.7
2026-06-28,elo,129,Niger,CAF,0.0359,0.0634,-0.0274,0.089,1499.0
2026-06-28,elo,130,Székely Land,,0.0457,0.0536,-0.0079,0.1146,1498.7
2026-06-28,elo,131,El Salvador,CONCACAF,0.0558,0.0435,0.0122,0.1704,1498.1
2026-06-28,elo,132,Togo,CAF,0.0381,0.0612,-0.0231,0.1033,1491.7
2026-06-28,elo,133,Mozambique,CAF,0.0369,0.0623,-0.0254,0.102,1491.5
2026-06-28,elo,134,Kuwait,AFC,0.0411,0.0581,-0.017,0.0999,1491.4
2026-06-28,elo,135,Greenland,,0.0432,0.0561,-0.013,-0.1378,1486.7
2026-06-28,elo,136,Sápmi,,0.0366,0.0626,-0.026,0.1771,1485.0
2026-06-28,elo,137,Lebanon,AFC,0.0357,0.0635,-0.0278,-0.1033,1482.5
2026-06-28,elo,138,Kyrgyzstan,AFC,0.0324,0.0668,-0.0344,0.0858,1482.2
2026-06-28,elo,139,Comoros,CAF,0.0232,0.0761,-0.053,0.076,1482.1
2026-06-28,elo,140,Mayotte,,0.032,0.0673,-0.0353,-0.1299,1481.7
2026-06-28,elo,141,Martinique,CONCACAF,0.041,0.0582,-0.0172,0.1098,1481.5
2026-06-28,elo,142,Tajikistan,AFC,0.0307,0.0685,-0.0378,-0.1575,1480.9
2026-06-28,elo,143,Orkney,,0.0307,0.0686,-0.0379,-0.0409,1480.3
2026-06-28,elo,144,South Ossetia,,0.0254,0.0738,-0.0484,0.1461,1477.9
2026-06-28,elo,145,French Guiana,CONCACAF,0.0342,0.065,-0.0308,-0.1205,1475.7
2026-06-28,elo,146,Sudan,CAF,0.0209,0.0784,-0.0575,0.1675,1474.2
2026-06-28,elo,147,Papua New Guinea,OFC,0.0265,0.0728,-0.0463,-0.1358,1474.1
2026-06-28,elo,148,Zimbabwe,CAF,0.0271,0.0722,-0.0451,0.1455,1472.4
2026-06-28,elo,149,Kenya,CAF,0.024,0.0752,-0.0512,-0.0287,1469.5
2026-06-28,elo,150,Sierra Leone,CAF,0.0176,0.0816,-0.064,-0.0012,1467.1
2026-06-28,elo,151,Åland Islands,,0.0175,0.0817,-0.0642,-0.039,1462.7
2026-06-28,elo,152,Bulgaria,UEFA,0.0117,0.0876,-0.0759,0.1567,1460.4
2026-06-28,elo,153,Vanuatu,OFC,0.0066,0.0927,-0.0861,-0.0852,1451.8
2026-06-28,elo,154,Mauritania,CAF,-0.0033,0.1025,-0.1058,0.191,1441.9
2026-06-28,elo,155,Equatorial Guinea,CAF,0.0015,0.0978,-0.0962,0.0576,1441.2
2026-06-28,elo,156,Rwanda,CAF,-0.0098,0.109,-0.1188,0.1531,1440.5
2026-06-28,elo,157,Turkmenistan,AFC,-0.0091,0.1084,-0.1175,-0.0832,1437.0
2026-06-28,elo,158,Fiji,OFC,-0.001,0.1002,-0.1012,-0.0901,1436.4
2026-06-28,elo,159,Malawi,CAF,-0.0125,0.1117,-0.1242,-0.0189,1435.5
2026-06-28,elo,160,Liberia,CAF,-0.0144,0.1137,-0.1281,0.0467,1434.7
2026-06-28,elo,161,Western Isles,,-0.0168,0.1161,-0.1329,0.1581,1434.0
2026-06-28,elo,162,Kazakhstan,UEFA,-0.0249,0.1241,-0.149,0.063,1432.3
2026-06-28,elo,163,Cuba,CONCACAF,-0.016,0.1152,-0.1312,-0.0321,1431.7
2026-06-28,elo,164,Hitra,,-0.019,0.1183,-0.1373,-0.1322,1429.8
2026-06-28,elo,165,Montenegro,UEFA,-0.0174,0.1166,-0.134,0.0558,1423.8
2026-06-28,elo,166,Lesotho,CAF,-0.0356,0.1349,-0.1705,0.0521,1417.0
2026-06-28,elo,167,Tanzania,CAF,-0.0281,0.1273,-0.1554,0.1249,1416.3
2026-06-28,elo,168,Namibia,CAF,-0.0239,0.1231,-0.147,0.0246,1415.9
2026-06-28,elo,169,Raetia,,-0.0403,0.1395,-0.1798,-0.1957,1415.9
2026-06-28,elo,170,Philippines,AFC,-0.0402,0.1394,-0.1796,-0.2588,1410.2
2026-06-28,elo,171,Puerto Rico,CONCACAF,-0.0413,0.1406,-0.1819,-0.1922,1406.8
2026-06-28,elo,172,Ethiopia,CAF,-0.0498,0.149,-0.1988,0.0443,1393.1
2026-06-28,elo,173,Burundi,CAF,-0.0528,0.152,-0.2048,0.1129,1387.5
2026-06-28,elo,174,Saint Vincent and the Grenadines,CONCACAF,-0.0657,0.165,-0.2307,-0.26,1386.8
2026-06-28,elo,175,Botswana,CAF,-0.0568,0.156,-0.2128,0.1068,1384.8
2026-06-28,elo,176,Yemen,AFC,-0.0699,0.1691,-0.239,-0.2161,1377.0
2026-06-28,elo,177,Hong Kong,AFC,-0.0689,0.1681,-0.237,-0.249,1375.4
2026-06-28,elo,178,Luxembourg,UEFA,-0.074,0.1733,-0.2473,0.226,1374.7
2026-06-28,elo,179,Saint Martin,CONCACAF,-0.0871,0.1864,-0.2735,-0.4188,1367.0
2026-06-28,elo,180,Bermuda,CONCACAF,-0.0738,0.173,-0.2468,-0.0172,1364.4
2026-06-28,elo,181,Solomon Islands,OFC,-0.0651,0.1644,-0.2295,-0.0898,1363.7
2026-06-28,elo,182,Central African Republic,CAF,-0.0765,0.1758,-0.2523,0.0787,1361.0
2026-06-28,elo,183,Guinea-Bissau,CAF,-0.0753,0.1745,-0.2498,0.0865,1360.8
2026-06-28,elo,184,Chagos Islands,,-0.0813,0.1805,-0.2618,0.02,1360.4
2026-06-28,elo,185,Barawa,,-0.0791,0.1784,-0.2575,0.0855,1358.3
2026-06-28,elo,186,Sint Maarten,CONCACAF,-0.091,0.1902,-0.2812,-0.3136,1358.0
2026-06-28,elo,187,Singapore,AFC,-0.0926,0.1918,-0.2844,-0.2308,1354.4
2026-06-28,elo,188,Armenia,UEFA,-0.0903,0.1895,-0.2798,0.1291,1346.9
2026-06-28,elo,189,Faroe Islands,UEFA,-0.115,0.2143,-0.3293,-0.0906,1342.6
2026-06-28,elo,190,Estonia,UEFA,-0.1012,0.2004,-0.3016,0.0548,1337.5
2026-06-28,elo,191,Belize,CONCACAF,-0.1148,0.2141,-0.3289,-0.1554,1327.4
2026-06-28,elo,192,Congo,CAF,-0.1025,0.2018,-0.3043,0.1063,1326.7
2026-06-28,elo,193,Azerbaijan,UEFA,-0.1159,0.2152,-0.3311,0.0838,1325.4
2026-06-28,elo,194,Eswatini,CAF,-0.1168,0.2161,-0.3329,0.0078,1323.9
2026-06-28,elo,195,Grenada,CONCACAF,-0.1279,0.2271,-0.355,-0.1292,1315.4
2026-06-28,elo,196,Montserrat,CONCACAF,-0.1213,0.2205,-0.3418,-0.1432,1313.8
2026-06-28,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1228,0.2221,-0.3449,-0.2969,1307.4
2026-06-28,elo,198,Samoa,OFC,-0.1371,0.2364,-0.3735,-0.237,1303.9
2026-06-28,elo,199,Aruba,CONCACAF,-0.1526,0.2518,-0.4044,-0.3333,1290.0
2026-06-28,elo,200,Tibet,,-0.1513,0.2505,-0.4018,0.1147,1287.0
2026-06-28,elo,201,India,AFC,-0.1403,0.2396,-0.3798,-0.1507,1284.5
2026-06-28,elo,202,Cyprus,UEFA,-0.1625,0.2617,-0.4242,0.0015,1278.5
2026-06-28,elo,203,South Sudan,CAF,-0.167,0.2662,-0.4332,0.0603,1275.5
2026-06-28,elo,204,Cook Islands,OFC,-0.1606,0.2599,-0.4205,-0.2791,1272.5
2026-06-28,elo,205,Saint Lucia,CONCACAF,-0.1616,0.2609,-0.4225,-0.2653,1267.1
2026-06-28,elo,206,Malta,UEFA,-0.1845,0.2838,-0.4683,-0.0044,1265.3
2026-06-28,elo,207,Tuvalu,OFC,-0.1742,0.2735,-0.4477,-0.2638,1264.0
2026-06-28,elo,208,Falkland Islands,,-0.1773,0.2766,-0.4539,0.1172,1262.6
2026-06-28,elo,209,Lithuania,UEFA,-0.1836,0.2829,-0.4665,0.0341,1255.5
2026-06-28,elo,210,Afghanistan,AFC,-0.1708,0.27,-0.4408,-0.3021,1254.0
2026-06-28,elo,211,Latvia,UEFA,-0.1879,0.2871,-0.475,-0.0575,1250.1
2026-06-28,elo,212,Chad,CAF,-0.1917,0.2909,-0.4826,0.0518,1244.3
2026-06-28,elo,213,Dominica,CONCACAF,-0.19,0.2892,-0.4792,-0.315,1243.5
2026-06-28,elo,214,Frøya,,-0.2011,0.3004,-0.5015,0.0109,1235.5
2026-06-28,elo,215,Mauritius,CAF,-0.2099,0.3092,-0.5192,-0.113,1229.1
2026-06-28,elo,216,Moldova,UEFA,-0.2122,0.3115,-0.5237,-0.0188,1224.9
2026-06-28,elo,217,Pakistan,AFC,-0.224,0.3232,-0.5472,-0.2704,1222.0
2026-06-28,elo,218,Bangladesh,AFC,-0.228,0.3272,-0.5552,-0.4287,1214.1
2026-06-28,elo,219,Myanmar,AFC,-0.2228,0.3221,-0.5449,-0.198,1213.5
2026-06-28,elo,220,Alderney,,-0.2311,0.3304,-0.5615,0.2993,1209.3
2026-06-28,elo,221,São Tomé and Príncipe,CAF,-0.234,0.3333,-0.5673,-0.0546,1202.9
2026-06-28,elo,222,Bonaire,CONCACAF,-0.2286,0.3279,-0.5565,-0.3549,1200.4
2026-06-28,elo,223,Barbados,CONCACAF,-0.2307,0.3299,-0.5606,-0.292,1192.7
2026-06-28,elo,224,Cambodia,AFC,-0.2516,0.3508,-0.6024,-0.354,1186.6
2026-06-28,elo,225,Nepal,AFC,-0.2458,0.3451,-0.591,-0.281,1186.5
2026-06-28,elo,226,Tonga,OFC,-0.2537,0.353,-0.6067,-0.3509,1182.5
2026-06-28,elo,227,Antigua and Barbuda,CONCACAF,-0.2329,0.3321,-0.565,-0.2118,1181.4
2026-06-28,elo,228,Taiwan,AFC,-0.2806,0.3799,-0.6605,-0.169,1146.4
2026-06-28,elo,229,Somalia,CAF,-0.303,0.4023,-0.7053,0.0369,1136.6
2026-06-28,elo,230,British Virgin Islands,CONCACAF,-0.3148,0.4141,-0.7289,-0.5028,1126.6
2026-06-28,elo,231,Sri Lanka,AFC,-0.3137,0.413,-0.7267,-0.4339,1124.6
2026-06-28,elo,232,Northern Mariana Islands,AFC,-0.3124,0.4117,-0.7242,-0.5038,1124.5
2026-06-28,elo,233,Djibouti,CAF,-0.3149,0.4141,-0.729,0.0018,1120.3
2026-06-28,elo,234,Cayman Islands,CONCACAF,-0.3105,0.4098,-0.7203,-0.4873,1117.2
2026-06-28,elo,235,Mongolia,AFC,-0.3166,0.4159,-0.7325,-0.3822,1103.4
2026-06-28,elo,236,Guam,AFC,-0.3276,0.4268,-0.7544,-0.4381,1101.1
2026-06-28,elo,237,United States Virgin Islands,CONCACAF,-0.34,0.4392,-0.7792,-0.5662,1094.7
2026-06-28,elo,238,Turks and Caicos Islands,CONCACAF,-0.3317,0.4309,-0.7626,-0.5959,1094.5
2026-06-28,elo,239,Maldives,AFC,-0.3274,0.4267,-0.7541,-0.4111,1091.8
2026-06-28,elo,240,American Samoa,OFC,-0.3285,0.4278,-0.7562,-0.5452,1090.2
2026-06-28,elo,241,Gibraltar,UEFA,-0.3506,0.4499,-0.8005,-0.108,1082.7
2026-06-28,elo,242,Andorra,UEFA,-0.3642,0.4635,-0.8276,-0.0562,1070.9
2026-06-28,elo,243,Laos,AFC,-0.3733,0.4725,-0.8458,-0.2884,1056.2
2026-06-28,elo,244,Timor-Leste,AFC,-0.3795,0.4788,-0.8583,-0.3636,1053.9
2026-06-28,elo,245,Brunei,AFC,-0.3794,0.4787,-0.8581,-0.4327,1048.4
2026-06-28,elo,246,Bahamas,CONCACAF,-0.3765,0.4757,-0.8522,-0.4373,1035.7
2026-06-28,elo,247,Seychelles,CAF,-0.3885,0.4877,-0.8762,-0.0908,1035.2
2026-06-28,elo,248,Anguilla,CONCACAF,-0.4221,0.5213,-0.9434,-0.454,1006.7
2026-06-28,elo,249,Bhutan,AFC,-0.4292,0.5285,-0.9578,-0.436,999.3
2026-06-28,elo,250,Macau,AFC,-0.4213,0.5205,-0.9418,-0.5308,994.4
2026-06-28,elo,251,Liechtenstein,UEFA,-0.4864,0.5857,-1.072,-0.1119,926.5
2026-06-28,elo,252,San Marino,UEFA,-0.5773,0.6766,-1.2539,-0.1536,846.4
