as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-16,bayes,107,Madagascar,CAF,0.2369,0.0928,0.144,0.2571
2026-06-16,bayes,108,Kazakhstan,UEFA,0.0808,-0.0592,0.14,0.522
2026-06-16,bayes,109,Abkhazia,,0.0351,-0.1003,0.1354,-0.0145
2026-06-16,bayes,110,Panjab,,0.0969,-0.0252,0.1222,-0.0299
2026-06-16,bayes,111,Luxembourg,UEFA,-0.1232,-0.2329,0.1096,0.8368
2026-06-16,bayes,112,Bahrain,AFC,0.0372,-0.045,0.0821,0.2378
2026-06-16,bayes,113,Western Armenia,,0.056,-0.0256,0.0816,-0.0512
2026-06-16,bayes,114,Jamaica,CONCACAF,-0.0529,-0.129,0.0761,0.0091
2026-06-16,bayes,115,Mozambique,CAF,0.1306,0.0546,0.0761,0.3586
2026-06-16,bayes,116,Palestine,AFC,-0.0907,-0.1618,0.0711,0.1432
2026-06-16,bayes,117,Kárpátalja,,0.0441,-0.0268,0.0709,-0.028
2026-06-16,bayes,118,Tanzania,CAF,-0.1712,-0.2342,0.063,0.3311
2026-06-16,bayes,119,Honduras,CONCACAF,0.0006,-0.0601,0.0606,0.2277
2026-06-16,bayes,120,Mauritania,CAF,-0.1882,-0.2445,0.0563,0.514
2026-06-16,bayes,121,Estonia,UEFA,0.0058,-0.0461,0.0519,0.5935
2026-06-16,bayes,122,Réunion,,-0.1134,-0.1559,0.0426,-0.2447
2026-06-16,bayes,123,Cyprus,UEFA,0.1158,0.0831,0.0327,0.5103
2026-06-16,bayes,124,Equatorial Guinea,CAF,-0.1013,-0.1029,0.0016,0.2803
2026-06-16,bayes,125,Thailand,AFC,0.097,0.0986,-0.0016,-0.4329
2026-06-16,bayes,126,Kenya,CAF,0.0392,0.0412,-0.002,0.1008
2026-06-16,bayes,127,Armenia,UEFA,0.1668,0.1689,-0.0021,0.6933
2026-06-16,bayes,128,China,AFC,-0.0692,-0.0625,-0.0067,0.2403
2026-06-16,bayes,129,Sierra Leone,CAF,0.0244,0.044,-0.0195,0.1762
2026-06-16,bayes,130,Ellan Vannin,,-0.018,0.0059,-0.0238,0.0228
2026-06-16,bayes,131,Mayotte,,-0.2003,-0.1634,-0.0368,-0.2698
2026-06-16,bayes,132,United Koreans in Japan,,-0.1043,-0.0392,-0.0651,-0.4199
2026-06-16,bayes,133,Azerbaijan,UEFA,-0.0242,0.0409,-0.0651,0.5073
2026-06-16,bayes,134,Felvidék,,-0.0687,0.0012,-0.07,-0.0485
2026-06-16,bayes,135,Sudan,CAF,-0.224,-0.1529,-0.0711,0.4479
2026-06-16,bayes,136,Malawi,CAF,-0.2055,-0.1305,-0.075,0.1286
2026-06-16,bayes,137,North Korea,AFC,0.0038,0.0817,-0.0778,0.2574
2026-06-16,bayes,138,Ethiopia,CAF,-0.031,0.0613,-0.0923,0.2122
2026-06-16,bayes,139,Vietnam,AFC,-0.0141,0.081,-0.0951,-0.3789
2026-06-16,bayes,140,Latvia,UEFA,-0.1407,-0.0402,-0.1005,0.3943
2026-06-16,bayes,141,Guatemala,CONCACAF,0.0526,0.1618,-0.1093,0.0858
2026-06-16,bayes,142,South Ossetia,,-0.0437,0.0658,-0.1094,0.0561
2026-06-16,bayes,143,Orkney,,0.015,0.1285,-0.1135,-0.181
2026-06-16,bayes,144,Hitra,,0.323,0.4453,-0.1223,-0.4218
2026-06-16,bayes,145,Burundi,CAF,-0.0565,0.0706,-0.1271,0.3475
2026-06-16,bayes,146,Sápmi,,-0.0755,0.0523,-0.1278,0.0565
2026-06-16,bayes,147,Suriname,CONCACAF,-0.0905,0.0458,-0.1363,-0.2589
2026-06-16,bayes,148,Namibia,CAF,-0.1903,-0.0536,-0.1367,0.2366
2026-06-16,bayes,149,Lebanon,AFC,-0.2236,-0.0848,-0.1389,-0.3784
2026-06-16,bayes,150,Lithuania,UEFA,-0.2195,-0.0785,-0.141,0.5772
2026-06-16,bayes,151,Curaçao,CONCACAF,0.0718,0.2146,-0.1427,-0.232
2026-06-16,bayes,152,Western Isles,,-0.1488,-0.0034,-0.1454,0.1067
2026-06-16,bayes,153,Liberia,CAF,-0.0805,0.0684,-0.1489,0.2585
2026-06-16,bayes,154,Indonesia,AFC,0.0038,0.1745,-0.1708,-0.1187
2026-06-16,bayes,155,Botswana,CAF,-0.1871,-0.0006,-0.1866,0.3707
2026-06-16,bayes,156,Tajikistan,AFC,-0.1186,0.0685,-0.1871,-0.4738
2026-06-16,bayes,157,Székely Land,,-0.0165,0.1708,-0.1873,-0.1062
2026-06-16,bayes,158,Malta,UEFA,-0.1019,0.0899,-0.1918,0.4884
2026-06-16,bayes,159,Kuwait,AFC,0.0335,0.2352,-0.2016,0.1124
2026-06-16,bayes,160,Central African Republic,CAF,0.0918,0.2956,-0.2038,0.2738
2026-06-16,bayes,161,Guinea-Bissau,CAF,-0.2336,-0.0129,-0.2206,0.3364
2026-06-16,bayes,162,Moldova,UEFA,-0.0801,0.1984,-0.2785,0.4924
2026-06-16,bayes,163,Malaysia,AFC,-0.0517,0.2279,-0.2795,-0.5848
2026-06-16,bayes,164,Eswatini,CAF,-0.106,0.1739,-0.2799,0.2198
2026-06-16,bayes,165,Menorca,,-0.0932,0.1918,-0.2849,0.1302
2026-06-16,bayes,166,Lesotho,CAF,-0.2532,0.0438,-0.297,0.2527
2026-06-16,bayes,167,Kyrgyzstan,AFC,-0.0887,0.2108,-0.2996,0.0308
2026-06-16,bayes,168,Barawa,,-0.0797,0.2245,-0.3041,0.0228
2026-06-16,bayes,169,Raetia,,-0.0533,0.2728,-0.3261,-0.3721
2026-06-16,bayes,170,Dominican Republic,CONCACAF,-0.0221,0.319,-0.3411,-0.6058
2026-06-16,bayes,171,Åland Islands,,-0.1594,0.1992,-0.3585,-0.1139
2026-06-16,bayes,172,Congo,CAF,-0.1314,0.2331,-0.3646,0.3675
2026-06-16,bayes,173,Chagos Islands,,-0.0876,0.3232,-0.4108,-0.0173
2026-06-16,bayes,174,Yemen,AFC,0.0264,0.4468,-0.4204,-0.5964
2026-06-16,bayes,175,Trinidad and Tobago,CONCACAF,-0.1039,0.341,-0.445,-0.113
2026-06-16,bayes,176,Nicaragua,CONCACAF,-0.2945,0.1686,-0.4631,-0.2161
2026-06-16,bayes,177,Turkmenistan,AFC,-0.2141,0.2857,-0.4998,-0.2814
2026-06-16,bayes,178,El Salvador,CONCACAF,-0.4638,0.0365,-0.5003,-0.1154
2026-06-16,bayes,179,Guadeloupe,CONCACAF,-0.2145,0.323,-0.5375,-0.7854
2026-06-16,bayes,180,Falkland Islands,,-0.1732,0.3683,-0.5415,0.2633
2026-06-16,bayes,181,Alderney,,-0.1584,0.3955,-0.5539,0.3048
2026-06-16,bayes,182,Hong Kong,AFC,-0.2954,0.2941,-0.5895,-0.727
2026-06-16,bayes,183,Chad,CAF,-0.3607,0.2431,-0.6038,0.2577
2026-06-16,bayes,184,Tibet,,-0.1371,0.4824,-0.6194,0.143
2026-06-16,bayes,185,Philippines,AFC,-0.1853,0.4422,-0.6275,-0.72
2026-06-16,bayes,186,Guyana,CONCACAF,-0.0527,0.5865,-0.6392,-0.9043
2026-06-16,bayes,187,Mauritius,CAF,-0.4432,0.1989,-0.6421,-0.1391
2026-06-16,bayes,188,South Sudan,CAF,-0.3922,0.2527,-0.6449,0.2399
2026-06-16,bayes,189,Somalia,CAF,-0.4656,0.2076,-0.6732,0.2241
2026-06-16,bayes,190,Greenland,,-0.1656,0.5482,-0.7139,-0.4435
2026-06-16,bayes,191,Martinique,CONCACAF,-0.4096,0.3084,-0.718,-0.3074
2026-06-16,bayes,192,French Guiana,CONCACAF,-0.3173,0.4375,-0.7548,-0.8209
2026-06-16,bayes,193,Andorra,UEFA,-0.727,0.0299,-0.7569,0.346
2026-06-16,bayes,194,New Caledonia,OFC,-0.3065,0.4721,-0.7786,-1.2137
2026-06-16,bayes,195,India,AFC,-0.5505,0.2319,-0.7825,-0.4705
2026-06-16,bayes,196,Puerto Rico,CONCACAF,-0.2802,0.5442,-0.8243,-0.9117
2026-06-16,bayes,197,Singapore,AFC,-0.3147,0.586,-0.9007,-0.6873
2026-06-16,bayes,198,Gibraltar,UEFA,-0.4281,0.478,-0.9061,0.1186
2026-06-16,bayes,199,Cuba,CONCACAF,-0.428,0.4964,-0.9244,-0.5808
2026-06-16,bayes,200,São Tomé and Príncipe,CAF,-0.2863,0.6844,-0.9706,0.0561
2026-06-16,bayes,201,Djibouti,CAF,-0.3081,0.6805,-0.9886,0.1464
2026-06-16,bayes,202,Bermuda,CONCACAF,-0.1508,0.8646,-1.0154,-0.5434
2026-06-16,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2399,0.7762,-1.0161,-1.102
2026-06-16,bayes,204,Saint Martin,CONCACAF,-0.3437,0.8,-1.1437,-1.4628
2026-06-16,bayes,205,Cambodia,AFC,-0.4478,0.7429,-1.1907,-0.9334
2026-06-16,bayes,206,Tahiti,OFC,-0.536,0.6553,-1.1913,-1.3871
2026-06-16,bayes,207,Taiwan,AFC,-0.3524,0.8668,-1.2193,-0.57
2026-06-16,bayes,208,Aruba,CONCACAF,-0.413,0.8226,-1.2356,-1.1084
2026-06-16,bayes,209,Belize,CONCACAF,-0.5697,0.708,-1.2778,-0.949
2026-06-16,bayes,210,Grenada,CONCACAF,-0.5417,0.7486,-1.2903,-0.6627
2026-06-16,bayes,211,Afghanistan,AFC,-0.7845,0.5359,-1.3203,-0.7994
2026-06-16,bayes,212,Myanmar,AFC,-0.4356,0.9003,-1.3359,-0.624
2026-06-16,bayes,213,Nepal,AFC,-0.8273,0.5211,-1.3483,-0.7216
2026-06-16,bayes,214,Montserrat,CONCACAF,-0.6088,0.7421,-1.351,-0.8182
2026-06-16,bayes,215,Bangladesh,AFC,-0.7401,0.6264,-1.3665,-0.9702
2026-06-16,bayes,216,Saint Kitts and Nevis,CONCACAF,-0.4624,0.9201,-1.3825,-1.1075
2026-06-16,bayes,217,Fiji,OFC,-0.5104,0.8763,-1.3867,-1.2567
2026-06-16,bayes,218,Frøya,,-0.4747,0.9368,-1.4115,0.0025
2026-06-16,bayes,219,Pakistan,AFC,-0.7178,0.7019,-1.4198,-0.7329
2026-06-16,bayes,220,Sint Maarten,CONCACAF,-0.4077,1.0305,-1.4383,-1.2312
2026-06-16,bayes,221,Liechtenstein,UEFA,-0.9241,0.53,-1.4541,0.2614
2026-06-16,bayes,222,Saint Lucia,CONCACAF,-0.6179,0.8767,-1.4946,-0.983
2026-06-16,bayes,223,Sri Lanka,AFC,-0.9518,0.5477,-1.4996,-1.0563
2026-06-16,bayes,224,San Marino,UEFA,-0.7986,0.7061,-1.5046,0.1599
2026-06-16,bayes,225,Solomon Islands,OFC,-0.5192,0.9979,-1.5171,-1.2439
2026-06-16,bayes,226,Papua New Guinea,OFC,-0.6478,0.8982,-1.546,-1.3731
2026-06-16,bayes,227,Vanuatu,OFC,-0.5873,0.9615,-1.5487,-1.2226
2026-06-16,bayes,228,Barbados,CONCACAF,-0.5104,1.0452,-1.5556,-1.1787
2026-06-16,bayes,229,Maldives,AFC,-0.7509,0.8545,-1.6054,-1.0325
2026-06-16,bayes,230,Dominica,CONCACAF,-0.8174,0.8164,-1.6338,-1.2196
2026-06-16,bayes,231,Laos,AFC,-0.6362,1.0225,-1.6587,-0.8058
2026-06-16,bayes,232,Seychelles,CAF,-0.7136,0.9869,-1.7005,-0.0224
2026-06-16,bayes,233,Mongolia,AFC,-0.918,0.8321,-1.7501,-0.8643
2026-06-16,bayes,234,Bonaire,CONCACAF,-0.7675,1.0016,-1.7691,-1.2772
2026-06-16,bayes,235,British Virgin Islands,CONCACAF,-0.7858,1.0103,-1.7961,-1.5795
2026-06-16,bayes,236,Antigua and Barbuda,CONCACAF,-0.9559,0.9713,-1.9272,-1.0024
2026-06-16,bayes,237,Guam,AFC,-0.7436,1.2138,-1.9574,-1.3946
2026-06-16,bayes,238,Timor-Leste,AFC,-0.8097,1.154,-1.9638,-0.9447
2026-06-16,bayes,239,Cayman Islands,CONCACAF,-0.9819,1.0605,-2.0424,-1.3781
2026-06-16,bayes,240,Brunei,AFC,-0.9517,1.1892,-2.1409,-1.0598
2026-06-16,bayes,241,Bhutan,AFC,-1.0348,1.2121,-2.2469,-0.9965
2026-06-16,bayes,242,Northern Mariana Islands,AFC,-0.7937,1.4711,-2.2648,-2.0606
2026-06-16,bayes,243,Samoa,OFC,-0.9531,1.3201,-2.2732,-1.8885
2026-06-16,bayes,244,United States Virgin Islands,CONCACAF,-1.0893,1.2412,-2.3305,-1.8644
2026-06-16,bayes,245,Macau,AFC,-1.1484,1.2057,-2.3541,-1.2785
2026-06-16,bayes,246,Tuvalu,OFC,-0.7738,1.5997,-2.3735,-1.7212
2026-06-16,bayes,247,Bahamas,CONCACAF,-0.9109,1.5335,-2.4444,-1.505
2026-06-16,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0429,1.4445,-2.4875,-1.889
2026-06-16,bayes,249,Tonga,OFC,-1.0663,1.6429,-2.7091,-2.3512
2026-06-16,bayes,250,Cook Islands,OFC,-1.2315,1.5286,-2.7601,-1.973
2026-06-16,bayes,251,Anguilla,CONCACAF,-1.2747,1.4861,-2.7608,-1.5504
2026-06-16,bayes,252,American Samoa,OFC,-1.2171,2.3193,-3.5363,-2.1107
