as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-15,elo,157,Turkmenistan,AFC,-0.0145,0.1053,-0.1198,-0.059,1437.0
2026-06-15,elo,158,Fiji,OFC,-0.0097,0.1005,-0.1102,-0.0897,1436.4
2026-06-15,elo,159,Malawi,CAF,-0.0172,0.1079,-0.125,-0.0162,1435.5
2026-06-15,elo,160,Liberia,CAF,-0.0187,0.1094,-0.1281,0.0482,1434.7
2026-06-15,elo,161,Western Isles,,-0.0204,0.1111,-0.1315,0.1602,1434.0
2026-06-15,elo,162,Kazakhstan,UEFA,-0.026,0.1168,-0.1428,0.0587,1432.3
2026-06-15,elo,163,Cuba,CONCACAF,-0.0207,0.1115,-0.1322,-0.0307,1431.7
2026-06-15,elo,164,Hitra,,-0.0234,0.1141,-0.1374,-0.1338,1429.8
2026-06-15,elo,165,Montenegro,UEFA,-0.0246,0.1153,-0.1399,0.0529,1423.8
2026-06-15,elo,166,Lesotho,CAF,-0.0385,0.1292,-0.1677,0.041,1417.0
2026-06-15,elo,167,Tanzania,CAF,-0.034,0.1248,-0.1588,0.1205,1416.3
2026-06-15,elo,168,Namibia,CAF,-0.0317,0.1224,-0.1541,0.0302,1415.9
2026-06-15,elo,169,Raetia,,-0.0417,0.1324,-0.1741,-0.1986,1415.9
2026-06-15,elo,170,Philippines,AFC,-0.0437,0.1345,-0.1782,-0.2544,1410.2
2026-06-15,elo,171,Puerto Rico,CONCACAF,-0.0458,0.1365,-0.1823,-0.1954,1406.8
2026-06-15,elo,172,Ethiopia,CAF,-0.0561,0.1468,-0.2029,0.0279,1393.1
2026-06-15,elo,173,Burundi,CAF,-0.0601,0.1508,-0.2109,0.1076,1387.5
2026-06-15,elo,174,Saint Vincent and the Grenadines,CONCACAF,-0.0683,0.1591,-0.2274,-0.2649,1386.8
2026-06-15,elo,175,Botswana,CAF,-0.0634,0.1541,-0.2176,0.099,1384.8
2026-06-15,elo,176,Yemen,AFC,-0.0746,0.1653,-0.2399,-0.2032,1377.0
2026-06-15,elo,177,Hong Kong,AFC,-0.0745,0.1653,-0.2398,-0.2381,1375.4
2026-06-15,elo,178,Luxembourg,UEFA,-0.078,0.1687,-0.2467,0.2156,1374.7
2026-06-15,elo,179,Saint Martin,CONCACAF,-0.0889,0.1797,-0.2686,-0.4241,1367.0
2026-06-15,elo,180,Bermuda,CONCACAF,-0.0814,0.1722,-0.2536,-0.02,1364.4
2026-06-15,elo,181,Solomon Islands,OFC,-0.0766,0.1673,-0.2439,-0.0895,1363.7
2026-06-15,elo,182,Central African Republic,CAF,-0.0846,0.1754,-0.26,0.0662,1361.0
2026-06-15,elo,183,Guinea-Bissau,CAF,-0.0839,0.1747,-0.2586,0.0804,1360.8
2026-06-15,elo,184,Chagos Islands,,-0.0878,0.1785,-0.2663,0.0202,1360.4
2026-06-15,elo,185,Barawa,,-0.0873,0.178,-0.2653,0.0874,1358.3
2026-06-15,elo,186,Sint Maarten,CONCACAF,-0.0947,0.1854,-0.2801,-0.3148,1358.0
2026-06-15,elo,187,Singapore,AFC,-0.097,0.1878,-0.2848,-0.2289,1354.4
2026-06-15,elo,188,Armenia,UEFA,-0.0984,0.1892,-0.2876,0.1287,1346.9
2026-06-15,elo,189,Faroe Islands,UEFA,-0.1153,0.2061,-0.3214,-0.092,1342.6
2026-06-15,elo,190,Estonia,UEFA,-0.1087,0.1994,-0.3081,0.0397,1337.5
2026-06-15,elo,191,Belize,CONCACAF,-0.1209,0.2116,-0.3325,-0.1511,1327.4
2026-06-15,elo,192,Congo,CAF,-0.1136,0.2043,-0.3179,0.0963,1326.7
2026-06-15,elo,193,Azerbaijan,UEFA,-0.1223,0.2131,-0.3354,0.0721,1325.4
2026-06-15,elo,194,Eswatini,CAF,-0.1227,0.2135,-0.3362,-0.0009,1323.9
2026-06-15,elo,195,Grenada,CONCACAF,-0.1334,0.2242,-0.3576,-0.1267,1315.4
2026-06-15,elo,196,Montserrat,CONCACAF,-0.13,0.2207,-0.3507,-0.1361,1313.8
2026-06-15,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1334,0.2241,-0.3575,-0.2988,1307.4
2026-06-15,elo,198,Samoa,OFC,-0.1435,0.2342,-0.3777,-0.2362,1303.9
2026-06-15,elo,199,Aruba,CONCACAF,-0.1582,0.249,-0.4072,-0.3308,1290.0
2026-06-15,elo,200,Tibet,,-0.1586,0.2493,-0.4079,0.1207,1287.0
2026-06-15,elo,201,India,AFC,-0.1527,0.2434,-0.3961,-0.1397,1284.5
2026-06-15,elo,202,Cyprus,UEFA,-0.1687,0.2594,-0.4281,-0.0014,1278.5
2026-06-15,elo,203,South Sudan,CAF,-0.1726,0.2633,-0.4359,0.051,1275.5
2026-06-15,elo,204,Cook Islands,OFC,-0.1698,0.2605,-0.4303,-0.2825,1272.5
2026-06-15,elo,205,Saint Lucia,CONCACAF,-0.1724,0.2631,-0.4356,-0.2618,1267.1
2026-06-15,elo,206,Malta,UEFA,-0.1872,0.278,-0.4652,-0.012,1265.3
2026-06-15,elo,207,Tuvalu,OFC,-0.1814,0.2721,-0.4535,-0.2679,1264.0
2026-06-15,elo,208,Falkland Islands,,-0.1838,0.2745,-0.4583,0.1201,1262.6
2026-06-15,elo,209,Lithuania,UEFA,-0.1904,0.2811,-0.4715,0.0297,1255.5
2026-06-15,elo,210,Afghanistan,AFC,-0.183,0.2737,-0.4567,-0.2975,1254.0
2026-06-15,elo,211,Latvia,UEFA,-0.195,0.2857,-0.4807,-0.0625,1250.1
2026-06-15,elo,212,Chad,CAF,-0.1995,0.2902,-0.4898,0.0387,1244.3
2026-06-15,elo,213,Dominica,CONCACAF,-0.1987,0.2895,-0.4882,-0.317,1243.5
2026-06-15,elo,214,Frøya,,-0.2087,0.2994,-0.508,0.0111,1235.5
2026-06-15,elo,215,Mauritius,CAF,-0.2165,0.3072,-0.5237,-0.1201,1229.1
2026-06-15,elo,216,Moldova,UEFA,-0.2195,0.3102,-0.5297,-0.022,1224.9
2026-06-15,elo,217,Pakistan,AFC,-0.2278,0.3186,-0.5464,-0.2698,1222.0
2026-06-15,elo,218,Bangladesh,AFC,-0.2333,0.324,-0.5573,-0.4312,1214.1
2026-06-15,elo,219,Myanmar,AFC,-0.2303,0.321,-0.5513,-0.1993,1213.5
2026-06-15,elo,220,Alderney,,-0.237,0.3277,-0.5647,0.3023,1209.3
2026-06-15,elo,221,São Tomé and Príncipe,CAF,-0.2412,0.3319,-0.5731,-0.0438,1202.9
2026-06-15,elo,222,Bonaire,CONCACAF,-0.2388,0.3295,-0.5683,-0.3571,1200.4
2026-06-15,elo,223,Barbados,CONCACAF,-0.2429,0.3337,-0.5766,-0.2918,1192.7
2026-06-15,elo,224,Cambodia,AFC,-0.2581,0.3489,-0.607,-0.3548,1186.6
2026-06-15,elo,225,Nepal,AFC,-0.2546,0.3454,-0.6,-0.2787,1186.5
2026-06-15,elo,226,Tonga,OFC,-0.261,0.3517,-0.6127,-0.3577,1182.5
2026-06-15,elo,227,Antigua and Barbuda,CONCACAF,-0.2485,0.3393,-0.5878,-0.2148,1181.4
2026-06-15,elo,228,Taiwan,AFC,-0.2912,0.3819,-0.6731,-0.1662,1146.4
2026-06-15,elo,229,Somalia,CAF,-0.3087,0.3994,-0.7081,0.0378,1136.6
2026-06-15,elo,230,British Virgin Islands,CONCACAF,-0.3197,0.4104,-0.7301,-0.5103,1126.6
2026-06-15,elo,231,Sri Lanka,AFC,-0.3197,0.4105,-0.7302,-0.4357,1124.6
2026-06-15,elo,232,Northern Mariana Islands,AFC,-0.319,0.4098,-0.7288,-0.5134,1124.5
2026-06-15,elo,233,Djibouti,CAF,-0.3221,0.4128,-0.7349,-0.0054,1120.3
2026-06-15,elo,234,Cayman Islands,CONCACAF,-0.3206,0.4113,-0.7319,-0.492,1117.2
2026-06-15,elo,235,Mongolia,AFC,-0.3295,0.4202,-0.7497,-0.3861,1103.4
2026-06-15,elo,236,Guam,AFC,-0.3371,0.4279,-0.765,-0.4436,1101.1
2026-06-15,elo,237,United States Virgin Islands,CONCACAF,-0.3472,0.4379,-0.7851,-0.5756,1094.7
2026-06-15,elo,238,Turks and Caicos Islands,CONCACAF,-0.3421,0.4329,-0.775,-0.6012,1094.5
2026-06-15,elo,239,Maldives,AFC,-0.3405,0.4313,-0.7718,-0.4118,1091.8
2026-06-15,elo,240,American Samoa,OFC,-0.3418,0.4325,-0.7743,-0.5522,1090.2
2026-06-15,elo,241,Gibraltar,UEFA,-0.3582,0.449,-0.8072,-0.1151,1082.7
2026-06-15,elo,242,Andorra,UEFA,-0.3711,0.4618,-0.8329,-0.0593,1070.9
2026-06-15,elo,243,Laos,AFC,-0.3822,0.4729,-0.8551,-0.2903,1056.2
2026-06-15,elo,244,Timor-Leste,AFC,-0.3869,0.4776,-0.8645,-0.3679,1053.9
2026-06-15,elo,245,Brunei,AFC,-0.3889,0.4797,-0.8686,-0.4367,1048.4
2026-06-15,elo,246,Bahamas,CONCACAF,-0.3918,0.4826,-0.8744,-0.4435,1035.7
2026-06-15,elo,247,Seychelles,CAF,-0.3994,0.4901,-0.8895,-0.0973,1035.2
2026-06-15,elo,248,Anguilla,CONCACAF,-0.4309,0.5216,-0.9525,-0.4596,1006.7
2026-06-15,elo,249,Bhutan,AFC,-0.4381,0.5288,-0.9669,-0.4404,999.3
2026-06-15,elo,250,Macau,AFC,-0.435,0.5257,-0.9607,-0.537,994.4
2026-06-15,elo,251,Liechtenstein,UEFA,-0.5007,0.5914,-1.0921,-0.1174,926.5
2026-06-15,elo,252,San Marino,UEFA,-0.5869,0.6776,-1.2645,-0.1604,846.4
