as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-15,elo,31,Italy,UEFA,0.364,-0.271,0.635,0.3593,1823.3
2026-06-15,elo,32,Uzbekistan,AFC,0.3477,-0.2546,0.6023,0.2915,1817.9
2026-06-15,elo,33,Austria,UEFA,0.3329,-0.2398,0.5728,0.211,1803.9
2026-06-15,elo,34,Paraguay,CONMEBOL,0.3318,-0.2387,0.5705,0.6593,1801.5
2026-06-15,elo,35,Egypt,CAF,0.3325,-0.2395,0.572,0.2165,1799.2
2026-06-15,elo,36,Jersey,,0.3193,-0.2262,0.5455,0.1304,1785.4
2026-06-15,elo,37,Russia,UEFA,0.3174,-0.2243,0.5417,0.2429,1784.1
2026-06-15,elo,38,Scotland,UEFA,0.3029,-0.2098,0.5128,0.3475,1773.8
2026-06-15,elo,39,Jordan,AFC,0.2994,-0.2063,0.5057,0.292,1769.8
2026-06-15,elo,40,Venezuela,CONMEBOL,0.2967,-0.2037,0.5004,0.6389,1761.9
2026-06-15,elo,41,Ukraine,UEFA,0.2927,-0.1996,0.4924,0.3473,1754.1
2026-06-15,elo,42,DR Congo,CAF,0.2831,-0.1901,0.4732,0.1768,1751.7
2026-06-15,elo,43,Iraq,AFC,0.2767,-0.1836,0.4603,0.241,1740.0
2026-06-15,elo,44,Chile,CONMEBOL,0.2804,-0.1873,0.4677,0.616,1738.9
2026-06-15,elo,45,Sweden,UEFA,0.2762,-0.1831,0.4593,0.319,1737.5
2026-06-15,elo,46,Costa Rica,CONCACAF,0.268,-0.1749,0.4429,0.408,1727.8
2026-06-15,elo,47,Cameroon,CAF,0.2532,-0.1602,0.4134,0.2031,1715.0
2026-06-15,elo,48,New Zealand,OFC,0.252,-0.1589,0.4109,0.3641,1712.0
2026-06-15,elo,49,Northern Cyprus,,0.2496,-0.1566,0.4062,0.1115,1711.8
2026-06-15,elo,50,Isle of Man,,0.2502,-0.1571,0.4073,-0.0072,1711.4
2026-06-15,elo,51,Guernsey,,0.2522,-0.1591,0.4113,0.0955,1709.9
2026-06-15,elo,52,Serbia,UEFA,0.2474,-0.1543,0.4018,0.3518,1705.4
2026-06-15,elo,53,Peru,CONMEBOL,0.249,-0.1559,0.405,0.651,1702.0
2026-06-15,elo,54,Mali,CAF,0.2401,-0.147,0.3871,0.1189,1700.0
2026-06-15,elo,55,Greece,UEFA,0.2292,-0.1361,0.3653,0.3077,1693.9
2026-06-15,elo,56,Honduras,CONCACAF,0.2305,-0.1374,0.3678,0.3162,1693.6
2026-06-15,elo,57,Padania,,0.2349,-0.1418,0.3767,0.0641,1692.6
2026-06-15,elo,58,Czech Republic,UEFA,0.2306,-0.1375,0.3682,0.1929,1689.7
2026-06-15,elo,59,Poland,UEFA,0.232,-0.1389,0.3709,0.3015,1688.3
2026-06-15,elo,60,Saudi Arabia,AFC,0.2267,-0.1336,0.3602,0.3487,1685.7
2026-06-15,elo,61,Haiti,CONCACAF,0.2177,-0.1246,0.3423,0.1199,1676.9
2026-06-15,elo,62,Hungary,UEFA,0.2159,-0.1228,0.3388,0.2933,1675.8
2026-06-15,elo,63,United Arab Emirates,AFC,0.213,-0.12,0.333,0.2332,1674.1
2026-06-15,elo,64,Republic of Ireland,UEFA,0.2096,-0.1165,0.3261,0.2815,1670.5
2026-06-15,elo,65,Kosovo,UEFA,0.1989,-0.1059,0.3048,0.1146,1670.1
2026-06-15,elo,66,Bolivia,CONMEBOL,0.1957,-0.1026,0.2983,0.6263,1659.5
2026-06-15,elo,67,Tunisia,CAF,0.2055,-0.1124,0.3179,0.2366,1659.4
2026-06-15,elo,68,Jamaica,CONCACAF,0.1956,-0.1025,0.2981,0.2292,1652.8
2026-06-15,elo,69,Wales,UEFA,0.1958,-0.1027,0.2986,0.2214,1651.0
2026-06-15,elo,70,South Africa,CAF,0.1873,-0.0942,0.2815,0.1301,1645.7
2026-06-15,elo,71,Burkina Faso,CAF,0.1874,-0.0944,0.2818,0.1002,1644.8
2026-06-15,elo,72,Slovenia,UEFA,0.1804,-0.0873,0.2677,0.2224,1643.8
2026-06-15,elo,73,Cape Verde,CAF,0.1773,-0.0842,0.2615,0.1059,1639.2
2026-06-15,elo,74,Slovakia,UEFA,0.1789,-0.0858,0.2647,0.1529,1635.8
2026-06-15,elo,75,Guatemala,CONCACAF,0.1752,-0.0821,0.2573,0.2574,1633.7
2026-06-15,elo,76,Abkhazia,,0.1728,-0.0798,0.2526,0.0885,1632.3
2026-06-15,elo,77,Ynys Môn,,0.1585,-0.0655,0.224,0.1261,1621.5
2026-06-15,elo,78,Georgia,UEFA,0.1528,-0.0597,0.2124,0.2463,1617.0
2026-06-15,elo,79,Syria,AFC,0.1591,-0.066,0.2251,0.0887,1616.9
2026-06-15,elo,80,Kárpátalja,,0.1486,-0.0556,0.2042,0.1425,1611.2
2026-06-15,elo,81,New Caledonia,OFC,0.152,-0.059,0.211,-0.1156,1611.1
2026-06-15,elo,82,Ghana,CAF,0.1578,-0.0648,0.2226,0.2541,1610.6
2026-06-15,elo,83,Romania,UEFA,0.1477,-0.0546,0.2023,0.061,1603.0
2026-06-15,elo,84,Palestine,AFC,0.1438,-0.0507,0.1944,0.1754,1602.1
2026-06-15,elo,85,Réunion,,0.1459,-0.0528,0.1988,-0.2162,1600.2
2026-06-15,elo,86,Israel,UEFA,0.1345,-0.0414,0.1759,0.2126,1595.1
2026-06-15,elo,87,Curaçao,CONCACAF,0.134,-0.0409,0.1749,0.0951,1594.7
2026-06-15,elo,88,Suriname,CONCACAF,0.1329,-0.0399,0.1728,0.1374,1593.8
2026-06-15,elo,89,Tamil Eelam,,0.1312,-0.0381,0.1693,-0.3388,1591.9
2026-06-15,elo,90,Qatar,AFC,0.1391,-0.046,0.185,0.2523,1590.2
2026-06-15,elo,91,Panjab,,0.1301,-0.0371,0.1672,0.048,1587.0
2026-06-15,elo,92,Oman,AFC,0.1335,-0.0404,0.174,0.1699,1585.6
2026-06-15,elo,93,Angola,CAF,0.1221,-0.029,0.1511,0.0965,1584.0
2026-06-15,elo,94,Albania,UEFA,0.1241,-0.031,0.1551,0.127,1583.7
2026-06-15,elo,95,Bosnia and Herzegovina,UEFA,0.1234,-0.0303,0.1537,0.2014,1578.9
2026-06-15,elo,96,Thailand,AFC,0.1168,-0.0237,0.1405,-0.1137,1573.2
2026-06-15,elo,97,Guinea,CAF,0.1162,-0.0231,0.1393,0.0837,1573.0
2026-06-15,elo,98,Northern Ireland,UEFA,0.1144,-0.0213,0.1357,0.221,1570.7
2026-06-15,elo,99,Ellan Vannin,,0.1147,-0.0216,0.1363,0.096,1570.7
2026-06-15,elo,100,China,AFC,0.1128,-0.0197,0.1326,0.2403,1565.1
2026-06-15,elo,101,Menorca,,0.1126,-0.0195,0.1321,0.1663,1564.7
2026-06-15,elo,102,Zanzibar,CAF,0.1019,-0.0088,0.1107,0.0681,1558.8
2026-06-15,elo,103,North Macedonia,UEFA,0.0965,-0.0034,0.1,0.0592,1554.1
2026-06-15,elo,104,Iceland,UEFA,0.0966,-0.0035,0.1001,0.3396,1549.6
2026-06-15,elo,105,Bahrain,AFC,0.0959,-0.0028,0.0987,0.1816,1546.4
2026-06-15,elo,106,Zambia,CAF,0.0875,0.0055,0.082,0.1875,1541.1
2026-06-15,elo,107,Guadeloupe,CONCACAF,0.0795,0.0136,0.066,-0.0887,1537.0
2026-06-15,elo,108,Gambia,CAF,0.0778,0.0153,0.0624,0.0692,1536.5
2026-06-15,elo,109,Tahiti,OFC,0.0787,0.0144,0.0643,-0.0888,1533.8
2026-06-15,elo,110,Benin,CAF,0.0792,0.0138,0.0654,0.1933,1533.0
2026-06-15,elo,111,Trinidad and Tobago,CONCACAF,0.0782,0.0149,0.0633,0.1568,1531.5
2026-06-15,elo,112,Libya,CAF,0.0753,0.0178,0.0575,0.0369,1530.1
2026-06-15,elo,113,Malaysia,AFC,0.0684,0.0247,0.0436,-0.1936,1528.9
2026-06-15,elo,114,Indonesia,AFC,0.0664,0.0266,0.0398,0.0281,1526.0
2026-06-15,elo,115,Finland,UEFA,0.0727,0.0204,0.0522,0.2166,1522.8
2026-06-15,elo,116,Guyana,CONCACAF,0.0639,0.0292,0.0347,-0.1813,1522.7
2026-06-15,elo,117,Western Armenia,,0.066,0.0271,0.0389,0.0552,1520.4
2026-06-15,elo,118,North Korea,AFC,0.0669,0.0262,0.0406,0.2575,1517.5
2026-06-15,elo,119,Vietnam,AFC,0.0643,0.0287,0.0356,-0.0826,1516.8
2026-06-15,elo,120,Gabon,CAF,0.0629,0.0302,0.0328,0.1285,1515.9
2026-06-15,elo,121,Shetland,,0.0577,0.0353,0.0224,0.1561,1513.5
2026-06-15,elo,122,Nicaragua,CONCACAF,0.0549,0.0382,0.0168,0.1209,1511.9
2026-06-15,elo,123,Felvidék,,0.0557,0.0373,0.0184,0.0906,1509.9
2026-06-15,elo,124,Uganda,CAF,0.0591,0.034,0.0251,0.0674,1509.4
2026-06-15,elo,125,Madagascar,CAF,0.0513,0.0417,0.0096,0.034,1509.0
2026-06-15,elo,126,Belarus,UEFA,0.0486,0.0445,0.0041,0.112,1507.0
2026-06-15,elo,127,United Koreans in Japan,,0.0533,0.0398,0.0135,-0.0335,1506.1
2026-06-15,elo,128,Dominican Republic,CONCACAF,0.0453,0.0478,-0.0026,-0.0425,1500.7
2026-06-15,elo,129,Niger,CAF,0.0376,0.0555,-0.018,0.0829,1499.0
2026-06-15,elo,130,Székely Land,,0.0436,0.0495,-0.0059,0.1157,1498.7
2026-06-15,elo,131,El Salvador,CONCACAF,0.0497,0.0434,0.0063,0.1897,1498.1
2026-06-15,elo,132,Togo,CAF,0.0363,0.0568,-0.0206,0.0994,1491.7
2026-06-15,elo,133,Mozambique,CAF,0.0356,0.0575,-0.0219,0.0956,1491.5
2026-06-15,elo,134,Kuwait,AFC,0.0381,0.055,-0.0169,0.132,1491.4
2026-06-15,elo,135,Greenland,,0.0376,0.0555,-0.0178,-0.1394,1486.7
2026-06-15,elo,136,Sápmi,,0.0329,0.0601,-0.0272,0.1789,1485.0
2026-06-15,elo,137,Lebanon,AFC,0.0314,0.0616,-0.0302,-0.0868,1482.5
2026-06-15,elo,138,Kyrgyzstan,AFC,0.0292,0.0638,-0.0346,0.1075,1482.2
2026-06-15,elo,139,Comoros,CAF,0.0234,0.0697,-0.0463,0.0701,1482.1
2026-06-15,elo,140,Mayotte,,0.0288,0.0643,-0.0355,-0.1309,1481.7
2026-06-15,elo,141,Martinique,CONCACAF,0.0344,0.0587,-0.0243,0.1266,1481.5
2026-06-15,elo,142,Tajikistan,AFC,0.0277,0.0654,-0.0377,-0.1461,1480.9
2026-06-15,elo,143,Orkney,,0.0274,0.0656,-0.0382,-0.0411,1480.3
2026-06-15,elo,144,South Ossetia,,0.0233,0.0698,-0.0465,0.1481,1477.9
2026-06-15,elo,145,French Guiana,CONCACAF,0.028,0.0651,-0.037,-0.1207,1475.7
2026-06-15,elo,146,Sudan,CAF,0.0191,0.074,-0.0549,0.1644,1474.2
2026-06-15,elo,147,Papua New Guinea,OFC,0.0226,0.0705,-0.048,-0.1396,1474.1
2026-06-15,elo,148,Zimbabwe,CAF,0.0225,0.0706,-0.0481,0.1379,1472.4
2026-06-15,elo,149,Kenya,CAF,0.0194,0.0737,-0.0544,-0.0272,1469.5
2026-06-15,elo,150,Sierra Leone,CAF,0.0145,0.0786,-0.0641,-0.0073,1467.1
2026-06-15,elo,151,Åland Islands,,0.0128,0.0803,-0.0675,-0.0397,1462.7
2026-06-15,elo,152,Bulgaria,UEFA,0.0083,0.0848,-0.0765,0.1568,1460.4
2026-06-15,elo,153,Vanuatu,OFC,0.002,0.0911,-0.0891,-0.0814,1451.8
2026-06-15,elo,154,Mauritania,CAF,-0.0079,0.1009,-0.1088,0.1839,1441.9
2026-06-15,elo,155,Equatorial Guinea,CAF,-0.0051,0.0982,-0.1033,0.0631,1441.2
2026-06-15,elo,156,Rwanda,CAF,-0.0125,0.1055,-0.118,0.1505,1440.5
2026-06-15,elo,157,Turkmenistan,AFC,-0.0133,0.1064,-0.1196,-0.059,1437.0
2026-06-15,elo,158,Fiji,OFC,-0.0084,0.1015,-0.1099,-0.0896,1436.4
2026-06-15,elo,159,Malawi,CAF,-0.0159,0.109,-0.125,-0.0197,1435.5
2026-06-15,elo,160,Liberia,CAF,-0.0175,0.1105,-0.128,0.0409,1434.7
2026-06-15,elo,161,Western Isles,,-0.0192,0.1123,-0.1315,0.1601,1434.0
2026-06-15,elo,162,Kazakhstan,UEFA,-0.0249,0.118,-0.1429,0.0579,1432.3
2026-06-15,elo,163,Cuba,CONCACAF,-0.0195,0.1126,-0.1321,-0.031,1431.7
2026-06-15,elo,164,Hitra,,-0.0222,0.1152,-0.1374,-0.1337,1429.8
2026-06-15,elo,165,Montenegro,UEFA,-0.0233,0.1164,-0.1397,0.053,1423.8
2026-06-15,elo,166,Lesotho,CAF,-0.0373,0.1304,-0.1677,0.043,1417.0
2026-06-15,elo,167,Tanzania,CAF,-0.0328,0.1258,-0.1586,0.1158,1416.3
2026-06-15,elo,168,Namibia,CAF,-0.0304,0.1234,-0.1538,0.022,1415.9
2026-06-15,elo,169,Raetia,,-0.0406,0.1337,-0.1742,-0.1984,1415.9
2026-06-15,elo,170,Philippines,AFC,-0.0426,0.1356,-0.1782,-0.2542,1410.2
2026-06-15,elo,171,Puerto Rico,CONCACAF,-0.0446,0.1376,-0.1822,-0.1953,1406.8
2026-06-15,elo,172,Ethiopia,CAF,-0.0548,0.1479,-0.2027,0.0289,1393.1
2026-06-15,elo,173,Burundi,CAF,-0.0588,0.1518,-0.2106,0.1141,1387.5
2026-06-15,elo,174,Saint Vincent and the Grenadines,CONCACAF,-0.0672,0.1602,-0.2274,-0.2649,1386.8
2026-06-15,elo,175,Botswana,CAF,-0.0621,0.1552,-0.2173,0.0958,1384.8
2026-06-15,elo,176,Yemen,AFC,-0.0733,0.1664,-0.2397,-0.2031,1377.0
2026-06-15,elo,177,Hong Kong,AFC,-0.0733,0.1664,-0.2396,-0.238,1375.4
2026-06-15,elo,178,Luxembourg,UEFA,-0.0768,0.1698,-0.2466,0.2207,1374.7
2026-06-15,elo,179,Saint Martin,CONCACAF,-0.0878,0.1808,-0.2686,-0.4268,1367.0
2026-06-15,elo,180,Bermuda,CONCACAF,-0.0801,0.1732,-0.2533,-0.0225,1364.4
2026-06-15,elo,181,Solomon Islands,OFC,-0.0752,0.1682,-0.2434,-0.0894,1363.7
2026-06-15,elo,182,Central African Republic,CAF,-0.0833,0.1764,-0.2597,0.0666,1361.0
2026-06-15,elo,183,Guinea-Bissau,CAF,-0.0826,0.1757,-0.2582,0.0818,1360.8
2026-06-15,elo,184,Chagos Islands,,-0.0865,0.1796,-0.2661,0.0202,1360.4
2026-06-15,elo,185,Barawa,,-0.0859,0.179,-0.2649,0.0873,1358.3
2026-06-15,elo,186,Sint Maarten,CONCACAF,-0.0935,0.1865,-0.28,-0.3145,1358.0
2026-06-15,elo,187,Singapore,AFC,-0.0958,0.1889,-0.2847,-0.2287,1354.4
2026-06-15,elo,188,Armenia,UEFA,-0.0971,0.1902,-0.2872,0.1298,1346.9
2026-06-15,elo,189,Faroe Islands,UEFA,-0.1142,0.2073,-0.3215,-0.0911,1342.6
2026-06-15,elo,190,Estonia,UEFA,-0.1074,0.2004,-0.3078,0.0495,1337.5
2026-06-15,elo,191,Belize,CONCACAF,-0.1196,0.2127,-0.3323,-0.151,1327.4
2026-06-15,elo,192,Congo,CAF,-0.1121,0.2052,-0.3174,0.0962,1326.7
2026-06-15,elo,193,Azerbaijan,UEFA,-0.121,0.2141,-0.3351,0.0798,1325.4
2026-06-15,elo,194,Eswatini,CAF,-0.1214,0.2145,-0.3359,-0.0018,1323.9
2026-06-15,elo,195,Grenada,CONCACAF,-0.1322,0.2252,-0.3574,-0.1284,1315.4
2026-06-15,elo,196,Montserrat,CONCACAF,-0.1286,0.2217,-0.3503,-0.1362,1313.8
2026-06-15,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1319,0.225,-0.3569,-0.2992,1307.4
2026-06-15,elo,198,Samoa,OFC,-0.1422,0.2352,-0.3774,-0.2359,1303.9
2026-06-15,elo,199,Aruba,CONCACAF,-0.157,0.25,-0.407,-0.3337,1290.0
2026-06-15,elo,200,Tibet,,-0.1572,0.2503,-0.4075,0.1205,1287.0
2026-06-15,elo,201,India,AFC,-0.1512,0.2443,-0.3955,-0.1395,1284.5
2026-06-15,elo,202,Cyprus,UEFA,-0.1673,0.2604,-0.4278,-0.0015,1278.5
2026-06-15,elo,203,South Sudan,CAF,-0.1713,0.2643,-0.4356,0.051,1275.5
2026-06-15,elo,204,Cook Islands,OFC,-0.1684,0.2614,-0.4298,-0.2823,1272.5
2026-06-15,elo,205,Saint Lucia,CONCACAF,-0.171,0.264,-0.435,-0.2658,1267.1
2026-06-15,elo,206,Malta,UEFA,-0.186,0.2791,-0.4651,-0.0108,1265.3
2026-06-15,elo,207,Tuvalu,OFC,-0.18,0.2731,-0.4531,-0.2676,1264.0
2026-06-15,elo,208,Falkland Islands,,-0.1824,0.2755,-0.458,0.1199,1262.6
2026-06-15,elo,209,Lithuania,UEFA,-0.189,0.2821,-0.4711,0.03,1255.5
2026-06-15,elo,210,Afghanistan,AFC,-0.1815,0.2745,-0.456,-0.2973,1254.0
2026-06-15,elo,211,Latvia,UEFA,-0.1936,0.2867,-0.4803,-0.0622,1250.1
2026-06-15,elo,212,Chad,CAF,-0.1981,0.2912,-0.4893,0.0441,1244.3
2026-06-15,elo,213,Dominica,CONCACAF,-0.1973,0.2904,-0.4878,-0.3168,1243.5
2026-06-15,elo,214,Frøya,,-0.2073,0.3004,-0.5076,0.0111,1235.5
2026-06-15,elo,215,Mauritius,CAF,-0.2151,0.3082,-0.5233,-0.12,1229.1
2026-06-15,elo,216,Moldova,UEFA,-0.2181,0.3112,-0.5293,-0.0196,1224.9
2026-06-15,elo,217,Pakistan,AFC,-0.2265,0.3196,-0.5462,-0.2695,1222.0
2026-06-15,elo,218,Bangladesh,AFC,-0.232,0.325,-0.557,-0.4308,1214.1
2026-06-15,elo,219,Myanmar,AFC,-0.2289,0.322,-0.5509,-0.1995,1213.5
2026-06-15,elo,220,Alderney,,-0.2357,0.3287,-0.5644,0.3021,1209.3
2026-06-15,elo,221,São Tomé and Príncipe,CAF,-0.2398,0.3329,-0.5727,-0.0563,1202.9
2026-06-15,elo,222,Bonaire,CONCACAF,-0.2373,0.3304,-0.5677,-0.3569,1200.4
2026-06-15,elo,223,Barbados,CONCACAF,-0.2414,0.3345,-0.5759,-0.2925,1192.7
2026-06-15,elo,224,Cambodia,AFC,-0.2568,0.3498,-0.6066,-0.3546,1186.6
2026-06-15,elo,225,Nepal,AFC,-0.2532,0.3463,-0.5995,-0.2785,1186.5
2026-06-15,elo,226,Tonga,OFC,-0.2596,0.3527,-0.6123,-0.3573,1182.5
2026-06-15,elo,227,Antigua and Barbuda,CONCACAF,-0.2469,0.34,-0.5868,-0.2149,1181.4
2026-06-15,elo,228,Taiwan,AFC,-0.2897,0.3827,-0.6724,-0.1661,1146.4
2026-06-15,elo,229,Somalia,CAF,-0.3073,0.4004,-0.7077,0.0378,1136.6
2026-06-15,elo,230,British Virgin Islands,CONCACAF,-0.3183,0.4114,-0.7297,-0.5102,1126.6
2026-06-15,elo,231,Sri Lanka,AFC,-0.3184,0.4114,-0.7298,-0.4354,1124.6
2026-06-15,elo,232,Northern Mariana Islands,AFC,-0.3176,0.4107,-0.7283,-0.5129,1124.5
2026-06-15,elo,233,Djibouti,CAF,-0.3207,0.4137,-0.7344,-0.0059,1120.3
2026-06-15,elo,234,Cayman Islands,CONCACAF,-0.3191,0.4121,-0.7312,-0.4916,1117.2
2026-06-15,elo,235,Mongolia,AFC,-0.3279,0.421,-0.7489,-0.3859,1103.4
2026-06-15,elo,236,Guam,AFC,-0.3356,0.4287,-0.7644,-0.4433,1101.1
2026-06-15,elo,237,United States Virgin Islands,CONCACAF,-0.3457,0.4388,-0.7846,-0.5753,1094.7
2026-06-15,elo,238,Turks and Caicos Islands,CONCACAF,-0.3406,0.4337,-0.7743,-0.6008,1094.5
2026-06-15,elo,239,Maldives,AFC,-0.3389,0.432,-0.7709,-0.4115,1091.8
2026-06-15,elo,240,American Samoa,OFC,-0.3402,0.4333,-0.7734,-0.5518,1090.2
2026-06-15,elo,241,Gibraltar,UEFA,-0.3568,0.4499,-0.8067,-0.1148,1082.7
2026-06-15,elo,242,Andorra,UEFA,-0.3696,0.4627,-0.8324,-0.0593,1070.9
2026-06-15,elo,243,Laos,AFC,-0.3807,0.4738,-0.8545,-0.2901,1056.2
2026-06-15,elo,244,Timor-Leste,AFC,-0.3855,0.4785,-0.864,-0.3677,1053.9
2026-06-15,elo,245,Brunei,AFC,-0.3874,0.4805,-0.8679,-0.4364,1048.4
2026-06-15,elo,246,Bahamas,CONCACAF,-0.3902,0.4832,-0.8734,-0.4431,1035.7
2026-06-15,elo,247,Seychelles,CAF,-0.3978,0.4909,-0.8888,-0.0906,1035.2
2026-06-15,elo,248,Anguilla,CONCACAF,-0.4294,0.5224,-0.9518,-0.4592,1006.7
2026-06-15,elo,249,Bhutan,AFC,-0.4366,0.5296,-0.9662,-0.44,999.3
2026-06-15,elo,250,Macau,AFC,-0.4333,0.5264,-0.9597,-0.5366,994.4
2026-06-15,elo,251,Liechtenstein,UEFA,-0.499,0.592,-1.091,-0.1167,926.5
2026-06-15,elo,252,San Marino,UEFA,-0.5853,0.6783,-1.2636,-0.1602,846.4
