as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-29,dc,35,Chile,CONMEBOL,0.9994,-0.7934,1.7928,1.8632
2026-06-29,dc,36,Scotland,UEFA,0.946,-0.8112,1.7572,1.6492
2026-06-29,dc,37,United States,CONCACAF,1.0397,-0.7168,1.7565,1.4638
2026-06-29,dc,38,Nigeria,CAF,0.9723,-0.7675,1.7399,1.0905
2026-06-29,dc,39,Poland,UEFA,0.9834,-0.7378,1.7212,1.516
2026-06-29,dc,40,South Korea,AFC,0.9126,-0.7982,1.7108,1.0905
2026-06-29,dc,41,Mali,CAF,0.6511,-1.0284,1.6795,0.8984
2026-06-29,dc,42,Serbia,UEFA,0.9119,-0.7644,1.6763,1.5809
2026-06-29,dc,43,Czech Republic,UEFA,0.9953,-0.675,1.6703,1.312
2026-06-29,dc,44,Venezuela,CONMEBOL,0.8921,-0.7668,1.6589,1.8123
2026-06-29,dc,45,DR Congo,CAF,0.6098,-1.0204,1.6302,1.0974
2026-06-29,dc,46,Hungary,UEFA,0.8226,-0.8051,1.6278,1.545
2026-06-29,dc,47,Slovenia,UEFA,0.6233,-0.9606,1.5839,1.4287
2026-06-29,dc,48,Kosovo,UEFA,0.8385,-0.7349,1.5734,1.2515
2026-06-29,dc,49,Republic of Ireland,UEFA,0.6258,-0.9168,1.5425,1.4321
2026-06-29,dc,50,Peru,CONMEBOL,0.6204,-0.9182,1.5386,1.888
2026-06-29,dc,51,Romania,UEFA,0.7649,-0.7681,1.533,1.1349
2026-06-29,dc,52,Wales,UEFA,0.7531,-0.7751,1.5282,1.3445
2026-06-29,dc,53,Georgia,UEFA,0.8681,-0.6576,1.5257,1.3595
2026-06-29,dc,54,Slovakia,UEFA,0.7698,-0.7291,1.4988,1.3074
2026-06-29,dc,55,Cameroon,CAF,0.6362,-0.8577,1.4939,1.0211
2026-06-29,dc,56,Israel,UEFA,1.0186,-0.4282,1.4468,1.431
2026-06-29,dc,57,Tunisia,CAF,0.684,-0.722,1.406,1.1511
2026-06-29,dc,58,Northern Ireland,UEFA,0.6052,-0.7921,1.3973,1.4079
2026-06-29,dc,59,Burkina Faso,CAF,0.8197,-0.5032,1.3229,0.8992
2026-06-29,dc,60,Iceland,UEFA,0.836,-0.4722,1.3083,1.4914
2026-06-29,dc,61,Albania,UEFA,0.4054,-0.876,1.2814,1.2002
2026-06-29,dc,62,Ghana,CAF,0.6102,-0.671,1.2812,1.2211
2026-06-29,dc,63,South Africa,CAF,0.55,-0.7235,1.2735,0.8975
2026-06-29,dc,64,Uzbekistan,AFC,0.6258,-0.6467,1.2725,1.0363
2026-06-29,dc,65,Zanzibar,CAF,0.2393,-1.0232,1.2625,0.8351
2026-06-29,dc,66,Bosnia and Herzegovina,UEFA,0.6622,-0.5713,1.2336,1.3504
2026-06-29,dc,67,Finland,UEFA,0.6138,-0.5779,1.1917,1.3837
2026-06-29,dc,68,Jordan,AFC,0.7534,-0.3901,1.1434,1.0256
2026-06-29,dc,69,Cape Verde,CAF,0.5063,-0.6337,1.1401,0.953
2026-06-29,dc,70,Angola,CAF,0.4326,-0.6782,1.1108,0.8574
2026-06-29,dc,71,Saudi Arabia,AFC,0.4614,-0.6491,1.1105,1.1069
2026-06-29,dc,72,Panama,CONCACAF,0.6516,-0.4486,1.1002,0.9961
2026-06-29,dc,73,Guinea,CAF,0.5342,-0.5176,1.0518,0.8131
2026-06-29,dc,74,North Macedonia,UEFA,0.4966,-0.5417,1.0383,1.0868
2026-06-29,dc,75,Costa Rica,CONCACAF,0.5883,-0.4164,1.0047,0.9505
2026-06-29,dc,76,United Arab Emirates,AFC,0.5384,-0.4456,0.984,0.7322
2026-06-29,dc,77,Bolivia,CONMEBOL,0.5715,-0.3807,0.9522,1.7935
2026-06-29,dc,78,Iraq,AFC,0.4191,-0.5305,0.9497,0.8909
2026-06-29,dc,79,Belarus,UEFA,0.5765,-0.3322,0.9087,1.1471
2026-06-29,dc,80,Montenegro,UEFA,0.4808,-0.3636,0.8444,1.0673
2026-06-29,dc,81,Gambia,CAF,0.6689,-0.1693,0.8382,0.7288
2026-06-29,dc,82,Togo,CAF,0.4336,-0.3946,0.8282,0.8387
2026-06-29,dc,83,Haiti,CONCACAF,0.6018,-0.2107,0.8125,0.4328
2026-06-29,dc,84,Benin,CAF,0.4672,-0.3369,0.8042,1.0574
2026-06-29,dc,85,New Zealand,OFC,0.3627,-0.4404,0.803,0.8311
2026-06-29,dc,86,Libya,CAF,0.3637,-0.429,0.7926,0.7023
2026-06-29,dc,87,Zambia,CAF,0.5285,-0.2634,0.7919,1.0538
2026-06-29,dc,88,Bulgaria,UEFA,0.4404,-0.312,0.7524,1.1788
2026-06-29,dc,89,Gabon,CAF,0.5964,-0.1415,0.738,0.8166
2026-06-29,dc,90,Zimbabwe,CAF,0.3287,-0.3848,0.7135,0.8791
2026-06-29,dc,91,Rwanda,CAF,0.0584,-0.6462,0.7046,0.8826
2026-06-29,dc,92,Qatar,AFC,0.5512,-0.1528,0.704,0.8757
2026-06-29,dc,93,Niger,CAF,0.4638,-0.2246,0.6885,0.832
2026-06-29,dc,94,Réunion,,0.1359,-0.5417,0.6776,0.1442
2026-06-29,dc,95,Oman,AFC,0.188,-0.4792,0.6671,0.5985
2026-06-29,dc,96,Honduras,CONCACAF,0.2823,-0.3776,0.6599,0.7495
2026-06-29,dc,97,Mayotte,,-0.4118,-1.0648,0.6531,0.1197
2026-06-29,dc,98,Uganda,CAF,0.3124,-0.3291,0.6416,0.7954
2026-06-29,dc,99,Madagascar,CAF,0.521,-0.0984,0.6194,0.7339
2026-06-29,dc,100,Comoros,CAF,0.3762,-0.2399,0.6161,0.775
2026-06-29,dc,101,Kazakhstan,UEFA,0.322,-0.2837,0.6058,1.0237
2026-06-29,dc,102,Jamaica,CONCACAF,0.1861,-0.4055,0.5916,0.469
2026-06-29,dc,103,Luxembourg,UEFA,0.0851,-0.5043,0.5894,1.4073
2026-06-29,dc,104,Faroe Islands,UEFA,0.1465,-0.4374,0.5839,0.8314
2026-06-29,dc,105,Mozambique,CAF,0.413,-0.1572,0.5702,0.8415
2026-06-29,dc,106,Syria,AFC,0.3153,-0.2529,0.5682,0.3877
2026-06-29,dc,107,Bahrain,AFC,0.2898,-0.272,0.5618,0.66
2026-06-29,dc,108,Mauritania,CAF,0.0431,-0.5065,0.5495,1.0362
2026-06-29,dc,109,Palestine,AFC,0.1274,-0.4154,0.5429,0.544
2026-06-29,dc,110,Estonia,UEFA,0.2277,-0.2819,0.5097,1.1068
2026-06-29,dc,111,Cyprus,UEFA,0.3683,-0.1317,0.5,1.0125
2026-06-29,dc,112,Armenia,UEFA,0.439,-0.0533,0.4923,1.2385
2026-06-29,dc,113,Tanzania,CAF,-0.0134,-0.4812,0.4678,0.7906
2026-06-29,dc,114,North Korea,AFC,0.2983,-0.1489,0.4472,0.69
2026-06-29,dc,115,China,AFC,0.1506,-0.294,0.4446,0.6303
2026-06-29,dc,116,Equatorial Guinea,CAF,0.1113,-0.3218,0.4331,0.7386
2026-06-29,dc,117,Guatemala,CONCACAF,0.3086,-0.105,0.4136,0.5495
2026-06-29,dc,118,Kenya,CAF,0.2764,-0.1335,0.4099,0.5329
2026-06-29,dc,119,Sierra Leone,CAF,0.2564,-0.1415,0.398,0.6327
2026-06-29,dc,120,Sudan,CAF,-0.0165,-0.3942,0.3777,0.9541
2026-06-29,dc,121,Suriname,CONCACAF,0.1415,-0.223,0.3645,0.1481
2026-06-29,dc,122,Azerbaijan,UEFA,0.1601,-0.1977,0.3578,1.01
2026-06-29,dc,123,Ethiopia,CAF,0.2245,-0.1165,0.341,0.6869
2026-06-29,dc,124,Curaçao,CONCACAF,0.2475,-0.0856,0.3331,0.2825
2026-06-29,dc,125,Malawi,CAF,-0.0165,-0.3427,0.3261,0.5683
2026-06-29,dc,126,Latvia,UEFA,0.0478,-0.2469,0.2948,0.8747
2026-06-29,dc,127,Burundi,CAF,0.1616,-0.1216,0.2832,0.7963
2026-06-29,dc,128,Lithuania,UEFA,-0.0379,-0.3073,0.2693,1.1093
2026-06-29,dc,129,Botswana,CAF,0.0488,-0.2155,0.2643,0.8629
2026-06-29,dc,130,Liberia,CAF,0.1441,-0.1191,0.2632,0.721
2026-06-29,dc,131,Kuwait,AFC,0.2847,0.0284,0.2563,0.5153
2026-06-29,dc,132,Namibia,CAF,-0.0038,-0.2599,0.2561,0.7147
2026-06-29,dc,133,Thailand,AFC,0.2088,-0.0282,0.2369,-0.241
2026-06-29,dc,134,Malta,UEFA,0.1012,-0.1244,0.2256,0.9877
2026-06-29,dc,135,Guinea-Bissau,CAF,-0.0393,-0.2293,0.1899,0.8241
2026-06-29,dc,136,Vietnam,AFC,0.1126,-0.0592,0.1718,-0.171
2026-06-29,dc,137,Central African Republic,CAF,0.2962,0.1295,0.1667,0.7359
2026-06-29,dc,138,Indonesia,AFC,0.1509,0.0001,0.1508,0.1861
2026-06-29,dc,139,Moldova,UEFA,0.1299,-0.0147,0.1446,0.9872
2026-06-29,dc,140,Lebanon,AFC,-0.1621,-0.2813,0.1192,-0.1606
2026-06-29,dc,141,Kyrgyzstan,AFC,0.1315,0.023,0.1085,0.4124
2026-06-29,dc,142,Eswatini,CAF,0.1158,0.01,0.1058,0.6782
2026-06-29,dc,143,Lesotho,CAF,-0.0856,-0.1612,0.0756,0.7369
2026-06-29,dc,144,Tajikistan,AFC,-0.0189,-0.079,0.0601,-0.2777
2026-06-29,dc,145,Congo,CAF,0.1019,0.0749,0.027,0.8627
2026-06-29,dc,146,Dominican Republic,CONCACAF,0.1371,0.1431,-0.006,-0.3374
2026-06-29,dc,147,Trinidad and Tobago,CONCACAF,0.0915,0.1177,-0.0262,0.3097
2026-06-29,dc,148,El Salvador,CONCACAF,-0.3046,-0.2321,-0.0725,0.3156
2026-06-29,dc,149,Nicaragua,CONCACAF,-0.117,-0.0421,-0.075,0.1593
2026-06-29,dc,150,Malaysia,AFC,0.0301,0.1538,-0.1237,-0.4339
2026-06-29,dc,151,Guadeloupe,CONCACAF,-0.0811,0.1522,-0.2332,-0.5391
2026-06-29,dc,152,Yemen,AFC,0.0977,0.3648,-0.267,-0.4702
2026-06-29,dc,153,Martinique,CONCACAF,-0.1822,0.1065,-0.2887,0.1068
2026-06-29,dc,154,Chad,CAF,-0.2578,0.0831,-0.3408,0.742
2026-06-29,dc,155,South Sudan,CAF,-0.302,0.0751,-0.3771,0.7189
2026-06-29,dc,156,Turkmenistan,AFC,-0.2169,0.1957,-0.4126,-0.1671
2026-06-29,dc,157,Guyana,CONCACAF,0.0773,0.5098,-0.4325,-0.7081
2026-06-29,dc,158,Mauritius,CAF,-0.3847,0.1038,-0.4885,0.2239
2026-06-29,dc,159,French Guiana,CONCACAF,-0.1557,0.3343,-0.49,-0.5801
2026-06-29,dc,160,Hong Kong,AFC,-0.2967,0.2285,-0.5251,-0.6982
2026-06-29,dc,161,Andorra,UEFA,-0.7433,-0.1807,-0.5625,0.8234
2026-06-29,dc,162,Philippines,AFC,-0.1494,0.4229,-0.5723,-0.6513
2026-06-29,dc,163,Northern Cyprus,,-0.2809,0.3089,-0.5898,-1.5384
2026-06-29,dc,164,India,AFC,-0.495,0.1247,-0.6197,-0.2728
2026-06-29,dc,165,Padania,,-0.4312,0.2047,-0.6359,-1.6853
2026-06-29,dc,166,Somalia,CAF,-0.5673,0.0698,-0.6371,0.6982
2026-06-29,dc,167,Cuba,CONCACAF,-0.2967,0.3545,-0.6512,-0.2685
2026-06-29,dc,168,Gibraltar,UEFA,-0.418,0.2881,-0.7061,0.4776
2026-06-29,dc,169,Puerto Rico,CONCACAF,-0.2602,0.4545,-0.7147,-0.8393
2026-06-29,dc,170,Bermuda,CONCACAF,0.0199,0.7418,-0.7219,-0.2478
2026-06-29,dc,171,Abkhazia,,-0.5517,0.2409,-0.7926,-1.6234
2026-06-29,dc,172,Djibouti,CAF,-0.2424,0.5605,-0.8028,0.5845
2026-06-29,dc,173,São Tomé and Príncipe,CAF,-0.2141,0.6203,-0.8344,0.4813
2026-06-29,dc,174,Singapore,AFC,-0.2785,0.5618,-0.8403,-0.6135
2026-06-29,dc,175,Kárpátalja,,-0.1881,0.67,-0.8581,-1.4442
2026-06-29,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1479,0.768,-0.9158,-0.9685
2026-06-29,dc,177,Grenada,CONCACAF,-0.4908,0.6341,-1.125,-0.4289
2026-06-29,dc,178,New Caledonia,OFC,-0.5813,0.5576,-1.1389,-1.6652
2026-06-29,dc,179,Ynys Môn,,-0.6558,0.5237,-1.1795,-1.9633
2026-06-29,dc,180,Taiwan,AFC,-0.2949,0.8947,-1.1896,-0.4525
2026-06-29,dc,181,Western Armenia,,-0.4852,0.7331,-1.2183,-1.6825
2026-06-29,dc,182,Belize,CONCACAF,-0.57,0.651,-1.221,-0.815
2026-06-29,dc,183,Saint Martin,CONCACAF,-0.315,0.9227,-1.2378,-1.4821
2026-06-29,dc,184,Jersey,,-0.26,0.9825,-1.2425,-1.9315
2026-06-29,dc,185,Aruba,CONCACAF,-0.4124,0.8424,-1.2548,-1.097
2026-06-29,dc,186,Cambodia,AFC,-0.4512,0.8108,-1.262,-0.9679
2026-06-29,dc,187,Isle of Man,,-0.1767,1.1139,-1.2906,-2.3946
2026-06-29,dc,188,Myanmar,AFC,-0.4353,0.8659,-1.3012,-0.5475
2026-06-29,dc,189,Montserrat,CONCACAF,-0.5823,0.722,-1.3043,-0.6172
2026-06-29,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4458,0.902,-1.3478,-1.0388
2026-06-29,dc,191,San Marino,UEFA,-0.8799,0.5282,-1.4081,0.5747
2026-06-29,dc,192,Nepal,AFC,-0.9141,0.5043,-1.4184,-0.6062
2026-06-29,dc,193,Liechtenstein,UEFA,-1.0753,0.3461,-1.4214,0.713
2026-06-29,dc,194,Bangladesh,AFC,-0.7913,0.6737,-1.4651,-0.9572
2026-06-29,dc,195,Afghanistan,AFC,-0.924,0.542,-1.466,-0.7101
2026-06-29,dc,196,Saint Lucia,CONCACAF,-0.5882,0.8863,-1.4745,-0.8326
2026-06-29,dc,197,Guernsey,,-0.9657,0.5165,-1.4822,-2.211
2026-06-29,dc,198,Panjab,,-0.6851,0.8404,-1.5255,-2.1104
2026-06-29,dc,199,Pakistan,AFC,-0.8139,0.7167,-1.5306,-0.6258
2026-06-29,dc,200,Sint Maarten,CONCACAF,-0.4316,1.1175,-1.5491,-1.2424
2026-06-29,dc,201,Barbados,CONCACAF,-0.5204,1.0662,-1.5866,-1.1413
2026-06-29,dc,202,South Ossetia,,-0.4437,1.1512,-1.5949,-1.1621
2026-06-29,dc,203,Ellan Vannin,,-0.6534,1.0318,-1.6852,-1.7953
2026-06-29,dc,204,Dominica,CONCACAF,-0.9476,0.8186,-1.7662,-1.1872
2026-06-29,dc,205,Sri Lanka,AFC,-1.1357,0.6364,-1.7721,-1.0994
2026-06-29,dc,206,Laos,AFC,-0.6831,1.0973,-1.7804,-0.7656
2026-06-29,dc,207,Felvidék,,-1.0591,0.7446,-1.8038,-1.5264
2026-06-29,dc,208,Sápmi,,-0.6119,1.1957,-1.8076,-1.1811
2026-06-29,dc,209,Maldives,AFC,-0.8389,0.9772,-1.8161,-1.0619
2026-06-29,dc,210,Tahiti,OFC,-0.9509,0.8672,-1.8181,-2.1114
2026-06-29,dc,211,United Koreans in Japan,,-1.2413,0.6155,-1.8567,-2.1163
2026-06-29,dc,212,Seychelles,CAF,-0.9898,0.8733,-1.8631,0.3585
2026-06-29,dc,213,Fiji,OFC,-0.7553,1.1096,-1.865,-1.7026
2026-06-29,dc,214,Shetland,,-0.4759,1.3973,-1.8732,-2.0383
2026-06-29,dc,215,Székely Land,,-0.5655,1.3111,-1.8766,-1.4349
2026-06-29,dc,216,Bonaire,CONCACAF,-0.8963,1.0693,-1.9657,-1.2977
2026-06-29,dc,217,Solomon Islands,OFC,-0.7831,1.2087,-1.9918,-1.6596
2026-06-29,dc,218,Vanuatu,OFC,-0.8251,1.182,-2.0072,-1.6693
2026-06-29,dc,219,Antigua and Barbuda,CONCACAF,-1.0719,0.9696,-2.0415,-0.8501
2026-06-29,dc,220,British Virgin Islands,CONCACAF,-0.9029,1.1389,-2.0418,-1.6796
2026-06-29,dc,221,Papua New Guinea,OFC,-0.9132,1.177,-2.0902,-1.8979
2026-06-29,dc,222,Mongolia,AFC,-1.2619,0.911,-2.1728,-0.8361
2026-06-29,dc,223,Cayman Islands,CONCACAF,-1.1265,1.1566,-2.2831,-1.4019
2026-06-29,dc,224,Timor-Leste,AFC,-1.0207,1.2696,-2.2903,-0.9504
2026-06-29,dc,225,Tamil Eelam,,-0.8631,1.5216,-2.3847,-3.7093
2026-06-29,dc,226,Orkney,,-1.1601,1.3238,-2.4838,-2.6991
2026-06-29,dc,227,Brunei,AFC,-1.1927,1.3072,-2.4998,-1.165
2026-06-29,dc,228,Western Isles,,-1.4318,1.1337,-2.5656,-2.0784
2026-06-29,dc,229,Hitra,,-0.7292,1.9509,-2.6801,-3.1511
2026-06-29,dc,230,Bahamas,CONCACAF,-1.0893,1.6344,-2.7236,-1.5864
2026-06-29,dc,231,Bhutan,AFC,-1.4846,1.3664,-2.8511,-1.0273
2026-06-29,dc,232,Menorca,,-1.2294,1.6414,-2.8708,-2.0532
2026-06-29,dc,233,Guam,AFC,-1.4307,1.4828,-2.9134,-1.8593
2026-06-29,dc,234,United States Virgin Islands,CONCACAF,-1.5632,1.5056,-3.0689,-2.1808
2026-06-29,dc,235,Turks and Caicos Islands,CONCACAF,-1.3791,1.753,-3.1321,-2.1512
2026-06-29,dc,236,Greenland,,-1.3316,1.8667,-3.1983,-2.3061
2026-06-29,dc,237,Anguilla,CONCACAF,-1.658,1.6171,-3.2751,-1.6423
2026-06-29,dc,238,Macau,AFC,-1.8981,1.4905,-3.3886,-1.4273
2026-06-29,dc,239,Alderney,,-1.5214,1.8732,-3.3946,-1.7334
2026-06-29,dc,240,Barawa,,-1.3672,2.0289,-3.3961,-2.1196
2026-06-29,dc,241,Åland Islands,,-1.5379,1.863,-3.4009,-2.3782
2026-06-29,dc,242,Falkland Islands,,-1.6402,1.7866,-3.4268,-1.9756
2026-06-29,dc,243,Samoa,OFC,-1.7007,1.84,-3.5407,-2.9882
2026-06-29,dc,244,Raetia,,-1.3413,2.627,-3.9683,-3.1995
2026-06-29,dc,245,Tibet,,-1.9018,2.0687,-3.9706,-2.4351
2026-06-29,dc,246,Tuvalu,OFC,-1.6085,2.4898,-4.0983,-2.9074
2026-06-29,dc,247,Chagos Islands,,-1.6734,2.5016,-4.175,-2.2221
2026-06-29,dc,248,Northern Mariana Islands,AFC,-1.7362,2.6232,-4.3594,-3.1373
2026-06-29,dc,249,Tonga,OFC,-1.9875,2.7432,-4.7307,-3.9122
2026-06-29,dc,250,Frøya,,-2.473,2.2914,-4.7644,-2.4066
2026-06-29,dc,251,Cook Islands,OFC,-2.6717,2.3676,-5.0393,-3.183
2026-06-29,dc,252,American Samoa,OFC,-2.3246,3.1408,-5.4654,-3.2324
