as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-17,bayes,110,Madagascar,CAF,0.2287,0.1051,0.1236,0.2364
2026-06-17,bayes,111,Panjab,,0.0706,-0.0222,0.0927,-0.0345
2026-06-17,bayes,112,Western Armenia,,0.0541,-0.0259,0.08,-0.0588
2026-06-17,bayes,113,Bahrain,AFC,0.0348,-0.0382,0.0731,0.2283
2026-06-17,bayes,114,Palestine,AFC,-0.0867,-0.1566,0.0699,0.1315
2026-06-17,bayes,115,Estonia,UEFA,0.0134,-0.0516,0.065,0.6032
2026-06-17,bayes,116,Honduras,CONCACAF,0.0045,-0.0604,0.0649,0.2299
2026-06-17,bayes,117,Jamaica,CONCACAF,-0.0556,-0.1136,0.058,0.0094
2026-06-17,bayes,118,Mozambique,CAF,0.1165,0.0609,0.0556,0.343
2026-06-17,bayes,119,Cyprus,UEFA,0.127,0.076,0.0509,0.5252
2026-06-17,bayes,120,Mauritania,CAF,-0.1911,-0.2416,0.0505,0.4952
2026-06-17,bayes,121,Kárpátalja,,0.0389,-0.0116,0.0505,-0.0278
2026-06-17,bayes,122,Tanzania,CAF,-0.1773,-0.2233,0.0459,0.3191
2026-06-17,bayes,123,Réunion,,-0.1202,-0.1498,0.0296,-0.2636
2026-06-17,bayes,124,Armenia,UEFA,0.1781,0.1638,0.0143,0.7081
2026-06-17,bayes,125,Thailand,AFC,0.0953,0.1042,-0.009,-0.4411
2026-06-17,bayes,126,China,AFC,-0.0683,-0.0564,-0.0119,0.2349
2026-06-17,bayes,127,Ellan Vannin,,-0.0179,-0.0006,-0.0173,0.017
2026-06-17,bayes,128,Equatorial Guinea,CAF,-0.1103,-0.0904,-0.0199,0.2626
2026-06-17,bayes,129,Kenya,CAF,0.0345,0.055,-0.0205,0.0847
2026-06-17,bayes,130,Sierra Leone,CAF,0.0149,0.0513,-0.0364,0.1667
2026-06-17,bayes,131,Azerbaijan,UEFA,-0.0157,0.0331,-0.0488,0.5169
2026-06-17,bayes,132,Mayotte,,-0.1995,-0.1436,-0.0559,-0.2852
2026-06-17,bayes,133,Felvidék,,-0.0678,-0.0054,-0.0624,-0.052
2026-06-17,bayes,134,Latvia,UEFA,-0.1367,-0.0481,-0.0886,0.4071
2026-06-17,bayes,135,Sudan,CAF,-0.2331,-0.1438,-0.0893,0.4271
2026-06-17,bayes,136,Malawi,CAF,-0.2163,-0.1269,-0.0894,0.1137
2026-06-17,bayes,137,United Koreans in Japan,,-0.1217,-0.025,-0.0967,-0.4285
2026-06-17,bayes,138,Vietnam,AFC,-0.0166,0.0809,-0.0975,-0.3878
2026-06-17,bayes,139,Ethiopia,CAF,-0.0299,0.068,-0.098,0.2015
2026-06-17,bayes,140,North Korea,AFC,-0.0073,0.0926,-0.0998,0.247
2026-06-17,bayes,141,Orkney,,0.0116,0.1238,-0.1122,-0.1746
2026-06-17,bayes,142,Guatemala,CONCACAF,0.0407,0.1589,-0.1182,0.0843
2026-06-17,bayes,143,Hitra,,0.3212,0.4439,-0.1226,-0.4206
2026-06-17,bayes,144,South Ossetia,,-0.0571,0.0659,-0.123,0.054
2026-06-17,bayes,145,Lithuania,UEFA,-0.2119,-0.0801,-0.1318,0.588
2026-06-17,bayes,146,Western Isles,,-0.1473,-0.0132,-0.1341,0.1148
2026-06-17,bayes,147,Sápmi,,-0.0657,0.0711,-0.1368,0.0491
2026-06-17,bayes,148,Namibia,CAF,-0.1871,-0.0494,-0.1378,0.2207
2026-06-17,bayes,149,Curaçao,CONCACAF,0.0733,0.2133,-0.1399,-0.2312
2026-06-17,bayes,150,Suriname,CONCACAF,-0.0943,0.0478,-0.1421,-0.2617
2026-06-17,bayes,151,Lebanon,AFC,-0.229,-0.0819,-0.1471,-0.387
2026-06-17,bayes,152,Burundi,CAF,-0.0761,0.0757,-0.1518,0.3254
2026-06-17,bayes,153,Liberia,CAF,-0.0945,0.0731,-0.1676,0.2411
2026-06-17,bayes,154,Székely Land,,-0.0119,0.1649,-0.1768,-0.1135
2026-06-17,bayes,155,Indonesia,AFC,-0.0021,0.1766,-0.1786,-0.1267
2026-06-17,bayes,156,Malta,UEFA,-0.0939,0.0886,-0.1826,0.4995
2026-06-17,bayes,157,Botswana,CAF,-0.1965,-0.001,-0.1956,0.3542
2026-06-17,bayes,158,Tajikistan,AFC,-0.1237,0.0754,-0.1992,-0.4812
2026-06-17,bayes,159,Kuwait,AFC,0.0323,0.2389,-0.2066,0.1018
2026-06-17,bayes,160,Guinea-Bissau,CAF,-0.2328,-0.005,-0.2278,0.3212
2026-06-17,bayes,161,Central African Republic,CAF,0.081,0.3101,-0.2291,0.2545
2026-06-17,bayes,162,Menorca,,-0.0882,0.1674,-0.2556,0.1398
2026-06-17,bayes,163,Moldova,UEFA,-0.067,0.1921,-0.2592,0.5049
2026-06-17,bayes,164,Barawa,,-0.0601,0.2131,-0.2733,0.0118
2026-06-17,bayes,165,Malaysia,AFC,-0.0518,0.2403,-0.2921,-0.5921
2026-06-17,bayes,166,Eswatini,CAF,-0.1118,0.1859,-0.2976,0.2043
2026-06-17,bayes,167,Lesotho,CAF,-0.2625,0.047,-0.3095,0.2355
2026-06-17,bayes,168,Raetia,,-0.0546,0.2563,-0.3109,-0.387
2026-06-17,bayes,169,Kyrgyzstan,AFC,-0.088,0.2259,-0.314,0.0223
2026-06-17,bayes,170,Dominican Republic,CONCACAF,-0.0217,0.3237,-0.3454,-0.6071
2026-06-17,bayes,171,Åland Islands,,-0.1589,0.1958,-0.3547,-0.1066
2026-06-17,bayes,172,Congo,CAF,-0.1304,0.241,-0.3714,0.349
2026-06-17,bayes,173,Yemen,AFC,0.0317,0.4552,-0.4235,-0.6081
2026-06-17,bayes,174,Chagos Islands,,-0.1026,0.325,-0.4276,-0.0218
2026-06-17,bayes,175,Trinidad and Tobago,CONCACAF,-0.1055,0.3444,-0.4499,-0.1166
2026-06-17,bayes,176,Nicaragua,CONCACAF,-0.2988,0.1682,-0.4669,-0.2157
2026-06-17,bayes,177,El Salvador,CONCACAF,-0.4663,0.0331,-0.4994,-0.1168
2026-06-17,bayes,178,Turkmenistan,AFC,-0.2209,0.2899,-0.5108,-0.2899
2026-06-17,bayes,179,Guadeloupe,CONCACAF,-0.2039,0.3213,-0.5252,-0.789
2026-06-17,bayes,180,Falkland Islands,,-0.1666,0.3742,-0.5408,0.2712
2026-06-17,bayes,181,Alderney,,-0.176,0.3863,-0.5623,0.312
2026-06-17,bayes,182,Hong Kong,AFC,-0.2993,0.293,-0.5923,-0.7354
2026-06-17,bayes,183,Chad,CAF,-0.3639,0.2559,-0.6198,0.2394
2026-06-17,bayes,184,Philippines,AFC,-0.1897,0.444,-0.6337,-0.7281
2026-06-17,bayes,185,Tibet,,-0.1364,0.5021,-0.6385,0.1282
2026-06-17,bayes,186,South Sudan,CAF,-0.4016,0.2529,-0.6545,0.2216
2026-06-17,bayes,187,Guyana,CONCACAF,-0.0586,0.6003,-0.6589,-0.9069
2026-06-17,bayes,188,Mauritius,CAF,-0.4568,0.2065,-0.6633,-0.1546
2026-06-17,bayes,189,Somalia,CAF,-0.4633,0.2082,-0.6715,0.2088
2026-06-17,bayes,190,Greenland,,-0.1595,0.5353,-0.6948,-0.4427
2026-06-17,bayes,191,Martinique,CONCACAF,-0.4164,0.3173,-0.7337,-0.3074
2026-06-17,bayes,192,Andorra,UEFA,-0.7235,0.023,-0.7465,0.3559
2026-06-17,bayes,193,French Guiana,CONCACAF,-0.3192,0.4319,-0.7512,-0.8208
2026-06-17,bayes,194,India,AFC,-0.5556,0.2385,-0.7941,-0.4793
2026-06-17,bayes,195,New Caledonia,OFC,-0.319,0.4847,-0.8037,-1.223
2026-06-17,bayes,196,Puerto Rico,CONCACAF,-0.2772,0.5406,-0.8178,-0.9115
2026-06-17,bayes,197,Gibraltar,UEFA,-0.4203,0.4711,-0.8914,0.1278
2026-06-17,bayes,198,Singapore,AFC,-0.3141,0.5835,-0.8976,-0.694
2026-06-17,bayes,199,Cuba,CONCACAF,-0.4218,0.4964,-0.9181,-0.5821
2026-06-17,bayes,200,São Tomé and Príncipe,CAF,-0.3004,0.6908,-0.9911,0.0442
2026-06-17,bayes,201,Djibouti,CAF,-0.3128,0.6809,-0.9937,0.1353
2026-06-17,bayes,202,Bermuda,CONCACAF,-0.1453,0.8625,-1.0078,-0.5478
2026-06-17,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2411,0.78,-1.0211,-1.1004
2026-06-17,bayes,204,Saint Martin,CONCACAF,-0.3444,0.7952,-1.1395,-1.4586
2026-06-17,bayes,205,Cambodia,AFC,-0.4448,0.7519,-1.1967,-0.9404
2026-06-17,bayes,206,Tahiti,OFC,-0.5412,0.6559,-1.197,-1.3954
2026-06-17,bayes,207,Aruba,CONCACAF,-0.4132,0.817,-1.2301,-1.1072
2026-06-17,bayes,208,Taiwan,AFC,-0.3618,0.8719,-1.2337,-0.5774
2026-06-17,bayes,209,Belize,CONCACAF,-0.5668,0.7094,-1.2761,-0.9483
2026-06-17,bayes,210,Grenada,CONCACAF,-0.5355,0.7425,-1.278,-0.6633
2026-06-17,bayes,211,Afghanistan,AFC,-0.7886,0.5408,-1.3294,-0.805
2026-06-17,bayes,212,Myanmar,AFC,-0.437,0.9037,-1.3408,-0.6312
2026-06-17,bayes,213,Montserrat,CONCACAF,-0.6025,0.7474,-1.3498,-0.8215
2026-06-17,bayes,214,Nepal,AFC,-0.8347,0.5274,-1.3621,-0.7298
2026-06-17,bayes,215,Saint Kitts and Nevis,CONCACAF,-0.4562,0.9136,-1.3698,-1.1058
2026-06-17,bayes,216,Bangladesh,AFC,-0.7437,0.6335,-1.3772,-0.9782
2026-06-17,bayes,217,Fiji,OFC,-0.5196,0.8807,-1.4003,-1.2643
2026-06-17,bayes,218,Frøya,,-0.4765,0.9406,-1.4171,0.0074
2026-06-17,bayes,219,Pakistan,AFC,-0.7186,0.7024,-1.421,-0.7429
2026-06-17,bayes,220,Sint Maarten,CONCACAF,-0.4134,1.0275,-1.4409,-1.2267
2026-06-17,bayes,221,Liechtenstein,UEFA,-0.9227,0.526,-1.4487,0.2733
2026-06-17,bayes,222,Saint Lucia,CONCACAF,-0.6147,0.8807,-1.4954,-0.9789
2026-06-17,bayes,223,San Marino,UEFA,-0.7973,0.7002,-1.4976,0.1699
2026-06-17,bayes,224,Sri Lanka,AFC,-0.9539,0.5625,-1.5164,-1.0631
2026-06-17,bayes,225,Solomon Islands,OFC,-0.5178,1.0097,-1.5275,-1.2516
2026-06-17,bayes,226,Vanuatu,OFC,-0.588,0.9623,-1.5503,-1.2321
2026-06-17,bayes,227,Barbados,CONCACAF,-0.5119,1.0462,-1.5582,-1.1786
2026-06-17,bayes,228,Papua New Guinea,OFC,-0.6518,0.9089,-1.5607,-1.3833
2026-06-17,bayes,229,Maldives,AFC,-0.7466,0.8601,-1.6067,-1.0418
2026-06-17,bayes,230,Dominica,CONCACAF,-0.8253,0.8128,-1.6381,-1.2214
2026-06-17,bayes,231,Laos,AFC,-0.64,1.0246,-1.6646,-0.8137
2026-06-17,bayes,232,Seychelles,CAF,-0.7239,1.0046,-1.7285,-0.044
2026-06-17,bayes,233,Mongolia,AFC,-0.9176,0.8287,-1.7463,-0.8684
2026-06-17,bayes,234,Bonaire,CONCACAF,-0.7661,1.0016,-1.7677,-1.2781
2026-06-17,bayes,235,British Virgin Islands,CONCACAF,-0.7786,1.0081,-1.7867,-1.5761
2026-06-17,bayes,236,Antigua and Barbuda,CONCACAF,-0.9655,0.9681,-1.9336,-1.0022
2026-06-17,bayes,237,Guam,AFC,-0.746,1.2191,-1.9651,-1.3977
2026-06-17,bayes,238,Timor-Leste,AFC,-0.8088,1.158,-1.9667,-0.95
2026-06-17,bayes,239,Cayman Islands,CONCACAF,-0.9762,1.0597,-2.036,-1.3703
2026-06-17,bayes,240,Brunei,AFC,-0.9458,1.1944,-2.1402,-1.0651
2026-06-17,bayes,241,Samoa,OFC,-0.9314,1.3298,-2.2612,-1.9041
2026-06-17,bayes,242,Bhutan,AFC,-1.0456,1.2161,-2.2618,-1.0038
2026-06-17,bayes,243,Northern Mariana Islands,AFC,-0.7911,1.4816,-2.2726,-2.0669
2026-06-17,bayes,244,United States Virgin Islands,CONCACAF,-1.0758,1.2423,-2.3181,-1.8612
2026-06-17,bayes,245,Macau,AFC,-1.1448,1.2051,-2.3499,-1.2837
2026-06-17,bayes,246,Tuvalu,OFC,-0.7819,1.5967,-2.3786,-1.7389
2026-06-17,bayes,247,Bahamas,CONCACAF,-0.907,1.5354,-2.4424,-1.5022
2026-06-17,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0437,1.4343,-2.478,-1.886
2026-06-17,bayes,249,Anguilla,CONCACAF,-1.2683,1.4909,-2.7592,-1.5469
2026-06-17,bayes,250,Tonga,OFC,-1.0778,1.6846,-2.7624,-2.3621
2026-06-17,bayes,251,Cook Islands,OFC,-1.2629,1.5261,-2.789,-1.9943
2026-06-17,bayes,252,American Samoa,OFC,-1.221,2.3182,-3.5392,-2.1153
