as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-25,bayes,81,Costa Rica,CONCACAF,0.3028,-0.1037,0.4065,0.4281
2026-06-25,bayes,82,United Arab Emirates,AFC,0.2298,-0.1609,0.3908,0.2446
2026-06-25,bayes,83,Haiti,CONCACAF,0.4045,0.0508,0.3537,0.0308
2026-06-25,bayes,84,Zanzibar,CAF,-0.041,-0.392,0.351,0.3539
2026-06-25,bayes,85,Montenegro,UEFA,0.2113,-0.1377,0.349,0.5601
2026-06-25,bayes,86,Gambia,CAF,0.3769,0.0344,0.3425,0.2527
2026-06-25,bayes,87,Bulgaria,UEFA,0.2156,-0.0849,0.3004,0.6566
2026-06-25,bayes,88,Libya,CAF,0.0858,-0.2093,0.2952,0.2173
2026-06-25,bayes,89,Togo,CAF,0.1295,-0.1574,0.2869,0.3368
2026-06-25,bayes,90,Guernsey,,0.0537,-0.2277,0.2814,0.1107
2026-06-25,bayes,91,Tamil Eelam,,0.2421,-0.0235,0.2656,-0.6016
2026-06-25,bayes,92,Zambia,CAF,0.2171,-0.0462,0.2634,0.5319
2026-06-25,bayes,93,Benin,CAF,0.1597,-0.0938,0.2535,0.5125
2026-06-25,bayes,94,Gabon,CAF,0.3118,0.0736,0.2382,0.3283
2026-06-25,bayes,95,Niger,CAF,0.1986,-0.0071,0.2058,0.3387
2026-06-25,bayes,96,Rwanda,CAF,-0.1732,-0.3681,0.1949,0.3736
2026-06-25,bayes,97,Zimbabwe,CAF,0.0542,-0.1381,0.1923,0.3709
2026-06-25,bayes,98,Padania,,0.0831,-0.0994,0.1825,-0.1741
2026-06-25,bayes,99,Faroe Islands,UEFA,-0.0561,-0.2304,0.1742,0.359
2026-06-25,bayes,100,Shetland,,0.3509,0.1782,0.1728,0.1705
2026-06-25,bayes,101,Northern Cyprus,,0.1066,-0.0591,0.1657,-0.0302
2026-06-25,bayes,102,Uganda,CAF,0.046,-0.1106,0.1566,0.3158
2026-06-25,bayes,103,Kazakhstan,UEFA,0.0867,-0.0667,0.1534,0.5219
2026-06-25,bayes,104,Abkhazia,,0.0429,-0.0944,0.1373,-0.0215
2026-06-25,bayes,105,Oman,AFC,-0.073,-0.2099,0.1369,0.1409
2026-06-25,bayes,106,Comoros,CAF,0.1091,-0.0262,0.1352,0.2863
2026-06-25,bayes,107,Madagascar,CAF,0.235,0.1022,0.1328,0.2459
2026-06-25,bayes,108,Syria,AFC,0.11,-0.0218,0.1318,-0.0039
2026-06-25,bayes,109,Panjab,,0.0832,-0.0394,0.1226,-0.0377
2026-06-25,bayes,110,Luxembourg,UEFA,-0.1248,-0.2407,0.1159,0.8393
2026-06-25,bayes,111,Qatar,AFC,0.2283,0.1159,0.1124,0.3577
2026-06-25,bayes,112,Jamaica,CONCACAF,-0.0399,-0.1295,0.0896,0.0355
2026-06-25,bayes,113,Honduras,CONCACAF,0.0138,-0.0753,0.0891,0.2564
2026-06-25,bayes,114,Mozambique,CAF,0.1201,0.0532,0.0669,0.3547
2026-06-25,bayes,115,Western Armenia,,0.0506,-0.0152,0.0657,-0.0564
2026-06-25,bayes,116,Estonia,UEFA,0.0137,-0.0511,0.0648,0.5933
2026-06-25,bayes,117,Kárpátalja,,0.051,-0.0119,0.0629,-0.0328
2026-06-25,bayes,118,Mauritania,CAF,-0.1973,-0.2484,0.0511,0.5014
2026-06-25,bayes,119,Cyprus,UEFA,0.1248,0.0747,0.0501,0.5145
2026-06-25,bayes,120,Tanzania,CAF,-0.1846,-0.2297,0.0451,0.3249
2026-06-25,bayes,121,Bahrain,AFC,0.0178,-0.0254,0.0432,0.2048
2026-06-25,bayes,122,Réunion,,-0.1157,-0.1433,0.0276,-0.2593
2026-06-25,bayes,123,Palestine,AFC,-0.1154,-0.1399,0.0245,0.0938
2026-06-25,bayes,124,Armenia,UEFA,0.171,0.1704,0.0006,0.6972
2026-06-25,bayes,125,Kenya,CAF,0.0384,0.0434,-0.005,0.0891
2026-06-25,bayes,126,Equatorial Guinea,CAF,-0.1095,-0.0963,-0.0132,0.2633
2026-06-25,bayes,127,Sierra Leone,CAF,0.019,0.0387,-0.0197,0.1798
2026-06-25,bayes,128,Thailand,AFC,0.0833,0.1116,-0.0283,-0.4661
2026-06-25,bayes,129,Ellan Vannin,,-0.0223,0.0111,-0.0333,0.0166
2026-06-25,bayes,130,China,AFC,-0.0819,-0.0471,-0.0348,0.2059
2026-06-25,bayes,131,Mayotte,,-0.1992,-0.1472,-0.052,-0.2855
2026-06-25,bayes,132,Azerbaijan,UEFA,-0.0224,0.0365,-0.0588,0.5064
2026-06-25,bayes,133,United Koreans in Japan,,-0.1042,-0.0321,-0.0721,-0.423
2026-06-25,bayes,134,Malawi,CAF,-0.2102,-0.1317,-0.0785,0.12
2026-06-25,bayes,135,Ethiopia,CAF,-0.024,0.0577,-0.0817,0.217
2026-06-25,bayes,136,Curaçao,CONCACAF,0.077,0.1625,-0.0855,-0.1483
2026-06-25,bayes,137,Sudan,CAF,-0.232,-0.1444,-0.0876,0.431
2026-06-25,bayes,138,Guatemala,CONCACAF,0.0598,0.15,-0.0902,0.1055
2026-06-25,bayes,139,Felvidék,,-0.0853,0.0052,-0.0905,-0.0571
2026-06-25,bayes,140,Hitra,,0.3313,0.4237,-0.0923,-0.4045
2026-06-25,bayes,141,Latvia,UEFA,-0.1378,-0.0448,-0.0931,0.3966
2026-06-25,bayes,142,Orkney,,0.0238,0.1181,-0.0944,-0.1603
2026-06-25,bayes,143,Suriname,CONCACAF,-0.076,0.0322,-0.1082,-0.2322
2026-06-25,bayes,144,North Korea,AFC,-0.0189,0.1012,-0.1201,0.2076
2026-06-25,bayes,145,Vietnam,AFC,-0.0317,0.0886,-0.1203,-0.4115
2026-06-25,bayes,146,Lithuania,UEFA,-0.2057,-0.0823,-0.1234,0.5825
2026-06-25,bayes,147,Sápmi,,-0.0693,0.0545,-0.1238,0.0528
2026-06-25,bayes,148,Burundi,CAF,-0.0595,0.0688,-0.1283,0.3287
2026-06-25,bayes,149,South Ossetia,,-0.0558,0.0772,-0.133,0.046
2026-06-25,bayes,150,Namibia,CAF,-0.1909,-0.0578,-0.1331,0.2292
2026-06-25,bayes,151,Liberia,CAF,-0.081,0.0702,-0.1512,0.2505
2026-06-25,bayes,152,Western Isles,,-0.1531,0.0102,-0.1633,0.1071
2026-06-25,bayes,153,Székely Land,,-0.0058,0.1696,-0.1754,-0.1206
2026-06-25,bayes,154,Lebanon,AFC,-0.2423,-0.0623,-0.1801,-0.4192
2026-06-25,bayes,155,Malta,UEFA,-0.1002,0.0852,-0.1853,0.4917
2026-06-25,bayes,156,Botswana,CAF,-0.1885,-0.0026,-0.1859,0.3653
2026-06-25,bayes,157,Indonesia,AFC,-0.0043,0.1886,-0.193,-0.1445
2026-06-25,bayes,158,Guinea-Bissau,CAF,-0.2209,-0.0137,-0.2073,0.3338
2026-06-25,bayes,159,Central African Republic,CAF,0.0803,0.294,-0.2137,0.2686
2026-06-25,bayes,160,Tajikistan,AFC,-0.1377,0.0922,-0.2299,-0.5097
2026-06-25,bayes,161,Kuwait,AFC,0.012,0.2492,-0.2373,0.0703
2026-06-25,bayes,162,Moldova,UEFA,-0.0776,0.1948,-0.2724,0.4936
2026-06-25,bayes,163,Eswatini,CAF,-0.1023,0.1746,-0.2769,0.2183
2026-06-25,bayes,164,Menorca,,-0.0981,0.1817,-0.2799,0.1312
2026-06-25,bayes,165,Barawa,,-0.08,0.2138,-0.2938,0.0135
2026-06-25,bayes,166,Lesotho,CAF,-0.2664,0.0333,-0.2997,0.2528
2026-06-25,bayes,167,Malaysia,AFC,-0.0626,0.243,-0.3056,-0.615
2026-06-25,bayes,168,Dominican Republic,CONCACAF,-0.0104,0.3185,-0.3289,-0.5842
2026-06-25,bayes,169,Raetia,,-0.0619,0.2754,-0.3372,-0.3731
2026-06-25,bayes,170,Kyrgyzstan,AFC,-0.1046,0.2377,-0.3423,-0.0117
2026-06-25,bayes,171,Åland Islands,,-0.1405,0.2032,-0.3436,-0.1208
2026-06-25,bayes,172,Congo,CAF,-0.1283,0.2297,-0.358,0.3598
2026-06-25,bayes,173,Chagos Islands,,-0.0971,0.3294,-0.4264,-0.0171
2026-06-25,bayes,174,Trinidad and Tobago,CONCACAF,-0.0959,0.3314,-0.4272,-0.0934
2026-06-25,bayes,175,Nicaragua,CONCACAF,-0.2854,0.1612,-0.4465,-0.1925
2026-06-25,bayes,176,Yemen,AFC,0.004,0.4724,-0.4684,-0.6406
2026-06-25,bayes,177,El Salvador,CONCACAF,-0.4544,0.026,-0.4803,-0.0932
2026-06-25,bayes,178,Guadeloupe,CONCACAF,-0.1999,0.3021,-0.502,-0.7608
2026-06-25,bayes,179,Turkmenistan,AFC,-0.2314,0.3042,-0.5356,-0.3212
2026-06-25,bayes,180,Alderney,,-0.1697,0.3797,-0.5494,0.3152
2026-06-25,bayes,181,Falkland Islands,,-0.1722,0.3777,-0.5499,0.2764
2026-06-25,bayes,182,Chad,CAF,-0.355,0.2509,-0.6059,0.2539
2026-06-25,bayes,183,Tibet,,-0.1386,0.4775,-0.6162,0.1369
2026-06-25,bayes,184,Guyana,CONCACAF,-0.0422,0.5829,-0.6251,-0.8831
2026-06-25,bayes,185,Hong Kong,AFC,-0.3176,0.3123,-0.6299,-0.7598
2026-06-25,bayes,186,South Sudan,CAF,-0.3966,0.2491,-0.6457,0.2306
2026-06-25,bayes,187,Philippines,AFC,-0.1991,0.4578,-0.6568,-0.7528
2026-06-25,bayes,188,Mauritius,CAF,-0.4558,0.2011,-0.6569,-0.1447
2026-06-25,bayes,189,Somalia,CAF,-0.4582,0.2113,-0.6695,0.2109
2026-06-25,bayes,190,Greenland,,-0.1485,0.5367,-0.6852,-0.4441
2026-06-25,bayes,191,Martinique,CONCACAF,-0.397,0.3038,-0.7007,-0.2813
2026-06-25,bayes,192,French Guiana,CONCACAF,-0.2968,0.4199,-0.7167,-0.7954
2026-06-25,bayes,193,Andorra,UEFA,-0.7257,0.0257,-0.7514,0.349
2026-06-25,bayes,194,New Caledonia,OFC,-0.3173,0.4801,-0.7974,-1.2287
2026-06-25,bayes,195,Puerto Rico,CONCACAF,-0.2718,0.5257,-0.7975,-0.8936
2026-06-25,bayes,196,India,AFC,-0.5741,0.2443,-0.8184,-0.5097
2026-06-25,bayes,197,Gibraltar,UEFA,-0.4236,0.4697,-0.8933,0.1193
2026-06-25,bayes,198,Cuba,CONCACAF,-0.4169,0.4814,-0.8983,-0.5567
2026-06-25,bayes,199,Singapore,AFC,-0.3315,0.5983,-0.9298,-0.7189
2026-06-25,bayes,200,São Tomé and Príncipe,CAF,-0.2875,0.6843,-0.9719,0.0499
2026-06-25,bayes,201,Djibouti,CAF,-0.3041,0.6684,-0.9725,0.1439
2026-06-25,bayes,202,Bermuda,CONCACAF,-0.1335,0.8538,-0.9873,-0.5206
2026-06-25,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2239,0.7656,-0.9895,-1.0764
2026-06-25,bayes,204,Saint Martin,CONCACAF,-0.329,0.7838,-1.1127,-1.4324
2026-06-25,bayes,205,Tahiti,OFC,-0.5407,0.6571,-1.1978,-1.4098
2026-06-25,bayes,206,Cambodia,AFC,-0.4554,0.7575,-1.2128,-0.9637
2026-06-25,bayes,207,Aruba,CONCACAF,-0.4084,0.8113,-1.2197,-1.0892
2026-06-25,bayes,208,Belize,CONCACAF,-0.55,0.6977,-1.2477,-0.9238
2026-06-25,bayes,209,Taiwan,AFC,-0.3687,0.8815,-1.2502,-0.6018
2026-06-25,bayes,210,Grenada,CONCACAF,-0.5298,0.7385,-1.2683,-0.64
2026-06-25,bayes,211,Montserrat,CONCACAF,-0.5961,0.7334,-1.3296,-0.7984
2026-06-25,bayes,212,Saint Kitts and Nevis,CONCACAF,-0.4514,0.8975,-1.3488,-1.0846
2026-06-25,bayes,213,Myanmar,AFC,-0.4523,0.9089,-1.3611,-0.6511
2026-06-25,bayes,214,Afghanistan,AFC,-0.8123,0.5592,-1.3715,-0.837
2026-06-25,bayes,215,Nepal,AFC,-0.8452,0.5395,-1.3847,-0.7574
2026-06-25,bayes,216,Frøya,,-0.4786,0.9251,-1.4037,0.0305
2026-06-25,bayes,217,Fiji,OFC,-0.5253,0.881,-1.4063,-1.2741
2026-06-25,bayes,218,Bangladesh,AFC,-0.759,0.6524,-1.4114,-1.0074
2026-06-25,bayes,219,Sint Maarten,CONCACAF,-0.3987,1.0145,-1.4133,-1.2054
2026-06-25,bayes,220,Liechtenstein,UEFA,-0.9162,0.5291,-1.4453,0.2664
2026-06-25,bayes,221,Pakistan,AFC,-0.731,0.7189,-1.45,-0.7709
2026-06-25,bayes,222,Saint Lucia,CONCACAF,-0.5991,0.8693,-1.4684,-0.9575
2026-06-25,bayes,223,San Marino,UEFA,-0.8,0.7037,-1.5037,0.1616
2026-06-25,bayes,224,Solomon Islands,OFC,-0.5226,1.0033,-1.5258,-1.2605
2026-06-25,bayes,225,Barbados,CONCACAF,-0.5035,1.0333,-1.5369,-1.1534
2026-06-25,bayes,226,Sri Lanka,AFC,-0.9698,0.571,-1.5409,-1.0899
2026-06-25,bayes,227,Vanuatu,OFC,-0.5916,0.9676,-1.5592,-1.2419
2026-06-25,bayes,228,Papua New Guinea,OFC,-0.6572,0.9075,-1.5647,-1.3893
2026-06-25,bayes,229,Dominica,CONCACAF,-0.8022,0.8,-1.6022,-1.1956
2026-06-25,bayes,230,Maldives,AFC,-0.7676,0.8761,-1.6437,-1.0706
2026-06-25,bayes,231,Laos,AFC,-0.6472,1.0387,-1.6859,-0.8352
2026-06-25,bayes,232,Seychelles,CAF,-0.7206,0.9845,-1.7051,-0.0385
2026-06-25,bayes,233,Bonaire,CONCACAF,-0.7501,0.984,-1.7341,-1.2525
2026-06-25,bayes,234,British Virgin Islands,CONCACAF,-0.7634,0.9902,-1.7536,-1.5516
2026-06-25,bayes,235,Mongolia,AFC,-0.9305,0.8457,-1.7762,-0.8928
2026-06-25,bayes,236,Antigua and Barbuda,CONCACAF,-0.9496,0.9599,-1.9095,-0.9782
2026-06-25,bayes,237,Guam,AFC,-0.7353,1.2322,-1.9674,-1.4191
2026-06-25,bayes,238,Timor-Leste,AFC,-0.8256,1.1667,-1.9923,-0.9739
2026-06-25,bayes,239,Cayman Islands,CONCACAF,-0.9665,1.0424,-2.0089,-1.3488
2026-06-25,bayes,240,Brunei,AFC,-0.9585,1.2014,-2.1599,-1.0898
2026-06-25,bayes,241,Samoa,OFC,-0.9398,1.3419,-2.2817,-1.9168
2026-06-25,bayes,242,Bhutan,AFC,-1.0648,1.2294,-2.2942,-1.0334
2026-06-25,bayes,243,United States Virgin Islands,CONCACAF,-1.0686,1.2306,-2.2992,-1.8409
2026-06-25,bayes,244,Northern Mariana Islands,AFC,-0.8145,1.4873,-2.3018,-2.0761
2026-06-25,bayes,245,Macau,AFC,-1.1594,1.2152,-2.3747,-1.2989
2026-06-25,bayes,246,Tuvalu,OFC,-0.7922,1.5952,-2.3874,-1.7482
2026-06-25,bayes,247,Bahamas,CONCACAF,-0.8885,1.5255,-2.4139,-1.4799
2026-06-25,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0289,1.4258,-2.4547,-1.8615
2026-06-25,bayes,249,Anguilla,CONCACAF,-1.2685,1.4745,-2.743,-1.5206
2026-06-25,bayes,250,Tonga,OFC,-1.084,1.692,-2.776,-2.3728
2026-06-25,bayes,251,Cook Islands,OFC,-1.2629,1.5313,-2.7941,-2.0034
2026-06-25,bayes,252,American Samoa,OFC,-1.2489,2.319,-3.5679,-2.1204
