as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-25,bayes,53,Wales,UEFA,0.4422,-0.4842,0.9264,0.7844
2026-06-25,bayes,54,Slovakia,UEFA,0.4557,-0.4586,0.9143,0.7593
2026-06-25,bayes,55,Israel,UEFA,0.6892,-0.1742,0.8634,0.8666
2026-06-25,bayes,56,Isle of Man,,0.8545,-0.0088,0.8633,-0.0622
2026-06-25,bayes,57,Cameroon,CAF,0.3187,-0.5417,0.8604,0.4895
2026-06-25,bayes,58,Tunisia,CAF,0.3677,-0.4538,0.8215,0.577
2026-06-25,bayes,59,Northern Ireland,UEFA,0.3108,-0.51,0.8209,0.8436
2026-06-25,bayes,60,Burkina Faso,CAF,0.5147,-0.2544,0.7691,0.3782
2026-06-25,bayes,61,Albania,UEFA,0.1395,-0.583,0.7225,0.6663
2026-06-25,bayes,62,Iceland,UEFA,0.508,-0.2042,0.7121,0.9077
2026-06-25,bayes,63,South Africa,CAF,0.2613,-0.4277,0.6889,0.3513
2026-06-25,bayes,64,Ghana,CAF,0.2851,-0.3842,0.6692,0.6314
2026-06-25,bayes,65,Uzbekistan,AFC,0.3042,-0.3647,0.6689,0.4965
2026-06-25,bayes,66,Bosnia and Herzegovina,UEFA,0.3664,-0.3024,0.6688,0.7872
2026-06-25,bayes,67,Finland,UEFA,0.3132,-0.3245,0.6377,0.8266
2026-06-25,bayes,68,Jersey,,0.5429,-0.0712,0.614,0.2139
2026-06-25,bayes,69,Cape Verde,CAF,0.2572,-0.3373,0.5944,0.4468
2026-06-25,bayes,70,Jordan,AFC,0.4411,-0.1073,0.5485,0.4561
2026-06-25,bayes,71,Angola,CAF,0.1498,-0.388,0.5378,0.3528
2026-06-25,bayes,72,North Macedonia,UEFA,0.2409,-0.2919,0.5327,0.5717
2026-06-25,bayes,73,Guinea,CAF,0.2652,-0.2639,0.5291,0.3305
2026-06-25,bayes,74,Ynys Môn,,0.2096,-0.3072,0.5168,0.2778
2026-06-25,bayes,75,Saudi Arabia,AFC,0.1759,-0.325,0.5009,0.5759
2026-06-25,bayes,76,Panama,CONCACAF,0.3413,-0.1362,0.4775,0.4169
2026-06-25,bayes,77,Iraq,AFC,0.1422,-0.3056,0.4478,0.3692
2026-06-25,bayes,78,Bolivia,CONMEBOL,0.2997,-0.1473,0.447,1.1943
2026-06-25,bayes,79,New Zealand,OFC,0.269,-0.1706,0.4397,0.4358
2026-06-25,bayes,80,Belarus,UEFA,0.3079,-0.1123,0.4202,0.6171
2026-06-25,bayes,81,Costa Rica,CONCACAF,0.3007,-0.1014,0.4021,0.4237
2026-06-25,bayes,82,United Arab Emirates,AFC,0.2253,-0.1556,0.3809,0.2435
2026-06-25,bayes,83,Zanzibar,CAF,-0.0396,-0.4093,0.3697,0.3503
2026-06-25,bayes,84,Montenegro,UEFA,0.2143,-0.1403,0.3546,0.5616
2026-06-25,bayes,85,Haiti,CONCACAF,0.4018,0.0492,0.3526,0.0267
2026-06-25,bayes,86,Gambia,CAF,0.3798,0.0383,0.3415,0.2488
2026-06-25,bayes,87,Bulgaria,UEFA,0.2183,-0.0865,0.3047,0.6592
2026-06-25,bayes,88,Guernsey,,0.0585,-0.2331,0.2915,0.1045
2026-06-25,bayes,89,Togo,CAF,0.1372,-0.1485,0.2857,0.333
2026-06-25,bayes,90,Libya,CAF,0.0751,-0.2084,0.2835,0.213
2026-06-25,bayes,91,Tamil Eelam,,0.2301,-0.0292,0.2593,-0.6023
2026-06-25,bayes,92,Zambia,CAF,0.2145,-0.0378,0.2523,0.5277
2026-06-25,bayes,93,Benin,CAF,0.15,-0.091,0.241,0.508
2026-06-25,bayes,94,Gabon,CAF,0.3034,0.0642,0.2392,0.3224
2026-06-25,bayes,95,Padania,,0.0777,-0.116,0.1937,-0.1726
2026-06-25,bayes,96,Zimbabwe,CAF,0.0481,-0.1434,0.1915,0.3657
2026-06-25,bayes,97,Niger,CAF,0.1854,-0.0044,0.1898,0.3345
2026-06-25,bayes,98,Northern Cyprus,,0.1078,-0.0738,0.1817,-0.0316
2026-06-25,bayes,99,Rwanda,CAF,-0.1826,-0.3581,0.1755,0.3689
2026-06-25,bayes,100,Faroe Islands,UEFA,-0.0563,-0.231,0.1748,0.3598
2026-06-25,bayes,101,Shetland,,0.353,0.1842,0.1688,0.1703
2026-06-25,bayes,102,Uganda,CAF,0.044,-0.1106,0.1546,0.3134
2026-06-25,bayes,103,Kazakhstan,UEFA,0.0862,-0.0632,0.1495,0.5237
2026-06-25,bayes,104,Comoros,CAF,0.1065,-0.0284,0.135,0.2842
2026-06-25,bayes,105,Oman,AFC,-0.0729,-0.2078,0.1349,0.1399
2026-06-25,bayes,106,Abkhazia,,0.0509,-0.0831,0.1341,-0.0201
2026-06-25,bayes,107,Madagascar,CAF,0.2326,0.0989,0.1337,0.2432
2026-06-25,bayes,108,Syria,AFC,0.1053,-0.0198,0.1251,-0.0047
2026-06-25,bayes,109,Luxembourg,UEFA,-0.1239,-0.2471,0.1232,0.8435
2026-06-25,bayes,110,Qatar,AFC,0.2291,0.1154,0.1137,0.3553
2026-06-25,bayes,111,Panjab,,0.0746,-0.0284,0.103,-0.032
2026-06-25,bayes,112,Jamaica,CONCACAF,-0.0386,-0.1215,0.083,0.0298
2026-06-25,bayes,113,Western Armenia,,0.0637,-0.0176,0.0814,-0.0546
2026-06-25,bayes,114,Honduras,CONCACAF,0.0097,-0.0701,0.0798,0.2508
2026-06-25,bayes,115,Mozambique,CAF,0.1212,0.0539,0.0672,0.3509
2026-06-25,bayes,116,Réunion,,-0.0979,-0.1533,0.0554,-0.252
2026-06-25,bayes,117,Tanzania,CAF,-0.1804,-0.2326,0.0521,0.3214
2026-06-25,bayes,118,Mauritania,CAF,-0.1926,-0.2446,0.052,0.4979
2026-06-25,bayes,119,Estonia,UEFA,0.0057,-0.046,0.0517,0.5945
2026-06-25,bayes,120,Bahrain,AFC,0.0221,-0.0272,0.0493,0.2036
2026-06-25,bayes,121,Cyprus,UEFA,0.123,0.0798,0.0432,0.5162
2026-06-25,bayes,122,Kárpátalja,,0.0284,-0.012,0.0404,-0.0289
2026-06-25,bayes,123,Palestine,AFC,-0.1116,-0.1379,0.0263,0.0937
2026-06-25,bayes,124,Armenia,UEFA,0.1648,0.1655,-0.0007,0.699
2026-06-25,bayes,125,Equatorial Guinea,CAF,-0.1139,-0.0942,-0.0198,0.2607
2026-06-25,bayes,126,Kenya,CAF,0.0285,0.0483,-0.0198,0.0861
2026-06-25,bayes,127,Sierra Leone,CAF,0.0167,0.0403,-0.0236,0.1732
2026-06-25,bayes,128,Thailand,AFC,0.0827,0.1114,-0.0288,-0.4663
2026-06-25,bayes,129,China,AFC,-0.0769,-0.0458,-0.0311,0.2053
2026-06-25,bayes,130,Ellan Vannin,,-0.0326,-0.001,-0.0316,0.0117
2026-06-25,bayes,131,Mayotte,,-0.1947,-0.1613,-0.0334,-0.2754
2026-06-25,bayes,132,Azerbaijan,UEFA,-0.0209,0.0336,-0.0545,0.5064
2026-06-25,bayes,133,United Koreans in Japan,,-0.1008,-0.0321,-0.0688,-0.4222
2026-06-25,bayes,134,Latvia,UEFA,-0.1374,-0.0511,-0.0863,0.3972
2026-06-25,bayes,135,Orkney,,0.0232,0.1106,-0.0874,-0.1699
2026-06-25,bayes,136,Malawi,CAF,-0.2153,-0.1275,-0.0878,0.1173
2026-06-25,bayes,137,Ethiopia,CAF,-0.0291,0.0598,-0.0889,0.2125
2026-06-25,bayes,138,Sudan,CAF,-0.2364,-0.1438,-0.0927,0.4278
2026-06-25,bayes,139,Curaçao,CONCACAF,0.07,0.1663,-0.0963,-0.1537
2026-06-25,bayes,140,Guatemala,CONCACAF,0.0556,0.1522,-0.0967,0.0995
2026-06-25,bayes,141,Felvidék,,-0.0992,0.0004,-0.0996,-0.0569
2026-06-25,bayes,142,Suriname,CONCACAF,-0.0788,0.0359,-0.1148,-0.2391
2026-06-25,bayes,143,Vietnam,AFC,-0.0273,0.0912,-0.1185,-0.4115
2026-06-25,bayes,144,Lithuania,UEFA,-0.2047,-0.0832,-0.1214,0.5832
2026-06-25,bayes,145,South Ossetia,,-0.0575,0.0641,-0.1216,0.0505
2026-06-25,bayes,146,Hitra,,0.3203,0.4445,-0.1243,-0.406
2026-06-25,bayes,147,Sápmi,,-0.0613,0.0668,-0.1281,0.053
2026-06-25,bayes,148,Namibia,CAF,-0.1917,-0.0561,-0.1356,0.2256
2026-06-25,bayes,149,Burundi,CAF,-0.0621,0.0739,-0.136,0.3245
2026-06-25,bayes,150,North Korea,AFC,-0.0349,0.1077,-0.1426,0.2052
2026-06-25,bayes,151,Western Isles,,-0.1534,-0.0093,-0.1441,0.1095
2026-06-25,bayes,152,Liberia,CAF,-0.0893,0.0671,-0.1564,0.2457
2026-06-25,bayes,153,Székely Land,,-0.0084,0.173,-0.1814,-0.115
2026-06-25,bayes,154,Lebanon,AFC,-0.242,-0.0605,-0.1815,-0.4181
2026-06-25,bayes,155,Malta,UEFA,-0.0986,0.0865,-0.1851,0.4929
2026-06-25,bayes,156,Botswana,CAF,-0.1918,-0.0042,-0.1876,0.3626
2026-06-25,bayes,157,Indonesia,AFC,-0.0056,0.1877,-0.1933,-0.144
2026-06-25,bayes,158,Central African Republic,CAF,0.0836,0.3001,-0.2165,0.2649
2026-06-25,bayes,159,Guinea-Bissau,CAF,-0.2325,-0.0156,-0.2169,0.3298
2026-06-25,bayes,160,Tajikistan,AFC,-0.1429,0.0899,-0.2328,-0.5091
2026-06-25,bayes,161,Kuwait,AFC,0.0149,0.2557,-0.2407,0.0696
2026-06-25,bayes,162,Moldova,UEFA,-0.0761,0.1941,-0.2702,0.4935
2026-06-25,bayes,163,Menorca,,-0.0885,0.1842,-0.2727,0.1321
2026-06-25,bayes,164,Barawa,,-0.0668,0.2083,-0.2752,0.016
2026-06-25,bayes,165,Eswatini,CAF,-0.1079,0.1727,-0.2806,0.2157
2026-06-25,bayes,166,Lesotho,CAF,-0.2624,0.0418,-0.3042,0.2475
2026-06-25,bayes,167,Malaysia,AFC,-0.0636,0.2542,-0.3178,-0.6138
2026-06-25,bayes,168,Raetia,,-0.0578,0.2783,-0.3361,-0.3737
2026-06-25,bayes,169,Dominican Republic,CONCACAF,-0.0141,0.3227,-0.3368,-0.5904
2026-06-25,bayes,170,Kyrgyzstan,AFC,-0.1006,0.2388,-0.3394,-0.0147
2026-06-25,bayes,171,Åland Islands,,-0.1587,0.2049,-0.3636,-0.1061
2026-06-25,bayes,172,Congo,CAF,-0.1308,0.2377,-0.3686,0.3572
2026-06-25,bayes,173,Chagos Islands,,-0.0846,0.3329,-0.4175,-0.0191
2026-06-25,bayes,174,Trinidad and Tobago,CONCACAF,-0.0992,0.3334,-0.4326,-0.0992
2026-06-25,bayes,175,Nicaragua,CONCACAF,-0.2883,0.1612,-0.4496,-0.1982
2026-06-25,bayes,176,Yemen,AFC,0.0127,0.466,-0.4533,-0.6363
2026-06-25,bayes,177,El Salvador,CONCACAF,-0.4546,0.0287,-0.4834,-0.0998
2026-06-25,bayes,178,Guadeloupe,CONCACAF,-0.1977,0.3097,-0.5074,-0.7679
2026-06-25,bayes,179,Falkland Islands,,-0.1591,0.3697,-0.5288,0.2698
2026-06-25,bayes,180,Turkmenistan,AFC,-0.2267,0.3088,-0.5355,-0.3218
2026-06-25,bayes,181,Alderney,,-0.1644,0.3937,-0.5581,0.311
2026-06-25,bayes,182,Hong Kong,AFC,-0.3079,0.3097,-0.6176,-0.7588
2026-06-25,bayes,183,Tibet,,-0.1414,0.4783,-0.6197,0.1325
2026-06-25,bayes,184,Chad,CAF,-0.3632,0.2566,-0.6198,0.2508
2026-06-25,bayes,185,Guyana,CONCACAF,-0.0401,0.59,-0.6302,-0.8889
2026-06-25,bayes,186,Mauritius,CAF,-0.4494,0.1929,-0.6423,-0.1486
2026-06-25,bayes,187,South Sudan,CAF,-0.4014,0.2448,-0.6462,0.2267
2026-06-25,bayes,188,Philippines,AFC,-0.1995,0.4545,-0.654,-0.7528
2026-06-25,bayes,189,Somalia,CAF,-0.4636,0.2078,-0.6714,0.2096
2026-06-25,bayes,190,Greenland,,-0.1654,0.5307,-0.6961,-0.4433
2026-06-25,bayes,191,Martinique,CONCACAF,-0.4005,0.3032,-0.7037,-0.288
2026-06-25,bayes,192,French Guiana,CONCACAF,-0.3013,0.4232,-0.7245,-0.802
2026-06-25,bayes,193,Andorra,UEFA,-0.7236,0.0234,-0.7471,0.3512
2026-06-25,bayes,194,New Caledonia,OFC,-0.3174,0.4824,-0.7998,-1.2263
2026-06-25,bayes,195,Puerto Rico,CONCACAF,-0.272,0.5351,-0.8071,-0.8997
2026-06-25,bayes,196,India,AFC,-0.5657,0.2535,-0.8191,-0.5087
2026-06-25,bayes,197,Gibraltar,UEFA,-0.423,0.4746,-0.8976,0.1198
2026-06-25,bayes,198,Cuba,CONCACAF,-0.4153,0.4924,-0.9077,-0.5638
2026-06-25,bayes,199,Singapore,AFC,-0.332,0.5961,-0.9281,-0.7183
2026-06-25,bayes,200,São Tomé and Príncipe,CAF,-0.2896,0.6875,-0.9771,0.0474
2026-06-25,bayes,201,Djibouti,CAF,-0.3169,0.6718,-0.9887,0.1408
2026-06-25,bayes,202,Bermuda,CONCACAF,-0.1423,0.8515,-0.9938,-0.5271
2026-06-25,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2329,0.7722,-1.0051,-1.0826
2026-06-25,bayes,204,Saint Martin,CONCACAF,-0.3285,0.7913,-1.1199,-1.4387
2026-06-25,bayes,205,Tahiti,OFC,-0.5414,0.6517,-1.1931,-1.4026
2026-06-25,bayes,206,Cambodia,AFC,-0.4568,0.7622,-1.219,-0.9597
2026-06-25,bayes,207,Aruba,CONCACAF,-0.4004,0.8225,-1.2228,-1.0952
2026-06-25,bayes,208,Taiwan,AFC,-0.3694,0.8824,-1.2517,-0.6005
2026-06-25,bayes,209,Belize,CONCACAF,-0.551,0.7009,-1.2519,-0.9308
2026-06-25,bayes,210,Grenada,CONCACAF,-0.53,0.7404,-1.2704,-0.6479
2026-06-25,bayes,211,Montserrat,CONCACAF,-0.5922,0.7368,-1.329,-0.8046
2026-06-25,bayes,212,Saint Kitts and Nevis,CONCACAF,-0.4507,0.9036,-1.3542,-1.0912
2026-06-25,bayes,213,Myanmar,AFC,-0.4487,0.9137,-1.3623,-0.651
2026-06-25,bayes,214,Afghanistan,AFC,-0.8078,0.5583,-1.3661,-0.8342
2026-06-25,bayes,215,Nepal,AFC,-0.8364,0.5354,-1.3718,-0.7555
2026-06-25,bayes,216,Fiji,OFC,-0.5198,0.878,-1.3978,-1.2717
2026-06-25,bayes,217,Frøya,,-0.4764,0.9271,-1.4036,0.0167
2026-06-25,bayes,218,Bangladesh,AFC,-0.7578,0.6475,-1.4053,-1.0042
2026-06-25,bayes,219,Sint Maarten,CONCACAF,-0.4021,1.0171,-1.4192,-1.2122
2026-06-25,bayes,220,Pakistan,AFC,-0.7202,0.719,-1.4393,-0.771
2026-06-25,bayes,221,Liechtenstein,UEFA,-0.9142,0.5281,-1.4423,0.268
2026-06-25,bayes,222,Saint Lucia,CONCACAF,-0.6056,0.8688,-1.4743,-0.9634
2026-06-25,bayes,223,San Marino,UEFA,-0.7956,0.7078,-1.5034,0.162
2026-06-25,bayes,224,Solomon Islands,OFC,-0.5272,1.0038,-1.531,-1.2558
2026-06-25,bayes,225,Sri Lanka,AFC,-0.9673,0.567,-1.5344,-1.0879
2026-06-25,bayes,226,Barbados,CONCACAF,-0.5101,1.0368,-1.5469,-1.1609
2026-06-25,bayes,227,Vanuatu,OFC,-0.592,0.965,-1.557,-1.2372
2026-06-25,bayes,228,Papua New Guinea,OFC,-0.6531,0.9072,-1.5603,-1.3865
2026-06-25,bayes,229,Dominica,CONCACAF,-0.8054,0.8087,-1.6141,-1.2036
2026-06-25,bayes,230,Maldives,AFC,-0.7723,0.8763,-1.6486,-1.0668
2026-06-25,bayes,231,Laos,AFC,-0.6535,1.0321,-1.6855,-0.8338
2026-06-25,bayes,232,Seychelles,CAF,-0.7248,0.9922,-1.717,-0.0411
2026-06-25,bayes,233,Bonaire,CONCACAF,-0.7495,0.9912,-1.7407,-1.2608
2026-06-25,bayes,234,Mongolia,AFC,-0.9265,0.8361,-1.7626,-0.8891
2026-06-25,bayes,235,British Virgin Islands,CONCACAF,-0.7688,0.9955,-1.7643,-1.561
2026-06-25,bayes,236,Antigua and Barbuda,CONCACAF,-0.9501,0.963,-1.9131,-0.9862
2026-06-25,bayes,237,Guam,AFC,-0.7515,1.2286,-1.9801,-1.415
2026-06-25,bayes,238,Timor-Leste,AFC,-0.8218,1.163,-1.9848,-0.9725
2026-06-25,bayes,239,Cayman Islands,CONCACAF,-0.9708,1.0506,-2.0214,-1.3565
2026-06-25,bayes,240,Brunei,AFC,-0.9492,1.1987,-2.1478,-1.0852
2026-06-25,bayes,241,Samoa,OFC,-0.9328,1.3323,-2.265,-1.9101
2026-06-25,bayes,242,Bhutan,AFC,-1.0577,1.2218,-2.2796,-1.0289
2026-06-25,bayes,243,Northern Mariana Islands,AFC,-0.8006,1.4885,-2.2891,-2.0732
2026-06-25,bayes,244,United States Virgin Islands,CONCACAF,-1.073,1.2331,-2.3061,-1.8486
2026-06-25,bayes,245,Macau,AFC,-1.1544,1.2132,-2.3676,-1.2956
2026-06-25,bayes,246,Tuvalu,OFC,-0.7856,1.5887,-2.3743,-1.7438
2026-06-25,bayes,247,Bahamas,CONCACAF,-0.9006,1.5299,-2.4305,-1.4869
2026-06-25,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0403,1.4302,-2.4705,-1.868
2026-06-25,bayes,249,Anguilla,CONCACAF,-1.2618,1.4831,-2.7449,-1.5305
2026-06-25,bayes,250,Tonga,OFC,-1.0813,1.6926,-2.7739,-2.3616
2026-06-25,bayes,251,Cook Islands,OFC,-1.252,1.5318,-2.7838,-1.9982
2026-06-25,bayes,252,American Samoa,OFC,-1.2303,2.318,-3.5483,-2.1194
