as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-28,dc,104,Faroe Islands,UEFA,0.1502,-0.4409,0.5911,0.8387
2026-06-28,dc,105,Mozambique,CAF,0.4177,-0.1626,0.5803,0.8512
2026-06-28,dc,106,Syria,AFC,0.3194,-0.257,0.5764,0.3957
2026-06-28,dc,107,Bahrain,AFC,0.2938,-0.276,0.5698,0.6679
2026-06-28,dc,108,Mauritania,CAF,0.0478,-0.511,0.5587,1.0454
2026-06-28,dc,109,Palestine,AFC,0.1315,-0.4195,0.551,0.552
2026-06-28,dc,110,Estonia,UEFA,0.2315,-0.2856,0.5171,1.1143
2026-06-28,dc,111,Cyprus,UEFA,0.372,-0.1353,0.5073,1.0198
2026-06-28,dc,112,Armenia,UEFA,0.4427,-0.0569,0.4996,1.2459
2026-06-28,dc,113,Tanzania,CAF,-0.0089,-0.4861,0.4773,0.8
2026-06-28,dc,114,North Korea,AFC,0.3022,-0.1528,0.4551,0.6979
2026-06-28,dc,115,China,AFC,0.1545,-0.2979,0.4524,0.6381
2026-06-28,dc,116,Equatorial Guinea,CAF,0.1161,-0.3264,0.4425,0.7479
2026-06-28,dc,117,Guatemala,CONCACAF,0.3125,-0.109,0.4214,0.557
2026-06-28,dc,118,Kenya,CAF,0.2812,-0.138,0.4192,0.5421
2026-06-28,dc,119,Sierra Leone,CAF,0.2614,-0.1463,0.4077,0.6422
2026-06-28,dc,120,Sudan,CAF,-0.0122,-0.3989,0.3867,0.9633
2026-06-28,dc,121,Suriname,CONCACAF,0.1453,-0.2272,0.3726,0.1551
2026-06-28,dc,122,Azerbaijan,UEFA,0.164,-0.2013,0.3652,1.0175
2026-06-28,dc,123,Ethiopia,CAF,0.2291,-0.1214,0.3505,0.6965
2026-06-28,dc,124,Curaçao,CONCACAF,0.2514,-0.0898,0.3411,0.2898
2026-06-28,dc,125,Malawi,CAF,-0.0116,-0.3474,0.3359,0.5779
2026-06-28,dc,126,Latvia,UEFA,0.0511,-0.2506,0.3017,0.8821
2026-06-28,dc,127,Burundi,CAF,0.1662,-0.1261,0.2923,0.8054
2026-06-28,dc,128,Lithuania,UEFA,-0.0343,-0.3109,0.2766,1.1167
2026-06-28,dc,129,Botswana,CAF,0.0534,-0.2209,0.2744,0.8728
2026-06-28,dc,130,Liberia,CAF,0.1487,-0.1242,0.2729,0.7306
2026-06-28,dc,131,Namibia,CAF,0.0006,-0.2655,0.2661,0.7245
2026-06-28,dc,132,Kuwait,AFC,0.2887,0.0244,0.2644,0.5234
2026-06-28,dc,133,Thailand,AFC,0.2126,-0.0319,0.2445,-0.2332
2026-06-28,dc,134,Malta,UEFA,0.105,-0.1281,0.233,0.995
2026-06-28,dc,135,Guinea-Bissau,CAF,-0.0345,-0.2339,0.1994,0.8336
2026-06-28,dc,136,Vietnam,AFC,0.1167,-0.0631,0.1797,-0.1632
2026-06-28,dc,137,Central African Republic,CAF,0.3006,0.1249,0.1758,0.7452
2026-06-28,dc,138,Indonesia,AFC,0.155,-0.0038,0.1588,0.194
2026-06-28,dc,139,Moldova,UEFA,0.1337,-0.0183,0.152,0.9946
2026-06-28,dc,140,Lebanon,AFC,-0.1582,-0.2853,0.1271,-0.1526
2026-06-28,dc,141,Kyrgyzstan,AFC,0.1355,0.019,0.1166,0.4204
2026-06-28,dc,142,Eswatini,CAF,0.1204,0.0045,0.1158,0.688
2026-06-28,dc,143,Lesotho,CAF,-0.0811,-0.1672,0.0862,0.747
2026-06-28,dc,144,Tajikistan,AFC,-0.015,-0.0829,0.0679,-0.2698
2026-06-28,dc,145,Congo,CAF,0.1065,0.0691,0.0373,0.8728
2026-06-28,dc,146,Dominican Republic,CONCACAF,0.1414,0.1393,0.0021,-0.3292
2026-06-28,dc,147,Trinidad and Tobago,CONCACAF,0.0957,0.1137,-0.018,0.3175
2026-06-28,dc,148,El Salvador,CONCACAF,-0.3006,-0.2361,-0.0645,0.3231
2026-06-28,dc,149,Nicaragua,CONCACAF,-0.1128,-0.0466,-0.0662,0.1677
2026-06-28,dc,150,Malaysia,AFC,0.034,0.1499,-0.1159,-0.4261
2026-06-28,dc,151,Guadeloupe,CONCACAF,-0.0768,0.1479,-0.2247,-0.5312
2026-06-28,dc,152,Yemen,AFC,0.1015,0.3607,-0.2591,-0.4622
2026-06-28,dc,153,Martinique,CONCACAF,-0.1782,0.1024,-0.2806,0.1146
2026-06-28,dc,154,Chad,CAF,-0.2528,0.0785,-0.3313,0.7514
2026-06-28,dc,155,South Sudan,CAF,-0.2974,0.0696,-0.367,0.7288
2026-06-28,dc,156,Turkmenistan,AFC,-0.2163,0.1922,-0.4084,-0.1614
2026-06-28,dc,157,Guyana,CONCACAF,0.0815,0.5058,-0.4243,-0.6997
2026-06-28,dc,158,Mauritius,CAF,-0.38,0.0993,-0.4794,0.2332
2026-06-28,dc,159,French Guiana,CONCACAF,-0.1517,0.33,-0.4816,-0.572
2026-06-28,dc,160,Hong Kong,AFC,-0.2928,0.2248,-0.5176,-0.6906
2026-06-28,dc,161,Andorra,UEFA,-0.7398,-0.1846,-0.5553,0.8309
2026-06-28,dc,162,Philippines,AFC,-0.1455,0.419,-0.5644,-0.6435
2026-06-28,dc,163,India,AFC,-0.4908,0.1208,-0.6116,-0.2648
2026-06-28,dc,164,Northern Cyprus,,-0.2986,0.3194,-0.618,-1.575
2026-06-28,dc,165,Somalia,CAF,-0.5638,0.0653,-0.6291,0.7077
2026-06-28,dc,166,Cuba,CONCACAF,-0.2927,0.3503,-0.6431,-0.2608
2026-06-28,dc,167,Padania,,-0.4455,0.2251,-0.6706,-1.7219
2026-06-28,dc,168,Gibraltar,UEFA,-0.4146,0.2846,-0.6991,0.4848
2026-06-28,dc,169,Puerto Rico,CONCACAF,-0.2561,0.4504,-0.7065,-0.831
2026-06-28,dc,170,Bermuda,CONCACAF,0.0241,0.7377,-0.7136,-0.2396
2026-06-28,dc,171,Djibouti,CAF,-0.2371,0.5558,-0.7929,0.5937
2026-06-28,dc,172,São Tomé and Príncipe,CAF,-0.2096,0.6152,-0.8248,0.491
2026-06-28,dc,173,Singapore,AFC,-0.2746,0.5578,-0.8324,-0.6057
2026-06-28,dc,174,Abkhazia,,-0.5717,0.2661,-0.8378,-1.6632
2026-06-28,dc,175,Kárpátalja,,-0.2063,0.6824,-0.8887,-1.4807
2026-06-28,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1437,0.7639,-0.9076,-0.9602
2026-06-28,dc,177,Grenada,CONCACAF,-0.4866,0.6301,-1.1167,-0.4206
2026-06-28,dc,178,New Caledonia,OFC,-0.5782,0.5544,-1.1325,-1.6583
2026-06-28,dc,179,Taiwan,AFC,-0.2911,0.8911,-1.1822,-0.4451
2026-06-28,dc,180,Belize,CONCACAF,-0.5656,0.6469,-1.2125,-0.8067
2026-06-28,dc,181,Saint Martin,CONCACAF,-0.3109,0.9186,-1.2295,-1.4737
2026-06-28,dc,182,Ynys Môn,,-0.6872,0.5558,-1.243,-2.0255
2026-06-28,dc,183,Aruba,CONCACAF,-0.4082,0.8383,-1.2464,-1.089
2026-06-28,dc,184,Cambodia,AFC,-0.4472,0.8069,-1.2541,-0.9601
2026-06-28,dc,185,Western Armenia,,-0.5077,0.7513,-1.259,-1.7248
2026-06-28,dc,186,Myanmar,AFC,-0.4315,0.8621,-1.2936,-0.5396
2026-06-28,dc,187,Montserrat,CONCACAF,-0.5779,0.7178,-1.2958,-0.6088
2026-06-28,dc,188,Jersey,,-0.2925,1.0134,-1.306,-1.9942
2026-06-28,dc,189,Saint Kitts and Nevis,CONCACAF,-0.4416,0.898,-1.3396,-1.0307
2026-06-28,dc,190,Isle of Man,,-0.2077,1.1451,-1.3528,-2.4565
2026-06-28,dc,191,San Marino,UEFA,-0.8762,0.5246,-1.4008,0.5821
2026-06-28,dc,192,Nepal,AFC,-0.9102,0.5004,-1.4106,-0.5983
2026-06-28,dc,193,Liechtenstein,UEFA,-1.0718,0.3425,-1.4143,0.7204
2026-06-28,dc,194,Bangladesh,AFC,-0.7874,0.6698,-1.4573,-0.9494
2026-06-28,dc,195,Afghanistan,AFC,-0.92,0.5381,-1.4581,-0.7022
2026-06-28,dc,196,Saint Lucia,CONCACAF,-0.5838,0.8822,-1.4661,-0.8244
2026-06-28,dc,197,Pakistan,AFC,-0.8098,0.7127,-1.5225,-0.6178
2026-06-28,dc,198,Sint Maarten,CONCACAF,-0.4272,1.1132,-1.5404,-1.2339
2026-06-28,dc,199,Guernsey,,-0.9973,0.5508,-1.5481,-2.2732
2026-06-28,dc,200,Panjab,,-0.7071,0.8657,-1.5728,-2.1613
2026-06-28,dc,201,Barbados,CONCACAF,-0.5161,1.0619,-1.578,-1.1331
2026-06-28,dc,202,South Ossetia,,-0.4683,1.1671,-1.6354,-1.1997
2026-06-28,dc,203,Ellan Vannin,,-0.677,1.0467,-1.7237,-1.834
2026-06-28,dc,204,Dominica,CONCACAF,-0.9432,0.8143,-1.7575,-1.1789
2026-06-28,dc,205,Sri Lanka,AFC,-1.1317,0.6329,-1.7646,-1.092
2026-06-28,dc,206,Laos,AFC,-0.679,1.0934,-1.7724,-0.7578
2026-06-28,dc,207,Maldives,AFC,-0.835,0.9733,-1.8083,-1.054
2026-06-28,dc,208,Tahiti,OFC,-0.9472,0.8641,-1.8114,-2.1046
2026-06-28,dc,209,Felvidék,,-1.0733,0.771,-1.8444,-1.5652
2026-06-28,dc,210,Seychelles,CAF,-0.9863,0.8687,-1.855,0.3678
2026-06-28,dc,211,Sápmi,,-0.6454,1.212,-1.8574,-1.2217
2026-06-28,dc,212,Fiji,OFC,-0.7521,1.1062,-1.8583,-1.6959
2026-06-28,dc,213,United Koreans in Japan,,-1.2661,0.6329,-1.899,-2.1509
2026-06-28,dc,214,Székely Land,,-0.5812,1.333,-1.9143,-1.4708
2026-06-28,dc,215,Shetland,,-0.5044,1.4295,-1.9339,-2.0993
2026-06-28,dc,216,Bonaire,CONCACAF,-0.8917,1.065,-1.9567,-1.2892
2026-06-28,dc,217,Solomon Islands,OFC,-0.7798,1.2054,-1.9852,-1.6527
2026-06-28,dc,218,Vanuatu,OFC,-0.8221,1.1787,-2.0007,-1.6626
2026-06-28,dc,219,Antigua and Barbuda,CONCACAF,-1.0675,0.9653,-2.0328,-0.8418
2026-06-28,dc,220,British Virgin Islands,CONCACAF,-0.8986,1.1348,-2.0334,-1.6712
2026-06-28,dc,221,Papua New Guinea,OFC,-0.9101,1.1736,-2.0837,-1.8911
2026-06-28,dc,222,Mongolia,AFC,-1.2587,0.9071,-2.1658,-0.8282
2026-06-28,dc,223,Cayman Islands,CONCACAF,-1.1221,1.1525,-2.2746,-1.3939
2026-06-28,dc,224,Timor-Leste,AFC,-1.0166,1.2658,-2.2824,-0.9426
2026-06-28,dc,225,Tamil Eelam,,-0.8807,1.5447,-2.4253,-3.7454
2026-06-28,dc,226,Brunei,AFC,-1.1885,1.3033,-2.4918,-1.1572
2026-06-28,dc,227,Orkney,,-1.19,1.3544,-2.5444,-2.759
2026-06-28,dc,228,Western Isles,,-1.4621,1.1659,-2.628,-2.1411
2026-06-28,dc,229,Bahamas,CONCACAF,-1.0849,1.6303,-2.7151,-1.5779
2026-06-28,dc,230,Hitra,,-0.7603,1.9818,-2.7421,-3.2117
2026-06-28,dc,231,Bhutan,AFC,-1.4807,1.3626,-2.8432,-1.0194
2026-06-28,dc,232,Guam,AFC,-1.427,1.4791,-2.9061,-1.8516
2026-06-28,dc,233,Menorca,,-1.2588,1.6732,-2.932,-2.1152
2026-06-28,dc,234,United States Virgin Islands,CONCACAF,-1.5591,1.5012,-3.0603,-2.1723
2026-06-28,dc,235,Turks and Caicos Islands,CONCACAF,-1.3746,1.7485,-3.1231,-2.1426
2026-06-28,dc,236,Greenland,,-1.3618,1.8821,-3.2439,-2.3488
2026-06-28,dc,237,Anguilla,CONCACAF,-1.6535,1.6128,-3.2663,-1.6338
2026-06-28,dc,238,Macau,AFC,-1.8947,1.4864,-3.3811,-1.4193
2026-06-28,dc,239,Barawa,,-1.3758,2.0541,-3.4299,-2.1677
2026-06-28,dc,240,Alderney,,-1.5537,1.9061,-3.4598,-1.7963
2026-06-28,dc,241,Åland Islands,,-1.5704,1.8924,-3.4628,-2.4409
2026-06-28,dc,242,Falkland Islands,,-1.6748,1.8171,-3.4919,-2.0378
2026-06-28,dc,243,Samoa,OFC,-1.6975,1.8366,-3.5341,-2.9806
2026-06-28,dc,244,Raetia,,-1.3564,2.6468,-4.0033,-3.239
2026-06-28,dc,245,Tibet,,-1.9205,2.0866,-4.0071,-2.4742
2026-06-28,dc,246,Tuvalu,OFC,-1.6064,2.4892,-4.0956,-2.9049
2026-06-28,dc,247,Chagos Islands,,-1.7337,2.5226,-4.2563,-2.2634
2026-06-28,dc,248,Northern Mariana Islands,AFC,-1.7338,2.6196,-4.3534,-3.1306
2026-06-28,dc,249,Tonga,OFC,-1.9822,2.7399,-4.7221,-3.905
2026-06-28,dc,250,Frøya,,-2.5012,2.322,-4.8232,-2.4664
2026-06-28,dc,251,Cook Islands,OFC,-2.6661,2.364,-5.0301,-3.1757
2026-06-28,dc,252,American Samoa,OFC,-2.3192,3.1372,-5.4564,-3.2252
