as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-01,bayes,111,Qatar,AFC,0.2254,0.1162,0.1092,0.3465
2026-07-01,bayes,112,Western Armenia,,0.0748,-0.0315,0.1063,-0.0511
2026-07-01,bayes,113,Mozambique,CAF,0.1332,0.0423,0.0909,0.3668
2026-07-01,bayes,114,Jamaica,CONCACAF,-0.0403,-0.1228,0.0826,0.03
2026-07-01,bayes,115,Honduras,CONCACAF,0.0093,-0.0699,0.0792,0.2514
2026-07-01,bayes,116,Mauritania,CAF,-0.1835,-0.2548,0.0713,0.5151
2026-07-01,bayes,117,Tanzania,CAF,-0.1753,-0.2426,0.0672,0.3347
2026-07-01,bayes,118,Cyprus,UEFA,0.1318,0.0685,0.0632,0.518
2026-07-01,bayes,119,Kárpátalja,,0.0412,-0.0208,0.062,-0.027
2026-07-01,bayes,120,Estonia,UEFA,0.0113,-0.0468,0.0581,0.5954
2026-07-01,bayes,121,Bahrain,AFC,0.0169,-0.0225,0.0395,0.1917
2026-07-01,bayes,122,Réunion,,-0.1146,-0.1424,0.0278,-0.2455
2026-07-01,bayes,123,Armenia,UEFA,0.1715,0.1592,0.0123,0.7056
2026-07-01,bayes,124,Palestine,AFC,-0.1194,-0.1289,0.0095,0.0776
2026-07-01,bayes,125,Sierra Leone,CAF,0.0351,0.0335,0.0016,0.189
2026-07-01,bayes,126,Equatorial Guinea,CAF,-0.0983,-0.0997,0.0014,0.2712
2026-07-01,bayes,127,Kenya,CAF,0.0382,0.0387,-0.0006,0.0988
2026-07-01,bayes,128,Mayotte,,-0.1986,-0.1659,-0.0327,-0.2808
2026-07-01,bayes,129,Ellan Vannin,,-0.0334,0.0013,-0.0347,0.0219
2026-07-01,bayes,130,Thailand,AFC,0.0742,0.1195,-0.0454,-0.4849
2026-07-01,bayes,131,China,AFC,-0.0916,-0.0423,-0.0493,0.191
2026-07-01,bayes,132,Azerbaijan,UEFA,-0.0202,0.0306,-0.0508,0.5145
2026-07-01,bayes,133,Malawi,CAF,-0.2016,-0.1406,-0.061,0.1349
2026-07-01,bayes,134,Ethiopia,CAF,-0.0141,0.0548,-0.069,0.2326
2026-07-01,bayes,135,Sudan,CAF,-0.2306,-0.1585,-0.0721,0.4433
2026-07-01,bayes,136,United Koreans in Japan,,-0.1153,-0.0369,-0.0784,-0.4201
2026-07-01,bayes,137,Latvia,UEFA,-0.1333,-0.0498,-0.0835,0.4016
2026-07-01,bayes,138,Felvidék,,-0.0797,0.0056,-0.0853,-0.0539
2026-07-01,bayes,139,Orkney,,0.0282,0.1173,-0.0891,-0.1683
2026-07-01,bayes,140,Guatemala,CONCACAF,0.0558,0.1553,-0.0995,0.0966
2026-07-01,bayes,141,Hitra,,0.3269,0.4276,-0.1007,-0.4105
2026-07-01,bayes,142,Curaçao,CONCACAF,0.0598,0.1632,-0.1033,-0.1067
2026-07-01,bayes,143,South Ossetia,,-0.0506,0.0711,-0.1216,0.0644
2026-07-01,bayes,144,Sápmi,,-0.0777,0.0455,-0.1232,0.059
2026-07-01,bayes,145,Suriname,CONCACAF,-0.084,0.0407,-0.1247,-0.2376
2026-07-01,bayes,146,Lithuania,UEFA,-0.2134,-0.0882,-0.1252,0.5905
2026-07-01,bayes,147,Burundi,CAF,-0.0629,0.0653,-0.1282,0.3414
2026-07-01,bayes,148,Namibia,CAF,-0.1905,-0.0613,-0.1291,0.2398
2026-07-01,bayes,149,Vietnam,AFC,-0.0381,0.0985,-0.1365,-0.4319
2026-07-01,bayes,150,Liberia,CAF,-0.0775,0.06,-0.1375,0.2603
2026-07-01,bayes,151,North Korea,AFC,-0.0244,0.115,-0.1394,0.1884
2026-07-01,bayes,152,Western Isles,,-0.1566,0.0003,-0.1568,0.1049
2026-07-01,bayes,153,Botswana,CAF,-0.1794,-0.0134,-0.166,0.38
2026-07-01,bayes,154,Malta,UEFA,-0.0965,0.0785,-0.175,0.4957
2026-07-01,bayes,155,Székely Land,,0.0021,0.1812,-0.1791,-0.1074
2026-07-01,bayes,156,Lebanon,AFC,-0.2443,-0.0529,-0.1913,-0.4312
2026-07-01,bayes,157,Central African Republic,CAF,0.0913,0.2928,-0.2015,0.2803
2026-07-01,bayes,158,Guinea-Bissau,CAF,-0.2244,-0.0215,-0.2029,0.3483
2026-07-01,bayes,159,Indonesia,AFC,-0.0123,0.1922,-0.2046,-0.1602
2026-07-01,bayes,160,Tajikistan,AFC,-0.1443,0.0959,-0.2403,-0.5241
2026-07-01,bayes,161,Kuwait,AFC,0.0051,0.2545,-0.2494,0.0571
2026-07-01,bayes,162,Eswatini,CAF,-0.0926,0.1683,-0.2609,0.2331
2026-07-01,bayes,163,Moldova,UEFA,-0.0733,0.1919,-0.2652,0.4973
2026-07-01,bayes,164,Barawa,,-0.0637,0.2098,-0.2735,0.0223
2026-07-01,bayes,165,Menorca,,-0.0941,0.1859,-0.28,0.1334
2026-07-01,bayes,166,Lesotho,CAF,-0.2526,0.0298,-0.2824,0.2641
2026-07-01,bayes,167,Raetia,,-0.0682,0.2566,-0.3248,-0.3874
2026-07-01,bayes,168,Malaysia,AFC,-0.0757,0.2517,-0.3274,-0.6306
2026-07-01,bayes,169,Dominican Republic,CONCACAF,-0.0117,0.3227,-0.3344,-0.5909
2026-07-01,bayes,170,Congo,CAF,-0.1229,0.2255,-0.3484,0.3764
2026-07-01,bayes,171,Kyrgyzstan,AFC,-0.1166,0.2439,-0.3605,-0.0267
2026-07-01,bayes,172,Åland Islands,,-0.1536,0.2154,-0.369,-0.1153
2026-07-01,bayes,173,Chagos Islands,,-0.0949,0.3271,-0.422,-0.0072
2026-07-01,bayes,174,Trinidad and Tobago,CONCACAF,-0.1003,0.3373,-0.4376,-0.1017
2026-07-01,bayes,175,Nicaragua,CONCACAF,-0.295,0.1703,-0.4653,-0.1995
2026-07-01,bayes,176,Yemen,AFC,0.0002,0.4731,-0.4729,-0.6566
2026-07-01,bayes,177,El Salvador,CONCACAF,-0.4572,0.0263,-0.4835,-0.1019
2026-07-01,bayes,178,Guadeloupe,CONCACAF,-0.201,0.3077,-0.5087,-0.7682
2026-07-01,bayes,179,Falkland Islands,,-0.1628,0.3675,-0.5303,0.2667
2026-07-01,bayes,180,Alderney,,-0.169,0.3921,-0.5611,0.3133
2026-07-01,bayes,181,Turkmenistan,AFC,-0.2426,0.3199,-0.5625,-0.3383
2026-07-01,bayes,182,Chad,CAF,-0.3597,0.2453,-0.6049,0.2658
2026-07-01,bayes,183,South Sudan,CAF,-0.3877,0.2349,-0.6226,0.2468
2026-07-01,bayes,184,Hong Kong,AFC,-0.3176,0.319,-0.6366,-0.7774
2026-07-01,bayes,185,Guyana,CONCACAF,-0.0513,0.586,-0.6373,-0.8907
2026-07-01,bayes,186,Mauritius,CAF,-0.4413,0.1992,-0.6405,-0.1392
2026-07-01,bayes,187,Tibet,,-0.1459,0.4974,-0.6432,0.1347
2026-07-01,bayes,188,Somalia,CAF,-0.4572,0.1951,-0.6523,0.2196
2026-07-01,bayes,189,Philippines,AFC,-0.2102,0.4692,-0.6794,-0.7712
2026-07-01,bayes,190,Greenland,,-0.1575,0.5288,-0.6862,-0.4521
2026-07-01,bayes,191,Martinique,CONCACAF,-0.3981,0.3023,-0.7004,-0.2897
2026-07-01,bayes,192,French Guiana,CONCACAF,-0.3024,0.4257,-0.7282,-0.805
2026-07-01,bayes,193,Andorra,UEFA,-0.7315,0.0224,-0.7539,0.3538
2026-07-01,bayes,194,Puerto Rico,CONCACAF,-0.2752,0.5326,-0.8078,-0.9029
2026-07-01,bayes,195,New Caledonia,OFC,-0.3236,0.4904,-0.814,-1.2386
2026-07-01,bayes,196,India,AFC,-0.5736,0.255,-0.8286,-0.5219
2026-07-01,bayes,197,Gibraltar,UEFA,-0.4206,0.4656,-0.8863,0.1264
2026-07-01,bayes,198,Cuba,CONCACAF,-0.4202,0.4891,-0.9093,-0.5648
2026-07-01,bayes,199,Singapore,AFC,-0.3372,0.6042,-0.9414,-0.7338
2026-07-01,bayes,200,São Tomé and Príncipe,CAF,-0.2865,0.682,-0.9685,0.0616
2026-07-01,bayes,201,Djibouti,CAF,-0.3083,0.6679,-0.9763,0.1553
2026-07-01,bayes,202,Bermuda,CONCACAF,-0.138,0.8499,-0.9878,-0.5249
2026-07-01,bayes,203,Saint Vincent and the Grenadines,CONCACAF,-0.2312,0.767,-0.9982,-1.0845
2026-07-01,bayes,204,Saint Martin,CONCACAF,-0.3288,0.7894,-1.1183,-1.4401
2026-07-01,bayes,205,Tahiti,OFC,-0.5473,0.6609,-1.2083,-1.4229
2026-07-01,bayes,206,Aruba,CONCACAF,-0.41,0.8153,-1.2253,-1.0954
2026-07-01,bayes,207,Cambodia,AFC,-0.4669,0.7681,-1.235,-0.9769
2026-07-01,bayes,208,Belize,CONCACAF,-0.5624,0.6981,-1.2605,-0.9328
2026-07-01,bayes,209,Grenada,CONCACAF,-0.5301,0.7406,-1.2707,-0.6474
2026-07-01,bayes,210,Taiwan,AFC,-0.3752,0.8969,-1.272,-0.6183
2026-07-01,bayes,211,Montserrat,CONCACAF,-0.5978,0.738,-1.3358,-0.8058
2026-07-01,bayes,212,Saint Kitts and Nevis,CONCACAF,-0.4481,0.9069,-1.3549,-1.0917
2026-07-01,bayes,213,Myanmar,AFC,-0.4558,0.9223,-1.3782,-0.6673
2026-07-01,bayes,214,Afghanistan,AFC,-0.8147,0.5659,-1.3806,-0.8501
2026-07-01,bayes,215,Nepal,AFC,-0.8507,0.5487,-1.3994,-0.7707
2026-07-01,bayes,216,Frøya,,-0.4866,0.9206,-1.4072,0.0242
2026-07-01,bayes,217,Sint Maarten,CONCACAF,-0.3999,1.0082,-1.4081,-1.2131
2026-07-01,bayes,218,Fiji,OFC,-0.5276,0.8858,-1.4134,-1.2831
2026-07-01,bayes,219,Bangladesh,AFC,-0.7616,0.6585,-1.4201,-1.0173
2026-07-01,bayes,220,Liechtenstein,UEFA,-0.9176,0.5206,-1.4382,0.2746
2026-07-01,bayes,221,Pakistan,AFC,-0.7294,0.7377,-1.4671,-0.7816
2026-07-01,bayes,222,Saint Lucia,CONCACAF,-0.6036,0.8771,-1.4806,-0.9631
2026-07-01,bayes,223,San Marino,UEFA,-0.8028,0.7012,-1.504,0.1648
2026-07-01,bayes,224,Solomon Islands,OFC,-0.5246,1.0061,-1.5307,-1.2688
2026-07-01,bayes,225,Barbados,CONCACAF,-0.505,1.0347,-1.5397,-1.1621
2026-07-01,bayes,226,Sri Lanka,AFC,-0.9706,0.5784,-1.5491,-1.1043
2026-07-01,bayes,227,Vanuatu,OFC,-0.5933,0.9723,-1.5656,-1.252
2026-07-01,bayes,228,Papua New Guinea,OFC,-0.6585,0.9111,-1.5696,-1.3978
2026-07-01,bayes,229,Dominica,CONCACAF,-0.8067,0.8032,-1.6099,-1.2019
2026-07-01,bayes,230,Maldives,AFC,-0.7716,0.8794,-1.6509,-1.0839
2026-07-01,bayes,231,Seychelles,CAF,-0.7156,0.9876,-1.7032,-0.0302
2026-07-01,bayes,232,Laos,AFC,-0.6634,1.0449,-1.7083,-0.8508
2026-07-01,bayes,233,Bonaire,CONCACAF,-0.7524,0.9861,-1.7385,-1.2587
2026-07-01,bayes,234,British Virgin Islands,CONCACAF,-0.7704,0.9913,-1.7617,-1.5581
2026-07-01,bayes,235,Mongolia,AFC,-0.9369,0.8406,-1.7775,-0.9047
2026-07-01,bayes,236,Antigua and Barbuda,CONCACAF,-0.9569,0.9585,-1.9154,-0.9859
2026-07-01,bayes,237,Guam,AFC,-0.7562,1.2334,-1.9896,-1.4294
2026-07-01,bayes,238,Cayman Islands,CONCACAF,-0.9612,1.0487,-2.0098,-1.3552
2026-07-01,bayes,239,Timor-Leste,AFC,-0.846,1.1731,-2.0191,-0.988
2026-07-01,bayes,240,Brunei,AFC,-0.9589,1.2098,-2.1687,-1.1026
2026-07-01,bayes,241,Samoa,OFC,-0.9433,1.3384,-2.2817,-1.9284
2026-07-01,bayes,242,Northern Mariana Islands,AFC,-0.8113,1.4852,-2.2965,-2.0865
2026-07-01,bayes,243,United States Virgin Islands,CONCACAF,-1.0667,1.2376,-2.3044,-1.8473
2026-07-01,bayes,244,Bhutan,AFC,-1.0761,1.2307,-2.3068,-1.0433
2026-07-01,bayes,245,Macau,AFC,-1.1683,1.2205,-2.3888,-1.3067
2026-07-01,bayes,246,Tuvalu,OFC,-0.8033,1.5911,-2.3944,-1.7534
2026-07-01,bayes,247,Bahamas,CONCACAF,-0.901,1.5314,-2.4324,-1.4884
2026-07-01,bayes,248,Turks and Caicos Islands,CONCACAF,-1.0401,1.4318,-2.472,-1.8706
2026-07-01,bayes,249,Anguilla,CONCACAF,-1.2766,1.4806,-2.7572,-1.5306
2026-07-01,bayes,250,Tonga,OFC,-1.0849,1.7055,-2.7904,-2.3836
2026-07-01,bayes,251,Cook Islands,OFC,-1.2837,1.5364,-2.8201,-2.0126
2026-07-01,bayes,252,American Samoa,OFC,-1.2302,2.3278,-3.558,-2.1283
