as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-01,dc,96,Honduras,CONCACAF,0.2872,-0.384,0.6711,0.7605
2026-07-01,dc,97,Mayotte,,-0.4086,-1.0723,0.6637,0.1262
2026-07-01,dc,98,Uganda,CAF,0.315,-0.3318,0.6469,0.8006
2026-07-01,dc,99,Madagascar,CAF,0.5235,-0.1012,0.6247,0.7391
2026-07-01,dc,100,Comoros,CAF,0.3785,-0.2425,0.621,0.7799
2026-07-01,dc,101,Kazakhstan,UEFA,0.3242,-0.2872,0.6115,1.029
2026-07-01,dc,102,Jamaica,CONCACAF,0.1904,-0.4104,0.6008,0.4777
2026-07-01,dc,103,Luxembourg,UEFA,0.0868,-0.5058,0.5926,1.4114
2026-07-01,dc,104,Faroe Islands,UEFA,0.1487,-0.4401,0.5889,0.8363
2026-07-01,dc,105,Mozambique,CAF,0.4151,-0.16,0.5751,0.8459
2026-07-01,dc,106,Syria,AFC,0.3182,-0.256,0.5742,0.3928
2026-07-01,dc,107,Bahrain,AFC,0.2923,-0.275,0.5673,0.6648
2026-07-01,dc,108,Mauritania,CAF,0.0457,-0.5093,0.555,1.0416
2026-07-01,dc,109,Palestine,AFC,0.1306,-0.4186,0.5492,0.5498
2026-07-01,dc,110,Estonia,UEFA,0.2292,-0.283,0.5122,1.1096
2026-07-01,dc,111,Cyprus,UEFA,0.3703,-0.1347,0.505,1.0171
2026-07-01,dc,112,Armenia,UEFA,0.4412,-0.0556,0.4968,1.2432
2026-07-01,dc,113,Tanzania,CAF,-0.0104,-0.4839,0.4734,0.796
2026-07-01,dc,114,North Korea,AFC,0.301,-0.1522,0.4532,0.695
2026-07-01,dc,115,China,AFC,0.1527,-0.2971,0.4498,0.6345
2026-07-01,dc,116,Equatorial Guinea,CAF,0.1137,-0.3245,0.4382,0.7432
2026-07-01,dc,117,Guatemala,CONCACAF,0.313,-0.1085,0.4215,0.5564
2026-07-01,dc,118,Kenya,CAF,0.2785,-0.1363,0.4148,0.5368
2026-07-01,dc,119,Sierra Leone,CAF,0.2585,-0.1442,0.4027,0.6359
2026-07-01,dc,120,Sudan,CAF,-0.0139,-0.3971,0.3832,0.9595
2026-07-01,dc,121,Suriname,CONCACAF,0.1462,-0.2291,0.3753,0.1587
2026-07-01,dc,122,Azerbaijan,UEFA,0.1627,-0.1993,0.362,1.0151
2026-07-01,dc,123,Ethiopia,CAF,0.2267,-0.1194,0.3461,0.692
2026-07-01,dc,124,Curaçao,CONCACAF,0.2509,-0.0876,0.3385,0.2872
2026-07-01,dc,125,Malawi,CAF,-0.014,-0.3453,0.3312,0.5732
2026-07-01,dc,126,Latvia,UEFA,0.0494,-0.2498,0.2992,0.8796
2026-07-01,dc,127,Burundi,CAF,0.1633,-0.1243,0.2876,0.7993
2026-07-01,dc,128,Lithuania,UEFA,-0.0361,-0.3096,0.2735,1.1137
2026-07-01,dc,129,Botswana,CAF,0.0512,-0.2182,0.2694,0.8683
2026-07-01,dc,130,Liberia,CAF,0.1466,-0.1219,0.2685,0.7261
2026-07-01,dc,131,Kuwait,AFC,0.2875,0.0254,0.2621,0.5211
2026-07-01,dc,132,Namibia,CAF,-0.0011,-0.2625,0.2614,0.7199
2026-07-01,dc,133,Thailand,AFC,0.2113,-0.031,0.2423,-0.2357
2026-07-01,dc,134,Malta,UEFA,0.1033,-0.1267,0.23,0.9919
2026-07-01,dc,135,Guinea-Bissau,CAF,-0.0369,-0.2318,0.1949,0.8289
2026-07-01,dc,136,Vietnam,AFC,0.1152,-0.0621,0.1773,-0.166
2026-07-01,dc,137,Central African Republic,CAF,0.2988,0.1266,0.1722,0.7412
2026-07-01,dc,138,Indonesia,AFC,0.1533,-0.0028,0.1561,0.1907
2026-07-01,dc,139,Moldova,UEFA,0.132,-0.0177,0.1497,0.992
2026-07-01,dc,140,Lebanon,AFC,-0.1592,-0.2845,0.1253,-0.1547
2026-07-01,dc,141,Kyrgyzstan,AFC,0.1341,0.02,0.1141,0.4178
2026-07-01,dc,142,Eswatini,CAF,0.1186,0.0072,0.1113,0.6836
2026-07-01,dc,143,Lesotho,CAF,-0.083,-0.1639,0.0809,0.7416
2026-07-01,dc,144,Tajikistan,AFC,-0.0162,-0.082,0.0659,-0.2722
2026-07-01,dc,145,Congo,CAF,0.1045,0.0721,0.0324,0.8683
2026-07-01,dc,146,Dominican Republic,CONCACAF,0.1414,0.1378,0.0036,-0.3277
2026-07-01,dc,147,Trinidad and Tobago,CONCACAF,0.0956,0.1134,-0.0178,0.3178
2026-07-01,dc,148,El Salvador,CONCACAF,-0.3002,-0.2367,-0.0635,0.3242
2026-07-01,dc,149,Nicaragua,CONCACAF,-0.1123,-0.0466,-0.0657,0.1693
2026-07-01,dc,150,Malaysia,AFC,0.0326,0.1509,-0.1184,-0.4283
2026-07-01,dc,151,Guadeloupe,CONCACAF,-0.0767,0.1476,-0.2243,-0.5301
2026-07-01,dc,152,Yemen,AFC,0.1007,0.3618,-0.2611,-0.4644
2026-07-01,dc,153,Martinique,CONCACAF,-0.1778,0.1014,-0.2792,0.1163
2026-07-01,dc,154,Chad,CAF,-0.2553,0.0805,-0.3358,0.7456
2026-07-01,dc,155,South Sudan,CAF,-0.299,0.0723,-0.3713,0.7245
2026-07-01,dc,156,Turkmenistan,AFC,-0.2183,0.1933,-0.4116,-0.1641
2026-07-01,dc,157,Guyana,CONCACAF,0.0817,0.5054,-0.4238,-0.6994
2026-07-01,dc,158,French Guiana,CONCACAF,-0.1508,0.3297,-0.4805,-0.5711
2026-07-01,dc,159,Mauritius,CAF,-0.3819,0.1009,-0.4829,0.2295
2026-07-01,dc,160,Hong Kong,AFC,-0.2939,0.2256,-0.5195,-0.6929
2026-07-01,dc,161,Andorra,UEFA,-0.7409,-0.1833,-0.5575,0.8284
2026-07-01,dc,162,Philippines,AFC,-0.1466,0.42,-0.5665,-0.6456
2026-07-01,dc,163,Northern Cyprus,,-0.2824,0.3111,-0.5935,-1.5485
2026-07-01,dc,164,India,AFC,-0.4918,0.1217,-0.6135,-0.2669
2026-07-01,dc,165,Somalia,CAF,-0.5648,0.067,-0.6318,0.7034
2026-07-01,dc,166,Cuba,CONCACAF,-0.2922,0.3499,-0.6421,-0.2595
2026-07-01,dc,167,Padania,,-0.4348,0.2101,-0.6449,-1.6943
2026-07-01,dc,168,Gibraltar,UEFA,-0.4157,0.2848,-0.7005,0.4838
2026-07-01,dc,169,Puerto Rico,CONCACAF,-0.2563,0.4505,-0.7068,-0.8308
2026-07-01,dc,170,Bermuda,CONCACAF,0.024,0.7372,-0.7132,-0.239
2026-07-01,dc,171,Djibouti,CAF,-0.2391,0.5579,-0.797,0.5896
2026-07-01,dc,172,Abkhazia,,-0.5573,0.2466,-0.8039,-1.632
2026-07-01,dc,173,São Tomé and Príncipe,CAF,-0.211,0.6175,-0.8285,0.4866
2026-07-01,dc,174,Singapore,AFC,-0.2759,0.559,-0.8349,-0.6078
2026-07-01,dc,175,Kárpátalja,,-0.1915,0.6728,-0.8643,-1.4534
2026-07-01,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1436,0.7637,-0.9073,-0.9597
2026-07-01,dc,177,Grenada,CONCACAF,-0.4867,0.6301,-1.1168,-0.4208
2026-07-01,dc,178,New Caledonia,OFC,-0.579,0.5549,-1.1338,-1.6601
2026-07-01,dc,179,Taiwan,AFC,-0.2922,0.8921,-1.1843,-0.4474
2026-07-01,dc,180,Belize,CONCACAF,-0.5657,0.6463,-1.212,-0.806
2026-07-01,dc,181,Western Armenia,,-0.4882,0.7344,-1.2226,-1.6937
2026-07-01,dc,182,Saint Martin,CONCACAF,-0.3107,0.9186,-1.2293,-1.4739
2026-07-01,dc,183,Aruba,CONCACAF,-0.4083,0.8382,-1.2465,-1.0891
2026-07-01,dc,184,Cambodia,AFC,-0.4485,0.8079,-1.2564,-0.962
2026-07-01,dc,185,Ynys Môn,,-0.6963,0.5637,-1.2601,-2.0429
2026-07-01,dc,186,Montserrat,CONCACAF,-0.5778,0.7174,-1.2952,-0.6082
2026-07-01,dc,187,Myanmar,AFC,-0.4328,0.8627,-1.2955,-0.5428
2026-07-01,dc,188,Jersey,,-0.3001,1.0226,-1.3227,-2.0109
2026-07-01,dc,189,Saint Kitts and Nevis,CONCACAF,-0.4419,0.8977,-1.3395,-1.0307
2026-07-01,dc,190,Isle of Man,,-0.2164,1.1543,-1.3708,-2.4737
2026-07-01,dc,191,San Marino,UEFA,-0.8778,0.5257,-1.4035,0.5796
2026-07-01,dc,192,Nepal,AFC,-0.9113,0.5013,-1.4126,-0.6005
2026-07-01,dc,193,Liechtenstein,UEFA,-1.0729,0.3438,-1.4166,0.718
2026-07-01,dc,194,Bangladesh,AFC,-0.7889,0.6706,-1.4595,-0.9514
2026-07-01,dc,195,Afghanistan,AFC,-0.9208,0.5389,-1.4597,-0.7044
2026-07-01,dc,196,Saint Lucia,CONCACAF,-0.5841,0.8821,-1.4662,-0.8248
2026-07-01,dc,197,Pakistan,AFC,-0.8108,0.7137,-1.5245,-0.6199
2026-07-01,dc,198,Sint Maarten,CONCACAF,-0.4269,1.1131,-1.54,-1.2337
2026-07-01,dc,199,Panjab,,-0.6947,0.8583,-1.5529,-2.1336
2026-07-01,dc,200,Guernsey,,-1.0066,0.5583,-1.5649,-2.2908
2026-07-01,dc,201,Barbados,CONCACAF,-0.5162,1.0616,-1.5778,-1.1327
2026-07-01,dc,202,South Ossetia,,-0.4432,1.1538,-1.597,-1.1693
2026-07-01,dc,203,Ellan Vannin,,-0.6645,1.0408,-1.7053,-1.81
2026-07-01,dc,204,Dominica,CONCACAF,-0.943,0.8141,-1.7571,-1.1783
2026-07-01,dc,205,Sri Lanka,AFC,-1.1329,0.634,-1.7669,-1.0942
2026-07-01,dc,206,Laos,AFC,-0.6805,1.0944,-1.7749,-0.76
2026-07-01,dc,207,Maldives,AFC,-0.836,0.9743,-1.8103,-1.0561
2026-07-01,dc,208,Sápmi,,-0.6105,1.2018,-1.8123,-1.1922
2026-07-01,dc,209,Tahiti,OFC,-0.9483,0.8651,-1.8134,-2.1068
2026-07-01,dc,210,Felvidék,,-1.0695,0.7448,-1.8144,-1.5425
2026-07-01,dc,211,Seychelles,CAF,-0.9879,0.8707,-1.8586,0.3616
2026-07-01,dc,212,Fiji,OFC,-0.7529,1.1069,-1.8598,-1.6977
2026-07-01,dc,213,United Koreans in Japan,,-1.2485,0.6181,-1.8666,-2.1261
2026-07-01,dc,214,Székely Land,,-0.5704,1.3162,-1.8866,-1.4418
2026-07-01,dc,215,Shetland,,-0.5129,1.4367,-1.9496,-2.1161
2026-07-01,dc,216,Bonaire,CONCACAF,-0.892,1.0652,-1.9572,-1.2891
2026-07-01,dc,217,Solomon Islands,OFC,-0.781,1.2062,-1.9872,-1.6544
2026-07-01,dc,218,Vanuatu,OFC,-0.8228,1.1797,-2.0024,-1.6643
2026-07-01,dc,219,Antigua and Barbuda,CONCACAF,-1.0675,0.965,-2.0325,-0.8412
2026-07-01,dc,220,British Virgin Islands,CONCACAF,-0.8987,1.1346,-2.0333,-1.6712
2026-07-01,dc,221,Papua New Guinea,OFC,-0.9109,1.1744,-2.0853,-1.893
2026-07-01,dc,222,Mongolia,AFC,-1.2591,0.9079,-2.167,-0.8309
2026-07-01,dc,223,Cayman Islands,CONCACAF,-1.1222,1.1523,-2.2745,-1.3936
2026-07-01,dc,224,Timor-Leste,AFC,-1.0175,1.2667,-2.2842,-0.9447
2026-07-01,dc,225,Tamil Eelam,,-0.8695,1.5316,-2.4011,-3.725
2026-07-01,dc,226,Brunei,AFC,-1.1894,1.3042,-2.4935,-1.1592
2026-07-01,dc,227,Orkney,,-1.1989,1.363,-2.5619,-2.776
2026-07-01,dc,228,Western Isles,,-1.4713,1.175,-2.6463,-2.1589
2026-07-01,dc,229,Bahamas,CONCACAF,-1.0848,1.6299,-2.7148,-1.5778
2026-07-01,dc,230,Hitra,,-0.7694,1.9901,-2.7595,-3.2295
2026-07-01,dc,231,Bhutan,AFC,-1.4805,1.3636,-2.8441,-1.0216
2026-07-01,dc,232,Guam,AFC,-1.4276,1.4799,-2.9075,-1.8532
2026-07-01,dc,233,Menorca,,-1.2707,1.6816,-2.9523,-2.1323
2026-07-01,dc,234,United States Virgin Islands,CONCACAF,-1.5595,1.5012,-3.0607,-2.1723
2026-07-01,dc,235,Turks and Caicos Islands,CONCACAF,-1.3751,1.7484,-3.1235,-2.1425
2026-07-01,dc,236,Greenland,,-1.3686,1.8878,-3.2564,-2.3622
2026-07-01,dc,237,Anguilla,CONCACAF,-1.6542,1.6126,-3.2668,-1.6336
2026-07-01,dc,238,Macau,AFC,-1.8962,1.487,-3.3832,-1.4212
2026-07-01,dc,239,Barawa,,-1.3798,2.0342,-3.414,-2.1361
2026-07-01,dc,240,Alderney,,-1.5638,1.9138,-3.4776,-1.812
2026-07-01,dc,241,Åland Islands,,-1.5801,1.9018,-3.4819,-2.4579
2026-07-01,dc,242,Falkland Islands,,-1.6825,1.8266,-3.5092,-2.0552
2026-07-01,dc,243,Samoa,OFC,-1.6989,1.8374,-3.5364,-2.9833
2026-07-01,dc,244,Raetia,,-1.3488,2.6352,-3.984,-3.2146
2026-07-01,dc,245,Tibet,,-1.9124,2.0746,-3.987,-2.45
2026-07-01,dc,246,Tuvalu,OFC,-1.605,2.4884,-4.0934,-2.9039
2026-07-01,dc,247,Chagos Islands,,-1.6888,2.5098,-4.1986,-2.2415
2026-07-01,dc,248,Northern Mariana Islands,AFC,-1.7343,2.6201,-4.3544,-3.1315
2026-07-01,dc,249,Tonga,OFC,-1.9836,2.7415,-4.7251,-3.9083
2026-07-01,dc,250,Frøya,,-2.5105,2.3306,-4.841,-2.4834
2026-07-01,dc,251,Cook Islands,OFC,-2.673,2.3649,-5.038,-3.178
2026-07-01,dc,252,American Samoa,OFC,-2.3194,3.138,-5.4573,-3.2268
