as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-07-02,dc,142,Eswatini,CAF,0.1195,0.0052,0.1143,0.6857
2026-07-02,dc,143,Lesotho,CAF,-0.0811,-0.165,0.0838,0.7448
2026-07-02,dc,144,Tajikistan,AFC,-0.0144,-0.0836,0.0691,-0.2688
2026-07-02,dc,145,Congo,CAF,0.1057,0.0698,0.0359,0.8699
2026-07-02,dc,146,Dominican Republic,CONCACAF,0.1441,0.1354,0.0087,-0.3228
2026-07-02,dc,147,Trinidad and Tobago,CONCACAF,0.0986,0.1115,-0.0128,0.3237
2026-07-02,dc,148,El Salvador,CONCACAF,-0.2974,-0.2391,-0.0584,0.3297
2026-07-02,dc,149,Nicaragua,CONCACAF,-0.1098,-0.049,-0.0608,0.1742
2026-07-02,dc,150,Malaysia,AFC,0.0346,0.1493,-0.1147,-0.4249
2026-07-02,dc,151,Guadeloupe,CONCACAF,-0.0742,0.1448,-0.219,-0.5252
2026-07-02,dc,152,Yemen,AFC,0.1021,0.3603,-0.2582,-0.4611
2026-07-02,dc,153,Martinique,CONCACAF,-0.1748,0.0989,-0.2737,0.1216
2026-07-02,dc,154,Chad,CAF,-0.2536,0.0794,-0.3329,0.7487
2026-07-02,dc,155,South Sudan,CAF,-0.2997,0.0685,-0.3683,0.7248
2026-07-02,dc,156,Turkmenistan,AFC,-0.2162,0.1917,-0.4079,-0.1604
2026-07-02,dc,157,Guyana,CONCACAF,0.0842,0.503,-0.4188,-0.6945
2026-07-02,dc,158,French Guiana,CONCACAF,-0.1484,0.3272,-0.4756,-0.566
2026-07-02,dc,159,Mauritius,CAF,-0.3804,0.0997,-0.4802,0.2325
2026-07-02,dc,160,Hong Kong,AFC,-0.2921,0.2242,-0.5163,-0.6896
2026-07-02,dc,161,Andorra,UEFA,-0.7398,-0.1855,-0.5543,0.8304
2026-07-02,dc,162,Philippines,AFC,-0.1449,0.4184,-0.5633,-0.6422
2026-07-02,dc,163,India,AFC,-0.4903,0.1201,-0.6104,-0.2635
2026-07-02,dc,164,Somalia,CAF,-0.5639,0.066,-0.6299,0.7067
2026-07-02,dc,165,Cuba,CONCACAF,-0.2897,0.3476,-0.6373,-0.2544
2026-07-02,dc,166,Northern Cyprus,,-0.3095,0.3314,-0.6409,-1.5952
2026-07-02,dc,167,Padania,,-0.4518,0.2372,-0.6889,-1.7382
2026-07-02,dc,168,Gibraltar,UEFA,-0.4132,0.2838,-0.6969,0.487
2026-07-02,dc,169,Puerto Rico,CONCACAF,-0.2537,0.4482,-0.7019,-0.826
2026-07-02,dc,170,Bermuda,CONCACAF,0.0265,0.734,-0.7075,-0.2347
2026-07-02,dc,171,Djibouti,CAF,-0.2369,0.557,-0.7939,0.5928
2026-07-02,dc,172,São Tomé and Príncipe,CAF,-0.2104,0.6164,-0.8268,0.4898
2026-07-02,dc,173,Singapore,AFC,-0.2741,0.5572,-0.8313,-0.6044
2026-07-02,dc,174,Abkhazia,,-0.5806,0.2762,-0.8568,-1.6819
2026-07-02,dc,175,Saint Vincent and the Grenadines,CONCACAF,-0.1409,0.7612,-0.9021,-0.9547
2026-07-02,dc,176,Kárpátalja,,-0.2157,0.6945,-0.9102,-1.5012
2026-07-02,dc,177,Grenada,CONCACAF,-0.484,0.6281,-1.1122,-0.4157
2026-07-02,dc,178,New Caledonia,OFC,-0.5776,0.5534,-1.131,-1.6566
2026-07-02,dc,179,Taiwan,AFC,-0.2906,0.8904,-1.181,-0.4439
2026-07-02,dc,180,Belize,CONCACAF,-0.5631,0.6438,-1.2069,-0.801
2026-07-02,dc,181,Saint Martin,CONCACAF,-0.3083,0.9164,-1.2247,-1.4691
2026-07-02,dc,182,Aruba,CONCACAF,-0.4061,0.8359,-1.2419,-1.0846
2026-07-02,dc,183,Ynys Môn,,-0.6914,0.5598,-1.2511,-2.034
2026-07-02,dc,184,Cambodia,AFC,-0.4466,0.8063,-1.2529,-0.9587
2026-07-02,dc,185,Western Armenia,,-0.5177,0.7595,-1.2772,-1.7406
2026-07-02,dc,186,Montserrat,CONCACAF,-0.5753,0.7149,-1.2903,-0.6032
2026-07-02,dc,187,Myanmar,AFC,-0.4309,0.8611,-1.292,-0.5394
2026-07-02,dc,188,Jersey,,-0.2969,1.0181,-1.3151,-2.0034
2026-07-02,dc,189,Saint Kitts and Nevis,CONCACAF,-0.4394,0.8956,-1.335,-1.0258
2026-07-02,dc,190,Isle of Man,,-0.2118,1.1495,-1.3613,-2.4649
2026-07-02,dc,191,San Marino,UEFA,-0.8757,0.5254,-1.4011,0.581
2026-07-02,dc,192,Nepal,AFC,-0.9096,0.4998,-1.4094,-0.5972
2026-07-02,dc,193,Liechtenstein,UEFA,-1.0724,0.3409,-1.4133,0.7196
2026-07-02,dc,194,Bangladesh,AFC,-0.7871,0.6691,-1.4561,-0.9483
2026-07-02,dc,195,Afghanistan,AFC,-0.9196,0.5375,-1.4571,-0.7012
2026-07-02,dc,196,Saint Lucia,CONCACAF,-0.5817,0.8799,-1.4616,-0.8201
2026-07-02,dc,197,Pakistan,AFC,-0.8095,0.7122,-1.5217,-0.6168
2026-07-02,dc,198,Sint Maarten,CONCACAF,-0.4247,1.1107,-1.5354,-1.2289
2026-07-02,dc,199,Guernsey,,-1.0025,0.5552,-1.5577,-2.2828
2026-07-02,dc,200,Barbados,CONCACAF,-0.5136,1.0593,-1.5729,-1.1278
2026-07-02,dc,201,Panjab,,-0.7145,0.8778,-1.5923,-2.178
2026-07-02,dc,202,South Ossetia,,-0.4722,1.1742,-1.6464,-1.2175
2026-07-02,dc,203,Dominica,CONCACAF,-0.9405,0.8117,-1.7523,-1.1733
2026-07-02,dc,204,Ellan Vannin,,-0.6897,1.0631,-1.7528,-1.8549
2026-07-02,dc,205,Sri Lanka,AFC,-1.1312,0.6323,-1.7635,-1.0909
2026-07-02,dc,206,Laos,AFC,-0.6786,1.0928,-1.7714,-0.7566
2026-07-02,dc,207,Maldives,AFC,-0.8345,0.9727,-1.8072,-1.0529
2026-07-02,dc,208,Tahiti,OFC,-0.9469,0.8639,-1.8108,-2.103
2026-07-02,dc,209,Seychelles,CAF,-0.9866,0.8698,-1.8564,0.3648
2026-07-02,dc,210,Fiji,OFC,-0.7516,1.1058,-1.8574,-1.695
2026-07-02,dc,211,Felvidék,,-1.0897,0.7741,-1.8638,-1.5838
2026-07-02,dc,212,Sápmi,,-0.6473,1.2248,-1.8722,-1.2385
2026-07-02,dc,213,United Koreans in Japan,,-1.2722,0.6432,-1.9154,-2.1677
2026-07-02,dc,214,Székely Land,,-0.5851,1.34,-1.9251,-1.4881
2026-07-02,dc,215,Shetland,,-0.508,1.4333,-1.9413,-2.1072
2026-07-02,dc,216,Bonaire,CONCACAF,-0.8895,1.0626,-1.9521,-1.2843
2026-07-02,dc,217,Solomon Islands,OFC,-0.7791,1.2049,-1.984,-1.6515
2026-07-02,dc,218,Vanuatu,OFC,-0.8216,1.1786,-2.0002,-1.6615
2026-07-02,dc,219,Antigua and Barbuda,CONCACAF,-1.0648,0.9626,-2.0274,-0.8362
2026-07-02,dc,220,British Virgin Islands,CONCACAF,-0.8963,1.1322,-2.0285,-1.6663
2026-07-02,dc,221,Papua New Guinea,OFC,-0.9099,1.1732,-2.083,-1.8901
2026-07-02,dc,222,Mongolia,AFC,-1.2581,0.9064,-2.1645,-0.8276
2026-07-02,dc,223,Cayman Islands,CONCACAF,-1.1196,1.1501,-2.2697,-1.3889
2026-07-02,dc,224,Timor-Leste,AFC,-1.0159,1.2652,-2.2811,-0.9414
2026-07-02,dc,225,Tamil Eelam,,-0.8911,1.5587,-2.4499,-3.7712
2026-07-02,dc,226,Brunei,AFC,-1.1881,1.3024,-2.4906,-1.1559
2026-07-02,dc,227,Orkney,,-1.1942,1.3581,-2.5524,-2.7674
2026-07-02,dc,228,Western Isles,,-1.4665,1.1709,-2.6374,-2.1505
2026-07-02,dc,229,Bahamas,CONCACAF,-1.0824,1.6273,-2.7098,-1.5728
2026-07-02,dc,230,Hitra,,-0.7644,1.9861,-2.7505,-3.2206
2026-07-02,dc,231,Bhutan,AFC,-1.4799,1.362,-2.8419,-1.0183
2026-07-02,dc,232,Guam,AFC,-1.4263,1.4782,-2.9044,-1.8498
2026-07-02,dc,233,Menorca,,-1.2647,1.6787,-2.9434,-2.1241
2026-07-02,dc,234,United States Virgin Islands,CONCACAF,-1.5575,1.499,-3.0565,-2.1675
2026-07-02,dc,235,Turks and Caicos Islands,CONCACAF,-1.3719,1.7461,-3.118,-2.1375
2026-07-02,dc,236,Greenland,,-1.364,1.8847,-3.2487,-2.3548
2026-07-02,dc,237,Anguilla,CONCACAF,-1.6505,1.6102,-3.2607,-1.6286
2026-07-02,dc,238,Macau,AFC,-1.8938,1.4858,-3.3796,-1.4178
2026-07-02,dc,239,Barawa,,-1.397,2.0635,-3.4605,-2.1871
2026-07-02,dc,240,Alderney,,-1.5591,1.9116,-3.4707,-1.8056
2026-07-02,dc,241,Åland Islands,,-1.5756,1.8985,-3.474,-2.4493
2026-07-02,dc,242,Falkland Islands,,-1.6775,1.8211,-3.4986,-2.0466
2026-07-02,dc,243,Samoa,OFC,-1.6969,1.8363,-3.5332,-2.9789
2026-07-02,dc,244,Raetia,,-1.3705,2.6558,-4.0263,-3.2627
2026-07-02,dc,245,Tibet,,-1.9377,2.0971,-4.0349,-2.4977
2026-07-02,dc,246,Tuvalu,OFC,-1.6062,2.4899,-4.0961,-2.9055
2026-07-02,dc,247,Chagos Islands,,-1.7286,2.5335,-4.2622,-2.2864
2026-07-02,dc,248,Northern Mariana Islands,AFC,-1.7322,2.6194,-4.3516,-3.1295
2026-07-02,dc,249,Tonga,OFC,-1.982,2.7389,-4.7209,-3.9023
2026-07-02,dc,250,Frøya,,-2.5065,2.3262,-4.8327,-2.4743
2026-07-02,dc,251,Cook Islands,OFC,-2.6605,2.3635,-5.024,-3.1747
2026-07-02,dc,252,American Samoa,OFC,-2.3184,3.1363,-5.4547,-3.2234
