as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-20,dc,46,Slovenia,UEFA,0.6286,-0.9621,1.5907,1.437
2026-06-20,dc,47,Kosovo,UEFA,0.8408,-0.7369,1.5777,1.2567
2026-06-20,dc,48,DR Congo,CAF,0.5672,-1.0032,1.5704,1.0348
2026-06-20,dc,49,Peru,CONMEBOL,0.6232,-0.9235,1.5468,1.8935
2026-06-20,dc,50,Republic of Ireland,UEFA,0.6275,-0.9134,1.5408,1.4279
2026-06-20,dc,51,Romania,UEFA,0.7661,-0.7647,1.5308,1.1358
2026-06-20,dc,52,Georgia,UEFA,0.8707,-0.6547,1.5254,1.3602
2026-06-20,dc,53,Wales,UEFA,0.7484,-0.7748,1.5232,1.3388
2026-06-20,dc,54,Slovakia,UEFA,0.7713,-0.7296,1.5009,1.3113
2026-06-20,dc,55,Tunisia,CAF,0.6884,-0.7995,1.4879,1.0854
2026-06-20,dc,56,Cameroon,CAF,0.629,-0.8497,1.4787,1.0094
2026-06-20,dc,57,Uzbekistan,AFC,0.6386,-0.8133,1.4519,0.983
2026-06-20,dc,58,Israel,UEFA,1.023,-0.4255,1.4485,1.4355
2026-06-20,dc,59,Northern Ireland,UEFA,0.6064,-0.7889,1.3953,1.4082
2026-06-20,dc,60,Burkina Faso,CAF,0.814,-0.4915,1.3055,0.8876
2026-06-20,dc,61,Iceland,UEFA,0.8357,-0.4673,1.303,1.486
2026-06-20,dc,62,Albania,UEFA,0.4056,-0.8835,1.2891,1.2044
2026-06-20,dc,63,Zanzibar,CAF,0.228,-1.0187,1.2468,0.8207
2026-06-20,dc,64,Ghana,CAF,0.6066,-0.6182,1.2247,1.128
2026-06-20,dc,65,South Africa,CAF,0.5485,-0.6707,1.2192,0.8371
2026-06-20,dc,66,Bosnia and Herzegovina,UEFA,0.6249,-0.5684,1.1933,1.3706
2026-06-20,dc,67,Finland,UEFA,0.618,-0.5741,1.1922,1.3851
2026-06-20,dc,68,Jordan,AFC,0.7638,-0.4012,1.1649,0.9872
2026-06-20,dc,69,Saudi Arabia,AFC,0.4988,-0.6659,1.1646,1.088
2026-06-20,dc,70,Cape Verde,CAF,0.483,-0.6197,1.1027,0.8951
2026-06-20,dc,71,Angola,CAF,0.4206,-0.6699,1.0904,0.8382
2026-06-20,dc,72,Panama,CONCACAF,0.6683,-0.4209,1.0892,0.9243
2026-06-20,dc,73,Iraq,AFC,0.4545,-0.6306,1.085,0.8399
2026-06-20,dc,74,North Macedonia,UEFA,0.4952,-0.542,1.0372,1.086
2026-06-20,dc,75,Guinea,CAF,0.5271,-0.5036,1.0307,0.7974
2026-06-20,dc,76,United Arab Emirates,AFC,0.5608,-0.4606,1.0213,0.7733
2026-06-20,dc,77,Costa Rica,CONCACAF,0.589,-0.424,1.0129,0.9533
2026-06-20,dc,78,Bolivia,CONMEBOL,0.5757,-0.3891,0.9648,1.8062
2026-06-20,dc,79,Belarus,UEFA,0.5784,-0.3347,0.9131,1.1519
2026-06-20,dc,80,New Zealand,OFC,0.3359,-0.5769,0.9128,0.7312
2026-06-20,dc,81,Montenegro,UEFA,0.4812,-0.3635,0.8447,1.069
2026-06-20,dc,82,Haiti,CONCACAF,0.5775,-0.2598,0.8373,0.3682
2026-06-20,dc,83,Gambia,CAF,0.6656,-0.162,0.8276,0.7223
2026-06-20,dc,84,Togo,CAF,0.4258,-0.3765,0.8023,0.8213
2026-06-20,dc,85,Libya,CAF,0.359,-0.4233,0.7823,0.6942
2026-06-20,dc,86,Benin,CAF,0.4584,-0.3207,0.7791,1.0375
2026-06-20,dc,87,Zambia,CAF,0.5231,-0.2538,0.7769,1.0458
2026-06-20,dc,88,Qatar,AFC,0.5662,-0.1842,0.7504,0.8946
2026-06-20,dc,89,Bulgaria,UEFA,0.438,-0.3118,0.7498,1.1757
2026-06-20,dc,90,Gabon,CAF,0.5932,-0.1314,0.7246,0.8109
2026-06-20,dc,91,Oman,AFC,0.2055,-0.4942,0.6997,0.6344
2026-06-20,dc,92,Zimbabwe,CAF,0.3207,-0.3755,0.6961,0.8626
2026-06-20,dc,93,Rwanda,CAF,0.0498,-0.6348,0.6846,0.8668
2026-06-20,dc,94,Réunion,,0.1336,-0.5387,0.6724,0.1398
2026-06-20,dc,95,Niger,CAF,0.4563,-0.2134,0.6697,0.8198
2026-06-20,dc,96,Honduras,CONCACAF,0.2823,-0.3778,0.6601,0.7498
2026-06-20,dc,97,Mayotte,,-0.4103,-1.0689,0.6586,0.116
2026-06-20,dc,98,Uganda,CAF,0.3077,-0.3205,0.6282,0.7889
2026-06-20,dc,99,Comoros,CAF,0.3732,-0.2353,0.6085,0.7725
2026-06-20,dc,100,Kazakhstan,UEFA,0.3237,-0.2822,0.6059,1.0289
2026-06-20,dc,101,Madagascar,CAF,0.5153,-0.0905,0.6058,0.7241
2026-06-20,dc,102,Syria,AFC,0.3316,-0.2664,0.598,0.4204
2026-06-20,dc,103,Jamaica,CONCACAF,0.1847,-0.4057,0.5904,0.4677
2026-06-20,dc,104,Faroe Islands,UEFA,0.1489,-0.4412,0.5901,0.8386
2026-06-20,dc,105,Bahrain,AFC,0.3036,-0.2838,0.5874,0.6888
2026-06-20,dc,106,Palestine,AFC,0.1486,-0.4363,0.5849,0.586
2026-06-20,dc,107,Luxembourg,UEFA,0.0846,-0.4992,0.5838,1.4036
2026-06-20,dc,108,Mozambique,CAF,0.4047,-0.1452,0.5499,0.8258
2026-06-20,dc,109,Mauritania,CAF,0.0401,-0.4928,0.5329,1.0276
2026-06-20,dc,110,Estonia,UEFA,0.2324,-0.2827,0.515,1.1158
2026-06-20,dc,111,Cyprus,UEFA,0.3706,-0.1306,0.5011,1.0169
2026-06-20,dc,112,Armenia,UEFA,0.437,-0.0529,0.4899,1.2363
2026-06-20,dc,113,North Korea,AFC,0.3189,-0.1673,0.4862,0.7304
2026-06-20,dc,114,China,AFC,0.1663,-0.3082,0.4745,0.6624
2026-06-20,dc,115,Tanzania,CAF,-0.0147,-0.4715,0.4568,0.7848
2026-06-20,dc,116,Equatorial Guinea,CAF,0.1114,-0.3146,0.426,0.7376
2026-06-20,dc,117,Guatemala,CONCACAF,0.3091,-0.11,0.4191,0.5545
2026-06-20,dc,118,Kenya,CAF,0.2713,-0.1263,0.3976,0.5215
2026-06-20,dc,119,Sierra Leone,CAF,0.2486,-0.1331,0.3817,0.6179
2026-06-20,dc,120,Suriname,CONCACAF,0.142,-0.2249,0.3669,0.1496
2026-06-20,dc,121,Sudan,CAF,-0.0179,-0.3785,0.3606,0.9458
2026-06-20,dc,122,Azerbaijan,UEFA,0.1633,-0.1944,0.3577,1.0126
2026-06-20,dc,123,Ethiopia,CAF,0.213,-0.1046,0.3176,0.6658
2026-06-20,dc,124,Malawi,CAF,-0.022,-0.3295,0.3074,0.5558
2026-06-20,dc,125,Latvia,UEFA,0.0472,-0.2501,0.2973,0.8763
2026-06-20,dc,126,Curaçao,CONCACAF,0.2657,-0.028,0.2937,0.1512
2026-06-20,dc,127,Kuwait,AFC,0.3025,0.0136,0.2889,0.5493
2026-06-20,dc,128,Thailand,AFC,0.2239,-0.0442,0.2681,-0.2064
2026-06-20,dc,129,Burundi,CAF,0.1588,-0.1086,0.2674,0.7893
2026-06-20,dc,130,Lithuania,UEFA,-0.0396,-0.3053,0.2657,1.1074
2026-06-20,dc,131,Liberia,CAF,0.1392,-0.1107,0.2499,0.7141
2026-06-20,dc,132,Namibia,CAF,-0.0101,-0.2538,0.2437,0.7042
2026-06-20,dc,133,Botswana,CAF,0.0413,-0.2008,0.2421,0.8464
2026-06-20,dc,134,Malta,UEFA,0.0997,-0.1246,0.2242,0.9874
2026-06-20,dc,135,Vietnam,AFC,0.1286,-0.0745,0.2031,-0.1366
2026-06-20,dc,136,Indonesia,AFC,0.1614,-0.0144,0.1758,0.2118
2026-06-20,dc,137,Guinea-Bissau,CAF,-0.0489,-0.2195,0.1706,0.8082
2026-06-20,dc,138,Lebanon,AFC,-0.1481,-0.3013,0.1532,-0.1305
2026-06-20,dc,139,Central African Republic,CAF,0.2895,0.1377,0.1518,0.7217
2026-06-20,dc,140,Moldova,UEFA,0.1336,-0.0162,0.1499,0.9965
2026-06-20,dc,141,Kyrgyzstan,AFC,0.1475,0.0046,0.1429,0.4479
2026-06-20,dc,142,Tajikistan,AFC,-0.0041,-0.094,0.0899,-0.2462
2026-06-20,dc,143,Eswatini,CAF,0.1056,0.0214,0.0842,0.6581
2026-06-20,dc,144,Lesotho,CAF,-0.0969,-0.1539,0.057,0.7195
2026-06-20,dc,145,Congo,CAF,0.0907,0.0883,0.0024,0.848
2026-06-20,dc,146,Dominican Republic,CONCACAF,0.1367,0.1399,-0.0032,-0.3344
2026-06-20,dc,147,Trinidad and Tobago,CONCACAF,0.0895,0.1133,-0.0237,0.3124
2026-06-20,dc,148,El Salvador,CONCACAF,-0.3055,-0.2374,-0.0681,0.3188
2026-06-20,dc,149,Nicaragua,CONCACAF,-0.1162,-0.0465,-0.0696,0.1614
2026-06-20,dc,150,Malaysia,AFC,0.0437,0.1421,-0.0984,-0.4051
2026-06-20,dc,151,Yemen,AFC,0.1146,0.3441,-0.2295,-0.4298
2026-06-20,dc,152,Guadeloupe,CONCACAF,-0.0816,0.1493,-0.2309,-0.538
2026-06-20,dc,153,Martinique,CONCACAF,-0.1835,0.1025,-0.286,0.108
2026-06-20,dc,154,Chad,CAF,-0.269,0.0877,-0.3567,0.7247
2026-06-20,dc,155,Turkmenistan,AFC,-0.2002,0.176,-0.3761,-0.1275
2026-06-20,dc,156,South Sudan,CAF,-0.3112,0.0901,-0.4013,0.6999
2026-06-20,dc,157,Guyana,CONCACAF,0.0786,0.5096,-0.431,-0.7066
2026-06-20,dc,158,French Guiana,CONCACAF,-0.155,0.3331,-0.4881,-0.5782
2026-06-20,dc,159,Hong Kong,AFC,-0.2849,0.2087,-0.4935,-0.6671
2026-06-20,dc,160,Mauritius,CAF,-0.3878,0.1101,-0.498,0.2145
2026-06-20,dc,161,Philippines,AFC,-0.1352,0.4061,-0.5412,-0.6184
2026-06-20,dc,162,Andorra,UEFA,-0.7435,-0.1868,-0.5567,0.8265
2026-06-20,dc,163,Northern Cyprus,,-0.286,0.303,-0.589,-1.5447
2026-06-20,dc,164,India,AFC,-0.4799,0.11,-0.5899,-0.2424
2026-06-20,dc,165,Padania,,-0.4317,0.2116,-0.6433,-1.6908
2026-06-20,dc,166,Cuba,CONCACAF,-0.2951,0.3532,-0.6484,-0.2653
2026-06-20,dc,167,Somalia,CAF,-0.5722,0.0765,-0.6488,0.6926
2026-06-20,dc,168,Gibraltar,UEFA,-0.4187,0.2914,-0.7101,0.4787
2026-06-20,dc,169,Puerto Rico,CONCACAF,-0.258,0.4548,-0.7128,-0.8323
2026-06-20,dc,170,Bermuda,CONCACAF,0.0182,0.7455,-0.7273,-0.2534
2026-06-20,dc,171,Abkhazia,,-0.5554,0.2478,-0.8031,-1.6314
2026-06-20,dc,172,Singapore,AFC,-0.2665,0.5449,-0.8114,-0.5836
2026-06-20,dc,173,Djibouti,CAF,-0.2454,0.5698,-0.8153,0.5737
2026-06-20,dc,174,São Tomé and Príncipe,CAF,-0.2205,0.6228,-0.8433,0.4752
2026-06-20,dc,175,Kárpátalja,,-0.1902,0.6664,-0.8566,-1.4488
2026-06-20,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1475,0.7672,-0.9148,-0.9669
2026-06-20,dc,177,Grenada,CONCACAF,-0.492,0.6323,-1.1243,-0.4299
2026-06-20,dc,178,New Caledonia,OFC,-0.5823,0.5641,-1.1465,-1.6598
2026-06-20,dc,179,Taiwan,AFC,-0.2808,0.8783,-1.1592,-0.4226
2026-06-20,dc,180,Ynys Môn,,-0.6618,0.5295,-1.1914,-1.9751
2026-06-20,dc,181,Belize,CONCACAF,-0.5705,0.6487,-1.2192,-0.8131
2026-06-20,dc,182,Western Armenia,,-0.489,0.737,-1.226,-1.691
2026-06-20,dc,183,Saint Martin,CONCACAF,-0.3156,0.918,-1.2336,-1.4846
2026-06-20,dc,184,Cambodia,AFC,-0.4391,0.7958,-1.2349,-0.9409
2026-06-20,dc,185,Aruba,CONCACAF,-0.4106,0.8431,-1.2537,-1.0952
2026-06-20,dc,186,Jersey,,-0.267,0.9887,-1.2557,-1.944
2026-06-20,dc,187,Myanmar,AFC,-0.4221,0.8552,-1.2773,-0.5217
2026-06-20,dc,188,Isle of Man,,-0.1821,1.1195,-1.3016,-2.4062
2026-06-20,dc,189,Montserrat,CONCACAF,-0.5803,0.7218,-1.302,-0.6145
2026-06-20,dc,190,Saint Kitts and Nevis,CONCACAF,-0.446,0.8998,-1.3458,-1.0363
2026-06-20,dc,191,Nepal,AFC,-0.8996,0.4871,-1.3867,-0.5767
2026-06-20,dc,192,San Marino,UEFA,-0.8779,0.5279,-1.4058,0.5788
2026-06-20,dc,193,Liechtenstein,UEFA,-1.077,0.349,-1.426,0.7093
2026-06-20,dc,194,Afghanistan,AFC,-0.9087,0.5247,-1.4334,-0.6807
2026-06-20,dc,195,Bangladesh,AFC,-0.7793,0.6559,-1.4352,-0.9302
2026-06-20,dc,196,Saint Lucia,CONCACAF,-0.5908,0.8832,-1.474,-0.8351
2026-06-20,dc,197,Guernsey,,-0.9738,0.524,-1.4977,-2.2241
2026-06-20,dc,198,Pakistan,AFC,-0.8006,0.7,-1.5005,-0.5976
2026-06-20,dc,199,Panjab,,-0.6863,0.8497,-1.536,-2.1261
2026-06-20,dc,200,Sint Maarten,CONCACAF,-0.4284,1.1227,-1.5511,-1.2385
2026-06-20,dc,201,Barbados,CONCACAF,-0.5198,1.0647,-1.5845,-1.14
2026-06-20,dc,202,South Ossetia,,-0.4473,1.1482,-1.5955,-1.1676
2026-06-20,dc,203,Ellan Vannin,,-0.6574,1.0338,-1.6913,-1.8016
2026-06-20,dc,204,Sri Lanka,AFC,-1.1228,0.6199,-1.7426,-1.0685
2026-06-20,dc,205,Laos,AFC,-0.6699,1.0817,-1.7516,-0.7371
2026-06-20,dc,206,Dominica,CONCACAF,-0.9478,0.8168,-1.7645,-1.1863
2026-06-20,dc,207,Maldives,AFC,-0.8235,0.9627,-1.7862,-1.031
2026-06-20,dc,208,Felvidék,,-1.0539,0.7509,-1.8048,-1.5319
2026-06-20,dc,209,Sápmi,,-0.6201,1.2014,-1.8214,-1.19
2026-06-20,dc,210,Tahiti,OFC,-0.9518,0.8787,-1.8305,-2.1008
2026-06-20,dc,211,Fiji,OFC,-0.7576,1.1102,-1.8678,-1.698
2026-06-20,dc,212,Seychelles,CAF,-0.9942,0.8767,-1.8709,0.3497
2026-06-20,dc,213,United Koreans in Japan,,-1.2566,0.6158,-1.8724,-2.1244
2026-06-20,dc,214,Shetland,,-0.4794,1.4031,-1.8824,-2.0491
2026-06-20,dc,215,Székely Land,,-0.5665,1.316,-1.8825,-1.4411
2026-06-20,dc,216,Bonaire,CONCACAF,-0.8958,1.0696,-1.9654,-1.2966
2026-06-20,dc,217,Solomon Islands,OFC,-0.7847,1.2108,-1.9955,-1.6557
2026-06-20,dc,218,Vanuatu,OFC,-0.8249,1.1903,-2.0152,-1.6609
2026-06-20,dc,219,British Virgin Islands,CONCACAF,-0.9024,1.1373,-2.0397,-1.6788
2026-06-20,dc,220,Antigua and Barbuda,CONCACAF,-1.0727,0.9684,-2.0411,-0.8494
2026-06-20,dc,221,Papua New Guinea,OFC,-0.9168,1.1768,-2.0936,-1.899
2026-06-20,dc,222,Mongolia,AFC,-1.2493,0.9012,-2.1505,-0.8117
2026-06-20,dc,223,Timor-Leste,AFC,-1.0065,1.2544,-2.2608,-0.9222
2026-06-20,dc,224,Cayman Islands,CONCACAF,-1.1268,1.155,-2.2819,-1.4011
2026-06-20,dc,225,Tamil Eelam,,-0.8674,1.5291,-2.3964,-3.7203
2026-06-20,dc,226,Brunei,AFC,-1.1808,1.295,-2.4759,-1.1389
2026-06-20,dc,227,Orkney,,-1.1667,1.3285,-2.4953,-2.7091
2026-06-20,dc,228,Western Isles,,-1.4377,1.1408,-2.5784,-2.0911
2026-06-20,dc,229,Hitra,,-0.7346,1.9565,-2.6911,-3.1625
2026-06-20,dc,230,Bahamas,CONCACAF,-1.0881,1.6332,-2.7213,-1.5841
2026-06-20,dc,231,Bhutan,AFC,-1.4698,1.3533,-2.8231,-0.9984
2026-06-20,dc,232,Menorca,,-1.2355,1.6485,-2.884,-2.0655
2026-06-20,dc,233,Guam,AFC,-1.4264,1.4693,-2.8956,-1.8398
2026-06-20,dc,234,United States Virgin Islands,CONCACAF,-1.5636,1.5027,-3.0663,-2.1797
2026-06-20,dc,235,Turks and Caicos Islands,CONCACAF,-1.3784,1.7534,-3.1318,-2.1489
2026-06-20,dc,236,Greenland,,-1.3354,1.8619,-3.1974,-2.3041
2026-06-20,dc,237,Anguilla,CONCACAF,-1.6574,1.6152,-3.2725,-1.6407
2026-06-20,dc,238,Macau,AFC,-1.8892,1.4815,-3.3707,-1.41
2026-06-20,dc,239,Barawa,,-1.3676,2.036,-3.4036,-2.1339
2026-06-20,dc,240,Alderney,,-1.5298,1.8812,-3.411,-1.7463
2026-06-20,dc,241,Åland Islands,,-1.5453,1.8693,-3.4146,-2.3911
2026-06-20,dc,242,Falkland Islands,,-1.6475,1.7913,-3.4388,-1.9871
2026-06-20,dc,243,Samoa,OFC,-1.7026,1.8485,-3.5511,-2.9838
2026-06-20,dc,244,Raetia,,-1.35,2.6285,-3.9785,-3.2113
2026-06-20,dc,245,Tibet,,-1.9084,2.0734,-3.9818,-2.4457
2026-06-20,dc,246,Tuvalu,OFC,-1.6102,2.4911,-4.1013,-2.9111
2026-06-20,dc,247,Chagos Islands,,-1.7113,2.5036,-4.2149,-2.2316
2026-06-20,dc,248,Northern Mariana Islands,AFC,-1.7336,2.6217,-4.3553,-3.132
2026-06-20,dc,249,Tonga,OFC,-1.9879,2.7443,-4.7322,-3.917
2026-06-20,dc,250,Frøya,,-2.479,2.2964,-4.7754,-2.4164
2026-06-20,dc,251,Cook Islands,OFC,-2.6733,2.3683,-5.0416,-3.1892
2026-06-20,dc,252,American Samoa,OFC,-2.3233,3.14,-5.4633,-3.2313
