as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-25,elo,50,Serbia,UEFA,0.2496,-0.1523,0.4019,0.3551,1705.4
2026-06-25,elo,51,Peru,CONMEBOL,0.2521,-0.1549,0.407,0.6542,1702.0
2026-06-25,elo,52,Mali,CAF,0.2419,-0.1446,0.3865,0.1185,1700.0
2026-06-25,elo,53,South Africa,CAF,0.2338,-0.1365,0.3703,0.1483,1696.1
2026-06-25,elo,54,Greece,UEFA,0.23,-0.1328,0.3628,0.304,1693.9
2026-06-25,elo,55,Honduras,CONCACAF,0.2316,-0.1344,0.366,0.3195,1693.6
2026-06-25,elo,56,Iraq,AFC,0.2369,-0.1396,0.3765,0.2571,1693.6
2026-06-25,elo,57,Padania,,0.237,-0.1398,0.3768,0.0636,1692.6
2026-06-25,elo,58,Saudi Arabia,AFC,0.2342,-0.137,0.3712,0.358,1692.1
2026-06-25,elo,59,New Zealand,OFC,0.2355,-0.1383,0.3738,0.384,1691.4
2026-06-25,elo,60,Poland,UEFA,0.2344,-0.1372,0.3716,0.3035,1688.3
2026-06-25,elo,61,Cape Verde,CAF,0.2172,-0.12,0.3372,0.1652,1682.8
2026-06-25,elo,62,Ghana,CAF,0.2229,-0.1257,0.3485,0.2904,1680.9
2026-06-25,elo,63,Hungary,UEFA,0.2177,-0.1204,0.3381,0.2954,1675.8
2026-06-25,elo,64,Czech Republic,UEFA,0.2195,-0.1223,0.3418,0.2141,1675.1
2026-06-25,elo,65,United Arab Emirates,AFC,0.2145,-0.1173,0.3317,0.2085,1674.1
2026-06-25,elo,66,Republic of Ireland,UEFA,0.211,-0.1138,0.3248,0.2813,1670.5
2026-06-25,elo,67,Kosovo,UEFA,0.1985,-0.1013,0.2998,0.107,1670.1
2026-06-25,elo,68,Bolivia,CONMEBOL,0.1966,-0.0993,0.2959,0.6163,1659.5
2026-06-25,elo,69,Jamaica,CONCACAF,0.1976,-0.1004,0.298,0.2344,1652.8
2026-06-25,elo,70,Wales,UEFA,0.1983,-0.101,0.2993,0.2246,1651.0
2026-06-25,elo,71,Haiti,CONCACAF,0.1955,-0.0983,0.2939,0.1783,1650.0
2026-06-25,elo,72,Burkina Faso,CAF,0.1894,-0.0922,0.2817,0.0992,1644.8
2026-06-25,elo,73,Slovenia,UEFA,0.1813,-0.084,0.2653,0.2278,1643.8
2026-06-25,elo,74,Tunisia,CAF,0.1933,-0.0961,0.2893,0.2511,1642.6
2026-06-25,elo,75,Slovakia,UEFA,0.1809,-0.0837,0.2646,0.1564,1635.8
2026-06-25,elo,76,Guatemala,CONCACAF,0.1769,-0.0797,0.2566,0.2469,1633.7
2026-06-25,elo,77,Abkhazia,,0.1744,-0.0772,0.2515,0.088,1632.3
2026-06-25,elo,78,Ynys Môn,,0.1594,-0.0622,0.2216,0.1255,1621.5
2026-06-25,elo,79,Georgia,UEFA,0.1534,-0.0561,0.2095,0.2393,1617.0
2026-06-25,elo,80,Syria,AFC,0.1609,-0.0636,0.2245,0.0744,1616.9
2026-06-25,elo,81,Curaçao,CONCACAF,0.1547,-0.0575,0.2122,0.1148,1616.7
2026-06-25,elo,82,Kárpátalja,,0.1495,-0.0523,0.2018,0.1418,1611.2
2026-06-25,elo,83,New Caledonia,OFC,0.1534,-0.0562,0.2096,-0.1175,1611.1
2026-06-25,elo,84,Bosnia and Herzegovina,UEFA,0.151,-0.0538,0.2048,0.2187,1607.8
2026-06-25,elo,85,Romania,UEFA,0.1498,-0.0526,0.2024,0.0693,1603.0
2026-06-25,elo,86,Palestine,AFC,0.1454,-0.0482,0.1935,0.1469,1602.1
2026-06-25,elo,87,Réunion,,0.1483,-0.0511,0.1993,-0.2164,1600.2
2026-06-25,elo,88,Israel,UEFA,0.1356,-0.0384,0.1741,0.2193,1595.1
2026-06-25,elo,89,Suriname,CONCACAF,0.1341,-0.0368,0.1709,0.1344,1593.8
2026-06-25,elo,90,Tamil Eelam,,0.1323,-0.0351,0.1675,-0.3375,1591.9
2026-06-25,elo,91,Panjab,,0.132,-0.0347,0.1667,0.0481,1587.0
2026-06-25,elo,92,Oman,AFC,0.1362,-0.039,0.1752,0.1494,1585.6
2026-06-25,elo,93,Angola,CAF,0.123,-0.0258,0.1488,0.1155,1584.0
2026-06-25,elo,94,Albania,UEFA,0.1252,-0.028,0.1532,0.1198,1583.7
2026-06-25,elo,95,Thailand,AFC,0.1186,-0.0214,0.14,-0.1212,1573.2
2026-06-25,elo,96,Guinea,CAF,0.118,-0.0208,0.1387,0.0847,1573.0
2026-06-25,elo,97,Northern Ireland,UEFA,0.1162,-0.019,0.1351,0.2248,1570.7
2026-06-25,elo,98,Ellan Vannin,,0.1166,-0.0194,0.136,0.0957,1570.7
2026-06-25,elo,99,China,AFC,0.1154,-0.0182,0.1336,0.2215,1565.1
2026-06-25,elo,100,Menorca,,0.1152,-0.018,0.1332,0.1654,1564.7
2026-06-25,elo,101,Zanzibar,CAF,0.1036,-0.0064,0.11,0.0685,1558.8
2026-06-25,elo,102,North Macedonia,UEFA,0.0981,-0.0008,0.0989,0.06,1554.1
2026-06-25,elo,103,Iceland,UEFA,0.0987,-0.0014,0.1001,0.3454,1549.6
2026-06-25,elo,104,Bahrain,AFC,0.0987,-0.0015,0.1002,0.1667,1546.4
2026-06-25,elo,105,Zambia,CAF,0.0898,0.0074,0.0823,0.1945,1541.1
2026-06-25,elo,106,Guadeloupe,CONCACAF,0.081,0.0162,0.0648,-0.0907,1537.0
2026-06-25,elo,107,Gambia,CAF,0.079,0.0182,0.0608,0.0587,1536.5
2026-06-25,elo,108,Tahiti,OFC,0.0806,0.0166,0.0641,-0.0929,1533.8
2026-06-25,elo,109,Benin,CAF,0.0814,0.0158,0.0656,0.1922,1533.0
2026-06-25,elo,110,Trinidad and Tobago,CONCACAF,0.0804,0.0168,0.0636,0.1626,1531.5
2026-06-25,elo,111,Libya,CAF,0.0772,0.02,0.0572,0.0417,1530.1
2026-06-25,elo,112,Malaysia,AFC,0.0694,0.0278,0.0416,-0.1951,1528.9
2026-06-25,elo,113,Qatar,AFC,0.0863,0.0109,0.0754,0.2485,1527.7
2026-06-25,elo,114,Indonesia,AFC,0.0675,0.0297,0.0378,0.0211,1526.0
2026-06-25,elo,115,Finland,UEFA,0.0754,0.0218,0.0537,0.2264,1522.8
2026-06-25,elo,116,Guyana,CONCACAF,0.0651,0.0322,0.0329,-0.1826,1522.7
2026-06-25,elo,117,Western Armenia,,0.068,0.0293,0.0387,0.055,1520.4
2026-06-25,elo,118,North Korea,AFC,0.0695,0.0277,0.0418,0.2167,1517.5
2026-06-25,elo,119,Vietnam,AFC,0.0667,0.0306,0.0361,-0.0915,1516.8
2026-06-25,elo,120,Gabon,CAF,0.0652,0.0321,0.0331,0.1235,1515.9
2026-06-25,elo,121,Shetland,,0.0595,0.0378,0.0217,0.1555,1513.5
2026-06-25,elo,122,Nicaragua,CONCACAF,0.0564,0.0408,0.0156,0.1188,1511.9
2026-06-25,elo,123,Felvidék,,0.0577,0.0395,0.0182,0.0901,1509.9
2026-06-25,elo,124,Uganda,CAF,0.0618,0.0354,0.0264,0.0713,1509.4
2026-06-25,elo,125,Madagascar,CAF,0.0527,0.0445,0.0082,0.0434,1509.0
2026-06-25,elo,126,Belarus,UEFA,0.0498,0.0474,0.0024,0.1072,1507.0
2026-06-25,elo,127,United Koreans in Japan,,0.0555,0.0417,0.0138,-0.0335,1506.1
2026-06-25,elo,128,Dominican Republic,CONCACAF,0.047,0.0503,-0.0033,-0.0519,1500.7
2026-06-25,elo,129,Niger,CAF,0.0382,0.0591,-0.0209,0.0898,1499.0
2026-06-25,elo,130,Székely Land,,0.0453,0.0519,-0.0065,0.1154,1498.7
2026-06-25,elo,131,El Salvador,CONCACAF,0.0527,0.0445,0.0082,0.1812,1498.1
2026-06-25,elo,132,Togo,CAF,0.0379,0.0593,-0.0213,0.0958,1491.7
2026-06-25,elo,133,Mozambique,CAF,0.037,0.0602,-0.0231,0.1004,1491.5
2026-06-25,elo,134,Kuwait,AFC,0.0401,0.0571,-0.0169,0.1058,1491.4
2026-06-25,elo,135,Greenland,,0.0404,0.0568,-0.0163,-0.139,1486.7
2026-06-25,elo,136,Sápmi,,0.0352,0.062,-0.0269,0.1785,1485.0
2026-06-25,elo,137,Lebanon,AFC,0.0339,0.0633,-0.0295,-0.1022,1482.5
2026-06-25,elo,138,Kyrgyzstan,AFC,0.0313,0.0659,-0.0345,0.0917,1482.2
2026-06-25,elo,139,Comoros,CAF,0.0244,0.0728,-0.0484,0.0781,1482.1
2026-06-25,elo,140,Mayotte,,0.0309,0.0663,-0.0355,-0.1306,1481.7
2026-06-25,elo,141,Martinique,CONCACAF,0.0376,0.0597,-0.0221,0.1179,1481.5
2026-06-25,elo,142,Tajikistan,AFC,0.0297,0.0675,-0.0378,-0.1566,1480.9
2026-06-25,elo,143,Orkney,,0.0296,0.0677,-0.0381,-0.041,1480.3
2026-06-25,elo,144,South Ossetia,,0.0251,0.0722,-0.0471,0.1476,1477.9
2026-06-25,elo,145,French Guiana,CONCACAF,0.0311,0.0662,-0.0351,-0.1198,1475.7
2026-06-25,elo,146,Sudan,CAF,0.0207,0.0765,-0.0557,0.1621,1474.2
2026-06-25,elo,147,Papua New Guinea,OFC,0.0249,0.0723,-0.0475,-0.1388,1474.1
2026-06-25,elo,148,Zimbabwe,CAF,0.0249,0.0723,-0.0474,0.1459,1472.4
2026-06-25,elo,149,Kenya,CAF,0.0219,0.0753,-0.0534,-0.0335,1469.5
2026-06-25,elo,150,Sierra Leone,CAF,0.0166,0.0807,-0.0641,-0.0049,1467.1
2026-06-25,elo,151,Åland Islands,,0.0154,0.0819,-0.0665,-0.0395,1462.7
2026-06-25,elo,152,Bulgaria,UEFA,0.0104,0.0868,-0.0763,0.1513,1460.4
2026-06-25,elo,153,Vanuatu,OFC,0.0045,0.0927,-0.0882,-0.0837,1451.8
2026-06-25,elo,154,Mauritania,CAF,-0.0054,0.1026,-0.1079,0.1874,1441.9
2026-06-25,elo,155,Equatorial Guinea,CAF,-0.002,0.0992,-0.1012,0.0593,1441.2
2026-06-25,elo,156,Rwanda,CAF,-0.0105,0.1078,-0.1183,0.153,1440.5
2026-06-25,elo,157,Turkmenistan,AFC,-0.0109,0.1081,-0.119,-0.0752,1437.0
2026-06-25,elo,158,Fiji,OFC,-0.005,0.1023,-0.1073,-0.0903,1436.4
2026-06-25,elo,159,Malawi,CAF,-0.0138,0.111,-0.1248,-0.0228,1435.5
2026-06-25,elo,160,Liberia,CAF,-0.0155,0.1127,-0.1281,0.0483,1434.7
2026-06-25,elo,161,Western Isles,,-0.0174,0.1146,-0.132,0.1596,1434.0
2026-06-25,elo,162,Kazakhstan,UEFA,-0.0238,0.1211,-0.1449,0.0638,1432.3
2026-06-25,elo,163,Cuba,CONCACAF,-0.0173,0.1146,-0.1319,-0.029,1431.7
2026-06-25,elo,164,Hitra,,-0.0201,0.1173,-0.1375,-0.1333,1429.8
2026-06-25,elo,165,Montenegro,UEFA,-0.0204,0.1176,-0.138,0.0502,1423.8
2026-06-25,elo,166,Lesotho,CAF,-0.0357,0.1329,-0.1686,0.0524,1417.0
2026-06-25,elo,167,Tanzania,CAF,-0.0302,0.1275,-0.1577,0.1218,1416.3
2026-06-25,elo,168,Namibia,CAF,-0.0272,0.1244,-0.1517,0.0252,1415.9
2026-06-25,elo,169,Raetia,,-0.0394,0.1366,-0.1761,-0.1977,1415.9
2026-06-25,elo,170,Philippines,AFC,-0.0407,0.138,-0.1787,-0.2585,1410.2
2026-06-25,elo,171,Puerto Rico,CONCACAF,-0.0425,0.1397,-0.1822,-0.1941,1406.8
2026-06-25,elo,172,Ethiopia,CAF,-0.0522,0.1494,-0.2016,0.0411,1393.1
2026-06-25,elo,173,Burundi,CAF,-0.0558,0.1531,-0.2089,0.1069,1387.5
2026-06-25,elo,174,Saint Vincent and the Grenadines,CONCACAF,-0.0657,0.1629,-0.2286,-0.2633,1386.8
2026-06-25,elo,175,Botswana,CAF,-0.0594,0.1567,-0.2161,0.1037,1384.8
2026-06-25,elo,176,Yemen,AFC,-0.0712,0.1685,-0.2397,-0.2115,1377.0
2026-06-25,elo,177,Hong Kong,AFC,-0.0709,0.1681,-0.239,-0.2465,1375.4
2026-06-25,elo,178,Luxembourg,UEFA,-0.0749,0.1721,-0.2469,0.224,1374.7
2026-06-25,elo,179,Saint Martin,CONCACAF,-0.0865,0.1838,-0.2703,-0.421,1367.0
2026-06-25,elo,180,Bermuda,CONCACAF,-0.0772,0.1745,-0.2517,-0.0172,1364.4
2026-06-25,elo,181,Solomon Islands,OFC,-0.071,0.1682,-0.2392,-0.0901,1363.7
2026-06-25,elo,182,Central African Republic,CAF,-0.0801,0.1774,-0.2575,0.0834,1361.0
2026-06-25,elo,183,Guinea-Bissau,CAF,-0.0793,0.1765,-0.2558,0.086,1360.8
2026-06-25,elo,184,Chagos Islands,,-0.0838,0.1811,-0.2649,0.0202,1360.4
2026-06-25,elo,185,Barawa,,-0.0828,0.18,-0.2628,0.0868,1358.3
2026-06-25,elo,186,Sint Maarten,CONCACAF,-0.0917,0.1889,-0.2805,-0.3177,1358.0
2026-06-25,elo,187,Singapore,AFC,-0.0938,0.191,-0.2848,-0.233,1354.4
2026-06-25,elo,188,Armenia,UEFA,-0.0939,0.1912,-0.2851,0.1293,1346.9
2026-06-25,elo,189,Faroe Islands,UEFA,-0.1134,0.2107,-0.3241,-0.0934,1342.6
2026-06-25,elo,190,Estonia,UEFA,-0.1044,0.2016,-0.306,0.0519,1337.5
2026-06-25,elo,191,Belize,CONCACAF,-0.1171,0.2143,-0.3314,-0.1556,1327.4
2026-06-25,elo,192,Congo,CAF,-0.1081,0.2054,-0.3135,0.1044,1326.7
2026-06-25,elo,193,Azerbaijan,UEFA,-0.1184,0.2156,-0.3341,0.0775,1325.4
2026-06-25,elo,194,Eswatini,CAF,-0.1191,0.2163,-0.3355,0.0064,1323.9
2026-06-25,elo,195,Grenada,CONCACAF,-0.1298,0.227,-0.3568,-0.1261,1315.4
2026-06-25,elo,196,Montserrat,CONCACAF,-0.1253,0.2226,-0.3479,-0.1434,1313.8
2026-06-25,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1281,0.2253,-0.3534,-0.2965,1307.4
2026-06-25,elo,198,Samoa,OFC,-0.1396,0.2368,-0.3764,-0.2372,1303.9
2026-06-25,elo,199,Aruba,CONCACAF,-0.1546,0.2518,-0.4064,-0.3331,1290.0
2026-06-25,elo,200,Tibet,,-0.1544,0.2516,-0.406,0.1188,1287.0
2026-06-25,elo,201,India,AFC,-0.1468,0.244,-0.3909,-0.15,1284.5
2026-06-25,elo,202,Cyprus,UEFA,-0.1648,0.2621,-0.4269,0.0032,1278.5
2026-06-25,elo,203,South Sudan,CAF,-0.1689,0.2662,-0.4351,0.0508,1275.5
2026-06-25,elo,204,Cook Islands,OFC,-0.165,0.2622,-0.4272,-0.2815,1272.5
2026-06-25,elo,205,Saint Lucia,CONCACAF,-0.1671,0.2643,-0.4314,-0.2623,1267.1
2026-06-25,elo,206,Malta,UEFA,-0.1846,0.2818,-0.4664,-0.0066,1265.3
2026-06-25,elo,207,Tuvalu,OFC,-0.1772,0.2745,-0.4517,-0.2666,1264.0
2026-06-25,elo,208,Falkland Islands,,-0.1799,0.2771,-0.457,0.1192,1262.6
2026-06-25,elo,209,Lithuania,UEFA,-0.1864,0.2836,-0.47,0.031,1255.5
2026-06-25,elo,210,Afghanistan,AFC,-0.1772,0.2744,-0.4515,-0.3048,1254.0
2026-06-25,elo,211,Latvia,UEFA,-0.1909,0.2881,-0.479,-0.0619,1250.1
2026-06-25,elo,212,Chad,CAF,-0.1952,0.2924,-0.4875,0.0524,1244.3
2026-06-25,elo,213,Dominica,CONCACAF,-0.1941,0.2913,-0.4854,-0.3167,1243.5
2026-06-25,elo,214,Frøya,,-0.2044,0.3016,-0.506,0.011,1235.5
2026-06-25,elo,215,Mauritius,CAF,-0.2126,0.3098,-0.5224,-0.1131,1229.1
2026-06-25,elo,216,Moldova,UEFA,-0.2153,0.3126,-0.5279,-0.0174,1224.9
2026-06-25,elo,217,Pakistan,AFC,-0.2248,0.322,-0.5468,-0.2742,1222.0
2026-06-25,elo,218,Bangladesh,AFC,-0.2298,0.327,-0.5568,-0.4335,1214.1
2026-06-25,elo,219,Myanmar,AFC,-0.2261,0.3233,-0.5493,-0.1977,1213.5
2026-06-25,elo,220,Alderney,,-0.2333,0.3305,-0.5638,0.3014,1209.3
2026-06-25,elo,221,São Tomé and Príncipe,CAF,-0.2371,0.3343,-0.5713,-0.053,1202.9
2026-06-25,elo,222,Bonaire,CONCACAF,-0.2337,0.3309,-0.5646,-0.3564,1200.4
2026-06-25,elo,223,Barbados,CONCACAF,-0.2371,0.3343,-0.5715,-0.2921,1192.7
2026-06-25,elo,224,Cambodia,AFC,-0.2542,0.3514,-0.6057,-0.3556,1186.6
2026-06-25,elo,225,Nepal,AFC,-0.25,0.3472,-0.5972,-0.2822,1186.5
2026-06-25,elo,226,Tonga,OFC,-0.2568,0.3541,-0.6109,-0.3556,1182.5
2026-06-25,elo,227,Antigua and Barbuda,CONCACAF,-0.2416,0.3388,-0.5804,-0.2138,1181.4
2026-06-25,elo,228,Taiwan,AFC,-0.2859,0.3832,-0.6691,-0.1692,1146.4
2026-06-25,elo,229,Somalia,CAF,-0.3051,0.4023,-0.7074,0.0376,1136.6
2026-06-25,elo,230,British Virgin Islands,CONCACAF,-0.3163,0.4136,-0.7299,-0.5078,1126.6
2026-06-25,elo,231,Sri Lanka,AFC,-0.316,0.4132,-0.7293,-0.4372,1124.6
2026-06-25,elo,232,Northern Mariana Islands,AFC,-0.3151,0.4123,-0.7275,-0.5104,1124.5
2026-06-25,elo,233,Djibouti,CAF,-0.318,0.4152,-0.7332,0.0015,1120.3
2026-06-25,elo,234,Cayman Islands,CONCACAF,-0.3155,0.4127,-0.7283,-0.4898,1117.2
2026-06-25,elo,235,Mongolia,AFC,-0.3235,0.4207,-0.7442,-0.3843,1103.4
2026-06-25,elo,236,Guam,AFC,-0.3323,0.4295,-0.7617,-0.442,1101.1
2026-06-25,elo,237,United States Virgin Islands,CONCACAF,-0.3431,0.4403,-0.7834,-0.572,1094.7
2026-06-25,elo,238,Turks and Caicos Islands,CONCACAF,-0.3369,0.4342,-0.7711,-0.6003,1094.5
2026-06-25,elo,239,Maldives,AFC,-0.3345,0.4317,-0.7662,-0.4125,1091.8
2026-06-25,elo,240,American Samoa,OFC,-0.3357,0.4329,-0.7686,-0.5501,1090.2
2026-06-25,elo,241,Gibraltar,UEFA,-0.354,0.4512,-0.8052,-0.1132,1082.7
2026-06-25,elo,242,Andorra,UEFA,-0.3671,0.4643,-0.8314,-0.0598,1070.9
2026-06-25,elo,243,Laos,AFC,-0.3775,0.4748,-0.8523,-0.29,1056.2
2026-06-25,elo,244,Timor-Leste,AFC,-0.3827,0.48,-0.8627,-0.3666,1053.9
2026-06-25,elo,245,Brunei,AFC,-0.3841,0.4813,-0.8654,-0.4355,1048.4
2026-06-25,elo,246,Bahamas,CONCACAF,-0.385,0.4823,-0.8673,-0.4416,1035.7
2026-06-25,elo,247,Seychelles,CAF,-0.3941,0.4913,-0.8854,-0.0934,1035.2
2026-06-25,elo,248,Anguilla,CONCACAF,-0.4263,0.5235,-0.9498,-0.4588,1006.7
2026-06-25,elo,249,Bhutan,AFC,-0.4335,0.5307,-0.9642,-0.4394,999.3
2026-06-25,elo,250,Macau,AFC,-0.4288,0.526,-0.9547,-0.5351,994.4
2026-06-25,elo,251,Liechtenstein,UEFA,-0.4943,0.5915,-1.0858,-0.1152,926.5
2026-06-25,elo,252,San Marino,UEFA,-0.5821,0.6793,-1.2614,-0.155,846.4
