as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating
2026-06-16,dc,40,Czech Republic,UEFA,1.0129,-0.7077,1.7206,1.2874
2026-06-16,dc,41,Poland,UEFA,0.9843,-0.7272,1.7114,1.5095
2026-06-16,dc,42,Serbia,UEFA,0.913,-0.7568,1.6699,1.5752
2026-06-16,dc,43,Mali,CAF,0.6453,-1.0242,1.6695,0.8925
2026-06-16,dc,44,Venezuela,CONMEBOL,0.8943,-0.7623,1.6566,1.8074
2026-06-16,dc,45,Hungary,UEFA,0.8183,-0.7969,1.6152,1.5351
2026-06-16,dc,46,Slovenia,UEFA,0.6278,-0.9506,1.5784,1.43
2026-06-16,dc,47,Kosovo,UEFA,0.8359,-0.7291,1.565,1.2467
2026-06-16,dc,48,DR Congo,CAF,0.5567,-0.9781,1.5348,0.9891
2026-06-16,dc,49,Republic of Ireland,UEFA,0.629,-0.9057,1.5346,1.424
2026-06-16,dc,50,Peru,CONMEBOL,0.6096,-0.9123,1.5219,1.8683
2026-06-16,dc,51,Georgia,UEFA,0.8676,-0.6537,1.5213,1.3556
2026-06-16,dc,52,Romania,UEFA,0.7627,-0.7554,1.5181,1.1252
2026-06-16,dc,53,Wales,UEFA,0.7445,-0.7678,1.5123,1.3306
2026-06-16,dc,54,Uzbekistan,AFC,0.6385,-0.8602,1.4987,0.9427
2026-06-16,dc,55,Slovakia,UEFA,0.7675,-0.723,1.4904,1.3034
2026-06-16,dc,56,Tunisia,CAF,0.6905,-0.7975,1.488,1.0866
2026-06-16,dc,57,Cameroon,CAF,0.63,-0.8513,1.4812,1.0116
2026-06-16,dc,58,Israel,UEFA,1.0174,-0.417,1.4345,1.4235
2026-06-16,dc,59,Northern Ireland,UEFA,0.6011,-0.7822,1.3833,1.3975
2026-06-16,dc,60,Burkina Faso,CAF,0.8166,-0.493,1.3096,0.8926
2026-06-16,dc,61,Iceland,UEFA,0.8296,-0.4593,1.2889,1.4726
2026-06-16,dc,62,Albania,UEFA,0.403,-0.8767,1.2797,1.1992
2026-06-16,dc,63,Zanzibar,CAF,0.2302,-1.0209,1.2512,0.8242
2026-06-16,dc,64,Bosnia and Herzegovina,UEFA,0.6098,-0.607,1.2168,1.3265
2026-06-16,dc,65,South Africa,CAF,0.5438,-0.6584,1.2022,0.8114
2026-06-16,dc,66,Ghana,CAF,0.6104,-0.5871,1.1975,1.125
2026-06-16,dc,67,Jordan,AFC,0.7683,-0.4197,1.1879,0.9697
2026-06-16,dc,68,Finland,UEFA,0.615,-0.5666,1.1816,1.3776
2026-06-16,dc,69,Saudi Arabia,AFC,0.5044,-0.6673,1.1717,1.0957
2026-06-16,dc,70,Iraq,AFC,0.4537,-0.6897,1.1434,0.8149
2026-06-16,dc,71,Cape Verde,CAF,0.4823,-0.6204,1.1028,0.8954
2026-06-16,dc,72,Angola,CAF,0.4189,-0.6693,1.0882,0.8351
2026-06-16,dc,73,Panama,CONCACAF,0.6744,-0.4056,1.08,0.8945
2026-06-16,dc,74,United Arab Emirates,AFC,0.5764,-0.4684,1.0447,0.7977
2026-06-16,dc,75,Guinea,CAF,0.5288,-0.5048,1.0336,0.8006
2026-06-16,dc,76,North Macedonia,UEFA,0.492,-0.5377,1.0297,1.0805
2026-06-16,dc,77,Costa Rica,CONCACAF,0.5786,-0.4137,0.9923,0.9342
2026-06-16,dc,78,Bolivia,CONMEBOL,0.568,-0.3803,0.9483,1.7899
2026-06-16,dc,79,New Zealand,OFC,0.3364,-0.571,0.9074,0.7298
2026-06-16,dc,80,Belarus,UEFA,0.5746,-0.3318,0.9064,1.1454
2026-06-16,dc,81,Montenegro,UEFA,0.4793,-0.3593,0.8386,1.0654
2026-06-16,dc,82,Gambia,CAF,0.6682,-0.164,0.8322,0.7282
2026-06-16,dc,83,Qatar,AFC,0.5841,-0.2448,0.8289,0.8801
2026-06-16,dc,84,Haiti,CONCACAF,0.5788,-0.2327,0.8115,0.2625
2026-06-16,dc,85,Togo,CAF,0.4295,-0.3779,0.8074,0.8286
2026-06-16,dc,86,Libya,CAF,0.3606,-0.4253,0.7859,0.6979
2026-06-16,dc,87,Benin,CAF,0.4602,-0.321,0.7813,1.0402
2026-06-16,dc,88,Zambia,CAF,0.5226,-0.2519,0.7745,1.0419
2026-06-16,dc,89,Bulgaria,UEFA,0.4353,-0.3098,0.7451,1.1707
2026-06-16,dc,90,Gabon,CAF,0.5937,-0.1319,0.7256,0.8113
2026-06-16,dc,91,Oman,AFC,0.2167,-0.5017,0.7184,0.6534
2026-06-16,dc,92,Zimbabwe,CAF,0.3246,-0.3771,0.7017,0.8683
2026-06-16,dc,93,Rwanda,CAF,0.051,-0.6359,0.6868,0.8715
2026-06-16,dc,94,Réunion,,0.1358,-0.541,0.6768,0.1421
2026-06-16,dc,95,Niger,CAF,0.4564,-0.2156,0.672,0.8218
2026-06-16,dc,96,Mayotte,,-0.4086,-1.0684,0.6598,0.1201
2026-06-16,dc,97,Honduras,CONCACAF,0.2714,-0.3651,0.6365,0.7252
2026-06-16,dc,98,Uganda,CAF,0.3104,-0.3225,0.6328,0.7939
2026-06-16,dc,99,Syria,AFC,0.341,-0.2742,0.6152,0.4381
2026-06-16,dc,100,Comoros,CAF,0.3725,-0.2367,0.6092,0.7714
2026-06-16,dc,101,Palestine,AFC,0.1614,-0.4463,0.6077,0.6089
2026-06-16,dc,102,Madagascar,CAF,0.5141,-0.0913,0.6054,0.7216
2026-06-16,dc,103,Bahrain,AFC,0.3133,-0.2907,0.604,0.7064
2026-06-16,dc,104,Kazakhstan,UEFA,0.3206,-0.2754,0.596,1.021
2026-06-16,dc,105,Faroe Islands,UEFA,0.1455,-0.4355,0.581,0.8329
2026-06-16,dc,106,Luxembourg,UEFA,0.0825,-0.4947,0.5772,1.3972
2026-06-16,dc,107,Jamaica,CONCACAF,0.1753,-0.3947,0.57,0.4467
2026-06-16,dc,108,Mozambique,CAF,0.4069,-0.1465,0.5534,0.8298
2026-06-16,dc,109,Mauritania,CAF,0.0415,-0.4917,0.5332,1.0287
2026-06-16,dc,110,North Korea,AFC,0.3345,-0.1762,0.5107,0.7573
2026-06-16,dc,111,Estonia,UEFA,0.2275,-0.275,0.5024,1.1052
2026-06-16,dc,112,Cyprus,UEFA,0.3675,-0.1238,0.4913,1.009
2026-06-16,dc,113,China,AFC,0.1741,-0.3162,0.4903,0.6783
2026-06-16,dc,114,Armenia,UEFA,0.4334,-0.0504,0.4838,1.2313
2026-06-16,dc,115,Tanzania,CAF,-0.0142,-0.4731,0.4589,0.784
2026-06-16,dc,116,Equatorial Guinea,CAF,0.115,-0.3173,0.4323,0.7453
2026-06-16,dc,117,Kenya,CAF,0.2733,-0.128,0.4013,0.5261
2026-06-16,dc,118,Guatemala,CONCACAF,0.2997,-0.1003,0.4,0.5353
2026-06-16,dc,119,Sierra Leone,CAF,0.2496,-0.134,0.3836,0.6186
2026-06-16,dc,120,Sudan,CAF,-0.0127,-0.3803,0.3676,0.9549
2026-06-16,dc,121,Azerbaijan,UEFA,0.1591,-0.1886,0.3477,1.0041
2026-06-16,dc,122,Suriname,CONCACAF,0.1321,-0.2122,0.3443,0.1268
2026-06-16,dc,123,Ethiopia,CAF,0.2127,-0.1055,0.3182,0.6654
2026-06-16,dc,124,Malawi,CAF,-0.0196,-0.3306,0.311,0.5604
2026-06-16,dc,125,Kuwait,AFC,0.3155,0.0053,0.3102,0.5713
2026-06-16,dc,126,Latvia,UEFA,0.044,-0.2421,0.2861,0.8703
2026-06-16,dc,127,Thailand,AFC,0.2319,-0.0516,0.2835,-0.19
2026-06-16,dc,128,Curaçao,CONCACAF,0.2573,-0.02,0.2773,0.1344
2026-06-16,dc,129,Burundi,CAF,0.1617,-0.1103,0.2721,0.7945
2026-06-16,dc,130,Lithuania,UEFA,-0.0457,-0.3024,0.2567,1.0983
2026-06-16,dc,131,Liberia,CAF,0.141,-0.1133,0.2543,0.7178
2026-06-16,dc,132,Botswana,CAF,0.0441,-0.2024,0.2465,0.852
2026-06-16,dc,133,Namibia,CAF,-0.0093,-0.2546,0.2452,0.7056
2026-06-16,dc,134,Vietnam,AFC,0.1374,-0.0817,0.2192,-0.1187
2026-06-16,dc,135,Malta,UEFA,0.0961,-0.1184,0.2145,0.9804
2026-06-16,dc,136,Indonesia,AFC,0.1682,-0.0202,0.1884,0.2266
2026-06-16,dc,137,Lebanon,AFC,-0.1383,-0.3131,0.1748,-0.1091
2026-06-16,dc,138,Guinea-Bissau,CAF,-0.0476,-0.2212,0.1736,0.8108
2026-06-16,dc,139,Kyrgyzstan,AFC,0.1584,-0.0049,0.1632,0.4697
2026-06-16,dc,140,Central African Republic,CAF,0.2884,0.1366,0.1518,0.718
2026-06-16,dc,141,Moldova,UEFA,0.1278,-0.01,0.1378,0.9863
2026-06-16,dc,142,Tajikistan,AFC,0.0046,-0.1013,0.1059,-0.2287
2026-06-16,dc,143,Eswatini,CAF,0.1077,0.0208,0.0869,0.6616
2026-06-16,dc,144,Lesotho,CAF,-0.0973,-0.1545,0.0572,0.7184
2026-06-16,dc,145,Congo,CAF,0.0907,0.0876,0.0031,0.8476
2026-06-16,dc,146,Dominican Republic,CONCACAF,0.1276,0.1461,-0.0186,-0.3514
2026-06-16,dc,147,Trinidad and Tobago,CONCACAF,0.0795,0.1207,-0.0412,0.2933
2026-06-16,dc,148,Malaysia,AFC,0.0509,0.1342,-0.0833,-0.3899
2026-06-16,dc,149,El Salvador,CONCACAF,-0.3136,-0.2284,-0.0851,0.3005
2026-06-16,dc,150,Nicaragua,CONCACAF,-0.1272,-0.0407,-0.0865,0.1412
2026-06-16,dc,151,Yemen,AFC,0.1241,0.3364,-0.2124,-0.4099
2026-06-16,dc,152,Guadeloupe,CONCACAF,-0.0905,0.1611,-0.2516,-0.5575
2026-06-16,dc,153,Martinique,CONCACAF,-0.1942,0.111,-0.3052,0.0877
2026-06-16,dc,154,Chad,CAF,-0.2699,0.0867,-0.3565,0.7237
2026-06-16,dc,155,Turkmenistan,AFC,-0.1905,0.168,-0.3585,-0.1086
2026-06-16,dc,156,South Sudan,CAF,-0.3092,0.0899,-0.3991,0.7033
2026-06-16,dc,157,Guyana,CONCACAF,0.0702,0.5164,-0.4462,-0.7229
2026-06-16,dc,158,Hong Kong,AFC,-0.2778,0.201,-0.4788,-0.6507
2026-06-16,dc,159,Mauritius,CAF,-0.3854,0.1086,-0.4939,0.2186
2026-06-16,dc,160,French Guiana,CONCACAF,-0.1629,0.3443,-0.5072,-0.5965
2026-06-16,dc,161,Philippines,AFC,-0.1272,0.3983,-0.5255,-0.6013
2026-06-16,dc,162,Andorra,UEFA,-0.747,-0.1772,-0.5698,0.8197
2026-06-16,dc,163,India,AFC,-0.4701,0.1013,-0.5713,-0.223
2026-06-16,dc,164,Northern Cyprus,,-0.2852,0.3101,-0.5953,-1.5507
2026-06-16,dc,165,Somalia,CAF,-0.5675,0.0715,-0.6391,0.7042
2026-06-16,dc,166,Padania,,-0.4335,0.2109,-0.6444,-1.6946
2026-06-16,dc,167,Cuba,CONCACAF,-0.304,0.3652,-0.6692,-0.2858
2026-06-16,dc,168,Gibraltar,UEFA,-0.4236,0.2978,-0.7214,0.4723
2026-06-16,dc,169,Puerto Rico,CONCACAF,-0.2652,0.4644,-0.7296,-0.8494
2026-06-16,dc,170,Bermuda,CONCACAF,0.0093,0.7537,-0.7444,-0.2716
2026-06-16,dc,171,Singapore,AFC,-0.2596,0.5362,-0.7958,-0.5684
2026-06-16,dc,172,Abkhazia,,-0.559,0.2457,-0.8047,-1.6345
2026-06-16,dc,173,Djibouti,CAF,-0.243,0.5667,-0.8097,0.5803
2026-06-16,dc,174,São Tomé and Príncipe,CAF,-0.2196,0.6209,-0.8405,0.4768
2026-06-16,dc,175,Kárpátalja,,-0.1951,0.6743,-0.8694,-1.4548
2026-06-16,dc,176,Saint Vincent and the Grenadines,CONCACAF,-0.1561,0.7757,-0.9318,-0.9841
2026-06-16,dc,177,Grenada,CONCACAF,-0.5005,0.6381,-1.1386,-0.4446
2026-06-16,dc,178,Taiwan,AFC,-0.273,0.8691,-1.1421,-0.4062
2026-06-16,dc,179,New Caledonia,OFC,-0.5816,0.5652,-1.1468,-1.6611
2026-06-16,dc,180,Ynys Môn,,-0.6452,0.5141,-1.1594,-1.9419
2026-06-16,dc,181,Cambodia,AFC,-0.4324,0.789,-1.2214,-0.927
2026-06-16,dc,182,Jersey,,-0.2502,0.9721,-1.2223,-1.9115
2026-06-16,dc,183,Western Armenia,,-0.4868,0.7371,-1.2239,-1.6929
2026-06-16,dc,184,Belize,CONCACAF,-0.5789,0.6564,-1.2354,-0.8301
2026-06-16,dc,185,Saint Martin,CONCACAF,-0.3234,0.926,-1.2494,-1.5005
2026-06-16,dc,186,Myanmar,AFC,-0.4151,0.8478,-1.2629,-0.5069
2026-06-16,dc,187,Aruba,CONCACAF,-0.418,0.8499,-1.268,-1.1106
2026-06-16,dc,188,Isle of Man,,-0.1659,1.1031,-1.269,-2.3734
2026-06-16,dc,189,Montserrat,CONCACAF,-0.5892,0.728,-1.3172,-0.631
2026-06-16,dc,190,Saint Kitts and Nevis,CONCACAF,-0.4536,0.9078,-1.3615,-1.0517
2026-06-16,dc,191,Nepal,AFC,-0.8911,0.4774,-1.3685,-0.5589
2026-06-16,dc,192,Afghanistan,AFC,-0.8991,0.5142,-1.4133,-0.66
2026-06-16,dc,193,San Marino,UEFA,-0.8814,0.5344,-1.4158,0.5715
2026-06-16,dc,194,Bangladesh,AFC,-0.7713,0.6448,-1.4161,-0.9126
2026-06-16,dc,195,Liechtenstein,UEFA,-1.0816,0.3522,-1.4338,0.7018
2026-06-16,dc,196,Guernsey,,-0.9572,0.5058,-1.463,-2.1909
2026-06-16,dc,197,Pakistan,AFC,-0.792,0.6924,-1.4844,-0.5812
2026-06-16,dc,198,Saint Lucia,CONCACAF,-0.5992,0.8903,-1.4895,-0.8515
2026-06-16,dc,199,Panjab,,-0.6862,0.8432,-1.5294,-2.1183
2026-06-16,dc,200,Sint Maarten,CONCACAF,-0.438,1.1283,-1.5663,-1.2561
2026-06-16,dc,201,Barbados,CONCACAF,-0.5284,1.0741,-1.6025,-1.1575
2026-06-16,dc,202,South Ossetia,,-0.4471,1.1558,-1.6029,-1.1706
2026-06-16,dc,203,Ellan Vannin,,-0.6616,1.0391,-1.7007,-1.8064
2026-06-16,dc,204,Sri Lanka,AFC,-1.1158,0.6112,-1.727,-1.0529
2026-06-16,dc,205,Laos,AFC,-0.6625,1.0735,-1.736,-0.7215
2026-06-16,dc,206,Maldives,AFC,-0.8151,0.9547,-1.7699,-1.0139
2026-06-16,dc,207,Dominica,CONCACAF,-0.9561,0.8265,-1.7827,-1.2035
2026-06-16,dc,208,Felvidék,,-1.0664,0.7476,-1.8141,-1.5361
2026-06-16,dc,209,Sápmi,,-0.6172,1.2049,-1.8221,-1.1913
2026-06-16,dc,210,Tahiti,OFC,-0.9512,0.877,-1.8282,-2.0999
2026-06-16,dc,211,Shetland,,-0.464,1.3864,-1.8504,-2.0166
2026-06-16,dc,212,Fiji,OFC,-0.7562,1.1076,-1.8639,-1.6947
2026-06-16,dc,213,Seychelles,CAF,-0.9903,0.8754,-1.8657,0.3531
2026-06-16,dc,214,United Koreans in Japan,,-1.251,0.6201,-1.8712,-2.1251
2026-06-16,dc,215,Székely Land,,-0.5706,1.3179,-1.8885,-1.4442
2026-06-16,dc,216,Bonaire,CONCACAF,-0.9036,1.0769,-1.9805,-1.3119
2026-06-16,dc,217,Solomon Islands,OFC,-0.7838,1.2098,-1.9937,-1.6538
2026-06-16,dc,218,Vanuatu,OFC,-0.8236,1.1891,-2.0127,-1.6588
2026-06-16,dc,219,British Virgin Islands,CONCACAF,-0.9109,1.1453,-2.0561,-1.6955
2026-06-16,dc,220,Antigua and Barbuda,CONCACAF,-1.082,0.977,-2.059,-0.8669
2026-06-16,dc,221,Papua New Guinea,OFC,-0.9155,1.1749,-2.0904,-1.8958
2026-06-16,dc,222,Mongolia,AFC,-1.2421,0.8958,-2.138,-0.7987
2026-06-16,dc,223,Timor-Leste,AFC,-0.9992,1.2462,-2.2455,-0.9071
2026-06-16,dc,224,Cayman Islands,CONCACAF,-1.1356,1.1648,-2.3004,-1.4184
2026-06-16,dc,225,Tamil Eelam,,-0.8692,1.5356,-2.4048,-3.7273
2026-06-16,dc,226,Brunei,AFC,-1.1744,1.2886,-2.463,-1.1254
2026-06-16,dc,227,Orkney,,-1.1509,1.3126,-2.4635,-2.6763
2026-06-16,dc,228,Western Isles,,-1.4205,1.1227,-2.5432,-2.058
2026-06-16,dc,229,Hitra,,-0.7184,1.94,-2.6584,-3.1292
2026-06-16,dc,230,Bahamas,CONCACAF,-1.0965,1.6419,-2.7384,-1.601
2026-06-16,dc,231,Bhutan,AFC,-1.4605,1.3451,-2.8056,-0.9817
2026-06-16,dc,232,Menorca,,-1.2193,1.631,-2.8504,-2.0317
2026-06-16,dc,233,Guam,AFC,-1.4248,1.4634,-2.8882,-1.8307
2026-06-16,dc,234,United States Virgin Islands,CONCACAF,-1.5689,1.5123,-3.0812,-2.1952
2026-06-16,dc,235,Turks and Caicos Islands,CONCACAF,-1.387,1.7611,-3.1481,-2.1653
2026-06-16,dc,236,Greenland,,-1.3189,1.8484,-3.1673,-2.2753
2026-06-16,dc,237,Anguilla,CONCACAF,-1.666,1.6227,-3.2886,-1.6573
2026-06-16,dc,238,Macau,AFC,-1.8846,1.4777,-3.3622,-1.4014
2026-06-16,dc,239,Alderney,,-1.513,1.8647,-3.3777,-1.714
2026-06-16,dc,240,Åland Islands,,-1.5278,1.8526,-3.3803,-2.3576
2026-06-16,dc,241,Falkland Islands,,-1.6296,1.7755,-3.4052,-1.9544
2026-06-16,dc,242,Barawa,,-1.3802,2.0312,-3.4114,-2.1314
2026-06-16,dc,243,Samoa,OFC,-1.7021,1.8474,-3.5495,-2.9828
2026-06-16,dc,244,Tibet,,-1.9143,2.076,-3.9902,-2.4541
2026-06-16,dc,245,Raetia,,-1.3561,2.6348,-3.9909,-3.2165
2026-06-16,dc,246,Tuvalu,OFC,-1.6083,2.49,-4.0984,-2.9093
2026-06-16,dc,247,Chagos Islands,,-1.6834,2.5063,-4.1897,-2.233
2026-06-16,dc,248,Northern Mariana Islands,AFC,-1.7306,2.6198,-4.3504,-3.127
2026-06-16,dc,249,Tonga,OFC,-1.9892,2.7434,-4.7326,-3.9162
2026-06-16,dc,250,Frøya,,-2.4608,2.2802,-4.741,-2.3843
2026-06-16,dc,251,Cook Islands,OFC,-2.6749,2.3676,-5.0425,-3.1882
2026-06-16,dc,252,American Samoa,OFC,-2.3212,3.1399,-5.4611,-3.2316
