as_of,engine,rank,team,confederation,attack,defence,rating,opp_rating,elo
2026-06-16,elo,42,DR Congo,CAF,0.2833,-0.1905,0.4738,0.1775,1751.7
2026-06-16,elo,43,Iraq,AFC,0.2768,-0.184,0.4608,0.241,1740.0
2026-06-16,elo,44,Chile,CONMEBOL,0.2804,-0.1876,0.4681,0.617,1738.9
2026-06-16,elo,45,Sweden,UEFA,0.2763,-0.1835,0.4597,0.3182,1737.5
2026-06-16,elo,46,Costa Rica,CONCACAF,0.268,-0.1752,0.4433,0.4073,1727.8
2026-06-16,elo,47,New Zealand,OFC,0.2649,-0.172,0.4369,0.3788,1726.2
2026-06-16,elo,48,Cameroon,CAF,0.2533,-0.1605,0.4138,0.2061,1715.0
2026-06-16,elo,49,Northern Cyprus,,0.2497,-0.1569,0.4067,0.1117,1711.8
2026-06-16,elo,50,Isle of Man,,0.2503,-0.1574,0.4077,-0.0072,1711.4
2026-06-16,elo,51,Guernsey,,0.2523,-0.1594,0.4117,0.0956,1709.9
2026-06-16,elo,52,Serbia,UEFA,0.2475,-0.1546,0.4021,0.3513,1705.4
2026-06-16,elo,53,Saudi Arabia,AFC,0.2421,-0.1492,0.3913,0.358,1702.7
2026-06-16,elo,54,Peru,CONMEBOL,0.249,-0.1562,0.4052,0.6484,1702.0
2026-06-16,elo,55,Mali,CAF,0.2401,-0.1473,0.3875,0.1187,1700.0
2026-06-16,elo,56,Greece,UEFA,0.2293,-0.1364,0.3657,0.3078,1693.9
2026-06-16,elo,57,Honduras,CONCACAF,0.2306,-0.1377,0.3683,0.3168,1693.6
2026-06-16,elo,58,Padania,,0.2349,-0.1421,0.377,0.0642,1692.6
2026-06-16,elo,59,Czech Republic,UEFA,0.2307,-0.1378,0.3685,0.1928,1689.7
2026-06-16,elo,60,Poland,UEFA,0.232,-0.1392,0.3712,0.3022,1688.3
2026-06-16,elo,61,Haiti,CONCACAF,0.2177,-0.1249,0.3426,0.1218,1676.9
2026-06-16,elo,62,Hungary,UEFA,0.216,-0.1231,0.3391,0.2935,1675.8
2026-06-16,elo,63,United Arab Emirates,AFC,0.2131,-0.1203,0.3334,0.2324,1674.1
2026-06-16,elo,64,Republic of Ireland,UEFA,0.2097,-0.1168,0.3265,0.2819,1670.5
2026-06-16,elo,65,Kosovo,UEFA,0.1991,-0.1063,0.3054,0.1141,1670.1
2026-06-16,elo,66,Cape Verde,CAF,0.2013,-0.1084,0.3097,0.1402,1665.6
2026-06-16,elo,67,Bolivia,CONMEBOL,0.1958,-0.1029,0.2987,0.6253,1659.5
2026-06-16,elo,68,Tunisia,CAF,0.2055,-0.1127,0.3182,0.2373,1659.4
2026-06-16,elo,69,Jamaica,CONCACAF,0.1956,-0.1028,0.2983,0.2296,1652.8
2026-06-16,elo,70,Wales,UEFA,0.1958,-0.103,0.2988,0.2202,1651.0
2026-06-16,elo,71,South Africa,CAF,0.1873,-0.0945,0.2818,0.1312,1645.7
2026-06-16,elo,72,Burkina Faso,CAF,0.1875,-0.0946,0.2821,0.1016,1644.8
2026-06-16,elo,73,Slovenia,UEFA,0.1805,-0.0876,0.2681,0.2227,1643.8
2026-06-16,elo,74,Slovakia,UEFA,0.1789,-0.0861,0.2649,0.1526,1635.8
2026-06-16,elo,75,Guatemala,CONCACAF,0.1752,-0.0824,0.2576,0.2572,1633.7
2026-06-16,elo,76,Abkhazia,,0.1728,-0.08,0.2529,0.0886,1632.3
2026-06-16,elo,77,Ynys Môn,,0.1586,-0.0658,0.2244,0.1263,1621.5
2026-06-16,elo,78,Georgia,UEFA,0.1528,-0.06,0.2128,0.2425,1617.0
2026-06-16,elo,79,Syria,AFC,0.1591,-0.0662,0.2253,0.0878,1616.9
2026-06-16,elo,80,Kárpátalja,,0.1487,-0.0558,0.2045,0.1426,1611.2
2026-06-16,elo,81,New Caledonia,OFC,0.152,-0.0592,0.2113,-0.1135,1611.1
2026-06-16,elo,82,Ghana,CAF,0.1578,-0.065,0.2227,0.2551,1610.6
2026-06-16,elo,83,Romania,UEFA,0.1476,-0.0548,0.2024,0.0605,1603.0
2026-06-16,elo,84,Palestine,AFC,0.1437,-0.0509,0.1947,0.1772,1602.1
2026-06-16,elo,85,Réunion,,0.1459,-0.053,0.1989,-0.2164,1600.2
2026-06-16,elo,86,Israel,UEFA,0.1345,-0.0417,0.1761,0.2121,1595.1
2026-06-16,elo,87,Curaçao,CONCACAF,0.134,-0.0412,0.1751,0.0954,1594.7
2026-06-16,elo,88,Suriname,CONCACAF,0.133,-0.0401,0.1731,0.1375,1593.8
2026-06-16,elo,89,Tamil Eelam,,0.1312,-0.0384,0.1696,-0.3392,1591.9
2026-06-16,elo,90,Qatar,AFC,0.139,-0.0461,0.1851,0.2515,1590.2
2026-06-16,elo,91,Panjab,,0.1301,-0.0373,0.1674,0.048,1587.0
2026-06-16,elo,92,Oman,AFC,0.1334,-0.0406,0.174,0.1725,1585.6
2026-06-16,elo,93,Angola,CAF,0.1221,-0.0293,0.1514,0.0985,1584.0
2026-06-16,elo,94,Albania,UEFA,0.124,-0.0312,0.1552,0.1261,1583.7
2026-06-16,elo,95,Bosnia and Herzegovina,UEFA,0.1234,-0.0305,0.1539,0.2012,1578.9
2026-06-16,elo,96,Thailand,AFC,0.1167,-0.0239,0.1406,-0.1134,1573.2
2026-06-16,elo,97,Guinea,CAF,0.1162,-0.0233,0.1395,0.0844,1573.0
2026-06-16,elo,98,Northern Ireland,UEFA,0.1143,-0.0215,0.1358,0.2204,1570.7
2026-06-16,elo,99,Ellan Vannin,,0.1146,-0.0218,0.1365,0.0961,1570.7
2026-06-16,elo,100,China,AFC,0.1127,-0.0199,0.1326,0.2431,1565.1
2026-06-16,elo,101,Menorca,,0.1125,-0.0197,0.1322,0.1665,1564.7
2026-06-16,elo,102,Zanzibar,CAF,0.1018,-0.009,0.1109,0.0681,1558.8
2026-06-16,elo,103,North Macedonia,UEFA,0.0965,-0.0036,0.1001,0.0595,1554.1
2026-06-16,elo,104,Iceland,UEFA,0.0965,-0.0037,0.1002,0.3398,1549.6
2026-06-16,elo,105,Bahrain,AFC,0.0958,-0.0029,0.0987,0.1839,1546.4
2026-06-16,elo,106,Zambia,CAF,0.0875,0.0054,0.0821,0.188,1541.1
2026-06-16,elo,107,Guadeloupe,CONCACAF,0.0795,0.0134,0.0661,-0.0881,1537.0
2026-06-16,elo,108,Gambia,CAF,0.0777,0.0151,0.0626,0.0684,1536.5
2026-06-16,elo,109,Tahiti,OFC,0.0786,0.0142,0.0644,-0.0854,1533.8
2026-06-16,elo,110,Benin,CAF,0.0791,0.0137,0.0654,0.194,1533.0
2026-06-16,elo,111,Trinidad and Tobago,CONCACAF,0.0781,0.0148,0.0633,0.1575,1531.5
2026-06-16,elo,112,Libya,CAF,0.0752,0.0176,0.0575,0.0401,1530.1
2026-06-16,elo,113,Malaysia,AFC,0.0683,0.0245,0.0438,-0.1909,1528.9
2026-06-16,elo,114,Indonesia,AFC,0.0664,0.0264,0.04,0.0296,1526.0
2026-06-16,elo,115,Finland,UEFA,0.0725,0.0203,0.0522,0.219,1522.8
2026-06-16,elo,116,Guyana,CONCACAF,0.0638,0.029,0.0348,-0.1804,1522.7
2026-06-16,elo,117,Western Armenia,,0.0659,0.0269,0.0389,0.0553,1520.4
2026-06-16,elo,118,North Korea,AFC,0.0667,0.0261,0.0406,0.2555,1517.5
2026-06-16,elo,119,Vietnam,AFC,0.0642,0.0286,0.0356,-0.0823,1516.8
2026-06-16,elo,120,Gabon,CAF,0.0628,0.03,0.0328,0.1289,1515.9
2026-06-16,elo,121,Shetland,,0.0577,0.0352,0.0225,0.1563,1513.5
2026-06-16,elo,122,Nicaragua,CONCACAF,0.0548,0.038,0.0168,0.1203,1511.9
2026-06-16,elo,123,Felvidék,,0.0556,0.0372,0.0184,0.0907,1509.9
2026-06-16,elo,124,Uganda,CAF,0.059,0.0339,0.0251,0.0678,1509.4
2026-06-16,elo,125,Madagascar,CAF,0.0513,0.0415,0.0098,0.034,1509.0
2026-06-16,elo,126,Belarus,UEFA,0.0485,0.0443,0.0042,0.112,1507.0
2026-06-16,elo,127,United Koreans in Japan,,0.0532,0.0396,0.0135,-0.0336,1506.1
2026-06-16,elo,128,Dominican Republic,CONCACAF,0.0452,0.0477,-0.0025,-0.0436,1500.7
2026-06-16,elo,129,Niger,CAF,0.0375,0.0553,-0.0178,0.0832,1499.0
2026-06-16,elo,130,Székely Land,,0.0435,0.0494,-0.0059,0.1158,1498.7
2026-06-16,elo,131,El Salvador,CONCACAF,0.0495,0.0433,0.0062,0.1899,1498.1
2026-06-16,elo,132,Togo,CAF,0.0361,0.0567,-0.0205,0.1013,1491.7
2026-06-16,elo,133,Mozambique,CAF,0.0355,0.0574,-0.0219,0.097,1491.5
2026-06-16,elo,134,Kuwait,AFC,0.038,0.0549,-0.0169,0.1329,1491.4
2026-06-16,elo,135,Greenland,,0.0374,0.0554,-0.0179,-0.1395,1486.7
2026-06-16,elo,136,Sápmi,,0.0328,0.06,-0.0273,0.1791,1485.0
2026-06-16,elo,137,Lebanon,AFC,0.0313,0.0615,-0.0302,-0.0866,1482.5
2026-06-16,elo,138,Kyrgyzstan,AFC,0.0291,0.0637,-0.0346,0.1065,1482.2
2026-06-16,elo,139,Comoros,CAF,0.0233,0.0695,-0.0462,0.0716,1482.1
2026-06-16,elo,140,Mayotte,,0.0286,0.0642,-0.0355,-0.131,1481.7
2026-06-16,elo,141,Martinique,CONCACAF,0.0342,0.0586,-0.0244,0.1267,1481.5
2026-06-16,elo,142,Tajikistan,AFC,0.0276,0.0653,-0.0377,-0.145,1480.9
2026-06-16,elo,143,Orkney,,0.0273,0.0655,-0.0382,-0.0411,1480.3
2026-06-16,elo,144,South Ossetia,,0.0232,0.0697,-0.0465,0.1483,1477.9
2026-06-16,elo,145,French Guiana,CONCACAF,0.0278,0.065,-0.0372,-0.1208,1475.7
2026-06-16,elo,146,Sudan,CAF,0.019,0.0739,-0.0549,0.1648,1474.2
2026-06-16,elo,147,Papua New Guinea,OFC,0.0224,0.0704,-0.048,-0.1394,1474.1
2026-06-16,elo,148,Zimbabwe,CAF,0.0222,0.0707,-0.0485,0.1385,1472.4
2026-06-16,elo,149,Kenya,CAF,0.0192,0.0736,-0.0545,-0.0273,1469.5
2026-06-16,elo,150,Sierra Leone,CAF,0.0143,0.0785,-0.0642,-0.0066,1467.1
2026-06-16,elo,151,Åland Islands,,0.0126,0.0802,-0.0676,-0.0398,1462.7
2026-06-16,elo,152,Bulgaria,UEFA,0.0081,0.0847,-0.0766,0.1542,1460.4
2026-06-16,elo,153,Vanuatu,OFC,0.0018,0.091,-0.0893,-0.0788,1451.8
2026-06-16,elo,154,Mauritania,CAF,-0.0081,0.1009,-0.1089,0.1872,1441.9
2026-06-16,elo,155,Equatorial Guinea,CAF,-0.0053,0.0982,-0.1035,0.064,1441.2
2026-06-16,elo,156,Rwanda,CAF,-0.0126,0.1054,-0.1181,0.1514,1440.5
2026-06-16,elo,157,Turkmenistan,AFC,-0.0135,0.1063,-0.1198,-0.0611,1437.0
2026-06-16,elo,158,Fiji,OFC,-0.0087,0.1015,-0.1102,-0.0884,1436.4
2026-06-16,elo,159,Malawi,CAF,-0.0161,0.109,-0.1251,-0.0194,1435.5
2026-06-16,elo,160,Liberia,CAF,-0.0177,0.1105,-0.1281,0.0421,1434.7
2026-06-16,elo,161,Western Isles,,-0.0194,0.1122,-0.1316,0.1602,1434.0
2026-06-16,elo,162,Kazakhstan,UEFA,-0.025,0.1179,-0.1429,0.0571,1432.3
2026-06-16,elo,163,Cuba,CONCACAF,-0.0197,0.1125,-0.1323,-0.0315,1431.7
2026-06-16,elo,164,Hitra,,-0.0223,0.1152,-0.1375,-0.1339,1429.8
2026-06-16,elo,165,Montenegro,UEFA,-0.0235,0.1164,-0.1399,0.0528,1423.8
2026-06-16,elo,166,Lesotho,CAF,-0.0375,0.1303,-0.1678,0.0434,1417.0
2026-06-16,elo,167,Tanzania,CAF,-0.033,0.1258,-0.1588,0.1157,1416.3
2026-06-16,elo,168,Namibia,CAF,-0.0306,0.1234,-0.154,0.022,1415.9
2026-06-16,elo,169,Raetia,,-0.0407,0.1336,-0.1743,-0.1986,1415.9
2026-06-16,elo,170,Philippines,AFC,-0.0427,0.1356,-0.1783,-0.2544,1410.2
2026-06-16,elo,171,Puerto Rico,CONCACAF,-0.0448,0.1376,-0.1823,-0.1938,1406.8
2026-06-16,elo,172,Ethiopia,CAF,-0.0551,0.1479,-0.2029,0.0307,1393.1
2026-06-16,elo,173,Burundi,CAF,-0.059,0.1518,-0.2109,0.1142,1387.5
2026-06-16,elo,174,Saint Vincent and the Grenadines,CONCACAF,-0.0674,0.1602,-0.2275,-0.2652,1386.8
2026-06-16,elo,175,Botswana,CAF,-0.0624,0.1552,-0.2176,0.0989,1384.8
2026-06-16,elo,176,Yemen,AFC,-0.0736,0.1664,-0.24,-0.201,1377.0
2026-06-16,elo,177,Hong Kong,AFC,-0.0735,0.1664,-0.2399,-0.2393,1375.4
2026-06-16,elo,178,Luxembourg,UEFA,-0.077,0.1698,-0.2468,0.2207,1374.7
2026-06-16,elo,179,Saint Martin,CONCACAF,-0.088,0.1808,-0.2687,-0.4273,1367.0
2026-06-16,elo,180,Bermuda,CONCACAF,-0.0804,0.1732,-0.2536,-0.0203,1364.4
2026-06-16,elo,181,Solomon Islands,OFC,-0.0755,0.1683,-0.2438,-0.0883,1363.7
2026-06-16,elo,182,Central African Republic,CAF,-0.0836,0.1764,-0.26,0.0677,1361.0
2026-06-16,elo,183,Guinea-Bissau,CAF,-0.0829,0.1757,-0.2586,0.0828,1360.8
2026-06-16,elo,184,Chagos Islands,,-0.0868,0.1796,-0.2664,0.0203,1360.4
2026-06-16,elo,185,Barawa,,-0.0862,0.1791,-0.2653,0.0874,1358.3
2026-06-16,elo,186,Sint Maarten,CONCACAF,-0.0937,0.1865,-0.2802,-0.3148,1358.0
2026-06-16,elo,187,Singapore,AFC,-0.0961,0.1889,-0.2849,-0.2286,1354.4
2026-06-16,elo,188,Armenia,UEFA,-0.0974,0.1902,-0.2876,0.1299,1346.9
2026-06-16,elo,189,Faroe Islands,UEFA,-0.1144,0.2072,-0.3216,-0.0915,1342.6
2026-06-16,elo,190,Estonia,UEFA,-0.1077,0.2005,-0.3082,0.049,1337.5
2026-06-16,elo,191,Belize,CONCACAF,-0.1199,0.2127,-0.3326,-0.1512,1327.4
2026-06-16,elo,192,Congo,CAF,-0.1125,0.2053,-0.3179,0.0964,1326.7
2026-06-16,elo,193,Azerbaijan,UEFA,-0.1213,0.2142,-0.3355,0.0795,1325.4
2026-06-16,elo,194,Eswatini,CAF,-0.1218,0.2146,-0.3364,0.0027,1323.9
2026-06-16,elo,195,Grenada,CONCACAF,-0.1325,0.2253,-0.3577,-0.1286,1315.4
2026-06-16,elo,196,Montserrat,CONCACAF,-0.129,0.2218,-0.3508,-0.1363,1313.8
2026-06-16,elo,197,Saint Kitts and Nevis,CONCACAF,-0.1323,0.2251,-0.3575,-0.2994,1307.4
2026-06-16,elo,198,Samoa,OFC,-0.1425,0.2353,-0.3778,-0.2342,1303.9
2026-06-16,elo,199,Aruba,CONCACAF,-0.1573,0.2501,-0.4074,-0.3341,1290.0
2026-06-16,elo,200,Tibet,,-0.1576,0.2504,-0.408,0.1207,1287.0
2026-06-16,elo,201,India,AFC,-0.1516,0.2445,-0.3961,-0.1397,1284.5
2026-06-16,elo,202,Cyprus,UEFA,-0.1677,0.2605,-0.4282,-0.0029,1278.5
2026-06-16,elo,203,South Sudan,CAF,-0.1716,0.2644,-0.436,0.0513,1275.5
2026-06-16,elo,204,Cook Islands,OFC,-0.1688,0.2616,-0.4303,-0.2826,1272.5
2026-06-16,elo,205,Saint Lucia,CONCACAF,-0.1714,0.2642,-0.4356,-0.2661,1267.1
2026-06-16,elo,206,Malta,UEFA,-0.1863,0.2791,-0.4654,-0.0111,1265.3
2026-06-16,elo,207,Tuvalu,OFC,-0.1804,0.2732,-0.4536,-0.2679,1264.0
2026-06-16,elo,208,Falkland Islands,,-0.1828,0.2756,-0.4584,0.1201,1262.6
2026-06-16,elo,209,Lithuania,UEFA,-0.1894,0.2822,-0.4716,0.0297,1255.5
2026-06-16,elo,210,Afghanistan,AFC,-0.1819,0.2747,-0.4567,-0.2981,1254.0
2026-06-16,elo,211,Latvia,UEFA,-0.194,0.2868,-0.4808,-0.0622,1250.1
2026-06-16,elo,212,Chad,CAF,-0.1985,0.2914,-0.4899,0.0442,1244.3
2026-06-16,elo,213,Dominica,CONCACAF,-0.1978,0.2906,-0.4883,-0.3171,1243.5
2026-06-16,elo,214,Frøya,,-0.2077,0.3005,-0.5082,0.0111,1235.5
2026-06-16,elo,215,Mauritius,CAF,-0.2155,0.3083,-0.5238,-0.1161,1229.1
2026-06-16,elo,216,Moldova,UEFA,-0.2185,0.3114,-0.5299,-0.0196,1224.9
2026-06-16,elo,217,Pakistan,AFC,-0.2269,0.3197,-0.5466,-0.2678,1222.0
2026-06-16,elo,218,Bangladesh,AFC,-0.2323,0.3252,-0.5575,-0.4313,1214.1
2026-06-16,elo,219,Myanmar,AFC,-0.2293,0.3222,-0.5515,-0.1997,1213.5
2026-06-16,elo,220,Alderney,,-0.236,0.3289,-0.5649,0.3024,1209.3
2026-06-16,elo,221,São Tomé and Príncipe,CAF,-0.2402,0.333,-0.5733,-0.0561,1202.9
2026-06-16,elo,222,Bonaire,CONCACAF,-0.2378,0.3306,-0.5684,-0.3572,1200.4
2026-06-16,elo,223,Barbados,CONCACAF,-0.2419,0.3347,-0.5766,-0.2928,1192.7
2026-06-16,elo,224,Cambodia,AFC,-0.2572,0.35,-0.6072,-0.3552,1186.6
2026-06-16,elo,225,Nepal,AFC,-0.2537,0.3465,-0.6001,-0.2787,1186.5
2026-06-16,elo,226,Tonga,OFC,-0.26,0.3529,-0.6129,-0.3578,1182.5
2026-06-16,elo,227,Antigua and Barbuda,CONCACAF,-0.2475,0.3403,-0.5878,-0.2151,1181.4
2026-06-16,elo,228,Taiwan,AFC,-0.2902,0.383,-0.6732,-0.1662,1146.4
2026-06-16,elo,229,Somalia,CAF,-0.3078,0.4006,-0.7083,0.0378,1136.6
2026-06-16,elo,230,British Virgin Islands,CONCACAF,-0.3188,0.4116,-0.7304,-0.5108,1126.6
2026-06-16,elo,231,Sri Lanka,AFC,-0.3188,0.4117,-0.7305,-0.4359,1124.6
2026-06-16,elo,232,Northern Mariana Islands,AFC,-0.3181,0.4109,-0.729,-0.5135,1124.5
2026-06-16,elo,233,Djibouti,CAF,-0.3212,0.414,-0.7351,-0.0046,1120.3
2026-06-16,elo,234,Cayman Islands,CONCACAF,-0.3196,0.4124,-0.732,-0.4921,1117.2
2026-06-16,elo,235,Mongolia,AFC,-0.3285,0.4213,-0.7498,-0.3863,1103.4
2026-06-16,elo,236,Guam,AFC,-0.3362,0.429,-0.7652,-0.4439,1101.1
2026-06-16,elo,237,United States Virgin Islands,CONCACAF,-0.3462,0.4391,-0.7853,-0.576,1094.7
2026-06-16,elo,238,Turks and Caicos Islands,CONCACAF,-0.3412,0.434,-0.7751,-0.6014,1094.5
2026-06-16,elo,239,Maldives,AFC,-0.3395,0.4324,-0.7719,-0.4119,1091.8
2026-06-16,elo,240,American Samoa,OFC,-0.3408,0.4336,-0.7744,-0.5524,1090.2
2026-06-16,elo,241,Gibraltar,UEFA,-0.3573,0.4502,-0.8075,-0.1149,1082.7
2026-06-16,elo,242,Andorra,UEFA,-0.3702,0.463,-0.8332,-0.0599,1070.9
2026-06-16,elo,243,Laos,AFC,-0.3813,0.4741,-0.8553,-0.2903,1056.2
2026-06-16,elo,244,Timor-Leste,AFC,-0.386,0.4788,-0.8648,-0.3679,1053.9
2026-06-16,elo,245,Brunei,AFC,-0.388,0.4808,-0.8688,-0.4368,1048.4
2026-06-16,elo,246,Bahamas,CONCACAF,-0.3908,0.4837,-0.8745,-0.4436,1035.7
2026-06-16,elo,247,Seychelles,CAF,-0.3985,0.4913,-0.8898,-0.0907,1035.2
2026-06-16,elo,248,Anguilla,CONCACAF,-0.43,0.5228,-0.9528,-0.4597,1006.7
2026-06-16,elo,249,Bhutan,AFC,-0.4372,0.53,-0.9672,-0.4405,999.3
2026-06-16,elo,250,Macau,AFC,-0.434,0.5269,-0.9609,-0.5372,994.4
2026-06-16,elo,251,Liechtenstein,UEFA,-0.4997,0.5926,-1.0923,-0.1173,926.5
2026-06-16,elo,252,San Marino,UEFA,-0.586,0.6789,-1.2649,-0.16,846.4
