date,home_team,away_team,home_xg,away_xg
2023-10-17,Serbia,Montenegro,2.11,0.35
2023-11-12,Kosovo,Israel,1.56,0.53
2023-11-15,Israel,Switzerland,0.49,1.78
2023-11-16,Azerbaijan,Sweden,0.93,1.81
2023-11-16,Bulgaria,Hungary,1.11,2.74
2023-11-16,Cyprus,Spain,0.52,2.05
2023-11-16,Estonia,Austria,0.9,1.87
2023-11-16,Georgia,Scotland,0.53,0.79
2023-11-16,Liechtenstein,Portugal,0.34,2.26
2023-11-16,Luxembourg,Bosnia and Herzegovina,1.44,0.81
2023-11-16,Montenegro,Lithuania,1.27,0.32
2023-11-16,Slovakia,Iceland,1.79,0.65
2023-11-17,Denmark,Slovenia,2.04,0.08
2023-11-17,England,Malta,0.94,0.16
2023-11-17,Finland,Northern Ireland,2.21,0.47
2023-11-17,Italy,North Macedonia,2.67,0.71
2023-11-17,Kazakhstan,San Marino,1.55,0.49
2023-11-17,Moldova,Albania,0.96,1.14
2023-11-17,Poland,Czech Republic,1.57,1.26
2023-11-18,Armenia,Wales,1.27,0.69
2023-11-18,Belarus,Andorra,1.09,0.32
2023-11-18,France,Gibraltar,6.98,0.0
2023-11-18,Israel,Romania,1.29,2.13
2023-11-18,Latvia,Croatia,0.02,1.95
2023-11-18,Netherlands,Republic of Ireland,1.68,0.12
2023-11-18,Switzerland,Kosovo,1.65,0.56
2023-11-19,Belgium,Azerbaijan,2.46,0.09
2023-11-19,Bosnia and Herzegovina,Slovakia,0.25,1.29
2023-11-19,Hungary,Montenegro,1.81,1.76
2023-11-19,Liechtenstein,Luxembourg,0.31,0.65
2023-11-19,Portugal,Iceland,2.1,0.45
2023-11-19,Scotland,Norway,1.21,2.2
2023-11-19,Serbia,Bulgaria,1.57,0.33
2023-11-19,Spain,Georgia,1.97,0.53
2023-11-19,Sweden,Estonia,2.64,0.05
2023-11-20,Albania,Faroe Islands,0.95,0.62
2023-11-20,Czech Republic,Moldova,1.97,0.38
2023-11-20,North Macedonia,England,1.05,1.26
2023-11-20,Northern Ireland,Denmark,0.91,1.09
2023-11-20,San Marino,Finland,0.94,2.37
2023-11-20,Slovenia,Kazakhstan,1.49,0.81
2023-11-20,Ukraine,Italy,0.39,1.64
2023-11-21,Andorra,Israel,0.38,1.68
2023-11-21,Croatia,Armenia,1.2,0.27
2023-11-21,Gibraltar,Netherlands,0.0,2.51
2023-11-21,Greece,France,0.44,1.67
2023-11-21,Kosovo,Belarus,0.76,0.17
2023-11-21,Romania,Switzerland,0.88,1.24
2023-11-21,Wales,Turkey,0.57,1.3
2024-01-13,Ivory Coast,Guinea-Bissau,0.85,0.34
2024-01-14,Egypt,Mozambique,2.0,0.81
2024-01-14,Ghana,Cape Verde,1.74,2.99
2024-01-14,Nigeria,Equatorial Guinea,3.52,0.26
2024-01-15,Algeria,Angola,0.86,1.65
2024-01-15,Cameroon,Guinea,0.7,0.28
2024-01-15,Senegal,Gambia,1.88,1.0
2024-01-16,Burkina Faso,Mauritania,1.13,0.55
2024-01-16,Mali,South Africa,2.1,1.32
2024-01-16,Tunisia,Namibia,0.69,1.76
2024-01-17,DR Congo,Zambia,2.54,0.2
2024-01-17,Morocco,Tanzania,2.53,0.03
2024-01-18,Egypt,Ghana,1.31,0.31
2024-01-18,Equatorial Guinea,Guinea-Bissau,2.32,0.92
2024-01-18,Ivory Coast,Nigeria,0.57,1.72
2024-01-19,Cape Verde,Mozambique,0.79,0.62
2024-01-19,Guinea,Gambia,2.21,0.37
2024-01-19,Senegal,Cameroon,1.17,0.37
2024-01-20,Algeria,Burkina Faso,1.75,1.36
2024-01-20,Mauritania,Angola,1.07,1.66
2024-01-20,Tunisia,Mali,0.52,1.1
2024-01-21,Morocco,DR Congo,1.09,1.87
2024-01-21,South Africa,Namibia,2.3,0.36
2024-01-21,Zambia,Tanzania,1.03,0.32
2024-01-22,Cape Verde,Egypt,0.65,1.65
2024-01-22,Equatorial Guinea,Ivory Coast,1.39,2.06
2024-01-22,Guinea-Bissau,Nigeria,0.44,0.84
2024-01-22,Mozambique,Ghana,1.16,1.79
2024-01-23,Angola,Burkina Faso,0.97,0.79
2024-01-23,Gambia,Cameroon,1.52,1.72
2024-01-23,Guinea,Senegal,0.52,1.44
2024-01-23,Mauritania,Algeria,1.25,1.64
2024-01-24,Namibia,Mali,0.65,0.84
2024-01-24,South Africa,Tunisia,0.64,1.0
2024-01-24,Tanzania,DR Congo,0.11,0.6
2024-01-24,Zambia,Morocco,0.45,2.61
2024-01-27,Angola,Namibia,1.55,1.05
2024-01-27,Nigeria,Cameroon,1.38,0.28
2024-01-28,Egypt,DR Congo,1.49,1.63
2024-01-28,Equatorial Guinea,Guinea,1.03,0.51
2024-01-29,Cape Verde,Mauritania,1.64,0.82
2024-01-29,Senegal,Ivory Coast,0.9,1.3
2024-01-30,Mali,Burkina Faso,0.85,1.25
2024-01-30,Morocco,South Africa,1.94,0.32
2024-02-02,DR Congo,Guinea,1.88,1.09
2024-02-02,Nigeria,Angola,1.12,0.93
2024-02-03,Cape Verde,South Africa,1.75,1.26
2024-02-03,Mali,Ivory Coast,1.36,0.81
2024-02-07,Ivory Coast,DR Congo,1.21,0.93
2024-02-07,Nigeria,South Africa,1.49,1.67
2024-02-10,South Africa,DR Congo,0.44,1.65
2024-02-11,Nigeria,Ivory Coast,0.29,1.45
2024-03-21,Bosnia and Herzegovina,Ukraine,0.89,1.59
2024-03-21,Georgia,Luxembourg,1.71,0.19
2024-03-21,Gibraltar,Lithuania,0.34,2.19
2024-03-21,Greece,Kazakhstan,3.87,0.71
2024-03-21,Israel,Iceland,2.12,2.6
2024-03-21,Poland,Estonia,2.76,0.08
2024-03-21,Wales,Finland,3.07,1.45
2024-03-26,Georgia,Greece,0.85,0.57
2024-03-26,Lithuania,Gibraltar,2.2,0.11
2024-03-26,Ukraine,Iceland,1.12,0.35
2024-03-26,Wales,Poland,0.85,0.62
2024-06-14,Germany,Scotland,2.15,0.02
2024-06-15,Hungary,Switzerland,1.25,2.33
2024-06-15,Italy,Albania,1.56,0.5
2024-06-15,Spain,Croatia,2.01,2.38
2024-06-16,Poland,Netherlands,1.32,1.46
2024-06-16,Serbia,England,0.18,0.52
2024-06-16,Slovenia,Denmark,1.1,1.66
2024-06-17,Austria,France,0.76,2.13
2024-06-17,Belgium,Slovakia,1.7,0.57
2024-06-17,Romania,Ukraine,1.2,0.75
2024-06-18,Portugal,Czech Republic,1.85,0.43
2024-06-18,Turkey,Georgia,3.01,1.37
2024-06-19,Croatia,Albania,2.68,1.46
2024-06-19,Germany,Hungary,1.4,1.18
2024-06-19,Scotland,Switzerland,0.76,1.13
2024-06-20,Denmark,England,0.82,0.87
2024-06-20,Slovenia,Serbia,1.37,1.64
2024-06-20,Spain,Italy,2.02,0.16
2024-06-21,Argentina,Canada,3.02,1.16
