date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-18,Canada,Qatar,group,0.757,0.163,0.08,2-0,1.998,2-0,1.999,False
2026-06-18,Czech Republic,South Africa,group,0.501,0.285,0.214,1-0,1.531,1-0,1.532,False
2026-06-18,Mexico,South Korea,group,0.499,0.273,0.228,1-0,1.48,1-0,1.482,False
2026-06-19,Scotland,Morocco,group,0.172,0.314,0.513,0-1,1.679,0-1,1.679,False
2026-06-19,Brazil,Haiti,group,0.924,0.057,0.019,3-0,2.284,3-0,2.284,False
2026-06-19,United States,Australia,group,0.36,0.286,0.355,1-1,1.129,1-0,1.109,False
2026-06-19,Turkey,Paraguay,group,0.374,0.304,0.322,1-0,1.197,1-0,1.196,False
2026-06-20,Germany,Ivory Coast,group,0.546,0.264,0.189,1-0,1.608,1-0,1.61,False
2026-06-20,Ecuador,Curaçao,group,0.819,0.146,0.035,2-0,2.273,2-0,2.273,False
2026-06-20,Netherlands,Sweden,group,0.612,0.211,0.177,2-1,1.646,2-1,1.648,False
2026-06-20,Tunisia,Japan,group,0.161,0.3,0.539,0-1,1.724,0-1,1.72,False
2026-06-21,Uruguay,Cape Verde,group,0.655,0.252,0.093,1-0,2.004,1-0,2.005,False
2026-06-21,Spain,Saudi Arabia,group,0.836,0.126,0.038,2-0,2.237,2-0,2.238,False
2026-06-21,Belgium,Iran,group,0.534,0.263,0.203,1-0,1.559,1-0,1.559,False
2026-06-21,New Zealand,Egypt,group,0.146,0.329,0.524,0-1,1.771,0-1,1.773,False
2026-06-22,France,Iraq,group,0.76,0.178,0.062,2-0,2.094,2-0,2.095,False
2026-06-22,Norway,Senegal,group,0.41,0.294,0.296,1-0,1.274,1-0,1.275,False
2026-06-22,Argentina,Austria,group,0.579,0.285,0.136,1-0,1.822,1-0,1.821,False
2026-06-22,Jordan,Algeria,group,0.133,0.211,0.656,0-1,1.771,0-2,1.753,False
2026-06-23,Panama,Croatia,group,0.096,0.188,0.716,0-2,1.92,0-2,1.92,False
2026-06-23,Portugal,Uzbekistan,group,0.678,0.223,0.099,1-0,1.945,1-0,1.945,False
2026-06-23,Colombia,DR Congo,group,0.613,0.267,0.12,1-0,1.884,1-0,1.88,False
2026-06-23,England,Ghana,group,0.773,0.172,0.056,2-0,2.136,2-0,2.136,False
2026-06-24,Scotland,Brazil,group,0.123,0.203,0.674,0-1,1.805,0-2,1.798,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.479,0.277,0.244,1-0,1.43,1-0,1.428,False
2026-06-24,Morocco,Haiti,group,0.798,0.155,0.047,2-0,2.189,2-0,2.19,False
2026-06-24,South Africa,South Korea,group,0.206,0.295,0.498,0-1,1.558,0-1,1.555,False
2026-06-24,Mexico,Czech Republic,group,0.52,0.259,0.222,1-0,1.494,1-0,1.493,False
2026-06-24,Canada,Switzerland,group,0.291,0.283,0.426,0-1,1.289,0-1,1.289,False
2026-06-25,Tunisia,Netherlands,group,0.135,0.245,0.62,0-1,1.803,0-1,1.803,False
2026-06-25,Japan,Sweden,group,0.531,0.257,0.212,1-0,1.525,1-0,1.523,False
2026-06-25,Ecuador,Germany,group,0.296,0.323,0.381,0-1,1.261,0-1,1.262,False
2026-06-25,Paraguay,Australia,group,0.313,0.35,0.337,0-0,1.413,0-0,1.413,False
2026-06-25,United States,Turkey,group,0.364,0.247,0.389,1-2,1.138,1-2,1.14,False
2026-06-25,Curaçao,Ivory Coast,group,0.066,0.186,0.748,0-1,2.072,0-2,2.069,False
2026-06-26,Egypt,Iran,group,0.289,0.34,0.371,0-0,1.354,0-1,1.269,False
2026-06-26,New Zealand,Belgium,group,0.054,0.163,0.784,0-2,2.148,0-2,2.149,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.298,0.343,0.36,0-0,1.372,0-1,1.243,False
2026-06-26,Uruguay,Spain,group,0.187,0.299,0.514,0-1,1.628,0-1,1.632,False
2026-06-26,Norway,France,group,0.262,0.267,0.471,0-1,1.371,0-1,1.371,False
2026-06-26,Senegal,Iraq,group,0.588,0.281,0.131,1-0,1.845,1-0,1.846,False
2026-06-27,DR Congo,Uzbekistan,group,0.313,0.389,0.297,0-0,1.651,0-0,1.656,False
2026-06-27,Colombia,Portugal,group,0.328,0.285,0.387,0-1,1.183,0-1,1.186,False
2026-06-27,Panama,England,group,0.043,0.132,0.825,0-2,2.206,0-2,2.206,False
2026-06-27,Algeria,Austria,group,0.326,0.303,0.372,1-1,1.19,0-1,1.184,False
2026-06-27,Jordan,Argentina,group,0.031,0.112,0.857,0-2,2.281,0-2,2.28,False
2026-06-27,Croatia,Ghana,group,0.658,0.226,0.116,1-0,1.87,1-0,1.871,False
