date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-22,France,Iraq,group,0.756,0.18,0.064,2-0,2.085,2-0,2.086,False
2026-06-22,Norway,Senegal,group,0.405,0.295,0.3,1-0,1.261,1-0,1.263,False
2026-06-22,Argentina,Austria,group,0.58,0.284,0.136,1-0,1.823,1-0,1.823,False
2026-06-22,Jordan,Algeria,group,0.134,0.21,0.656,0-1,1.77,0-2,1.753,False
2026-06-23,England,Ghana,group,0.77,0.173,0.056,2-0,2.13,2-0,2.131,False
2026-06-23,Panama,Croatia,group,0.099,0.19,0.711,0-2,1.908,0-2,1.908,False
2026-06-23,Portugal,Uzbekistan,group,0.674,0.225,0.102,1-0,1.937,1-0,1.937,False
2026-06-23,Colombia,DR Congo,group,0.609,0.269,0.122,1-0,1.877,1-0,1.874,False
2026-06-24,Mexico,Czech Republic,group,0.524,0.258,0.218,1-0,1.504,1-0,1.502,False
2026-06-24,South Africa,South Korea,group,0.206,0.295,0.498,0-1,1.558,0-1,1.555,False
2026-06-24,Canada,Switzerland,group,0.298,0.286,0.416,0-1,1.267,0-1,1.268,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.468,0.282,0.251,1-0,1.41,1-0,1.408,False
2026-06-24,Scotland,Brazil,group,0.124,0.207,0.669,0-1,1.806,0-2,1.79,False
2026-06-24,Morocco,Haiti,group,0.787,0.164,0.05,2-0,2.173,2-0,2.174,False
2026-06-25,Japan,Sweden,group,0.536,0.256,0.209,1-0,1.536,1-0,1.533,False
2026-06-25,Tunisia,Netherlands,group,0.137,0.246,0.617,0-1,1.796,0-1,1.797,False
2026-06-25,Ecuador,Germany,group,0.297,0.323,0.38,0-1,1.259,0-1,1.259,False
2026-06-25,United States,Turkey,group,0.393,0.245,0.362,2-1,1.146,2-1,1.144,False
2026-06-25,Paraguay,Australia,group,0.278,0.343,0.379,0-0,1.374,0-1,1.301,False
2026-06-25,Curaçao,Ivory Coast,group,0.066,0.185,0.749,0-1,2.071,0-2,2.069,False
2026-06-26,Egypt,Iran,group,0.288,0.339,0.373,0-0,1.351,0-1,1.274,False
2026-06-26,New Zealand,Belgium,group,0.055,0.165,0.781,0-2,2.141,0-2,2.142,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.296,0.343,0.361,0-0,1.371,0-1,1.249,False
2026-06-26,Uruguay,Spain,group,0.188,0.3,0.512,0-1,1.624,0-1,1.627,False
2026-06-26,Norway,France,group,0.261,0.267,0.472,0-1,1.373,0-1,1.373,False
2026-06-26,Senegal,Iraq,group,0.587,0.282,0.131,1-0,1.843,1-0,1.844,False
2026-06-27,Panama,England,group,0.044,0.134,0.822,0-2,2.201,0-2,2.201,False
2026-06-27,Algeria,Austria,group,0.329,0.303,0.368,1-1,1.19,0-1,1.172,False
2026-06-27,Jordan,Argentina,group,0.031,0.114,0.855,0-2,2.277,0-2,2.277,False
2026-06-27,Colombia,Portugal,group,0.328,0.285,0.387,0-1,1.183,0-1,1.187,False
2026-06-27,DR Congo,Uzbekistan,group,0.312,0.389,0.298,0-0,1.649,0-0,1.655,False
2026-06-27,Croatia,Ghana,group,0.654,0.228,0.118,1-0,1.863,1-0,1.864,False
