date,home,away,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-20,Tunisia,Japan,0.178,0.271,0.551,0-2,0.957,True
2026-06-20,Germany,Ivory Coast,0.598,0.229,0.173,2-0,0.972,True
2026-06-20,Ecuador,Curaçao,0.801,0.141,0.057,2-0,1.276,True
2026-06-21,Belgium,Iran,0.648,0.215,0.137,2-0,1.065,True
2026-06-21,New Zealand,Egypt,0.186,0.271,0.543,0-2,0.933,True
2026-06-21,Spain,Saudi Arabia,0.854,0.105,0.041,3-0,1.273,True
2026-06-21,Uruguay,Cape Verde,0.658,0.22,0.122,2-0,1.106,True
2026-06-22,France,Iraq,0.832,0.125,0.043,2-0,1.321,True
2026-06-22,Norway,Senegal,0.44,0.276,0.284,2-1,0.746,True
2026-06-22,Argentina,Austria,0.578,0.254,0.168,2-0,0.988,True
2026-06-22,Jordan,Algeria,0.146,0.224,0.63,0-2,1.044,True
2026-06-23,Portugal,Uzbekistan,0.746,0.166,0.088,2-0,1.161,True
2026-06-23,Colombia,DR Congo,0.643,0.232,0.125,2-0,1.101,True
2026-06-23,England,Ghana,0.731,0.179,0.09,2-0,1.19,True
2026-06-23,Panama,Croatia,0.136,0.227,0.637,0-2,1.075,True
2026-06-24,Morocco,Haiti,0.729,0.182,0.089,2-0,1.204,True
2026-06-24,Bosnia and Herzegovina,Qatar,0.57,0.252,0.178,2-0,0.97,True
2026-06-24,Scotland,Brazil,0.139,0.21,0.651,0-2,1.053,True
2026-06-24,South Africa,South Korea,0.231,0.285,0.485,0-1,0.841,True
2026-06-24,Mexico,Czech Republic,0.519,0.267,0.213,2-0,0.884,True
2026-06-24,Canada,Switzerland,0.273,0.284,0.443,0-1,0.759,True
2026-06-25,United States,Turkey,0.367,0.27,0.363,2-1,0.636,True
2026-06-25,Paraguay,Australia,0.411,0.306,0.284,1-0,0.748,True
2026-06-25,Curaçao,Ivory Coast,0.071,0.162,0.768,0-2,1.243,True
2026-06-25,Ecuador,Germany,0.219,0.267,0.514,0-2,0.867,True
2026-06-25,Japan,Sweden,0.467,0.275,0.257,2-0,0.791,True
2026-06-25,Tunisia,Netherlands,0.146,0.227,0.627,0-2,1.044,True
2026-06-26,Senegal,Iraq,0.649,0.226,0.126,2-0,1.094,True
2026-06-26,Norway,France,0.229,0.263,0.507,0-2,0.851,True
2026-06-26,Uruguay,Spain,0.18,0.254,0.566,0-2,0.957,True
2026-06-26,New Zealand,Belgium,0.086,0.174,0.741,0-2,1.204,True
2026-06-26,Egypt,Iran,0.394,0.318,0.288,1-0,0.748,True
2026-06-26,Cape Verde,Saudi Arabia,0.353,0.3,0.346,1-1,0.655,True
2026-06-27,Panama,England,0.088,0.158,0.754,0-2,1.169,True
2026-06-27,Algeria,Austria,0.273,0.301,0.426,0-1,0.77,True
2026-06-27,Jordan,Argentina,0.062,0.139,0.799,0-2,1.251,True
2026-06-27,Colombia,Portugal,0.28,0.287,0.433,0-1,0.749,True
2026-06-27,DR Congo,Uzbekistan,0.386,0.311,0.303,1-0,0.706,True
2026-06-27,Croatia,Ghana,0.588,0.246,0.166,2-0,0.999,True
