date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-25,Ecuador,Germany,group,0.201,0.256,0.543,0-1,1.578,0-1,1.578,True
2026-06-25,United States,Turkey,group,0.385,0.266,0.349,2-1,1.143,2-1,1.143,True
2026-06-25,Paraguay,Australia,group,0.439,0.291,0.27,1-0,1.367,1-0,1.367,True
2026-06-25,Curaçao,Ivory Coast,group,0.072,0.151,0.776,0-2,2.042,0-2,2.042,True
2026-06-26,Egypt,Iran,group,0.422,0.313,0.265,1-0,1.378,1-0,1.378,True
2026-06-26,New Zealand,Belgium,group,0.094,0.171,0.735,0-2,1.938,0-2,1.938,True
2026-06-26,Cape Verde,Saudi Arabia,group,0.378,0.268,0.354,1-0,1.129,1-0,1.129,True
2026-06-26,Uruguay,Spain,group,0.179,0.241,0.58,0-1,1.645,0-1,1.645,True
2026-06-26,Norway,France,group,0.219,0.266,0.515,0-1,1.523,0-1,1.523,True
2026-06-26,Senegal,Iraq,group,0.672,0.209,0.119,1-0,1.848,2-0,1.817,True
2026-06-27,Panama,England,group,0.099,0.17,0.731,0-2,1.916,0-2,1.916,True
2026-06-27,Algeria,Austria,group,0.262,0.299,0.439,0-1,1.391,0-1,1.391,True
2026-06-27,Jordan,Argentina,group,0.07,0.139,0.791,0-2,2.038,0-2,2.038,True
2026-06-27,Colombia,Portugal,group,0.268,0.285,0.447,0-1,1.373,0-1,1.373,True
2026-06-27,DR Congo,Uzbekistan,group,0.407,0.288,0.304,1-0,1.265,1-0,1.265,True
2026-06-27,Croatia,Ghana,group,0.577,0.252,0.171,1-0,1.685,1-0,1.685,True
