date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-19,Turkey,Paraguay,group,0.372,0.297,0.331,1-0,1.193,1-0,1.193,False
2026-06-20,Tunisia,Japan,group,0.194,0.296,0.51,0-1,1.619,0-1,1.619,False
2026-06-20,Germany,Ivory Coast,group,0.517,0.265,0.218,1-0,1.532,1-0,1.532,False
2026-06-20,Ecuador,Curaçao,group,0.772,0.175,0.054,1-0,2.138,2-0,2.13,False
2026-06-20,Netherlands,Sweden,group,0.582,0.219,0.199,2-1,1.576,2-1,1.576,False
2026-06-21,Spain,Saudi Arabia,group,0.798,0.147,0.055,2-0,2.139,2-0,2.139,False
2026-06-21,Uruguay,Cape Verde,group,0.617,0.268,0.115,1-0,1.914,1-0,1.914,False
2026-06-21,Belgium,Iran,group,0.538,0.251,0.211,1-0,1.549,1-0,1.549,False
2026-06-21,New Zealand,Egypt,group,0.191,0.306,0.503,0-1,1.626,0-1,1.626,False
2026-06-22,France,Iraq,group,0.72,0.197,0.083,1-0,2.008,1-0,2.008,False
2026-06-22,Norway,Senegal,group,0.401,0.286,0.314,1-0,1.244,1-0,1.244,False
2026-06-22,Argentina,Austria,group,0.576,0.277,0.147,1-0,1.786,1-0,1.786,False
2026-06-22,Jordan,Algeria,group,0.143,0.209,0.649,0-1,1.756,0-2,1.725,False
2026-06-23,England,Ghana,group,0.721,0.199,0.08,1-0,2.027,1-0,2.027,False
2026-06-23,Panama,Croatia,group,0.115,0.199,0.686,0-1,1.853,0-2,1.833,False
2026-06-23,Portugal,Uzbekistan,group,0.667,0.221,0.112,1-0,1.898,1-0,1.898,False
2026-06-23,Colombia,DR Congo,group,0.59,0.274,0.136,1-0,1.831,1-0,1.831,False
2026-06-24,Mexico,Czech Republic,group,0.487,0.257,0.256,1-0,1.409,1-0,1.409,False
2026-06-24,South Africa,South Korea,group,0.236,0.296,0.468,0-1,1.475,0-1,1.475,False
2026-06-24,Canada,Switzerland,group,0.307,0.272,0.42,0-1,1.263,0-1,1.263,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.476,0.276,0.248,1-0,1.439,1-0,1.439,False
2026-06-24,Scotland,Brazil,group,0.137,0.217,0.645,0-1,1.788,0-1,1.788,False
2026-06-24,Morocco,Haiti,group,0.737,0.185,0.078,1-0,2.019,2-0,2.007,False
2026-06-25,Japan,Sweden,group,0.504,0.255,0.241,1-0,1.457,1-0,1.457,False
2026-06-25,Tunisia,Netherlands,group,0.161,0.254,0.585,0-1,1.725,0-1,1.725,False
2026-06-25,Ecuador,Germany,group,0.321,0.318,0.361,0-0,1.25,0-1,1.205,False
2026-06-25,United States,Turkey,group,0.373,0.238,0.39,1-2,1.127,1-2,1.127,False
2026-06-25,Paraguay,Australia,group,0.32,0.339,0.341,0-0,1.373,0-1,1.188,False
2026-06-25,Curaçao,Ivory Coast,group,0.094,0.205,0.701,0-1,1.962,0-1,1.962,False
2026-06-26,Egypt,Iran,group,0.313,0.324,0.363,0-0,1.283,0-1,1.224,False
2026-06-26,New Zealand,Belgium,group,0.083,0.173,0.744,0-2,1.987,0-2,1.987,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.325,0.335,0.341,0-0,1.345,0-1,1.176,False
2026-06-26,Uruguay,Spain,group,0.22,0.301,0.478,0-1,1.525,0-1,1.525,False
2026-06-26,Norway,France,group,0.283,0.263,0.454,0-1,1.331,0-1,1.331,False
2026-06-26,Senegal,Iraq,group,0.578,0.278,0.144,1-0,1.799,1-0,1.799,False
2026-06-27,Panama,England,group,0.061,0.153,0.785,0-2,2.1,0-2,2.1,False
2026-06-27,Algeria,Austria,group,0.348,0.293,0.359,1-1,1.144,0-1,1.143,False
2026-06-27,Jordan,Argentina,group,0.041,0.125,0.834,0-2,2.212,0-2,2.212,False
2026-06-27,Colombia,Portugal,group,0.35,0.281,0.369,0-1,1.145,0-1,1.145,False
2026-06-27,DR Congo,Uzbekistan,group,0.339,0.37,0.291,0-0,1.558,0-0,1.558,False
2026-06-27,Croatia,Ghana,group,0.618,0.241,0.142,1-0,1.792,1-0,1.792,False
