date,home,away,stage,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-22,Norway,Senegal,group,0.411,0.294,0.295,1-0,1.276,False
2026-06-22,Argentina,Austria,group,0.575,0.286,0.138,1-0,1.814,False
2026-06-22,Jordan,Algeria,group,0.133,0.21,0.656,0-1,1.771,False
2026-06-23,England,Ghana,group,0.773,0.171,0.055,2-0,2.137,False
2026-06-23,Panama,Croatia,group,0.096,0.188,0.716,0-2,1.919,False
2026-06-23,Portugal,Uzbekistan,group,0.679,0.222,0.099,1-0,1.947,False
2026-06-23,Colombia,DR Congo,group,0.609,0.269,0.122,1-0,1.878,False
2026-06-24,Mexico,Czech Republic,group,0.519,0.259,0.222,1-0,1.493,False
2026-06-24,South Africa,South Korea,group,0.207,0.296,0.497,0-1,1.556,False
2026-06-24,Canada,Switzerland,group,0.285,0.282,0.432,0-1,1.306,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.487,0.275,0.237,1-0,1.451,False
2026-06-24,Scotland,Brazil,group,0.125,0.205,0.67,0-1,1.799,False
2026-06-24,Morocco,Haiti,group,0.796,0.156,0.048,2-0,2.187,False
2026-06-25,Japan,Sweden,group,0.529,0.258,0.213,1-0,1.521,False
2026-06-25,Tunisia,Netherlands,group,0.135,0.244,0.621,0-1,1.806,False
2026-06-25,Ecuador,Germany,group,0.293,0.323,0.384,0-1,1.272,False
2026-06-25,Paraguay,Australia,group,0.295,0.341,0.364,0-0,1.361,False
2026-06-25,United States,Turkey,group,0.375,0.245,0.379,1-2,1.113,False
2026-06-25,Curaçao,Ivory Coast,group,0.066,0.185,0.748,0-1,2.071,False
2026-06-26,Egypt,Iran,group,0.289,0.34,0.371,0-0,1.353,False
2026-06-26,New Zealand,Belgium,group,0.054,0.162,0.784,0-2,2.15,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.297,0.343,0.36,0-0,1.372,False
2026-06-26,Uruguay,Spain,group,0.185,0.299,0.517,0-1,1.635,False
2026-06-26,Norway,France,group,0.262,0.267,0.471,0-1,1.37,False
2026-06-26,Senegal,Iraq,group,0.588,0.281,0.13,1-0,1.846,False
2026-06-27,Panama,England,group,0.043,0.132,0.825,0-2,2.207,False
2026-06-27,Algeria,Austria,group,0.324,0.302,0.373,1-1,1.189,False
2026-06-27,Jordan,Argentina,group,0.031,0.113,0.856,0-2,2.279,False
2026-06-27,Colombia,Portugal,group,0.324,0.285,0.391,0-1,1.194,False
2026-06-27,DR Congo,Uzbekistan,group,0.314,0.389,0.297,0-0,1.65,False
2026-06-27,Croatia,Ghana,group,0.658,0.226,0.116,1-0,1.871,False
