date,home,away,stage,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-25,Curaçao,Ivory Coast,group,0.087,0.204,0.709,0-1,1.999,False
2026-06-26,Egypt,Iran,group,0.31,0.33,0.36,0-0,1.304,False
2026-06-26,New Zealand,Belgium,group,0.075,0.171,0.754,0-2,2.034,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.327,0.342,0.331,0-0,1.373,False
2026-06-26,Uruguay,Spain,group,0.21,0.306,0.484,0-1,1.562,False
2026-06-26,Norway,France,group,0.281,0.27,0.449,0-1,1.331,False
2026-06-26,Senegal,Iraq,group,0.584,0.279,0.137,1-0,1.832,False
2026-06-27,Panama,England,group,0.055,0.149,0.796,0-2,2.145,False
2026-06-27,Algeria,Austria,group,0.341,0.3,0.359,1-1,1.178,False
2026-06-27,Jordan,Argentina,group,0.037,0.122,0.841,0-2,2.251,False
2026-06-27,Colombia,Portugal,group,0.343,0.288,0.369,0-1,1.156,False
2026-06-27,DR Congo,Uzbekistan,group,0.336,0.378,0.286,0-0,1.589,False
2026-06-27,Croatia,Ghana,group,0.625,0.241,0.133,1-0,1.826,False
