date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-17,Portugal,DR Congo,group,0.625,0.264,0.111,1-0,1.914,1-0,1.914,False
2026-06-17,Uzbekistan,Colombia,group,0.11,0.241,0.649,0-1,1.901,0-1,1.901,False
2026-06-18,Czech Republic,South Africa,group,0.502,0.29,0.208,1-0,1.542,1-0,1.542,False
2026-06-18,Mexico,South Korea,group,0.502,0.275,0.223,1-0,1.486,1-0,1.486,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.684,0.209,0.107,1-0,1.875,2-0,1.856,False
2026-06-18,Canada,Qatar,group,0.757,0.165,0.078,2-0,2.001,2-0,2.001,False
2026-06-19,Turkey,Paraguay,group,0.374,0.306,0.32,1-1,1.203,1-0,1.19,False
2026-06-19,Scotland,Morocco,group,0.169,0.315,0.516,0-1,1.681,0-1,1.681,False
2026-06-19,Brazil,Haiti,group,0.923,0.059,0.018,3-0,2.285,3-0,2.285,False
2026-06-19,United States,Australia,group,0.353,0.292,0.355,1-1,1.152,0-1,1.103,False
2026-06-20,Tunisia,Japan,group,0.16,0.303,0.537,0-1,1.716,0-1,1.716,False
2026-06-20,Netherlands,Sweden,group,0.617,0.214,0.169,2-1,1.658,2-1,1.658,False
2026-06-20,Ecuador,Curaçao,group,0.819,0.147,0.034,2-0,2.273,2-0,2.273,False
2026-06-20,Germany,Ivory Coast,group,0.551,0.265,0.184,1-0,1.616,1-0,1.616,False
2026-06-21,Uruguay,Cape Verde,group,0.655,0.253,0.092,1-0,2.0,1-0,2.0,False
2026-06-21,Belgium,Iran,group,0.535,0.264,0.201,1-0,1.556,1-0,1.556,False
2026-06-21,New Zealand,Egypt,group,0.15,0.339,0.511,0-1,1.741,0-1,1.741,False
2026-06-21,Spain,Saudi Arabia,group,0.835,0.128,0.037,2-0,2.24,2-0,2.24,False
2026-06-22,Argentina,Austria,group,0.572,0.292,0.136,1-0,1.815,1-0,1.815,False
2026-06-22,Jordan,Algeria,group,0.133,0.214,0.653,0-1,1.767,0-2,1.748,False
2026-06-22,France,Iraq,group,0.762,0.178,0.06,2-0,2.1,2-0,2.1,False
2026-06-22,Norway,Senegal,group,0.41,0.296,0.293,1-0,1.271,1-0,1.271,False
2026-06-23,Panama,Croatia,group,0.096,0.193,0.711,0-2,1.915,0-2,1.915,False
2026-06-23,England,Ghana,group,0.771,0.174,0.055,2-0,2.135,2-0,2.135,False
2026-06-23,Colombia,DR Congo,group,0.602,0.277,0.12,1-0,1.877,1-0,1.877,False
2026-06-23,Portugal,Uzbekistan,group,0.672,0.228,0.101,1-0,1.933,1-0,1.933,False
2026-06-24,Mexico,Czech Republic,group,0.497,0.27,0.233,1-0,1.451,1-0,1.451,False
2026-06-24,South Africa,South Korea,group,0.215,0.302,0.482,0-1,1.517,0-1,1.517,False
2026-06-24,Canada,Switzerland,group,0.29,0.286,0.424,0-1,1.28,0-1,1.28,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.48,0.279,0.242,1-0,1.427,1-0,1.427,False
2026-06-24,Scotland,Brazil,group,0.122,0.205,0.673,0-1,1.801,0-2,1.797,False
2026-06-24,Morocco,Haiti,group,0.799,0.155,0.046,2-0,2.193,2-0,2.193,False
2026-06-25,Tunisia,Netherlands,group,0.13,0.248,0.622,0-1,1.818,0-1,1.818,False
2026-06-25,Japan,Sweden,group,0.528,0.26,0.212,1-0,1.517,1-0,1.517,False
2026-06-25,Ecuador,Germany,group,0.29,0.325,0.384,0-1,1.269,0-1,1.269,False
2026-06-25,Paraguay,Australia,group,0.307,0.354,0.339,0-0,1.434,0-0,1.434,False
2026-06-25,United States,Turkey,group,0.363,0.251,0.386,1-2,1.131,1-2,1.131,False
2026-06-25,Curaçao,Ivory Coast,group,0.066,0.187,0.747,0-2,2.067,0-2,2.067,False
2026-06-26,Egypt,Iran,group,0.279,0.344,0.377,0-0,1.379,0-1,1.29,False
2026-06-26,New Zealand,Belgium,group,0.053,0.163,0.784,0-2,2.149,0-2,2.149,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.296,0.345,0.358,0-0,1.38,0-1,1.234,False
2026-06-26,Uruguay,Spain,group,0.183,0.304,0.513,0-1,1.63,0-1,1.63,False
2026-06-26,Norway,France,group,0.26,0.27,0.47,0-1,1.367,0-1,1.367,False
2026-06-26,Senegal,Iraq,group,0.59,0.282,0.128,1-0,1.844,1-0,1.844,False
2026-06-27,Panama,England,group,0.043,0.135,0.822,0-2,2.206,0-2,2.206,False
2026-06-27,Croatia,Ghana,group,0.655,0.231,0.115,1-0,1.869,1-0,1.869,False
2026-06-27,DR Congo,Uzbekistan,group,0.313,0.397,0.289,0-0,1.695,0-0,1.695,False
2026-06-27,Colombia,Portugal,group,0.335,0.29,0.375,0-1,1.153,0-1,1.153,False
2026-06-27,Jordan,Argentina,group,0.03,0.114,0.856,0-2,2.284,0-2,2.284,False
2026-06-27,Algeria,Austria,group,0.318,0.308,0.374,1-1,1.209,0-1,1.194,False
