date,home,away,stage,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-24,South Africa,South Korea,group,0.141,0.246,0.614,0-1,1.781,False
2026-06-24,Mexico,Czech Republic,group,0.727,0.182,0.091,2-0,1.945,False
2026-06-24,Canada,Switzerland,group,0.403,0.286,0.311,1-0,1.23,False
2026-06-25,Tunisia,Netherlands,group,0.163,0.261,0.576,0-1,1.703,False
2026-06-25,Japan,Sweden,group,0.664,0.223,0.113,1-0,1.877,False
2026-06-25,Ecuador,Germany,group,0.382,0.307,0.311,1-0,1.225,False
2026-06-25,Paraguay,Australia,group,0.302,0.306,0.392,0-1,1.253,False
2026-06-25,United States,Turkey,group,0.34,0.288,0.372,0-1,1.148,False
2026-06-25,Curaçao,Ivory Coast,group,0.171,0.265,0.564,0-1,1.676,False
2026-06-26,Egypt,Iran,group,0.252,0.297,0.451,0-1,1.407,False
2026-06-26,New Zealand,Belgium,group,0.179,0.27,0.551,0-1,1.648,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.293,0.305,0.403,0-1,1.281,False
2026-06-26,Uruguay,Spain,group,0.163,0.26,0.577,0-1,1.705,False
2026-06-26,Norway,France,group,0.175,0.268,0.557,0-1,1.661,False
2026-06-26,Senegal,Iraq,group,0.516,0.281,0.203,1-0,1.567,False
2026-06-27,DR Congo,Uzbekistan,group,0.278,0.303,0.42,0-1,1.327,False
2026-06-27,Colombia,Portugal,group,0.396,0.306,0.298,1-0,1.264,False
2026-06-27,Panama,England,group,0.179,0.269,0.552,0-1,1.65,False
2026-06-27,Algeria,Austria,group,0.426,0.302,0.273,1-0,1.343,False
2026-06-27,Jordan,Argentina,group,0.077,0.183,0.74,0-2,2.015,False
2026-06-27,Croatia,Ghana,group,0.646,0.231,0.123,1-0,1.844,False
