date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-25,Ecuador,Germany,group,0.197,0.252,0.552,0-1,1.574,0-1,1.555,True
2026-06-25,Curaçao,Ivory Coast,group,0.05,0.118,0.833,0-2,2.129,0-2,2.079,True
2026-06-25,United States,Turkey,group,0.398,0.263,0.338,2-1,1.173,2-1,1.159,True
2026-06-25,Paraguay,Australia,group,0.44,0.286,0.274,1-0,1.34,1-0,1.343,True
2026-06-26,Egypt,Iran,group,0.449,0.304,0.247,1-0,1.423,1-0,1.363,True
2026-06-26,New Zealand,Belgium,group,0.078,0.154,0.768,0-2,2.001,0-2,1.905,True
2026-06-26,Cape Verde,Saudi Arabia,group,0.352,0.262,0.385,1-2,1.14,2-1,1.124,True
2026-06-26,Uruguay,Spain,group,0.158,0.227,0.615,0-1,1.691,0-1,1.628,True
2026-06-26,Norway,France,group,0.22,0.263,0.517,0-1,1.502,0-1,1.506,True
2026-06-26,Senegal,Iraq,group,0.674,0.208,0.118,1-0,1.835,2-0,1.81,True
2026-06-27,Panama,England,group,0.093,0.161,0.746,0-2,1.927,0-2,1.913,True
2026-06-27,Algeria,Austria,group,0.265,0.298,0.437,0-1,1.366,0-1,1.376,True
2026-06-27,Jordan,Argentina,group,0.067,0.135,0.798,0-2,2.04,0-2,2.03,True
2026-06-27,Colombia,Portugal,group,0.269,0.284,0.448,0-1,1.356,0-1,1.357,True
2026-06-27,DR Congo,Uzbekistan,group,0.408,0.289,0.303,1-0,1.254,1-0,1.25,True
2026-06-27,Croatia,Ghana,group,0.576,0.252,0.172,1-0,1.665,1-0,1.667,True
