date,home,away,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-25,Ecuador,Germany,0.295,0.323,0.382,0-1,0.735,False
2026-06-25,Japan,Sweden,0.529,0.258,0.213,2-0,0.886,False
2026-06-25,Tunisia,Netherlands,0.135,0.245,0.62,0-2,1.076,False
2026-06-26,Senegal,Iraq,0.59,0.281,0.13,1-0,1.088,False
2026-06-26,Norway,France,0.262,0.267,0.471,1-2,0.789,False
2026-06-26,Uruguay,Spain,0.186,0.299,0.516,0-1,0.952,False
2026-06-26,New Zealand,Belgium,0.054,0.162,0.784,0-2,1.334,False
2026-06-26,Egypt,Iran,0.29,0.34,0.37,0-0,0.745,False
2026-06-26,Cape Verde,Saudi Arabia,0.298,0.343,0.358,0-0,0.757,False
2026-06-27,Panama,England,0.043,0.131,0.826,0-2,1.346,False
2026-06-27,Algeria,Austria,0.326,0.303,0.372,0-1,0.677,False
2026-06-27,Jordan,Argentina,0.031,0.112,0.857,0-2,1.388,False
2026-06-27,Colombia,Portugal,0.327,0.285,0.388,1-2,0.671,False
2026-06-27,DR Congo,Uzbekistan,0.315,0.389,0.296,0-0,0.937,False
2026-06-27,Croatia,Ghana,0.659,0.226,0.115,2-0,1.134,False
