date,home,away,stage,P_1,P_X,P_2,pick,expected_points,pick_outcome,expected_points_outcome,odds_used
2026-06-17,England,Croatia,group,0.482,0.29,0.228,1-0,1.486,1-0,1.486,False
2026-06-17,Ghana,Panama,group,0.162,0.26,0.579,0-1,1.708,0-1,1.709,False
2026-06-18,Czech Republic,South Africa,group,0.403,0.305,0.292,1-0,1.284,1-0,1.284,False
2026-06-18,Mexico,South Korea,group,0.512,0.266,0.221,1-0,1.499,1-0,1.499,False
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.704,0.202,0.093,1-0,1.946,2-0,1.927,False
2026-06-18,Canada,Qatar,group,0.752,0.168,0.079,2-0,2.005,2-0,2.006,False
2026-06-19,Turkey,Paraguay,group,0.369,0.308,0.323,1-1,1.207,1-0,1.19,False
2026-06-19,Scotland,Morocco,group,0.157,0.257,0.587,0-1,1.725,0-1,1.725,False
2026-06-19,Brazil,Haiti,group,0.693,0.208,0.099,1-0,1.928,2-0,1.897,False
2026-06-19,United States,Australia,group,0.317,0.287,0.396,0-1,1.214,0-1,1.214,False
2026-06-20,Netherlands,Sweden,group,0.63,0.238,0.132,1-0,1.813,1-0,1.814,False
2026-06-20,Tunisia,Japan,group,0.142,0.246,0.612,0-1,1.777,0-1,1.778,False
2026-06-20,Germany,Ivory Coast,group,0.481,0.291,0.229,1-0,1.483,1-0,1.482,False
2026-06-20,Ecuador,Curaçao,group,0.733,0.187,0.08,2-0,1.999,2-0,1.999,False
2026-06-21,Belgium,Iran,group,0.349,0.308,0.343,1-1,1.209,1-0,1.133,False
2026-06-21,New Zealand,Egypt,group,0.262,0.3,0.438,0-1,1.375,0-1,1.375,False
2026-06-21,Spain,Saudi Arabia,group,0.81,0.141,0.049,2-0,2.172,2-0,2.172,False
2026-06-21,Uruguay,Cape Verde,group,0.66,0.225,0.115,1-0,1.87,1-0,1.869,False
2026-06-22,France,Iraq,group,0.683,0.213,0.104,1-0,1.911,2-0,1.871,False
2026-06-22,Norway,Senegal,group,0.306,0.306,0.388,0-1,1.241,0-1,1.24,False
2026-06-22,Argentina,Austria,group,0.704,0.202,0.093,1-0,1.946,2-0,1.925,False
2026-06-22,Jordan,Algeria,group,0.24,0.294,0.465,0-1,1.445,0-1,1.444,False
2026-06-23,Portugal,Uzbekistan,group,0.498,0.286,0.216,1-0,1.525,1-0,1.525,False
2026-06-23,Colombia,DR Congo,group,0.629,0.239,0.132,1-0,1.811,1-0,1.811,False
2026-06-23,England,Ghana,group,0.772,0.164,0.064,2-0,2.091,2-0,2.091,False
2026-06-23,Panama,Croatia,group,0.285,0.304,0.411,0-1,1.304,0-1,1.304,False
2026-06-24,Morocco,Haiti,group,0.631,0.238,0.131,1-0,1.816,1-0,1.816,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.325,0.308,0.367,1-1,1.207,0-1,1.185,False
2026-06-24,Scotland,Brazil,group,0.12,0.229,0.65,0-1,1.852,0-1,1.851,False
2026-06-24,South Africa,South Korea,group,0.157,0.257,0.586,0-1,1.723,0-1,1.724,False
2026-06-24,Mexico,Czech Republic,group,0.7,0.195,0.104,2-0,1.881,2-0,1.881,False
2026-06-24,Canada,Switzerland,group,0.403,0.286,0.311,1-0,1.23,1-0,1.23,False
2026-06-25,United States,Turkey,group,0.34,0.288,0.372,0-1,1.15,0-1,1.15,False
2026-06-25,Paraguay,Australia,group,0.302,0.306,0.392,0-1,1.253,0-1,1.252,False
2026-06-25,Curaçao,Ivory Coast,group,0.171,0.265,0.564,0-1,1.676,0-1,1.676,False
2026-06-25,Ecuador,Germany,group,0.382,0.307,0.311,1-0,1.226,1-0,1.226,False
2026-06-25,Japan,Sweden,group,0.664,0.223,0.113,1-0,1.878,1-0,1.878,False
2026-06-25,Tunisia,Netherlands,group,0.163,0.261,0.576,0-1,1.703,0-1,1.703,False
2026-06-26,Senegal,Iraq,group,0.516,0.281,0.203,1-0,1.568,1-0,1.568,False
2026-06-26,Norway,France,group,0.176,0.268,0.556,0-1,1.66,0-1,1.659,False
2026-06-26,Uruguay,Spain,group,0.162,0.26,0.577,0-1,1.705,0-1,1.706,False
2026-06-26,New Zealand,Belgium,group,0.179,0.27,0.551,0-1,1.647,0-1,1.646,False
2026-06-26,Egypt,Iran,group,0.252,0.297,0.451,0-1,1.407,0-1,1.407,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.293,0.305,0.402,0-1,1.281,0-1,1.28,False
2026-06-27,Panama,England,group,0.179,0.27,0.552,0-1,1.649,0-1,1.649,False
2026-06-27,Algeria,Austria,group,0.426,0.302,0.273,1-0,1.342,1-0,1.342,False
2026-06-27,Jordan,Argentina,group,0.077,0.183,0.74,0-2,2.015,0-2,2.014,False
2026-06-27,Colombia,Portugal,group,0.396,0.306,0.298,1-0,1.263,1-0,1.264,False
2026-06-27,DR Congo,Uzbekistan,group,0.278,0.303,0.42,0-1,1.327,0-1,1.327,False
2026-06-27,Croatia,Ghana,group,0.646,0.231,0.123,1-0,1.844,1-0,1.845,False
