date,home,away,stage,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-20,Ecuador,Curaçao,group,0.781,0.17,0.049,2-0,2.182,False
2026-06-21,Belgium,Iran,group,0.542,0.255,0.203,1-0,1.572,False
2026-06-21,New Zealand,Egypt,group,0.184,0.311,0.505,0-1,1.653,False
2026-06-21,Spain,Saudi Arabia,group,0.81,0.141,0.048,2-0,2.187,False
2026-06-21,Uruguay,Cape Verde,group,0.618,0.272,0.11,1-0,1.947,False
2026-06-22,France,Iraq,group,0.729,0.194,0.077,1-0,2.04,False
2026-06-22,Norway,Senegal,group,0.402,0.292,0.305,1-0,1.262,False
2026-06-22,Argentina,Austria,group,0.575,0.282,0.143,1-0,1.811,False
2026-06-22,Jordan,Algeria,group,0.136,0.21,0.654,0-1,1.777,False
2026-06-23,Portugal,Uzbekistan,group,0.677,0.219,0.104,1-0,1.934,False
2026-06-23,Colombia,DR Congo,group,0.592,0.278,0.13,1-0,1.861,False
2026-06-23,England,Ghana,group,0.732,0.195,0.073,1-0,2.064,False
2026-06-23,Panama,Croatia,group,0.107,0.197,0.696,0-1,1.887,False
2026-06-24,Morocco,Haiti,group,0.749,0.18,0.072,2-0,2.052,False
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.487,0.278,0.235,1-0,1.476,False
2026-06-24,Scotland,Brazil,group,0.13,0.215,0.655,0-1,1.809,False
2026-06-24,South Africa,South Korea,group,0.244,0.304,0.452,0-1,1.447,False
2026-06-24,Mexico,Czech Republic,group,0.466,0.267,0.267,1-0,1.372,False
2026-06-24,Canada,Switzerland,group,0.296,0.276,0.428,0-1,1.288,False
2026-06-25,United States,Turkey,group,0.342,0.246,0.413,1-2,1.2,False
2026-06-25,Paraguay,Australia,group,0.353,0.348,0.299,0-0,1.412,False
2026-06-25,Curaçao,Ivory Coast,group,0.086,0.202,0.712,0-1,2.001,False
2026-06-25,Ecuador,Germany,group,0.316,0.326,0.359,0-0,1.275,False
2026-06-25,Japan,Sweden,group,0.497,0.262,0.241,1-0,1.451,False
2026-06-25,Tunisia,Netherlands,group,0.154,0.256,0.589,0-1,1.752,False
2026-06-26,Senegal,Iraq,group,0.583,0.279,0.138,1-0,1.83,False
2026-06-26,Norway,France,group,0.281,0.27,0.449,0-1,1.331,False
2026-06-26,Uruguay,Spain,group,0.213,0.308,0.479,0-1,1.549,False
2026-06-26,New Zealand,Belgium,group,0.075,0.169,0.756,0-2,2.035,False
2026-06-26,Egypt,Iran,group,0.309,0.331,0.36,0-0,1.308,False
2026-06-26,Cape Verde,Saudi Arabia,group,0.328,0.342,0.33,0-0,1.372,False
2026-06-27,Panama,England,group,0.055,0.149,0.796,0-2,2.145,False
2026-06-27,Algeria,Austria,group,0.341,0.301,0.359,1-1,1.181,False
2026-06-27,Jordan,Argentina,group,0.036,0.12,0.844,0-2,2.256,False
2026-06-27,Colombia,Portugal,group,0.344,0.288,0.367,0-1,1.152,False
2026-06-27,DR Congo,Uzbekistan,group,0.338,0.378,0.285,0-0,1.589,False
2026-06-27,Croatia,Ghana,group,0.627,0.24,0.132,1-0,1.831,False
