date,home,away,stage,P_1,P_X,P_2,pick,expected_points,odds_used
2026-06-18,Mexico,South Korea,group,0.527,0.267,0.205,1-0,1.572,True
2026-06-18,Switzerland,Bosnia and Herzegovina,group,0.596,0.236,0.168,1-0,1.68,True
2026-06-18,Canada,Qatar,group,0.731,0.183,0.086,2-0,1.977,True
2026-06-19,Turkey,Paraguay,group,0.428,0.299,0.273,1-0,1.357,True
2026-06-19,Scotland,Morocco,group,0.231,0.287,0.481,0-1,1.49,True
2026-06-19,Brazil,Haiti,group,0.886,0.082,0.032,3-0,2.214,True
2026-06-19,United States,Australia,group,0.541,0.249,0.21,1-0,1.542,True
2026-06-20,Netherlands,Sweden,group,0.581,0.237,0.182,1-0,1.63,True
2026-06-20,Tunisia,Japan,group,0.182,0.265,0.552,0-1,1.653,True
2026-06-20,Germany,Ivory Coast,group,0.611,0.22,0.169,1-0,1.659,True
2026-06-20,Ecuador,Curaçao,group,0.799,0.138,0.063,2-0,2.081,True
2026-06-21,Belgium,Iran,group,0.677,0.202,0.121,1-0,1.827,True
2026-06-21,New Zealand,Egypt,group,0.195,0.256,0.548,0-1,1.6,True
2026-06-21,Spain,Saudi Arabia,group,0.865,0.095,0.04,3-0,2.162,True
2026-06-21,Uruguay,Cape Verde,group,0.658,0.212,0.13,1-0,1.807,True
2026-06-22,France,Iraq,group,0.85,0.112,0.038,2-0,2.224,True
2026-06-22,Norway,Senegal,group,0.447,0.272,0.282,1-0,1.331,True
2026-06-22,Argentina,Austria,group,0.577,0.25,0.173,1-0,1.676,True
2026-06-22,Jordan,Algeria,group,0.147,0.226,0.627,0-1,1.752,True
2026-06-23,Portugal,Uzbekistan,group,0.762,0.152,0.086,2-0,1.967,True
2026-06-23,Colombia,DR Congo,group,0.649,0.224,0.127,1-0,1.834,True
2026-06-23,England,Ghana,group,0.721,0.18,0.099,2-0,1.918,True
2026-06-23,Panama,Croatia,group,0.146,0.242,0.612,0-1,1.774,True
2026-06-24,Morocco,Haiti,group,0.714,0.186,0.099,2-0,1.915,True
2026-06-24,Bosnia and Herzegovina,Qatar,group,0.582,0.252,0.166,1-0,1.703,True
2026-06-24,Scotland,Brazil,group,0.144,0.211,0.645,0-1,1.746,True
2026-06-24,South Africa,South Korea,group,0.236,0.281,0.483,0-1,1.475,True
2026-06-24,Mexico,Czech Republic,group,0.522,0.269,0.209,1-0,1.559,True
2026-06-24,Canada,Switzerland,group,0.268,0.285,0.447,0-1,1.372,True
2026-06-25,United States,Turkey,group,0.368,0.275,0.357,1-0,1.121,True
2026-06-25,Paraguay,Australia,group,0.435,0.295,0.271,1-0,1.365,True
2026-06-25,Curaçao,Ivory Coast,group,0.072,0.153,0.776,0-2,2.047,True
2026-06-25,Ecuador,Germany,group,0.2,0.253,0.548,0-1,1.582,True
2026-06-25,Japan,Sweden,group,0.451,0.28,0.269,1-0,1.369,True
2026-06-25,Tunisia,Netherlands,group,0.149,0.223,0.628,0-1,1.74,True
2026-06-26,Senegal,Iraq,group,0.665,0.211,0.124,1-0,1.83,True
2026-06-26,Norway,France,group,0.221,0.262,0.516,0-1,1.515,True
2026-06-26,Uruguay,Spain,group,0.178,0.243,0.579,0-1,1.652,True
2026-06-26,New Zealand,Belgium,group,0.093,0.169,0.738,0-2,1.943,True
2026-06-26,Egypt,Iran,group,0.42,0.313,0.267,1-0,1.373,True
2026-06-26,Cape Verde,Saudi Arabia,group,0.367,0.29,0.343,1-0,1.155,True
2026-06-27,Panama,England,group,0.099,0.164,0.737,0-2,1.912,True
2026-06-27,Algeria,Austria,group,0.263,0.301,0.436,0-1,1.387,True
2026-06-27,Jordan,Argentina,group,0.07,0.138,0.792,0-2,2.039,True
2026-06-27,Colombia,Portugal,group,0.269,0.288,0.444,0-1,1.371,True
2026-06-27,DR Congo,Uzbekistan,group,0.405,0.291,0.304,1-0,1.265,True
2026-06-27,Croatia,Ghana,group,0.57,0.251,0.179,1-0,1.653,True
